variant	sample	allele	key	value
Deletion::17:2,193,304-2,193,361(57)	17	ref	reason_alignmentScore	21
Deletion::17:2,193,304-2,193,361(57)	17	amb	alnScore_mean	2576.4765625
Deletion::17:2,193,304-2,193,361(57)	17	amb	alnScore_std	1811.37145023
Deletion::17:2,193,304-2,193,361(57)	17	ref	alnScore_mean	6533.33333333
Deletion::17:2,193,304-2,193,361(57)	17	ref	alnScore_std	4900.14069121
Deletion::17:2,193,304-2,193,361(57)	17	amb	insertSize_mean	1751.8359375
Deletion::17:2,193,304-2,193,361(57)	17	amb	insertSize_std	1162.95020703
Deletion::17:2,193,304-2,193,361(57)	17	ref	insertSize_mean	4161.76190476
Deletion::17:2,193,304-2,193,361(57)	17	ref	insertSize_std	3071.63210695
Deletion::17:2,798,520-2,798,580(60)	17	amb	count	107
Deletion::17:2,798,520-2,798,580(60)	17	ref	count	10
Deletion::17:2,798,520-2,798,580(60)	17	amb	reason_alignmentScore_alignmentScore	37
Deletion::17:2,798,520-2,798,580(60)	17	amb	reason_multimapping	2
Deletion::17:2,798,520-2,798,580(60)	17	amb	reason_same_scores	68
Deletion::17:2,798,520-2,798,580(60)	17	ref	reason_alignmentScore	10
Deletion::17:2,798,520-2,798,580(60)	17	amb	alnScore_mean	3014.64485981
Deletion::17:2,798,520-2,798,580(60)	17	amb	alnScore_std	2513.27107944
Deletion::17:2,798,520-2,798,580(60)	17	ref	alnScore_mean	4137.3
Deletion::17:2,798,520-2,798,580(60)	17	ref	alnScore_std	1987.59075516
Deletion::17:2,798,520-2,798,580(60)	17	amb	insertSize_mean	2000.28971963
Deletion::17:2,798,520-2,798,580(60)	17	amb	insertSize_std	1634.04866724
Deletion::17:2,798,520-2,798,580(60)	17	ref	insertSize_mean	2688.2
Deletion::17:2,798,520-2,798,580(60)	17	ref	insertSize_std	1254.81439265
Deletion::17:5,147,055-5,147,125(70)	17	amb	count	100
Deletion::17:5,147,055-5,147,125(70)	17	ref	count	12
Deletion::17:5,147,055-5,147,125(70)	17	amb	reason_alignmentScore_alignmentScore	34
Deletion::17:5,147,055-5,147,125(70)	17	amb	reason_multimapping	1
Deletion::17:5,147,055-5,147,125(70)	17	amb	reason_same_scores	65
Deletion::17:5,147,055-5,147,125(70)	17	ref	reason_alignmentScore	12
Deletion::17:5,147,055-5,147,125(70)	17	amb	alnScore_mean	2631.61
Deletion::17:5,147,055-5,147,125(70)	17	amb	alnScore_std	1903.63992338
Deletion::17:5,147,055-5,147,125(70)	17	ref	alnScore_mean	6601.25
Deletion::17:5,147,055-5,147,125(70)	17	ref	alnScore_std	3721.00497458
Deletion::17:5,147,055-5,147,125(70)	17	amb	insertSize_mean	1840.21
Deletion::17:5,147,055-5,147,125(70)	17	amb	insertSize_std	1347.34546643
Deletion::17:5,147,055-5,147,125(70)	17	ref	insertSize_mean	4183.25
Deletion::17:5,147,055-5,147,125(70)	17	ref	insertSize_std	2349.38822267
Deletion::17:6,120,144-6,120,218(74)	17	amb	count	122
Deletion::17:6,120,144-6,120,218(74)	17	ref	count	20
Deletion::17:6,120,144-6,120,218(74)	17	amb	reason_alignmentScore_alignmentScore	47
Deletion::17:6,120,144-6,120,218(74)	17	amb	reason_same_scores	75
Deletion::17:6,120,144-6,120,218(74)	17	ref	reason_alignmentScore	20
Deletion::17:6,120,144-6,120,218(74)	17	amb	alnScore_mean	3110.32786885
Deletion::17:6,120,144-6,120,218(74)	17	amb	alnScore_std	2284.45554529
Deletion::17:6,120,144-6,120,218(74)	17	ref	alnScore_mean	5635.55
Deletion::17:6,120,144-6,120,218(74)	17	ref	alnScore_std	3795.40620323
Deletion::17:6,120,144-6,120,218(74)	17	amb	insertSize_mean	2135.36065574
Deletion::17:6,120,144-6,120,218(74)	17	amb	insertSize_std	1554.20709354
Deletion::17:6,120,144-6,120,218(74)	17	ref	insertSize_mean	3600.4
Deletion::17:6,120,144-6,120,218(74)	17	ref	insertSize_std	2447.47666792
Deletion::17:6,512,769-6,512,845(76)	17	amb	count	95
Deletion::17:6,512,769-6,512,845(76)	17	ref	count	14
Deletion::17:6,512,769-6,512,845(76)	17	amb	reason_alignmentScore_alignmentScore	42
Deletion::17:6,512,769-6,512,845(76)	17	amb	reason_same_scores	53
Deletion::17:6,512,769-6,512,845(76)	17	ref	reason_alignmentScore	14
Deletion::17:6,512,769-6,512,845(76)	17	amb	alnScore_mean	3123.92631579
Deletion::17:6,512,769-6,512,845(76)	17	amb	alnScore_std	2428.22731201
Deletion::17:6,512,769-6,512,845(76)	17	ref	alnScore_mean	5598.21428571
Deletion::17:6,512,769-6,512,845(76)	17	ref	alnScore_std	3459.65921481
Deletion::17:6,512,769-6,512,845(76)	17	amb	insertSize_mean	2139.14736842
Deletion::17:6,512,769-6,512,845(76)	17	amb	insertSize_std	1742.35510894
Deletion::17:6,512,769-6,512,845(76)	17	ref	insertSize_mean	3503.07142857
Deletion::17:6,512,769-6,512,845(76)	17	ref	insertSize_std	2153.16671985
Deletion::17:7,618,497-7,618,579(82)	17	amb	count	88
Deletion::17:7,618,497-7,618,579(82)	17	ref	count	11
Deletion::17:7,618,497-7,618,579(82)	17	amb	reason_alignmentScore_alignmentScore	42
Deletion::17:7,618,497-7,618,579(82)	17	amb	reason_same_scores	46
Deletion::17:7,618,497-7,618,579(82)	17	ref	reason_alignmentScore	11
Deletion::17:7,618,497-7,618,579(82)	17	amb	alnScore_mean	3136.23863636
Deletion::17:7,618,497-7,618,579(82)	17	amb	alnScore_std	2206.7238417
Deletion::17:7,618,497-7,618,579(82)	17	ref	alnScore_mean	5397.63636364
Deletion::17:7,618,497-7,618,579(82)	17	ref	alnScore_std	2971.29033105
Deletion::17:7,618,497-7,618,579(82)	17	amb	insertSize_mean	2115.96590909
Deletion::17:7,618,497-7,618,579(82)	17	amb	insertSize_std	1520.96305054
Deletion::17:7,618,497-7,618,579(82)	17	ref	insertSize_mean	3545.09090909
Deletion::17:7,618,497-7,618,579(82)	17	ref	insertSize_std	1899.73651066
Deletion::17:10,392,083-10,392,179(96)	17	amb	count	115
Deletion::17:10,392,083-10,392,179(96)	17	ref	count	22
Deletion::17:10,392,083-10,392,179(96)	17	amb	reason_alignmentScore_alignmentScore	43
Deletion::17:10,392,083-10,392,179(96)	17	amb	reason_same_scores	72
Deletion::17:10,392,083-10,392,179(96)	17	ref	reason_alignmentScore	22
Deletion::17:10,392,083-10,392,179(96)	17	amb	alnScore_mean	2804.46086957
Deletion::17:10,392,083-10,392,179(96)	17	amb	alnScore_std	2098.02609627
Deletion::17:10,392,083-10,392,179(96)	17	ref	alnScore_mean	6730.95454545
Deletion::17:10,392,083-10,392,179(96)	17	ref	alnScore_std	4475.16951916
Deletion::17:10,392,083-10,392,179(96)	17	amb	insertSize_mean	1914.10434783
Deletion::17:10,392,083-10,392,179(96)	17	amb	insertSize_std	1395.04520964
Deletion::17:10,392,083-10,392,179(96)	17	ref	insertSize_mean	4362.13636364
Deletion::17:10,392,083-10,392,179(96)	17	ref	insertSize_std	2857.0754802
Deletion::17:11,190,641-11,190,742(101)	17	amb	count	132
Deletion::17:11,190,641-11,190,742(101)	17	ref	count	16
Deletion::17:11,190,641-11,190,742(101)	17	amb	reason_alignmentScore_alignmentScore	47
Deletion::17:11,190,641-11,190,742(101)	17	amb	reason_same_scores	85
Deletion::17:11,190,641-11,190,742(101)	17	ref	reason_alignmentScore	16
Deletion::17:11,190,641-11,190,742(101)	17	amb	alnScore_mean	3023.92424242
Deletion::17:11,190,641-11,190,742(101)	17	amb	alnScore_std	2043.62036007
Deletion::17:11,190,641-11,190,742(101)	17	ref	alnScore_mean	3879.5625
Deletion::17:11,190,641-11,190,742(101)	17	ref	alnScore_std	2444.05214165
Deletion::17:11,190,641-11,190,742(101)	17	amb	insertSize_mean	1990.86363636
Deletion::17:11,190,641-11,190,742(101)	17	amb	insertSize_std	1326.00535771
Deletion::17:11,190,641-11,190,742(101)	17	ref	insertSize_mean	2517.625
Deletion::17:11,190,641-11,190,742(101)	17	ref	insertSize_std	1461.00996211
Deletion::17:11,786,438-11,786,544(106)	17	amb	count	98
Deletion::17:11,786,438-11,786,544(106)	17	ref	count	9
Deletion::17:11,786,438-11,786,544(106)	17	amb	reason_alignmentScore_alignmentScore	37
Deletion::17:11,786,438-11,786,544(106)	17	amb	reason_same_scores	61
Deletion::17:11,786,438-11,786,544(106)	17	ref	reason_alignmentScore	9
Deletion::17:11,786,438-11,786,544(106)	17	amb	alnScore_mean	2973.97959184
Deletion::17:11,786,438-11,786,544(106)	17	amb	alnScore_std	2365.64064749
Deletion::17:11,786,438-11,786,544(106)	17	ref	alnScore_mean	7042.11111111
Deletion::17:11,786,438-11,786,544(106)	17	ref	alnScore_std	4325.40480943
Deletion::17:11,786,438-11,786,544(106)	17	amb	insertSize_mean	2044.85714286
Deletion::17:11,786,438-11,786,544(106)	17	amb	insertSize_std	1608.97726421
Deletion::17:11,786,438-11,786,544(106)	17	ref	insertSize_mean	4639.88888889
Deletion::17:11,786,438-11,786,544(106)	17	ref	insertSize_std	2791.46924454
Deletion::17:12,024,858-12,024,966(108)	17	amb	count	115
Deletion::17:12,024,858-12,024,966(108)	17	ref	count	11
Deletion::17:12,024,858-12,024,966(108)	17	amb	reason_alignmentScore_alignmentScore	44
Deletion::17:12,024,858-12,024,966(108)	17	amb	reason_same_scores	71
Deletion::17:12,024,858-12,024,966(108)	17	ref	reason_alignmentScore	11
Deletion::17:12,024,858-12,024,966(108)	17	amb	alnScore_mean	3031.49565217
Deletion::17:12,024,858-12,024,966(108)	17	amb	alnScore_std	1994.18698427
Deletion::17:12,024,858-12,024,966(108)	17	ref	alnScore_mean	8878.54545455
Deletion::17:12,024,858-12,024,966(108)	17	ref	alnScore_std	6347.87697314
Deletion::17:12,024,858-12,024,966(108)	17	amb	insertSize_mean	2056.6173913
Deletion::17:12,024,858-12,024,966(108)	17	amb	insertSize_std	1334.97050664
Deletion::17:12,024,858-12,024,966(108)	17	ref	insertSize_mean	5599.63636364
Deletion::17:12,024,858-12,024,966(108)	17	ref	insertSize_std	3980.51100586
Deletion::17:12,058,131-12,058,239(108)	17	amb	count	158
Deletion::17:12,058,131-12,058,239(108)	17	ref	count	18
Deletion::17:12,058,131-12,058,239(108)	17	amb	reason_alignmentScore_alignmentScore	53
Deletion::17:12,058,131-12,058,239(108)	17	amb	reason_same_scores	105
Deletion::17:12,058,131-12,058,239(108)	17	ref	reason_alignmentScore	18
Deletion::17:12,058,131-12,058,239(108)	17	amb	alnScore_mean	2823.86708861
Deletion::17:12,058,131-12,058,239(108)	17	amb	alnScore_std	2177.5590303
Deletion::17:12,058,131-12,058,239(108)	17	ref	alnScore_mean	5490.0
Deletion::17:12,058,131-12,058,239(108)	17	ref	alnScore_std	4203.22517704
Deletion::17:12,058,131-12,058,239(108)	17	amb	insertSize_mean	1906.7278481
Deletion::17:12,058,131-12,058,239(108)	17	amb	insertSize_std	1483.83795325
Deletion::17:12,058,131-12,058,239(108)	17	ref	insertSize_mean	3608.55555556
Deletion::17:12,058,131-12,058,239(108)	17	ref	insertSize_std	2707.39898185
Deletion::17:12,775,312-12,775,424(112)	17	amb	count	128
Deletion::17:12,775,312-12,775,424(112)	17	ref	count	11
Deletion::17:12,775,312-12,775,424(112)	17	amb	reason_alignmentScore_alignmentScore	59
Deletion::17:12,775,312-12,775,424(112)	17	amb	reason_same_scores	69
Deletion::17:12,775,312-12,775,424(112)	17	ref	reason_alignmentScore	11
Deletion::17:12,775,312-12,775,424(112)	17	amb	alnScore_mean	2990.1015625
Deletion::17:12,775,312-12,775,424(112)	17	amb	alnScore_std	2098.20050817
Deletion::17:12,775,312-12,775,424(112)	17	ref	alnScore_mean	4752.36363636
Deletion::17:12,775,312-12,775,424(112)	17	ref	alnScore_std	2417.78720294
Deletion::17:12,775,312-12,775,424(112)	17	amb	insertSize_mean	2049.7578125
Deletion::17:12,775,312-12,775,424(112)	17	amb	insertSize_std	1386.8251216
Deletion::17:12,775,312-12,775,424(112)	17	ref	insertSize_mean	3092.45454545
Deletion::17:12,775,312-12,775,424(112)	17	ref	insertSize_std	1758.65947728
Deletion::17:12,982,465-12,982,579(114)	17	amb	count	116
Deletion::17:12,982,465-12,982,579(114)	17	ref	count	13
Deletion::17:12,982,465-12,982,579(114)	17	amb	reason_alignmentScore_alignmentScore	56
Deletion::17:12,982,465-12,982,579(114)	17	amb	reason_same_scores	60
Deletion::17:12,982,465-12,982,579(114)	17	ref	reason_alignmentScore	13
Deletion::17:12,982,465-12,982,579(114)	17	amb	alnScore_mean	3125.5862069
Deletion::17:12,982,465-12,982,579(114)	17	amb	alnScore_std	2166.71582509
Deletion::17:12,982,465-12,982,579(114)	17	ref	alnScore_mean	6012.0
Deletion::17:12,982,465-12,982,579(114)	17	ref	alnScore_std	2998.42958897
Deletion::17:12,982,465-12,982,579(114)	17	amb	insertSize_mean	2139.86206897
Deletion::17:12,982,465-12,982,579(114)	17	amb	insertSize_std	1446.54387097
Deletion::17:12,982,465-12,982,579(114)	17	ref	insertSize_mean	3869.30769231
Deletion::17:12,982,465-12,982,579(114)	17	ref	insertSize_std	1911.96585843
Deletion::17:13,943,734-13,943,854(120)	17	amb	count	124
Deletion::17:13,943,734-13,943,854(120)	17	ref	count	9
Deletion::17:13,943,734-13,943,854(120)	17	amb	reason_alignmentScore_alignmentScore	52
Deletion::17:13,943,734-13,943,854(120)	17	amb	reason_same_scores	72
Deletion::17:13,943,734-13,943,854(120)	17	ref	reason_alignmentScore	9
Deletion::17:13,943,734-13,943,854(120)	17	amb	alnScore_mean	2982.22580645
Deletion::17:13,943,734-13,943,854(120)	17	amb	alnScore_std	2262.97982557
Deletion::17:13,943,734-13,943,854(120)	17	ref	alnScore_mean	8661.88888889
Deletion::17:13,943,734-13,943,854(120)	17	ref	alnScore_std	5027.50433879
Deletion::17:13,943,734-13,943,854(120)	17	amb	insertSize_mean	2025.08064516
Deletion::17:13,943,734-13,943,854(120)	17	amb	insertSize_std	1529.79207209
Deletion::17:13,943,734-13,943,854(120)	17	ref	insertSize_mean	5554.44444444
Deletion::17:13,943,734-13,943,854(120)	17	ref	insertSize_std	3238.02704371
Deletion::17:14,046,926-14,047,048(122)	17	amb	count	121
Deletion::17:14,046,926-14,047,048(122)	17	ref	count	12
Deletion::17:14,046,926-14,047,048(122)	17	amb	reason_alignmentScore_alignmentScore	40
Deletion::17:14,046,926-14,047,048(122)	17	amb	reason_same_scores	81
Deletion::17:14,046,926-14,047,048(122)	17	ref	reason_alignmentScore	12
Deletion::17:14,046,926-14,047,048(122)	17	amb	alnScore_mean	3118.07438017
Deletion::17:14,046,926-14,047,048(122)	17	amb	alnScore_std	2115.31931499
Deletion::17:14,046,926-14,047,048(122)	17	ref	alnScore_mean	5013.16666667
Deletion::17:14,046,926-14,047,048(122)	17	ref	alnScore_std	3293.07419274
Deletion::17:14,046,926-14,047,048(122)	17	amb	insertSize_mean	2096.37190083
Deletion::17:14,046,926-14,047,048(122)	17	amb	insertSize_std	1416.87092755
Deletion::17:14,046,926-14,047,048(122)	17	ref	insertSize_mean	3127.08333333
Deletion::17:14,046,926-14,047,048(122)	17	ref	insertSize_std	1918.53744027
Deletion::17:14,206,700-14,206,823(123)	17	amb	count	109
Deletion::17:14,206,700-14,206,823(123)	17	ref	count	21
Deletion::17:14,206,700-14,206,823(123)	17	amb	reason_alignmentScore_alignmentScore	32
Deletion::17:14,206,700-14,206,823(123)	17	amb	reason_same_scores	77
Deletion::17:14,206,700-14,206,823(123)	17	ref	reason_alignmentScore	21
Deletion::17:14,206,700-14,206,823(123)	17	amb	alnScore_mean	2722.39449541
Deletion::17:14,206,700-14,206,823(123)	17	amb	alnScore_std	1758.26214773
Deletion::17:14,206,700-14,206,823(123)	17	ref	alnScore_mean	5990.47619048
Deletion::17:14,206,700-14,206,823(123)	17	ref	alnScore_std	4182.42407063
Deletion::17:14,206,700-14,206,823(123)	17	amb	insertSize_mean	1789.22018349
Deletion::17:14,206,700-14,206,823(123)	17	amb	insertSize_std	1116.31745804
Deletion::17:14,206,700-14,206,823(123)	17	ref	insertSize_mean	3847.33333333
Deletion::17:14,206,700-14,206,823(123)	17	ref	insertSize_std	2690.20125523
Deletion::17:14,380,725-14,380,849(124)	17	amb	count	118
Deletion::17:14,380,725-14,380,849(124)	17	ref	count	24
Deletion::17:14,380,725-14,380,849(124)	17	amb	reason_alignmentScore_alignmentScore	54
Deletion::17:14,380,725-14,380,849(124)	17	amb	reason_same_scores	64
Deletion::17:14,380,725-14,380,849(124)	17	ref	reason_alignmentScore	24
Deletion::17:14,380,725-14,380,849(124)	17	amb	alnScore_mean	3151.44067797
Deletion::17:14,380,725-14,380,849(124)	17	amb	alnScore_std	2290.65253653
Deletion::17:14,380,725-14,380,849(124)	17	ref	alnScore_mean	4992.33333333
Deletion::17:14,380,725-14,380,849(124)	17	ref	alnScore_std	3057.33028511
Deletion::17:14,380,725-14,380,849(124)	17	amb	insertSize_mean	2133.40677966
Deletion::17:14,380,725-14,380,849(124)	17	amb	insertSize_std	1460.31701479
Deletion::17:14,380,725-14,380,849(124)	17	ref	insertSize_mean	3193.58333333
Deletion::17:14,380,725-14,380,849(124)	17	ref	insertSize_std	1941.09996558
Deletion::17:14,537,517-14,537,642(125)	17	amb	count	164
Deletion::17:14,537,517-14,537,642(125)	17	ref	count	26
Deletion::17:14,537,517-14,537,642(125)	17	amb	reason_alignmentScore_alignmentScore	50
Deletion::17:14,537,517-14,537,642(125)	17	amb	reason_same_scores	114
Deletion::17:14,537,517-14,537,642(125)	17	ref	reason_alignmentScore	26
Deletion::17:14,537,517-14,537,642(125)	17	amb	alnScore_mean	3109.65853659
Deletion::17:14,537,517-14,537,642(125)	17	amb	alnScore_std	2023.64884595
Deletion::17:14,537,517-14,537,642(125)	17	ref	alnScore_mean	5794.80769231
Deletion::17:14,537,517-14,537,642(125)	17	ref	alnScore_std	2801.9787928
Deletion::17:14,537,517-14,537,642(125)	17	amb	insertSize_mean	2087.71341463
Deletion::17:14,537,517-14,537,642(125)	17	amb	insertSize_std	1331.4792927
Deletion::17:14,537,517-14,537,642(125)	17	ref	insertSize_mean	3754.88461538
Deletion::17:14,537,517-14,537,642(125)	17	ref	insertSize_std	1761.82222815
Deletion::17:15,573,999-15,574,132(133)	17	amb	count	125
Deletion::17:15,573,999-15,574,132(133)	17	ref	count	15
Deletion::17:15,573,999-15,574,132(133)	17	amb	reason_alignmentScore_alignmentScore	45
Deletion::17:15,573,999-15,574,132(133)	17	amb	reason_same_scores	80
Deletion::17:15,573,999-15,574,132(133)	17	ref	reason_alignmentScore	15
Deletion::17:15,573,999-15,574,132(133)	17	amb	alnScore_mean	3154.184
Deletion::17:15,573,999-15,574,132(133)	17	amb	alnScore_std	2404.54107184
Deletion::17:15,573,999-15,574,132(133)	17	ref	alnScore_mean	6774.26666667
Deletion::17:15,573,999-15,574,132(133)	17	ref	alnScore_std	3784.66235335
Deletion::17:15,573,999-15,574,132(133)	17	amb	insertSize_mean	2102.16
Deletion::17:15,573,999-15,574,132(133)	17	amb	insertSize_std	1534.94450401
Deletion::17:15,573,999-15,574,132(133)	17	ref	insertSize_mean	4475.6
Deletion::17:15,573,999-15,574,132(133)	17	ref	insertSize_std	2521.68332138
Deletion::17:16,364,869-16,365,009(140)	17	amb	count	120
Deletion::17:16,364,869-16,365,009(140)	17	ref	count	11
Deletion::17:16,364,869-16,365,009(140)	17	amb	reason_alignmentScore_alignmentScore	40
Deletion::17:16,364,869-16,365,009(140)	17	amb	reason_multimapping	1
Deletion::17:16,364,869-16,365,009(140)	17	amb	reason_same_scores	79
Deletion::17:16,364,869-16,365,009(140)	17	ref	reason_alignmentScore	11
Deletion::17:16,364,869-16,365,009(140)	17	amb	alnScore_mean	2737.25
Deletion::17:16,364,869-16,365,009(140)	17	amb	alnScore_std	1928.84211921
Deletion::17:16,364,869-16,365,009(140)	17	ref	alnScore_mean	3250.45454545
Deletion::17:16,364,869-16,365,009(140)	17	ref	alnScore_std	1848.22875225
Deletion::17:16,364,869-16,365,009(140)	17	amb	insertSize_mean	1854.05
Deletion::17:16,364,869-16,365,009(140)	17	amb	insertSize_std	1382.51559877
Deletion::17:16,364,869-16,365,009(140)	17	ref	insertSize_mean	2081.63636364
Deletion::17:16,364,869-16,365,009(140)	17	ref	insertSize_std	1215.07338145
Deletion::17:18,002,500-18,002,659(159)	17	amb	count	104
Deletion::17:18,002,500-18,002,659(159)	17	ref	count	14
Deletion::17:18,002,500-18,002,659(159)	17	amb	reason_alignmentScore_alignmentScore	37
Deletion::17:18,002,500-18,002,659(159)	17	amb	reason_same_scores	67
Deletion::17:18,002,500-18,002,659(159)	17	ref	reason_alignmentScore	14
Deletion::17:18,002,500-18,002,659(159)	17	amb	alnScore_mean	3636.875
Deletion::17:18,002,500-18,002,659(159)	17	amb	alnScore_std	2266.60590755
Deletion::17:18,002,500-18,002,659(159)	17	ref	alnScore_mean	5189.57142857
Deletion::17:18,002,500-18,002,659(159)	17	ref	alnScore_std	3444.39649937
Deletion::17:18,002,500-18,002,659(159)	17	amb	insertSize_mean	2462.04807692
Deletion::17:18,002,500-18,002,659(159)	17	amb	insertSize_std	1537.471034
Deletion::17:18,002,500-18,002,659(159)	17	ref	insertSize_mean	3534.5
Deletion::17:18,002,500-18,002,659(159)	17	ref	insertSize_std	2328.82041723
Deletion::17:18,562,851-18,563,015(164)	17	amb	count	111
Deletion::17:18,562,851-18,563,015(164)	17	ref	count	13
Deletion::17:18,562,851-18,563,015(164)	17	amb	reason_alignmentScore_alignmentScore	44
Deletion::17:18,562,851-18,563,015(164)	17	amb	reason_same_scores	67
Deletion::17:18,562,851-18,563,015(164)	17	ref	reason_alignmentScore	13
Deletion::17:18,562,851-18,563,015(164)	17	amb	alnScore_mean	2891.07207207
Deletion::17:18,562,851-18,563,015(164)	17	amb	alnScore_std	1752.99552998
Deletion::17:18,562,851-18,563,015(164)	17	ref	alnScore_mean	6129.92307692
Deletion::17:18,562,851-18,563,015(164)	17	ref	alnScore_std	4796.31001535
Deletion::17:18,562,851-18,563,015(164)	17	amb	insertSize_mean	1977.18018018
Deletion::17:18,562,851-18,563,015(164)	17	amb	insertSize_std	1189.82963576
Deletion::17:18,562,851-18,563,015(164)	17	ref	insertSize_mean	4004.46153846
Deletion::17:18,562,851-18,563,015(164)	17	ref	insertSize_std	3057.03923166
Deletion::17:19,109,085-19,109,257(172)	17	amb	count	111
Deletion::17:19,109,085-19,109,257(172)	17	ref	count	22
