variant	sample	allele	key	value
Deletion::6:5,898,447-5,898,875(428)	6	alt	alnScore_mean	914.5
Deletion::6:5,898,447-5,898,875(428)	6	alt	alnScore_std	20.3039405042
Deletion::6:5,898,447-5,898,875(428)	6	amb	alnScore_mean	817.197674419
Deletion::6:5,898,447-5,898,875(428)	6	amb	alnScore_std	155.656286508
Deletion::6:5,898,447-5,898,875(428)	6	ref	alnScore_mean	937.12
Deletion::6:5,898,447-5,898,875(428)	6	ref	alnScore_std	23.8299307594
Deletion::6:5,898,447-5,898,875(428)	6	alt	insertSize_mean	493.625
Deletion::6:5,898,447-5,898,875(428)	6	alt	insertSize_std	149.322166389
Deletion::6:5,898,447-5,898,875(428)	6	amb	insertSize_mean	467.88372093
Deletion::6:5,898,447-5,898,875(428)	6	amb	insertSize_std	240.299252319
Deletion::6:5,898,447-5,898,875(428)	6	ref	insertSize_mean	442.4
Deletion::6:5,898,447-5,898,875(428)	6	ref	insertSize_std	104.435243094
Deletion::6:9,025,729-9,025,780(51)	6	alt	count	19
Deletion::6:9,025,729-9,025,780(51)	6	amb	count	189
Deletion::6:9,025,729-9,025,780(51)	6	ref	count	14
Deletion::6:9,025,729-9,025,780(51)	6	alt	reason_alignmentScore	19
Deletion::6:9,025,729-9,025,780(51)	6	amb	reason_alignmentScore_alignmentScore	110
Deletion::6:9,025,729-9,025,780(51)	6	amb	reason_multimapping	2
Deletion::6:9,025,729-9,025,780(51)	6	amb	reason_orientation_orientation	1
Deletion::6:9,025,729-9,025,780(51)	6	amb	reason_same_scores	76
Deletion::6:9,025,729-9,025,780(51)	6	ref	reason_alignmentScore	14
Deletion::6:9,025,729-9,025,780(51)	6	alt	alnScore_mean	931.947368421
Deletion::6:9,025,729-9,025,780(51)	6	alt	alnScore_std	23.4688453828
Deletion::6:9,025,729-9,025,780(51)	6	amb	alnScore_mean	812.994708995
Deletion::6:9,025,729-9,025,780(51)	6	amb	alnScore_std	138.647758836
Deletion::6:9,025,729-9,025,780(51)	6	ref	alnScore_mean	909.571428571
Deletion::6:9,025,729-9,025,780(51)	6	ref	alnScore_std	52.6385441148
Deletion::6:9,025,729-9,025,780(51)	6	alt	insertSize_mean	465.578947368
Deletion::6:9,025,729-9,025,780(51)	6	alt	insertSize_std	110.837156885
Deletion::6:9,025,729-9,025,780(51)	6	amb	insertSize_mean	438.80952381
Deletion::6:9,025,729-9,025,780(51)	6	amb	insertSize_std	139.459901936
Deletion::6:9,025,729-9,025,780(51)	6	ref	insertSize_mean	446.071428571
Deletion::6:9,025,729-9,025,780(51)	6	ref	insertSize_std	164.650480146
Deletion::6:11,444,339-11,444,651(312)	6	alt	count	29
Deletion::6:11,444,339-11,444,651(312)	6	amb	count	275
Deletion::6:11,444,339-11,444,651(312)	6	ref	count	13
Deletion::6:11,444,339-11,444,651(312)	6	alt	reason_alignmentScore	29
Deletion::6:11,444,339-11,444,651(312)	6	amb	reason_alignmentScore_alignmentScore	92
Deletion::6:11,444,339-11,444,651(312)	6	amb	reason_multimapping	10
Deletion::6:11,444,339-11,444,651(312)	6	amb	reason_orientation_alignmentScore	3
Deletion::6:11,444,339-11,444,651(312)	6	amb	reason_orientation_orientation	8
Deletion::6:11,444,339-11,444,651(312)	6	amb	reason_same_scores	162
Deletion::6:11,444,339-11,444,651(312)	6	ref	reason_alignmentScore	13
Deletion::6:11,444,339-11,444,651(312)	6	alt	alnScore_mean	932.24137931
Deletion::6:11,444,339-11,444,651(312)	6	alt	alnScore_std	31.510978024
Deletion::6:11,444,339-11,444,651(312)	6	amb	alnScore_mean	840.538181818
Deletion::6:11,444,339-11,444,651(312)	6	amb	alnScore_std	162.892919084
Deletion::6:11,444,339-11,444,651(312)	6	ref	alnScore_mean	922.846153846
Deletion::6:11,444,339-11,444,651(312)	6	ref	alnScore_std	41.4577563567
Deletion::6:11,444,339-11,444,651(312)	6	alt	insertSize_mean	466.551724138
Deletion::6:11,444,339-11,444,651(312)	6	alt	insertSize_std	121.486649247
Deletion::6:11,444,339-11,444,651(312)	6	amb	insertSize_mean	423.727272727
Deletion::6:11,444,339-11,444,651(312)	6	amb	insertSize_std	170.026463667
Deletion::6:11,444,339-11,444,651(312)	6	ref	insertSize_mean	399.923076923
Deletion::6:11,444,339-11,444,651(312)	6	ref	insertSize_std	157.948609724
Deletion::6:11,556,091-11,556,411(320)	6	alt	count	34
Deletion::6:11,556,091-11,556,411(320)	6	amb	count	199
Deletion::6:11,556,091-11,556,411(320)	6	ref	count	4
Deletion::6:11,556,091-11,556,411(320)	6	alt	reason_alignmentScore	31
Deletion::6:11,556,091-11,556,411(320)	6	alt	reason_insertSizeScore	3
Deletion::6:11,556,091-11,556,411(320)	6	amb	reason_alignmentScore_alignmentScore	60
Deletion::6:11,556,091-11,556,411(320)	6	amb	reason_multimapping	10
Deletion::6:11,556,091-11,556,411(320)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:11,556,091-11,556,411(320)	6	amb	reason_orientation_orientation	4
Deletion::6:11,556,091-11,556,411(320)	6	amb	reason_same_scores	124
Deletion::6:11,556,091-11,556,411(320)	6	ref	reason_alignmentScore	4
Deletion::6:11,556,091-11,556,411(320)	6	alt	alnScore_mean	941.441176471
Deletion::6:11,556,091-11,556,411(320)	6	alt	alnScore_std	29.4959530389
Deletion::6:11,556,091-11,556,411(320)	6	amb	alnScore_mean	832.467336683
Deletion::6:11,556,091-11,556,411(320)	6	amb	alnScore_std	171.968671006
Deletion::6:11,556,091-11,556,411(320)	6	ref	alnScore_mean	969.75
Deletion::6:11,556,091-11,556,411(320)	6	ref	alnScore_std	12.8135670287
Deletion::6:11,556,091-11,556,411(320)	6	alt	insertSize_mean	483.088235294
Deletion::6:11,556,091-11,556,411(320)	6	alt	insertSize_std	152.315340011
Deletion::6:11,556,091-11,556,411(320)	6	amb	insertSize_mean	460.909547739
Deletion::6:11,556,091-11,556,411(320)	6	amb	insertSize_std	280.347221643
Deletion::6:11,556,091-11,556,411(320)	6	ref	insertSize_mean	491.5
Deletion::6:11,556,091-11,556,411(320)	6	ref	insertSize_std	197.970326059
Deletion::6:11,903,436-11,903,748(312)	6	alt	count	51
Deletion::6:11,903,436-11,903,748(312)	6	amb	count	188
Deletion::6:11,903,436-11,903,748(312)	6	ref	count	1
Deletion::6:11,903,436-11,903,748(312)	6	alt	reason_alignmentScore	46
Deletion::6:11,903,436-11,903,748(312)	6	alt	reason_insertSizeScore	5
Deletion::6:11,903,436-11,903,748(312)	6	amb	reason_alignmentScore_alignmentScore	59
Deletion::6:11,903,436-11,903,748(312)	6	amb	reason_multimapping	4
Deletion::6:11,903,436-11,903,748(312)	6	amb	reason_orientation_orientation	2
Deletion::6:11,903,436-11,903,748(312)	6	amb	reason_same_scores	123
Deletion::6:11,903,436-11,903,748(312)	6	ref	reason_alignmentScore	1
Deletion::6:11,903,436-11,903,748(312)	6	alt	alnScore_mean	943.62745098
Deletion::6:11,903,436-11,903,748(312)	6	alt	alnScore_std	23.0072118142
Deletion::6:11,903,436-11,903,748(312)	6	amb	alnScore_mean	843.739361702
Deletion::6:11,903,436-11,903,748(312)	6	amb	alnScore_std	166.361856127
Deletion::6:11,903,436-11,903,748(312)	6	ref	alnScore_mean	904.0
Deletion::6:11,903,436-11,903,748(312)	6	ref	alnScore_std	0.0
Deletion::6:11,903,436-11,903,748(312)	6	alt	insertSize_mean	479.980392157
Deletion::6:11,903,436-11,903,748(312)	6	alt	insertSize_std	143.107321608
Deletion::6:11,903,436-11,903,748(312)	6	amb	insertSize_mean	460.10106383
Deletion::6:11,903,436-11,903,748(312)	6	amb	insertSize_std	277.995877436
Deletion::6:11,903,436-11,903,748(312)	6	ref	insertSize_mean	665.0
Deletion::6:11,903,436-11,903,748(312)	6	ref	insertSize_std	0.0
Deletion::6:13,882,549-13,883,852(1303)	6	alt	count	15
Deletion::6:13,882,549-13,883,852(1303)	6	amb	count	231
Deletion::6:13,882,549-13,883,852(1303)	6	ref	count	77
Deletion::6:13,882,549-13,883,852(1303)	6	alt	reason_alignmentScore	14
Deletion::6:13,882,549-13,883,852(1303)	6	alt	reason_insertSizeScore	1
Deletion::6:13,882,549-13,883,852(1303)	6	amb	reason_alignmentScore_alignmentScore	81
Deletion::6:13,882,549-13,883,852(1303)	6	amb	reason_multimapping	21
Deletion::6:13,882,549-13,883,852(1303)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:13,882,549-13,883,852(1303)	6	amb	reason_orientation_orientation	6
Deletion::6:13,882,549-13,883,852(1303)	6	amb	reason_same_scores	122
Deletion::6:13,882,549-13,883,852(1303)	6	ref	reason_alignmentScore	77
Deletion::6:13,882,549-13,883,852(1303)	6	alt	alnScore_mean	915.933333333
Deletion::6:13,882,549-13,883,852(1303)	6	alt	alnScore_std	28.6227570688
Deletion::6:13,882,549-13,883,852(1303)	6	amb	alnScore_mean	847.588744589
Deletion::6:13,882,549-13,883,852(1303)	6	amb	alnScore_std	149.054595459
Deletion::6:13,882,549-13,883,852(1303)	6	ref	alnScore_mean	931.272727273
Deletion::6:13,882,549-13,883,852(1303)	6	ref	alnScore_std	32.5111914252
Deletion::6:13,882,549-13,883,852(1303)	6	alt	insertSize_mean	424.133333333
Deletion::6:13,882,549-13,883,852(1303)	6	alt	insertSize_std	111.345029326
Deletion::6:13,882,549-13,883,852(1303)	6	amb	insertSize_mean	516.991341991
Deletion::6:13,882,549-13,883,852(1303)	6	amb	insertSize_std	521.47850077
Deletion::6:13,882,549-13,883,852(1303)	6	ref	insertSize_mean	456.103896104
Deletion::6:13,882,549-13,883,852(1303)	6	ref	insertSize_std	129.221403118
Deletion::6:14,745,281-14,745,697(416)	6	alt	count	15
Deletion::6:14,745,281-14,745,697(416)	6	amb	count	204
Deletion::6:14,745,281-14,745,697(416)	6	ref	count	2
Deletion::6:14,745,281-14,745,697(416)	6	alt	reason_alignmentScore	13
Deletion::6:14,745,281-14,745,697(416)	6	alt	reason_insertSizeScore	2
Deletion::6:14,745,281-14,745,697(416)	6	amb	reason_alignmentScore_alignmentScore	101
Deletion::6:14,745,281-14,745,697(416)	6	amb	reason_multimapping	4
Deletion::6:14,745,281-14,745,697(416)	6	amb	reason_orientation_orientation	4
Deletion::6:14,745,281-14,745,697(416)	6	amb	reason_same_scores	95
Deletion::6:14,745,281-14,745,697(416)	6	ref	reason_alignmentScore	2
Deletion::6:14,745,281-14,745,697(416)	6	alt	alnScore_mean	862.933333333
Deletion::6:14,745,281-14,745,697(416)	6	alt	alnScore_std	31.2249188238
Deletion::6:14,745,281-14,745,697(416)	6	amb	alnScore_mean	781.941176471
Deletion::6:14,745,281-14,745,697(416)	6	amb	alnScore_std	227.055483568
Deletion::6:14,745,281-14,745,697(416)	6	ref	alnScore_mean	872.5
Deletion::6:14,745,281-14,745,697(416)	6	ref	alnScore_std	32.5
Deletion::6:14,745,281-14,745,697(416)	6	alt	insertSize_mean	459.933333333
Deletion::6:14,745,281-14,745,697(416)	6	alt	insertSize_std	120.874296505
Deletion::6:14,745,281-14,745,697(416)	6	amb	insertSize_mean	458.117647059
Deletion::6:14,745,281-14,745,697(416)	6	amb	insertSize_std	251.842340742
Deletion::6:14,745,281-14,745,697(416)	6	ref	insertSize_mean	740.5
Deletion::6:14,745,281-14,745,697(416)	6	ref	insertSize_std	298.5
Deletion::6:17,472,269-17,472,582(313)	6	alt	count	9
Deletion::6:17,472,269-17,472,582(313)	6	amb	count	220
Deletion::6:17,472,269-17,472,582(313)	6	ref	count	12
Deletion::6:17,472,269-17,472,582(313)	6	alt	reason_alignmentScore	9
Deletion::6:17,472,269-17,472,582(313)	6	amb	reason_alignmentScore_alignmentScore	135
Deletion::6:17,472,269-17,472,582(313)	6	amb	reason_alignmentScore_orientation	1
Deletion::6:17,472,269-17,472,582(313)	6	amb	reason_multimapping	3
Deletion::6:17,472,269-17,472,582(313)	6	amb	reason_orientation_orientation	3
Deletion::6:17,472,269-17,472,582(313)	6	amb	reason_same_scores	78
Deletion::6:17,472,269-17,472,582(313)	6	ref	reason_alignmentScore	12
Deletion::6:17,472,269-17,472,582(313)	6	alt	alnScore_mean	937.888888889
Deletion::6:17,472,269-17,472,582(313)	6	alt	alnScore_std	40.3441981081
Deletion::6:17,472,269-17,472,582(313)	6	amb	alnScore_mean	775.872727273
Deletion::6:17,472,269-17,472,582(313)	6	amb	alnScore_std	166.138666568
Deletion::6:17,472,269-17,472,582(313)	6	ref	alnScore_mean	912.833333333
Deletion::6:17,472,269-17,472,582(313)	6	ref	alnScore_std	39.3591017287
Deletion::6:17,472,269-17,472,582(313)	6	alt	insertSize_mean	450.777777778
Deletion::6:17,472,269-17,472,582(313)	6	alt	insertSize_std	131.605283394
Deletion::6:17,472,269-17,472,582(313)	6	amb	insertSize_mean	464.672727273
Deletion::6:17,472,269-17,472,582(313)	6	amb	insertSize_std	294.872918979
Deletion::6:17,472,269-17,472,582(313)	6	ref	insertSize_mean	474.416666667
Deletion::6:17,472,269-17,472,582(313)	6	ref	insertSize_std	124.550162808
Deletion::6:18,327,723-18,327,825(102)	6	alt	count	1
Deletion::6:18,327,723-18,327,825(102)	6	amb	count	199
Deletion::6:18,327,723-18,327,825(102)	6	ref	count	15
Deletion::6:18,327,723-18,327,825(102)	6	alt	reason_alignmentScore	1
Deletion::6:18,327,723-18,327,825(102)	6	amb	reason_alignmentScore_alignmentScore	90
Deletion::6:18,327,723-18,327,825(102)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:18,327,723-18,327,825(102)	6	amb	reason_orientation_orientation	9
Deletion::6:18,327,723-18,327,825(102)	6	amb	reason_same_scores	99
Deletion::6:18,327,723-18,327,825(102)	6	ref	reason_alignmentScore	15
Deletion::6:18,327,723-18,327,825(102)	6	alt	alnScore_mean	875.0
Deletion::6:18,327,723-18,327,825(102)	6	alt	alnScore_std	0.0
Deletion::6:18,327,723-18,327,825(102)	6	amb	alnScore_mean	825.577889447
Deletion::6:18,327,723-18,327,825(102)	6	amb	alnScore_std	153.057557123
Deletion::6:18,327,723-18,327,825(102)	6	ref	alnScore_mean	879.733333333
Deletion::6:18,327,723-18,327,825(102)	6	ref	alnScore_std	41.3351612499
Deletion::6:18,327,723-18,327,825(102)	6	alt	insertSize_mean	637.0
Deletion::6:18,327,723-18,327,825(102)	6	alt	insertSize_std	0.0
Deletion::6:18,327,723-18,327,825(102)	6	amb	insertSize_mean	442.467336683
Deletion::6:18,327,723-18,327,825(102)	6	amb	insertSize_std	168.119865376
Deletion::6:18,327,723-18,327,825(102)	6	ref	insertSize_mean	496.066666667
Deletion::6:18,327,723-18,327,825(102)	6	ref	insertSize_std	78.1984370404
Deletion::6:18,402,087-18,402,867(780)	6	alt	count	46
Deletion::6:18,402,087-18,402,867(780)	6	amb	count	231
Deletion::6:18,402,087-18,402,867(780)	6	alt	reason_alignmentScore	42
Deletion::6:18,402,087-18,402,867(780)	6	alt	reason_insertSizeScore	4
Deletion::6:18,402,087-18,402,867(780)	6	amb	reason_alignmentScore_alignmentScore	68
Deletion::6:18,402,087-18,402,867(780)	6	amb	reason_alignmentScore_orientation	1
Deletion::6:18,402,087-18,402,867(780)	6	amb	reason_multimapping	4
Deletion::6:18,402,087-18,402,867(780)	6	amb	reason_orientation_orientation	4
Deletion::6:18,402,087-18,402,867(780)	6	amb	reason_same_scores	154
Deletion::6:18,402,087-18,402,867(780)	6	alt	alnScore_mean	945.804347826
Deletion::6:18,402,087-18,402,867(780)	6	alt	alnScore_std	20.9436298972
Deletion::6:18,402,087-18,402,867(780)	6	amb	alnScore_mean	864.645021645
Deletion::6:18,402,087-18,402,867(780)	6	amb	alnScore_std	142.903819739
Deletion::6:18,402,087-18,402,867(780)	6	alt	insertSize_mean	471.434782609
Deletion::6:18,402,087-18,402,867(780)	6	alt	insertSize_std	125.895514334
Deletion::6:18,402,087-18,402,867(780)	6	amb	insertSize_mean	488.74025974
Deletion::6:18,402,087-18,402,867(780)	6	amb	insertSize_std	398.298917615
Deletion::6:19,155,631-19,155,966(335)	6	alt	count	19
Deletion::6:19,155,631-19,155,966(335)	6	amb	count	227
Deletion::6:19,155,631-19,155,966(335)	6	ref	count	9
Deletion::6:19,155,631-19,155,966(335)	6	alt	reason_alignmentScore	17
Deletion::6:19,155,631-19,155,966(335)	6	alt	reason_insertSizeScore	2
Deletion::6:19,155,631-19,155,966(335)	6	amb	reason_orientation_orientation	8
Deletion::6:19,155,631-19,155,966(335)	6	amb	reason_same_scores	135
Deletion::6:19,155,631-19,155,966(335)	6	amb	reason_multimapping	11
Deletion::6:19,155,631-19,155,966(335)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:19,155,631-19,155,966(335)	6	amb	reason_alignmentScore_alignmentScore	71
Deletion::6:19,155,631-19,155,966(335)	6	amb	reason_alignmentScore_orientation	1
Deletion::6:19,155,631-19,155,966(335)	6	ref	reason_alignmentScore	9
Deletion::6:19,155,631-19,155,966(335)	6	alt	alnScore_mean	941.105263158
Deletion::6:19,155,631-19,155,966(335)	6	alt	alnScore_std	21.7374155653
Deletion::6:19,155,631-19,155,966(335)	6	amb	alnScore_mean	826.044052863
Deletion::6:19,155,631-19,155,966(335)	6	amb	alnScore_std	195.529998819
Deletion::6:19,155,631-19,155,966(335)	6	ref	alnScore_mean	932.0
Deletion::6:19,155,631-19,155,966(335)	6	ref	alnScore_std	50.1841054961
Deletion::6:19,155,631-19,155,966(335)	6	alt	insertSize_mean	509.263157895
Deletion::6:19,155,631-19,155,966(335)	6	alt	insertSize_std	104.157189966
Deletion::6:19,155,631-19,155,966(335)	6	amb	insertSize_mean	480.876651982
Deletion::6:19,155,631-19,155,966(335)	6	amb	insertSize_std	319.911472792
Deletion::6:19,155,631-19,155,966(335)	6	ref	insertSize_mean	416.0
Deletion::6:19,155,631-19,155,966(335)	6	ref	insertSize_std	123.312610872
Deletion::6:19,423,602-19,423,836(234)	6	alt	count	38
Deletion::6:19,423,602-19,423,836(234)	6	amb	count	203
Deletion::6:19,423,602-19,423,836(234)	6	ref	count	2
Deletion::6:19,423,602-19,423,836(234)	6	alt	reason_alignmentScore	37
Deletion::6:19,423,602-19,423,836(234)	6	alt	reason_insertSizeScore	1
Deletion::6:19,423,602-19,423,836(234)	6	amb	reason_alignmentScore_alignmentScore	91
Deletion::6:19,423,602-19,423,836(234)	6	amb	reason_multimapping	2
Deletion::6:19,423,602-19,423,836(234)	6	amb	reason_orientation_orientation	1
Deletion::6:19,423,602-19,423,836(234)	6	amb	reason_same_scores	109
Deletion::6:19,423,602-19,423,836(234)	6	ref	reason_alignmentScore	2
Deletion::6:19,423,602-19,423,836(234)	6	alt	alnScore_mean	939.526315789
Deletion::6:19,423,602-19,423,836(234)	6	alt	alnScore_std	20.6330558011
Deletion::6:19,423,602-19,423,836(234)	6	amb	alnScore_mean	828.389162562
Deletion::6:19,423,602-19,423,836(234)	6	amb	alnScore_std	152.023206942
Deletion::6:19,423,602-19,423,836(234)	6	ref	alnScore_mean	940.0
Deletion::6:19,423,602-19,423,836(234)	6	ref	alnScore_std	40.0
Deletion::6:19,423,602-19,423,836(234)	6	alt	insertSize_mean	442.394736842
Deletion::6:19,423,602-19,423,836(234)	6	alt	insertSize_std	134.122987447
Deletion::6:19,423,602-19,423,836(234)	6	amb	insertSize_mean	455.403940887
Deletion::6:19,423,602-19,423,836(234)	6	amb	insertSize_std	213.49845556
Deletion::6:19,423,602-19,423,836(234)	6	ref	insertSize_mean	420.0
Deletion::6:19,423,602-19,423,836(234)	6	ref	insertSize_std	2.0
Deletion::6:23,743,245-23,746,044(2799)	6	amb	count	193
Deletion::6:23,743,245-23,746,044(2799)	6	ref	count	17
Deletion::6:23,743,245-23,746,044(2799)	6	amb	reason_alignmentScore_alignmentScore	80
Deletion::6:23,743,245-23,746,044(2799)	6	amb	reason_multimapping	1
Deletion::6:23,743,245-23,746,044(2799)	6	amb	reason_insertSizeScore_alignmentScore	3
Deletion::6:23,743,245-23,746,044(2799)	6	amb	reason_same_scores	109
Deletion::6:23,743,245-23,746,044(2799)	6	ref	reason_alignmentScore	17
Deletion::6:23,743,245-23,746,044(2799)	6	amb	alnScore_mean	836.051813472
Deletion::6:23,743,245-23,746,044(2799)	6	amb	alnScore_std	141.120230992
Deletion::6:23,743,245-23,746,044(2799)	6	ref	alnScore_mean	897.882352941
Deletion::6:23,743,245-23,746,044(2799)	6	ref	alnScore_std	38.7129441082
Deletion::6:23,743,245-23,746,044(2799)	6	amb	insertSize_mean	694.21761658
Deletion::6:23,743,245-23,746,044(2799)	6	amb	insertSize_std	811.862430152
Deletion::6:23,743,245-23,746,044(2799)	6	ref	insertSize_mean	396.235294118
Deletion::6:23,743,245-23,746,044(2799)	6	ref	insertSize_std	102.608066081
Deletion::6:23,743,259-23,745,945(2686)	6	alt	count	32
Deletion::6:23,743,259-23,745,945(2686)	6	amb	count	166
Deletion::6:23,743,259-23,745,945(2686)	6	alt	reason_alignmentScore	29
Deletion::6:23,743,259-23,745,945(2686)	6	alt	reason_insertSizeScore	3
Deletion::6:23,743,259-23,745,945(2686)	6	amb	reason_alignmentScore_alignmentScore	60
Deletion::6:23,743,259-23,745,945(2686)	6	amb	reason_multimapping	1
Deletion::6:23,743,259-23,745,945(2686)	6	amb	reason_same_scores	105
Deletion::6:23,743,259-23,745,945(2686)	6	alt	alnScore_mean	921.53125
Deletion::6:23,743,259-23,745,945(2686)	6	alt	alnScore_std	25.300672391
Deletion::6:23,743,259-23,745,945(2686)	6	amb	alnScore_mean	842.885542169
Deletion::6:23,743,259-23,745,945(2686)	6	amb	alnScore_std	144.551879737
Deletion::6:23,743,259-23,745,945(2686)	6	alt	insertSize_mean	436.65625
Deletion::6:23,743,259-23,745,945(2686)	6	alt	insertSize_std	100.703031662
Deletion::6:23,743,259-23,745,945(2686)	6	amb	insertSize_mean	535.090361446
Deletion::6:23,743,259-23,745,945(2686)	6	amb	insertSize_std	555.438899748
Deletion::6:25,529,870-25,530,011(141)	6	alt	count	20
Deletion::6:25,529,870-25,530,011(141)	6	amb	count	204
Deletion::6:25,529,870-25,530,011(141)	6	ref	count	18
Deletion::6:25,529,870-25,530,011(141)	6	alt	reason_alignmentScore	20
Deletion::6:25,529,870-25,530,011(141)	6	amb	reason_alignmentScore_alignmentScore	87
Deletion::6:25,529,870-25,530,011(141)	6	amb	reason_multimapping	5
