variant	sample	allele	key	value
Deletion::14:58,977,100-58,977,870(770)	14	ref	alnScore_mean	5498.4
Deletion::14:58,977,100-58,977,870(770)	14	ref	alnScore_std	4044.9670011
Deletion::14:58,977,100-58,977,870(770)	14	amb	insertSize_mean	1785.38693467
Deletion::14:58,977,100-58,977,870(770)	14	amb	insertSize_std	1467.44341866
Deletion::14:58,977,100-58,977,870(770)	14	ref	insertSize_mean	3585.0
Deletion::14:58,977,100-58,977,870(770)	14	ref	insertSize_std	2597.91164207
Deletion::14:59,197,184-59,197,329(145)	14	amb	count	104
Deletion::14:59,197,184-59,197,329(145)	14	ref	count	9
Deletion::14:59,197,184-59,197,329(145)	14	amb	reason_alignmentScore_alignmentScore	43
Deletion::14:59,197,184-59,197,329(145)	14	amb	reason_same_scores	61
Deletion::14:59,197,184-59,197,329(145)	14	ref	reason_alignmentScore	9
Deletion::14:59,197,184-59,197,329(145)	14	amb	alnScore_mean	3170.125
Deletion::14:59,197,184-59,197,329(145)	14	amb	alnScore_std	2068.82817857
Deletion::14:59,197,184-59,197,329(145)	14	ref	alnScore_mean	6728.77777778
Deletion::14:59,197,184-59,197,329(145)	14	ref	alnScore_std	2740.12152114
Deletion::14:59,197,184-59,197,329(145)	14	amb	insertSize_mean	2166.34615385
Deletion::14:59,197,184-59,197,329(145)	14	amb	insertSize_std	1373.42132289
Deletion::14:59,197,184-59,197,329(145)	14	ref	insertSize_mean	4224.0
Deletion::14:59,197,184-59,197,329(145)	14	ref	insertSize_std	1637.74017747
Deletion::14:70,752,042-70,752,297(255)	14	amb	count	132
Deletion::14:70,752,042-70,752,297(255)	14	ref	count	17
Deletion::14:70,752,042-70,752,297(255)	14	amb	reason_alignmentScore_alignmentScore	46
Deletion::14:70,752,042-70,752,297(255)	14	amb	reason_same_scores	86
Deletion::14:70,752,042-70,752,297(255)	14	ref	reason_alignmentScore	17
Deletion::14:70,752,042-70,752,297(255)	14	amb	alnScore_mean	2727.3030303
Deletion::14:70,752,042-70,752,297(255)	14	amb	alnScore_std	1993.00706996
Deletion::14:70,752,042-70,752,297(255)	14	ref	alnScore_mean	5322.05882353
Deletion::14:70,752,042-70,752,297(255)	14	ref	alnScore_std	3895.09372341
Deletion::14:70,752,042-70,752,297(255)	14	amb	insertSize_mean	1801.09090909
Deletion::14:70,752,042-70,752,297(255)	14	amb	insertSize_std	1285.25610851
Deletion::14:70,752,042-70,752,297(255)	14	ref	insertSize_mean	3399.41176471
Deletion::14:70,752,042-70,752,297(255)	14	ref	insertSize_std	2457.65636948
Deletion::14:72,328,500-72,328,856(356)	14	amb	count	120
Deletion::14:72,328,500-72,328,856(356)	14	ref	count	11
Deletion::14:72,328,500-72,328,856(356)	14	amb	reason_alignmentScore_alignmentScore	46
Deletion::14:72,328,500-72,328,856(356)	14	amb	reason_same_scores	74
Deletion::14:72,328,500-72,328,856(356)	14	ref	reason_alignmentScore	11
Deletion::14:72,328,500-72,328,856(356)	14	amb	alnScore_mean	2842.375
Deletion::14:72,328,500-72,328,856(356)	14	amb	alnScore_std	2096.87211525
Deletion::14:72,328,500-72,328,856(356)	14	ref	alnScore_mean	7834.72727273
Deletion::14:72,328,500-72,328,856(356)	14	ref	alnScore_std	3926.42627452
Deletion::14:72,328,500-72,328,856(356)	14	amb	insertSize_mean	1928.19166667
Deletion::14:72,328,500-72,328,856(356)	14	amb	insertSize_std	1383.07650605
Deletion::14:72,328,500-72,328,856(356)	14	ref	insertSize_mean	5274.27272727
Deletion::14:72,328,500-72,328,856(356)	14	ref	insertSize_std	2684.01704001
Deletion::14:73,126,512-73,126,938(426)	14	amb	count	99
Deletion::14:73,126,512-73,126,938(426)	14	ref	count	20
Deletion::14:73,126,512-73,126,938(426)	14	amb	reason_alignmentScore_alignmentScore	40
Deletion::14:73,126,512-73,126,938(426)	14	amb	reason_same_scores	59
Deletion::14:73,126,512-73,126,938(426)	14	ref	reason_alignmentScore	20
Deletion::14:73,126,512-73,126,938(426)	14	amb	alnScore_mean	3306.2020202
Deletion::14:73,126,512-73,126,938(426)	14	amb	alnScore_std	2311.97498317
Deletion::14:73,126,512-73,126,938(426)	14	ref	alnScore_mean	5203.8
Deletion::14:73,126,512-73,126,938(426)	14	ref	alnScore_std	3233.30567067
Deletion::14:73,126,512-73,126,938(426)	14	amb	insertSize_mean	2252.42424242
Deletion::14:73,126,512-73,126,938(426)	14	amb	insertSize_std	1597.4652592
Deletion::14:73,126,512-73,126,938(426)	14	ref	insertSize_mean	3356.3
Deletion::14:73,126,512-73,126,938(426)	14	ref	insertSize_std	2156.88020298
Deletion::14:80,400,139-80,401,961(1822)	14	amb	count	104
Deletion::14:80,400,139-80,401,961(1822)	14	ref	count	28
Deletion::14:80,400,139-80,401,961(1822)	14	amb	reason_alignmentScore_alignmentScore	43
Deletion::14:80,400,139-80,401,961(1822)	14	amb	reason_multimapping	1
Deletion::14:80,400,139-80,401,961(1822)	14	amb	reason_same_scores	60
Deletion::14:80,400,139-80,401,961(1822)	14	ref	reason_alignmentScore	28
Deletion::14:80,400,139-80,401,961(1822)	14	amb	alnScore_mean	2833.33653846
Deletion::14:80,400,139-80,401,961(1822)	14	amb	alnScore_std	2028.08536371
Deletion::14:80,400,139-80,401,961(1822)	14	ref	alnScore_mean	4263.10714286
Deletion::14:80,400,139-80,401,961(1822)	14	ref	alnScore_std	3014.35505231
Deletion::14:80,400,139-80,401,961(1822)	14	amb	insertSize_mean	1921.38461538
Deletion::14:80,400,139-80,401,961(1822)	14	amb	insertSize_std	1337.7042138
Deletion::14:80,400,139-80,401,961(1822)	14	ref	insertSize_mean	2788.96428571
Deletion::14:80,400,139-80,401,961(1822)	14	ref	insertSize_std	1928.591612
Deletion::14:82,360,333-82,360,686(353)	14	amb	count	103
Deletion::14:82,360,333-82,360,686(353)	14	ref	count	7
Deletion::14:82,360,333-82,360,686(353)	14	amb	reason_alignmentScore_alignmentScore	44
Deletion::14:82,360,333-82,360,686(353)	14	amb	reason_same_scores	59
Deletion::14:82,360,333-82,360,686(353)	14	ref	reason_alignmentScore	7
Deletion::14:82,360,333-82,360,686(353)	14	amb	alnScore_mean	3043.68932039
Deletion::14:82,360,333-82,360,686(353)	14	amb	alnScore_std	2331.12735771
Deletion::14:82,360,333-82,360,686(353)	14	ref	alnScore_mean	7764.42857143
Deletion::14:82,360,333-82,360,686(353)	14	ref	alnScore_std	4047.30509483
Deletion::14:82,360,333-82,360,686(353)	14	amb	insertSize_mean	2061.31067961
Deletion::14:82,360,333-82,360,686(353)	14	amb	insertSize_std	1567.36168792
Deletion::14:82,360,333-82,360,686(353)	14	ref	insertSize_mean	5183.42857143
Deletion::14:82,360,333-82,360,686(353)	14	ref	insertSize_std	2775.18549481
Deletion::14:87,320,049-87,320,263(214)	14	amb	count	111
Deletion::14:87,320,049-87,320,263(214)	14	ref	count	13
Deletion::14:87,320,049-87,320,263(214)	14	amb	reason_alignmentScore_alignmentScore	26
Deletion::14:87,320,049-87,320,263(214)	14	amb	reason_same_scores	85
Deletion::14:87,320,049-87,320,263(214)	14	ref	reason_alignmentScore	13
Deletion::14:87,320,049-87,320,263(214)	14	amb	alnScore_mean	3098.65765766
Deletion::14:87,320,049-87,320,263(214)	14	amb	alnScore_std	2042.34845169
Deletion::14:87,320,049-87,320,263(214)	14	ref	alnScore_mean	6536.0
Deletion::14:87,320,049-87,320,263(214)	14	ref	alnScore_std	4287.05356949
Deletion::14:87,320,049-87,320,263(214)	14	amb	insertSize_mean	2052.3963964
Deletion::14:87,320,049-87,320,263(214)	14	amb	insertSize_std	1335.00883878
Deletion::14:87,320,049-87,320,263(214)	14	ref	insertSize_mean	4015.0
Deletion::14:87,320,049-87,320,263(214)	14	ref	insertSize_std	2587.53167205
Deletion::14:93,255,700-93,256,509(809)	14	amb	count	145
Deletion::14:93,255,700-93,256,509(809)	14	ref	count	16
Deletion::14:93,255,700-93,256,509(809)	14	amb	reason_alignmentScore_alignmentScore	55
Deletion::14:93,255,700-93,256,509(809)	14	amb	reason_same_scores	90
Deletion::14:93,255,700-93,256,509(809)	14	ref	reason_alignmentScore	16
Deletion::14:93,255,700-93,256,509(809)	14	amb	alnScore_mean	3059.82758621
Deletion::14:93,255,700-93,256,509(809)	14	amb	alnScore_std	2304.27649606
Deletion::14:93,255,700-93,256,509(809)	14	ref	alnScore_mean	5290.5625
Deletion::14:93,255,700-93,256,509(809)	14	ref	alnScore_std	3317.38432294
Deletion::14:93,255,700-93,256,509(809)	14	amb	insertSize_mean	2068.44827586
Deletion::14:93,255,700-93,256,509(809)	14	amb	insertSize_std	1514.32255905
Deletion::14:93,255,700-93,256,509(809)	14	ref	insertSize_mean	3336.0
Deletion::14:93,255,700-93,256,509(809)	14	ref	insertSize_std	2135.36908402
Deletion::14:98,551,013-98,551,321(308)	14	amb	count	119
Deletion::14:98,551,013-98,551,321(308)	14	ref	count	15
Deletion::14:98,551,013-98,551,321(308)	14	amb	reason_alignmentScore_alignmentScore	42
Deletion::14:98,551,013-98,551,321(308)	14	amb	reason_same_scores	77
Deletion::14:98,551,013-98,551,321(308)	14	ref	reason_alignmentScore	15
Deletion::14:98,551,013-98,551,321(308)	14	amb	alnScore_mean	3190.62184874
Deletion::14:98,551,013-98,551,321(308)	14	amb	alnScore_std	2147.14991861
Deletion::14:98,551,013-98,551,321(308)	14	ref	alnScore_mean	5156.53333333
Deletion::14:98,551,013-98,551,321(308)	14	ref	alnScore_std	3654.17662165
Deletion::14:98,551,013-98,551,321(308)	14	amb	insertSize_mean	2150.79831933
Deletion::14:98,551,013-98,551,321(308)	14	amb	insertSize_std	1421.47668265
Deletion::14:98,551,013-98,551,321(308)	14	ref	insertSize_mean	3259.86666667
Deletion::14:98,551,013-98,551,321(308)	14	ref	insertSize_std	2366.72800484
Deletion::14:100,456,087-100,456,146(59)	14	amb	count	142
Deletion::14:100,456,087-100,456,146(59)	14	ref	count	13
Deletion::14:100,456,087-100,456,146(59)	14	amb	reason_alignmentScore_alignmentScore	38
Deletion::14:100,456,087-100,456,146(59)	14	amb	reason_same_scores	104
Deletion::14:100,456,087-100,456,146(59)	14	ref	reason_alignmentScore	13
Deletion::14:100,456,087-100,456,146(59)	14	amb	alnScore_mean	2788.33802817
Deletion::14:100,456,087-100,456,146(59)	14	amb	alnScore_std	1735.9601349
Deletion::14:100,456,087-100,456,146(59)	14	ref	alnScore_mean	5190.92307692
Deletion::14:100,456,087-100,456,146(59)	14	ref	alnScore_std	2342.71110079
Deletion::14:100,456,087-100,456,146(59)	14	amb	insertSize_mean	1835.09859155
Deletion::14:100,456,087-100,456,146(59)	14	amb	insertSize_std	1124.56553307
Deletion::14:100,456,087-100,456,146(59)	14	ref	insertSize_mean	3269.07692308
Deletion::14:100,456,087-100,456,146(59)	14	ref	insertSize_std	1405.18399899
Deletion::14:101,237,146-101,237,258(112)	14	amb	count	85
Deletion::14:101,237,146-101,237,258(112)	14	ref	count	6
Deletion::14:101,237,146-101,237,258(112)	14	amb	reason_alignmentScore_alignmentScore	34
Deletion::14:101,237,146-101,237,258(112)	14	amb	reason_same_scores	51
Deletion::14:101,237,146-101,237,258(112)	14	ref	reason_alignmentScore	6
Deletion::14:101,237,146-101,237,258(112)	14	amb	alnScore_mean	3220.74117647
Deletion::14:101,237,146-101,237,258(112)	14	amb	alnScore_std	2175.6758201
Deletion::14:101,237,146-101,237,258(112)	14	ref	alnScore_mean	5386.66666667
Deletion::14:101,237,146-101,237,258(112)	14	ref	alnScore_std	2914.40683883
Deletion::14:101,237,146-101,237,258(112)	14	amb	insertSize_mean	2139.05882353
Deletion::14:101,237,146-101,237,258(112)	14	amb	insertSize_std	1440.95493952
Deletion::14:101,237,146-101,237,258(112)	14	ref	insertSize_mean	3447.0
Deletion::14:101,237,146-101,237,258(112)	14	ref	insertSize_std	1891.84927166
Deletion::14:106,010,140-106,010,454(314)	14	amb	count	101
Deletion::14:106,010,140-106,010,454(314)	14	ref	count	27
Deletion::14:106,010,140-106,010,454(314)	14	amb	reason_alignmentScore_alignmentScore	45
Deletion::14:106,010,140-106,010,454(314)	14	amb	reason_same_scores	56
Deletion::14:106,010,140-106,010,454(314)	14	ref	reason_alignmentScore	27
Deletion::14:106,010,140-106,010,454(314)	14	amb	alnScore_mean	2964.20792079
Deletion::14:106,010,140-106,010,454(314)	14	amb	alnScore_std	2267.12038016
Deletion::14:106,010,140-106,010,454(314)	14	ref	alnScore_mean	3682.48148148
Deletion::14:106,010,140-106,010,454(314)	14	ref	alnScore_std	3089.63170969
Deletion::14:106,010,140-106,010,454(314)	14	amb	insertSize_mean	1980.11881188
Deletion::14:106,010,140-106,010,454(314)	14	amb	insertSize_std	1421.41846102
Deletion::14:106,010,140-106,010,454(314)	14	ref	insertSize_mean	2350.48148148
Deletion::14:106,010,140-106,010,454(314)	14	ref	insertSize_std	1899.10853103
