variant	sample	allele	key	value
Deletion::10:35,954,565-35,954,947(382)	10	ref	insertSize_mean	3251.61904762
Deletion::10:35,954,565-35,954,947(382)	10	ref	insertSize_std	2608.06280008
Deletion::10:44,536,307-44,536,917(610)	10	amb	count	183
Deletion::10:44,536,307-44,536,917(610)	10	ref	count	17
Deletion::10:44,536,307-44,536,917(610)	10	amb	reason_alignmentScore_alignmentScore	51
Deletion::10:44,536,307-44,536,917(610)	10	amb	reason_same_scores	132
Deletion::10:44,536,307-44,536,917(610)	10	ref	reason_alignmentScore	17
Deletion::10:44,536,307-44,536,917(610)	10	amb	alnScore_mean	3293.05464481
Deletion::10:44,536,307-44,536,917(610)	10	amb	alnScore_std	2168.63205536
Deletion::10:44,536,307-44,536,917(610)	10	ref	alnScore_mean	4967.82352941
Deletion::10:44,536,307-44,536,917(610)	10	ref	alnScore_std	3589.2884308
Deletion::10:44,536,307-44,536,917(610)	10	amb	insertSize_mean	2179.07103825
Deletion::10:44,536,307-44,536,917(610)	10	amb	insertSize_std	1408.19787962
Deletion::10:44,536,307-44,536,917(610)	10	ref	insertSize_mean	3185.0
Deletion::10:44,536,307-44,536,917(610)	10	ref	insertSize_std	2317.38425055
Deletion::10:46,614,495-46,615,657(1162)	10	amb	count	114
Deletion::10:46,614,495-46,615,657(1162)	10	ref	count	14
Deletion::10:46,614,495-46,615,657(1162)	10	amb	reason_alignmentScore_alignmentScore	34
Deletion::10:46,614,495-46,615,657(1162)	10	amb	reason_same_scores	80
Deletion::10:46,614,495-46,615,657(1162)	10	ref	reason_alignmentScore	14
Deletion::10:46,614,495-46,615,657(1162)	10	amb	alnScore_mean	2758.59649123
Deletion::10:46,614,495-46,615,657(1162)	10	amb	alnScore_std	1923.08617883
Deletion::10:46,614,495-46,615,657(1162)	10	ref	alnScore_mean	5596.0
Deletion::10:46,614,495-46,615,657(1162)	10	ref	alnScore_std	3102.03253644
Deletion::10:46,614,495-46,615,657(1162)	10	amb	insertSize_mean	1875.19298246
Deletion::10:46,614,495-46,615,657(1162)	10	amb	insertSize_std	1248.78099071
Deletion::10:46,614,495-46,615,657(1162)	10	ref	insertSize_mean	3609.35714286
Deletion::10:46,614,495-46,615,657(1162)	10	ref	insertSize_std	2052.24756955
Deletion::10:59,484,416-59,484,478(62)	10	amb	count	170
Deletion::10:59,484,416-59,484,478(62)	10	ref	count	11
Deletion::10:59,484,416-59,484,478(62)	10	amb	reason_alignmentScore_alignmentScore	60
Deletion::10:59,484,416-59,484,478(62)	10	amb	reason_same_scores	110
Deletion::10:59,484,416-59,484,478(62)	10	ref	reason_alignmentScore	11
Deletion::10:59,484,416-59,484,478(62)	10	amb	alnScore_mean	3193.94705882
Deletion::10:59,484,416-59,484,478(62)	10	amb	alnScore_std	2365.7223552
Deletion::10:59,484,416-59,484,478(62)	10	ref	alnScore_mean	6373.27272727
Deletion::10:59,484,416-59,484,478(62)	10	ref	alnScore_std	3378.45368316
Deletion::10:59,484,416-59,484,478(62)	10	amb	insertSize_mean	2152.67647059
Deletion::10:59,484,416-59,484,478(62)	10	amb	insertSize_std	1554.98920595
Deletion::10:59,484,416-59,484,478(62)	10	ref	insertSize_mean	4059.18181818
Deletion::10:59,484,416-59,484,478(62)	10	ref	insertSize_std	2245.60924384
Deletion::10:75,320,939-75,320,991(52)	10	amb	count	125
Deletion::10:75,320,939-75,320,991(52)	10	ref	count	16
Deletion::10:75,320,939-75,320,991(52)	10	amb	reason_alignmentScore_alignmentScore	39
Deletion::10:75,320,939-75,320,991(52)	10	amb	reason_same_scores	86
Deletion::10:75,320,939-75,320,991(52)	10	ref	reason_alignmentScore	16
Deletion::10:75,320,939-75,320,991(52)	10	amb	alnScore_mean	3474.872
Deletion::10:75,320,939-75,320,991(52)	10	amb	alnScore_std	2929.39113394
Deletion::10:75,320,939-75,320,991(52)	10	ref	alnScore_mean	5572.875
Deletion::10:75,320,939-75,320,991(52)	10	ref	alnScore_std	3968.91348285
Deletion::10:75,320,939-75,320,991(52)	10	amb	insertSize_mean	2273.992
Deletion::10:75,320,939-75,320,991(52)	10	amb	insertSize_std	1873.05010503
Deletion::10:75,320,939-75,320,991(52)	10	ref	insertSize_mean	3500.375
Deletion::10:75,320,939-75,320,991(52)	10	ref	insertSize_std	2380.358977
Deletion::10:76,476,651-76,476,975(324)	10	amb	count	151
Deletion::10:76,476,651-76,476,975(324)	10	ref	count	18
Deletion::10:76,476,651-76,476,975(324)	10	amb	reason_alignmentScore_alignmentScore	40
Deletion::10:76,476,651-76,476,975(324)	10	amb	reason_same_scores	111
Deletion::10:76,476,651-76,476,975(324)	10	ref	reason_alignmentScore	18
Deletion::10:76,476,651-76,476,975(324)	10	amb	alnScore_mean	2834.78807947
Deletion::10:76,476,651-76,476,975(324)	10	amb	alnScore_std	2136.28367852
Deletion::10:76,476,651-76,476,975(324)	10	ref	alnScore_mean	4995.72222222
Deletion::10:76,476,651-76,476,975(324)	10	ref	alnScore_std	3227.95569647
Deletion::10:76,476,651-76,476,975(324)	10	amb	insertSize_mean	1881.28476821
Deletion::10:76,476,651-76,476,975(324)	10	amb	insertSize_std	1399.77518241
Deletion::10:76,476,651-76,476,975(324)	10	ref	insertSize_mean	3173.11111111
Deletion::10:76,476,651-76,476,975(324)	10	ref	insertSize_std	2030.68934352
Deletion::10:76,507,549-76,507,675(126)	10	amb	count	190
Deletion::10:76,507,549-76,507,675(126)	10	ref	count	27
Deletion::10:76,507,549-76,507,675(126)	10	amb	reason_alignmentScore_alignmentScore	36
Deletion::10:76,507,549-76,507,675(126)	10	amb	reason_multimapping	1
Deletion::10:76,507,549-76,507,675(126)	10	amb	reason_same_scores	153
Deletion::10:76,507,549-76,507,675(126)	10	ref	reason_alignmentScore	27
Deletion::10:76,507,549-76,507,675(126)	10	amb	alnScore_mean	3368.8
Deletion::10:76,507,549-76,507,675(126)	10	amb	alnScore_std	2546.67815254
Deletion::10:76,507,549-76,507,675(126)	10	ref	alnScore_mean	5662.81481481
Deletion::10:76,507,549-76,507,675(126)	10	ref	alnScore_std	3399.34468671
Deletion::10:76,507,549-76,507,675(126)	10	amb	insertSize_mean	2198.84210526
Deletion::10:76,507,549-76,507,675(126)	10	amb	insertSize_std	1605.19347459
Deletion::10:76,507,549-76,507,675(126)	10	ref	insertSize_mean	3606.03703704
Deletion::10:76,507,549-76,507,675(126)	10	ref	insertSize_std	2193.45527323
Deletion::10:80,240,686-80,240,733(47)	10	amb	count	151
Deletion::10:80,240,686-80,240,733(47)	10	ref	count	17
Deletion::10:80,240,686-80,240,733(47)	10	amb	reason_alignmentScore_alignmentScore	41
Deletion::10:80,240,686-80,240,733(47)	10	amb	reason_same_scores	110
Deletion::10:80,240,686-80,240,733(47)	10	ref	reason_alignmentScore	17
Deletion::10:80,240,686-80,240,733(47)	10	amb	alnScore_mean	3369.80794702
Deletion::10:80,240,686-80,240,733(47)	10	amb	alnScore_std	2266.76042055
Deletion::10:80,240,686-80,240,733(47)	10	ref	alnScore_mean	4596.0
Deletion::10:80,240,686-80,240,733(47)	10	ref	alnScore_std	2505.83310087
Deletion::10:80,240,686-80,240,733(47)	10	amb	insertSize_mean	2225.61589404
Deletion::10:80,240,686-80,240,733(47)	10	amb	insertSize_std	1519.60313685
Deletion::10:80,240,686-80,240,733(47)	10	ref	insertSize_mean	2987.23529412
Deletion::10:80,240,686-80,240,733(47)	10	ref	insertSize_std	1617.09447246
Deletion::10:82,120,362-82,120,503(141)	10	amb	count	141
Deletion::10:82,120,362-82,120,503(141)	10	ref	count	11
Deletion::10:82,120,362-82,120,503(141)	10	amb	reason_alignmentScore_alignmentScore	38
Deletion::10:82,120,362-82,120,503(141)	10	amb	reason_same_scores	103
Deletion::10:82,120,362-82,120,503(141)	10	ref	reason_alignmentScore	11
Deletion::10:82,120,362-82,120,503(141)	10	amb	alnScore_mean	3263.12765957
Deletion::10:82,120,362-82,120,503(141)	10	amb	alnScore_std	2392.60171116
Deletion::10:82,120,362-82,120,503(141)	10	ref	alnScore_mean	5872.09090909
Deletion::10:82,120,362-82,120,503(141)	10	ref	alnScore_std	3443.88431478
Deletion::10:82,120,362-82,120,503(141)	10	amb	insertSize_mean	2176.08510638
Deletion::10:82,120,362-82,120,503(141)	10	amb	insertSize_std	1593.49550418
Deletion::10:82,120,362-82,120,503(141)	10	ref	insertSize_mean	3934.90909091
Deletion::10:82,120,362-82,120,503(141)	10	ref	insertSize_std	2482.53175223
Deletion::10:85,442,135-85,442,198(63)	10	amb	count	159
Deletion::10:85,442,135-85,442,198(63)	10	ref	count	10
Deletion::10:85,442,135-85,442,198(63)	10	amb	reason_alignmentScore_alignmentScore	53
Deletion::10:85,442,135-85,442,198(63)	10	amb	reason_same_scores	106
Deletion::10:85,442,135-85,442,198(63)	10	ref	reason_alignmentScore	10
Deletion::10:85,442,135-85,442,198(63)	10	amb	alnScore_mean	3246.17610063
Deletion::10:85,442,135-85,442,198(63)	10	amb	alnScore_std	2432.85552008
Deletion::10:85,442,135-85,442,198(63)	10	ref	alnScore_mean	7015.6
Deletion::10:85,442,135-85,442,198(63)	10	ref	alnScore_std	3204.64660142
Deletion::10:85,442,135-85,442,198(63)	10	amb	insertSize_mean	2186.01886792
Deletion::10:85,442,135-85,442,198(63)	10	amb	insertSize_std	1663.46922652
Deletion::10:85,442,135-85,442,198(63)	10	ref	insertSize_mean	4430.8
Deletion::10:85,442,135-85,442,198(63)	10	ref	insertSize_std	1991.91439575
Deletion::10:91,506,836-91,507,651(815)	10	amb	count	168
Deletion::10:91,506,836-91,507,651(815)	10	ref	count	22
Deletion::10:91,506,836-91,507,651(815)	10	amb	reason_alignmentScore_alignmentScore	60
Deletion::10:91,506,836-91,507,651(815)	10	amb	reason_same_scores	108
Deletion::10:91,506,836-91,507,651(815)	10	ref	reason_alignmentScore	22
Deletion::10:91,506,836-91,507,651(815)	10	amb	alnScore_mean	2852.08333333
Deletion::10:91,506,836-91,507,651(815)	10	amb	alnScore_std	2582.9130067
Deletion::10:91,506,836-91,507,651(815)	10	ref	alnScore_mean	5320.40909091
Deletion::10:91,506,836-91,507,651(815)	10	ref	alnScore_std	2980.19710543
Deletion::10:91,506,836-91,507,651(815)	10	amb	insertSize_mean	1928.13095238
Deletion::10:91,506,836-91,507,651(815)	10	amb	insertSize_std	1704.25117112
Deletion::10:91,506,836-91,507,651(815)	10	ref	insertSize_mean	3380.5
Deletion::10:91,506,836-91,507,651(815)	10	ref	insertSize_std	1917.97394878
Deletion::10:92,157,982-92,158,068(86)	10	amb	count	184
Deletion::10:92,157,982-92,158,068(86)	10	ref	count	16
Deletion::10:92,157,982-92,158,068(86)	10	amb	reason_alignmentScore_alignmentScore	49
Deletion::10:92,157,982-92,158,068(86)	10	amb	reason_same_scores	135
Deletion::10:92,157,982-92,158,068(86)	10	ref	reason_alignmentScore	16
Deletion::10:92,157,982-92,158,068(86)	10	amb	alnScore_mean	2911.98913043
Deletion::10:92,157,982-92,158,068(86)	10	amb	alnScore_std	2287.56627604
Deletion::10:92,157,982-92,158,068(86)	10	ref	alnScore_mean	5703.5
Deletion::10:92,157,982-92,158,068(86)	10	ref	alnScore_std	4668.4316692
Deletion::10:92,157,982-92,158,068(86)	10	amb	insertSize_mean	1939.70652174
Deletion::10:92,157,982-92,158,068(86)	10	amb	insertSize_std	1467.89167455
Deletion::10:92,157,982-92,158,068(86)	10	ref	insertSize_mean	3560.8125
Deletion::10:92,157,982-92,158,068(86)	10	ref	insertSize_std	2847.05633547
Deletion::10:103,309,493-103,309,595(102)	10	amb	count	173
Deletion::10:103,309,493-103,309,595(102)	10	ref	count	20
Deletion::10:103,309,493-103,309,595(102)	10	amb	reason_alignmentScore_alignmentScore	55
Deletion::10:103,309,493-103,309,595(102)	10	amb	reason_same_scores	118
Deletion::10:103,309,493-103,309,595(102)	10	ref	reason_alignmentScore	20
Deletion::10:103,309,493-103,309,595(102)	10	amb	alnScore_mean	2984.77456647
Deletion::10:103,309,493-103,309,595(102)	10	amb	alnScore_std	2425.24374105
Deletion::10:103,309,493-103,309,595(102)	10	ref	alnScore_mean	7954.8
Deletion::10:103,309,493-103,309,595(102)	10	ref	alnScore_std	4329.21065092
Deletion::10:103,309,493-103,309,595(102)	10	amb	insertSize_mean	1999.52023121
Deletion::10:103,309,493-103,309,595(102)	10	amb	insertSize_std	1549.26158652
Deletion::10:103,309,493-103,309,595(102)	10	ref	insertSize_mean	5193.85
Deletion::10:103,309,493-103,309,595(102)	10	ref	insertSize_std	2907.49203395
Deletion::10:103,504,718-103,505,423(705)	10	amb	count	185
Deletion::10:103,504,718-103,505,423(705)	10	ref	count	20
Deletion::10:103,504,718-103,505,423(705)	10	amb	reason_alignmentScore_alignmentScore	49
Deletion::10:103,504,718-103,505,423(705)	10	amb	reason_multimapping	1
Deletion::10:103,504,718-103,505,423(705)	10	amb	reason_same_scores	135
Deletion::10:103,504,718-103,505,423(705)	10	ref	reason_alignmentScore	20
Deletion::10:103,504,718-103,505,423(705)	10	amb	alnScore_mean	2706.62702703
Deletion::10:103,504,718-103,505,423(705)	10	amb	alnScore_std	1909.72950011
Deletion::10:103,504,718-103,505,423(705)	10	ref	alnScore_mean	5420.5
Deletion::10:103,504,718-103,505,423(705)	10	ref	alnScore_std	3444.92871479
Deletion::10:103,504,718-103,505,423(705)	10	amb	insertSize_mean	1799.00540541
Deletion::10:103,504,718-103,505,423(705)	10	amb	insertSize_std	1236.90292611
Deletion::10:103,504,718-103,505,423(705)	10	ref	insertSize_mean	3506.2
Deletion::10:103,504,718-103,505,423(705)	10	ref	insertSize_std	2332.22317972
Deletion::10:105,892,723-105,892,799(76)	10	amb	count	168
Deletion::10:105,892,723-105,892,799(76)	10	ref	count	26
Deletion::10:105,892,723-105,892,799(76)	10	amb	reason_alignmentScore_alignmentScore	45
Deletion::10:105,892,723-105,892,799(76)	10	amb	reason_same_scores	123
Deletion::10:105,892,723-105,892,799(76)	10	ref	reason_alignmentScore	26
Deletion::10:105,892,723-105,892,799(76)	10	amb	alnScore_mean	3234.20833333
Deletion::10:105,892,723-105,892,799(76)	10	amb	alnScore_std	2240.64621539
Deletion::10:105,892,723-105,892,799(76)	10	ref	alnScore_mean	5899.76923077
Deletion::10:105,892,723-105,892,799(76)	10	ref	alnScore_std	3645.07554325
Deletion::10:105,892,723-105,892,799(76)	10	amb	insertSize_mean	2135.60714286
Deletion::10:105,892,723-105,892,799(76)	10	amb	insertSize_std	1472.47953351
Deletion::10:105,892,723-105,892,799(76)	10	ref	insertSize_mean	3764.57692308
Deletion::10:105,892,723-105,892,799(76)	10	ref	insertSize_std	2370.03228107
Deletion::10:115,228,934-115,229,027(93)	10	amb	count	200
Deletion::10:115,228,934-115,229,027(93)	10	ref	count	5
Deletion::10:115,228,934-115,229,027(93)	10	amb	reason_alignmentScore_alignmentScore	52
Deletion::10:115,228,934-115,229,027(93)	10	amb	reason_same_scores	148
Deletion::10:115,228,934-115,229,027(93)	10	ref	reason_alignmentScore	5
Deletion::10:115,228,934-115,229,027(93)	10	amb	alnScore_mean	3162.44
Deletion::10:115,228,934-115,229,027(93)	10	amb	alnScore_std	2206.96093223
Deletion::10:115,228,934-115,229,027(93)	10	ref	alnScore_mean	6546.8
Deletion::10:115,228,934-115,229,027(93)	10	ref	alnScore_std	2056.33328038
Deletion::10:115,228,934-115,229,027(93)	10	amb	insertSize_mean	2116.2
Deletion::10:115,228,934-115,229,027(93)	10	amb	insertSize_std	1468.37919489
Deletion::10:115,228,934-115,229,027(93)	10	ref	insertSize_mean	4125.8
Deletion::10:115,228,934-115,229,027(93)	10	ref	insertSize_std	1176.9323515
Deletion::10:117,467,110-117,467,448(338)	10	amb	count	144
Deletion::10:117,467,110-117,467,448(338)	10	ref	count	19
Deletion::10:117,467,110-117,467,448(338)	10	amb	reason_alignmentScore_alignmentScore	44
Deletion::10:117,467,110-117,467,448(338)	10	amb	reason_same_scores	100
Deletion::10:117,467,110-117,467,448(338)	10	ref	reason_alignmentScore	19
Deletion::10:117,467,110-117,467,448(338)	10	amb	alnScore_mean	2983.86805556
Deletion::10:117,467,110-117,467,448(338)	10	amb	alnScore_std	2178.58218499
Deletion::10:117,467,110-117,467,448(338)	10	ref	alnScore_mean	5321.26315789
Deletion::10:117,467,110-117,467,448(338)	10	ref	alnScore_std	3982.97950947
Deletion::10:117,467,110-117,467,448(338)	10	amb	insertSize_mean	1998.52083333
Deletion::10:117,467,110-117,467,448(338)	10	amb	insertSize_std	1416.78316172
Deletion::10:117,467,110-117,467,448(338)	10	ref	insertSize_mean	3352.21052632
Deletion::10:117,467,110-117,467,448(338)	10	ref	insertSize_std	2574.63543825
Deletion::10:119,673,124-119,673,219(95)	10	amb	count	115
Deletion::10:119,673,124-119,673,219(95)	10	ref	count	13
Deletion::10:119,673,124-119,673,219(95)	10	amb	reason_alignmentScore_alignmentScore	44
Deletion::10:119,673,124-119,673,219(95)	10	amb	reason_same_scores	71
Deletion::10:119,673,124-119,673,219(95)	10	ref	reason_alignmentScore	13
Deletion::10:119,673,124-119,673,219(95)	10	amb	alnScore_mean	3166.4
Deletion::10:119,673,124-119,673,219(95)	10	amb	alnScore_std	2518.16101568
Deletion::10:119,673,124-119,673,219(95)	10	ref	alnScore_mean	5436.92307692
Deletion::10:119,673,124-119,673,219(95)	10	ref	alnScore_std	4071.46024573
Deletion::10:119,673,124-119,673,219(95)	10	amb	insertSize_mean	2161.73043478
Deletion::10:119,673,124-119,673,219(95)	10	amb	insertSize_std	1654.03846925
Deletion::10:119,673,124-119,673,219(95)	10	ref	insertSize_mean	3477.53846154
Deletion::10:119,673,124-119,673,219(95)	10	ref	insertSize_std	2511.87556696
Deletion::10:120,843,937-120,844,071(134)	10	amb	count	163
Deletion::10:120,843,937-120,844,071(134)	10	ref	count	8
Deletion::10:120,843,937-120,844,071(134)	10	amb	reason_alignmentScore_alignmentScore	45
Deletion::10:120,843,937-120,844,071(134)	10	amb	reason_same_scores	118
Deletion::10:120,843,937-120,844,071(134)	10	ref	reason_alignmentScore	8
Deletion::10:120,843,937-120,844,071(134)	10	amb	alnScore_mean	2917.96932515
Deletion::10:120,843,937-120,844,071(134)	10	amb	alnScore_std	2365.04267961
Deletion::10:120,843,937-120,844,071(134)	10	ref	alnScore_mean	4311.875
Deletion::10:120,843,937-120,844,071(134)	10	ref	alnScore_std	3499.62974604
Deletion::10:120,843,937-120,844,071(134)	10	amb	insertSize_mean	1922.28834356
Deletion::10:120,843,937-120,844,071(134)	10	amb	insertSize_std	1543.99089973
Deletion::10:120,843,937-120,844,071(134)	10	ref	insertSize_mean	2694.25
Deletion::10:120,843,937-120,844,071(134)	10	ref	insertSize_std	2247.8432858
Deletion::10:129,484,337-129,484,370(33)	10	amb	count	148
Deletion::10:129,484,337-129,484,370(33)	10	ref	count	15
Deletion::10:129,484,337-129,484,370(33)	10	amb	reason_alignmentScore_alignmentScore	58
Deletion::10:129,484,337-129,484,370(33)	10	amb	reason_same_scores	90
Deletion::10:129,484,337-129,484,370(33)	10	ref	reason_alignmentScore	15
Deletion::10:129,484,337-129,484,370(33)	10	amb	alnScore_mean	3169.27702703
Deletion::10:129,484,337-129,484,370(33)	10	amb	alnScore_std	2428.70725212
Deletion::10:129,484,337-129,484,370(33)	10	ref	alnScore_mean	6372.73333333
Deletion::10:129,484,337-129,484,370(33)	10	ref	alnScore_std	4760.65560564
Deletion::10:129,484,337-129,484,370(33)	10	amb	insertSize_mean	2148.0
Deletion::10:129,484,337-129,484,370(33)	10	amb	insertSize_std	1613.80527309
