variant	sample	allele	key	value
Deletion::21:14,709,949-14,710,215(266)	21	amb	reason_orientation_orientation	2
Deletion::21:14,709,949-14,710,215(266)	21	amb	reason_same_scores	140
Deletion::21:14,709,949-14,710,215(266)	21	ref	reason_alignmentScore	28
Deletion::21:14,709,949-14,710,215(266)	21	amb	alnScore_mean	866.471615721
Deletion::21:14,709,949-14,710,215(266)	21	amb	alnScore_std	132.715032163
Deletion::21:14,709,949-14,710,215(266)	21	ref	alnScore_mean	922.357142857
Deletion::21:14,709,949-14,710,215(266)	21	ref	alnScore_std	44.7813850721
Deletion::21:14,709,949-14,710,215(266)	21	amb	insertSize_mean	452.598253275
Deletion::21:14,709,949-14,710,215(266)	21	amb	insertSize_std	229.37205945
Deletion::21:14,709,949-14,710,215(266)	21	ref	insertSize_mean	440.0
Deletion::21:14,709,949-14,710,215(266)	21	ref	insertSize_std	145.066733412
Deletion::21:17,268,608-17,269,157(549)	21	amb	count	231
Deletion::21:17,268,608-17,269,157(549)	21	ref	count	77
Deletion::21:17,268,608-17,269,157(549)	21	amb	reason_alignmentScore_alignmentScore	92
Deletion::21:17,268,608-17,269,157(549)	21	amb	reason_multimapping	15
Deletion::21:17,268,608-17,269,157(549)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:17,268,608-17,269,157(549)	21	amb	reason_orientation_orientation	3
Deletion::21:17,268,608-17,269,157(549)	21	amb	reason_same_scores	120
Deletion::21:17,268,608-17,269,157(549)	21	ref	reason_alignmentScore	77
Deletion::21:17,268,608-17,269,157(549)	21	amb	alnScore_mean	848.493506494
Deletion::21:17,268,608-17,269,157(549)	21	amb	alnScore_std	149.364711553
Deletion::21:17,268,608-17,269,157(549)	21	ref	alnScore_mean	942.857142857
Deletion::21:17,268,608-17,269,157(549)	21	ref	alnScore_std	30.3467896784
Deletion::21:17,268,608-17,269,157(549)	21	amb	insertSize_mean	493.787878788
Deletion::21:17,268,608-17,269,157(549)	21	amb	insertSize_std	333.671550963
Deletion::21:17,268,608-17,269,157(549)	21	ref	insertSize_mean	468.961038961
Deletion::21:17,268,608-17,269,157(549)	21	ref	insertSize_std	151.868401812
Deletion::21:18,004,279-18,004,632(353)	21	amb	count	198
Deletion::21:18,004,279-18,004,632(353)	21	ref	count	65
Deletion::21:18,004,279-18,004,632(353)	21	amb	reason_alignmentScore_alignmentScore	73
Deletion::21:18,004,279-18,004,632(353)	21	amb	reason_multimapping	8
Deletion::21:18,004,279-18,004,632(353)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:18,004,279-18,004,632(353)	21	amb	reason_orientation_orientation	2
Deletion::21:18,004,279-18,004,632(353)	21	amb	reason_same_scores	114
Deletion::21:18,004,279-18,004,632(353)	21	ref	reason_alignmentScore	65
Deletion::21:18,004,279-18,004,632(353)	21	amb	alnScore_mean	857.156565657
Deletion::21:18,004,279-18,004,632(353)	21	amb	alnScore_std	131.440775665
Deletion::21:18,004,279-18,004,632(353)	21	ref	alnScore_mean	932.984615385
Deletion::21:18,004,279-18,004,632(353)	21	ref	alnScore_std	36.6066376107
Deletion::21:18,004,279-18,004,632(353)	21	amb	insertSize_mean	460.606060606
Deletion::21:18,004,279-18,004,632(353)	21	amb	insertSize_std	211.117245332
Deletion::21:18,004,279-18,004,632(353)	21	ref	insertSize_mean	486.553846154
Deletion::21:18,004,279-18,004,632(353)	21	ref	insertSize_std	150.640277663
Deletion::21:18,732,033-18,732,372(339)	21	amb	count	169
Deletion::21:18,732,033-18,732,372(339)	21	ref	count	55
Deletion::21:18,732,033-18,732,372(339)	21	amb	reason_alignmentScore_alignmentScore	68
Deletion::21:18,732,033-18,732,372(339)	21	amb	reason_multimapping	10
Deletion::21:18,732,033-18,732,372(339)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:18,732,033-18,732,372(339)	21	amb	reason_orientation_orientation	2
Deletion::21:18,732,033-18,732,372(339)	21	amb	reason_same_scores	88
Deletion::21:18,732,033-18,732,372(339)	21	ref	reason_alignmentScore	55
Deletion::21:18,732,033-18,732,372(339)	21	amb	alnScore_mean	852.585798817
Deletion::21:18,732,033-18,732,372(339)	21	amb	alnScore_std	137.661513658
Deletion::21:18,732,033-18,732,372(339)	21	ref	alnScore_mean	938.090909091
Deletion::21:18,732,033-18,732,372(339)	21	ref	alnScore_std	31.3631357009
Deletion::21:18,732,033-18,732,372(339)	21	amb	insertSize_mean	463.284023669
Deletion::21:18,732,033-18,732,372(339)	21	amb	insertSize_std	278.756222812
Deletion::21:18,732,033-18,732,372(339)	21	ref	insertSize_mean	464.709090909
Deletion::21:18,732,033-18,732,372(339)	21	ref	insertSize_std	131.012792259
Deletion::21:21,496,996-21,497,562(566)	21	amb	count	183
Deletion::21:21,496,996-21,497,562(566)	21	ref	count	92
Deletion::21:21,496,996-21,497,562(566)	21	amb	reason_alignmentScore_alignmentScore	84
Deletion::21:21,496,996-21,497,562(566)	21	amb	reason_multimapping	7
Deletion::21:21,496,996-21,497,562(566)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:21,496,996-21,497,562(566)	21	amb	reason_orientation_orientation	3
Deletion::21:21,496,996-21,497,562(566)	21	amb	reason_same_scores	88
Deletion::21:21,496,996-21,497,562(566)	21	ref	reason_alignmentScore	92
Deletion::21:21,496,996-21,497,562(566)	21	amb	alnScore_mean	839.836065574
Deletion::21:21,496,996-21,497,562(566)	21	amb	alnScore_std	158.190054504
Deletion::21:21,496,996-21,497,562(566)	21	ref	alnScore_mean	947.554347826
Deletion::21:21,496,996-21,497,562(566)	21	ref	alnScore_std	27.1022075671
Deletion::21:21,496,996-21,497,562(566)	21	amb	insertSize_mean	485.62295082
Deletion::21:21,496,996-21,497,562(566)	21	amb	insertSize_std	381.300155591
Deletion::21:21,496,996-21,497,562(566)	21	ref	insertSize_mean	480.445652174
Deletion::21:21,496,996-21,497,562(566)	21	ref	insertSize_std	156.069756152
Deletion::21:22,162,863-22,163,067(204)	21	amb	count	195
Deletion::21:22,162,863-22,163,067(204)	21	ref	count	68
Deletion::21:22,162,863-22,163,067(204)	21	amb	reason_alignmentScore_alignmentScore	55
Deletion::21:22,162,863-22,163,067(204)	21	amb	reason_multimapping	7
Deletion::21:22,162,863-22,163,067(204)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:22,162,863-22,163,067(204)	21	amb	reason_orientation_orientation	2
Deletion::21:22,162,863-22,163,067(204)	21	amb	reason_same_scores	130
Deletion::21:22,162,863-22,163,067(204)	21	ref	reason_alignmentScore	68
Deletion::21:22,162,863-22,163,067(204)	21	amb	alnScore_mean	867.697435897
Deletion::21:22,162,863-22,163,067(204)	21	amb	alnScore_std	142.283342246
Deletion::21:22,162,863-22,163,067(204)	21	ref	alnScore_mean	955.367647059
Deletion::21:22,162,863-22,163,067(204)	21	ref	alnScore_std	25.2487066715
Deletion::21:22,162,863-22,163,067(204)	21	amb	insertSize_mean	474.179487179
Deletion::21:22,162,863-22,163,067(204)	21	amb	insertSize_std	295.324703682
Deletion::21:22,162,863-22,163,067(204)	21	ref	insertSize_mean	455.617647059
Deletion::21:22,162,863-22,163,067(204)	21	ref	insertSize_std	110.040638137
Deletion::21:22,569,791-22,570,024(233)	21	amb	count	173
Deletion::21:22,569,791-22,570,024(233)	21	ref	count	86
Deletion::21:22,569,791-22,570,024(233)	21	amb	reason_alignmentScore_alignmentScore	66
Deletion::21:22,569,791-22,570,024(233)	21	amb	reason_multimapping	3
Deletion::21:22,569,791-22,570,024(233)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:22,569,791-22,570,024(233)	21	amb	reason_orientation_orientation	2
Deletion::21:22,569,791-22,570,024(233)	21	amb	reason_same_scores	101
Deletion::21:22,569,791-22,570,024(233)	21	ref	reason_alignmentScore	86
Deletion::21:22,569,791-22,570,024(233)	21	amb	alnScore_mean	839.87283237
Deletion::21:22,569,791-22,570,024(233)	21	amb	alnScore_std	147.769763157
Deletion::21:22,569,791-22,570,024(233)	21	ref	alnScore_mean	942.395348837
Deletion::21:22,569,791-22,570,024(233)	21	ref	alnScore_std	31.0566919987
Deletion::21:22,569,791-22,570,024(233)	21	amb	insertSize_mean	439.098265896
Deletion::21:22,569,791-22,570,024(233)	21	amb	insertSize_std	161.315963422
Deletion::21:22,569,791-22,570,024(233)	21	ref	insertSize_mean	443.918604651
Deletion::21:22,569,791-22,570,024(233)	21	ref	insertSize_std	153.405998421
Deletion::21:24,482,108-24,482,453(345)	21	amb	count	205
Deletion::21:24,482,108-24,482,453(345)	21	ref	count	85
Deletion::21:24,482,108-24,482,453(345)	21	amb	reason_alignmentScore_alignmentScore	78
Deletion::21:24,482,108-24,482,453(345)	21	amb	reason_multimapping	11
Deletion::21:24,482,108-24,482,453(345)	21	amb	reason_same_scores	116
Deletion::21:24,482,108-24,482,453(345)	21	ref	reason_alignmentScore	85
Deletion::21:24,482,108-24,482,453(345)	21	amb	alnScore_mean	847.965853659
Deletion::21:24,482,108-24,482,453(345)	21	amb	alnScore_std	142.408665826
Deletion::21:24,482,108-24,482,453(345)	21	ref	alnScore_mean	941.576470588
Deletion::21:24,482,108-24,482,453(345)	21	ref	alnScore_std	22.7561893174
Deletion::21:24,482,108-24,482,453(345)	21	amb	insertSize_mean	472.468292683
Deletion::21:24,482,108-24,482,453(345)	21	amb	insertSize_std	316.203246184
Deletion::21:24,482,108-24,482,453(345)	21	ref	insertSize_mean	487.282352941
Deletion::21:24,482,108-24,482,453(345)	21	ref	insertSize_std	151.581980286
Deletion::21:25,492,761-25,493,084(323)	21	alt	count	1
Deletion::21:25,492,761-25,493,084(323)	21	amb	count	197
Deletion::21:25,492,761-25,493,084(323)	21	ref	count	89
Deletion::21:25,492,761-25,493,084(323)	21	alt	reason_orientation	1
Deletion::21:25,492,761-25,493,084(323)	21	amb	reason_alignmentScore_alignmentScore	85
Deletion::21:25,492,761-25,493,084(323)	21	amb	reason_multimapping	6
Deletion::21:25,492,761-25,493,084(323)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:25,492,761-25,493,084(323)	21	amb	reason_orientation_orientation	3
Deletion::21:25,492,761-25,493,084(323)	21	amb	reason_same_scores	102
Deletion::21:25,492,761-25,493,084(323)	21	ref	reason_alignmentScore	89
Deletion::21:25,492,761-25,493,084(323)	21	alt	alnScore_mean	808.0
Deletion::21:25,492,761-25,493,084(323)	21	alt	alnScore_std	0.0
Deletion::21:25,492,761-25,493,084(323)	21	amb	alnScore_mean	823.822335025
Deletion::21:25,492,761-25,493,084(323)	21	amb	alnScore_std	173.550513159
Deletion::21:25,492,761-25,493,084(323)	21	ref	alnScore_mean	945.808988764
Deletion::21:25,492,761-25,493,084(323)	21	ref	alnScore_std	25.272393076
Deletion::21:25,492,761-25,493,084(323)	21	alt	insertSize_mean	228.0
Deletion::21:25,492,761-25,493,084(323)	21	alt	insertSize_std	0.0
Deletion::21:25,492,761-25,493,084(323)	21	amb	insertSize_mean	463.543147208
Deletion::21:25,492,761-25,493,084(323)	21	amb	insertSize_std	247.363918219
Deletion::21:25,492,761-25,493,084(323)	21	ref	insertSize_mean	486.134831461
Deletion::21:25,492,761-25,493,084(323)	21	ref	insertSize_std	144.085741562
Deletion::21:25,788,847-25,789,171(324)	21	amb	count	215
Deletion::21:25,788,847-25,789,171(324)	21	ref	count	47
Deletion::21:25,788,847-25,789,171(324)	21	amb	reason_alignmentScore_alignmentScore	76
Deletion::21:25,788,847-25,789,171(324)	21	amb	reason_multimapping	19
Deletion::21:25,788,847-25,789,171(324)	21	amb	reason_same_scores	120
Deletion::21:25,788,847-25,789,171(324)	21	ref	reason_alignmentScore	47
Deletion::21:25,788,847-25,789,171(324)	21	amb	alnScore_mean	864.693023256
Deletion::21:25,788,847-25,789,171(324)	21	amb	alnScore_std	124.620199556
Deletion::21:25,788,847-25,789,171(324)	21	ref	alnScore_mean	938.404255319
Deletion::21:25,788,847-25,789,171(324)	21	ref	alnScore_std	29.0045187781
Deletion::21:25,788,847-25,789,171(324)	21	amb	insertSize_mean	449.037209302
Deletion::21:25,788,847-25,789,171(324)	21	amb	insertSize_std	209.205648267
Deletion::21:25,788,847-25,789,171(324)	21	ref	insertSize_mean	427.936170213
Deletion::21:25,788,847-25,789,171(324)	21	ref	insertSize_std	139.444399696
Deletion::21:29,732,695-29,732,885(190)	21	amb	count	192
Deletion::21:29,732,695-29,732,885(190)	21	ref	count	71
Deletion::21:29,732,695-29,732,885(190)	21	amb	reason_alignmentScore_alignmentScore	55
Deletion::21:29,732,695-29,732,885(190)	21	amb	reason_multimapping	7
Deletion::21:29,732,695-29,732,885(190)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:29,732,695-29,732,885(190)	21	amb	reason_orientation_orientation	4
Deletion::21:29,732,695-29,732,885(190)	21	amb	reason_same_scores	125
Deletion::21:29,732,695-29,732,885(190)	21	ref	reason_alignmentScore	71
Deletion::21:29,732,695-29,732,885(190)	21	amb	alnScore_mean	870.59375
Deletion::21:29,732,695-29,732,885(190)	21	amb	alnScore_std	138.405320987
Deletion::21:29,732,695-29,732,885(190)	21	ref	alnScore_mean	956.563380282
Deletion::21:29,732,695-29,732,885(190)	21	ref	alnScore_std	22.1599387262
Deletion::21:29,732,695-29,732,885(190)	21	amb	insertSize_mean	436.359375
Deletion::21:29,732,695-29,732,885(190)	21	amb	insertSize_std	227.178598555
Deletion::21:29,732,695-29,732,885(190)	21	ref	insertSize_mean	487.154929577
Deletion::21:29,732,695-29,732,885(190)	21	ref	insertSize_std	141.876622446
Deletion::21:29,920,080-29,920,400(320)	21	amb	count	215
Deletion::21:29,920,080-29,920,400(320)	21	ref	count	68
Deletion::21:29,920,080-29,920,400(320)	21	amb	reason_alignmentScore_alignmentScore	63
Deletion::21:29,920,080-29,920,400(320)	21	amb	reason_multimapping	13
Deletion::21:29,920,080-29,920,400(320)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:29,920,080-29,920,400(320)	21	amb	reason_orientation_orientation	1
Deletion::21:29,920,080-29,920,400(320)	21	amb	reason_same_scores	137
Deletion::21:29,920,080-29,920,400(320)	21	ref	reason_alignmentScore	68
Deletion::21:29,920,080-29,920,400(320)	21	amb	alnScore_mean	864.934883721
Deletion::21:29,920,080-29,920,400(320)	21	amb	alnScore_std	142.527501848
Deletion::21:29,920,080-29,920,400(320)	21	ref	alnScore_mean	941.808823529
Deletion::21:29,920,080-29,920,400(320)	21	ref	alnScore_std	27.4790066141
Deletion::21:29,920,080-29,920,400(320)	21	amb	insertSize_mean	452.348837209
Deletion::21:29,920,080-29,920,400(320)	21	amb	insertSize_std	190.344691464
Deletion::21:29,920,080-29,920,400(320)	21	ref	insertSize_mean	469.544117647
Deletion::21:29,920,080-29,920,400(320)	21	ref	insertSize_std	123.991156447
Deletion::21:29,928,574-29,931,942(3368)	21	amb	count	461
Deletion::21:29,928,574-29,931,942(3368)	21	ref	count	178
Deletion::21:29,928,574-29,931,942(3368)	21	amb	reason_alignmentScore_alignmentScore	157
Deletion::21:29,928,574-29,931,942(3368)	21	amb	reason_multimapping	176
Deletion::21:29,928,574-29,931,942(3368)	21	amb	reason_orientation_alignmentScore	10
Deletion::21:29,928,574-29,931,942(3368)	21	amb	reason_orientation_orientation	4
Deletion::21:29,928,574-29,931,942(3368)	21	amb	reason_same_scores	114
Deletion::21:29,928,574-29,931,942(3368)	21	ref	reason_alignmentScore	178
Deletion::21:29,928,574-29,931,942(3368)	21	amb	alnScore_mean	831.553145336
Deletion::21:29,928,574-29,931,942(3368)	21	amb	alnScore_std	161.485511381
Deletion::21:29,928,574-29,931,942(3368)	21	ref	alnScore_mean	938.730337079
Deletion::21:29,928,574-29,931,942(3368)	21	ref	alnScore_std	40.1338390229
Deletion::21:29,928,574-29,931,942(3368)	21	amb	insertSize_mean	450.976138829
Deletion::21:29,928,574-29,931,942(3368)	21	amb	insertSize_std	340.648312413
Deletion::21:29,928,574-29,931,942(3368)	21	ref	insertSize_mean	432.758426966
Deletion::21:29,928,574-29,931,942(3368)	21	ref	insertSize_std	130.289233397
Deletion::21:30,134,545-30,137,480(2935)	21	amb	count	347
Deletion::21:30,134,545-30,137,480(2935)	21	ref	count	231
Deletion::21:30,134,545-30,137,480(2935)	21	amb	reason_alignmentScore_alignmentScore	104
Deletion::21:30,134,545-30,137,480(2935)	21	amb	reason_multimapping	117
Deletion::21:30,134,545-30,137,480(2935)	21	amb	reason_orientation_alignmentScore	7
Deletion::21:30,134,545-30,137,480(2935)	21	amb	reason_orientation_orientation	1
Deletion::21:30,134,545-30,137,480(2935)	21	amb	reason_same_scores	118
Deletion::21:30,134,545-30,137,480(2935)	21	ref	reason_alignmentScore	231
Deletion::21:30,134,545-30,137,480(2935)	21	amb	alnScore_mean	854.481268012
Deletion::21:30,134,545-30,137,480(2935)	21	amb	alnScore_std	142.402164486
Deletion::21:30,134,545-30,137,480(2935)	21	ref	alnScore_mean	949.385281385
Deletion::21:30,134,545-30,137,480(2935)	21	ref	alnScore_std	31.373239069
Deletion::21:30,134,545-30,137,480(2935)	21	amb	insertSize_mean	537.498559078
Deletion::21:30,134,545-30,137,480(2935)	21	amb	insertSize_std	616.038100803
Deletion::21:30,134,545-30,137,480(2935)	21	ref	insertSize_mean	435.238095238
Deletion::21:30,134,545-30,137,480(2935)	21	ref	insertSize_std	126.461737361
Deletion::21:31,119,022-31,119,347(325)	21	amb	count	214
Deletion::21:31,119,022-31,119,347(325)	21	ref	count	67
Deletion::21:31,119,022-31,119,347(325)	21	amb	reason_alignmentScore_alignmentScore	79
Deletion::21:31,119,022-31,119,347(325)	21	amb	reason_multimapping	13
Deletion::21:31,119,022-31,119,347(325)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:31,119,022-31,119,347(325)	21	amb	reason_orientation_orientation	7
Deletion::21:31,119,022-31,119,347(325)	21	amb	reason_same_scores	114
Deletion::21:31,119,022-31,119,347(325)	21	ref	reason_alignmentScore	67
Deletion::21:31,119,022-31,119,347(325)	21	amb	alnScore_mean	839.130841121
Deletion::21:31,119,022-31,119,347(325)	21	amb	alnScore_std	145.045502632
Deletion::21:31,119,022-31,119,347(325)	21	ref	alnScore_mean	953.865671642
Deletion::21:31,119,022-31,119,347(325)	21	ref	alnScore_std	24.5951672977
Deletion::21:31,119,022-31,119,347(325)	21	amb	insertSize_mean	455.018691589
Deletion::21:31,119,022-31,119,347(325)	21	amb	insertSize_std	268.04158142
Deletion::21:31,119,022-31,119,347(325)	21	ref	insertSize_mean	465.820895522
Deletion::21:31,119,022-31,119,347(325)	21	ref	insertSize_std	131.535696917
Deletion::21:32,378,255-32,378,708(453)	21	amb	count	205
Deletion::21:32,378,255-32,378,708(453)	21	ref	count	76
Deletion::21:32,378,255-32,378,708(453)	21	amb	reason_alignmentScore_alignmentScore	70
Deletion::21:32,378,255-32,378,708(453)	21	amb	reason_multimapping	12
Deletion::21:32,378,255-32,378,708(453)	21	amb	reason_orientation_alignmentScore	1
Deletion::21:32,378,255-32,378,708(453)	21	amb	reason_orientation_orientation	1
Deletion::21:32,378,255-32,378,708(453)	21	amb	reason_same_scores	121
Deletion::21:32,378,255-32,378,708(453)	21	ref	reason_alignmentScore	76
Deletion::21:32,378,255-32,378,708(453)	21	amb	alnScore_mean	870.67804878
Deletion::21:32,378,255-32,378,708(453)	21	amb	alnScore_std	126.76424731
Deletion::21:32,378,255-32,378,708(453)	21	ref	alnScore_mean	943.447368421
Deletion::21:32,378,255-32,378,708(453)	21	ref	alnScore_std	39.2003607451
Deletion::21:32,378,255-32,378,708(453)	21	amb	insertSize_mean	463.209756098
Deletion::21:32,378,255-32,378,708(453)	21	amb	insertSize_std	233.379226409
Deletion::21:32,378,255-32,378,708(453)	21	ref	insertSize_mean	439.828947368
Deletion::21:32,378,255-32,378,708(453)	21	ref	insertSize_std	125.032141989
Deletion::21:36,249,568-36,249,897(329)	21	amb	count	198
Deletion::21:36,249,568-36,249,897(329)	21	ref	count	52
Deletion::21:36,249,568-36,249,897(329)	21	amb	reason_alignmentScore_alignmentScore	95
Deletion::21:36,249,568-36,249,897(329)	21	amb	reason_multimapping	10
Deletion::21:36,249,568-36,249,897(329)	21	amb	reason_orientation_alignmentScore	3
Deletion::21:36,249,568-36,249,897(329)	21	amb	reason_orientation_orientation	4
Deletion::21:36,249,568-36,249,897(329)	21	amb	reason_same_scores	86
Deletion::21:36,249,568-36,249,897(329)	21	ref	reason_alignmentScore	52
Deletion::21:36,249,568-36,249,897(329)	21	amb	alnScore_mean	815.02020202
Deletion::21:36,249,568-36,249,897(329)	21	amb	alnScore_std	156.946010134
Deletion::21:36,249,568-36,249,897(329)	21	ref	alnScore_mean	938.807692308
Deletion::21:36,249,568-36,249,897(329)	21	ref	alnScore_std	29.6486077384
Deletion::21:36,249,568-36,249,897(329)	21	amb	insertSize_mean	470.939393939
Deletion::21:36,249,568-36,249,897(329)	21	amb	insertSize_std	260.932682916
Deletion::21:36,249,568-36,249,897(329)	21	ref	insertSize_mean	464.423076923
Deletion::21:36,249,568-36,249,897(329)	21	ref	insertSize_std	145.498525786
Deletion::21:37,925,535-37,927,237(1702)	21	amb	count	351
Deletion::21:37,925,535-37,927,237(1702)	21	ref	count	103
Deletion::21:37,925,535-37,927,237(1702)	21	amb	reason_alignmentScore_alignmentScore	168
Deletion::21:37,925,535-37,927,237(1702)	21	amb	reason_multimapping	70
Deletion::21:37,925,535-37,927,237(1702)	21	amb	reason_orientation_alignmentScore	4
Deletion::21:37,925,535-37,927,237(1702)	21	amb	reason_orientation_orientation	2
Deletion::21:37,925,535-37,927,237(1702)	21	amb	reason_same_scores	107
Deletion::21:37,925,535-37,927,237(1702)	21	ref	reason_alignmentScore	103
Deletion::21:37,925,535-37,927,237(1702)	21	amb	alnScore_mean	825.92022792
Deletion::21:37,925,535-37,927,237(1702)	21	amb	alnScore_std	121.606386734
Deletion::21:37,925,535-37,927,237(1702)	21	ref	alnScore_mean	913.291262136
Deletion::21:37,925,535-37,927,237(1702)	21	ref	alnScore_std	37.0307222407
Deletion::21:37,925,535-37,927,237(1702)	21	amb	insertSize_mean	451.210826211
Deletion::21:37,925,535-37,927,237(1702)	21	amb	insertSize_std	233.87312653
Deletion::21:37,925,535-37,927,237(1702)	21	ref	insertSize_mean	422.825242718
Deletion::21:37,925,535-37,927,237(1702)	21	ref	insertSize_std	122.764707239
Deletion::21:38,821,024-38,821,109(85)	21	amb	count	212
Deletion::21:38,821,024-38,821,109(85)	21	ref	count	51
Deletion::21:38,821,024-38,821,109(85)	21	amb	reason_alignmentScore_alignmentScore	62
Deletion::21:38,821,024-38,821,109(85)	21	amb	reason_multimapping	5
Deletion::21:38,821,024-38,821,109(85)	21	amb	reason_orientation_orientation	1
Deletion::21:38,821,024-38,821,109(85)	21	amb	reason_same_scores	144
Deletion::21:38,821,024-38,821,109(85)	21	ref	reason_alignmentScore	51
Deletion::21:38,821,024-38,821,109(85)	21	amb	alnScore_mean	861.985849057
Deletion::21:38,821,024-38,821,109(85)	21	amb	alnScore_std	149.964130264
Deletion::21:38,821,024-38,821,109(85)	21	ref	alnScore_mean	944.490196078
Deletion::21:38,821,024-38,821,109(85)	21	ref	alnScore_std	22.7073215704
Deletion::21:38,821,024-38,821,109(85)	21	amb	insertSize_mean	440.721698113
Deletion::21:38,821,024-38,821,109(85)	21	amb	insertSize_std	157.537695103
Deletion::21:38,821,024-38,821,109(85)	21	ref	insertSize_mean	454.098039216
Deletion::21:38,821,024-38,821,109(85)	21	ref	insertSize_std	106.694405995
Deletion::21:40,503,834-40,505,029(1195)	21	amb	count	247
Deletion::21:40,503,834-40,505,029(1195)	21	ref	count	88
Deletion::21:40,503,834-40,505,029(1195)	21	amb	reason_alignmentScore_alignmentScore	101
Deletion::21:40,503,834-40,505,029(1195)	21	amb	reason_multimapping	41
Deletion::21:40,503,834-40,505,029(1195)	21	amb	reason_orientation_alignmentScore	3
Deletion::21:40,503,834-40,505,029(1195)	21	amb	reason_orientation_orientation	1
Deletion::21:40,503,834-40,505,029(1195)	21	amb	reason_same_scores	101
Deletion::21:40,503,834-40,505,029(1195)	21	ref	reason_alignmentScore	88
Deletion::21:40,503,834-40,505,029(1195)	21	amb	alnScore_mean	826.910931174
Deletion::21:40,503,834-40,505,029(1195)	21	amb	alnScore_std	144.626253496
Deletion::21:40,503,834-40,505,029(1195)	21	ref	alnScore_mean	939.147727273
Deletion::21:40,503,834-40,505,029(1195)	21	ref	alnScore_std	28.768883037
Deletion::21:40,503,834-40,505,029(1195)	21	amb	insertSize_mean	494.206477733
Deletion::21:40,503,834-40,505,029(1195)	21	amb	insertSize_std	367.726137258
Deletion::21:40,503,834-40,505,029(1195)	21	ref	insertSize_mean	440.215909091
Deletion::21:40,503,834-40,505,029(1195)	21	ref	insertSize_std	123.794041645
Deletion::21:41,140,825-41,149,582(8757)	21	amb	count	676
Deletion::21:41,140,825-41,149,582(8757)	21	ref	count	574
