variant	sample	allele	key	value
Deletion::17:8,745,153-8,745,573(420)	17	ref	reason_alignmentScore	59
Deletion::17:8,745,153-8,745,573(420)	17	amb	alnScore_mean	840.256038647
Deletion::17:8,745,153-8,745,573(420)	17	amb	alnScore_std	130.975408503
Deletion::17:8,745,153-8,745,573(420)	17	ref	alnScore_mean	935.711864407
Deletion::17:8,745,153-8,745,573(420)	17	ref	alnScore_std	29.9412140688
Deletion::17:8,745,153-8,745,573(420)	17	amb	insertSize_mean	466.09178744
Deletion::17:8,745,153-8,745,573(420)	17	amb	insertSize_std	238.259036317
Deletion::17:8,745,153-8,745,573(420)	17	ref	insertSize_mean	451.440677966
Deletion::17:8,745,153-8,745,573(420)	17	ref	insertSize_std	121.110157335
Deletion::17:48,532,696-48,532,901(205)	17	amb	count	213
Deletion::17:48,532,696-48,532,901(205)	17	ref	count	53
Deletion::17:48,532,696-48,532,901(205)	17	amb	reason_alignmentScore_alignmentScore	110
Deletion::17:48,532,696-48,532,901(205)	17	amb	reason_multimapping	2
Deletion::17:48,532,696-48,532,901(205)	17	amb	reason_orientation_orientation	1
Deletion::17:48,532,696-48,532,901(205)	17	amb	reason_same_scores	100
Deletion::17:48,532,696-48,532,901(205)	17	ref	reason_alignmentScore	53
Deletion::17:48,532,696-48,532,901(205)	17	amb	alnScore_mean	842.093896714
Deletion::17:48,532,696-48,532,901(205)	17	amb	alnScore_std	118.399342604
Deletion::17:48,532,696-48,532,901(205)	17	ref	alnScore_mean	937.0
Deletion::17:48,532,696-48,532,901(205)	17	ref	alnScore_std	28.1210322149
Deletion::17:48,532,696-48,532,901(205)	17	amb	insertSize_mean	484.690140845
Deletion::17:48,532,696-48,532,901(205)	17	amb	insertSize_std	261.837687146
Deletion::17:48,532,696-48,532,901(205)	17	ref	insertSize_mean	427.79245283
Deletion::17:48,532,696-48,532,901(205)	17	ref	insertSize_std	105.121736885
Deletion::17:73,019,008-73,019,192(184)	17	amb	count	191
Deletion::17:73,019,008-73,019,192(184)	17	ref	count	38
Deletion::17:73,019,008-73,019,192(184)	17	amb	reason_alignmentScore_alignmentScore	102
Deletion::17:73,019,008-73,019,192(184)	17	amb	reason_multimapping	5
Deletion::17:73,019,008-73,019,192(184)	17	amb	reason_orientation_orientation	3
Deletion::17:73,019,008-73,019,192(184)	17	amb	reason_same_scores	81
Deletion::17:73,019,008-73,019,192(184)	17	ref	reason_alignmentScore	38
Deletion::17:73,019,008-73,019,192(184)	17	amb	alnScore_mean	811.256544503
Deletion::17:73,019,008-73,019,192(184)	17	amb	alnScore_std	168.088926061
Deletion::17:73,019,008-73,019,192(184)	17	ref	alnScore_mean	922.157894737
Deletion::17:73,019,008-73,019,192(184)	17	ref	alnScore_std	42.3292398105
Deletion::17:73,019,008-73,019,192(184)	17	amb	insertSize_mean	420.691099476
Deletion::17:73,019,008-73,019,192(184)	17	amb	insertSize_std	171.785431348
Deletion::17:73,019,008-73,019,192(184)	17	ref	insertSize_mean	437.578947368
Deletion::17:73,019,008-73,019,192(184)	17	ref	insertSize_std	109.054219151
Deletion::17:74,834,118-74,834,170(52)	17	amb	count	207
Deletion::17:74,834,118-74,834,170(52)	17	ref	count	26
Deletion::17:74,834,118-74,834,170(52)	17	amb	reason_alignmentScore_alignmentScore	126
Deletion::17:74,834,118-74,834,170(52)	17	amb	reason_orientation_orientation	2
Deletion::17:74,834,118-74,834,170(52)	17	amb	reason_same_scores	79
Deletion::17:74,834,118-74,834,170(52)	17	ref	reason_alignmentScore	26
Deletion::17:74,834,118-74,834,170(52)	17	amb	alnScore_mean	822.975845411
Deletion::17:74,834,118-74,834,170(52)	17	amb	alnScore_std	117.715674797
Deletion::17:74,834,118-74,834,170(52)	17	ref	alnScore_mean	894.884615385
Deletion::17:74,834,118-74,834,170(52)	17	ref	alnScore_std	45.760519533
Deletion::17:74,834,118-74,834,170(52)	17	amb	insertSize_mean	443.019323671
Deletion::17:74,834,118-74,834,170(52)	17	amb	insertSize_std	179.753318927
Deletion::17:74,834,118-74,834,170(52)	17	ref	insertSize_mean	441.653846154
Deletion::17:74,834,118-74,834,170(52)	17	ref	insertSize_std	126.454595776
Deletion::17:75,575,470-75,575,851(381)	17	amb	count	240
Deletion::17:75,575,470-75,575,851(381)	17	ref	count	42
Deletion::17:75,575,470-75,575,851(381)	17	amb	reason_alignmentScore_alignmentScore	130
Deletion::17:75,575,470-75,575,851(381)	17	amb	reason_multimapping	19
Deletion::17:75,575,470-75,575,851(381)	17	amb	reason_same_scores	91
Deletion::17:75,575,470-75,575,851(381)	17	ref	reason_alignmentScore	42
Deletion::17:75,575,470-75,575,851(381)	17	amb	alnScore_mean	813.0125
Deletion::17:75,575,470-75,575,851(381)	17	amb	alnScore_std	145.430953871
Deletion::17:75,575,470-75,575,851(381)	17	ref	alnScore_mean	923.142857143
Deletion::17:75,575,470-75,575,851(381)	17	ref	alnScore_std	34.4159233831
Deletion::17:75,575,470-75,575,851(381)	17	amb	insertSize_mean	436.775
Deletion::17:75,575,470-75,575,851(381)	17	amb	insertSize_std	194.290566871
Deletion::17:75,575,470-75,575,851(381)	17	ref	insertSize_mean	443.0
Deletion::17:75,575,470-75,575,851(381)	17	ref	insertSize_std	133.419674426
