variant	sample	allele	key	value
Deletion::14:23,922,247-23,922,646(399)	14	amb	count	136
Deletion::14:23,922,247-23,922,646(399)	14	alt	reason_alignmentScore	15
Deletion::14:23,922,247-23,922,646(399)	14	amb	reason_alignmentScore_alignmentScore	40
Deletion::14:23,922,247-23,922,646(399)	14	amb	reason_same_scores	96
Deletion::14:23,922,247-23,922,646(399)	14	alt	alnScore_mean	5842.8
Deletion::14:23,922,247-23,922,646(399)	14	alt	alnScore_std	2073.29930947
Deletion::14:23,922,247-23,922,646(399)	14	amb	alnScore_mean	2966.35294118
Deletion::14:23,922,247-23,922,646(399)	14	amb	alnScore_std	2359.54983409
Deletion::14:23,922,247-23,922,646(399)	14	alt	insertSize_mean	3733.8
Deletion::14:23,922,247-23,922,646(399)	14	alt	insertSize_std	1302.30489006
Deletion::14:23,922,247-23,922,646(399)	14	amb	insertSize_mean	2012.28676471
Deletion::14:23,922,247-23,922,646(399)	14	amb	insertSize_std	1544.42578282
Deletion::14:26,147,101-26,147,457(356)	14	alt	count	8
Deletion::14:26,147,101-26,147,457(356)	14	amb	count	141
Deletion::14:26,147,101-26,147,457(356)	14	ref	count	3
Deletion::14:26,147,101-26,147,457(356)	14	alt	reason_alignmentScore	8
Deletion::14:26,147,101-26,147,457(356)	14	amb	reason_alignmentScore_alignmentScore	48
Deletion::14:26,147,101-26,147,457(356)	14	amb	reason_multimapping	1
Deletion::14:26,147,101-26,147,457(356)	14	amb	reason_same_scores	92
Deletion::14:26,147,101-26,147,457(356)	14	ref	reason_alignmentScore	3
Deletion::14:26,147,101-26,147,457(356)	14	alt	alnScore_mean	6100.0
Deletion::14:26,147,101-26,147,457(356)	14	alt	alnScore_std	4163.08974801
Deletion::14:26,147,101-26,147,457(356)	14	amb	alnScore_mean	2903.5177305
Deletion::14:26,147,101-26,147,457(356)	14	amb	alnScore_std	1740.15451178
Deletion::14:26,147,101-26,147,457(356)	14	ref	alnScore_mean	5795.33333333
Deletion::14:26,147,101-26,147,457(356)	14	ref	alnScore_std	5701.04495295
Deletion::14:26,147,101-26,147,457(356)	14	alt	insertSize_mean	3991.625
Deletion::14:26,147,101-26,147,457(356)	14	alt	insertSize_std	2800.45692421
Deletion::14:26,147,101-26,147,457(356)	14	amb	insertSize_mean	1980.30496454
Deletion::14:26,147,101-26,147,457(356)	14	amb	insertSize_std	1248.33449295
Deletion::14:26,147,101-26,147,457(356)	14	ref	insertSize_mean	3647.33333333
Deletion::14:26,147,101-26,147,457(356)	14	ref	insertSize_std	3465.4292984
Deletion::14:26,283,874-26,284,799(925)	14	alt	count	4
Deletion::14:26,283,874-26,284,799(925)	14	amb	count	129
Deletion::14:26,283,874-26,284,799(925)	14	ref	count	11
Deletion::14:26,283,874-26,284,799(925)	14	alt	reason_alignmentScore	4
Deletion::14:26,283,874-26,284,799(925)	14	amb	reason_alignmentScore_alignmentScore	42
Deletion::14:26,283,874-26,284,799(925)	14	amb	reason_same_scores	87
Deletion::14:26,283,874-26,284,799(925)	14	ref	reason_alignmentScore	11
Deletion::14:26,283,874-26,284,799(925)	14	alt	alnScore_mean	8687.0
Deletion::14:26,283,874-26,284,799(925)	14	alt	alnScore_std	2126.1205281
Deletion::14:26,283,874-26,284,799(925)	14	amb	alnScore_mean	3030.20155039
Deletion::14:26,283,874-26,284,799(925)	14	amb	alnScore_std	1959.47529118
Deletion::14:26,283,874-26,284,799(925)	14	ref	alnScore_mean	6379.63636364
Deletion::14:26,283,874-26,284,799(925)	14	ref	alnScore_std	4220.55550572
Deletion::14:26,283,874-26,284,799(925)	14	alt	insertSize_mean	5388.75
Deletion::14:26,283,874-26,284,799(925)	14	alt	insertSize_std	1216.8667501
Deletion::14:26,283,874-26,284,799(925)	14	amb	insertSize_mean	2011.85271318
Deletion::14:26,283,874-26,284,799(925)	14	amb	insertSize_std	1316.27802193
Deletion::14:26,283,874-26,284,799(925)	14	ref	insertSize_mean	3998.18181818
Deletion::14:26,283,874-26,284,799(925)	14	ref	insertSize_std	2571.76026799
Deletion::14:26,701,608-26,701,918(310)	14	alt	count	22
Deletion::14:26,701,608-26,701,918(310)	14	amb	count	105
Deletion::14:26,701,608-26,701,918(310)	14	alt	reason_alignmentScore	22
Deletion::14:26,701,608-26,701,918(310)	14	amb	reason_alignmentScore_alignmentScore	35
Deletion::14:26,701,608-26,701,918(310)	14	amb	reason_same_scores	70
Deletion::14:26,701,608-26,701,918(310)	14	alt	alnScore_mean	5493.04545455
Deletion::14:26,701,608-26,701,918(310)	14	alt	alnScore_std	3885.37480908
Deletion::14:26,701,608-26,701,918(310)	14	amb	alnScore_mean	2913.24761905
Deletion::14:26,701,608-26,701,918(310)	14	amb	alnScore_std	2092.6431397
Deletion::14:26,701,608-26,701,918(310)	14	alt	insertSize_mean	3491.40909091
Deletion::14:26,701,608-26,701,918(310)	14	alt	insertSize_std	2445.7575636
Deletion::14:26,701,608-26,701,918(310)	14	amb	insertSize_mean	1944.57142857
Deletion::14:26,701,608-26,701,918(310)	14	amb	insertSize_std	1384.93780405
Deletion::14:29,728,039-29,728,802(763)	14	alt	count	9
Deletion::14:29,728,039-29,728,802(763)	14	amb	count	128
Deletion::14:29,728,039-29,728,802(763)	14	ref	count	6
Deletion::14:29,728,039-29,728,802(763)	14	alt	reason_alignmentScore	9
Deletion::14:29,728,039-29,728,802(763)	14	amb	reason_alignmentScore_alignmentScore	38
Deletion::14:29,728,039-29,728,802(763)	14	amb	reason_same_scores	90
Deletion::14:29,728,039-29,728,802(763)	14	ref	reason_alignmentScore	6
Deletion::14:29,728,039-29,728,802(763)	14	alt	alnScore_mean	5615.77777778
Deletion::14:29,728,039-29,728,802(763)	14	alt	alnScore_std	3097.0038488
Deletion::14:29,728,039-29,728,802(763)	14	amb	alnScore_mean	2351.171875
Deletion::14:29,728,039-29,728,802(763)	14	amb	alnScore_std	1597.89861082
Deletion::14:29,728,039-29,728,802(763)	14	ref	alnScore_mean	8614.83333333
Deletion::14:29,728,039-29,728,802(763)	14	ref	alnScore_std	6236.95733556
Deletion::14:29,728,039-29,728,802(763)	14	alt	insertSize_mean	3428.66666667
Deletion::14:29,728,039-29,728,802(763)	14	alt	insertSize_std	1806.54919667
Deletion::14:29,728,039-29,728,802(763)	14	amb	insertSize_mean	1584.34375
Deletion::14:29,728,039-29,728,802(763)	14	amb	insertSize_std	1044.58465458
Deletion::14:29,728,039-29,728,802(763)	14	ref	insertSize_mean	5464.0
Deletion::14:29,728,039-29,728,802(763)	14	ref	insertSize_std	3924.39579214
Deletion::14:30,986,508-30,986,761(253)	14	alt	count	4
Deletion::14:30,986,508-30,986,761(253)	14	amb	count	150
Deletion::14:30,986,508-30,986,761(253)	14	ref	count	7
Deletion::14:30,986,508-30,986,761(253)	14	alt	reason_alignmentScore	4
Deletion::14:30,986,508-30,986,761(253)	14	amb	reason_alignmentScore_alignmentScore	53
Deletion::14:30,986,508-30,986,761(253)	14	amb	reason_same_scores	97
Deletion::14:30,986,508-30,986,761(253)	14	ref	reason_alignmentScore	7
Deletion::14:30,986,508-30,986,761(253)	14	alt	alnScore_mean	7316.5
Deletion::14:30,986,508-30,986,761(253)	14	alt	alnScore_std	5477.41547173
Deletion::14:30,986,508-30,986,761(253)	14	amb	alnScore_mean	2685.7
Deletion::14:30,986,508-30,986,761(253)	14	amb	alnScore_std	1923.07612174
Deletion::14:30,986,508-30,986,761(253)	14	ref	alnScore_mean	4513.14285714
Deletion::14:30,986,508-30,986,761(253)	14	ref	alnScore_std	934.052679544
Deletion::14:30,986,508-30,986,761(253)	14	alt	insertSize_mean	4759.0
Deletion::14:30,986,508-30,986,761(253)	14	alt	insertSize_std	3701.92983456
Deletion::14:30,986,508-30,986,761(253)	14	amb	insertSize_mean	1787.08
Deletion::14:30,986,508-30,986,761(253)	14	amb	insertSize_std	1248.79102346
Deletion::14:30,986,508-30,986,761(253)	14	ref	insertSize_mean	2875.28571429
Deletion::14:30,986,508-30,986,761(253)	14	ref	insertSize_std	618.223656775
Deletion::14:31,262,985-31,263,314(329)	14	alt	count	16
Deletion::14:31,262,985-31,263,314(329)	14	amb	count	121
Deletion::14:31,262,985-31,263,314(329)	14	ref	count	1
Deletion::14:31,262,985-31,263,314(329)	14	alt	reason_alignmentScore	16
Deletion::14:31,262,985-31,263,314(329)	14	amb	reason_alignmentScore_alignmentScore	37
Deletion::14:31,262,985-31,263,314(329)	14	amb	reason_same_scores	84
Deletion::14:31,262,985-31,263,314(329)	14	ref	reason_alignmentScore	1
Deletion::14:31,262,985-31,263,314(329)	14	alt	alnScore_mean	6262.0
Deletion::14:31,262,985-31,263,314(329)	14	alt	alnScore_std	3955.03626722
Deletion::14:31,262,985-31,263,314(329)	14	amb	alnScore_mean	2967.04958678
Deletion::14:31,262,985-31,263,314(329)	14	amb	alnScore_std	2239.49586952
Deletion::14:31,262,985-31,263,314(329)	14	ref	alnScore_mean	80.0
Deletion::14:31,262,985-31,263,314(329)	14	ref	alnScore_std	0.0
Deletion::14:31,262,985-31,263,314(329)	14	alt	insertSize_mean	3913.875
Deletion::14:31,262,985-31,263,314(329)	14	alt	insertSize_std	2398.01365392
Deletion::14:31,262,985-31,263,314(329)	14	amb	insertSize_mean	1995.15702479
Deletion::14:31,262,985-31,263,314(329)	14	amb	insertSize_std	1553.2295175
Deletion::14:31,262,985-31,263,314(329)	14	ref	insertSize_mean	40.0
Deletion::14:31,262,985-31,263,314(329)	14	ref	insertSize_std	0.0
Deletion::14:31,813,877-31,814,050(173)	14	alt	count	7
Deletion::14:31,813,877-31,814,050(173)	14	amb	count	123
Deletion::14:31,813,877-31,814,050(173)	14	alt	reason_alignmentScore	7
Deletion::14:31,813,877-31,814,050(173)	14	amb	reason_alignmentScore_alignmentScore	45
Deletion::14:31,813,877-31,814,050(173)	14	amb	reason_same_scores	78
Deletion::14:31,813,877-31,814,050(173)	14	alt	alnScore_mean	4990.0
Deletion::14:31,813,877-31,814,050(173)	14	alt	alnScore_std	2546.86361742
Deletion::14:31,813,877-31,814,050(173)	14	amb	alnScore_mean	2923.50406504
Deletion::14:31,813,877-31,814,050(173)	14	amb	alnScore_std	2112.93451152
Deletion::14:31,813,877-31,814,050(173)	14	alt	insertSize_mean	3079.42857143
Deletion::14:31,813,877-31,814,050(173)	14	alt	insertSize_std	1505.44230398
Deletion::14:31,813,877-31,814,050(173)	14	amb	insertSize_mean	1962.7804878
Deletion::14:31,813,877-31,814,050(173)	14	amb	insertSize_std	1367.65885382
Deletion::14:33,391,973-33,392,308(335)	14	alt	count	4
Deletion::14:33,391,973-33,392,308(335)	14	amb	count	146
Deletion::14:33,391,973-33,392,308(335)	14	ref	count	10
Deletion::14:33,391,973-33,392,308(335)	14	alt	reason_alignmentScore	4
Deletion::14:33,391,973-33,392,308(335)	14	amb	reason_alignmentScore_alignmentScore	55
Deletion::14:33,391,973-33,392,308(335)	14	amb	reason_multimapping	1
Deletion::14:33,391,973-33,392,308(335)	14	amb	reason_same_scores	90
Deletion::14:33,391,973-33,392,308(335)	14	ref	reason_alignmentScore	10
Deletion::14:33,391,973-33,392,308(335)	14	alt	alnScore_mean	7508.5
Deletion::14:33,391,973-33,392,308(335)	14	alt	alnScore_std	2293.2944098
Deletion::14:33,391,973-33,392,308(335)	14	amb	alnScore_mean	3190.00684932
Deletion::14:33,391,973-33,392,308(335)	14	amb	alnScore_std	2406.22523256
Deletion::14:33,391,973-33,392,308(335)	14	ref	alnScore_mean	7340.1
Deletion::14:33,391,973-33,392,308(335)	14	ref	alnScore_std	4619.26544918
Deletion::14:33,391,973-33,392,308(335)	14	alt	insertSize_mean	4797.0
Deletion::14:33,391,973-33,392,308(335)	14	alt	insertSize_std	1424.26437153
Deletion::14:33,391,973-33,392,308(335)	14	amb	insertSize_mean	2143.19178082
Deletion::14:33,391,973-33,392,308(335)	14	amb	insertSize_std	1534.18926122
Deletion::14:33,391,973-33,392,308(335)	14	ref	insertSize_mean	4718.4
Deletion::14:33,391,973-33,392,308(335)	14	ref	insertSize_std	3034.35506162
Deletion::14:33,435,781-33,436,003(222)	14	alt	count	2
Deletion::14:33,435,781-33,436,003(222)	14	amb	count	119
Deletion::14:33,435,781-33,436,003(222)	14	ref	count	6
Deletion::14:33,435,781-33,436,003(222)	14	alt	reason_alignmentScore	2
Deletion::14:33,435,781-33,436,003(222)	14	amb	reason_alignmentScore_alignmentScore	45
Deletion::14:33,435,781-33,436,003(222)	14	amb	reason_same_scores	74
Deletion::14:33,435,781-33,436,003(222)	14	ref	reason_alignmentScore	6
Deletion::14:33,435,781-33,436,003(222)	14	alt	alnScore_mean	1732.5
Deletion::14:33,435,781-33,436,003(222)	14	alt	alnScore_std	411.5
Deletion::14:33,435,781-33,436,003(222)	14	amb	alnScore_mean	3223.20168067
Deletion::14:33,435,781-33,436,003(222)	14	amb	alnScore_std	2681.70079789
Deletion::14:33,435,781-33,436,003(222)	14	ref	alnScore_mean	9960.66666667
Deletion::14:33,435,781-33,436,003(222)	14	ref	alnScore_std	5783.11702766
Deletion::14:33,435,781-33,436,003(222)	14	alt	insertSize_mean	1165.0
Deletion::14:33,435,781-33,436,003(222)	14	alt	insertSize_std	376.0
Deletion::14:33,435,781-33,436,003(222)	14	amb	insertSize_mean	2166.34453782
Deletion::14:33,435,781-33,436,003(222)	14	amb	insertSize_std	1799.47196941
Deletion::14:33,435,781-33,436,003(222)	14	ref	insertSize_mean	6261.83333333
Deletion::14:33,435,781-33,436,003(222)	14	ref	insertSize_std	3459.94843009
Deletion::14:34,290,036-34,290,374(338)	14	alt	count	8
Deletion::14:34,290,036-34,290,374(338)	14	amb	count	127
Deletion::14:34,290,036-34,290,374(338)	14	alt	reason_alignmentScore	8
Deletion::14:34,290,036-34,290,374(338)	14	amb	reason_alignmentScore_alignmentScore	51
Deletion::14:34,290,036-34,290,374(338)	14	amb	reason_same_scores	76
Deletion::14:34,290,036-34,290,374(338)	14	alt	alnScore_mean	7993.25
Deletion::14:34,290,036-34,290,374(338)	14	alt	alnScore_std	2755.10774517
Deletion::14:34,290,036-34,290,374(338)	14	amb	alnScore_mean	3326.59055118
Deletion::14:34,290,036-34,290,374(338)	14	amb	alnScore_std	1957.07627569
Deletion::14:34,290,036-34,290,374(338)	14	alt	insertSize_mean	5091.625
Deletion::14:34,290,036-34,290,374(338)	14	alt	insertSize_std	1866.32171245
Deletion::14:34,290,036-34,290,374(338)	14	amb	insertSize_mean	2202.2992126
Deletion::14:34,290,036-34,290,374(338)	14	amb	insertSize_std	1345.08238963
Deletion::14:34,514,027-34,514,836(809)	14	alt	count	4
Deletion::14:34,514,027-34,514,836(809)	14	amb	count	154
Deletion::14:34,514,027-34,514,836(809)	14	ref	count	9
Deletion::14:34,514,027-34,514,836(809)	14	alt	reason_alignmentScore	4
Deletion::14:34,514,027-34,514,836(809)	14	amb	reason_alignmentScore_alignmentScore	71
Deletion::14:34,514,027-34,514,836(809)	14	amb	reason_same_scores	83
Deletion::14:34,514,027-34,514,836(809)	14	ref	reason_alignmentScore	9
Deletion::14:34,514,027-34,514,836(809)	14	alt	alnScore_mean	4621.5
Deletion::14:34,514,027-34,514,836(809)	14	alt	alnScore_std	2770.82789974
Deletion::14:34,514,027-34,514,836(809)	14	amb	alnScore_mean	2805.56493506
Deletion::14:34,514,027-34,514,836(809)	14	amb	alnScore_std	2102.57690356
Deletion::14:34,514,027-34,514,836(809)	14	ref	alnScore_mean	3312.88888889
Deletion::14:34,514,027-34,514,836(809)	14	ref	alnScore_std	1499.15186722
Deletion::14:34,514,027-34,514,836(809)	14	alt	insertSize_mean	3157.0
Deletion::14:34,514,027-34,514,836(809)	14	alt	insertSize_std	2112.24702627
Deletion::14:34,514,027-34,514,836(809)	14	amb	insertSize_mean	1908.8961039
Deletion::14:34,514,027-34,514,836(809)	14	amb	insertSize_std	1534.30257928
Deletion::14:34,514,027-34,514,836(809)	14	ref	insertSize_mean	2070.55555556
Deletion::14:34,514,027-34,514,836(809)	14	ref	insertSize_std	915.086773191
Deletion::14:35,305,291-35,305,621(330)	14	alt	count	4
Deletion::14:35,305,291-35,305,621(330)	14	amb	count	122
Deletion::14:35,305,291-35,305,621(330)	14	ref	count	8
Deletion::14:35,305,291-35,305,621(330)	14	alt	reason_alignmentScore	4
Deletion::14:35,305,291-35,305,621(330)	14	amb	reason_alignmentScore_alignmentScore	47
Deletion::14:35,305,291-35,305,621(330)	14	amb	reason_multimapping	7
Deletion::14:35,305,291-35,305,621(330)	14	amb	reason_same_scores	68
Deletion::14:35,305,291-35,305,621(330)	14	ref	reason_alignmentScore	8
Deletion::14:35,305,291-35,305,621(330)	14	alt	alnScore_mean	4694.0
Deletion::14:35,305,291-35,305,621(330)	14	alt	alnScore_std	3287.59448533
Deletion::14:35,305,291-35,305,621(330)	14	amb	alnScore_mean	2628.22131148
Deletion::14:35,305,291-35,305,621(330)	14	amb	alnScore_std	1950.06775634
Deletion::14:35,305,291-35,305,621(330)	14	ref	alnScore_mean	3453.375
Deletion::14:35,305,291-35,305,621(330)	14	ref	alnScore_std	4444.25103188
Deletion::14:35,305,291-35,305,621(330)	14	alt	insertSize_mean	3353.5
Deletion::14:35,305,291-35,305,621(330)	14	alt	insertSize_std	2645.86871367
Deletion::14:35,305,291-35,305,621(330)	14	amb	insertSize_mean	1782.06557377
Deletion::14:35,305,291-35,305,621(330)	14	amb	insertSize_std	1269.56465197
Deletion::14:35,305,291-35,305,621(330)	14	ref	insertSize_mean	2060.625
Deletion::14:35,305,291-35,305,621(330)	14	ref	insertSize_std	2656.13722996
Deletion::14:37,631,608-37,771,227(139619)	14	amb	count	482
Deletion::14:37,631,608-37,771,227(139619)	14	ref	count	854
Deletion::14:37,631,608-37,771,227(139619)	14	amb	reason_alignmentScore_alignmentScore	337
Deletion::14:37,631,608-37,771,227(139619)	14	amb	reason_multimapping	68
Deletion::14:37,631,608-37,771,227(139619)	14	amb	reason_same_scores	77
Deletion::14:37,631,608-37,771,227(139619)	14	ref	reason_alignmentScore	854
Deletion::14:37,631,608-37,771,227(139619)	14	amb	alnScore_mean	2576.13278008
Deletion::14:37,631,608-37,771,227(139619)	14	amb	alnScore_std	2335.65618362
Deletion::14:37,631,608-37,771,227(139619)	14	ref	alnScore_mean	3715.43208431
Deletion::14:37,631,608-37,771,227(139619)	14	ref	alnScore_std	2847.06041045
Deletion::14:37,631,608-37,771,227(139619)	14	amb	insertSize_mean	1859.49792531
Deletion::14:37,631,608-37,771,227(139619)	14	amb	insertSize_std	1597.29683771
Deletion::14:37,631,608-37,771,227(139619)	14	ref	insertSize_mean	2358.47892272
Deletion::14:37,631,608-37,771,227(139619)	14	ref	insertSize_std	1818.84124496
Deletion::14:38,245,236-38,245,451(215)	14	alt	count	12
Deletion::14:38,245,236-38,245,451(215)	14	amb	count	117
Deletion::14:38,245,236-38,245,451(215)	14	alt	reason_alignmentScore	12
Deletion::14:38,245,236-38,245,451(215)	14	amb	reason_alignmentScore_alignmentScore	37
Deletion::14:38,245,236-38,245,451(215)	14	amb	reason_same_scores	80
Deletion::14:38,245,236-38,245,451(215)	14	alt	alnScore_mean	7060.75
Deletion::14:38,245,236-38,245,451(215)	14	alt	alnScore_std	4437.21645338
Deletion::14:38,245,236-38,245,451(215)	14	amb	alnScore_mean	3056.70940171
Deletion::14:38,245,236-38,245,451(215)	14	amb	alnScore_std	2390.2214433
Deletion::14:38,245,236-38,245,451(215)	14	alt	insertSize_mean	4359.41666667
Deletion::14:38,245,236-38,245,451(215)	14	alt	insertSize_std	2689.45364521
Deletion::14:38,245,236-38,245,451(215)	14	amb	insertSize_mean	2070.12820513
Deletion::14:38,245,236-38,245,451(215)	14	amb	insertSize_std	1580.54392097
Deletion::14:39,004,519-39,005,027(508)	14	alt	count	7
Deletion::14:39,004,519-39,005,027(508)	14	amb	count	146
Deletion::14:39,004,519-39,005,027(508)	14	ref	count	15
Deletion::14:39,004,519-39,005,027(508)	14	alt	reason_alignmentScore	7
Deletion::14:39,004,519-39,005,027(508)	14	amb	reason_alignmentScore_alignmentScore	46
Deletion::14:39,004,519-39,005,027(508)	14	amb	reason_same_scores	100
Deletion::14:39,004,519-39,005,027(508)	14	ref	reason_alignmentScore	15
Deletion::14:39,004,519-39,005,027(508)	14	alt	alnScore_mean	5587.42857143
Deletion::14:39,004,519-39,005,027(508)	14	alt	alnScore_std	2286.72216172
Deletion::14:39,004,519-39,005,027(508)	14	amb	alnScore_mean	3065.90410959
Deletion::14:39,004,519-39,005,027(508)	14	amb	alnScore_std	2107.09195607
Deletion::14:39,004,519-39,005,027(508)	14	ref	alnScore_mean	4795.6
Deletion::14:39,004,519-39,005,027(508)	14	ref	alnScore_std	3986.25717183
Deletion::14:39,004,519-39,005,027(508)	14	alt	insertSize_mean	3579.57142857
Deletion::14:39,004,519-39,005,027(508)	14	alt	insertSize_std	1540.01278818
Deletion::14:39,004,519-39,005,027(508)	14	amb	insertSize_mean	2080.69178082
Deletion::14:39,004,519-39,005,027(508)	14	amb	insertSize_std	1402.12834093
Deletion::14:39,004,519-39,005,027(508)	14	ref	insertSize_mean	3132.0
Deletion::14:39,004,519-39,005,027(508)	14	ref	insertSize_std	2371.62251072
Deletion::14:40,114,002-40,114,721(719)	14	amb	count	126
Deletion::14:40,114,002-40,114,721(719)	14	ref	count	17
Deletion::14:40,114,002-40,114,721(719)	14	amb	reason_alignmentScore_alignmentScore	37
Deletion::14:40,114,002-40,114,721(719)	14	amb	reason_same_scores	89
Deletion::14:40,114,002-40,114,721(719)	14	ref	reason_alignmentScore	17
Deletion::14:40,114,002-40,114,721(719)	14	amb	alnScore_mean	3349.93650794
Deletion::14:40,114,002-40,114,721(719)	14	amb	alnScore_std	2265.7186454
Deletion::14:40,114,002-40,114,721(719)	14	ref	alnScore_mean	5326.82352941
Deletion::14:40,114,002-40,114,721(719)	14	ref	alnScore_std	3562.21369104
Deletion::14:40,114,002-40,114,721(719)	14	amb	insertSize_mean	2227.57142857
Deletion::14:40,114,002-40,114,721(719)	14	amb	insertSize_std	1518.88016094
Deletion::14:40,114,002-40,114,721(719)	14	ref	insertSize_mean	3279.82352941
Deletion::14:40,114,002-40,114,721(719)	14	ref	insertSize_std	2188.45092233
Deletion::14:40,609,816-40,617,672(7856)	14	amb	count	124
Deletion::14:40,609,816-40,617,672(7856)	14	ref	count	2
Deletion::14:40,609,816-40,617,672(7856)	14	amb	reason_alignmentScore_alignmentScore	43
Deletion::14:40,609,816-40,617,672(7856)	14	amb	reason_same_scores	81
Deletion::14:40,609,816-40,617,672(7856)	14	ref	reason_alignmentScore	2
Deletion::14:40,609,816-40,617,672(7856)	14	amb	alnScore_mean	3252.46774194
Deletion::14:40,609,816-40,617,672(7856)	14	amb	alnScore_std	2196.63508222
Deletion::14:40,609,816-40,617,672(7856)	14	ref	alnScore_mean	1888.0
Deletion::14:40,609,816-40,617,672(7856)	14	ref	alnScore_std	1491.0
Deletion::14:40,609,816-40,617,672(7856)	14	amb	insertSize_mean	2193.45967742
Deletion::14:40,609,816-40,617,672(7856)	14	amb	insertSize_std	1461.23783915
Deletion::14:40,609,816-40,617,672(7856)	14	ref	insertSize_mean	1231.5
Deletion::14:40,609,816-40,617,672(7856)	14	ref	insertSize_std	947.5
Deletion::14:42,486,322-42,486,636(314)	14	alt	count	7
Deletion::14:42,486,322-42,486,636(314)	14	amb	count	107
Deletion::14:42,486,322-42,486,636(314)	14	ref	count	3
Deletion::14:42,486,322-42,486,636(314)	14	alt	reason_alignmentScore	7
Deletion::14:42,486,322-42,486,636(314)	14	amb	reason_alignmentScore_alignmentScore	33
Deletion::14:42,486,322-42,486,636(314)	14	amb	reason_same_scores	74
Deletion::14:42,486,322-42,486,636(314)	14	ref	reason_alignmentScore	3
Deletion::14:42,486,322-42,486,636(314)	14	alt	alnScore_mean	5547.28571429
Deletion::14:42,486,322-42,486,636(314)	14	alt	alnScore_std	2450.16137744
Deletion::14:42,486,322-42,486,636(314)	14	amb	alnScore_mean	3327.57943925
Deletion::14:42,486,322-42,486,636(314)	14	amb	alnScore_std	2350.12257401
Deletion::14:42,486,322-42,486,636(314)	14	ref	alnScore_mean	6818.0
Deletion::14:42,486,322-42,486,636(314)	14	ref	alnScore_std	5253.25810014
Deletion::14:42,486,322-42,486,636(314)	14	alt	insertSize_mean	3495.57142857
Deletion::14:42,486,322-42,486,636(314)	14	alt	insertSize_std	1476.39298457
Deletion::14:42,486,322-42,486,636(314)	14	amb	insertSize_mean	2209.02803738
Deletion::14:42,486,322-42,486,636(314)	14	amb	insertSize_std	1551.26552773
Deletion::14:42,486,322-42,486,636(314)	14	ref	insertSize_mean	4476.33333333
Deletion::14:42,486,322-42,486,636(314)	14	ref	insertSize_std	2890.59397971
Deletion::14:42,879,146-42,879,361(215)	14	alt	count	9
Deletion::14:42,879,146-42,879,361(215)	14	amb	count	130
Deletion::14:42,879,146-42,879,361(215)	14	ref	count	7
Deletion::14:42,879,146-42,879,361(215)	14	alt	reason_alignmentScore	9
Deletion::14:42,879,146-42,879,361(215)	14	amb	reason_alignmentScore_alignmentScore	56
Deletion::14:42,879,146-42,879,361(215)	14	amb	reason_same_scores	74
