variant	sample	allele	key	value
Deletion::21:15,877,197-15,877,332(135)	21	ref	alnScore_mean	12535.5102041
Deletion::21:15,877,197-15,877,332(135)	21	ref	alnScore_std	5103.99511836
Deletion::21:15,877,197-15,877,332(135)	21	amb	insertSize_mean	3551.89705882
Deletion::21:15,877,197-15,877,332(135)	21	amb	insertSize_std	1907.94046239
Deletion::21:15,877,197-15,877,332(135)	21	ref	insertSize_mean	6277.14285714
Deletion::21:15,877,197-15,877,332(135)	21	ref	insertSize_std	2556.70287516
Deletion::21:18,596,960-18,597,125(165)	21	amb	count	155
Deletion::21:18,596,960-18,597,125(165)	21	ref	count	1
Deletion::21:18,596,960-18,597,125(165)	21	amb	reason_alignmentScore_alignmentScore	19
Deletion::21:18,596,960-18,597,125(165)	21	amb	reason_same_scores	136
Deletion::21:18,596,960-18,597,125(165)	21	ref	reason_alignmentScore	1
Deletion::21:18,596,960-18,597,125(165)	21	amb	alnScore_mean	6618.23225806
Deletion::21:18,596,960-18,597,125(165)	21	amb	alnScore_std	3923.07932841
Deletion::21:18,596,960-18,597,125(165)	21	ref	alnScore_mean	8507.0
Deletion::21:18,596,960-18,597,125(165)	21	ref	alnScore_std	0.0
Deletion::21:18,596,960-18,597,125(165)	21	amb	insertSize_mean	3316.96774194
Deletion::21:18,596,960-18,597,125(165)	21	amb	insertSize_std	1964.13463969
Deletion::21:18,596,960-18,597,125(165)	21	ref	insertSize_mean	4264.0
Deletion::21:18,596,960-18,597,125(165)	21	ref	insertSize_std	0.0
Deletion::21:18,732,133-18,732,300(167)	21	amb	count	180
Deletion::21:18,732,133-18,732,300(167)	21	ref	count	45
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_alignmentScore_alignmentScore	17
Deletion::21:18,732,133-18,732,300(167)	21	amb	reason_same_scores	163
Deletion::21:18,732,133-18,732,300(167)	21	ref	reason_alignmentScore	45
Deletion::21:18,732,133-18,732,300(167)	21	amb	alnScore_mean	7069.33888889
Deletion::21:18,732,133-18,732,300(167)	21	amb	alnScore_std	3919.97825414
Deletion::21:18,732,133-18,732,300(167)	21	ref	alnScore_mean	12348.4
Deletion::21:18,732,133-18,732,300(167)	21	ref	alnScore_std	5650.37807349
Deletion::21:18,732,133-18,732,300(167)	21	amb	insertSize_mean	3564.98888889
Deletion::21:18,732,133-18,732,300(167)	21	amb	insertSize_std	1969.71080785
Deletion::21:18,732,133-18,732,300(167)	21	ref	insertSize_mean	6211.22222222
Deletion::21:18,732,133-18,732,300(167)	21	ref	insertSize_std	2846.2430043
Deletion::21:19,142,757-19,142,929(172)	21	amb	count	147
Deletion::21:19,142,757-19,142,929(172)	21	ref	count	35
Deletion::21:19,142,757-19,142,929(172)	21	amb	reason_alignmentScore_alignmentScore	29
Deletion::21:19,142,757-19,142,929(172)	21	amb	reason_same_scores	118
Deletion::21:19,142,757-19,142,929(172)	21	ref	reason_alignmentScore	35
Deletion::21:19,142,757-19,142,929(172)	21	amb	alnScore_mean	7723.14965986
Deletion::21:19,142,757-19,142,929(172)	21	amb	alnScore_std	4021.02886342
Deletion::21:19,142,757-19,142,929(172)	21	ref	alnScore_mean	10238.5428571
Deletion::21:19,142,757-19,142,929(172)	21	ref	alnScore_std	5169.03847009
Deletion::21:19,142,757-19,142,929(172)	21	amb	insertSize_mean	3870.20408163
Deletion::21:19,142,757-19,142,929(172)	21	amb	insertSize_std	2015.17460272
Deletion::21:19,142,757-19,142,929(172)	21	ref	insertSize_mean	5141.48571429
Deletion::21:19,142,757-19,142,929(172)	21	ref	insertSize_std	2591.21898916
Deletion::21:19,554,724-19,554,903(179)	21	amb	count	141
Deletion::21:19,554,724-19,554,903(179)	21	ref	count	23
Deletion::21:19,554,724-19,554,903(179)	21	amb	reason_alignmentScore_alignmentScore	6
Deletion::21:19,554,724-19,554,903(179)	21	amb	reason_same_scores	135
Deletion::21:19,554,724-19,554,903(179)	21	ref	reason_alignmentScore	23
Deletion::21:19,554,724-19,554,903(179)	21	amb	alnScore_mean	6312.57446809
Deletion::21:19,554,724-19,554,903(179)	21	amb	alnScore_std	3574.21565117
Deletion::21:19,554,724-19,554,903(179)	21	ref	alnScore_mean	7796.17391304
Deletion::21:19,554,724-19,554,903(179)	21	ref	alnScore_std	4044.52453972
Deletion::21:19,554,724-19,554,903(179)	21	amb	insertSize_mean	3168.77304965
Deletion::21:19,554,724-19,554,903(179)	21	amb	insertSize_std	1792.5744408
Deletion::21:19,554,724-19,554,903(179)	21	ref	insertSize_mean	3910.26086957
Deletion::21:19,554,724-19,554,903(179)	21	ref	insertSize_std	2027.00497023
Deletion::21:20,060,777-20,060,965(188)	21	amb	count	195
Deletion::21:20,060,777-20,060,965(188)	21	ref	count	53
Deletion::21:20,060,777-20,060,965(188)	21	amb	reason_alignmentScore_alignmentScore	9
Deletion::21:20,060,777-20,060,965(188)	21	amb	reason_same_scores	186
Deletion::21:20,060,777-20,060,965(188)	21	ref	reason_alignmentScore	53
Deletion::21:20,060,777-20,060,965(188)	21	amb	alnScore_mean	6642.95384615
Deletion::21:20,060,777-20,060,965(188)	21	amb	alnScore_std	3232.78461898
Deletion::21:20,060,777-20,060,965(188)	21	ref	alnScore_mean	8995.50943396
Deletion::21:20,060,777-20,060,965(188)	21	ref	alnScore_std	4330.10231969
Deletion::21:20,060,777-20,060,965(188)	21	amb	insertSize_mean	3348.02051282
Deletion::21:20,060,777-20,060,965(188)	21	amb	insertSize_std	1632.44959857
Deletion::21:20,060,777-20,060,965(188)	21	ref	insertSize_mean	4634.1509434
Deletion::21:20,060,777-20,060,965(188)	21	ref	insertSize_std	2201.46547585
Deletion::21:20,217,454-20,217,645(191)	21	amb	count	187
Deletion::21:20,217,454-20,217,645(191)	21	ref	count	54
Deletion::21:20,217,454-20,217,645(191)	21	amb	reason_alignmentScore_alignmentScore	21
Deletion::21:20,217,454-20,217,645(191)	21	amb	reason_same_scores	166
Deletion::21:20,217,454-20,217,645(191)	21	ref	reason_alignmentScore	54
Deletion::21:20,217,454-20,217,645(191)	21	amb	alnScore_mean	8328.21390374
Deletion::21:20,217,454-20,217,645(191)	21	amb	alnScore_std	3961.40478611
Deletion::21:20,217,454-20,217,645(191)	21	ref	alnScore_mean	6037.87037037
Deletion::21:20,217,454-20,217,645(191)	21	ref	alnScore_std	3060.29881769
Deletion::21:20,217,454-20,217,645(191)	21	amb	insertSize_mean	4192.1657754
Deletion::21:20,217,454-20,217,645(191)	21	amb	insertSize_std	1991.07606123
Deletion::21:20,217,454-20,217,645(191)	21	ref	insertSize_mean	3042.98148148
Deletion::21:20,217,454-20,217,645(191)	21	ref	insertSize_std	1552.3040282
Deletion::21:20,687,129-20,687,329(200)	21	amb	count	218
Deletion::21:20,687,129-20,687,329(200)	21	ref	count	6
Deletion::21:20,687,129-20,687,329(200)	21	amb	reason_alignmentScore_alignmentScore	3
Deletion::21:20,687,129-20,687,329(200)	21	amb	reason_same_scores	215
Deletion::21:20,687,129-20,687,329(200)	21	ref	reason_alignmentScore	6
Deletion::21:20,687,129-20,687,329(200)	21	amb	alnScore_mean	6472.0412844
Deletion::21:20,687,129-20,687,329(200)	21	amb	alnScore_std	3339.93264959
Deletion::21:20,687,129-20,687,329(200)	21	ref	alnScore_mean	7086.5
Deletion::21:20,687,129-20,687,329(200)	21	ref	alnScore_std	2289.86911926
Deletion::21:20,687,129-20,687,329(200)	21	amb	insertSize_mean	3247.97706422
Deletion::21:20,687,129-20,687,329(200)	21	amb	insertSize_std	1675.3615013
Deletion::21:20,687,129-20,687,329(200)	21	ref	insertSize_mean	3617.5
Deletion::21:20,687,129-20,687,329(200)	21	ref	insertSize_std	1165.26989005
Deletion::21:20,729,878-20,730,079(201)	21	amb	count	152
Deletion::21:20,729,878-20,730,079(201)	21	ref	count	39
Deletion::21:20,729,878-20,730,079(201)	21	amb	reason_alignmentScore_alignmentScore	5
Deletion::21:20,729,878-20,730,079(201)	21	amb	reason_same_scores	147
Deletion::21:20,729,878-20,730,079(201)	21	ref	reason_alignmentScore	39
Deletion::21:20,729,878-20,730,079(201)	21	amb	alnScore_mean	5932.13815789
Deletion::21:20,729,878-20,730,079(201)	21	amb	alnScore_std	3388.18314154
Deletion::21:20,729,878-20,730,079(201)	21	ref	alnScore_mean	5626.82051282
Deletion::21:20,729,878-20,730,079(201)	21	ref	alnScore_std	2707.59807334
Deletion::21:20,729,878-20,730,079(201)	21	amb	insertSize_mean	2975.34210526
Deletion::21:20,729,878-20,730,079(201)	21	amb	insertSize_std	1698.99156663
Deletion::21:20,729,878-20,730,079(201)	21	ref	insertSize_mean	2819.15384615
Deletion::21:20,729,878-20,730,079(201)	21	ref	insertSize_std	1356.81088262
Deletion::21:22,161,660-22,161,886(226)	21	amb	count	218
Deletion::21:22,161,660-22,161,886(226)	21	ref	count	49
Deletion::21:22,161,660-22,161,886(226)	21	amb	reason_alignmentScore_alignmentScore	26
Deletion::21:22,161,660-22,161,886(226)	21	amb	reason_same_scores	192
Deletion::21:22,161,660-22,161,886(226)	21	ref	reason_alignmentScore	49
Deletion::21:22,161,660-22,161,886(226)	21	amb	alnScore_mean	7282.11009174
Deletion::21:22,161,660-22,161,886(226)	21	amb	alnScore_std	3873.74877305
Deletion::21:22,161,660-22,161,886(226)	21	ref	alnScore_mean	10315.4285714
Deletion::21:22,161,660-22,161,886(226)	21	ref	alnScore_std	5989.77408862
Deletion::21:22,161,660-22,161,886(226)	21	amb	insertSize_mean	3666.96788991
Deletion::21:22,161,660-22,161,886(226)	21	amb	insertSize_std	1957.9431901
Deletion::21:22,161,660-22,161,886(226)	21	ref	insertSize_mean	5169.46938776
Deletion::21:22,161,660-22,161,886(226)	21	ref	insertSize_std	2999.85140518
Deletion::21:22,342,375-22,342,604(229)	21	amb	count	133
Deletion::21:22,342,375-22,342,604(229)	21	ref	count	42
Deletion::21:22,342,375-22,342,604(229)	21	amb	reason_alignmentScore_alignmentScore	5
Deletion::21:22,342,375-22,342,604(229)	21	amb	reason_same_scores	128
Deletion::21:22,342,375-22,342,604(229)	21	ref	reason_alignmentScore	42
Deletion::21:22,342,375-22,342,604(229)	21	amb	alnScore_mean	6431.08270677
Deletion::21:22,342,375-22,342,604(229)	21	amb	alnScore_std	3460.94435816
Deletion::21:22,342,375-22,342,604(229)	21	ref	alnScore_mean	8646.04761905
Deletion::21:22,342,375-22,342,604(229)	21	ref	alnScore_std	2995.00464228
Deletion::21:22,342,375-22,342,604(229)	21	amb	insertSize_mean	3221.85714286
Deletion::21:22,342,375-22,342,604(229)	21	amb	insertSize_std	1729.22193005
Deletion::21:22,342,375-22,342,604(229)	21	ref	insertSize_mean	4329.9047619
Deletion::21:22,342,375-22,342,604(229)	21	ref	insertSize_std	1498.94156005
Deletion::21:23,118,961-23,119,205(244)	21	amb	count	204
Deletion::21:23,118,961-23,119,205(244)	21	ref	count	40
Deletion::21:23,118,961-23,119,205(244)	21	amb	reason_alignmentScore_alignmentScore	32
Deletion::21:23,118,961-23,119,205(244)	21	amb	reason_same_scores	172
Deletion::21:23,118,961-23,119,205(244)	21	ref	reason_alignmentScore	40
Deletion::21:23,118,961-23,119,205(244)	21	amb	alnScore_mean	7008.84803922
Deletion::21:23,118,961-23,119,205(244)	21	amb	alnScore_std	3154.29195023
Deletion::21:23,118,961-23,119,205(244)	21	ref	alnScore_mean	8199.375
Deletion::21:23,118,961-23,119,205(244)	21	ref	alnScore_std	3954.06493173
Deletion::21:23,118,961-23,119,205(244)	21	amb	insertSize_mean	3525.82843137
Deletion::21:23,118,961-23,119,205(244)	21	amb	insertSize_std	1578.7787676
Deletion::21:23,118,961-23,119,205(244)	21	ref	insertSize_mean	4121.95
Deletion::21:23,118,961-23,119,205(244)	21	ref	insertSize_std	1987.18667908
Deletion::21:23,626,908-23,627,161(253)	21	amb	count	129
Deletion::21:23,626,908-23,627,161(253)	21	ref	count	38
Deletion::21:23,626,908-23,627,161(253)	21	amb	reason_alignmentScore_alignmentScore	3
Deletion::21:23,626,908-23,627,161(253)	21	amb	reason_same_scores	126
Deletion::21:23,626,908-23,627,161(253)	21	ref	reason_alignmentScore	38
Deletion::21:23,626,908-23,627,161(253)	21	amb	alnScore_mean	5742.56589147
Deletion::21:23,626,908-23,627,161(253)	21	amb	alnScore_std	2792.28069335
Deletion::21:23,626,908-23,627,161(253)	21	ref	alnScore_mean	7304.76315789
Deletion::21:23,626,908-23,627,161(253)	21	ref	alnScore_std	3592.96265698
Deletion::21:23,626,908-23,627,161(253)	21	amb	insertSize_mean	2881.46511628
Deletion::21:23,626,908-23,627,161(253)	21	amb	insertSize_std	1401.61994344
Deletion::21:23,626,908-23,627,161(253)	21	ref	insertSize_mean	3663.57894737
Deletion::21:23,626,908-23,627,161(253)	21	ref	insertSize_std	1791.55042574
Deletion::21:24,430,221-24,430,491(270)	21	amb	count	196
Deletion::21:24,430,221-24,430,491(270)	21	ref	count	40
Deletion::21:24,430,221-24,430,491(270)	21	amb	reason_alignmentScore_alignmentScore	16
Deletion::21:24,430,221-24,430,491(270)	21	amb	reason_same_scores	180
Deletion::21:24,430,221-24,430,491(270)	21	ref	reason_alignmentScore	40
Deletion::21:24,430,221-24,430,491(270)	21	amb	alnScore_mean	6741.60714286
Deletion::21:24,430,221-24,430,491(270)	21	amb	alnScore_std	3553.83908737
Deletion::21:24,430,221-24,430,491(270)	21	ref	alnScore_mean	8306.9
Deletion::21:24,430,221-24,430,491(270)	21	ref	alnScore_std	3489.36461838
Deletion::21:24,430,221-24,430,491(270)	21	amb	insertSize_mean	3401.42857143
Deletion::21:24,430,221-24,430,491(270)	21	amb	insertSize_std	1788.25142619
Deletion::21:24,430,221-24,430,491(270)	21	ref	insertSize_mean	4167.825
Deletion::21:24,430,221-24,430,491(270)	21	ref	insertSize_std	1751.57551775
Deletion::21:25,365,899-25,366,185(286)	21	amb	count	196
Deletion::21:25,365,899-25,366,185(286)	21	ref	count	53
Deletion::21:25,365,899-25,366,185(286)	21	amb	reason_alignmentScore_alignmentScore	14
Deletion::21:25,365,899-25,366,185(286)	21	amb	reason_same_scores	182
Deletion::21:25,365,899-25,366,185(286)	21	ref	reason_alignmentScore	53
Deletion::21:25,365,899-25,366,185(286)	21	amb	alnScore_mean	7781.73979592
Deletion::21:25,365,899-25,366,185(286)	21	amb	alnScore_std	4059.64744733
Deletion::21:25,365,899-25,366,185(286)	21	ref	alnScore_mean	8145.01886792
Deletion::21:25,365,899-25,366,185(286)	21	ref	alnScore_std	3848.84445531
Deletion::21:25,365,899-25,366,185(286)	21	amb	insertSize_mean	3919.07142857
Deletion::21:25,365,899-25,366,185(286)	21	amb	insertSize_std	2063.30124943
Deletion::21:25,365,899-25,366,185(286)	21	ref	insertSize_mean	4074.35849057
Deletion::21:25,365,899-25,366,185(286)	21	ref	insertSize_std	1924.85943711
Deletion::21:25,366,525-25,366,811(286)	21	amb	count	197
Deletion::21:25,366,525-25,366,811(286)	21	ref	count	53
Deletion::21:25,366,525-25,366,811(286)	21	amb	reason_alignmentScore_alignmentScore	21
Deletion::21:25,366,525-25,366,811(286)	21	amb	reason_same_scores	176
Deletion::21:25,366,525-25,366,811(286)	21	ref	reason_alignmentScore	53
Deletion::21:25,366,525-25,366,811(286)	21	amb	alnScore_mean	7729.34010152
Deletion::21:25,366,525-25,366,811(286)	21	amb	alnScore_std	3940.77363518
Deletion::21:25,366,525-25,366,811(286)	21	ref	alnScore_mean	8342.05660377
Deletion::21:25,366,525-25,366,811(286)	21	ref	alnScore_std	4189.15008003
Deletion::21:25,366,525-25,366,811(286)	21	amb	insertSize_mean	3892.71573604
Deletion::21:25,366,525-25,366,811(286)	21	amb	insertSize_std	2005.70072832
Deletion::21:25,366,525-25,366,811(286)	21	ref	insertSize_mean	4174.05660377
Deletion::21:25,366,525-25,366,811(286)	21	ref	insertSize_std	2093.8202011
Deletion::21:26,004,608-26,004,911(303)	21	amb	count	230
Deletion::21:26,004,608-26,004,911(303)	21	ref	count	41
Deletion::21:26,004,608-26,004,911(303)	21	amb	reason_alignmentScore_alignmentScore	2
Deletion::21:26,004,608-26,004,911(303)	21	amb	reason_same_scores	228
Deletion::21:26,004,608-26,004,911(303)	21	ref	reason_alignmentScore	41
Deletion::21:26,004,608-26,004,911(303)	21	amb	alnScore_mean	6754.63913043
Deletion::21:26,004,608-26,004,911(303)	21	amb	alnScore_std	3169.863391
Deletion::21:26,004,608-26,004,911(303)	21	ref	alnScore_mean	5648.26829268
Deletion::21:26,004,608-26,004,911(303)	21	ref	alnScore_std	3088.35842436
Deletion::21:26,004,608-26,004,911(303)	21	amb	insertSize_mean	3395.17826087
Deletion::21:26,004,608-26,004,911(303)	21	amb	insertSize_std	1590.15040537
Deletion::21:26,004,608-26,004,911(303)	21	ref	insertSize_mean	2855.70731707
Deletion::21:26,004,608-26,004,911(303)	21	ref	insertSize_std	1567.26510659
Deletion::21:29,274,169-29,274,557(388)	21	amb	count	188
Deletion::21:29,274,169-29,274,557(388)	21	ref	count	18
Deletion::21:29,274,169-29,274,557(388)	21	amb	reason_alignmentScore_alignmentScore	9
Deletion::21:29,274,169-29,274,557(388)	21	amb	reason_same_scores	179
Deletion::21:29,274,169-29,274,557(388)	21	ref	reason_alignmentScore	18
Deletion::21:29,274,169-29,274,557(388)	21	amb	alnScore_mean	6242.62234043
Deletion::21:29,274,169-29,274,557(388)	21	amb	alnScore_std	2840.3071794
Deletion::21:29,274,169-29,274,557(388)	21	ref	alnScore_mean	8959.44444444
Deletion::21:29,274,169-29,274,557(388)	21	ref	alnScore_std	4593.4860911
Deletion::21:29,274,169-29,274,557(388)	21	amb	insertSize_mean	3133.01595745
Deletion::21:29,274,169-29,274,557(388)	21	amb	insertSize_std	1424.23659087
Deletion::21:29,274,169-29,274,557(388)	21	ref	insertSize_mean	4511.38888889
Deletion::21:29,274,169-29,274,557(388)	21	ref	insertSize_std	2300.84494477
Deletion::21:30,306,604-30,307,027(423)	21	amb	count	154
Deletion::21:30,306,604-30,307,027(423)	21	ref	count	27
Deletion::21:30,306,604-30,307,027(423)	21	amb	reason_alignmentScore_alignmentScore	22
Deletion::21:30,306,604-30,307,027(423)	21	amb	reason_same_scores	132
Deletion::21:30,306,604-30,307,027(423)	21	ref	reason_alignmentScore	27
Deletion::21:30,306,604-30,307,027(423)	21	amb	alnScore_mean	7847.61038961
Deletion::21:30,306,604-30,307,027(423)	21	amb	alnScore_std	3920.79777416
Deletion::21:30,306,604-30,307,027(423)	21	ref	alnScore_mean	10157.5925926
Deletion::21:30,306,604-30,307,027(423)	21	ref	alnScore_std	5513.23393877
Deletion::21:30,306,604-30,307,027(423)	21	amb	insertSize_mean	3947.16883117
Deletion::21:30,306,604-30,307,027(423)	21	amb	insertSize_std	1964.24686603
Deletion::21:30,306,604-30,307,027(423)	21	ref	insertSize_mean	5094.55555556
Deletion::21:30,306,604-30,307,027(423)	21	ref	insertSize_std	2761.1702207
Deletion::21:30,477,472-30,477,901(429)	21	amb	count	128
Deletion::21:30,477,472-30,477,901(429)	21	ref	count	53
Deletion::21:30,477,472-30,477,901(429)	21	amb	reason_alignmentScore_alignmentScore	3
Deletion::21:30,477,472-30,477,901(429)	21	amb	reason_same_scores	125
Deletion::21:30,477,472-30,477,901(429)	21	ref	reason_alignmentScore	53
Deletion::21:30,477,472-30,477,901(429)	21	amb	alnScore_mean	6544.6796875
Deletion::21:30,477,472-30,477,901(429)	21	amb	alnScore_std	4015.458261
Deletion::21:30,477,472-30,477,901(429)	21	ref	alnScore_mean	11609.4528302
Deletion::21:30,477,472-30,477,901(429)	21	ref	alnScore_std	4962.40253197
Deletion::21:30,477,472-30,477,901(429)	21	amb	insertSize_mean	3306.5625
Deletion::21:30,477,472-30,477,901(429)	21	amb	insertSize_std	2028.30372383
Deletion::21:30,477,472-30,477,901(429)	21	ref	insertSize_mean	5823.64150943
Deletion::21:30,477,472-30,477,901(429)	21	ref	insertSize_std	2490.81642366
Deletion::21:31,624,213-31,624,678(465)	21	amb	count	227
Deletion::21:31,624,213-31,624,678(465)	21	ref	count	42
Deletion::21:31,624,213-31,624,678(465)	21	amb	reason_alignmentScore_alignmentScore	21
Deletion::21:31,624,213-31,624,678(465)	21	amb	reason_same_scores	206
Deletion::21:31,624,213-31,624,678(465)	21	ref	reason_alignmentScore	42
Deletion::21:31,624,213-31,624,678(465)	21	amb	alnScore_mean	7954.90748899
Deletion::21:31,624,213-31,624,678(465)	21	amb	alnScore_std	4025.22443682
Deletion::21:31,624,213-31,624,678(465)	21	ref	alnScore_mean	9377.61904762
Deletion::21:31,624,213-31,624,678(465)	21	ref	alnScore_std	5484.6597887
Deletion::21:31,624,213-31,624,678(465)	21	amb	insertSize_mean	3980.26431718
Deletion::21:31,624,213-31,624,678(465)	21	amb	insertSize_std	2013.7088868
Deletion::21:31,624,213-31,624,678(465)	21	ref	insertSize_mean	4692.88095238
Deletion::21:31,624,213-31,624,678(465)	21	ref	insertSize_std	2746.3573468
Deletion::21:34,355,170-34,355,749(579)	21	amb	count	133
Deletion::21:34,355,170-34,355,749(579)	21	ref	count	4
Deletion::21:34,355,170-34,355,749(579)	21	amb	reason_alignmentScore_alignmentScore	17
Deletion::21:34,355,170-34,355,749(579)	21	amb	reason_same_scores	116
Deletion::21:34,355,170-34,355,749(579)	21	ref	reason_alignmentScore	4
Deletion::21:34,355,170-34,355,749(579)	21	amb	alnScore_mean	8837.63157895
Deletion::21:34,355,170-34,355,749(579)	21	amb	alnScore_std	4669.05628673
Deletion::21:34,355,170-34,355,749(579)	21	ref	alnScore_mean	7434.0
Deletion::21:34,355,170-34,355,749(579)	21	ref	alnScore_std	3935.98907519
Deletion::21:34,355,170-34,355,749(579)	21	amb	insertSize_mean	4439.82706767
Deletion::21:34,355,170-34,355,749(579)	21	amb	insertSize_std	2345.6583875
Deletion::21:34,355,170-34,355,749(579)	21	ref	insertSize_mean	3743.25
Deletion::21:34,355,170-34,355,749(579)	21	ref	insertSize_std	1982.97785855
Deletion::21:36,089,321-36,089,979(658)	21	amb	count	211
Deletion::21:36,089,321-36,089,979(658)	21	ref	count	35
Deletion::21:36,089,321-36,089,979(658)	21	amb	reason_alignmentScore_alignmentScore	44
Deletion::21:36,089,321-36,089,979(658)	21	amb	reason_same_scores	167
Deletion::21:36,089,321-36,089,979(658)	21	ref	reason_alignmentScore	35
Deletion::21:36,089,321-36,089,979(658)	21	amb	alnScore_mean	8095.57819905
Deletion::21:36,089,321-36,089,979(658)	21	amb	alnScore_std	4305.08125296
Deletion::21:36,089,321-36,089,979(658)	21	ref	alnScore_mean	9330.45714286
Deletion::21:36,089,321-36,089,979(658)	21	ref	alnScore_std	6049.25616368
Deletion::21:36,089,321-36,089,979(658)	21	amb	insertSize_mean	4058.30331754
Deletion::21:36,089,321-36,089,979(658)	21	amb	insertSize_std	2159.02081828
Deletion::21:36,089,321-36,089,979(658)	21	ref	insertSize_mean	4679.28571429
Deletion::21:36,089,321-36,089,979(658)	21	ref	insertSize_std	3034.0291982
Deletion::21:36,279,876-36,280,552(676)	21	amb	count	179
Deletion::21:36,279,876-36,280,552(676)	21	ref	count	47
Deletion::21:36,279,876-36,280,552(676)	21	amb	reason_alignmentScore_alignmentScore	19
Deletion::21:36,279,876-36,280,552(676)	21	amb	reason_same_scores	160
Deletion::21:36,279,876-36,280,552(676)	21	ref	reason_alignmentScore	47
Deletion::21:36,279,876-36,280,552(676)	21	amb	alnScore_mean	8161.08938547
Deletion::21:36,279,876-36,280,552(676)	21	amb	alnScore_std	4562.74841006
Deletion::21:36,279,876-36,280,552(676)	21	ref	alnScore_mean	11074.5319149
Deletion::21:36,279,876-36,280,552(676)	21	ref	alnScore_std	6101.74303611
Deletion::21:36,279,876-36,280,552(676)	21	amb	insertSize_mean	4090.13407821
Deletion::21:36,279,876-36,280,552(676)	21	amb	insertSize_std	2284.80780799
Deletion::21:36,279,876-36,280,552(676)	21	ref	insertSize_mean	5547.06382979
Deletion::21:36,279,876-36,280,552(676)	21	ref	insertSize_std	3055.30741152
Deletion::21:37,019,398-37,020,109(711)	21	amb	count	189
Deletion::21:37,019,398-37,020,109(711)	21	ref	count	55
Deletion::21:37,019,398-37,020,109(711)	21	amb	reason_alignmentScore_alignmentScore	10
Deletion::21:37,019,398-37,020,109(711)	21	amb	reason_same_scores	179
Deletion::21:37,019,398-37,020,109(711)	21	ref	reason_alignmentScore	55
Deletion::21:37,019,398-37,020,109(711)	21	amb	alnScore_mean	8368.6984127
Deletion::21:37,019,398-37,020,109(711)	21	amb	alnScore_std	4708.40534672
Deletion::21:37,019,398-37,020,109(711)	21	ref	alnScore_mean	10082.3272727
Deletion::21:37,019,398-37,020,109(711)	21	ref	alnScore_std	5154.52053693
Deletion::21:37,019,398-37,020,109(711)	21	amb	insertSize_mean	4276.01587302
Deletion::21:37,019,398-37,020,109(711)	21	amb	insertSize_std	2417.05410901
Deletion::21:37,019,398-37,020,109(711)	21	ref	insertSize_mean	5169.30909091
Deletion::21:37,019,398-37,020,109(711)	21	ref	insertSize_std	2679.43280207
Deletion::21:37,279,192-37,279,919(727)	21	amb	count	203
Deletion::21:37,279,192-37,279,919(727)	21	ref	count	49
