variant	sample	allele	key	value
Deletion::16:46,673,839-46,673,925(86)	16	ref	count	30
Deletion::16:46,673,839-46,673,925(86)	16	amb	reason_alignmentScore_alignmentScore	103
Deletion::16:46,673,839-46,673,925(86)	16	amb	reason_multimapping	1
Deletion::16:46,673,839-46,673,925(86)	16	amb	reason_orientation_orientation	3
Deletion::16:46,673,839-46,673,925(86)	16	amb	reason_same_scores	107
Deletion::16:46,673,839-46,673,925(86)	16	ref	reason_alignmentScore	30
Deletion::16:46,673,839-46,673,925(86)	16	amb	alnScore_mean	844.724299065
Deletion::16:46,673,839-46,673,925(86)	16	amb	alnScore_std	135.294015825
Deletion::16:46,673,839-46,673,925(86)	16	ref	alnScore_mean	924.6
Deletion::16:46,673,839-46,673,925(86)	16	ref	alnScore_std	36.8841429343
Deletion::16:46,673,839-46,673,925(86)	16	amb	insertSize_mean	459.794392523
Deletion::16:46,673,839-46,673,925(86)	16	amb	insertSize_std	214.368415441
Deletion::16:46,673,839-46,673,925(86)	16	ref	insertSize_mean	465.533333333
Deletion::16:46,673,839-46,673,925(86)	16	ref	insertSize_std	131.990083803
Deletion::16:47,826,879-47,827,252(373)	16	amb	count	221
Deletion::16:47,826,879-47,827,252(373)	16	ref	count	65
Deletion::16:47,826,879-47,827,252(373)	16	amb	reason_alignmentScore_alignmentScore	88
Deletion::16:47,826,879-47,827,252(373)	16	amb	reason_multimapping	7
Deletion::16:47,826,879-47,827,252(373)	16	amb	reason_orientation_orientation	3
Deletion::16:47,826,879-47,827,252(373)	16	amb	reason_same_scores	123
Deletion::16:47,826,879-47,827,252(373)	16	ref	reason_alignmentScore	65
Deletion::16:47,826,879-47,827,252(373)	16	amb	alnScore_mean	840.321266968
Deletion::16:47,826,879-47,827,252(373)	16	amb	alnScore_std	152.77070314
Deletion::16:47,826,879-47,827,252(373)	16	ref	alnScore_mean	941.953846154
Deletion::16:47,826,879-47,827,252(373)	16	ref	alnScore_std	28.1115529326
Deletion::16:47,826,879-47,827,252(373)	16	amb	insertSize_mean	432.538461538
Deletion::16:47,826,879-47,827,252(373)	16	amb	insertSize_std	152.158094181
Deletion::16:47,826,879-47,827,252(373)	16	ref	insertSize_mean	476.846153846
Deletion::16:47,826,879-47,827,252(373)	16	ref	insertSize_std	144.708006346
Deletion::16:48,461,110-48,461,288(178)	16	amb	count	195
Deletion::16:48,461,110-48,461,288(178)	16	ref	count	51
Deletion::16:48,461,110-48,461,288(178)	16	amb	reason_alignmentScore_alignmentScore	106
Deletion::16:48,461,110-48,461,288(178)	16	amb	reason_multimapping	2
Deletion::16:48,461,110-48,461,288(178)	16	amb	reason_orientation_orientation	5
Deletion::16:48,461,110-48,461,288(178)	16	amb	reason_same_scores	82
Deletion::16:48,461,110-48,461,288(178)	16	ref	reason_alignmentScore	51
Deletion::16:48,461,110-48,461,288(178)	16	amb	alnScore_mean	816.569230769
Deletion::16:48,461,110-48,461,288(178)	16	amb	alnScore_std	145.543892673
Deletion::16:48,461,110-48,461,288(178)	16	ref	alnScore_mean	932.705882353
Deletion::16:48,461,110-48,461,288(178)	16	ref	alnScore_std	24.9833623992
Deletion::16:48,461,110-48,461,288(178)	16	amb	insertSize_mean	535.184615385
Deletion::16:48,461,110-48,461,288(178)	16	amb	insertSize_std	451.215357951
Deletion::16:48,461,110-48,461,288(178)	16	ref	insertSize_mean	440.37254902
Deletion::16:48,461,110-48,461,288(178)	16	ref	insertSize_std	97.8616391796
Deletion::16:55,721,680-55,721,818(138)	16	amb	count	183
Deletion::16:55,721,680-55,721,818(138)	16	ref	count	55
Deletion::16:55,721,680-55,721,818(138)	16	amb	reason_alignmentScore_alignmentScore	99
Deletion::16:55,721,680-55,721,818(138)	16	amb	reason_multimapping	5
Deletion::16:55,721,680-55,721,818(138)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:55,721,680-55,721,818(138)	16	amb	reason_orientation_orientation	1
Deletion::16:55,721,680-55,721,818(138)	16	amb	reason_same_scores	77
Deletion::16:55,721,680-55,721,818(138)	16	ref	reason_alignmentScore	55
Deletion::16:55,721,680-55,721,818(138)	16	amb	alnScore_mean	804.191256831
Deletion::16:55,721,680-55,721,818(138)	16	amb	alnScore_std	151.721241115
Deletion::16:55,721,680-55,721,818(138)	16	ref	alnScore_mean	943.927272727
Deletion::16:55,721,680-55,721,818(138)	16	ref	alnScore_std	25.8230725201
Deletion::16:55,721,680-55,721,818(138)	16	amb	insertSize_mean	470.207650273
Deletion::16:55,721,680-55,721,818(138)	16	amb	insertSize_std	264.336597282
Deletion::16:55,721,680-55,721,818(138)	16	ref	insertSize_mean	459.2
Deletion::16:55,721,680-55,721,818(138)	16	ref	insertSize_std	117.099553605
Deletion::16:59,473,914-59,474,351(437)	16	amb	count	220
Deletion::16:59,473,914-59,474,351(437)	16	ref	count	77
Deletion::16:59,473,914-59,474,351(437)	16	amb	reason_alignmentScore_alignmentScore	87
Deletion::16:59,473,914-59,474,351(437)	16	amb	reason_multimapping	14
Deletion::16:59,473,914-59,474,351(437)	16	amb	reason_orientation_orientation	1
Deletion::16:59,473,914-59,474,351(437)	16	amb	reason_same_scores	118
Deletion::16:59,473,914-59,474,351(437)	16	ref	reason_alignmentScore	77
Deletion::16:59,473,914-59,474,351(437)	16	amb	alnScore_mean	848.495454545
Deletion::16:59,473,914-59,474,351(437)	16	amb	alnScore_std	141.07633323
Deletion::16:59,473,914-59,474,351(437)	16	ref	alnScore_mean	951.818181818
Deletion::16:59,473,914-59,474,351(437)	16	ref	alnScore_std	23.4042549538
Deletion::16:59,473,914-59,474,351(437)	16	amb	insertSize_mean	448.663636364
Deletion::16:59,473,914-59,474,351(437)	16	amb	insertSize_std	210.918113247
Deletion::16:59,473,914-59,474,351(437)	16	ref	insertSize_mean	448.272727273
Deletion::16:59,473,914-59,474,351(437)	16	ref	insertSize_std	129.643330535
Deletion::16:63,822,914-63,823,219(305)	16	amb	count	214
Deletion::16:63,822,914-63,823,219(305)	16	ref	count	37
Deletion::16:63,822,914-63,823,219(305)	16	amb	reason_alignmentScore_alignmentScore	67
Deletion::16:63,822,914-63,823,219(305)	16	amb	reason_multimapping	10
Deletion::16:63,822,914-63,823,219(305)	16	amb	reason_orientation_orientation	2
Deletion::16:63,822,914-63,823,219(305)	16	amb	reason_same_scores	135
Deletion::16:63,822,914-63,823,219(305)	16	ref	reason_alignmentScore	37
Deletion::16:63,822,914-63,823,219(305)	16	amb	alnScore_mean	849.775700935
Deletion::16:63,822,914-63,823,219(305)	16	amb	alnScore_std	164.203390429
Deletion::16:63,822,914-63,823,219(305)	16	ref	alnScore_mean	940.783783784
Deletion::16:63,822,914-63,823,219(305)	16	ref	alnScore_std	23.2147845892
Deletion::16:63,822,914-63,823,219(305)	16	amb	insertSize_mean	464.546728972
Deletion::16:63,822,914-63,823,219(305)	16	amb	insertSize_std	329.744839279
Deletion::16:63,822,914-63,823,219(305)	16	ref	insertSize_mean	460.756756757
Deletion::16:63,822,914-63,823,219(305)	16	ref	insertSize_std	126.209265391
Deletion::16:68,172,522-68,172,626(104)	16	amb	count	198
Deletion::16:68,172,522-68,172,626(104)	16	ref	count	57
Deletion::16:68,172,522-68,172,626(104)	16	amb	reason_alignmentScore_alignmentScore	68
Deletion::16:68,172,522-68,172,626(104)	16	amb	reason_multimapping	2
Deletion::16:68,172,522-68,172,626(104)	16	amb	reason_orientation_orientation	5
Deletion::16:68,172,522-68,172,626(104)	16	amb	reason_same_scores	123
Deletion::16:68,172,522-68,172,626(104)	16	ref	reason_alignmentScore	57
Deletion::16:68,172,522-68,172,626(104)	16	amb	alnScore_mean	857.828282828
Deletion::16:68,172,522-68,172,626(104)	16	amb	alnScore_std	143.509725177
Deletion::16:68,172,522-68,172,626(104)	16	ref	alnScore_mean	945.736842105
Deletion::16:68,172,522-68,172,626(104)	16	ref	alnScore_std	33.3427318237
Deletion::16:68,172,522-68,172,626(104)	16	amb	insertSize_mean	458.732323232
Deletion::16:68,172,522-68,172,626(104)	16	amb	insertSize_std	217.97028355
Deletion::16:68,172,522-68,172,626(104)	16	ref	insertSize_mean	458.368421053
Deletion::16:68,172,522-68,172,626(104)	16	ref	insertSize_std	144.045756812
Deletion::16:73,524,989-73,525,062(73)	16	amb	count	208
Deletion::16:73,524,989-73,525,062(73)	16	ref	count	42
Deletion::16:73,524,989-73,525,062(73)	16	amb	reason_alignmentScore_alignmentScore	104
Deletion::16:73,524,989-73,525,062(73)	16	amb	reason_multimapping	5
Deletion::16:73,524,989-73,525,062(73)	16	amb	reason_orientation_orientation	2
Deletion::16:73,524,989-73,525,062(73)	16	amb	reason_same_scores	97
Deletion::16:73,524,989-73,525,062(73)	16	ref	reason_alignmentScore	42
Deletion::16:73,524,989-73,525,062(73)	16	amb	alnScore_mean	813.086538462
Deletion::16:73,524,989-73,525,062(73)	16	amb	alnScore_std	154.652626291
Deletion::16:73,524,989-73,525,062(73)	16	ref	alnScore_mean	935.69047619
Deletion::16:73,524,989-73,525,062(73)	16	ref	alnScore_std	26.1119276661
Deletion::16:73,524,989-73,525,062(73)	16	amb	insertSize_mean	430.552884615
Deletion::16:73,524,989-73,525,062(73)	16	amb	insertSize_std	147.680649126
Deletion::16:73,524,989-73,525,062(73)	16	ref	insertSize_mean	481.666666667
Deletion::16:73,524,989-73,525,062(73)	16	ref	insertSize_std	108.558666752
Deletion::16:86,481,001-86,481,496(495)	16	amb	count	216
Deletion::16:86,481,001-86,481,496(495)	16	ref	count	62
Deletion::16:86,481,001-86,481,496(495)	16	amb	reason_alignmentScore_alignmentScore	87
Deletion::16:86,481,001-86,481,496(495)	16	amb	reason_multimapping	18
Deletion::16:86,481,001-86,481,496(495)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:86,481,001-86,481,496(495)	16	amb	reason_orientation_orientation	3
Deletion::16:86,481,001-86,481,496(495)	16	amb	reason_same_scores	107
Deletion::16:86,481,001-86,481,496(495)	16	ref	reason_alignmentScore	62
Deletion::16:86,481,001-86,481,496(495)	16	amb	alnScore_mean	839.5
Deletion::16:86,481,001-86,481,496(495)	16	amb	alnScore_std	140.259448748
Deletion::16:86,481,001-86,481,496(495)	16	ref	alnScore_mean	935.887096774
Deletion::16:86,481,001-86,481,496(495)	16	ref	alnScore_std	27.5318612138
Deletion::16:86,481,001-86,481,496(495)	16	amb	insertSize_mean	481.384259259
Deletion::16:86,481,001-86,481,496(495)	16	amb	insertSize_std	288.580538749
Deletion::16:86,481,001-86,481,496(495)	16	ref	insertSize_mean	472.758064516
Deletion::16:86,481,001-86,481,496(495)	16	ref	insertSize_std	138.084906732
Deletion::16:87,171,986-87,172,355(369)	16	amb	count	190
Deletion::16:87,171,986-87,172,355(369)	16	ref	count	57
Deletion::16:87,171,986-87,172,355(369)	16	amb	reason_alignmentScore_alignmentScore	83
Deletion::16:87,171,986-87,172,355(369)	16	amb	reason_multimapping	3
Deletion::16:87,171,986-87,172,355(369)	16	amb	reason_orientation_orientation	3
Deletion::16:87,171,986-87,172,355(369)	16	amb	reason_same_scores	101
Deletion::16:87,171,986-87,172,355(369)	16	ref	reason_alignmentScore	57
Deletion::16:87,171,986-87,172,355(369)	16	amb	alnScore_mean	839.673684211
Deletion::16:87,171,986-87,172,355(369)	16	amb	alnScore_std	134.935106595
Deletion::16:87,171,986-87,172,355(369)	16	ref	alnScore_mean	934.157894737
Deletion::16:87,171,986-87,172,355(369)	16	ref	alnScore_std	28.9541618823
Deletion::16:87,171,986-87,172,355(369)	16	amb	insertSize_mean	454.068421053
Deletion::16:87,171,986-87,172,355(369)	16	amb	insertSize_std	231.528924083
Deletion::16:87,171,986-87,172,355(369)	16	ref	insertSize_mean	446.701754386
Deletion::16:87,171,986-87,172,355(369)	16	ref	insertSize_std	128.268217462
