variant	sample	allele	key	value
Insertion::2:134,261,844;len=828	2	alt	reason_alignmentScore	64
Insertion::2:134,261,844;len=828	2	amb	reason_alignmentScore_alignmentScore	62
Insertion::2:134,261,844;len=828	2	amb	reason_alignmentScore_orientation	9
Insertion::2:134,261,844;len=828	2	amb	reason_multimapping	7
Insertion::2:134,261,844;len=828	2	amb	reason_same_scores	120
Insertion::2:134,261,844;len=828	2	alt	alnScore_mean	939.375
Insertion::2:134,261,844;len=828	2	alt	alnScore_std	27.0274744473
Insertion::2:134,261,844;len=828	2	amb	alnScore_mean	798.48989899
Insertion::2:134,261,844;len=828	2	amb	alnScore_std	224.014784412
Insertion::2:134,261,844;len=828	2	alt	insertSize_mean	494.078125
Insertion::2:134,261,844;len=828	2	alt	insertSize_std	130.511051339
Insertion::2:134,261,844;len=828	2	amb	insertSize_mean	448.828282828
Insertion::2:134,261,844;len=828	2	amb	insertSize_std	221.327630467
Insertion::2:239,484,591;len=307	2	alt	count	9
Insertion::2:239,484,591;len=307	2	amb	count	218
Insertion::2:239,484,591;len=307	2	ref	count	8
Insertion::2:239,484,591;len=307	2	alt	reason_alignmentScore	9
Insertion::2:239,484,591;len=307	2	amb	reason_alignmentScore_alignmentScore	99
Insertion::2:239,484,591;len=307	2	amb	reason_multimapping	3
Insertion::2:239,484,591;len=307	2	amb	reason_orientation_orientation	3
Insertion::2:239,484,591;len=307	2	amb	reason_same_scores	113
Insertion::2:239,484,591;len=307	2	ref	reason_alignmentScore	8
Insertion::2:239,484,591;len=307	2	alt	alnScore_mean	912.555555556
Insertion::2:239,484,591;len=307	2	alt	alnScore_std	35.1571428213
Insertion::2:239,484,591;len=307	2	amb	alnScore_mean	827.862385321
Insertion::2:239,484,591;len=307	2	amb	alnScore_std	144.971459886
Insertion::2:239,484,591;len=307	2	ref	alnScore_mean	934.0
Insertion::2:239,484,591;len=307	2	ref	alnScore_std	21.0475651798
Insertion::2:239,484,591;len=307	2	alt	insertSize_mean	442.222222222
Insertion::2:239,484,591;len=307	2	alt	insertSize_std	103.497480139
Insertion::2:239,484,591;len=307	2	amb	insertSize_mean	421.798165138
Insertion::2:239,484,591;len=307	2	amb	insertSize_std	181.933689897
Insertion::2:239,484,591;len=307	2	ref	insertSize_mean	491.75
Insertion::2:239,484,591;len=307	2	ref	insertSize_std	123.991683189
Insertion::2:242,929,558;len=474	2	alt	count	16
Insertion::2:242,929,558;len=474	2	amb	count	292
Insertion::2:242,929,558;len=474	2	alt	reason_alignmentScore	16
Insertion::2:242,929,558;len=474	2	amb	reason_alignmentScore_alignmentScore	178
Insertion::2:242,929,558;len=474	2	amb	reason_multimapping	10
Insertion::2:242,929,558;len=474	2	amb	reason_orientation_orientation	1
Insertion::2:242,929,558;len=474	2	amb	reason_same_scores	103
Insertion::2:242,929,558;len=474	2	alt	alnScore_mean	909.5
Insertion::2:242,929,558;len=474	2	alt	alnScore_std	22.9537578623
Insertion::2:242,929,558;len=474	2	amb	alnScore_mean	780.246575342
Insertion::2:242,929,558;len=474	2	amb	alnScore_std	148.037831228
Insertion::2:242,929,558;len=474	2	alt	insertSize_mean	454.5
Insertion::2:242,929,558;len=474	2	alt	insertSize_std	111.605891422
Insertion::2:242,929,558;len=474	2	amb	insertSize_mean	452.071917808
Insertion::2:242,929,558;len=474	2	amb	insertSize_std	285.968897926
