variant	sample	allele	key	value
Deletion::8:2,327,524-2,332,537(5013)	8	amb	reason_insertSizeScore_alignmentScore	1
Deletion::8:2,327,524-2,332,537(5013)	8	amb	reason_alignmentScore_alignmentScore	360
Deletion::8:2,327,524-2,332,537(5013)	8	amb	reason_orientation_alignmentScore	396
Deletion::8:2,327,524-2,332,537(5013)	8	ref	reason_alignmentScore	2668
Deletion::8:2,327,524-2,332,537(5013)	8	amb	alnScore_mean	379.066032034
Deletion::8:2,327,524-2,332,537(5013)	8	amb	alnScore_std	35.8201750648
Deletion::8:2,327,524-2,332,537(5013)	8	ref	alnScore_mean	395.923913043
Deletion::8:2,327,524-2,332,537(5013)	8	ref	alnScore_std	10.055087294
Deletion::8:2,327,524-2,332,537(5013)	8	amb	insertSize_mean	345.184799033
Deletion::8:2,327,524-2,332,537(5013)	8	amb	insertSize_std	595.366748293
Deletion::8:2,327,524-2,332,537(5013)	8	ref	insertSize_mean	296.835082459
Deletion::8:2,327,524-2,332,537(5013)	8	ref	insertSize_std	95.234696749
Deletion::8:2,996,283-2,996,473(190)	8	alt	count	1
Deletion::8:2,996,283-2,996,473(190)	8	amb	count	1072
Deletion::8:2,996,283-2,996,473(190)	8	ref	count	398
Deletion::8:2,996,283-2,996,473(190)	8	alt	reason_insertSizeScore	1
Deletion::8:2,996,283-2,996,473(190)	8	amb	reason_alignmentScore_alignmentScore	251
Deletion::8:2,996,283-2,996,473(190)	8	amb	reason_multimapping	177
Deletion::8:2,996,283-2,996,473(190)	8	amb	reason_orientation_orientation	4
Deletion::8:2,996,283-2,996,473(190)	8	amb	reason_same_scores	640
Deletion::8:2,996,283-2,996,473(190)	8	ref	reason_alignmentScore	398
Deletion::8:2,996,283-2,996,473(190)	8	alt	alnScore_mean	402.0
Deletion::8:2,996,283-2,996,473(190)	8	alt	alnScore_std	0.0
Deletion::8:2,996,283-2,996,473(190)	8	amb	alnScore_mean	351.223880597
Deletion::8:2,996,283-2,996,473(190)	8	amb	alnScore_std	67.9978343368
Deletion::8:2,996,283-2,996,473(190)	8	ref	alnScore_mean	400.092964824
Deletion::8:2,996,283-2,996,473(190)	8	ref	alnScore_std	4.79257180188
Deletion::8:2,996,283-2,996,473(190)	8	alt	insertSize_mean	282.0
Deletion::8:2,996,283-2,996,473(190)	8	alt	insertSize_std	0.0
Deletion::8:2,996,283-2,996,473(190)	8	amb	insertSize_mean	358.358208955
Deletion::8:2,996,283-2,996,473(190)	8	amb	insertSize_std	211.486257201
Deletion::8:2,996,283-2,996,473(190)	8	ref	insertSize_mean	327.972361809
Deletion::8:2,996,283-2,996,473(190)	8	ref	insertSize_std	74.637595037
Deletion::8:3,687,205-3,687,468(263)	8	amb	count	1246
Deletion::8:3,687,205-3,687,468(263)	8	ref	count	437
Deletion::8:3,687,205-3,687,468(263)	8	amb	reason_alignmentScore_alignmentScore	285
Deletion::8:3,687,205-3,687,468(263)	8	amb	reason_multimapping	313
Deletion::8:3,687,205-3,687,468(263)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:3,687,205-3,687,468(263)	8	amb	reason_orientation_orientation	2
Deletion::8:3,687,205-3,687,468(263)	8	amb	reason_same_scores	645
Deletion::8:3,687,205-3,687,468(263)	8	ref	reason_alignmentScore	437
Deletion::8:3,687,205-3,687,468(263)	8	amb	alnScore_mean	357.024077047
Deletion::8:3,687,205-3,687,468(263)	8	amb	alnScore_std	63.7554094119
Deletion::8:3,687,205-3,687,468(263)	8	ref	alnScore_mean	399.116704805
Deletion::8:3,687,205-3,687,468(263)	8	ref	alnScore_std	4.0952749619
Deletion::8:3,687,205-3,687,468(263)	8	amb	insertSize_mean	324.214285714
Deletion::8:3,687,205-3,687,468(263)	8	amb	insertSize_std	132.205709967
Deletion::8:3,687,205-3,687,468(263)	8	ref	insertSize_mean	327.835240275
Deletion::8:3,687,205-3,687,468(263)	8	ref	insertSize_std	70.0635889223
Deletion::8:4,498,843-4,499,066(223)	8	amb	count	1207
Deletion::8:4,498,843-4,499,066(223)	8	ref	count	524
Deletion::8:4,498,843-4,499,066(223)	8	amb	reason_alignmentScore_alignmentScore	283
Deletion::8:4,498,843-4,499,066(223)	8	amb	reason_multimapping	226
Deletion::8:4,498,843-4,499,066(223)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:4,498,843-4,499,066(223)	8	amb	reason_orientation_orientation	3
Deletion::8:4,498,843-4,499,066(223)	8	amb	reason_same_scores	694
Deletion::8:4,498,843-4,499,066(223)	8	ref	reason_alignmentScore	524
Deletion::8:4,498,843-4,499,066(223)	8	amb	alnScore_mean	353.227837614
Deletion::8:4,498,843-4,499,066(223)	8	amb	alnScore_std	69.180960217
Deletion::8:4,498,843-4,499,066(223)	8	ref	alnScore_mean	401.767175573
Deletion::8:4,498,843-4,499,066(223)	8	ref	alnScore_std	3.1862045848
Deletion::8:4,498,843-4,499,066(223)	8	amb	insertSize_mean	351.651201326
Deletion::8:4,498,843-4,499,066(223)	8	amb	insertSize_std	188.607745476
Deletion::8:4,498,843-4,499,066(223)	8	ref	insertSize_mean	323.139312977
Deletion::8:4,498,843-4,499,066(223)	8	ref	insertSize_std	68.1877576003
Deletion::8:8,228,663-8,229,002(339)	8	alt	count	2
Deletion::8:8,228,663-8,229,002(339)	8	amb	count	1339
Deletion::8:8,228,663-8,229,002(339)	8	ref	count	419
Deletion::8:8,228,663-8,229,002(339)	8	alt	reason_alignmentScore	1
Deletion::8:8,228,663-8,229,002(339)	8	alt	reason_insertSizeScore	1
Deletion::8:8,228,663-8,229,002(339)	8	amb	reason_alignmentScore_alignmentScore	363
Deletion::8:8,228,663-8,229,002(339)	8	amb	reason_multimapping	285
Deletion::8:8,228,663-8,229,002(339)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:8,228,663-8,229,002(339)	8	amb	reason_orientation_orientation	4
Deletion::8:8,228,663-8,229,002(339)	8	amb	reason_same_scores	686
Deletion::8:8,228,663-8,229,002(339)	8	ref	reason_alignmentScore	419
Deletion::8:8,228,663-8,229,002(339)	8	alt	alnScore_mean	376.5
Deletion::8:8,228,663-8,229,002(339)	8	alt	alnScore_std	16.5
Deletion::8:8,228,663-8,229,002(339)	8	amb	alnScore_mean	355.028379388
Deletion::8:8,228,663-8,229,002(339)	8	amb	alnScore_std	64.0494168439
Deletion::8:8,228,663-8,229,002(339)	8	ref	alnScore_mean	394.412887828
Deletion::8:8,228,663-8,229,002(339)	8	ref	alnScore_std	10.6308833668
Deletion::8:8,228,663-8,229,002(339)	8	alt	insertSize_mean	329.5
Deletion::8:8,228,663-8,229,002(339)	8	alt	insertSize_std	0.5
Deletion::8:8,228,663-8,229,002(339)	8	amb	insertSize_mean	372.752053771
Deletion::8:8,228,663-8,229,002(339)	8	amb	insertSize_std	251.215833166
Deletion::8:8,228,663-8,229,002(339)	8	ref	insertSize_mean	333.284009547
Deletion::8:8,228,663-8,229,002(339)	8	ref	insertSize_std	74.8659773549
Deletion::8:8,894,624-8,894,920(296)	8	alt	count	1
Deletion::8:8,894,624-8,894,920(296)	8	amb	count	1367
Deletion::8:8,894,624-8,894,920(296)	8	ref	count	461
Deletion::8:8,894,624-8,894,920(296)	8	alt	reason_insertSizeScore	1
Deletion::8:8,894,624-8,894,920(296)	8	amb	reason_alignmentScore_alignmentScore	338
Deletion::8:8,894,624-8,894,920(296)	8	amb	reason_multimapping	293
Deletion::8:8,894,624-8,894,920(296)	8	amb	reason_orientation_orientation	4
Deletion::8:8,894,624-8,894,920(296)	8	amb	reason_same_scores	732
Deletion::8:8,894,624-8,894,920(296)	8	ref	reason_alignmentScore	461
Deletion::8:8,894,624-8,894,920(296)	8	alt	alnScore_mean	402.0
Deletion::8:8,894,624-8,894,920(296)	8	alt	alnScore_std	0.0
Deletion::8:8,894,624-8,894,920(296)	8	amb	alnScore_mean	359.412582297
Deletion::8:8,894,624-8,894,920(296)	8	amb	alnScore_std	62.0974604095
Deletion::8:8,894,624-8,894,920(296)	8	ref	alnScore_mean	399.407809111
Deletion::8:8,894,624-8,894,920(296)	8	ref	alnScore_std	5.59387096562
Deletion::8:8,894,624-8,894,920(296)	8	alt	insertSize_mean	370.0
Deletion::8:8,894,624-8,894,920(296)	8	alt	insertSize_std	0.0
Deletion::8:8,894,624-8,894,920(296)	8	amb	insertSize_mean	315.790051207
Deletion::8:8,894,624-8,894,920(296)	8	amb	insertSize_std	161.178602414
Deletion::8:8,894,624-8,894,920(296)	8	ref	insertSize_mean	328.887201735
Deletion::8:8,894,624-8,894,920(296)	8	ref	insertSize_std	68.8924172223
Deletion::8:8,959,006-8,959,079(73)	8	amb	count	1231
Deletion::8:8,959,006-8,959,079(73)	8	ref	count	383
Deletion::8:8,959,006-8,959,079(73)	8	amb	reason_alignmentScore_alignmentScore	312
Deletion::8:8,959,006-8,959,079(73)	8	amb	reason_multimapping	109
Deletion::8:8,959,006-8,959,079(73)	8	amb	reason_orientation_orientation	3
Deletion::8:8,959,006-8,959,079(73)	8	amb	reason_same_scores	807
Deletion::8:8,959,006-8,959,079(73)	8	ref	reason_alignmentScore	383
Deletion::8:8,959,006-8,959,079(73)	8	amb	alnScore_mean	352.235580829
Deletion::8:8,959,006-8,959,079(73)	8	amb	alnScore_std	68.4408564966
Deletion::8:8,959,006-8,959,079(73)	8	ref	alnScore_mean	400.835509138
Deletion::8:8,959,006-8,959,079(73)	8	ref	alnScore_std	4.64472442128
Deletion::8:8,959,006-8,959,079(73)	8	amb	insertSize_mean	355.926076361
Deletion::8:8,959,006-8,959,079(73)	8	amb	insertSize_std	198.681094505
Deletion::8:8,959,006-8,959,079(73)	8	ref	insertSize_mean	323.804177546
Deletion::8:8,959,006-8,959,079(73)	8	ref	insertSize_std	62.0277524284
Deletion::8:9,163,731-9,164,059(328)	8	amb	count	1516
Deletion::8:9,163,731-9,164,059(328)	8	ref	count	509
Deletion::8:9,163,731-9,164,059(328)	8	amb	reason_alignmentScore_alignmentScore	378
Deletion::8:9,163,731-9,164,059(328)	8	amb	reason_multimapping	402
Deletion::8:9,163,731-9,164,059(328)	8	amb	reason_orientation_orientation	3
Deletion::8:9,163,731-9,164,059(328)	8	amb	reason_same_scores	733
Deletion::8:9,163,731-9,164,059(328)	8	ref	reason_alignmentScore	509
Deletion::8:9,163,731-9,164,059(328)	8	amb	alnScore_mean	358.398416887
Deletion::8:9,163,731-9,164,059(328)	8	amb	alnScore_std	65.1385845362
Deletion::8:9,163,731-9,164,059(328)	8	ref	alnScore_mean	400.442043222
Deletion::8:9,163,731-9,164,059(328)	8	ref	alnScore_std	4.51531780088
Deletion::8:9,163,731-9,164,059(328)	8	amb	insertSize_mean	415.224274406
Deletion::8:9,163,731-9,164,059(328)	8	amb	insertSize_std	308.464770022
Deletion::8:9,163,731-9,164,059(328)	8	ref	insertSize_mean	329.998035363
Deletion::8:9,163,731-9,164,059(328)	8	ref	insertSize_std	72.3936113664
Deletion::8:9,807,756-9,808,076(320)	8	amb	count	1511
Deletion::8:9,807,756-9,808,076(320)	8	ref	count	370
Deletion::8:9,807,756-9,808,076(320)	8	amb	reason_alignmentScore_alignmentScore	426
Deletion::8:9,807,756-9,808,076(320)	8	amb	reason_multimapping	189
Deletion::8:9,807,756-9,808,076(320)	8	amb	reason_orientation_alignmentScore	168
Deletion::8:9,807,756-9,808,076(320)	8	amb	reason_orientation_orientation	35
Deletion::8:9,807,756-9,808,076(320)	8	amb	reason_same_scores	693
Deletion::8:9,807,756-9,808,076(320)	8	ref	reason_alignmentScore	370
Deletion::8:9,807,756-9,808,076(320)	8	amb	alnScore_mean	320.652547981
Deletion::8:9,807,756-9,808,076(320)	8	amb	alnScore_std	81.3786672512
Deletion::8:9,807,756-9,808,076(320)	8	ref	alnScore_mean	398.437837838
Deletion::8:9,807,756-9,808,076(320)	8	ref	alnScore_std	6.52418997152
Deletion::8:9,807,756-9,808,076(320)	8	amb	insertSize_mean	321.336201191
Deletion::8:9,807,756-9,808,076(320)	8	amb	insertSize_std	213.423584016
Deletion::8:9,807,756-9,808,076(320)	8	ref	insertSize_mean	322.92972973
Deletion::8:9,807,756-9,808,076(320)	8	ref	insertSize_std	69.0548973345
Deletion::8:10,747,153-10,747,474(321)	8	amb	count	1312
Deletion::8:10,747,153-10,747,474(321)	8	ref	count	568
Deletion::8:10,747,153-10,747,474(321)	8	amb	reason_alignmentScore_alignmentScore	318
Deletion::8:10,747,153-10,747,474(321)	8	amb	reason_multimapping	253
Deletion::8:10,747,153-10,747,474(321)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:10,747,153-10,747,474(321)	8	amb	reason_orientation_orientation	2
Deletion::8:10,747,153-10,747,474(321)	8	amb	reason_same_scores	738
Deletion::8:10,747,153-10,747,474(321)	8	ref	reason_alignmentScore	568
Deletion::8:10,747,153-10,747,474(321)	8	amb	alnScore_mean	359.550304878
Deletion::8:10,747,153-10,747,474(321)	8	amb	alnScore_std	65.3793146683
Deletion::8:10,747,153-10,747,474(321)	8	ref	alnScore_mean	401.125
Deletion::8:10,747,153-10,747,474(321)	8	ref	alnScore_std	4.89684524055
Deletion::8:10,747,153-10,747,474(321)	8	amb	insertSize_mean	364.230182927
Deletion::8:10,747,153-10,747,474(321)	8	amb	insertSize_std	244.573462835
Deletion::8:10,747,153-10,747,474(321)	8	ref	insertSize_mean	332.230633803
Deletion::8:10,747,153-10,747,474(321)	8	ref	insertSize_std	70.7104140358
Deletion::8:11,735,432-11,739,171(3739)	8	amb	count	3382
Deletion::8:11,735,432-11,739,171(3739)	8	ref	count	2391
Deletion::8:11,735,432-11,739,171(3739)	8	amb	reason_alignmentScore_alignmentScore	511
Deletion::8:11,735,432-11,739,171(3739)	8	amb	reason_multimapping	2268
Deletion::8:11,735,432-11,739,171(3739)	8	amb	reason_orientation_alignmentScore	5
Deletion::8:11,735,432-11,739,171(3739)	8	amb	reason_orientation_orientation	2
Deletion::8:11,735,432-11,739,171(3739)	8	amb	reason_same_scores	596
Deletion::8:11,735,432-11,739,171(3739)	8	ref	reason_alignmentScore	2389
Deletion::8:11,735,432-11,739,171(3739)	8	ref	reason_orientation	2
Deletion::8:11,735,432-11,739,171(3739)	8	amb	alnScore_mean	377.300413956
Deletion::8:11,735,432-11,739,171(3739)	8	amb	alnScore_std	45.8528899426
Deletion::8:11,735,432-11,739,171(3739)	8	ref	alnScore_mean	398.591802593
Deletion::8:11,735,432-11,739,171(3739)	8	ref	alnScore_std	7.77645642311
Deletion::8:11,735,432-11,739,171(3739)	8	amb	insertSize_mean	461.280603193
Deletion::8:11,735,432-11,739,171(3739)	8	amb	insertSize_std	642.41208091
Deletion::8:11,735,432-11,739,171(3739)	8	ref	insertSize_mean	324.552906734
Deletion::8:11,735,432-11,739,171(3739)	8	ref	insertSize_std	75.1171650202
Deletion::8:12,937,759-12,938,672(913)	8	amb	count	1570
Deletion::8:12,937,759-12,938,672(913)	8	ref	count	827
Deletion::8:12,937,759-12,938,672(913)	8	amb	reason_alignmentScore_alignmentScore	394
Deletion::8:12,937,759-12,938,672(913)	8	amb	reason_multimapping	626
Deletion::8:12,937,759-12,938,672(913)	8	amb	reason_orientation_alignmentScore	2
Deletion::8:12,937,759-12,938,672(913)	8	amb	reason_orientation_orientation	2
Deletion::8:12,937,759-12,938,672(913)	8	amb	reason_same_scores	546
Deletion::8:12,937,759-12,938,672(913)	8	ref	reason_alignmentScore	827
Deletion::8:12,937,759-12,938,672(913)	8	amb	alnScore_mean	365.049044586
Deletion::8:12,937,759-12,938,672(913)	8	amb	alnScore_std	52.6045287797
Deletion::8:12,937,759-12,938,672(913)	8	ref	alnScore_mean	398.099153567
Deletion::8:12,937,759-12,938,672(913)	8	ref	alnScore_std	6.10725077101
Deletion::8:12,937,759-12,938,672(913)	8	amb	insertSize_mean	355.515923567
Deletion::8:12,937,759-12,938,672(913)	8	amb	insertSize_std	183.545159409
Deletion::8:12,937,759-12,938,672(913)	8	ref	insertSize_mean	324.828295042
Deletion::8:12,937,759-12,938,672(913)	8	ref	insertSize_std	67.5930601989
Deletion::8:13,097,460-13,102,484(5024)	8	amb	count	3810
Deletion::8:13,097,460-13,102,484(5024)	8	ref	count	3242
Deletion::8:13,097,460-13,102,484(5024)	8	amb	reason_orientation_orientation	3
Deletion::8:13,097,460-13,102,484(5024)	8	amb	reason_same_scores	708
Deletion::8:13,097,460-13,102,484(5024)	8	amb	reason_multimapping	2687
Deletion::8:13,097,460-13,102,484(5024)	8	amb	reason_insertSizeScore_alignmentScore	1
Deletion::8:13,097,460-13,102,484(5024)	8	amb	reason_alignmentScore_alignmentScore	404
Deletion::8:13,097,460-13,102,484(5024)	8	amb	reason_orientation_alignmentScore	7
Deletion::8:13,097,460-13,102,484(5024)	8	ref	reason_alignmentScore	3242
Deletion::8:13,097,460-13,102,484(5024)	8	amb	alnScore_mean	383.104724409
Deletion::8:13,097,460-13,102,484(5024)	8	amb	alnScore_std	44.0169533521
Deletion::8:13,097,460-13,102,484(5024)	8	ref	alnScore_mean	400.432449105
Deletion::8:13,097,460-13,102,484(5024)	8	ref	alnScore_std	5.87079962211
Deletion::8:13,097,460-13,102,484(5024)	8	amb	insertSize_mean	502.154593176
Deletion::8:13,097,460-13,102,484(5024)	8	amb	insertSize_std	837.050155122
Deletion::8:13,097,460-13,102,484(5024)	8	ref	insertSize_mean	321.371375694
Deletion::8:13,097,460-13,102,484(5024)	8	ref	insertSize_std	72.349729105
Deletion::8:13,477,328-13,477,653(325)	8	amb	count	1380
Deletion::8:13,477,328-13,477,653(325)	8	ref	count	395
Deletion::8:13,477,328-13,477,653(325)	8	amb	reason_alignmentScore_alignmentScore	317
Deletion::8:13,477,328-13,477,653(325)	8	amb	reason_multimapping	327
Deletion::8:13,477,328-13,477,653(325)	8	amb	reason_orientation_orientation	4
Deletion::8:13,477,328-13,477,653(325)	8	amb	reason_same_scores	732
Deletion::8:13,477,328-13,477,653(325)	8	ref	reason_alignmentScore	395
Deletion::8:13,477,328-13,477,653(325)	8	amb	alnScore_mean	358.147826087
Deletion::8:13,477,328-13,477,653(325)	8	amb	alnScore_std	62.9978021441
Deletion::8:13,477,328-13,477,653(325)	8	ref	alnScore_mean	394.273417722
Deletion::8:13,477,328-13,477,653(325)	8	ref	alnScore_std	9.54781052323
Deletion::8:13,477,328-13,477,653(325)	8	amb	insertSize_mean	382.326811594
Deletion::8:13,477,328-13,477,653(325)	8	amb	insertSize_std	229.695528794
Deletion::8:13,477,328-13,477,653(325)	8	ref	insertSize_mean	331.605063291
Deletion::8:13,477,328-13,477,653(325)	8	ref	insertSize_std	70.1024637042
Deletion::8:13,977,266-13,977,585(319)	8	amb	count	1277
Deletion::8:13,977,266-13,977,585(319)	8	ref	count	671
Deletion::8:13,977,266-13,977,585(319)	8	amb	reason_alignmentScore_alignmentScore	253
Deletion::8:13,977,266-13,977,585(319)	8	amb	reason_multimapping	241
Deletion::8:13,977,266-13,977,585(319)	8	amb	reason_same_scores	783
Deletion::8:13,977,266-13,977,585(319)	8	ref	reason_alignmentScore	671
Deletion::8:13,977,266-13,977,585(319)	8	amb	alnScore_mean	361.260767424
Deletion::8:13,977,266-13,977,585(319)	8	amb	alnScore_std	62.4717205525
Deletion::8:13,977,266-13,977,585(319)	8	ref	alnScore_mean	401.028315946
Deletion::8:13,977,266-13,977,585(319)	8	ref	alnScore_std	3.71175720856
Deletion::8:13,977,266-13,977,585(319)	8	amb	insertSize_mean	357.509788567
Deletion::8:13,977,266-13,977,585(319)	8	amb	insertSize_std	177.497211483
Deletion::8:13,977,266-13,977,585(319)	8	ref	insertSize_mean	325.044709389
Deletion::8:13,977,266-13,977,585(319)	8	ref	insertSize_std	69.1895456848
Deletion::8:15,968,927-15,969,010(83)	8	amb	count	1091
Deletion::8:15,968,927-15,969,010(83)	8	ref	count	400
Deletion::8:15,968,927-15,969,010(83)	8	amb	reason_alignmentScore_alignmentScore	314
Deletion::8:15,968,927-15,969,010(83)	8	amb	reason_multimapping	45
Deletion::8:15,968,927-15,969,010(83)	8	amb	reason_orientation_orientation	3
Deletion::8:15,968,927-15,969,010(83)	8	amb	reason_same_scores	729
Deletion::8:15,968,927-15,969,010(83)	8	ref	reason_alignmentScore	400
Deletion::8:15,968,927-15,969,010(83)	8	amb	alnScore_mean	357.799266728
Deletion::8:15,968,927-15,969,010(83)	8	amb	alnScore_std	64.5127904201
Deletion::8:15,968,927-15,969,010(83)	8	ref	alnScore_mean	400.5275
Deletion::8:15,968,927-15,969,010(83)	8	ref	alnScore_std	3.89156058028
Deletion::8:15,968,927-15,969,010(83)	8	amb	insertSize_mean	360.255728689
Deletion::8:15,968,927-15,969,010(83)	8	amb	insertSize_std	200.602021633
Deletion::8:15,968,927-15,969,010(83)	8	ref	insertSize_mean	323.5
Deletion::8:15,968,927-15,969,010(83)	8	ref	insertSize_std	66.9378069554
Deletion::8:20,164,143-20,165,475(1332)	8	amb	count	1682
Deletion::8:20,164,143-20,165,475(1332)	8	ref	count	1244
Deletion::8:20,164,143-20,165,475(1332)	8	amb	reason_alignmentScore_alignmentScore	316
Deletion::8:20,164,143-20,165,475(1332)	8	amb	reason_multimapping	700
Deletion::8:20,164,143-20,165,475(1332)	8	amb	reason_orientation_alignmentScore	2
Deletion::8:20,164,143-20,165,475(1332)	8	amb	reason_orientation_orientation	7
Deletion::8:20,164,143-20,165,475(1332)	8	amb	reason_same_scores	657
Deletion::8:20,164,143-20,165,475(1332)	8	ref	reason_alignmentScore	1244
Deletion::8:20,164,143-20,165,475(1332)	8	amb	alnScore_mean	369.671819263
Deletion::8:20,164,143-20,165,475(1332)	8	amb	alnScore_std	58.1204356843
Deletion::8:20,164,143-20,165,475(1332)	8	ref	alnScore_mean	400.586012862
Deletion::8:20,164,143-20,165,475(1332)	8	ref	alnScore_std	5.17583090738
Deletion::8:20,164,143-20,165,475(1332)	8	amb	insertSize_mean	423.383472057
Deletion::8:20,164,143-20,165,475(1332)	8	amb	insertSize_std	404.131044472
Deletion::8:20,164,143-20,165,475(1332)	8	ref	insertSize_mean	321.860932476
Deletion::8:20,164,143-20,165,475(1332)	8	ref	insertSize_std	71.2591898587
Deletion::8:20,597,881-20,598,854(973)	8	amb	count	1657
Deletion::8:20,597,881-20,598,854(973)	8	ref	count	1029
Deletion::8:20,597,881-20,598,854(973)	8	amb	reason_alignmentScore_alignmentScore	243
Deletion::8:20,597,881-20,598,854(973)	8	amb	reason_multimapping	729
Deletion::8:20,597,881-20,598,854(973)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:20,597,881-20,598,854(973)	8	amb	reason_orientation_orientation	4
Deletion::8:20,597,881-20,598,854(973)	8	amb	reason_same_scores	680
Deletion::8:20,597,881-20,598,854(973)	8	ref	reason_alignmentScore	1029
Deletion::8:20,597,881-20,598,854(973)	8	amb	alnScore_mean	366.896197948
Deletion::8:20,597,881-20,598,854(973)	8	amb	alnScore_std	59.8360773557
Deletion::8:20,597,881-20,598,854(973)	8	ref	alnScore_mean	400.26627794
Deletion::8:20,597,881-20,598,854(973)	8	ref	alnScore_std	4.19021023946
Deletion::8:20,597,881-20,598,854(973)	8	amb	insertSize_mean	439.410380205
Deletion::8:20,597,881-20,598,854(973)	8	amb	insertSize_std	363.594144391
Deletion::8:20,597,881-20,598,854(973)	8	ref	insertSize_mean	321.563654033
Deletion::8:20,597,881-20,598,854(973)	8	ref	insertSize_std	68.8923265227
Deletion::8:21,069,203-21,069,474(271)	8	amb	count	1399
Deletion::8:21,069,203-21,069,474(271)	8	ref	count	360
Deletion::8:21,069,203-21,069,474(271)	8	amb	reason_alignmentScore_alignmentScore	392
Deletion::8:21,069,203-21,069,474(271)	8	amb	reason_multimapping	401
Deletion::8:21,069,203-21,069,474(271)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:21,069,203-21,069,474(271)	8	amb	reason_orientation_orientation	3
Deletion::8:21,069,203-21,069,474(271)	8	amb	reason_same_scores	602
Deletion::8:21,069,203-21,069,474(271)	8	ref	reason_alignmentScore	360
Deletion::8:21,069,203-21,069,474(271)	8	amb	alnScore_mean	350.629735525
Deletion::8:21,069,203-21,069,474(271)	8	amb	alnScore_std	66.8341925551
Deletion::8:21,069,203-21,069,474(271)	8	ref	alnScore_mean	401.311111111
Deletion::8:21,069,203-21,069,474(271)	8	ref	alnScore_std	4.81062353188
Deletion::8:21,069,203-21,069,474(271)	8	amb	insertSize_mean	366.047891351
Deletion::8:21,069,203-21,069,474(271)	8	amb	insertSize_std	216.769628973
Deletion::8:21,069,203-21,069,474(271)	8	ref	insertSize_mean	319.919444444
Deletion::8:21,069,203-21,069,474(271)	8	ref	insertSize_std	79.2815773733
Deletion::8:22,373,382-22,373,696(314)	8	amb	count	1342
Deletion::8:22,373,382-22,373,696(314)	8	ref	count	683
Deletion::8:22,373,382-22,373,696(314)	8	amb	reason_alignmentScore_alignmentScore	311
Deletion::8:22,373,382-22,373,696(314)	8	amb	reason_multimapping	232
Deletion::8:22,373,382-22,373,696(314)	8	amb	reason_orientation_orientation	2
Deletion::8:22,373,382-22,373,696(314)	8	amb	reason_same_scores	797
Deletion::8:22,373,382-22,373,696(314)	8	ref	reason_alignmentScore	683
Deletion::8:22,373,382-22,373,696(314)	8	amb	alnScore_mean	359.876304024
Deletion::8:22,373,382-22,373,696(314)	8	amb	alnScore_std	63.9318486483
Deletion::8:22,373,382-22,373,696(314)	8	ref	alnScore_mean	399.704245974
Deletion::8:22,373,382-22,373,696(314)	8	ref	alnScore_std	5.15474417749
Deletion::8:22,373,382-22,373,696(314)	8	amb	insertSize_mean	358.44485842
Deletion::8:22,373,382-22,373,696(314)	8	amb	insertSize_std	244.575262813
