variant	sample	allele	key	value
Deletion::5:2,167,594-2,167,651(57)	5	amb	count	125
Deletion::5:2,167,594-2,167,651(57)	5	ref	count	17
Deletion::5:2,167,594-2,167,651(57)	5	amb	reason_alignmentScore_alignmentScore	43
Deletion::5:2,167,594-2,167,651(57)	5	amb	reason_same_scores	82
Deletion::5:2,167,594-2,167,651(57)	5	ref	reason_alignmentScore	17
Deletion::5:2,167,594-2,167,651(57)	5	amb	alnScore_mean	3686.68
Deletion::5:2,167,594-2,167,651(57)	5	amb	alnScore_std	2643.21782863
Deletion::5:2,167,594-2,167,651(57)	5	ref	alnScore_mean	4761.47058824
Deletion::5:2,167,594-2,167,651(57)	5	ref	alnScore_std	3116.21174841
Deletion::5:2,167,594-2,167,651(57)	5	amb	insertSize_mean	2466.488
Deletion::5:2,167,594-2,167,651(57)	5	amb	insertSize_std	1715.19383682
Deletion::5:2,167,594-2,167,651(57)	5	ref	insertSize_mean	3042.94117647
Deletion::5:2,167,594-2,167,651(57)	5	ref	insertSize_std	1924.65970928
Deletion::5:3,519,667-3,519,730(63)	5	amb	count	125
Deletion::5:3,519,667-3,519,730(63)	5	ref	count	19
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_alignmentScore_alignmentScore	45
Deletion::5:3,519,667-3,519,730(63)	5	amb	reason_same_scores	80
Deletion::5:3,519,667-3,519,730(63)	5	ref	reason_alignmentScore	19
Deletion::5:3,519,667-3,519,730(63)	5	amb	alnScore_mean	3004.328
Deletion::5:3,519,667-3,519,730(63)	5	amb	alnScore_std	2527.78822143
Deletion::5:3,519,667-3,519,730(63)	5	ref	alnScore_mean	6511.68421053
Deletion::5:3,519,667-3,519,730(63)	5	ref	alnScore_std	3777.49100877
Deletion::5:3,519,667-3,519,730(63)	5	amb	insertSize_mean	2030.792
Deletion::5:3,519,667-3,519,730(63)	5	amb	insertSize_std	1651.01820848
Deletion::5:3,519,667-3,519,730(63)	5	ref	insertSize_mean	4168.89473684
Deletion::5:3,519,667-3,519,730(63)	5	ref	insertSize_std	2485.76303852
Deletion::5:4,180,357-4,180,423(66)	5	amb	count	141
Deletion::5:4,180,357-4,180,423(66)	5	ref	count	19
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_alignmentScore_alignmentScore	39
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_same_scores	102
Deletion::5:4,180,357-4,180,423(66)	5	ref	reason_alignmentScore	19
Deletion::5:4,180,357-4,180,423(66)	5	amb	alnScore_mean	3180.57446809
Deletion::5:4,180,357-4,180,423(66)	5	amb	alnScore_std	2539.20694392
Deletion::5:4,180,357-4,180,423(66)	5	ref	alnScore_mean	5976.52631579
Deletion::5:4,180,357-4,180,423(66)	5	ref	alnScore_std	5887.11222541
Deletion::5:4,180,357-4,180,423(66)	5	amb	insertSize_mean	2170.37588652
Deletion::5:4,180,357-4,180,423(66)	5	amb	insertSize_std	1773.802537
Deletion::5:4,180,357-4,180,423(66)	5	ref	insertSize_mean	3784.57894737
Deletion::5:4,180,357-4,180,423(66)	5	ref	insertSize_std	3697.42355981
Deletion::5:4,190,216-4,190,282(66)	5	amb	count	133
Deletion::5:4,190,216-4,190,282(66)	5	ref	count	5
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_alignmentScore_alignmentScore	50
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_same_scores	83
Deletion::5:4,190,216-4,190,282(66)	5	ref	reason_alignmentScore	5
Deletion::5:4,190,216-4,190,282(66)	5	amb	alnScore_mean	3575.93233083
Deletion::5:4,190,216-4,190,282(66)	5	amb	alnScore_std	2962.09749195
Deletion::5:4,190,216-4,190,282(66)	5	ref	alnScore_mean	1484.8
Deletion::5:4,190,216-4,190,282(66)	5	ref	alnScore_std	954.51084855
Deletion::5:4,190,216-4,190,282(66)	5	amb	insertSize_mean	2446.15789474
Deletion::5:4,190,216-4,190,282(66)	5	amb	insertSize_std	2023.41836438
Deletion::5:4,190,216-4,190,282(66)	5	ref	insertSize_mean	1118.4
Deletion::5:4,190,216-4,190,282(66)	5	ref	insertSize_std	739.269260824
Deletion::5:5,125,345-5,125,414(69)	5	amb	count	137
Deletion::5:5,125,345-5,125,414(69)	5	ref	count	20
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_alignmentScore_alignmentScore	53
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_same_scores	84
Deletion::5:5,125,345-5,125,414(69)	5	ref	reason_alignmentScore	20
Deletion::5:5,125,345-5,125,414(69)	5	amb	alnScore_mean	3028.03649635
Deletion::5:5,125,345-5,125,414(69)	5	amb	alnScore_std	2235.01202795
Deletion::5:5,125,345-5,125,414(69)	5	ref	alnScore_mean	4067.65
Deletion::5:5,125,345-5,125,414(69)	5	ref	alnScore_std	2855.34194581
Deletion::5:5,125,345-5,125,414(69)	5	amb	insertSize_mean	2004.55474453
Deletion::5:5,125,345-5,125,414(69)	5	amb	insertSize_std	1445.25964591
Deletion::5:5,125,345-5,125,414(69)	5	ref	insertSize_mean	2555.5
Deletion::5:5,125,345-5,125,414(69)	5	ref	insertSize_std	1777.84899527
Deletion::5:6,098,421-6,098,495(74)	5	amb	count	140
Deletion::5:6,098,421-6,098,495(74)	5	ref	count	10
Deletion::5:6,098,421-6,098,495(74)	5	amb	reason_alignmentScore_alignmentScore	51
Deletion::5:6,098,421-6,098,495(74)	5	amb	reason_same_scores	89
Deletion::5:6,098,421-6,098,495(74)	5	ref	reason_alignmentScore	10
Deletion::5:6,098,421-6,098,495(74)	5	amb	alnScore_mean	2785.72857143
Deletion::5:6,098,421-6,098,495(74)	5	amb	alnScore_std	2077.96725824
Deletion::5:6,098,421-6,098,495(74)	5	ref	alnScore_mean	5873.8
Deletion::5:6,098,421-6,098,495(74)	5	ref	alnScore_std	3530.54386179
Deletion::5:6,098,421-6,098,495(74)	5	amb	insertSize_mean	1890.01428571
Deletion::5:6,098,421-6,098,495(74)	5	amb	insertSize_std	1373.57614582
Deletion::5:6,098,421-6,098,495(74)	5	ref	insertSize_mean	3935.8
Deletion::5:6,098,421-6,098,495(74)	5	ref	insertSize_std	2381.65689385
Deletion::5:6,183,628-6,183,703(75)	5	amb	count	164
Deletion::5:6,183,628-6,183,703(75)	5	ref	count	5
Deletion::5:6,183,628-6,183,703(75)	5	amb	reason_alignmentScore_alignmentScore	57
Deletion::5:6,183,628-6,183,703(75)	5	amb	reason_same_scores	107
Deletion::5:6,183,628-6,183,703(75)	5	ref	reason_alignmentScore	5
Deletion::5:6,183,628-6,183,703(75)	5	amb	alnScore_mean	3327.76219512
Deletion::5:6,183,628-6,183,703(75)	5	amb	alnScore_std	2384.5970127
Deletion::5:6,183,628-6,183,703(75)	5	ref	alnScore_mean	9855.0
Deletion::5:6,183,628-6,183,703(75)	5	ref	alnScore_std	5094.57052164
Deletion::5:6,183,628-6,183,703(75)	5	amb	insertSize_mean	2252.78658537
Deletion::5:6,183,628-6,183,703(75)	5	amb	insertSize_std	1610.56928946
Deletion::5:6,183,628-6,183,703(75)	5	ref	insertSize_mean	6526.0
Deletion::5:6,183,628-6,183,703(75)	5	ref	insertSize_std	3494.53304463
Deletion::5:7,540,509-7,540,591(82)	5	amb	count	120
Deletion::5:7,540,509-7,540,591(82)	5	ref	count	7
Deletion::5:7,540,509-7,540,591(82)	5	amb	reason_alignmentScore_alignmentScore	45
Deletion::5:7,540,509-7,540,591(82)	5	amb	reason_same_scores	75
Deletion::5:7,540,509-7,540,591(82)	5	ref	reason_alignmentScore	7
Deletion::5:7,540,509-7,540,591(82)	5	amb	alnScore_mean	3711.71666667
Deletion::5:7,540,509-7,540,591(82)	5	amb	alnScore_std	2702.57131939
Deletion::5:7,540,509-7,540,591(82)	5	ref	alnScore_mean	4223.71428571
Deletion::5:7,540,509-7,540,591(82)	5	ref	alnScore_std	1990.8717914
Deletion::5:7,540,509-7,540,591(82)	5	amb	insertSize_mean	2525.50833333
Deletion::5:7,540,509-7,540,591(82)	5	amb	insertSize_std	1821.5092094
Deletion::5:7,540,509-7,540,591(82)	5	ref	insertSize_mean	2845.14285714
Deletion::5:7,540,509-7,540,591(82)	5	ref	insertSize_std	1345.07423359
Deletion::5:7,807,022-7,807,105(83)	5	amb	count	138
Deletion::5:7,807,022-7,807,105(83)	5	ref	count	8
Deletion::5:7,807,022-7,807,105(83)	5	amb	reason_alignmentScore_alignmentScore	55
Deletion::5:7,807,022-7,807,105(83)	5	amb	reason_same_scores	83
Deletion::5:7,807,022-7,807,105(83)	5	ref	reason_alignmentScore	8
Deletion::5:7,807,022-7,807,105(83)	5	amb	alnScore_mean	3128.70289855
Deletion::5:7,807,022-7,807,105(83)	5	amb	alnScore_std	2284.56861564
Deletion::5:7,807,022-7,807,105(83)	5	ref	alnScore_mean	5567.125
Deletion::5:7,807,022-7,807,105(83)	5	ref	alnScore_std	2066.12798717
Deletion::5:7,807,022-7,807,105(83)	5	amb	insertSize_mean	2129.03623188
Deletion::5:7,807,022-7,807,105(83)	5	amb	insertSize_std	1542.05703672
Deletion::5:7,807,022-7,807,105(83)	5	ref	insertSize_mean	3633.875
Deletion::5:7,807,022-7,807,105(83)	5	ref	insertSize_std	1599.09485628
Deletion::5:7,913,526-7,913,610(84)	5	amb	count	173
Deletion::5:7,913,526-7,913,610(84)	5	ref	count	17
Deletion::5:7,913,526-7,913,610(84)	5	amb	reason_alignmentScore_alignmentScore	61
Deletion::5:7,913,526-7,913,610(84)	5	amb	reason_same_scores	112
Deletion::5:7,913,526-7,913,610(84)	5	ref	reason_alignmentScore	17
Deletion::5:7,913,526-7,913,610(84)	5	amb	alnScore_mean	3061.53757225
Deletion::5:7,913,526-7,913,610(84)	5	amb	alnScore_std	2307.22095302
Deletion::5:7,913,526-7,913,610(84)	5	ref	alnScore_mean	5404.52941176
Deletion::5:7,913,526-7,913,610(84)	5	ref	alnScore_std	3538.02289617
Deletion::5:7,913,526-7,913,610(84)	5	amb	insertSize_mean	2017.57225434
Deletion::5:7,913,526-7,913,610(84)	5	amb	insertSize_std	1459.25024368
Deletion::5:7,913,526-7,913,610(84)	5	ref	insertSize_mean	3423.35294118
Deletion::5:7,913,526-7,913,610(84)	5	ref	insertSize_std	2158.69135034
Deletion::5:8,603,731-8,603,818(87)	5	amb	count	146
Deletion::5:8,603,731-8,603,818(87)	5	ref	count	17
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_alignmentScore_alignmentScore	46
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_same_scores	100
Deletion::5:8,603,731-8,603,818(87)	5	ref	reason_alignmentScore	17
Deletion::5:8,603,731-8,603,818(87)	5	amb	alnScore_mean	3280.24657534
Deletion::5:8,603,731-8,603,818(87)	5	amb	alnScore_std	2651.95948894
Deletion::5:8,603,731-8,603,818(87)	5	ref	alnScore_mean	6215.17647059
Deletion::5:8,603,731-8,603,818(87)	5	ref	alnScore_std	3791.65931758
Deletion::5:8,603,731-8,603,818(87)	5	amb	insertSize_mean	2195.60273973
Deletion::5:8,603,731-8,603,818(87)	5	amb	insertSize_std	1846.49249311
Deletion::5:8,603,731-8,603,818(87)	5	ref	insertSize_mean	4034.70588235
Deletion::5:8,603,731-8,603,818(87)	5	ref	insertSize_std	2377.91833741
Deletion::5:10,713,818-10,713,917(99)	5	amb	count	148
Deletion::5:10,713,818-10,713,917(99)	5	ref	count	24
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_alignmentScore_alignmentScore	41
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_same_scores	107
Deletion::5:10,713,818-10,713,917(99)	5	ref	reason_alignmentScore	24
Deletion::5:10,713,818-10,713,917(99)	5	amb	alnScore_mean	3328.37837838
Deletion::5:10,713,818-10,713,917(99)	5	amb	alnScore_std	2444.79270498
Deletion::5:10,713,818-10,713,917(99)	5	ref	alnScore_mean	5723.16666667
Deletion::5:10,713,818-10,713,917(99)	5	ref	alnScore_std	3657.49084832
Deletion::5:10,713,818-10,713,917(99)	5	amb	insertSize_mean	2259.15540541
Deletion::5:10,713,818-10,713,917(99)	5	amb	insertSize_std	1679.69455361
Deletion::5:10,713,818-10,713,917(99)	5	ref	insertSize_mean	3672.33333333
Deletion::5:10,713,818-10,713,917(99)	5	ref	insertSize_std	2334.70643527
Deletion::5:11,563,468-11,563,572(104)	5	amb	count	166
Deletion::5:11,563,468-11,563,572(104)	5	ref	count	8
Deletion::5:11,563,468-11,563,572(104)	5	amb	reason_alignmentScore_alignmentScore	50
Deletion::5:11,563,468-11,563,572(104)	5	amb	reason_same_scores	116
Deletion::5:11,563,468-11,563,572(104)	5	ref	reason_alignmentScore	8
Deletion::5:11,563,468-11,563,572(104)	5	amb	alnScore_mean	3329.69277108
Deletion::5:11,563,468-11,563,572(104)	5	amb	alnScore_std	2307.81693033
Deletion::5:11,563,468-11,563,572(104)	5	ref	alnScore_mean	4842.125
Deletion::5:11,563,468-11,563,572(104)	5	ref	alnScore_std	2960.09836988
Deletion::5:11,563,468-11,563,572(104)	5	amb	insertSize_mean	2231.74698795
Deletion::5:11,563,468-11,563,572(104)	5	amb	insertSize_std	1522.68135678
Deletion::5:11,563,468-11,563,572(104)	5	ref	insertSize_mean	3094.625
Deletion::5:11,563,468-11,563,572(104)	5	ref	insertSize_std	1936.52897845
Deletion::5:11,766,835-11,766,940(105)	5	amb	count	139
Deletion::5:11,766,835-11,766,940(105)	5	ref	count	12
Deletion::5:11,766,835-11,766,940(105)	5	amb	reason_alignmentScore_alignmentScore	49
Deletion::5:11,766,835-11,766,940(105)	5	amb	reason_same_scores	90
Deletion::5:11,766,835-11,766,940(105)	5	ref	reason_alignmentScore	12
Deletion::5:11,766,835-11,766,940(105)	5	amb	alnScore_mean	3385.02158273
Deletion::5:11,766,835-11,766,940(105)	5	amb	alnScore_std	2527.4957933
Deletion::5:11,766,835-11,766,940(105)	5	ref	alnScore_mean	7760.5
Deletion::5:11,766,835-11,766,940(105)	5	ref	alnScore_std	5612.98183529
Deletion::5:11,766,835-11,766,940(105)	5	amb	insertSize_mean	2261.54676259
Deletion::5:11,766,835-11,766,940(105)	5	amb	insertSize_std	1674.41837093
Deletion::5:11,766,835-11,766,940(105)	5	ref	insertSize_mean	4771.16666667
Deletion::5:11,766,835-11,766,940(105)	5	ref	insertSize_std	3379.17573365
Deletion::5:11,798,144-11,798,250(106)	5	amb	count	152
Deletion::5:11,798,144-11,798,250(106)	5	ref	count	12
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_alignmentScore_alignmentScore	48
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_multimapping	1
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_same_scores	103
Deletion::5:11,798,144-11,798,250(106)	5	ref	reason_alignmentScore	12
Deletion::5:11,798,144-11,798,250(106)	5	amb	alnScore_mean	3293.98684211
Deletion::5:11,798,144-11,798,250(106)	5	amb	alnScore_std	2371.72769024
Deletion::5:11,798,144-11,798,250(106)	5	ref	alnScore_mean	5929.25
Deletion::5:11,798,144-11,798,250(106)	5	ref	alnScore_std	4195.36444831
Deletion::5:11,798,144-11,798,250(106)	5	amb	insertSize_mean	2155.18421053
Deletion::5:11,798,144-11,798,250(106)	5	amb	insertSize_std	1479.3604389
Deletion::5:11,798,144-11,798,250(106)	5	ref	insertSize_mean	3835.25
Deletion::5:11,798,144-11,798,250(106)	5	ref	insertSize_std	2611.81495404
Deletion::5:12,740,946-12,741,057(111)	5	amb	count	147
Deletion::5:12,740,946-12,741,057(111)	5	ref	count	17
Deletion::5:12,740,946-12,741,057(111)	5	amb	reason_alignmentScore_alignmentScore	46
Deletion::5:12,740,946-12,741,057(111)	5	amb	reason_same_scores	101
Deletion::5:12,740,946-12,741,057(111)	5	ref	reason_alignmentScore	17
Deletion::5:12,740,946-12,741,057(111)	5	amb	alnScore_mean	3326.82993197
Deletion::5:12,740,946-12,741,057(111)	5	amb	alnScore_std	2408.88020496
Deletion::5:12,740,946-12,741,057(111)	5	ref	alnScore_mean	5784.17647059
Deletion::5:12,740,946-12,741,057(111)	5	ref	alnScore_std	4262.42708042
Deletion::5:12,740,946-12,741,057(111)	5	amb	insertSize_mean	2213.27210884
Deletion::5:12,740,946-12,741,057(111)	5	amb	insertSize_std	1563.95841132
Deletion::5:12,740,946-12,741,057(111)	5	ref	insertSize_mean	3860.17647059
Deletion::5:12,740,946-12,741,057(111)	5	ref	insertSize_std	3006.23660051
Deletion::5:12,830,163-12,830,275(112)	5	amb	count	139
Deletion::5:12,830,163-12,830,275(112)	5	ref	count	11
Deletion::5:12,830,163-12,830,275(112)	5	amb	reason_alignmentScore_alignmentScore	44
Deletion::5:12,830,163-12,830,275(112)	5	amb	reason_same_scores	95
Deletion::5:12,830,163-12,830,275(112)	5	ref	reason_alignmentScore	11
Deletion::5:12,830,163-12,830,275(112)	5	amb	alnScore_mean	3073.45323741
Deletion::5:12,830,163-12,830,275(112)	5	amb	alnScore_std	2175.70923266
Deletion::5:12,830,163-12,830,275(112)	5	ref	alnScore_mean	7861.45454545
Deletion::5:12,830,163-12,830,275(112)	5	ref	alnScore_std	3077.26517791
Deletion::5:12,830,163-12,830,275(112)	5	amb	insertSize_mean	2038.21582734
Deletion::5:12,830,163-12,830,275(112)	5	amb	insertSize_std	1430.09414472
Deletion::5:12,830,163-12,830,275(112)	5	ref	insertSize_mean	4910.72727273
Deletion::5:12,830,163-12,830,275(112)	5	ref	insertSize_std	2006.66032325
Deletion::5:13,438,709-13,438,825(116)	5	amb	count	167
Deletion::5:13,438,709-13,438,825(116)	5	ref	count	20
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_alignmentScore_alignmentScore	56
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_same_scores	111
Deletion::5:13,438,709-13,438,825(116)	5	ref	reason_alignmentScore	20
Deletion::5:13,438,709-13,438,825(116)	5	amb	alnScore_mean	3200.30538922
Deletion::5:13,438,709-13,438,825(116)	5	amb	alnScore_std	2156.79019024
Deletion::5:13,438,709-13,438,825(116)	5	ref	alnScore_mean	5563.2
Deletion::5:13,438,709-13,438,825(116)	5	ref	alnScore_std	3752.41313824
Deletion::5:13,438,709-13,438,825(116)	5	amb	insertSize_mean	2158.03592814
Deletion::5:13,438,709-13,438,825(116)	5	amb	insertSize_std	1438.39290682
Deletion::5:13,438,709-13,438,825(116)	5	ref	insertSize_mean	3641.35
Deletion::5:13,438,709-13,438,825(116)	5	ref	insertSize_std	2329.59155808
Deletion::5:13,810,783-13,810,902(119)	5	amb	count	142
Deletion::5:13,810,783-13,810,902(119)	5	ref	count	13
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_alignmentScore_alignmentScore	48
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_same_scores	94
Deletion::5:13,810,783-13,810,902(119)	5	ref	reason_alignmentScore	13
Deletion::5:13,810,783-13,810,902(119)	5	amb	alnScore_mean	3159.0
Deletion::5:13,810,783-13,810,902(119)	5	amb	alnScore_std	2355.0130229
Deletion::5:13,810,783-13,810,902(119)	5	ref	alnScore_mean	6830.46153846
Deletion::5:13,810,783-13,810,902(119)	5	ref	alnScore_std	4468.05933807
Deletion::5:13,810,783-13,810,902(119)	5	amb	insertSize_mean	2073.42253521
Deletion::5:13,810,783-13,810,902(119)	5	amb	insertSize_std	1505.65826849
Deletion::5:13,810,783-13,810,902(119)	5	ref	insertSize_mean	4279.69230769
Deletion::5:13,810,783-13,810,902(119)	5	ref	insertSize_std	2874.65132025
Deletion::5:14,078,614-14,078,736(122)	5	amb	count	147
Deletion::5:14,078,614-14,078,736(122)	5	ref	count	27
Deletion::5:14,078,614-14,078,736(122)	5	amb	reason_alignmentScore_alignmentScore	40
Deletion::5:14,078,614-14,078,736(122)	5	amb	reason_same_scores	107
Deletion::5:14,078,614-14,078,736(122)	5	ref	reason_alignmentScore	27
Deletion::5:14,078,614-14,078,736(122)	5	amb	alnScore_mean	3144.34693878
Deletion::5:14,078,614-14,078,736(122)	5	amb	alnScore_std	2250.10702286
Deletion::5:14,078,614-14,078,736(122)	5	ref	alnScore_mean	4307.74074074
Deletion::5:14,078,614-14,078,736(122)	5	ref	alnScore_std	3459.31877893
Deletion::5:14,078,614-14,078,736(122)	5	amb	insertSize_mean	2087.2585034
Deletion::5:14,078,614-14,078,736(122)	5	amb	insertSize_std	1446.76633135
Deletion::5:14,078,614-14,078,736(122)	5	ref	insertSize_mean	2710.37037037
Deletion::5:14,078,614-14,078,736(122)	5	ref	insertSize_std	2151.56411922
Deletion::5:14,153,305-14,153,428(123)	5	amb	count	149
Deletion::5:14,153,305-14,153,428(123)	5	ref	count	23
Deletion::5:14,153,305-14,153,428(123)	5	amb	reason_alignmentScore_alignmentScore	55
Deletion::5:14,153,305-14,153,428(123)	5	amb	reason_same_scores	94
Deletion::5:14,153,305-14,153,428(123)	5	ref	reason_alignmentScore	23
Deletion::5:14,153,305-14,153,428(123)	5	amb	alnScore_mean	2979.51677852
Deletion::5:14,153,305-14,153,428(123)	5	amb	alnScore_std	2432.25842411
Deletion::5:14,153,305-14,153,428(123)	5	ref	alnScore_mean	4135.08695652
Deletion::5:14,153,305-14,153,428(123)	5	ref	alnScore_std	2946.1092384
Deletion::5:14,153,305-14,153,428(123)	5	amb	insertSize_mean	2049.16778523
Deletion::5:14,153,305-14,153,428(123)	5	amb	insertSize_std	1653.55549972
Deletion::5:14,153,305-14,153,428(123)	5	ref	insertSize_mean	2671.04347826
Deletion::5:14,153,305-14,153,428(123)	5	ref	insertSize_std	1879.8915898
Deletion::5:16,252,117-16,252,256(139)	5	amb	count	147
Deletion::5:16,252,117-16,252,256(139)	5	ref	count	8
Deletion::5:16,252,117-16,252,256(139)	5	amb	reason_alignmentScore_alignmentScore	40
Deletion::5:16,252,117-16,252,256(139)	5	amb	reason_same_scores	107
Deletion::5:16,252,117-16,252,256(139)	5	ref	reason_alignmentScore	8
Deletion::5:16,252,117-16,252,256(139)	5	amb	alnScore_mean	3247.65306122
Deletion::5:16,252,117-16,252,256(139)	5	amb	alnScore_std	2506.81155769
Deletion::5:16,252,117-16,252,256(139)	5	ref	alnScore_mean	5682.125
Deletion::5:16,252,117-16,252,256(139)	5	ref	alnScore_std	4323.82866906
Deletion::5:16,252,117-16,252,256(139)	5	amb	insertSize_mean	2183.49659864
Deletion::5:16,252,117-16,252,256(139)	5	amb	insertSize_std	1721.3993808
Deletion::5:16,252,117-16,252,256(139)	5	ref	insertSize_mean	3677.875
Deletion::5:16,252,117-16,252,256(139)	5	ref	insertSize_std	2754.7517328
Deletion::5:17,352,039-17,352,189(150)	5	amb	count	172
Deletion::5:17,352,039-17,352,189(150)	5	ref	count	7
Deletion::5:17,352,039-17,352,189(150)	5	amb	reason_alignmentScore_alignmentScore	62
Deletion::5:17,352,039-17,352,189(150)	5	amb	reason_same_scores	110
Deletion::5:17,352,039-17,352,189(150)	5	ref	reason_alignmentScore	7
Deletion::5:17,352,039-17,352,189(150)	5	amb	alnScore_mean	3285.45348837
Deletion::5:17,352,039-17,352,189(150)	5	amb	alnScore_std	2432.94283312
Deletion::5:17,352,039-17,352,189(150)	5	ref	alnScore_mean	6153.71428571
Deletion::5:17,352,039-17,352,189(150)	5	ref	alnScore_std	2528.4542265
Deletion::5:17,352,039-17,352,189(150)	5	amb	insertSize_mean	2217.14534884
Deletion::5:17,352,039-17,352,189(150)	5	amb	insertSize_std	1659.95280363
Deletion::5:17,352,039-17,352,189(150)	5	ref	insertSize_mean	3897.57142857
Deletion::5:17,352,039-17,352,189(150)	5	ref	insertSize_std	1513.4457239
Deletion::5:18,766,563-18,766,730(167)	5	amb	count	127
Deletion::5:18,766,563-18,766,730(167)	5	ref	count	10
Deletion::5:18,766,563-18,766,730(167)	5	amb	reason_alignmentScore_alignmentScore	39
Deletion::5:18,766,563-18,766,730(167)	5	amb	reason_same_scores	88
Deletion::5:18,766,563-18,766,730(167)	5	ref	reason_alignmentScore	10
Deletion::5:18,766,563-18,766,730(167)	5	amb	alnScore_mean	3304.24409449
Deletion::5:18,766,563-18,766,730(167)	5	amb	alnScore_std	2480.87491779
Deletion::5:18,766,563-18,766,730(167)	5	ref	alnScore_mean	6471.0
Deletion::5:18,766,563-18,766,730(167)	5	ref	alnScore_std	5617.55478834
Deletion::5:18,766,563-18,766,730(167)	5	amb	insertSize_mean	2214.06299213
Deletion::5:18,766,563-18,766,730(167)	5	amb	insertSize_std	1650.17263591
Deletion::5:18,766,563-18,766,730(167)	5	ref	insertSize_mean	4068.7
Deletion::5:18,766,563-18,766,730(167)	5	ref	insertSize_std	3535.23954068
Deletion::5:19,242,795-19,242,968(173)	5	amb	count	143
Deletion::5:19,242,795-19,242,968(173)	5	ref	count	15
Deletion::5:19,242,795-19,242,968(173)	5	amb	reason_alignmentScore_alignmentScore	41
Deletion::5:19,242,795-19,242,968(173)	5	amb	reason_same_scores	102
Deletion::5:19,242,795-19,242,968(173)	5	ref	reason_alignmentScore	15
Deletion::5:19,242,795-19,242,968(173)	5	amb	alnScore_mean	3472.3986014
Deletion::5:19,242,795-19,242,968(173)	5	amb	alnScore_std	2408.46561763
Deletion::5:19,242,795-19,242,968(173)	5	ref	alnScore_mean	4288.93333333
Deletion::5:19,242,795-19,242,968(173)	5	ref	alnScore_std	3582.66214737
Deletion::5:19,242,795-19,242,968(173)	5	amb	insertSize_mean	2348.62937063
Deletion::5:19,242,795-19,242,968(173)	5	amb	insertSize_std	1625.301081
Deletion::5:19,242,795-19,242,968(173)	5	ref	insertSize_mean	2785.2
Deletion::5:19,242,795-19,242,968(173)	5	ref	insertSize_std	2335.54959128
Deletion::5:19,359,756-19,359,932(176)	5	amb	count	170
Deletion::5:19,359,756-19,359,932(176)	5	ref	count	6
