variant	sample	allele	key	value
Deletion::6:1,736,060-1,736,372(312)	6	amb	insertSize_mean	469.367567568
Deletion::6:1,736,060-1,736,372(312)	6	amb	insertSize_std	220.044798945
Deletion::6:1,736,060-1,736,372(312)	6	ref	insertSize_mean	458.040540541
Deletion::6:1,736,060-1,736,372(312)	6	ref	insertSize_std	122.716046572
Deletion::6:4,414,390-4,415,231(841)	6	amb	count	245
Deletion::6:4,414,390-4,415,231(841)	6	ref	count	88
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_alignmentScore_alignmentScore	95
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_multimapping	42
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_orientation_orientation	3
Deletion::6:4,414,390-4,415,231(841)	6	amb	reason_same_scores	104
Deletion::6:4,414,390-4,415,231(841)	6	ref	reason_alignmentScore	87
Deletion::6:4,414,390-4,415,231(841)	6	ref	reason_orientation	1
Deletion::6:4,414,390-4,415,231(841)	6	amb	alnScore_mean	849.542857143
Deletion::6:4,414,390-4,415,231(841)	6	amb	alnScore_std	123.238027526
Deletion::6:4,414,390-4,415,231(841)	6	ref	alnScore_mean	924.238636364
Deletion::6:4,414,390-4,415,231(841)	6	ref	alnScore_std	30.8157996364
Deletion::6:4,414,390-4,415,231(841)	6	amb	insertSize_mean	463.67755102
Deletion::6:4,414,390-4,415,231(841)	6	amb	insertSize_std	235.732324215
Deletion::6:4,414,390-4,415,231(841)	6	ref	insertSize_mean	455.284090909
Deletion::6:4,414,390-4,415,231(841)	6	ref	insertSize_std	137.712063648
Deletion::6:8,603,744-8,604,055(311)	6	amb	count	238
Deletion::6:8,603,744-8,604,055(311)	6	ref	count	45
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_alignmentScore_alignmentScore	107
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_multimapping	3
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_orientation_alignmentScore	3
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_orientation_orientation	1
Deletion::6:8,603,744-8,604,055(311)	6	amb	reason_same_scores	124
Deletion::6:8,603,744-8,604,055(311)	6	ref	reason_alignmentScore	45
Deletion::6:8,603,744-8,604,055(311)	6	amb	alnScore_mean	837.705882353
Deletion::6:8,603,744-8,604,055(311)	6	amb	alnScore_std	154.010768637
Deletion::6:8,603,744-8,604,055(311)	6	ref	alnScore_mean	926.022222222
Deletion::6:8,603,744-8,604,055(311)	6	ref	alnScore_std	37.885493494
Deletion::6:8,603,744-8,604,055(311)	6	amb	insertSize_mean	424.226890756
Deletion::6:8,603,744-8,604,055(311)	6	amb	insertSize_std	145.522410817
Deletion::6:8,603,744-8,604,055(311)	6	ref	insertSize_mean	401.155555556
Deletion::6:8,603,744-8,604,055(311)	6	ref	insertSize_std	120.368684661
Deletion::6:10,455,802-10,456,121(319)	6	amb	count	207
Deletion::6:10,455,802-10,456,121(319)	6	ref	count	69
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_alignmentScore_alignmentScore	101
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_multimapping	7
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_orientation_orientation	1
Deletion::6:10,455,802-10,456,121(319)	6	amb	reason_same_scores	97
Deletion::6:10,455,802-10,456,121(319)	6	ref	reason_alignmentScore	69
Deletion::6:10,455,802-10,456,121(319)	6	amb	alnScore_mean	846.15942029
Deletion::6:10,455,802-10,456,121(319)	6	amb	alnScore_std	121.313299412
Deletion::6:10,455,802-10,456,121(319)	6	ref	alnScore_mean	938.217391304
Deletion::6:10,455,802-10,456,121(319)	6	ref	alnScore_std	34.9649387804
Deletion::6:10,455,802-10,456,121(319)	6	amb	insertSize_mean	454.077294686
Deletion::6:10,455,802-10,456,121(319)	6	amb	insertSize_std	253.091348609
Deletion::6:10,455,802-10,456,121(319)	6	ref	insertSize_mean	439.666666667
Deletion::6:10,455,802-10,456,121(319)	6	ref	insertSize_std	129.440677103
Deletion::6:12,170,104-12,170,415(311)	6	amb	count	212
Deletion::6:12,170,104-12,170,415(311)	6	ref	count	57
Deletion::6:12,170,104-12,170,415(311)	6	amb	reason_alignmentScore_alignmentScore	82
Deletion::6:12,170,104-12,170,415(311)	6	amb	reason_multimapping	1
Deletion::6:12,170,104-12,170,415(311)	6	amb	reason_same_scores	129
Deletion::6:12,170,104-12,170,415(311)	6	ref	reason_alignmentScore	57
Deletion::6:12,170,104-12,170,415(311)	6	amb	alnScore_mean	860.580188679
Deletion::6:12,170,104-12,170,415(311)	6	amb	alnScore_std	129.970055274
Deletion::6:12,170,104-12,170,415(311)	6	ref	alnScore_mean	947.877192982
Deletion::6:12,170,104-12,170,415(311)	6	ref	alnScore_std	23.3426574168
Deletion::6:12,170,104-12,170,415(311)	6	amb	insertSize_mean	501.235849057
Deletion::6:12,170,104-12,170,415(311)	6	amb	insertSize_std	381.097671131
Deletion::6:12,170,104-12,170,415(311)	6	ref	insertSize_mean	451.385964912
Deletion::6:12,170,104-12,170,415(311)	6	ref	insertSize_std	140.416267662
Deletion::6:13,406,498-13,407,800(1302)	6	amb	count	259
Deletion::6:13,406,498-13,407,800(1302)	6	ref	count	112
Deletion::6:13,406,498-13,407,800(1302)	6	amb	reason_alignmentScore_alignmentScore	91
Deletion::6:13,406,498-13,407,800(1302)	6	amb	reason_multimapping	54
Deletion::6:13,406,498-13,407,800(1302)	6	amb	reason_orientation_alignmentScore	3
Deletion::6:13,406,498-13,407,800(1302)	6	amb	reason_same_scores	111
Deletion::6:13,406,498-13,407,800(1302)	6	ref	reason_alignmentScore	112
Deletion::6:13,406,498-13,407,800(1302)	6	amb	alnScore_mean	853.436293436
Deletion::6:13,406,498-13,407,800(1302)	6	amb	alnScore_std	126.646800057
Deletion::6:13,406,498-13,407,800(1302)	6	ref	alnScore_mean	933.276785714
Deletion::6:13,406,498-13,407,800(1302)	6	ref	alnScore_std	28.3382659709
Deletion::6:13,406,498-13,407,800(1302)	6	amb	insertSize_mean	464.521235521
Deletion::6:13,406,498-13,407,800(1302)	6	amb	insertSize_std	321.050968621
Deletion::6:13,406,498-13,407,800(1302)	6	ref	insertSize_mean	449.3125
Deletion::6:13,406,498-13,407,800(1302)	6	ref	insertSize_std	134.96176914
Deletion::6:14,330,251-14,330,662(411)	6	amb	count	195
Deletion::6:14,330,251-14,330,662(411)	6	ref	count	38
Deletion::6:14,330,251-14,330,662(411)	6	amb	reason_alignmentScore_alignmentScore	110
Deletion::6:14,330,251-14,330,662(411)	6	amb	reason_multimapping	13
Deletion::6:14,330,251-14,330,662(411)	6	amb	reason_orientation_orientation	1
Deletion::6:14,330,251-14,330,662(411)	6	amb	reason_same_scores	71
Deletion::6:14,330,251-14,330,662(411)	6	ref	reason_alignmentScore	38
Deletion::6:14,330,251-14,330,662(411)	6	amb	alnScore_mean	811.2
Deletion::6:14,330,251-14,330,662(411)	6	amb	alnScore_std	130.836817527
Deletion::6:14,330,251-14,330,662(411)	6	ref	alnScore_mean	930.657894737
Deletion::6:14,330,251-14,330,662(411)	6	ref	alnScore_std	35.2765587263
Deletion::6:14,330,251-14,330,662(411)	6	amb	insertSize_mean	452.943589744
Deletion::6:14,330,251-14,330,662(411)	6	amb	insertSize_std	269.426098326
Deletion::6:14,330,251-14,330,662(411)	6	ref	insertSize_mean	438.447368421
Deletion::6:14,330,251-14,330,662(411)	6	ref	insertSize_std	120.211370285
Deletion::6:18,011,061-18,011,373(312)	6	amb	count	181
Deletion::6:18,011,061-18,011,373(312)	6	ref	count	35
Deletion::6:18,011,061-18,011,373(312)	6	amb	reason_alignmentScore_alignmentScore	137
Deletion::6:18,011,061-18,011,373(312)	6	amb	reason_multimapping	3
Deletion::6:18,011,061-18,011,373(312)	6	amb	reason_orientation_orientation	2
Deletion::6:18,011,061-18,011,373(312)	6	amb	reason_same_scores	39
Deletion::6:18,011,061-18,011,373(312)	6	ref	reason_alignmentScore	35
Deletion::6:18,011,061-18,011,373(312)	6	amb	alnScore_mean	724.762430939
Deletion::6:18,011,061-18,011,373(312)	6	amb	alnScore_std	203.976772382
Deletion::6:18,011,061-18,011,373(312)	6	ref	alnScore_mean	933.0
Deletion::6:18,011,061-18,011,373(312)	6	ref	alnScore_std	20.3188863587
Deletion::6:18,011,061-18,011,373(312)	6	amb	insertSize_mean	428.70718232
Deletion::6:18,011,061-18,011,373(312)	6	amb	insertSize_std	171.518333035
Deletion::6:18,011,061-18,011,373(312)	6	ref	insertSize_mean	428.028571429
Deletion::6:18,011,061-18,011,373(312)	6	ref	insertSize_std	116.821594314
Deletion::6:18,357,144-18,357,923(779)	6	amb	count	260
Deletion::6:18,357,144-18,357,923(779)	6	ref	count	80
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_alignmentScore_alignmentScore	61
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_multimapping	60
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_orientation_orientation	3
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_same_scores	134
Deletion::6:18,357,144-18,357,923(779)	6	ref	reason_alignmentScore	80
Deletion::6:18,357,144-18,357,923(779)	6	amb	alnScore_mean	853.1
Deletion::6:18,357,144-18,357,923(779)	6	amb	alnScore_std	149.255297548
Deletion::6:18,357,144-18,357,923(779)	6	ref	alnScore_mean	935.9
Deletion::6:18,357,144-18,357,923(779)	6	ref	alnScore_std	41.1544651283
Deletion::6:18,357,144-18,357,923(779)	6	amb	insertSize_mean	471.673076923
Deletion::6:18,357,144-18,357,923(779)	6	amb	insertSize_std	343.879155941
Deletion::6:18,357,144-18,357,923(779)	6	ref	insertSize_mean	428.3875
Deletion::6:18,357,144-18,357,923(779)	6	ref	insertSize_std	148.38214968
Deletion::6:22,393,304-22,393,638(334)	6	amb	count	176
Deletion::6:22,393,304-22,393,638(334)	6	ref	count	64
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_alignmentScore_alignmentScore	98
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_multimapping	2
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_orientation_orientation	5
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_same_scores	70
Deletion::6:22,393,304-22,393,638(334)	6	ref	reason_alignmentScore	64
Deletion::6:22,393,304-22,393,638(334)	6	amb	alnScore_mean	794.3125
Deletion::6:22,393,304-22,393,638(334)	6	amb	alnScore_std	161.651136228
Deletion::6:22,393,304-22,393,638(334)	6	ref	alnScore_mean	945.21875
Deletion::6:22,393,304-22,393,638(334)	6	ref	alnScore_std	19.9604834219
Deletion::6:22,393,304-22,393,638(334)	6	amb	insertSize_mean	439.568181818
Deletion::6:22,393,304-22,393,638(334)	6	amb	insertSize_std	139.912618465
Deletion::6:22,393,304-22,393,638(334)	6	ref	insertSize_mean	473.234375
Deletion::6:22,393,304-22,393,638(334)	6	ref	insertSize_std	135.16295052
Deletion::6:22,406,275-22,406,508(233)	6	amb	count	241
Deletion::6:22,406,275-22,406,508(233)	6	ref	count	71
Deletion::6:22,406,275-22,406,508(233)	6	amb	reason_alignmentScore_alignmentScore	81
Deletion::6:22,406,275-22,406,508(233)	6	amb	reason_multimapping	4
Deletion::6:22,406,275-22,406,508(233)	6	amb	reason_orientation_orientation	1
Deletion::6:22,406,275-22,406,508(233)	6	amb	reason_same_scores	155
Deletion::6:22,406,275-22,406,508(233)	6	ref	reason_alignmentScore	71
Deletion::6:22,406,275-22,406,508(233)	6	amb	alnScore_mean	867.049792531
Deletion::6:22,406,275-22,406,508(233)	6	amb	alnScore_std	138.163493904
Deletion::6:22,406,275-22,406,508(233)	6	ref	alnScore_mean	948.901408451
Deletion::6:22,406,275-22,406,508(233)	6	ref	alnScore_std	26.260426463
Deletion::6:22,406,275-22,406,508(233)	6	amb	insertSize_mean	451.796680498
Deletion::6:22,406,275-22,406,508(233)	6	amb	insertSize_std	158.395207152
Deletion::6:22,406,275-22,406,508(233)	6	ref	insertSize_mean	465.85915493
Deletion::6:22,406,275-22,406,508(233)	6	ref	insertSize_std	134.462968961
Deletion::6:24,370,088-24,370,407(319)	6	amb	count	224
Deletion::6:24,370,088-24,370,407(319)	6	ref	count	53
Deletion::6:24,370,088-24,370,407(319)	6	amb	reason_alignmentScore_alignmentScore	110
Deletion::6:24,370,088-24,370,407(319)	6	amb	reason_multimapping	19
Deletion::6:24,370,088-24,370,407(319)	6	amb	reason_orientation_orientation	4
Deletion::6:24,370,088-24,370,407(319)	6	amb	reason_same_scores	91
Deletion::6:24,370,088-24,370,407(319)	6	ref	reason_alignmentScore	53
Deletion::6:24,370,088-24,370,407(319)	6	amb	alnScore_mean	792.799107143
Deletion::6:24,370,088-24,370,407(319)	6	amb	alnScore_std	182.357771876
Deletion::6:24,370,088-24,370,407(319)	6	ref	alnScore_mean	926.679245283
Deletion::6:24,370,088-24,370,407(319)	6	ref	alnScore_std	31.0074693283
Deletion::6:24,370,088-24,370,407(319)	6	amb	insertSize_mean	473.375
Deletion::6:24,370,088-24,370,407(319)	6	amb	insertSize_std	314.120999349
Deletion::6:24,370,088-24,370,407(319)	6	ref	insertSize_mean	465.773584906
Deletion::6:24,370,088-24,370,407(319)	6	ref	insertSize_std	128.244848587
Deletion::6:27,664,936-27,665,217(281)	6	amb	count	233
Deletion::6:27,664,936-27,665,217(281)	6	ref	count	14
Deletion::6:27,664,936-27,665,217(281)	6	amb	reason_alignmentScore_alignmentScore	137
Deletion::6:27,664,936-27,665,217(281)	6	amb	reason_multimapping	1
Deletion::6:27,664,936-27,665,217(281)	6	amb	reason_orientation_orientation	3
Deletion::6:27,664,936-27,665,217(281)	6	amb	reason_same_scores	92
Deletion::6:27,664,936-27,665,217(281)	6	ref	reason_alignmentScore	14
Deletion::6:27,664,936-27,665,217(281)	6	amb	alnScore_mean	813.017167382
Deletion::6:27,664,936-27,665,217(281)	6	amb	alnScore_std	146.261303167
Deletion::6:27,664,936-27,665,217(281)	6	ref	alnScore_mean	902.285714286
Deletion::6:27,664,936-27,665,217(281)	6	ref	alnScore_std	33.5376729992
Deletion::6:27,664,936-27,665,217(281)	6	amb	insertSize_mean	450.034334764
Deletion::6:27,664,936-27,665,217(281)	6	amb	insertSize_std	198.516404283
Deletion::6:27,664,936-27,665,217(281)	6	ref	insertSize_mean	469.214285714
Deletion::6:27,664,936-27,665,217(281)	6	ref	insertSize_std	133.11604957
Deletion::6:29,170,679-29,171,000(321)	6	amb	count	211
Deletion::6:29,170,679-29,171,000(321)	6	ref	count	51
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_alignmentScore_alignmentScore	101
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_multimapping	6
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_orientation_orientation	2
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_same_scores	101
Deletion::6:29,170,679-29,171,000(321)	6	ref	reason_alignmentScore	51
Deletion::6:29,170,679-29,171,000(321)	6	amb	alnScore_mean	828.170616114
Deletion::6:29,170,679-29,171,000(321)	6	amb	alnScore_std	159.758642867
Deletion::6:29,170,679-29,171,000(321)	6	ref	alnScore_mean	936.764705882
Deletion::6:29,170,679-29,171,000(321)	6	ref	alnScore_std	31.862811463
Deletion::6:29,170,679-29,171,000(321)	6	amb	insertSize_mean	462.962085308
Deletion::6:29,170,679-29,171,000(321)	6	amb	insertSize_std	212.16533945
Deletion::6:29,170,679-29,171,000(321)	6	ref	insertSize_mean	461.549019608
Deletion::6:29,170,679-29,171,000(321)	6	ref	insertSize_std	123.946749117
Deletion::6:29,392,421-29,392,661(240)	6	amb	count	226
Deletion::6:29,392,421-29,392,661(240)	6	ref	count	67
Deletion::6:29,392,421-29,392,661(240)	6	amb	reason_alignmentScore_alignmentScore	65
Deletion::6:29,392,421-29,392,661(240)	6	amb	reason_multimapping	9
Deletion::6:29,392,421-29,392,661(240)	6	amb	reason_orientation_orientation	3
Deletion::6:29,392,421-29,392,661(240)	6	amb	reason_same_scores	149
Deletion::6:29,392,421-29,392,661(240)	6	ref	reason_alignmentScore	67
Deletion::6:29,392,421-29,392,661(240)	6	amb	alnScore_mean	871.774336283
Deletion::6:29,392,421-29,392,661(240)	6	amb	alnScore_std	139.666060186
Deletion::6:29,392,421-29,392,661(240)	6	ref	alnScore_mean	956.835820896
Deletion::6:29,392,421-29,392,661(240)	6	ref	alnScore_std	30.1159931801
Deletion::6:29,392,421-29,392,661(240)	6	amb	insertSize_mean	442.765486726
Deletion::6:29,392,421-29,392,661(240)	6	amb	insertSize_std	206.532053811
Deletion::6:29,392,421-29,392,661(240)	6	ref	insertSize_mean	463.417910448
Deletion::6:29,392,421-29,392,661(240)	6	ref	insertSize_std	145.135669855
Deletion::6:31,049,444-31,055,518(6074)	6	amb	count	583
Deletion::6:31,049,444-31,055,518(6074)	6	ref	count	390
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_alignmentScore_alignmentScore	373
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_multimapping	140
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_orientation_alignmentScore	8
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_orientation_orientation	3
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_same_scores	59
Deletion::6:31,049,444-31,055,518(6074)	6	ref	reason_alignmentScore	390
Deletion::6:31,049,444-31,055,518(6074)	6	amb	alnScore_mean	799.427101201
Deletion::6:31,049,444-31,055,518(6074)	6	amb	alnScore_std	144.140099157
Deletion::6:31,049,444-31,055,518(6074)	6	ref	alnScore_mean	927.953846154
Deletion::6:31,049,444-31,055,518(6074)	6	ref	alnScore_std	40.1172374624
Deletion::6:31,049,444-31,055,518(6074)	6	amb	insertSize_mean	487.238421955
Deletion::6:31,049,444-31,055,518(6074)	6	amb	insertSize_std	582.129104911
Deletion::6:31,049,444-31,055,518(6074)	6	ref	insertSize_mean	424.738461538
Deletion::6:31,049,444-31,055,518(6074)	6	ref	insertSize_std	123.443429617
Deletion::6:31,454,607-31,454,943(336)	6	amb	count	227
Deletion::6:31,454,607-31,454,943(336)	6	ref	count	44
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_alignmentScore_alignmentScore	115
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_multimapping	3
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_orientation_orientation	1
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_same_scores	106
Deletion::6:31,454,607-31,454,943(336)	6	ref	reason_alignmentScore	44
Deletion::6:31,454,607-31,454,943(336)	6	amb	alnScore_mean	802.872246696
Deletion::6:31,454,607-31,454,943(336)	6	amb	alnScore_std	147.716917257
Deletion::6:31,454,607-31,454,943(336)	6	ref	alnScore_mean	921.522727273
Deletion::6:31,454,607-31,454,943(336)	6	ref	alnScore_std	34.8513001168
Deletion::6:31,454,607-31,454,943(336)	6	amb	insertSize_mean	438.480176211
Deletion::6:31,454,607-31,454,943(336)	6	amb	insertSize_std	218.364673572
Deletion::6:31,454,607-31,454,943(336)	6	ref	insertSize_mean	442.454545455
Deletion::6:31,454,607-31,454,943(336)	6	ref	insertSize_std	158.477479694
Deletion::6:32,047,909-32,048,226(317)	6	amb	count	212
Deletion::6:32,047,909-32,048,226(317)	6	ref	count	53
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_alignmentScore_alignmentScore	102
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_multimapping	11
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_orientation_orientation	2
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_same_scores	96
Deletion::6:32,047,909-32,048,226(317)	6	ref	reason_alignmentScore	53
Deletion::6:32,047,909-32,048,226(317)	6	amb	alnScore_mean	835.811320755
Deletion::6:32,047,909-32,048,226(317)	6	amb	alnScore_std	126.793742272
Deletion::6:32,047,909-32,048,226(317)	6	ref	alnScore_mean	935.037735849
Deletion::6:32,047,909-32,048,226(317)	6	ref	alnScore_std	28.9442940994
Deletion::6:32,047,909-32,048,226(317)	6	amb	insertSize_mean	548.952830189
Deletion::6:32,047,909-32,048,226(317)	6	amb	insertSize_std	465.448655176
Deletion::6:32,047,909-32,048,226(317)	6	ref	insertSize_mean	445.20754717
Deletion::6:32,047,909-32,048,226(317)	6	ref	insertSize_std	93.4006097694
Deletion::6:32,538,870-32,539,535(665)	6	amb	count	356
Deletion::6:32,538,870-32,539,535(665)	6	ref	count	44
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_alignmentScore_alignmentScore	245
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_multimapping	29
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_orientation_orientation	2
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_same_scores	78
Deletion::6:32,538,870-32,539,535(665)	6	ref	reason_alignmentScore	44
Deletion::6:32,538,870-32,539,535(665)	6	amb	alnScore_mean	726.780898876
Deletion::6:32,538,870-32,539,535(665)	6	amb	alnScore_std	166.918459792
Deletion::6:32,538,870-32,539,535(665)	6	ref	alnScore_mean	886.340909091
Deletion::6:32,538,870-32,539,535(665)	6	ref	alnScore_std	58.0144743623
Deletion::6:32,538,870-32,539,535(665)	6	amb	insertSize_mean	471.056179775
Deletion::6:32,538,870-32,539,535(665)	6	amb	insertSize_std	281.865778463
Deletion::6:32,538,870-32,539,535(665)	6	ref	insertSize_mean	431.431818182
Deletion::6:32,538,870-32,539,535(665)	6	ref	insertSize_std	167.737131701
Deletion::6:33,036,821-33,039,431(2610)	6	amb	count	383
Deletion::6:33,036,821-33,039,431(2610)	6	ref	count	205
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_alignmentScore_alignmentScore	171
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_multimapping	100
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_orientation_alignmentScore	3
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_orientation_orientation	3
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_same_scores	106
Deletion::6:33,036,821-33,039,431(2610)	6	ref	reason_alignmentScore	205
Deletion::6:33,036,821-33,039,431(2610)	6	amb	alnScore_mean	834.391644909
Deletion::6:33,036,821-33,039,431(2610)	6	amb	alnScore_std	119.732439456
Deletion::6:33,036,821-33,039,431(2610)	6	ref	alnScore_mean	914.873170732
Deletion::6:33,036,821-33,039,431(2610)	6	ref	alnScore_std	47.5373384665
Deletion::6:33,036,821-33,039,431(2610)	6	amb	insertSize_mean	501.723237598
Deletion::6:33,036,821-33,039,431(2610)	6	amb	insertSize_std	350.16696004
Deletion::6:33,036,821-33,039,431(2610)	6	ref	insertSize_mean	451.395121951
Deletion::6:33,036,821-33,039,431(2610)	6	ref	insertSize_std	148.041078596
Deletion::6:34,039,163-34,040,920(1757)	6	amb	count	819
Deletion::6:34,039,163-34,040,920(1757)	6	ref	count	39
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_alignmentScore_alignmentScore	550
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_multimapping	167
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_orientation_alignmentScore	17
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_orientation_orientation	13
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_same_scores	72
Deletion::6:34,039,163-34,040,920(1757)	6	ref	reason_alignmentScore	39
Deletion::6:34,039,163-34,040,920(1757)	6	amb	alnScore_mean	670.387057387
Deletion::6:34,039,163-34,040,920(1757)	6	amb	alnScore_std	186.340368601
Deletion::6:34,039,163-34,040,920(1757)	6	ref	alnScore_mean	887.076923077
Deletion::6:34,039,163-34,040,920(1757)	6	ref	alnScore_std	40.2239784434
Deletion::6:34,039,163-34,040,920(1757)	6	amb	insertSize_mean	502.566544567
