variant	sample	allele	key	value
Deletion::6:12,170,104-12,170,415(311)	6	amb	reason_same_scores	110
Deletion::6:12,170,104-12,170,415(311)	6	ref	reason_alignmentScore	18
Deletion::6:12,170,104-12,170,415(311)	6	amb	alnScore_mean	3050.15606936
Deletion::6:12,170,104-12,170,415(311)	6	amb	alnScore_std	2448.69330588
Deletion::6:12,170,104-12,170,415(311)	6	ref	alnScore_mean	6620.16666667
Deletion::6:12,170,104-12,170,415(311)	6	ref	alnScore_std	4290.75808182
Deletion::6:12,170,104-12,170,415(311)	6	amb	insertSize_mean	2083.93641618
Deletion::6:12,170,104-12,170,415(311)	6	amb	insertSize_std	1664.15684409
Deletion::6:12,170,104-12,170,415(311)	6	ref	insertSize_mean	4312.55555556
Deletion::6:12,170,104-12,170,415(311)	6	ref	insertSize_std	2802.71448227
Deletion::6:13,406,498-13,407,800(1302)	6	amb	count	184
Deletion::6:13,406,498-13,407,800(1302)	6	ref	count	30
Deletion::6:13,406,498-13,407,800(1302)	6	amb	reason_alignmentScore_alignmentScore	69
Deletion::6:13,406,498-13,407,800(1302)	6	amb	reason_same_scores	115
Deletion::6:13,406,498-13,407,800(1302)	6	ref	reason_alignmentScore	30
Deletion::6:13,406,498-13,407,800(1302)	6	amb	alnScore_mean	2742.77173913
Deletion::6:13,406,498-13,407,800(1302)	6	amb	alnScore_std	2221.25420214
Deletion::6:13,406,498-13,407,800(1302)	6	ref	alnScore_mean	5389.16666667
Deletion::6:13,406,498-13,407,800(1302)	6	ref	alnScore_std	3270.10618669
Deletion::6:13,406,498-13,407,800(1302)	6	amb	insertSize_mean	1861.25
Deletion::6:13,406,498-13,407,800(1302)	6	amb	insertSize_std	1493.78121488
Deletion::6:13,406,498-13,407,800(1302)	6	ref	insertSize_mean	3418.0
Deletion::6:13,406,498-13,407,800(1302)	6	ref	insertSize_std	2161.89655935
Deletion::6:14,330,251-14,330,662(411)	6	amb	count	138
Deletion::6:14,330,251-14,330,662(411)	6	ref	count	12
Deletion::6:14,330,251-14,330,662(411)	6	amb	reason_alignmentScore_alignmentScore	44
Deletion::6:14,330,251-14,330,662(411)	6	amb	reason_same_scores	94
Deletion::6:14,330,251-14,330,662(411)	6	ref	reason_alignmentScore	12
Deletion::6:14,330,251-14,330,662(411)	6	amb	alnScore_mean	2930.97101449
Deletion::6:14,330,251-14,330,662(411)	6	amb	alnScore_std	2211.5890639
Deletion::6:14,330,251-14,330,662(411)	6	ref	alnScore_mean	5865.0
Deletion::6:14,330,251-14,330,662(411)	6	ref	alnScore_std	4254.17741755
Deletion::6:14,330,251-14,330,662(411)	6	amb	insertSize_mean	1966.04347826
Deletion::6:14,330,251-14,330,662(411)	6	amb	insertSize_std	1412.02918982
Deletion::6:14,330,251-14,330,662(411)	6	ref	insertSize_mean	3744.58333333
Deletion::6:14,330,251-14,330,662(411)	6	ref	insertSize_std	2644.66521064
Deletion::6:18,011,061-18,011,373(312)	6	amb	count	180
Deletion::6:18,011,061-18,011,373(312)	6	ref	count	8
Deletion::6:18,011,061-18,011,373(312)	6	amb	reason_alignmentScore_alignmentScore	71
Deletion::6:18,011,061-18,011,373(312)	6	amb	reason_same_scores	109
Deletion::6:18,011,061-18,011,373(312)	6	ref	reason_alignmentScore	8
Deletion::6:18,011,061-18,011,373(312)	6	amb	alnScore_mean	3045.39444444
Deletion::6:18,011,061-18,011,373(312)	6	amb	alnScore_std	2200.41307359
Deletion::6:18,011,061-18,011,373(312)	6	ref	alnScore_mean	7790.75
Deletion::6:18,011,061-18,011,373(312)	6	ref	alnScore_std	4217.44139704
Deletion::6:18,011,061-18,011,373(312)	6	amb	insertSize_mean	2045.62222222
Deletion::6:18,011,061-18,011,373(312)	6	amb	insertSize_std	1469.18688077
Deletion::6:18,011,061-18,011,373(312)	6	ref	insertSize_mean	5205.0
Deletion::6:18,011,061-18,011,373(312)	6	ref	insertSize_std	3085.89395476
Deletion::6:18,357,144-18,357,923(779)	6	amb	count	141
Deletion::6:18,357,144-18,357,923(779)	6	ref	count	9
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_alignmentScore_alignmentScore	37
Deletion::6:18,357,144-18,357,923(779)	6	amb	reason_same_scores	104
Deletion::6:18,357,144-18,357,923(779)	6	ref	reason_alignmentScore	9
Deletion::6:18,357,144-18,357,923(779)	6	amb	alnScore_mean	3245.65957447
Deletion::6:18,357,144-18,357,923(779)	6	amb	alnScore_std	2199.82783604
Deletion::6:18,357,144-18,357,923(779)	6	ref	alnScore_mean	5613.77777778
Deletion::6:18,357,144-18,357,923(779)	6	ref	alnScore_std	4407.82520771
Deletion::6:18,357,144-18,357,923(779)	6	amb	insertSize_mean	2141.27659574
Deletion::6:18,357,144-18,357,923(779)	6	amb	insertSize_std	1394.54320596
Deletion::6:18,357,144-18,357,923(779)	6	ref	insertSize_mean	3736.0
Deletion::6:18,357,144-18,357,923(779)	6	ref	insertSize_std	3010.72291061
Deletion::6:22,393,304-22,393,638(334)	6	amb	count	151
Deletion::6:22,393,304-22,393,638(334)	6	ref	count	13
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_alignmentScore_alignmentScore	50
Deletion::6:22,393,304-22,393,638(334)	6	amb	reason_same_scores	101
Deletion::6:22,393,304-22,393,638(334)	6	ref	reason_alignmentScore	13
Deletion::6:22,393,304-22,393,638(334)	6	amb	alnScore_mean	3254.23178808
Deletion::6:22,393,304-22,393,638(334)	6	amb	alnScore_std	2405.46466286
Deletion::6:22,393,304-22,393,638(334)	6	ref	alnScore_mean	5851.23076923
Deletion::6:22,393,304-22,393,638(334)	6	ref	alnScore_std	4501.25492167
Deletion::6:22,393,304-22,393,638(334)	6	amb	insertSize_mean	2206.50993377
Deletion::6:22,393,304-22,393,638(334)	6	amb	insertSize_std	1755.59902747
Deletion::6:22,393,304-22,393,638(334)	6	ref	insertSize_mean	3712.15384615
Deletion::6:22,393,304-22,393,638(334)	6	ref	insertSize_std	2683.83854972
Deletion::6:22,406,275-22,406,508(233)	6	amb	count	146
Deletion::6:22,406,275-22,406,508(233)	6	ref	count	19
Deletion::6:22,406,275-22,406,508(233)	6	amb	reason_alignmentScore_alignmentScore	57
Deletion::6:22,406,275-22,406,508(233)	6	amb	reason_same_scores	89
Deletion::6:22,406,275-22,406,508(233)	6	ref	reason_alignmentScore	19
Deletion::6:22,406,275-22,406,508(233)	6	amb	alnScore_mean	2783.2739726
Deletion::6:22,406,275-22,406,508(233)	6	amb	alnScore_std	1823.9129565
Deletion::6:22,406,275-22,406,508(233)	6	ref	alnScore_mean	6772.57894737
Deletion::6:22,406,275-22,406,508(233)	6	ref	alnScore_std	3403.78514251
Deletion::6:22,406,275-22,406,508(233)	6	amb	insertSize_mean	1880.23287671
Deletion::6:22,406,275-22,406,508(233)	6	amb	insertSize_std	1204.63578331
Deletion::6:22,406,275-22,406,508(233)	6	ref	insertSize_mean	4208.78947368
Deletion::6:22,406,275-22,406,508(233)	6	ref	insertSize_std	2132.98235932
Deletion::6:24,370,088-24,370,407(319)	6	amb	count	146
Deletion::6:24,370,088-24,370,407(319)	6	ref	count	10
Deletion::6:24,370,088-24,370,407(319)	6	amb	reason_alignmentScore_alignmentScore	36
Deletion::6:24,370,088-24,370,407(319)	6	amb	reason_same_scores	110
Deletion::6:24,370,088-24,370,407(319)	6	ref	reason_alignmentScore	10
Deletion::6:24,370,088-24,370,407(319)	6	amb	alnScore_mean	2902.10273973
Deletion::6:24,370,088-24,370,407(319)	6	amb	alnScore_std	2223.66842325
Deletion::6:24,370,088-24,370,407(319)	6	ref	alnScore_mean	3437.4
Deletion::6:24,370,088-24,370,407(319)	6	ref	alnScore_std	2071.51346604
Deletion::6:24,370,088-24,370,407(319)	6	amb	insertSize_mean	1975.7260274
Deletion::6:24,370,088-24,370,407(319)	6	amb	insertSize_std	1588.44799554
Deletion::6:24,370,088-24,370,407(319)	6	ref	insertSize_mean	2317.6
Deletion::6:24,370,088-24,370,407(319)	6	ref	insertSize_std	1445.17640446
Deletion::6:27,664,936-27,665,217(281)	6	amb	count	131
Deletion::6:27,664,936-27,665,217(281)	6	ref	count	14
Deletion::6:27,664,936-27,665,217(281)	6	amb	reason_alignmentScore_alignmentScore	46
Deletion::6:27,664,936-27,665,217(281)	6	amb	reason_same_scores	85
Deletion::6:27,664,936-27,665,217(281)	6	ref	reason_alignmentScore	14
Deletion::6:27,664,936-27,665,217(281)	6	amb	alnScore_mean	3014.95419847
Deletion::6:27,664,936-27,665,217(281)	6	amb	alnScore_std	2171.50328505
Deletion::6:27,664,936-27,665,217(281)	6	ref	alnScore_mean	7945.57142857
Deletion::6:27,664,936-27,665,217(281)	6	ref	alnScore_std	4740.17238557
Deletion::6:27,664,936-27,665,217(281)	6	amb	insertSize_mean	2015.80916031
Deletion::6:27,664,936-27,665,217(281)	6	amb	insertSize_std	1441.68033913
Deletion::6:27,664,936-27,665,217(281)	6	ref	insertSize_mean	5059.07142857
Deletion::6:27,664,936-27,665,217(281)	6	ref	insertSize_std	3027.02761949
Deletion::6:29,170,679-29,171,000(321)	6	amb	count	54
Deletion::6:29,170,679-29,171,000(321)	6	ref	count	7
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_alignmentScore_alignmentScore	21
Deletion::6:29,170,679-29,171,000(321)	6	amb	reason_same_scores	33
Deletion::6:29,170,679-29,171,000(321)	6	ref	reason_alignmentScore	7
Deletion::6:29,170,679-29,171,000(321)	6	amb	alnScore_mean	3508.2037037
Deletion::6:29,170,679-29,171,000(321)	6	amb	alnScore_std	2794.10763188
Deletion::6:29,170,679-29,171,000(321)	6	ref	alnScore_mean	4203.85714286
Deletion::6:29,170,679-29,171,000(321)	6	ref	alnScore_std	3507.97024863
Deletion::6:29,170,679-29,171,000(321)	6	amb	insertSize_mean	2372.09259259
Deletion::6:29,170,679-29,171,000(321)	6	amb	insertSize_std	1877.76199798
Deletion::6:29,170,679-29,171,000(321)	6	ref	insertSize_mean	2617.42857143
Deletion::6:29,170,679-29,171,000(321)	6	ref	insertSize_std	2139.3889553
Deletion::6:29,392,421-29,392,661(240)	6	amb	count	54
Deletion::6:29,392,421-29,392,661(240)	6	ref	count	8
Deletion::6:29,392,421-29,392,661(240)	6	amb	reason_alignmentScore_alignmentScore	21
Deletion::6:29,392,421-29,392,661(240)	6	amb	reason_same_scores	33
Deletion::6:29,392,421-29,392,661(240)	6	ref	reason_alignmentScore	8
Deletion::6:29,392,421-29,392,661(240)	6	amb	alnScore_mean	2947.37037037
Deletion::6:29,392,421-29,392,661(240)	6	amb	alnScore_std	2694.55139052
Deletion::6:29,392,421-29,392,661(240)	6	ref	alnScore_mean	3205.875
Deletion::6:29,392,421-29,392,661(240)	6	ref	alnScore_std	531.900704432
Deletion::6:29,392,421-29,392,661(240)	6	amb	insertSize_mean	1963.90740741
Deletion::6:29,392,421-29,392,661(240)	6	amb	insertSize_std	1747.25404954
Deletion::6:29,392,421-29,392,661(240)	6	ref	insertSize_mean	2032.25
Deletion::6:29,392,421-29,392,661(240)	6	ref	insertSize_std	301.229874846
Deletion::6:31,049,444-31,055,518(6074)	6	amb	count	7
Deletion::6:31,049,444-31,055,518(6074)	6	ref	count	6
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_alignmentScore_alignmentScore	2
Deletion::6:31,049,444-31,055,518(6074)	6	amb	reason_same_scores	5
Deletion::6:31,049,444-31,055,518(6074)	6	ref	reason_alignmentScore	6
Deletion::6:31,049,444-31,055,518(6074)	6	amb	alnScore_mean	1797.14285714
Deletion::6:31,049,444-31,055,518(6074)	6	amb	alnScore_std	1030.30334348
Deletion::6:31,049,444-31,055,518(6074)	6	ref	alnScore_mean	2167.16666667
Deletion::6:31,049,444-31,055,518(6074)	6	ref	alnScore_std	412.329729168
Deletion::6:31,049,444-31,055,518(6074)	6	amb	insertSize_mean	1201.0
Deletion::6:31,049,444-31,055,518(6074)	6	amb	insertSize_std	731.785878129
Deletion::6:31,049,444-31,055,518(6074)	6	ref	insertSize_mean	1446.83333333
Deletion::6:31,049,444-31,055,518(6074)	6	ref	insertSize_std	298.533312863
Deletion::6:31,454,607-31,454,943(336)	6	amb	count	14
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_alignmentScore_alignmentScore	8
Deletion::6:31,454,607-31,454,943(336)	6	amb	reason_same_scores	6
Deletion::6:31,454,607-31,454,943(336)	6	amb	alnScore_mean	3146.57142857
Deletion::6:31,454,607-31,454,943(336)	6	amb	alnScore_std	3224.97974998
Deletion::6:31,454,607-31,454,943(336)	6	amb	insertSize_mean	2041.0
Deletion::6:31,454,607-31,454,943(336)	6	amb	insertSize_std	2018.84443609
Deletion::6:32,047,909-32,048,226(317)	6	amb	count	36
Deletion::6:32,047,909-32,048,226(317)	6	ref	count	4
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_alignmentScore_alignmentScore	14
Deletion::6:32,047,909-32,048,226(317)	6	amb	reason_same_scores	22
Deletion::6:32,047,909-32,048,226(317)	6	ref	reason_alignmentScore	4
Deletion::6:32,047,909-32,048,226(317)	6	amb	alnScore_mean	1970.25
Deletion::6:32,047,909-32,048,226(317)	6	amb	alnScore_std	1332.32068577
Deletion::6:32,047,909-32,048,226(317)	6	ref	alnScore_mean	2985.5
Deletion::6:32,047,909-32,048,226(317)	6	ref	alnScore_std	2046.45431173
Deletion::6:32,047,909-32,048,226(317)	6	amb	insertSize_mean	1397.72222222
Deletion::6:32,047,909-32,048,226(317)	6	amb	insertSize_std	972.124037899
Deletion::6:32,047,909-32,048,226(317)	6	ref	insertSize_mean	1904.25
Deletion::6:32,047,909-32,048,226(317)	6	ref	insertSize_std	1320.50584531
Deletion::6:32,538,870-32,539,535(665)	6	amb	count	100
Deletion::6:32,538,870-32,539,535(665)	6	ref	count	16
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_alignmentScore_alignmentScore	41
Deletion::6:32,538,870-32,539,535(665)	6	amb	reason_same_scores	59
Deletion::6:32,538,870-32,539,535(665)	6	ref	reason_alignmentScore	16
Deletion::6:32,538,870-32,539,535(665)	6	amb	alnScore_mean	3425.99
Deletion::6:32,538,870-32,539,535(665)	6	amb	alnScore_std	2781.9452924
Deletion::6:32,538,870-32,539,535(665)	6	ref	alnScore_mean	6130.4375
Deletion::6:32,538,870-32,539,535(665)	6	ref	alnScore_std	3766.14859586
Deletion::6:32,538,870-32,539,535(665)	6	amb	insertSize_mean	2437.26
Deletion::6:32,538,870-32,539,535(665)	6	amb	insertSize_std	2043.59094057
Deletion::6:32,538,870-32,539,535(665)	6	ref	insertSize_mean	4226.9375
Deletion::6:32,538,870-32,539,535(665)	6	ref	insertSize_std	2423.19119316
Deletion::6:33,036,821-33,039,431(2610)	6	amb	count	63
Deletion::6:33,036,821-33,039,431(2610)	6	ref	count	4
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_alignmentScore_alignmentScore	22
Deletion::6:33,036,821-33,039,431(2610)	6	amb	reason_same_scores	41
Deletion::6:33,036,821-33,039,431(2610)	6	ref	reason_alignmentScore	4
Deletion::6:33,036,821-33,039,431(2610)	6	amb	alnScore_mean	2921.20634921
Deletion::6:33,036,821-33,039,431(2610)	6	amb	alnScore_std	2756.46945894
Deletion::6:33,036,821-33,039,431(2610)	6	ref	alnScore_mean	6496.25
Deletion::6:33,036,821-33,039,431(2610)	6	ref	alnScore_std	4529.14326198
Deletion::6:33,036,821-33,039,431(2610)	6	amb	insertSize_mean	2040.50793651
Deletion::6:33,036,821-33,039,431(2610)	6	amb	insertSize_std	2060.83512794
Deletion::6:33,036,821-33,039,431(2610)	6	ref	insertSize_mean	4067.25
Deletion::6:33,036,821-33,039,431(2610)	6	ref	insertSize_std	2630.27777763
Deletion::6:34,039,163-34,040,920(1757)	6	amb	count	123
Deletion::6:34,039,163-34,040,920(1757)	6	ref	count	19
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_alignmentScore_alignmentScore	45
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_multimapping	8
Deletion::6:34,039,163-34,040,920(1757)	6	amb	reason_same_scores	70
Deletion::6:34,039,163-34,040,920(1757)	6	ref	reason_alignmentScore	19
Deletion::6:34,039,163-34,040,920(1757)	6	amb	alnScore_mean	2725.79674797
Deletion::6:34,039,163-34,040,920(1757)	6	amb	alnScore_std	2410.67678302
Deletion::6:34,039,163-34,040,920(1757)	6	ref	alnScore_mean	3406.05263158
Deletion::6:34,039,163-34,040,920(1757)	6	ref	alnScore_std	2672.07988128
Deletion::6:34,039,163-34,040,920(1757)	6	amb	insertSize_mean	1875.5203252
Deletion::6:34,039,163-34,040,920(1757)	6	amb	insertSize_std	1662.20482605
Deletion::6:34,039,163-34,040,920(1757)	6	ref	insertSize_mean	2270.47368421
Deletion::6:34,039,163-34,040,920(1757)	6	ref	insertSize_std	1754.42887298
Deletion::6:34,455,521-34,457,020(1499)	6	amb	count	136
Deletion::6:34,455,521-34,457,020(1499)	6	ref	count	18
Deletion::6:34,455,521-34,457,020(1499)	6	amb	reason_alignmentScore_alignmentScore	45
Deletion::6:34,455,521-34,457,020(1499)	6	amb	reason_same_scores	91
Deletion::6:34,455,521-34,457,020(1499)	6	ref	reason_alignmentScore	18
Deletion::6:34,455,521-34,457,020(1499)	6	amb	alnScore_mean	3239.64705882
Deletion::6:34,455,521-34,457,020(1499)	6	amb	alnScore_std	2322.81779795
Deletion::6:34,455,521-34,457,020(1499)	6	ref	alnScore_mean	5434.77777778
Deletion::6:34,455,521-34,457,020(1499)	6	ref	alnScore_std	3771.6851164
Deletion::6:34,455,521-34,457,020(1499)	6	amb	insertSize_mean	2136.04411765
Deletion::6:34,455,521-34,457,020(1499)	6	amb	insertSize_std	1533.84393556
Deletion::6:34,455,521-34,457,020(1499)	6	ref	insertSize_mean	3414.72222222
Deletion::6:34,455,521-34,457,020(1499)	6	ref	insertSize_std	2301.05501903
Deletion::6:35,109,784-35,110,106(322)	6	amb	count	168
Deletion::6:35,109,784-35,110,106(322)	6	ref	count	11
Deletion::6:35,109,784-35,110,106(322)	6	amb	reason_alignmentScore_alignmentScore	51
Deletion::6:35,109,784-35,110,106(322)	6	amb	reason_same_scores	117
Deletion::6:35,109,784-35,110,106(322)	6	ref	reason_alignmentScore	11
Deletion::6:35,109,784-35,110,106(322)	6	amb	alnScore_mean	2957.01190476
Deletion::6:35,109,784-35,110,106(322)	6	amb	alnScore_std	2068.78361716
Deletion::6:35,109,784-35,110,106(322)	6	ref	alnScore_mean	5606.45454545
Deletion::6:35,109,784-35,110,106(322)	6	ref	alnScore_std	4378.217017
Deletion::6:35,109,784-35,110,106(322)	6	amb	insertSize_mean	2011.74404762
Deletion::6:35,109,784-35,110,106(322)	6	amb	insertSize_std	1441.03534207
Deletion::6:35,109,784-35,110,106(322)	6	ref	insertSize_mean	3848.45454545
Deletion::6:35,109,784-35,110,106(322)	6	ref	insertSize_std	3460.05636748
Deletion::6:36,560,077-36,560,857(780)	6	amb	count	154
Deletion::6:36,560,077-36,560,857(780)	6	ref	count	21
Deletion::6:36,560,077-36,560,857(780)	6	amb	reason_alignmentScore_alignmentScore	45
Deletion::6:36,560,077-36,560,857(780)	6	amb	reason_multimapping	2
Deletion::6:36,560,077-36,560,857(780)	6	amb	reason_same_scores	107
Deletion::6:36,560,077-36,560,857(780)	6	ref	reason_alignmentScore	21
Deletion::6:36,560,077-36,560,857(780)	6	amb	alnScore_mean	2909.74675325
Deletion::6:36,560,077-36,560,857(780)	6	amb	alnScore_std	2278.09932614
Deletion::6:36,560,077-36,560,857(780)	6	ref	alnScore_mean	4686.42857143
Deletion::6:36,560,077-36,560,857(780)	6	ref	alnScore_std	4674.7908593
Deletion::6:36,560,077-36,560,857(780)	6	amb	insertSize_mean	1928.13636364
Deletion::6:36,560,077-36,560,857(780)	6	amb	insertSize_std	1459.18430811
Deletion::6:36,560,077-36,560,857(780)	6	ref	insertSize_mean	3003.9047619
Deletion::6:36,560,077-36,560,857(780)	6	ref	insertSize_std	2923.81850627
Deletion::6:37,663,109-37,663,431(322)	6	amb	count	103
Deletion::6:37,663,109-37,663,431(322)	6	ref	count	10
Deletion::6:37,663,109-37,663,431(322)	6	amb	reason_alignmentScore_alignmentScore	39
Deletion::6:37,663,109-37,663,431(322)	6	amb	reason_same_scores	64
Deletion::6:37,663,109-37,663,431(322)	6	ref	reason_alignmentScore	10
Deletion::6:37,663,109-37,663,431(322)	6	amb	alnScore_mean	3232.12621359
Deletion::6:37,663,109-37,663,431(322)	6	amb	alnScore_std	2187.66980558
Deletion::6:37,663,109-37,663,431(322)	6	ref	alnScore_mean	7252.3
Deletion::6:37,663,109-37,663,431(322)	6	ref	alnScore_std	3906.75845299
Deletion::6:37,663,109-37,663,431(322)	6	amb	insertSize_mean	2182.66019417
Deletion::6:37,663,109-37,663,431(322)	6	amb	insertSize_std	1452.80588613
Deletion::6:37,663,109-37,663,431(322)	6	ref	insertSize_mean	4610.1
Deletion::6:37,663,109-37,663,431(322)	6	ref	insertSize_std	2434.71696302
Deletion::6:39,313,771-39,316,423(2652)	6	amb	count	119
Deletion::6:39,313,771-39,316,423(2652)	6	ref	count	29
Deletion::6:39,313,771-39,316,423(2652)	6	amb	reason_alignmentScore_alignmentScore	54
Deletion::6:39,313,771-39,316,423(2652)	6	amb	reason_same_scores	65
Deletion::6:39,313,771-39,316,423(2652)	6	ref	reason_alignmentScore	29
