variant	sample	allele	key	value
Deletion::7:23,251,289-23,251,464(175)	7	alt	reason_insertSizeScore	3
Deletion::7:23,251,289-23,251,464(175)	7	amb	reason_alignmentScore_alignmentScore	302
Deletion::7:23,251,289-23,251,464(175)	7	amb	reason_multimapping	134
Deletion::7:23,251,289-23,251,464(175)	7	amb	reason_orientation_orientation	5
Deletion::7:23,251,289-23,251,464(175)	7	amb	reason_same_scores	692
Deletion::7:23,251,289-23,251,464(175)	7	ref	reason_alignmentScore	465
Deletion::7:23,251,289-23,251,464(175)	7	alt	alnScore_mean	402.666666667
Deletion::7:23,251,289-23,251,464(175)	7	alt	alnScore_std	0.942809041582
Deletion::7:23,251,289-23,251,464(175)	7	amb	alnScore_mean	355.252427184
Deletion::7:23,251,289-23,251,464(175)	7	amb	alnScore_std	65.9087456935
Deletion::7:23,251,289-23,251,464(175)	7	ref	alnScore_mean	398.793548387
Deletion::7:23,251,289-23,251,464(175)	7	ref	alnScore_std	8.03168197615
Deletion::7:23,251,289-23,251,464(175)	7	alt	insertSize_mean	360.0
Deletion::7:23,251,289-23,251,464(175)	7	alt	insertSize_std	72.2403396079
Deletion::7:23,251,289-23,251,464(175)	7	amb	insertSize_mean	328.025595763
Deletion::7:23,251,289-23,251,464(175)	7	amb	insertSize_std	148.348377749
Deletion::7:23,251,289-23,251,464(175)	7	ref	insertSize_mean	335.4
Deletion::7:23,251,289-23,251,464(175)	7	ref	insertSize_std	68.5863336335
Deletion::7:24,204,270-24,204,792(522)	7	amb	count	1444
Deletion::7:24,204,270-24,204,792(522)	7	ref	count	646
Deletion::7:24,204,270-24,204,792(522)	7	amb	reason_alignmentScore_alignmentScore	246
Deletion::7:24,204,270-24,204,792(522)	7	amb	reason_multimapping	445
Deletion::7:24,204,270-24,204,792(522)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:24,204,270-24,204,792(522)	7	amb	reason_orientation_orientation	1
Deletion::7:24,204,270-24,204,792(522)	7	amb	reason_same_scores	751
Deletion::7:24,204,270-24,204,792(522)	7	ref	reason_alignmentScore	646
Deletion::7:24,204,270-24,204,792(522)	7	amb	alnScore_mean	363.759695291
Deletion::7:24,204,270-24,204,792(522)	7	amb	alnScore_std	61.9744251507
Deletion::7:24,204,270-24,204,792(522)	7	ref	alnScore_mean	399.326625387
Deletion::7:24,204,270-24,204,792(522)	7	ref	alnScore_std	6.22788123771
Deletion::7:24,204,270-24,204,792(522)	7	amb	insertSize_mean	461.274238227
Deletion::7:24,204,270-24,204,792(522)	7	amb	insertSize_std	374.922940745
Deletion::7:24,204,270-24,204,792(522)	7	ref	insertSize_mean	330.020123839
Deletion::7:24,204,270-24,204,792(522)	7	ref	insertSize_std	75.3631121056
Deletion::7:32,279,371-32,279,759(388)	7	amb	count	1459
Deletion::7:32,279,371-32,279,759(388)	7	ref	count	562
Deletion::7:32,279,371-32,279,759(388)	7	amb	reason_alignmentScore_alignmentScore	339
Deletion::7:32,279,371-32,279,759(388)	7	amb	reason_multimapping	408
Deletion::7:32,279,371-32,279,759(388)	7	amb	reason_orientation_orientation	5
Deletion::7:32,279,371-32,279,759(388)	7	amb	reason_same_scores	707
Deletion::7:32,279,371-32,279,759(388)	7	ref	reason_alignmentScore	562
Deletion::7:32,279,371-32,279,759(388)	7	amb	alnScore_mean	365.331734064
Deletion::7:32,279,371-32,279,759(388)	7	amb	alnScore_std	60.4209215357
Deletion::7:32,279,371-32,279,759(388)	7	ref	alnScore_mean	401.291814947
Deletion::7:32,279,371-32,279,759(388)	7	ref	alnScore_std	4.13348068125
Deletion::7:32,279,371-32,279,759(388)	7	amb	insertSize_mean	333.862919808
Deletion::7:32,279,371-32,279,759(388)	7	amb	insertSize_std	209.606607253
Deletion::7:32,279,371-32,279,759(388)	7	ref	insertSize_mean	334.476868327
Deletion::7:32,279,371-32,279,759(388)	7	ref	insertSize_std	68.5031131496
Deletion::7:41,572,200-41,572,658(458)	7	amb	count	1185
Deletion::7:41,572,200-41,572,658(458)	7	ref	count	676
Deletion::7:41,572,200-41,572,658(458)	7	amb	reason_alignmentScore_alignmentScore	296
Deletion::7:41,572,200-41,572,658(458)	7	amb	reason_multimapping	219
Deletion::7:41,572,200-41,572,658(458)	7	amb	reason_orientation_orientation	4
Deletion::7:41,572,200-41,572,658(458)	7	amb	reason_same_scores	666
Deletion::7:41,572,200-41,572,658(458)	7	ref	reason_alignmentScore	676
Deletion::7:41,572,200-41,572,658(458)	7	amb	alnScore_mean	364.033755274
Deletion::7:41,572,200-41,572,658(458)	7	amb	alnScore_std	61.2115006002
Deletion::7:41,572,200-41,572,658(458)	7	ref	alnScore_mean	400.167159763
Deletion::7:41,572,200-41,572,658(458)	7	ref	alnScore_std	4.47909525462
Deletion::7:41,572,200-41,572,658(458)	7	amb	insertSize_mean	392.302953586
Deletion::7:41,572,200-41,572,658(458)	7	amb	insertSize_std	255.730515201
Deletion::7:41,572,200-41,572,658(458)	7	ref	insertSize_mean	326.767751479
Deletion::7:41,572,200-41,572,658(458)	7	ref	insertSize_std	76.2461613835
Deletion::7:43,119,758-43,119,840(82)	7	amb	count	1259
Deletion::7:43,119,758-43,119,840(82)	7	ref	count	374
Deletion::7:43,119,758-43,119,840(82)	7	amb	reason_alignmentScore_alignmentScore	312
Deletion::7:43,119,758-43,119,840(82)	7	amb	reason_multimapping	130
Deletion::7:43,119,758-43,119,840(82)	7	amb	reason_orientation_orientation	2
Deletion::7:43,119,758-43,119,840(82)	7	amb	reason_same_scores	815
Deletion::7:43,119,758-43,119,840(82)	7	ref	reason_alignmentScore	374
Deletion::7:43,119,758-43,119,840(82)	7	amb	alnScore_mean	357.595710882
Deletion::7:43,119,758-43,119,840(82)	7	amb	alnScore_std	66.0268028521
Deletion::7:43,119,758-43,119,840(82)	7	ref	alnScore_mean	400.959893048
Deletion::7:43,119,758-43,119,840(82)	7	ref	alnScore_std	4.16388804183
Deletion::7:43,119,758-43,119,840(82)	7	amb	insertSize_mean	427.301032566
Deletion::7:43,119,758-43,119,840(82)	7	amb	insertSize_std	272.997238781
Deletion::7:43,119,758-43,119,840(82)	7	ref	insertSize_mean	327.377005348
Deletion::7:43,119,758-43,119,840(82)	7	ref	insertSize_std	72.93499124
Deletion::7:44,380,748-44,381,119(371)	7	alt	count	1
Deletion::7:44,380,748-44,381,119(371)	7	amb	count	1355
Deletion::7:44,380,748-44,381,119(371)	7	ref	count	601
Deletion::7:44,380,748-44,381,119(371)	7	alt	reason_insertSizeScore	1
Deletion::7:44,380,748-44,381,119(371)	7	amb	reason_alignmentScore_alignmentScore	343
Deletion::7:44,380,748-44,381,119(371)	7	amb	reason_multimapping	269
Deletion::7:44,380,748-44,381,119(371)	7	amb	reason_orientation_orientation	3
Deletion::7:44,380,748-44,381,119(371)	7	amb	reason_same_scores	740
Deletion::7:44,380,748-44,381,119(371)	7	ref	reason_alignmentScore	601
Deletion::7:44,380,748-44,381,119(371)	7	alt	alnScore_mean	402.0
Deletion::7:44,380,748-44,381,119(371)	7	alt	alnScore_std	0.0
Deletion::7:44,380,748-44,381,119(371)	7	amb	alnScore_mean	354.645756458
Deletion::7:44,380,748-44,381,119(371)	7	amb	alnScore_std	66.0880658296
Deletion::7:44,380,748-44,381,119(371)	7	ref	alnScore_mean	401.134775374
Deletion::7:44,380,748-44,381,119(371)	7	ref	alnScore_std	5.1761135747
Deletion::7:44,380,748-44,381,119(371)	7	alt	insertSize_mean	294.0
Deletion::7:44,380,748-44,381,119(371)	7	alt	insertSize_std	0.0
Deletion::7:44,380,748-44,381,119(371)	7	amb	insertSize_mean	359.696678967
Deletion::7:44,380,748-44,381,119(371)	7	amb	insertSize_std	235.480196103
Deletion::7:44,380,748-44,381,119(371)	7	ref	insertSize_mean	330.417637271
Deletion::7:44,380,748-44,381,119(371)	7	ref	insertSize_std	73.1657814086
Deletion::7:48,240,517-48,241,055(538)	7	amb	count	1243
Deletion::7:48,240,517-48,241,055(538)	7	ref	count	621
Deletion::7:48,240,517-48,241,055(538)	7	amb	reason_alignmentScore_alignmentScore	285
Deletion::7:48,240,517-48,241,055(538)	7	amb	reason_multimapping	332
Deletion::7:48,240,517-48,241,055(538)	7	amb	reason_orientation_orientation	3
Deletion::7:48,240,517-48,241,055(538)	7	amb	reason_same_scores	623
Deletion::7:48,240,517-48,241,055(538)	7	ref	reason_alignmentScore	621
Deletion::7:48,240,517-48,241,055(538)	7	amb	alnScore_mean	365.626709574
Deletion::7:48,240,517-48,241,055(538)	7	amb	alnScore_std	53.3912891889
Deletion::7:48,240,517-48,241,055(538)	7	ref	alnScore_mean	394.574879227
Deletion::7:48,240,517-48,241,055(538)	7	ref	alnScore_std	11.9378265983
Deletion::7:48,240,517-48,241,055(538)	7	amb	insertSize_mean	437.324215607
Deletion::7:48,240,517-48,241,055(538)	7	amb	insertSize_std	319.334880906
Deletion::7:48,240,517-48,241,055(538)	7	ref	insertSize_mean	332.086956522
Deletion::7:48,240,517-48,241,055(538)	7	ref	insertSize_std	67.7388813434
Deletion::7:49,979,336-49,979,783(447)	7	amb	count	1614
Deletion::7:49,979,336-49,979,783(447)	7	ref	count	537
Deletion::7:49,979,336-49,979,783(447)	7	amb	reason_alignmentScore_alignmentScore	275
Deletion::7:49,979,336-49,979,783(447)	7	amb	reason_multimapping	435
Deletion::7:49,979,336-49,979,783(447)	7	amb	reason_orientation_orientation	5
Deletion::7:49,979,336-49,979,783(447)	7	amb	reason_same_scores	899
Deletion::7:49,979,336-49,979,783(447)	7	ref	reason_alignmentScore	537
Deletion::7:49,979,336-49,979,783(447)	7	amb	alnScore_mean	366.039653036
Deletion::7:49,979,336-49,979,783(447)	7	amb	alnScore_std	61.7303539086
Deletion::7:49,979,336-49,979,783(447)	7	ref	alnScore_mean	401.681564246
Deletion::7:49,979,336-49,979,783(447)	7	ref	alnScore_std	2.85155630219
Deletion::7:49,979,336-49,979,783(447)	7	amb	insertSize_mean	384.966542751
Deletion::7:49,979,336-49,979,783(447)	7	amb	insertSize_std	279.699429523
Deletion::7:49,979,336-49,979,783(447)	7	ref	insertSize_mean	324.990689013
Deletion::7:49,979,336-49,979,783(447)	7	ref	insertSize_std	67.6149542351
Deletion::7:64,462,500-64,462,702(202)	7	alt	count	2
Deletion::7:64,462,500-64,462,702(202)	7	amb	count	1174
Deletion::7:64,462,500-64,462,702(202)	7	ref	count	546
Deletion::7:64,462,500-64,462,702(202)	7	alt	reason_insertSizeScore	2
Deletion::7:64,462,500-64,462,702(202)	7	amb	reason_alignmentScore_alignmentScore	270
Deletion::7:64,462,500-64,462,702(202)	7	amb	reason_multimapping	142
Deletion::7:64,462,500-64,462,702(202)	7	amb	reason_orientation_orientation	1
Deletion::7:64,462,500-64,462,702(202)	7	amb	reason_same_scores	761
Deletion::7:64,462,500-64,462,702(202)	7	ref	reason_alignmentScore	546
Deletion::7:64,462,500-64,462,702(202)	7	alt	alnScore_mean	400.5
Deletion::7:64,462,500-64,462,702(202)	7	alt	alnScore_std	3.5
Deletion::7:64,462,500-64,462,702(202)	7	amb	alnScore_mean	360.740204429
Deletion::7:64,462,500-64,462,702(202)	7	amb	alnScore_std	61.8323677824
Deletion::7:64,462,500-64,462,702(202)	7	ref	alnScore_mean	400.505494505
Deletion::7:64,462,500-64,462,702(202)	7	ref	alnScore_std	4.24749085951
Deletion::7:64,462,500-64,462,702(202)	7	alt	insertSize_mean	377.0
Deletion::7:64,462,500-64,462,702(202)	7	alt	insertSize_std	84.0
Deletion::7:64,462,500-64,462,702(202)	7	amb	insertSize_mean	341.65076661
Deletion::7:64,462,500-64,462,702(202)	7	amb	insertSize_std	173.686682639
Deletion::7:64,462,500-64,462,702(202)	7	ref	insertSize_mean	323.862637363
Deletion::7:64,462,500-64,462,702(202)	7	ref	insertSize_std	66.4289079605
Deletion::7:64,764,115-64,764,406(291)	7	amb	count	1407
Deletion::7:64,764,115-64,764,406(291)	7	ref	count	611
Deletion::7:64,764,115-64,764,406(291)	7	amb	reason_alignmentScore_alignmentScore	325
Deletion::7:64,764,115-64,764,406(291)	7	amb	reason_multimapping	261
Deletion::7:64,764,115-64,764,406(291)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:64,764,115-64,764,406(291)	7	amb	reason_orientation_orientation	2
Deletion::7:64,764,115-64,764,406(291)	7	amb	reason_same_scores	818
Deletion::7:64,764,115-64,764,406(291)	7	ref	reason_alignmentScore	611
Deletion::7:64,764,115-64,764,406(291)	7	amb	alnScore_mean	362.222459133
Deletion::7:64,764,115-64,764,406(291)	7	amb	alnScore_std	60.0874000388
Deletion::7:64,764,115-64,764,406(291)	7	ref	alnScore_mean	398.963993453
Deletion::7:64,764,115-64,764,406(291)	7	ref	alnScore_std	4.29043923525
Deletion::7:64,764,115-64,764,406(291)	7	amb	insertSize_mean	351.375977257
Deletion::7:64,764,115-64,764,406(291)	7	amb	insertSize_std	173.379257163
Deletion::7:64,764,115-64,764,406(291)	7	ref	insertSize_mean	321.82487725
Deletion::7:64,764,115-64,764,406(291)	7	ref	insertSize_std	66.5971382618
Deletion::7:76,410,019-76,410,399(380)	7	alt	count	1
Deletion::7:76,410,019-76,410,399(380)	7	amb	count	1353
Deletion::7:76,410,019-76,410,399(380)	7	ref	count	617
Deletion::7:76,410,019-76,410,399(380)	7	alt	reason_insertSizeScore	1
Deletion::7:76,410,019-76,410,399(380)	7	amb	reason_alignmentScore_alignmentScore	321
Deletion::7:76,410,019-76,410,399(380)	7	amb	reason_multimapping	307
Deletion::7:76,410,019-76,410,399(380)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:76,410,019-76,410,399(380)	7	amb	reason_orientation_orientation	1
Deletion::7:76,410,019-76,410,399(380)	7	amb	reason_same_scores	723
Deletion::7:76,410,019-76,410,399(380)	7	ref	reason_alignmentScore	617
Deletion::7:76,410,019-76,410,399(380)	7	alt	alnScore_mean	402.0
Deletion::7:76,410,019-76,410,399(380)	7	alt	alnScore_std	0.0
Deletion::7:76,410,019-76,410,399(380)	7	amb	alnScore_mean	361.07834442
Deletion::7:76,410,019-76,410,399(380)	7	amb	alnScore_std	63.1073751228
Deletion::7:76,410,019-76,410,399(380)	7	ref	alnScore_mean	401.708265802
Deletion::7:76,410,019-76,410,399(380)	7	ref	alnScore_std	3.33380306252
Deletion::7:76,410,019-76,410,399(380)	7	alt	insertSize_mean	295.0
Deletion::7:76,410,019-76,410,399(380)	7	alt	insertSize_std	0.0
Deletion::7:76,410,019-76,410,399(380)	7	amb	insertSize_mean	367.722838137
Deletion::7:76,410,019-76,410,399(380)	7	amb	insertSize_std	280.183723201
Deletion::7:76,410,019-76,410,399(380)	7	ref	insertSize_mean	328.873581848
Deletion::7:76,410,019-76,410,399(380)	7	ref	insertSize_std	70.5800709631
Deletion::7:82,746,748-82,747,163(415)	7	amb	count	1536
Deletion::7:82,746,748-82,747,163(415)	7	ref	count	526
Deletion::7:82,746,748-82,747,163(415)	7	amb	reason_alignmentScore_alignmentScore	231
Deletion::7:82,746,748-82,747,163(415)	7	amb	reason_multimapping	443
Deletion::7:82,746,748-82,747,163(415)	7	amb	reason_orientation_orientation	2
Deletion::7:82,746,748-82,747,163(415)	7	amb	reason_same_scores	860
Deletion::7:82,746,748-82,747,163(415)	7	ref	reason_alignmentScore	526
Deletion::7:82,746,748-82,747,163(415)	7	amb	alnScore_mean	366.029947917
Deletion::7:82,746,748-82,747,163(415)	7	amb	alnScore_std	62.1303161625
Deletion::7:82,746,748-82,747,163(415)	7	ref	alnScore_mean	400.927756654
Deletion::7:82,746,748-82,747,163(415)	7	ref	alnScore_std	3.94960044012
Deletion::7:82,746,748-82,747,163(415)	7	amb	insertSize_mean	335.486979167
Deletion::7:82,746,748-82,747,163(415)	7	amb	insertSize_std	173.324403327
Deletion::7:82,746,748-82,747,163(415)	7	ref	insertSize_mean	332.958174905
Deletion::7:82,746,748-82,747,163(415)	7	ref	insertSize_std	69.2061048079
Deletion::7:91,429,695-91,431,269(1574)	7	amb	count	2076
Deletion::7:91,429,695-91,431,269(1574)	7	ref	count	1194
Deletion::7:91,429,695-91,431,269(1574)	7	amb	reason_alignmentScore_alignmentScore	336
Deletion::7:91,429,695-91,431,269(1574)	7	amb	reason_multimapping	955
Deletion::7:91,429,695-91,431,269(1574)	7	amb	reason_orientation_alignmentScore	4
Deletion::7:91,429,695-91,431,269(1574)	7	amb	reason_same_scores	781
Deletion::7:91,429,695-91,431,269(1574)	7	ref	reason_alignmentScore	1194
Deletion::7:91,429,695-91,431,269(1574)	7	amb	alnScore_mean	371.048651252
Deletion::7:91,429,695-91,431,269(1574)	7	amb	alnScore_std	57.6878354714
Deletion::7:91,429,695-91,431,269(1574)	7	ref	alnScore_mean	399.502512563
Deletion::7:91,429,695-91,431,269(1574)	7	ref	alnScore_std	6.87727379559
Deletion::7:91,429,695-91,431,269(1574)	7	amb	insertSize_mean	443.936897881
Deletion::7:91,429,695-91,431,269(1574)	7	amb	insertSize_std	512.64056991
Deletion::7:91,429,695-91,431,269(1574)	7	ref	insertSize_mean	330.299832496
Deletion::7:91,429,695-91,431,269(1574)	7	ref	insertSize_std	76.1287075762
Deletion::7:104,880,470-104,880,823(353)	7	alt	count	1
Deletion::7:104,880,470-104,880,823(353)	7	amb	count	1540
Deletion::7:104,880,470-104,880,823(353)	7	ref	count	534
Deletion::7:104,880,470-104,880,823(353)	7	alt	reason_insertSizeScore	1
Deletion::7:104,880,470-104,880,823(353)	7	amb	reason_alignmentScore_alignmentScore	351
Deletion::7:104,880,470-104,880,823(353)	7	amb	reason_multimapping	366
Deletion::7:104,880,470-104,880,823(353)	7	amb	reason_orientation_alignmentScore	1
Deletion::7:104,880,470-104,880,823(353)	7	amb	reason_orientation_orientation	2
Deletion::7:104,880,470-104,880,823(353)	7	amb	reason_same_scores	820
Deletion::7:104,880,470-104,880,823(353)	7	ref	reason_alignmentScore	534
Deletion::7:104,880,470-104,880,823(353)	7	alt	alnScore_mean	402.0
Deletion::7:104,880,470-104,880,823(353)	7	alt	alnScore_std	0.0
Deletion::7:104,880,470-104,880,823(353)	7	amb	alnScore_mean	364.542207792
Deletion::7:104,880,470-104,880,823(353)	7	amb	alnScore_std	60.1858067603
Deletion::7:104,880,470-104,880,823(353)	7	ref	alnScore_mean	400.539325843
Deletion::7:104,880,470-104,880,823(353)	7	ref	alnScore_std	4.13550312083
Deletion::7:104,880,470-104,880,823(353)	7	alt	insertSize_mean	358.0
Deletion::7:104,880,470-104,880,823(353)	7	alt	insertSize_std	0.0
Deletion::7:104,880,470-104,880,823(353)	7	amb	insertSize_mean	338.273376623
Deletion::7:104,880,470-104,880,823(353)	7	amb	insertSize_std	197.343519974
Deletion::7:104,880,470-104,880,823(353)	7	ref	insertSize_mean	324.694756554
Deletion::7:104,880,470-104,880,823(353)	7	ref	insertSize_std	74.3419224474
Deletion::7:107,024,764-107,025,086(322)	7	alt	count	1
Deletion::7:107,024,764-107,025,086(322)	7	amb	count	1318
Deletion::7:107,024,764-107,025,086(322)	7	ref	count	553
Deletion::7:107,024,764-107,025,086(322)	7	alt	reason_insertSizeScore	1
Deletion::7:107,024,764-107,025,086(322)	7	amb	reason_alignmentScore_alignmentScore	335
Deletion::7:107,024,764-107,025,086(322)	7	amb	reason_multimapping	221
Deletion::7:107,024,764-107,025,086(322)	7	amb	reason_orientation_alignmentScore	2
Deletion::7:107,024,764-107,025,086(322)	7	amb	reason_orientation_orientation	1
Deletion::7:107,024,764-107,025,086(322)	7	amb	reason_same_scores	759
Deletion::7:107,024,764-107,025,086(322)	7	ref	reason_alignmentScore	553
Deletion::7:107,024,764-107,025,086(322)	7	alt	alnScore_mean	402.0
Deletion::7:107,024,764-107,025,086(322)	7	alt	alnScore_std	0.0
Deletion::7:107,024,764-107,025,086(322)	7	amb	alnScore_mean	361.062974203
Deletion::7:107,024,764-107,025,086(322)	7	amb	alnScore_std	62.9021192877
Deletion::7:107,024,764-107,025,086(322)	7	ref	alnScore_mean	400.611211573
Deletion::7:107,024,764-107,025,086(322)	7	ref	alnScore_std	5.43902755779
Deletion::7:107,024,764-107,025,086(322)	7	alt	insertSize_mean	305.0
Deletion::7:107,024,764-107,025,086(322)	7	alt	insertSize_std	0.0
Deletion::7:107,024,764-107,025,086(322)	7	amb	insertSize_mean	363.759484067
Deletion::7:107,024,764-107,025,086(322)	7	amb	insertSize_std	225.662939656
Deletion::7:107,024,764-107,025,086(322)	7	ref	insertSize_mean	337.121157324
Deletion::7:107,024,764-107,025,086(322)	7	ref	insertSize_std	72.8261930809
Deletion::7:108,836,055-108,836,254(199)	7	alt	count	4
Deletion::7:108,836,055-108,836,254(199)	7	amb	count	1242
