variant	sample	allele	key	value
Deletion::10:24,655,092-24,655,401(309)	10	amb	insertSize_std	1485.28125095
Deletion::10:24,655,092-24,655,401(309)	10	ref	insertSize_mean	2801.47619048
Deletion::10:24,655,092-24,655,401(309)	10	ref	insertSize_std	1866.78908491
Deletion::10:25,265,405-25,265,721(316)	10	amb	count	177
Deletion::10:25,265,405-25,265,721(316)	10	ref	count	23
Deletion::10:25,265,405-25,265,721(316)	10	amb	reason_alignmentScore_alignmentScore	55
Deletion::10:25,265,405-25,265,721(316)	10	amb	reason_same_scores	122
Deletion::10:25,265,405-25,265,721(316)	10	ref	reason_alignmentScore	23
Deletion::10:25,265,405-25,265,721(316)	10	amb	alnScore_mean	2977.16384181
Deletion::10:25,265,405-25,265,721(316)	10	amb	alnScore_std	2338.18488471
Deletion::10:25,265,405-25,265,721(316)	10	ref	alnScore_mean	4416.0
Deletion::10:25,265,405-25,265,721(316)	10	ref	alnScore_std	3402.02501077
Deletion::10:25,265,405-25,265,721(316)	10	amb	insertSize_mean	1976.78531073
Deletion::10:25,265,405-25,265,721(316)	10	amb	insertSize_std	1540.19342435
Deletion::10:25,265,405-25,265,721(316)	10	ref	insertSize_mean	2803.82608696
Deletion::10:25,265,405-25,265,721(316)	10	ref	insertSize_std	2129.04456326
Deletion::10:27,017,703-27,018,008(305)	10	amb	count	158
Deletion::10:27,017,703-27,018,008(305)	10	ref	count	21
Deletion::10:27,017,703-27,018,008(305)	10	amb	reason_alignmentScore_alignmentScore	58
Deletion::10:27,017,703-27,018,008(305)	10	amb	reason_same_scores	100
Deletion::10:27,017,703-27,018,008(305)	10	ref	reason_alignmentScore	21
Deletion::10:27,017,703-27,018,008(305)	10	amb	alnScore_mean	2811.85443038
Deletion::10:27,017,703-27,018,008(305)	10	amb	alnScore_std	2187.7974093
Deletion::10:27,017,703-27,018,008(305)	10	ref	alnScore_mean	5096.52380952
Deletion::10:27,017,703-27,018,008(305)	10	ref	alnScore_std	3078.90019973
Deletion::10:27,017,703-27,018,008(305)	10	amb	insertSize_mean	1885.63291139
Deletion::10:27,017,703-27,018,008(305)	10	amb	insertSize_std	1427.77389513
Deletion::10:27,017,703-27,018,008(305)	10	ref	insertSize_mean	3261.47619048
Deletion::10:27,017,703-27,018,008(305)	10	ref	insertSize_std	2070.45853258
Deletion::10:32,472,760-32,472,980(220)	10	amb	count	144
Deletion::10:32,472,760-32,472,980(220)	10	ref	count	4
Deletion::10:32,472,760-32,472,980(220)	10	amb	reason_alignmentScore_alignmentScore	51
Deletion::10:32,472,760-32,472,980(220)	10	amb	reason_same_scores	93
Deletion::10:32,472,760-32,472,980(220)	10	ref	reason_alignmentScore	4
Deletion::10:32,472,760-32,472,980(220)	10	amb	alnScore_mean	3323.53472222
Deletion::10:32,472,760-32,472,980(220)	10	amb	alnScore_std	2610.87094588
Deletion::10:32,472,760-32,472,980(220)	10	ref	alnScore_mean	3832.25
Deletion::10:32,472,760-32,472,980(220)	10	ref	alnScore_std	2137.68524051
Deletion::10:32,472,760-32,472,980(220)	10	amb	insertSize_mean	2269.63888889
Deletion::10:32,472,760-32,472,980(220)	10	amb	insertSize_std	1816.741182
Deletion::10:32,472,760-32,472,980(220)	10	ref	insertSize_mean	2497.25
Deletion::10:32,472,760-32,472,980(220)	10	ref	insertSize_std	1429.66086451
Deletion::10:38,268,543-38,268,832(289)	10	amb	count	154
Deletion::10:38,268,543-38,268,832(289)	10	ref	count	16
Deletion::10:38,268,543-38,268,832(289)	10	amb	reason_alignmentScore_alignmentScore	56
Deletion::10:38,268,543-38,268,832(289)	10	amb	reason_same_scores	98
Deletion::10:38,268,543-38,268,832(289)	10	ref	reason_alignmentScore	16
Deletion::10:38,268,543-38,268,832(289)	10	amb	alnScore_mean	3310.16883117
Deletion::10:38,268,543-38,268,832(289)	10	amb	alnScore_std	2715.56356545
Deletion::10:38,268,543-38,268,832(289)	10	ref	alnScore_mean	5811.1875
Deletion::10:38,268,543-38,268,832(289)	10	ref	alnScore_std	3017.35331497
Deletion::10:38,268,543-38,268,832(289)	10	amb	insertSize_mean	2227.31168831
Deletion::10:38,268,543-38,268,832(289)	10	amb	insertSize_std	1732.88106141
Deletion::10:38,268,543-38,268,832(289)	10	ref	insertSize_mean	3691.25
Deletion::10:38,268,543-38,268,832(289)	10	ref	insertSize_std	1898.9621343
Deletion::10:50,261,419-50,261,606(187)	10	amb	count	164
Deletion::10:50,261,419-50,261,606(187)	10	ref	count	14
Deletion::10:50,261,419-50,261,606(187)	10	amb	reason_alignmentScore_alignmentScore	46
Deletion::10:50,261,419-50,261,606(187)	10	amb	reason_same_scores	118
Deletion::10:50,261,419-50,261,606(187)	10	ref	reason_alignmentScore	14
Deletion::10:50,261,419-50,261,606(187)	10	amb	alnScore_mean	3464.79878049
Deletion::10:50,261,419-50,261,606(187)	10	amb	alnScore_std	2613.15759183
Deletion::10:50,261,419-50,261,606(187)	10	ref	alnScore_mean	6404.85714286
Deletion::10:50,261,419-50,261,606(187)	10	ref	alnScore_std	4617.69425853
Deletion::10:50,261,419-50,261,606(187)	10	amb	insertSize_mean	2309.92073171
Deletion::10:50,261,419-50,261,606(187)	10	amb	insertSize_std	1742.49593199
Deletion::10:50,261,419-50,261,606(187)	10	ref	insertSize_mean	4038.21428571
Deletion::10:50,261,419-50,261,606(187)	10	ref	insertSize_std	3005.40487357
Deletion::10:70,591,684-70,591,820(136)	10	amb	count	160
Deletion::10:70,591,684-70,591,820(136)	10	ref	count	15
Deletion::10:70,591,684-70,591,820(136)	10	amb	reason_alignmentScore_alignmentScore	52
Deletion::10:70,591,684-70,591,820(136)	10	amb	reason_multimapping	1
Deletion::10:70,591,684-70,591,820(136)	10	amb	reason_same_scores	107
Deletion::10:70,591,684-70,591,820(136)	10	ref	reason_alignmentScore	15
Deletion::10:70,591,684-70,591,820(136)	10	amb	alnScore_mean	2949.775
Deletion::10:70,591,684-70,591,820(136)	10	amb	alnScore_std	2440.00497938
Deletion::10:70,591,684-70,591,820(136)	10	ref	alnScore_mean	3633.06666667
Deletion::10:70,591,684-70,591,820(136)	10	ref	alnScore_std	2715.7499754
Deletion::10:70,591,684-70,591,820(136)	10	amb	insertSize_mean	2035.29375
Deletion::10:70,591,684-70,591,820(136)	10	amb	insertSize_std	1666.29341878
Deletion::10:70,591,684-70,591,820(136)	10	ref	insertSize_mean	2372.93333333
Deletion::10:70,591,684-70,591,820(136)	10	ref	insertSize_std	1878.08272685
Deletion::10:77,232,069-77,232,209(140)	10	amb	count	142
Deletion::10:77,232,069-77,232,209(140)	10	ref	count	22
Deletion::10:77,232,069-77,232,209(140)	10	amb	reason_alignmentScore_alignmentScore	44
Deletion::10:77,232,069-77,232,209(140)	10	amb	reason_multimapping	1
Deletion::10:77,232,069-77,232,209(140)	10	amb	reason_same_scores	97
Deletion::10:77,232,069-77,232,209(140)	10	ref	reason_alignmentScore	22
Deletion::10:77,232,069-77,232,209(140)	10	amb	alnScore_mean	3246.04929577
Deletion::10:77,232,069-77,232,209(140)	10	amb	alnScore_std	2200.40392684
Deletion::10:77,232,069-77,232,209(140)	10	ref	alnScore_mean	5188.13636364
Deletion::10:77,232,069-77,232,209(140)	10	ref	alnScore_std	3808.91490508
Deletion::10:77,232,069-77,232,209(140)	10	amb	insertSize_mean	2213.71830986
Deletion::10:77,232,069-77,232,209(140)	10	amb	insertSize_std	1452.07819681
Deletion::10:77,232,069-77,232,209(140)	10	ref	insertSize_mean	3357.81818182
Deletion::10:77,232,069-77,232,209(140)	10	ref	insertSize_std	2422.21749711
Deletion::10:81,986,300-81,986,592(292)	10	amb	count	186
Deletion::10:81,986,300-81,986,592(292)	10	ref	count	17
Deletion::10:81,986,300-81,986,592(292)	10	amb	reason_alignmentScore_alignmentScore	69
Deletion::10:81,986,300-81,986,592(292)	10	amb	reason_multimapping	2
Deletion::10:81,986,300-81,986,592(292)	10	amb	reason_same_scores	115
Deletion::10:81,986,300-81,986,592(292)	10	ref	reason_alignmentScore	17
Deletion::10:81,986,300-81,986,592(292)	10	amb	alnScore_mean	3362.46774194
Deletion::10:81,986,300-81,986,592(292)	10	amb	alnScore_std	2560.45618657
Deletion::10:81,986,300-81,986,592(292)	10	ref	alnScore_mean	5706.94117647
Deletion::10:81,986,300-81,986,592(292)	10	ref	alnScore_std	4120.06574006
Deletion::10:81,986,300-81,986,592(292)	10	amb	insertSize_mean	2298.36021505
Deletion::10:81,986,300-81,986,592(292)	10	amb	insertSize_std	1787.81242381
Deletion::10:81,986,300-81,986,592(292)	10	ref	insertSize_mean	3584.29411765
Deletion::10:81,986,300-81,986,592(292)	10	ref	insertSize_std	2389.59557899
Deletion::10:90,019,496-90,019,796(300)	10	amb	count	227
Deletion::10:90,019,496-90,019,796(300)	10	ref	count	20
Deletion::10:90,019,496-90,019,796(300)	10	amb	reason_alignmentScore_alignmentScore	82
Deletion::10:90,019,496-90,019,796(300)	10	amb	reason_same_scores	145
Deletion::10:90,019,496-90,019,796(300)	10	ref	reason_alignmentScore	20
Deletion::10:90,019,496-90,019,796(300)	10	amb	alnScore_mean	3175.2907489
Deletion::10:90,019,496-90,019,796(300)	10	amb	alnScore_std	2321.11792032
Deletion::10:90,019,496-90,019,796(300)	10	ref	alnScore_mean	6229.2
Deletion::10:90,019,496-90,019,796(300)	10	ref	alnScore_std	4296.31441587
Deletion::10:90,019,496-90,019,796(300)	10	amb	insertSize_mean	2147.36563877
Deletion::10:90,019,496-90,019,796(300)	10	amb	insertSize_std	1579.36237155
Deletion::10:90,019,496-90,019,796(300)	10	ref	insertSize_mean	3901.7
Deletion::10:90,019,496-90,019,796(300)	10	ref	insertSize_std	2701.87731217
Deletion::10:90,239,179-90,239,264(85)	10	amb	count	187
Deletion::10:90,239,179-90,239,264(85)	10	ref	count	21
Deletion::10:90,239,179-90,239,264(85)	10	amb	reason_alignmentScore_alignmentScore	75
Deletion::10:90,239,179-90,239,264(85)	10	amb	reason_same_scores	112
Deletion::10:90,239,179-90,239,264(85)	10	ref	reason_alignmentScore	21
Deletion::10:90,239,179-90,239,264(85)	10	amb	alnScore_mean	2979.44919786
Deletion::10:90,239,179-90,239,264(85)	10	amb	alnScore_std	1960.28174646
Deletion::10:90,239,179-90,239,264(85)	10	ref	alnScore_mean	7138.52380952
Deletion::10:90,239,179-90,239,264(85)	10	ref	alnScore_std	3694.91053592
Deletion::10:90,239,179-90,239,264(85)	10	amb	insertSize_mean	2029.18716578
Deletion::10:90,239,179-90,239,264(85)	10	amb	insertSize_std	1291.04325524
Deletion::10:90,239,179-90,239,264(85)	10	ref	insertSize_mean	4505.71428571
Deletion::10:90,239,179-90,239,264(85)	10	ref	insertSize_std	2392.53010416
Deletion::10:102,149,380-102,149,688(308)	10	amb	count	164
Deletion::10:102,149,380-102,149,688(308)	10	ref	count	19
Deletion::10:102,149,380-102,149,688(308)	10	amb	reason_alignmentScore_alignmentScore	67
Deletion::10:102,149,380-102,149,688(308)	10	amb	reason_same_scores	97
Deletion::10:102,149,380-102,149,688(308)	10	ref	reason_alignmentScore	19
Deletion::10:102,149,380-102,149,688(308)	10	amb	alnScore_mean	2927.15853659
Deletion::10:102,149,380-102,149,688(308)	10	amb	alnScore_std	2155.22146714
Deletion::10:102,149,380-102,149,688(308)	10	ref	alnScore_mean	4740.73684211
Deletion::10:102,149,380-102,149,688(308)	10	ref	alnScore_std	2317.89159735
Deletion::10:102,149,380-102,149,688(308)	10	amb	insertSize_mean	1958.40853659
Deletion::10:102,149,380-102,149,688(308)	10	amb	insertSize_std	1408.80125835
Deletion::10:102,149,380-102,149,688(308)	10	ref	insertSize_mean	3066.84210526
Deletion::10:102,149,380-102,149,688(308)	10	ref	insertSize_std	1534.81115804
Deletion::10:102,181,977-102,182,151(174)	10	amb	count	168
Deletion::10:102,181,977-102,182,151(174)	10	ref	count	19
Deletion::10:102,181,977-102,182,151(174)	10	amb	reason_alignmentScore_alignmentScore	53
Deletion::10:102,181,977-102,182,151(174)	10	amb	reason_multimapping	1
Deletion::10:102,181,977-102,182,151(174)	10	amb	reason_same_scores	114
Deletion::10:102,181,977-102,182,151(174)	10	ref	reason_alignmentScore	19
Deletion::10:102,181,977-102,182,151(174)	10	amb	alnScore_mean	3108.58333333
Deletion::10:102,181,977-102,182,151(174)	10	amb	alnScore_std	2368.52363705
Deletion::10:102,181,977-102,182,151(174)	10	ref	alnScore_mean	6674.68421053
Deletion::10:102,181,977-102,182,151(174)	10	ref	alnScore_std	3515.056248
Deletion::10:102,181,977-102,182,151(174)	10	amb	insertSize_mean	2059.08333333
Deletion::10:102,181,977-102,182,151(174)	10	amb	insertSize_std	1527.39111691
Deletion::10:102,181,977-102,182,151(174)	10	ref	insertSize_mean	4201.68421053
Deletion::10:102,181,977-102,182,151(174)	10	ref	insertSize_std	2169.00641946
Deletion::10:106,533,395-106,533,460(65)	10	amb	count	175
Deletion::10:106,533,395-106,533,460(65)	10	ref	count	18
Deletion::10:106,533,395-106,533,460(65)	10	amb	reason_alignmentScore_alignmentScore	61
Deletion::10:106,533,395-106,533,460(65)	10	amb	reason_same_scores	114
Deletion::10:106,533,395-106,533,460(65)	10	ref	reason_alignmentScore	18
Deletion::10:106,533,395-106,533,460(65)	10	amb	alnScore_mean	2732.48571429
Deletion::10:106,533,395-106,533,460(65)	10	amb	alnScore_std	2063.17689251
Deletion::10:106,533,395-106,533,460(65)	10	ref	alnScore_mean	4701.66666667
Deletion::10:106,533,395-106,533,460(65)	10	ref	alnScore_std	3058.73285311
Deletion::10:106,533,395-106,533,460(65)	10	amb	insertSize_mean	1844.69714286
Deletion::10:106,533,395-106,533,460(65)	10	amb	insertSize_std	1372.7574189
Deletion::10:106,533,395-106,533,460(65)	10	ref	insertSize_mean	3082.44444444
Deletion::10:106,533,395-106,533,460(65)	10	ref	insertSize_std	2011.16545046
Deletion::10:106,727,888-106,728,173(285)	10	amb	count	219
Deletion::10:106,727,888-106,728,173(285)	10	ref	count	22
Deletion::10:106,727,888-106,728,173(285)	10	amb	reason_alignmentScore_alignmentScore	66
Deletion::10:106,727,888-106,728,173(285)	10	amb	reason_same_scores	153
Deletion::10:106,727,888-106,728,173(285)	10	ref	reason_alignmentScore	22
Deletion::10:106,727,888-106,728,173(285)	10	amb	alnScore_mean	2834.57990868
Deletion::10:106,727,888-106,728,173(285)	10	amb	alnScore_std	2149.96561866
Deletion::10:106,727,888-106,728,173(285)	10	ref	alnScore_mean	4256.45454545
Deletion::10:106,727,888-106,728,173(285)	10	ref	alnScore_std	2568.98891903
Deletion::10:106,727,888-106,728,173(285)	10	amb	insertSize_mean	1878.3652968
Deletion::10:106,727,888-106,728,173(285)	10	amb	insertSize_std	1381.05893257
Deletion::10:106,727,888-106,728,173(285)	10	ref	insertSize_mean	2890.22727273
Deletion::10:106,727,888-106,728,173(285)	10	ref	insertSize_std	1880.20910181
Deletion::10:108,935,190-108,935,494(304)	10	amb	count	188
Deletion::10:108,935,190-108,935,494(304)	10	ref	count	17
Deletion::10:108,935,190-108,935,494(304)	10	amb	reason_alignmentScore_alignmentScore	56
Deletion::10:108,935,190-108,935,494(304)	10	amb	reason_multimapping	1
Deletion::10:108,935,190-108,935,494(304)	10	amb	reason_same_scores	131
Deletion::10:108,935,190-108,935,494(304)	10	ref	reason_alignmentScore	17
Deletion::10:108,935,190-108,935,494(304)	10	amb	alnScore_mean	3097.79787234
Deletion::10:108,935,190-108,935,494(304)	10	amb	alnScore_std	2351.7852548
Deletion::10:108,935,190-108,935,494(304)	10	ref	alnScore_mean	4313.58823529
Deletion::10:108,935,190-108,935,494(304)	10	ref	alnScore_std	3524.37699223
Deletion::10:108,935,190-108,935,494(304)	10	amb	insertSize_mean	2086.91489362
Deletion::10:108,935,190-108,935,494(304)	10	amb	insertSize_std	1557.88154481
Deletion::10:108,935,190-108,935,494(304)	10	ref	insertSize_mean	2913.47058824
Deletion::10:108,935,190-108,935,494(304)	10	ref	insertSize_std	2491.11848533
Deletion::10:110,220,996-110,221,331(335)	10	amb	count	162
Deletion::10:110,220,996-110,221,331(335)	10	ref	count	20
Deletion::10:110,220,996-110,221,331(335)	10	amb	reason_alignmentScore_alignmentScore	57
Deletion::10:110,220,996-110,221,331(335)	10	amb	reason_same_scores	105
Deletion::10:110,220,996-110,221,331(335)	10	ref	reason_alignmentScore	20
Deletion::10:110,220,996-110,221,331(335)	10	amb	alnScore_mean	3310.87037037
Deletion::10:110,220,996-110,221,331(335)	10	amb	alnScore_std	2142.0090291
Deletion::10:110,220,996-110,221,331(335)	10	ref	alnScore_mean	6024.75
Deletion::10:110,220,996-110,221,331(335)	10	ref	alnScore_std	5112.12261077
Deletion::10:110,220,996-110,221,331(335)	10	amb	insertSize_mean	2216.62345679
Deletion::10:110,220,996-110,221,331(335)	10	amb	insertSize_std	1401.88091468
Deletion::10:110,220,996-110,221,331(335)	10	ref	insertSize_mean	3795.8
Deletion::10:110,220,996-110,221,331(335)	10	ref	insertSize_std	3157.66582462
Deletion::10:112,399,856-112,400,156(300)	10	amb	count	221
Deletion::10:112,399,856-112,400,156(300)	10	ref	count	7
Deletion::10:112,399,856-112,400,156(300)	10	amb	reason_alignmentScore_alignmentScore	57
Deletion::10:112,399,856-112,400,156(300)	10	amb	reason_same_scores	164
Deletion::10:112,399,856-112,400,156(300)	10	ref	reason_alignmentScore	7
Deletion::10:112,399,856-112,400,156(300)	10	amb	alnScore_mean	3419.68325792
Deletion::10:112,399,856-112,400,156(300)	10	amb	alnScore_std	2378.44464162
Deletion::10:112,399,856-112,400,156(300)	10	ref	alnScore_mean	4508.71428571
Deletion::10:112,399,856-112,400,156(300)	10	ref	alnScore_std	1311.37503781
Deletion::10:112,399,856-112,400,156(300)	10	amb	insertSize_mean	2285.41176471
Deletion::10:112,399,856-112,400,156(300)	10	amb	insertSize_std	1603.59572422
Deletion::10:112,399,856-112,400,156(300)	10	ref	insertSize_mean	3003.57142857
Deletion::10:112,399,856-112,400,156(300)	10	ref	insertSize_std	1050.84222781
Deletion::10:113,589,635-113,589,699(64)	10	amb	count	137
Deletion::10:113,589,635-113,589,699(64)	10	ref	count	15
Deletion::10:113,589,635-113,589,699(64)	10	amb	reason_alignmentScore_alignmentScore	40
Deletion::10:113,589,635-113,589,699(64)	10	amb	reason_same_scores	97
Deletion::10:113,589,635-113,589,699(64)	10	ref	reason_alignmentScore	15
Deletion::10:113,589,635-113,589,699(64)	10	amb	alnScore_mean	3747.17518248
Deletion::10:113,589,635-113,589,699(64)	10	amb	alnScore_std	2639.1144525
Deletion::10:113,589,635-113,589,699(64)	10	ref	alnScore_mean	6418.13333333
Deletion::10:113,589,635-113,589,699(64)	10	ref	alnScore_std	4549.52211214
Deletion::10:113,589,635-113,589,699(64)	10	amb	insertSize_mean	2495.33576642
Deletion::10:113,589,635-113,589,699(64)	10	amb	insertSize_std	1675.53907777
Deletion::10:113,589,635-113,589,699(64)	10	ref	insertSize_mean	4065.46666667
Deletion::10:113,589,635-113,589,699(64)	10	ref	insertSize_std	2823.52044716
Deletion::10:116,829,860-116,829,963(103)	10	amb	count	173
Deletion::10:116,829,860-116,829,963(103)	10	ref	count	21
Deletion::10:116,829,860-116,829,963(103)	10	amb	reason_alignmentScore_alignmentScore	77
Deletion::10:116,829,860-116,829,963(103)	10	amb	reason_same_scores	96
Deletion::10:116,829,860-116,829,963(103)	10	ref	reason_alignmentScore	21
Deletion::10:116,829,860-116,829,963(103)	10	amb	alnScore_mean	2805.15606936
Deletion::10:116,829,860-116,829,963(103)	10	amb	alnScore_std	2018.23050579
Deletion::10:116,829,860-116,829,963(103)	10	ref	alnScore_mean	4032.80952381
Deletion::10:116,829,860-116,829,963(103)	10	ref	alnScore_std	2496.12909119
Deletion::10:116,829,860-116,829,963(103)	10	amb	insertSize_mean	1911.00578035
Deletion::10:116,829,860-116,829,963(103)	10	amb	insertSize_std	1297.35591712
Deletion::10:116,829,860-116,829,963(103)	10	ref	insertSize_mean	2614.71428571
Deletion::10:116,829,860-116,829,963(103)	10	ref	insertSize_std	1608.32080852
Deletion::10:121,174,064-121,174,301(237)	10	amb	count	115
Deletion::10:121,174,064-121,174,301(237)	10	ref	count	10
Deletion::10:121,174,064-121,174,301(237)	10	amb	reason_alignmentScore_alignmentScore	33
Deletion::10:121,174,064-121,174,301(237)	10	amb	reason_same_scores	82
Deletion::10:121,174,064-121,174,301(237)	10	ref	reason_alignmentScore	10
Deletion::10:121,174,064-121,174,301(237)	10	amb	alnScore_mean	3191.62608696
Deletion::10:121,174,064-121,174,301(237)	10	amb	alnScore_std	2453.17431438
Deletion::10:121,174,064-121,174,301(237)	10	ref	alnScore_mean	5193.2
Deletion::10:121,174,064-121,174,301(237)	10	ref	alnScore_std	2424.27064496
Deletion::10:121,174,064-121,174,301(237)	10	amb	insertSize_mean	2150.95652174
Deletion::10:121,174,064-121,174,301(237)	10	amb	insertSize_std	1651.13748613
Deletion::10:121,174,064-121,174,301(237)	10	ref	insertSize_mean	3394.9
Deletion::10:121,174,064-121,174,301(237)	10	ref	insertSize_std	1590.49026718
Deletion::10:128,601,013-128,601,321(308)	10	amb	count	128
Deletion::10:128,601,013-128,601,321(308)	10	ref	count	8
Deletion::10:128,601,013-128,601,321(308)	10	amb	reason_alignmentScore_alignmentScore	44
Deletion::10:128,601,013-128,601,321(308)	10	amb	reason_same_scores	84
Deletion::10:128,601,013-128,601,321(308)	10	ref	reason_alignmentScore	8
Deletion::10:128,601,013-128,601,321(308)	10	amb	alnScore_mean	3199.5078125
Deletion::10:128,601,013-128,601,321(308)	10	amb	alnScore_std	2406.25987984
Deletion::10:128,601,013-128,601,321(308)	10	ref	alnScore_mean	3438.125
Deletion::10:128,601,013-128,601,321(308)	10	ref	alnScore_std	1622.36489711
Deletion::10:128,601,013-128,601,321(308)	10	amb	insertSize_mean	2221.03125
Deletion::10:128,601,013-128,601,321(308)	10	amb	insertSize_std	1643.00144523
Deletion::10:128,601,013-128,601,321(308)	10	ref	insertSize_mean	2236.25
Deletion::10:128,601,013-128,601,321(308)	10	ref	insertSize_std	1015.86068804
