variant	sample	allele	key	value
Deletion::2:40,446,947-40,447,073(126)	2	alt	insertSize_std	2251.52703043
Deletion::2:40,446,947-40,447,073(126)	2	amb	insertSize_mean	4202.82608696
Deletion::2:40,446,947-40,447,073(126)	2	amb	insertSize_std	2139.81491788
Deletion::2:40,446,947-40,447,073(126)	2	ref	insertSize_mean	4725.47058824
Deletion::2:40,446,947-40,447,073(126)	2	ref	insertSize_std	2396.0602005
Deletion::2:104,186,941-104,187,136(195)	2	alt	count	51
Deletion::2:104,186,941-104,187,136(195)	2	amb	count	210
Deletion::2:104,186,941-104,187,136(195)	2	alt	reason_alignmentScore	51
Deletion::2:104,186,941-104,187,136(195)	2	amb	reason_alignmentScore_alignmentScore	25
Deletion::2:104,186,941-104,187,136(195)	2	amb	reason_same_scores	185
Deletion::2:104,186,941-104,187,136(195)	2	alt	alnScore_mean	6047.54901961
Deletion::2:104,186,941-104,187,136(195)	2	alt	alnScore_std	2507.18021685
Deletion::2:104,186,941-104,187,136(195)	2	amb	alnScore_mean	6844.51904762
Deletion::2:104,186,941-104,187,136(195)	2	amb	alnScore_std	3081.89229473
Deletion::2:104,186,941-104,187,136(195)	2	alt	insertSize_mean	3034.41176471
Deletion::2:104,186,941-104,187,136(195)	2	alt	insertSize_std	1257.76478016
Deletion::2:104,186,941-104,187,136(195)	2	amb	insertSize_mean	3440.43809524
Deletion::2:104,186,941-104,187,136(195)	2	amb	insertSize_std	1549.32728519
Deletion::2:126,443,247-126,451,831(8584)	2	alt	count	35
Deletion::2:126,443,247-126,451,831(8584)	2	amb	count	204
Deletion::2:126,443,247-126,451,831(8584)	2	ref	count	67
Deletion::2:126,443,247-126,451,831(8584)	2	alt	reason_alignmentScore	35
Deletion::2:126,443,247-126,451,831(8584)	2	amb	reason_alignmentScore_alignmentScore	20
Deletion::2:126,443,247-126,451,831(8584)	2	amb	reason_multimapping	2
Deletion::2:126,443,247-126,451,831(8584)	2	amb	reason_same_scores	182
Deletion::2:126,443,247-126,451,831(8584)	2	ref	reason_alignmentScore	67
Deletion::2:126,443,247-126,451,831(8584)	2	alt	alnScore_mean	13968.0285714
Deletion::2:126,443,247-126,451,831(8584)	2	alt	alnScore_std	4357.83104298
Deletion::2:126,443,247-126,451,831(8584)	2	amb	alnScore_mean	8474.24019608
Deletion::2:126,443,247-126,451,831(8584)	2	amb	alnScore_std	4622.4607673
Deletion::2:126,443,247-126,451,831(8584)	2	ref	alnScore_mean	10676.0149254
Deletion::2:126,443,247-126,451,831(8584)	2	ref	alnScore_std	5422.63497521
Deletion::2:126,443,247-126,451,831(8584)	2	alt	insertSize_mean	7016.74285714
Deletion::2:126,443,247-126,451,831(8584)	2	alt	insertSize_std	2188.69563691
Deletion::2:126,443,247-126,451,831(8584)	2	amb	insertSize_mean	4248.30882353
Deletion::2:126,443,247-126,451,831(8584)	2	amb	insertSize_std	2315.29281122
Deletion::2:126,443,247-126,451,831(8584)	2	ref	insertSize_mean	5347.07462687
Deletion::2:126,443,247-126,451,831(8584)	2	ref	insertSize_std	2714.68652055
Deletion::2:130,242,245-130,251,408(9163)	2	alt	count	23
Deletion::2:130,242,245-130,251,408(9163)	2	amb	count	154
Deletion::2:130,242,245-130,251,408(9163)	2	ref	count	54
Deletion::2:130,242,245-130,251,408(9163)	2	alt	reason_alignmentScore	23
Deletion::2:130,242,245-130,251,408(9163)	2	amb	reason_alignmentScore_alignmentScore	18
Deletion::2:130,242,245-130,251,408(9163)	2	amb	reason_same_scores	136
Deletion::2:130,242,245-130,251,408(9163)	2	ref	reason_alignmentScore	54
Deletion::2:130,242,245-130,251,408(9163)	2	alt	alnScore_mean	14721.3043478
Deletion::2:130,242,245-130,251,408(9163)	2	alt	alnScore_std	6014.42507596
Deletion::2:130,242,245-130,251,408(9163)	2	amb	alnScore_mean	6797.57142857
Deletion::2:130,242,245-130,251,408(9163)	2	amb	alnScore_std	3350.22890448
Deletion::2:130,242,245-130,251,408(9163)	2	ref	alnScore_mean	11817.7222222
Deletion::2:130,242,245-130,251,408(9163)	2	ref	alnScore_std	6278.24989596
Deletion::2:130,242,245-130,251,408(9163)	2	alt	insertSize_mean	7380.73913043
Deletion::2:130,242,245-130,251,408(9163)	2	alt	insertSize_std	3015.31156682
Deletion::2:130,242,245-130,251,408(9163)	2	amb	insertSize_mean	3409.01298701
Deletion::2:130,242,245-130,251,408(9163)	2	amb	insertSize_std	1680.01770239
Deletion::2:130,242,245-130,251,408(9163)	2	ref	insertSize_mean	5925.42592593
Deletion::2:130,242,245-130,251,408(9163)	2	ref	insertSize_std	3147.27633337
Deletion::2:215,728,762-215,730,831(2069)	2	alt	count	19
Deletion::2:215,728,762-215,730,831(2069)	2	amb	count	173
Deletion::2:215,728,762-215,730,831(2069)	2	ref	count	26
Deletion::2:215,728,762-215,730,831(2069)	2	alt	reason_alignmentScore	19
Deletion::2:215,728,762-215,730,831(2069)	2	amb	reason_alignmentScore_alignmentScore	12
Deletion::2:215,728,762-215,730,831(2069)	2	amb	reason_same_scores	161
Deletion::2:215,728,762-215,730,831(2069)	2	ref	reason_alignmentScore	26
Deletion::2:215,728,762-215,730,831(2069)	2	alt	alnScore_mean	11490.0526316
Deletion::2:215,728,762-215,730,831(2069)	2	alt	alnScore_std	5497.80745268
Deletion::2:215,728,762-215,730,831(2069)	2	amb	alnScore_mean	7762.32369942
Deletion::2:215,728,762-215,730,831(2069)	2	amb	alnScore_std	4269.65202239
Deletion::2:215,728,762-215,730,831(2069)	2	ref	alnScore_mean	10645.3461538
Deletion::2:215,728,762-215,730,831(2069)	2	ref	alnScore_std	5946.52354769
Deletion::2:215,728,762-215,730,831(2069)	2	alt	insertSize_mean	5763.94736842
Deletion::2:215,728,762-215,730,831(2069)	2	alt	insertSize_std	2756.8842725
Deletion::2:215,728,762-215,730,831(2069)	2	amb	insertSize_mean	3894.03468208
Deletion::2:215,728,762-215,730,831(2069)	2	amb	insertSize_std	2141.56045936
Deletion::2:215,728,762-215,730,831(2069)	2	ref	insertSize_mean	5345.46153846
Deletion::2:215,728,762-215,730,831(2069)	2	ref	insertSize_std	2984.6149891
