variant	sample	allele	key	value
Deletion::18:10,834,347-10,835,565(1218)	18	ref	insertSize_std	2880.94371874
Deletion::18:12,610,574-12,614,409(3835)	18	amb	count	148
Deletion::18:12,610,574-12,614,409(3835)	18	ref	count	36
Deletion::18:12,610,574-12,614,409(3835)	18	amb	reason_alignmentScore_alignmentScore	17
Deletion::18:12,610,574-12,614,409(3835)	18	amb	reason_multimapping	1
Deletion::18:12,610,574-12,614,409(3835)	18	amb	reason_same_scores	130
Deletion::18:12,610,574-12,614,409(3835)	18	ref	reason_alignmentScore	36
Deletion::18:12,610,574-12,614,409(3835)	18	amb	alnScore_mean	6913.15540541
Deletion::18:12,610,574-12,614,409(3835)	18	amb	alnScore_std	3757.22780337
Deletion::18:12,610,574-12,614,409(3835)	18	ref	alnScore_mean	7503.58333333
Deletion::18:12,610,574-12,614,409(3835)	18	ref	alnScore_std	3516.16701328
Deletion::18:12,610,574-12,614,409(3835)	18	amb	insertSize_mean	3478.06081081
Deletion::18:12,610,574-12,614,409(3835)	18	amb	insertSize_std	1883.06831351
Deletion::18:12,610,574-12,614,409(3835)	18	ref	insertSize_mean	3760.75
Deletion::18:12,610,574-12,614,409(3835)	18	ref	insertSize_std	1763.35274682
Deletion::18:13,332,563-13,333,800(1237)	18	amb	count	116
Deletion::18:13,332,563-13,333,800(1237)	18	ref	count	66
Deletion::18:13,332,563-13,333,800(1237)	18	amb	reason_alignmentScore_alignmentScore	2
Deletion::18:13,332,563-13,333,800(1237)	18	amb	reason_same_scores	114
Deletion::18:13,332,563-13,333,800(1237)	18	ref	reason_alignmentScore	66
Deletion::18:13,332,563-13,333,800(1237)	18	amb	alnScore_mean	6351.92241379
Deletion::18:13,332,563-13,333,800(1237)	18	amb	alnScore_std	3221.20906341
Deletion::18:13,332,563-13,333,800(1237)	18	ref	alnScore_mean	12550.6969697
Deletion::18:13,332,563-13,333,800(1237)	18	ref	alnScore_std	5770.69218045
Deletion::18:13,332,563-13,333,800(1237)	18	amb	insertSize_mean	3195.39655172
Deletion::18:13,332,563-13,333,800(1237)	18	amb	insertSize_std	1618.52999972
Deletion::18:13,332,563-13,333,800(1237)	18	ref	insertSize_mean	6297.96969697
Deletion::18:13,332,563-13,333,800(1237)	18	ref	insertSize_std	2896.46614347
Deletion::18:19,366,967-19,367,166(199)	18	amb	count	119
Deletion::18:19,366,967-19,367,166(199)	18	ref	count	37
Deletion::18:19,366,967-19,367,166(199)	18	amb	reason_alignmentScore_alignmentScore	19
Deletion::18:19,366,967-19,367,166(199)	18	amb	reason_same_scores	100
Deletion::18:19,366,967-19,367,166(199)	18	ref	reason_alignmentScore	37
Deletion::18:19,366,967-19,367,166(199)	18	amb	alnScore_mean	6127.58823529
Deletion::18:19,366,967-19,367,166(199)	18	amb	alnScore_std	2360.17306164
Deletion::18:19,366,967-19,367,166(199)	18	ref	alnScore_mean	11624.9189189
Deletion::18:19,366,967-19,367,166(199)	18	ref	alnScore_std	5187.08260126
Deletion::18:19,366,967-19,367,166(199)	18	amb	insertSize_mean	3078.29411765
Deletion::18:19,366,967-19,367,166(199)	18	amb	insertSize_std	1178.74613879
Deletion::18:19,366,967-19,367,166(199)	18	ref	insertSize_mean	5825.21621622
Deletion::18:19,366,967-19,367,166(199)	18	ref	insertSize_std	2597.47221336
Deletion::18:19,475,139-19,475,479(340)	18	amb	count	96
Deletion::18:19,475,139-19,475,479(340)	18	ref	count	19
Deletion::18:19,475,139-19,475,479(340)	18	amb	reason_alignmentScore_alignmentScore	1
Deletion::18:19,475,139-19,475,479(340)	18	amb	reason_same_scores	95
Deletion::18:19,475,139-19,475,479(340)	18	ref	reason_alignmentScore	19
Deletion::18:19,475,139-19,475,479(340)	18	amb	alnScore_mean	6287.83333333
Deletion::18:19,475,139-19,475,479(340)	18	amb	alnScore_std	3244.24861186
Deletion::18:19,475,139-19,475,479(340)	18	ref	alnScore_mean	7231.42105263
Deletion::18:19,475,139-19,475,479(340)	18	ref	alnScore_std	3505.64919006
Deletion::18:19,475,139-19,475,479(340)	18	amb	insertSize_mean	3159.52083333
Deletion::18:19,475,139-19,475,479(340)	18	amb	insertSize_std	1637.72050029
Deletion::18:19,475,139-19,475,479(340)	18	ref	insertSize_mean	3620.89473684
Deletion::18:19,475,139-19,475,479(340)	18	ref	insertSize_std	1755.61660767
Deletion::18:21,455,753-21,456,082(329)	18	amb	count	105
Deletion::18:21,455,753-21,456,082(329)	18	ref	count	44
Deletion::18:21,455,753-21,456,082(329)	18	amb	reason_alignmentScore_alignmentScore	13
Deletion::18:21,455,753-21,456,082(329)	18	amb	reason_same_scores	92
Deletion::18:21,455,753-21,456,082(329)	18	ref	reason_alignmentScore	44
Deletion::18:21,455,753-21,456,082(329)	18	amb	alnScore_mean	7325.27619048
Deletion::18:21,455,753-21,456,082(329)	18	amb	alnScore_std	3740.03615591
Deletion::18:21,455,753-21,456,082(329)	18	ref	alnScore_mean	12400.1818182
Deletion::18:21,455,753-21,456,082(329)	18	ref	alnScore_std	5069.28855629
Deletion::18:21,455,753-21,456,082(329)	18	amb	insertSize_mean	3670.60952381
Deletion::18:21,455,753-21,456,082(329)	18	amb	insertSize_std	1867.12659553
Deletion::18:21,455,753-21,456,082(329)	18	ref	insertSize_mean	6212.38636364
Deletion::18:21,455,753-21,456,082(329)	18	ref	insertSize_std	2531.15304498
Deletion::18:23,620,912-23,621,306(394)	18	amb	count	210
Deletion::18:23,620,912-23,621,306(394)	18	ref	count	55
Deletion::18:23,620,912-23,621,306(394)	18	amb	reason_alignmentScore_alignmentScore	7
Deletion::18:23,620,912-23,621,306(394)	18	amb	reason_same_scores	203
Deletion::18:23,620,912-23,621,306(394)	18	ref	reason_alignmentScore	55
Deletion::18:23,620,912-23,621,306(394)	18	amb	alnScore_mean	7484.28571429
Deletion::18:23,620,912-23,621,306(394)	18	amb	alnScore_std	3724.89795377
Deletion::18:23,620,912-23,621,306(394)	18	ref	alnScore_mean	7738.50909091
Deletion::18:23,620,912-23,621,306(394)	18	ref	alnScore_std	3916.90275541
Deletion::18:23,620,912-23,621,306(394)	18	amb	insertSize_mean	3746.49047619
Deletion::18:23,620,912-23,621,306(394)	18	amb	insertSize_std	1863.68803909
Deletion::18:23,620,912-23,621,306(394)	18	ref	insertSize_mean	3874.47272727
Deletion::18:23,620,912-23,621,306(394)	18	ref	insertSize_std	1960.89989411
Deletion::18:26,875,692-26,875,836(144)	18	amb	count	247
Deletion::18:26,875,692-26,875,836(144)	18	ref	count	22
Deletion::18:26,875,692-26,875,836(144)	18	amb	reason_alignmentScore_alignmentScore	34
Deletion::18:26,875,692-26,875,836(144)	18	amb	reason_same_scores	213
Deletion::18:26,875,692-26,875,836(144)	18	ref	reason_alignmentScore	22
Deletion::18:26,875,692-26,875,836(144)	18	amb	alnScore_mean	8302.81376518
Deletion::18:26,875,692-26,875,836(144)	18	amb	alnScore_std	4063.50600372
Deletion::18:26,875,692-26,875,836(144)	18	ref	alnScore_mean	10020.7727273
Deletion::18:26,875,692-26,875,836(144)	18	ref	alnScore_std	4940.07772235
Deletion::18:26,875,692-26,875,836(144)	18	amb	insertSize_mean	4163.51821862
Deletion::18:26,875,692-26,875,836(144)	18	amb	insertSize_std	2031.18978482
Deletion::18:26,875,692-26,875,836(144)	18	ref	insertSize_mean	5016.27272727
Deletion::18:26,875,692-26,875,836(144)	18	ref	insertSize_std	2472.78145161
Deletion::18:28,574,084-28,574,401(317)	18	amb	count	198
Deletion::18:28,574,084-28,574,401(317)	18	ref	count	42
Deletion::18:28,574,084-28,574,401(317)	18	amb	reason_alignmentScore_alignmentScore	20
Deletion::18:28,574,084-28,574,401(317)	18	amb	reason_same_scores	178
Deletion::18:28,574,084-28,574,401(317)	18	ref	reason_alignmentScore	42
Deletion::18:28,574,084-28,574,401(317)	18	amb	alnScore_mean	6179.96464646
Deletion::18:28,574,084-28,574,401(317)	18	amb	alnScore_std	2838.09867066
Deletion::18:28,574,084-28,574,401(317)	18	ref	alnScore_mean	8497.0
Deletion::18:28,574,084-28,574,401(317)	18	ref	alnScore_std	4778.54447355
Deletion::18:28,574,084-28,574,401(317)	18	amb	insertSize_mean	3097.64141414
Deletion::18:28,574,084-28,574,401(317)	18	amb	insertSize_std	1422.20984604
Deletion::18:28,574,084-28,574,401(317)	18	ref	insertSize_mean	4254.16666667
Deletion::18:28,574,084-28,574,401(317)	18	ref	insertSize_std	2393.33989504
Deletion::18:29,264,886-29,265,200(314)	18	amb	count	107
Deletion::18:29,264,886-29,265,200(314)	18	amb	reason_alignmentScore_alignmentScore	7
Deletion::18:29,264,886-29,265,200(314)	18	amb	reason_same_scores	100
Deletion::18:29,264,886-29,265,200(314)	18	amb	alnScore_mean	7484.76635514
Deletion::18:29,264,886-29,265,200(314)	18	amb	alnScore_std	3324.83540898
Deletion::18:29,264,886-29,265,200(314)	18	amb	insertSize_mean	3746.1588785
Deletion::18:29,264,886-29,265,200(314)	18	amb	insertSize_std	1664.28694927
Deletion::18:29,442,514-29,445,067(2553)	18	amb	count	167
Deletion::18:29,442,514-29,445,067(2553)	18	ref	count	30
Deletion::18:29,442,514-29,445,067(2553)	18	amb	reason_alignmentScore_alignmentScore	5
Deletion::18:29,442,514-29,445,067(2553)	18	amb	reason_same_scores	162
Deletion::18:29,442,514-29,445,067(2553)	18	ref	reason_alignmentScore	30
Deletion::18:29,442,514-29,445,067(2553)	18	amb	alnScore_mean	6948.40718563
Deletion::18:29,442,514-29,445,067(2553)	18	amb	alnScore_std	3374.19953365
Deletion::18:29,442,514-29,445,067(2553)	18	ref	alnScore_mean	5145.7
Deletion::18:29,442,514-29,445,067(2553)	18	ref	alnScore_std	1994.75052993
Deletion::18:29,442,514-29,445,067(2553)	18	amb	insertSize_mean	3499.4011976
Deletion::18:29,442,514-29,445,067(2553)	18	amb	insertSize_std	1696.60730166
Deletion::18:29,442,514-29,445,067(2553)	18	ref	insertSize_mean	2581.26666667
Deletion::18:29,442,514-29,445,067(2553)	18	ref	insertSize_std	1000.60821282
Deletion::18:29,729,809-29,730,103(294)	18	amb	count	206
Deletion::18:29,729,809-29,730,103(294)	18	ref	count	32
Deletion::18:29,729,809-29,730,103(294)	18	amb	reason_alignmentScore_alignmentScore	17
Deletion::18:29,729,809-29,730,103(294)	18	amb	reason_same_scores	189
Deletion::18:29,729,809-29,730,103(294)	18	ref	reason_alignmentScore	32
Deletion::18:29,729,809-29,730,103(294)	18	amb	alnScore_mean	6208.38349515
Deletion::18:29,729,809-29,730,103(294)	18	amb	alnScore_std	2906.20314198
Deletion::18:29,729,809-29,730,103(294)	18	ref	alnScore_mean	8822.75
Deletion::18:29,729,809-29,730,103(294)	18	ref	alnScore_std	4633.25426941
Deletion::18:29,729,809-29,730,103(294)	18	amb	insertSize_mean	3126.54854369
Deletion::18:29,729,809-29,730,103(294)	18	amb	insertSize_std	1471.37917769
Deletion::18:29,729,809-29,730,103(294)	18	ref	insertSize_mean	4437.1875
Deletion::18:29,729,809-29,730,103(294)	18	ref	insertSize_std	2342.32250445
Deletion::18:29,797,475-29,798,044(569)	18	amb	count	159
Deletion::18:29,797,475-29,798,044(569)	18	ref	count	18
Deletion::18:29,797,475-29,798,044(569)	18	amb	reason_alignmentScore_alignmentScore	13
Deletion::18:29,797,475-29,798,044(569)	18	amb	reason_same_scores	146
Deletion::18:29,797,475-29,798,044(569)	18	ref	reason_alignmentScore	18
Deletion::18:29,797,475-29,798,044(569)	18	amb	alnScore_mean	6765.50314465
Deletion::18:29,797,475-29,798,044(569)	18	amb	alnScore_std	3259.22265856
Deletion::18:29,797,475-29,798,044(569)	18	ref	alnScore_mean	10472.8333333
Deletion::18:29,797,475-29,798,044(569)	18	ref	alnScore_std	4396.96535819
Deletion::18:29,797,475-29,798,044(569)	18	amb	insertSize_mean	3409.3081761
Deletion::18:29,797,475-29,798,044(569)	18	amb	insertSize_std	1636.32237582
Deletion::18:29,797,475-29,798,044(569)	18	ref	insertSize_mean	5271.66666667
Deletion::18:29,797,475-29,798,044(569)	18	ref	insertSize_std	2220.70119057
Deletion::18:30,614,711-30,615,001(290)	18	amb	count	139
Deletion::18:30,614,711-30,615,001(290)	18	ref	count	52
Deletion::18:30,614,711-30,615,001(290)	18	amb	reason_alignmentScore_alignmentScore	5
Deletion::18:30,614,711-30,615,001(290)	18	amb	reason_same_scores	134
Deletion::18:30,614,711-30,615,001(290)	18	ref	reason_alignmentScore	52
Deletion::18:30,614,711-30,615,001(290)	18	amb	alnScore_mean	5993.15107914
Deletion::18:30,614,711-30,615,001(290)	18	amb	alnScore_std	2208.41825916
Deletion::18:30,614,711-30,615,001(290)	18	ref	alnScore_mean	9754.92307692
Deletion::18:30,614,711-30,615,001(290)	18	ref	alnScore_std	4089.60788437
Deletion::18:30,614,711-30,615,001(290)	18	amb	insertSize_mean	3002.47482014
Deletion::18:30,614,711-30,615,001(290)	18	amb	insertSize_std	1102.56551923
Deletion::18:30,614,711-30,615,001(290)	18	ref	insertSize_mean	4882.84615385
Deletion::18:30,614,711-30,615,001(290)	18	ref	insertSize_std	2045.14074544
Deletion::18:30,928,521-30,928,849(328)	18	amb	count	219
Deletion::18:30,928,521-30,928,849(328)	18	ref	count	7
Deletion::18:30,928,521-30,928,849(328)	18	amb	reason_alignmentScore_alignmentScore	8
Deletion::18:30,928,521-30,928,849(328)	18	amb	reason_same_scores	211
Deletion::18:30,928,521-30,928,849(328)	18	ref	reason_alignmentScore	7
Deletion::18:30,928,521-30,928,849(328)	18	amb	alnScore_mean	6441.19634703
Deletion::18:30,928,521-30,928,849(328)	18	amb	alnScore_std	2922.26424578
Deletion::18:30,928,521-30,928,849(328)	18	ref	alnScore_mean	13642.0
Deletion::18:30,928,521-30,928,849(328)	18	ref	alnScore_std	3880.69945831
Deletion::18:30,928,521-30,928,849(328)	18	amb	insertSize_mean	3231.19634703
Deletion::18:30,928,521-30,928,849(328)	18	amb	insertSize_std	1465.70437904
Deletion::18:30,928,521-30,928,849(328)	18	ref	insertSize_mean	6831.85714286
Deletion::18:30,928,521-30,928,849(328)	18	ref	insertSize_std	1943.99995801
Deletion::18:32,513,307-32,528,137(14830)	18	amb	count	205
Deletion::18:32,513,307-32,528,137(14830)	18	ref	count	141
Deletion::18:32,513,307-32,528,137(14830)	18	amb	reason_alignmentScore_alignmentScore	26
Deletion::18:32,513,307-32,528,137(14830)	18	amb	reason_multimapping	3
Deletion::18:32,513,307-32,528,137(14830)	18	amb	reason_same_scores	176
Deletion::18:32,513,307-32,528,137(14830)	18	ref	reason_alignmentScore	141
Deletion::18:32,513,307-32,528,137(14830)	18	amb	alnScore_mean	8555.3804878
Deletion::18:32,513,307-32,528,137(14830)	18	amb	alnScore_std	4360.2836383
Deletion::18:32,513,307-32,528,137(14830)	18	ref	alnScore_mean	8093.0141844
Deletion::18:32,513,307-32,528,137(14830)	18	ref	alnScore_std	4254.28224978
Deletion::18:32,513,307-32,528,137(14830)	18	amb	insertSize_mean	4296.36585366
Deletion::18:32,513,307-32,528,137(14830)	18	amb	insertSize_std	2197.44865981
Deletion::18:32,513,307-32,528,137(14830)	18	ref	insertSize_mean	4060.84397163
Deletion::18:32,513,307-32,528,137(14830)	18	ref	insertSize_std	2131.57517518
Deletion::18:33,400,047-33,400,353(306)	18	amb	count	162
Deletion::18:33,400,047-33,400,353(306)	18	ref	count	22
Deletion::18:33,400,047-33,400,353(306)	18	amb	reason_alignmentScore_alignmentScore	39
Deletion::18:33,400,047-33,400,353(306)	18	amb	reason_same_scores	123
Deletion::18:33,400,047-33,400,353(306)	18	ref	reason_alignmentScore	22
Deletion::18:33,400,047-33,400,353(306)	18	amb	alnScore_mean	7993.64197531
Deletion::18:33,400,047-33,400,353(306)	18	amb	alnScore_std	4017.06567193
Deletion::18:33,400,047-33,400,353(306)	18	ref	alnScore_mean	9858.77272727
Deletion::18:33,400,047-33,400,353(306)	18	ref	alnScore_std	5112.94240079
Deletion::18:33,400,047-33,400,353(306)	18	amb	insertSize_mean	4014.51851852
Deletion::18:33,400,047-33,400,353(306)	18	amb	insertSize_std	2015.31985092
Deletion::18:33,400,047-33,400,353(306)	18	ref	insertSize_mean	4995.54545455
Deletion::18:33,400,047-33,400,353(306)	18	ref	insertSize_std	2596.44629038
Deletion::18:35,304,208-35,305,344(1136)	18	amb	count	115
Deletion::18:35,304,208-35,305,344(1136)	18	ref	count	32
Deletion::18:35,304,208-35,305,344(1136)	18	amb	reason_alignmentScore_alignmentScore	19
Deletion::18:35,304,208-35,305,344(1136)	18	amb	reason_same_scores	96
Deletion::18:35,304,208-35,305,344(1136)	18	ref	reason_alignmentScore	32
Deletion::18:35,304,208-35,305,344(1136)	18	amb	alnScore_mean	8962.03478261
Deletion::18:35,304,208-35,305,344(1136)	18	amb	alnScore_std	4131.34126642
Deletion::18:35,304,208-35,305,344(1136)	18	ref	alnScore_mean	12182.625
Deletion::18:35,304,208-35,305,344(1136)	18	ref	alnScore_std	5863.56321782
Deletion::18:35,304,208-35,305,344(1136)	18	amb	insertSize_mean	4498.84347826
Deletion::18:35,304,208-35,305,344(1136)	18	amb	insertSize_std	2076.98002582
Deletion::18:35,304,208-35,305,344(1136)	18	ref	insertSize_mean	6113.5
Deletion::18:35,304,208-35,305,344(1136)	18	ref	insertSize_std	2939.38419359
Deletion::18:39,189,213-39,193,266(4053)	18	amb	count	182
Deletion::18:39,189,213-39,193,266(4053)	18	ref	count	73
Deletion::18:39,189,213-39,193,266(4053)	18	amb	reason_alignmentScore_alignmentScore	42
Deletion::18:39,189,213-39,193,266(4053)	18	amb	reason_same_scores	140
Deletion::18:39,189,213-39,193,266(4053)	18	ref	reason_alignmentScore	73
Deletion::18:39,189,213-39,193,266(4053)	18	amb	alnScore_mean	8688.32967033
Deletion::18:39,189,213-39,193,266(4053)	18	amb	alnScore_std	4528.3025373
Deletion::18:39,189,213-39,193,266(4053)	18	ref	alnScore_mean	10887.6986301
Deletion::18:39,189,213-39,193,266(4053)	18	ref	alnScore_std	6380.78125866
Deletion::18:39,189,213-39,193,266(4053)	18	amb	insertSize_mean	4365.07692308
Deletion::18:39,189,213-39,193,266(4053)	18	amb	insertSize_std	2270.22488711
Deletion::18:39,189,213-39,193,266(4053)	18	ref	insertSize_mean	5470.23287671
Deletion::18:39,189,213-39,193,266(4053)	18	ref	insertSize_std	3203.08890523
Deletion::18:39,392,718-39,393,890(1172)	18	amb	count	203
Deletion::18:39,392,718-39,393,890(1172)	18	ref	count	56
Deletion::18:39,392,718-39,393,890(1172)	18	amb	reason_alignmentScore_alignmentScore	39
Deletion::18:39,392,718-39,393,890(1172)	18	amb	reason_same_scores	164
Deletion::18:39,392,718-39,393,890(1172)	18	ref	reason_alignmentScore	56
Deletion::18:39,392,718-39,393,890(1172)	18	amb	alnScore_mean	8808.7044335
Deletion::18:39,392,718-39,393,890(1172)	18	amb	alnScore_std	4871.89274589
Deletion::18:39,392,718-39,393,890(1172)	18	ref	alnScore_mean	14452.3928571
Deletion::18:39,392,718-39,393,890(1172)	18	ref	alnScore_std	5892.12998923
Deletion::18:39,392,718-39,393,890(1172)	18	amb	insertSize_mean	4413.09359606
Deletion::18:39,392,718-39,393,890(1172)	18	amb	insertSize_std	2440.10864777
Deletion::18:39,392,718-39,393,890(1172)	18	ref	insertSize_mean	7239.0
Deletion::18:39,392,718-39,393,890(1172)	18	ref	insertSize_std	2950.78649322
Deletion::18:39,499,746-39,501,542(1796)	18	amb	count	248
Deletion::18:39,499,746-39,501,542(1796)	18	ref	count	87
Deletion::18:39,499,746-39,501,542(1796)	18	amb	reason_alignmentScore_alignmentScore	13
Deletion::18:39,499,746-39,501,542(1796)	18	amb	reason_same_scores	235
Deletion::18:39,499,746-39,501,542(1796)	18	ref	reason_alignmentScore	87
Deletion::18:39,499,746-39,501,542(1796)	18	amb	alnScore_mean	7534.94354839
Deletion::18:39,499,746-39,501,542(1796)	18	amb	alnScore_std	4111.5209469
Deletion::18:39,499,746-39,501,542(1796)	18	ref	alnScore_mean	9902.25287356
Deletion::18:39,499,746-39,501,542(1796)	18	ref	alnScore_std	5287.00788687
Deletion::18:39,499,746-39,501,542(1796)	18	amb	insertSize_mean	3792.46774194
Deletion::18:39,499,746-39,501,542(1796)	18	amb	insertSize_std	2060.60812522
Deletion::18:39,499,746-39,501,542(1796)	18	ref	insertSize_mean	4969.48275862
Deletion::18:39,499,746-39,501,542(1796)	18	ref	insertSize_std	2654.85678061
Deletion::18:41,608,286-41,611,371(3085)	18	amb	count	126
Deletion::18:41,608,286-41,611,371(3085)	18	ref	count	76
Deletion::18:41,608,286-41,611,371(3085)	18	amb	reason_alignmentScore_alignmentScore	15
