variant	sample	allele	key	value
Deletion::11:2,316,017-2,316,075(58)	11	ref	insertSize_mean	4064.14285714
Deletion::11:2,316,017-2,316,075(58)	11	ref	insertSize_std	2401.5730814
Deletion::11:2,395,302-2,395,360(58)	11	amb	count	86
Deletion::11:2,395,302-2,395,360(58)	11	ref	count	14
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_alignmentScore_alignmentScore	37
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_same_scores	49
Deletion::11:2,395,302-2,395,360(58)	11	ref	reason_alignmentScore	14
Deletion::11:2,395,302-2,395,360(58)	11	amb	alnScore_mean	3038.11627907
Deletion::11:2,395,302-2,395,360(58)	11	amb	alnScore_std	2531.44214536
Deletion::11:2,395,302-2,395,360(58)	11	ref	alnScore_mean	6329.85714286
Deletion::11:2,395,302-2,395,360(58)	11	ref	alnScore_std	3294.46624459
Deletion::11:2,395,302-2,395,360(58)	11	amb	insertSize_mean	2109.51162791
Deletion::11:2,395,302-2,395,360(58)	11	amb	insertSize_std	1863.2997783
Deletion::11:2,395,302-2,395,360(58)	11	ref	insertSize_mean	4164.5
Deletion::11:2,395,302-2,395,360(58)	11	ref	insertSize_std	2200.29062204
Deletion::11:3,130,870-3,130,932(62)	11	amb	count	97
Deletion::11:3,130,870-3,130,932(62)	11	ref	count	11
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_alignmentScore_alignmentScore	41
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_same_scores	56
Deletion::11:3,130,870-3,130,932(62)	11	ref	reason_alignmentScore	11
Deletion::11:3,130,870-3,130,932(62)	11	amb	alnScore_mean	3213.2371134
Deletion::11:3,130,870-3,130,932(62)	11	amb	alnScore_std	2065.3069005
Deletion::11:3,130,870-3,130,932(62)	11	ref	alnScore_mean	7972.63636364
Deletion::11:3,130,870-3,130,932(62)	11	ref	alnScore_std	6275.76940988
Deletion::11:3,130,870-3,130,932(62)	11	amb	insertSize_mean	2199.30927835
Deletion::11:3,130,870-3,130,932(62)	11	amb	insertSize_std	1435.72614165
Deletion::11:3,130,870-3,130,932(62)	11	ref	insertSize_mean	5318.27272727
Deletion::11:3,130,870-3,130,932(62)	11	ref	insertSize_std	4229.60228285
Deletion::11:3,788,956-3,789,020(64)	11	amb	count	101
Deletion::11:3,788,956-3,789,020(64)	11	ref	count	34
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_alignmentScore_alignmentScore	33
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_same_scores	68
Deletion::11:3,788,956-3,789,020(64)	11	ref	reason_alignmentScore	34
Deletion::11:3,788,956-3,789,020(64)	11	amb	alnScore_mean	2952.48514851
Deletion::11:3,788,956-3,789,020(64)	11	amb	alnScore_std	2107.03643699
Deletion::11:3,788,956-3,789,020(64)	11	ref	alnScore_mean	3988.52941176
Deletion::11:3,788,956-3,789,020(64)	11	ref	alnScore_std	2459.4940206
Deletion::11:3,788,956-3,789,020(64)	11	amb	insertSize_mean	2026.01980198
Deletion::11:3,788,956-3,789,020(64)	11	amb	insertSize_std	1476.14136394
Deletion::11:3,788,956-3,789,020(64)	11	ref	insertSize_mean	2534.55882353
Deletion::11:3,788,956-3,789,020(64)	11	ref	insertSize_std	1501.74291274
Deletion::11:3,917,592-3,917,657(65)	11	amb	count	156
Deletion::11:3,917,592-3,917,657(65)	11	ref	count	23
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_alignmentScore_alignmentScore	56
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_same_scores	100
Deletion::11:3,917,592-3,917,657(65)	11	ref	reason_alignmentScore	23
Deletion::11:3,917,592-3,917,657(65)	11	amb	alnScore_mean	2813.38461538
Deletion::11:3,917,592-3,917,657(65)	11	amb	alnScore_std	2102.51141483
Deletion::11:3,917,592-3,917,657(65)	11	ref	alnScore_mean	5333.52173913
Deletion::11:3,917,592-3,917,657(65)	11	ref	alnScore_std	3564.5478873
Deletion::11:3,917,592-3,917,657(65)	11	amb	insertSize_mean	1888.05769231
Deletion::11:3,917,592-3,917,657(65)	11	amb	insertSize_std	1421.95044921
Deletion::11:3,917,592-3,917,657(65)	11	ref	insertSize_mean	3376.56521739
Deletion::11:3,917,592-3,917,657(65)	11	ref	insertSize_std	2191.1285523
Deletion::11:3,976,310-3,976,375(65)	11	amb	count	144
Deletion::11:3,976,310-3,976,375(65)	11	ref	count	21
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_alignmentScore_alignmentScore	49
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_multimapping	1
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_same_scores	94
Deletion::11:3,976,310-3,976,375(65)	11	ref	reason_alignmentScore	21
Deletion::11:3,976,310-3,976,375(65)	11	amb	alnScore_mean	2904.15277778
Deletion::11:3,976,310-3,976,375(65)	11	amb	alnScore_std	2098.34076422
Deletion::11:3,976,310-3,976,375(65)	11	ref	alnScore_mean	5034.95238095
Deletion::11:3,976,310-3,976,375(65)	11	ref	alnScore_std	2965.01618844
Deletion::11:3,976,310-3,976,375(65)	11	amb	insertSize_mean	1990.44444444
Deletion::11:3,976,310-3,976,375(65)	11	amb	insertSize_std	1463.82661949
Deletion::11:3,976,310-3,976,375(65)	11	ref	insertSize_mean	3210.38095238
Deletion::11:3,976,310-3,976,375(65)	11	ref	insertSize_std	1855.40416535
Deletion::11:4,055,036-4,055,101(65)	11	amb	count	144
Deletion::11:4,055,036-4,055,101(65)	11	ref	count	16
Deletion::11:4,055,036-4,055,101(65)	11	amb	reason_alignmentScore_alignmentScore	64
Deletion::11:4,055,036-4,055,101(65)	11	amb	reason_same_scores	80
Deletion::11:4,055,036-4,055,101(65)	11	ref	reason_alignmentScore	16
Deletion::11:4,055,036-4,055,101(65)	11	amb	alnScore_mean	3102.86111111
Deletion::11:4,055,036-4,055,101(65)	11	amb	alnScore_std	2010.70136192
Deletion::11:4,055,036-4,055,101(65)	11	ref	alnScore_mean	4438.4375
Deletion::11:4,055,036-4,055,101(65)	11	ref	alnScore_std	2287.57778471
Deletion::11:4,055,036-4,055,101(65)	11	amb	insertSize_mean	2101.88888889
Deletion::11:4,055,036-4,055,101(65)	11	amb	insertSize_std	1325.271587
Deletion::11:4,055,036-4,055,101(65)	11	ref	insertSize_mean	2860.6875
Deletion::11:4,055,036-4,055,101(65)	11	ref	insertSize_std	1448.35004051
Deletion::11:5,255,342-5,255,413(71)	11	amb	count	147
Deletion::11:5,255,342-5,255,413(71)	11	ref	count	29
Deletion::11:5,255,342-5,255,413(71)	11	amb	reason_alignmentScore_alignmentScore	55
Deletion::11:5,255,342-5,255,413(71)	11	amb	reason_same_scores	92
Deletion::11:5,255,342-5,255,413(71)	11	ref	reason_alignmentScore	29
Deletion::11:5,255,342-5,255,413(71)	11	amb	alnScore_mean	2783.81632653
Deletion::11:5,255,342-5,255,413(71)	11	amb	alnScore_std	2006.17464877
Deletion::11:5,255,342-5,255,413(71)	11	ref	alnScore_mean	4799.13793103
Deletion::11:5,255,342-5,255,413(71)	11	ref	alnScore_std	2968.16136893
Deletion::11:5,255,342-5,255,413(71)	11	amb	insertSize_mean	1874.31972789
Deletion::11:5,255,342-5,255,413(71)	11	amb	insertSize_std	1318.75777451
Deletion::11:5,255,342-5,255,413(71)	11	ref	insertSize_mean	3172.17241379
Deletion::11:5,255,342-5,255,413(71)	11	ref	insertSize_std	1916.43203086
Deletion::11:5,284,976-5,285,047(71)	11	amb	count	105
Deletion::11:5,284,976-5,285,047(71)	11	ref	count	43
Deletion::11:5,284,976-5,285,047(71)	11	amb	reason_alignmentScore_alignmentScore	42
Deletion::11:5,284,976-5,285,047(71)	11	amb	reason_same_scores	63
Deletion::11:5,284,976-5,285,047(71)	11	ref	reason_alignmentScore	43
Deletion::11:5,284,976-5,285,047(71)	11	amb	alnScore_mean	3035.6
Deletion::11:5,284,976-5,285,047(71)	11	amb	alnScore_std	1947.62200596
Deletion::11:5,284,976-5,285,047(71)	11	ref	alnScore_mean	3728.30232558
Deletion::11:5,284,976-5,285,047(71)	11	ref	alnScore_std	2682.26906316
Deletion::11:5,284,976-5,285,047(71)	11	amb	insertSize_mean	2038.44761905
Deletion::11:5,284,976-5,285,047(71)	11	amb	insertSize_std	1301.50809946
Deletion::11:5,284,976-5,285,047(71)	11	ref	insertSize_mean	2407.8372093
Deletion::11:5,284,976-5,285,047(71)	11	ref	insertSize_std	1794.13070134
Deletion::11:5,555,557-5,555,629(72)	11	amb	count	103
Deletion::11:5,555,557-5,555,629(72)	11	ref	count	16
Deletion::11:5,555,557-5,555,629(72)	11	amb	reason_alignmentScore_alignmentScore	35
Deletion::11:5,555,557-5,555,629(72)	11	amb	reason_same_scores	68
Deletion::11:5,555,557-5,555,629(72)	11	ref	reason_alignmentScore	16
Deletion::11:5,555,557-5,555,629(72)	11	amb	alnScore_mean	3087.49514563
Deletion::11:5,555,557-5,555,629(72)	11	amb	alnScore_std	2254.96631139
Deletion::11:5,555,557-5,555,629(72)	11	ref	alnScore_mean	7835.625
Deletion::11:5,555,557-5,555,629(72)	11	ref	alnScore_std	4937.8820849
Deletion::11:5,555,557-5,555,629(72)	11	amb	insertSize_mean	2078.22330097
Deletion::11:5,555,557-5,555,629(72)	11	amb	insertSize_std	1493.62244181
Deletion::11:5,555,557-5,555,629(72)	11	ref	insertSize_mean	4998.375
Deletion::11:5,555,557-5,555,629(72)	11	ref	insertSize_std	2998.84810959
Deletion::11:6,055,756-6,055,830(74)	11	amb	count	141
Deletion::11:6,055,756-6,055,830(74)	11	ref	count	10
Deletion::11:6,055,756-6,055,830(74)	11	amb	reason_alignmentScore_alignmentScore	54
Deletion::11:6,055,756-6,055,830(74)	11	amb	reason_same_scores	87
Deletion::11:6,055,756-6,055,830(74)	11	ref	reason_alignmentScore	10
Deletion::11:6,055,756-6,055,830(74)	11	amb	alnScore_mean	2720.29078014
Deletion::11:6,055,756-6,055,830(74)	11	amb	alnScore_std	1986.23357364
Deletion::11:6,055,756-6,055,830(74)	11	ref	alnScore_mean	5081.3
Deletion::11:6,055,756-6,055,830(74)	11	ref	alnScore_std	4032.02242181
Deletion::11:6,055,756-6,055,830(74)	11	amb	insertSize_mean	1816.45390071
Deletion::11:6,055,756-6,055,830(74)	11	amb	insertSize_std	1274.88925663
Deletion::11:6,055,756-6,055,830(74)	11	ref	insertSize_mean	3166.4
Deletion::11:6,055,756-6,055,830(74)	11	ref	insertSize_std	2544.11223023
Deletion::11:6,325,034-6,325,109(75)	11	amb	count	203
Deletion::11:6,325,034-6,325,109(75)	11	ref	count	22
Deletion::11:6,325,034-6,325,109(75)	11	amb	reason_alignmentScore_alignmentScore	67
Deletion::11:6,325,034-6,325,109(75)	11	amb	reason_same_scores	136
Deletion::11:6,325,034-6,325,109(75)	11	ref	reason_alignmentScore	22
Deletion::11:6,325,034-6,325,109(75)	11	amb	alnScore_mean	2920.14285714
Deletion::11:6,325,034-6,325,109(75)	11	amb	alnScore_std	2081.18973276
Deletion::11:6,325,034-6,325,109(75)	11	ref	alnScore_mean	4709.36363636
Deletion::11:6,325,034-6,325,109(75)	11	ref	alnScore_std	2802.47977116
Deletion::11:6,325,034-6,325,109(75)	11	amb	insertSize_mean	1945.65517241
Deletion::11:6,325,034-6,325,109(75)	11	amb	insertSize_std	1366.04029516
Deletion::11:6,325,034-6,325,109(75)	11	ref	insertSize_mean	2997.09090909
Deletion::11:6,325,034-6,325,109(75)	11	ref	insertSize_std	1888.14776745
Deletion::11:6,747,984-6,748,062(78)	11	amb	count	118
Deletion::11:6,747,984-6,748,062(78)	11	ref	count	17
Deletion::11:6,747,984-6,748,062(78)	11	amb	reason_alignmentScore_alignmentScore	53
Deletion::11:6,747,984-6,748,062(78)	11	amb	reason_same_scores	65
Deletion::11:6,747,984-6,748,062(78)	11	ref	reason_alignmentScore	17
Deletion::11:6,747,984-6,748,062(78)	11	amb	alnScore_mean	3364.95762712
Deletion::11:6,747,984-6,748,062(78)	11	amb	alnScore_std	2413.82491113
Deletion::11:6,747,984-6,748,062(78)	11	ref	alnScore_mean	4963.88235294
Deletion::11:6,747,984-6,748,062(78)	11	ref	alnScore_std	3652.38342621
Deletion::11:6,747,984-6,748,062(78)	11	amb	insertSize_mean	2288.8220339
Deletion::11:6,747,984-6,748,062(78)	11	amb	insertSize_std	1705.44928039
Deletion::11:6,747,984-6,748,062(78)	11	ref	insertSize_mean	3120.88235294
Deletion::11:6,747,984-6,748,062(78)	11	ref	insertSize_std	2320.67112206
Deletion::11:6,887,577-6,887,655(78)	11	amb	count	125
Deletion::11:6,887,577-6,887,655(78)	11	ref	count	8
Deletion::11:6,887,577-6,887,655(78)	11	amb	reason_alignmentScore_alignmentScore	56
Deletion::11:6,887,577-6,887,655(78)	11	amb	reason_same_scores	69
Deletion::11:6,887,577-6,887,655(78)	11	ref	reason_alignmentScore	8
Deletion::11:6,887,577-6,887,655(78)	11	amb	alnScore_mean	3180.464
Deletion::11:6,887,577-6,887,655(78)	11	amb	alnScore_std	2626.7656448
Deletion::11:6,887,577-6,887,655(78)	11	ref	alnScore_mean	5695.875
Deletion::11:6,887,577-6,887,655(78)	11	ref	alnScore_std	3599.94768842
Deletion::11:6,887,577-6,887,655(78)	11	amb	insertSize_mean	2228.792
Deletion::11:6,887,577-6,887,655(78)	11	amb	insertSize_std	1761.78340233
Deletion::11:6,887,577-6,887,655(78)	11	ref	insertSize_mean	3601.0
Deletion::11:6,887,577-6,887,655(78)	11	ref	insertSize_std	2304.00835502
Deletion::11:7,349,461-7,349,542(81)	11	amb	count	109
Deletion::11:7,349,461-7,349,542(81)	11	ref	count	19
Deletion::11:7,349,461-7,349,542(81)	11	amb	reason_alignmentScore_alignmentScore	51
Deletion::11:7,349,461-7,349,542(81)	11	amb	reason_same_scores	58
Deletion::11:7,349,461-7,349,542(81)	11	ref	reason_alignmentScore	19
Deletion::11:7,349,461-7,349,542(81)	11	amb	alnScore_mean	2864.1559633
Deletion::11:7,349,461-7,349,542(81)	11	amb	alnScore_std	1990.60374491
Deletion::11:7,349,461-7,349,542(81)	11	ref	alnScore_mean	3412.52631579
Deletion::11:7,349,461-7,349,542(81)	11	ref	alnScore_std	1680.65123244
Deletion::11:7,349,461-7,349,542(81)	11	amb	insertSize_mean	1939.3853211
Deletion::11:7,349,461-7,349,542(81)	11	amb	insertSize_std	1306.95382164
Deletion::11:7,349,461-7,349,542(81)	11	ref	insertSize_mean	2164.73684211
Deletion::11:7,349,461-7,349,542(81)	11	ref	insertSize_std	1198.77375251
Deletion::11:8,084,833-8,084,918(85)	11	amb	count	113
Deletion::11:8,084,833-8,084,918(85)	11	ref	count	14
Deletion::11:8,084,833-8,084,918(85)	11	amb	reason_alignmentScore_alignmentScore	53
Deletion::11:8,084,833-8,084,918(85)	11	amb	reason_same_scores	60
Deletion::11:8,084,833-8,084,918(85)	11	ref	reason_alignmentScore	14
Deletion::11:8,084,833-8,084,918(85)	11	amb	alnScore_mean	2960.7079646
Deletion::11:8,084,833-8,084,918(85)	11	amb	alnScore_std	1818.71170334
Deletion::11:8,084,833-8,084,918(85)	11	ref	alnScore_mean	5744.78571429
Deletion::11:8,084,833-8,084,918(85)	11	ref	alnScore_std	4546.6052356
Deletion::11:8,084,833-8,084,918(85)	11	amb	insertSize_mean	2045.30973451
Deletion::11:8,084,833-8,084,918(85)	11	amb	insertSize_std	1242.9560617
Deletion::11:8,084,833-8,084,918(85)	11	ref	insertSize_mean	3798.78571429
Deletion::11:8,084,833-8,084,918(85)	11	ref	insertSize_std	3301.61551752
Deletion::11:8,184,160-8,184,246(86)	11	amb	count	136
Deletion::11:8,184,160-8,184,246(86)	11	ref	count	6
Deletion::11:8,184,160-8,184,246(86)	11	amb	reason_alignmentScore_alignmentScore	59
Deletion::11:8,184,160-8,184,246(86)	11	amb	reason_same_scores	77
Deletion::11:8,184,160-8,184,246(86)	11	ref	reason_alignmentScore	6
Deletion::11:8,184,160-8,184,246(86)	11	amb	alnScore_mean	2556.32352941
Deletion::11:8,184,160-8,184,246(86)	11	amb	alnScore_std	1643.19900912
Deletion::11:8,184,160-8,184,246(86)	11	ref	alnScore_mean	9399.33333333
Deletion::11:8,184,160-8,184,246(86)	11	ref	alnScore_std	4978.83388846
Deletion::11:8,184,160-8,184,246(86)	11	amb	insertSize_mean	1734.63970588
Deletion::11:8,184,160-8,184,246(86)	11	amb	insertSize_std	1160.30196167
Deletion::11:8,184,160-8,184,246(86)	11	ref	insertSize_mean	5961.66666667
Deletion::11:8,184,160-8,184,246(86)	11	ref	insertSize_std	3132.56650191
Deletion::11:9,260,819-9,260,908(89)	11	amb	count	108
Deletion::11:9,260,819-9,260,908(89)	11	ref	count	10
Deletion::11:9,260,819-9,260,908(89)	11	amb	reason_alignmentScore_alignmentScore	37
Deletion::11:9,260,819-9,260,908(89)	11	amb	reason_same_scores	71
Deletion::11:9,260,819-9,260,908(89)	11	ref	reason_alignmentScore	10
Deletion::11:9,260,819-9,260,908(89)	11	amb	alnScore_mean	3082.08333333
Deletion::11:9,260,819-9,260,908(89)	11	amb	alnScore_std	2407.88652189
Deletion::11:9,260,819-9,260,908(89)	11	ref	alnScore_mean	4519.7
Deletion::11:9,260,819-9,260,908(89)	11	ref	alnScore_std	1313.20737509
Deletion::11:9,260,819-9,260,908(89)	11	amb	insertSize_mean	2112.87962963
Deletion::11:9,260,819-9,260,908(89)	11	amb	insertSize_std	1738.1872247
Deletion::11:9,260,819-9,260,908(89)	11	ref	insertSize_mean	3093.3
Deletion::11:9,260,819-9,260,908(89)	11	ref	insertSize_std	905.142093817
Deletion::11:9,429,684-9,429,774(90)	11	amb	count	122
Deletion::11:9,429,684-9,429,774(90)	11	ref	count	16
Deletion::11:9,429,684-9,429,774(90)	11	amb	reason_alignmentScore_alignmentScore	49
Deletion::11:9,429,684-9,429,774(90)	11	amb	reason_multimapping	1
Deletion::11:9,429,684-9,429,774(90)	11	amb	reason_same_scores	72
Deletion::11:9,429,684-9,429,774(90)	11	ref	reason_alignmentScore	16
Deletion::11:9,429,684-9,429,774(90)	11	amb	alnScore_mean	3021.6147541
Deletion::11:9,429,684-9,429,774(90)	11	amb	alnScore_std	2146.49190139
Deletion::11:9,429,684-9,429,774(90)	11	ref	alnScore_mean	5246.75
Deletion::11:9,429,684-9,429,774(90)	11	ref	alnScore_std	4066.74640376
Deletion::11:9,429,684-9,429,774(90)	11	amb	insertSize_mean	2068.32786885
Deletion::11:9,429,684-9,429,774(90)	11	amb	insertSize_std	1443.56739605
Deletion::11:9,429,684-9,429,774(90)	11	ref	insertSize_mean	3428.625
Deletion::11:9,429,684-9,429,774(90)	11	ref	insertSize_std	2665.00241264
Deletion::11:11,184,046-11,184,147(101)	11	amb	count	148
Deletion::11:11,184,046-11,184,147(101)	11	ref	count	17
Deletion::11:11,184,046-11,184,147(101)	11	amb	reason_alignmentScore_alignmentScore	55
Deletion::11:11,184,046-11,184,147(101)	11	amb	reason_same_scores	93
Deletion::11:11,184,046-11,184,147(101)	11	ref	reason_alignmentScore	17
Deletion::11:11,184,046-11,184,147(101)	11	amb	alnScore_mean	2998.4527027
Deletion::11:11,184,046-11,184,147(101)	11	amb	alnScore_std	2319.19402162
Deletion::11:11,184,046-11,184,147(101)	11	ref	alnScore_mean	7242.41176471
Deletion::11:11,184,046-11,184,147(101)	11	ref	alnScore_std	4730.99774403
Deletion::11:11,184,046-11,184,147(101)	11	amb	insertSize_mean	2005.02702703
Deletion::11:11,184,046-11,184,147(101)	11	amb	insertSize_std	1595.67968212
Deletion::11:11,184,046-11,184,147(101)	11	ref	insertSize_mean	4658.11764706
Deletion::11:11,184,046-11,184,147(101)	11	ref	insertSize_std	2947.2518981
Deletion::11:11,309,476-11,309,578(102)	11	amb	count	94
Deletion::11:11,309,476-11,309,578(102)	11	ref	count	19
Deletion::11:11,309,476-11,309,578(102)	11	amb	reason_alignmentScore_alignmentScore	31
Deletion::11:11,309,476-11,309,578(102)	11	amb	reason_same_scores	63
Deletion::11:11,309,476-11,309,578(102)	11	ref	reason_alignmentScore	19
Deletion::11:11,309,476-11,309,578(102)	11	amb	alnScore_mean	2937.37234043
Deletion::11:11,309,476-11,309,578(102)	11	amb	alnScore_std	2126.23134779
Deletion::11:11,309,476-11,309,578(102)	11	ref	alnScore_mean	7256.31578947
Deletion::11:11,309,476-11,309,578(102)	11	ref	alnScore_std	5535.1195019
Deletion::11:11,309,476-11,309,578(102)	11	amb	insertSize_mean	1958.14893617
Deletion::11:11,309,476-11,309,578(102)	11	amb	insertSize_std	1415.63394533
Deletion::11:11,309,476-11,309,578(102)	11	ref	insertSize_mean	4662.21052632
Deletion::11:11,309,476-11,309,578(102)	11	ref	insertSize_std	3512.10554
Deletion::11:13,739,367-13,739,485(118)	11	amb	count	124
Deletion::11:13,739,367-13,739,485(118)	11	ref	count	10
Deletion::11:13,739,367-13,739,485(118)	11	amb	reason_alignmentScore_alignmentScore	39
Deletion::11:13,739,367-13,739,485(118)	11	amb	reason_same_scores	85
Deletion::11:13,739,367-13,739,485(118)	11	ref	reason_alignmentScore	10
Deletion::11:13,739,367-13,739,485(118)	11	amb	alnScore_mean	3125.94354839
Deletion::11:13,739,367-13,739,485(118)	11	amb	alnScore_std	2101.71498445
Deletion::11:13,739,367-13,739,485(118)	11	ref	alnScore_mean	4208.9
Deletion::11:13,739,367-13,739,485(118)	11	ref	alnScore_std	4062.46551862
Deletion::11:13,739,367-13,739,485(118)	11	amb	insertSize_mean	2066.07258065
Deletion::11:13,739,367-13,739,485(118)	11	amb	insertSize_std	1363.03174396
Deletion::11:13,739,367-13,739,485(118)	11	ref	insertSize_mean	2808.4
Deletion::11:13,739,367-13,739,485(118)	11	ref	insertSize_std	2831.90159434
Deletion::11:14,718,145-14,718,270(125)	11	amb	count	132
