variant	sample	allele	key	value
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_orientation_orientation	3
Deletion::5:4,180,357-4,180,423(66)	5	amb	reason_same_scores	117
Deletion::5:4,180,357-4,180,423(66)	5	ref	reason_alignmentScore	63
Deletion::5:4,180,357-4,180,423(66)	5	amb	alnScore_mean	869.520467836
Deletion::5:4,180,357-4,180,423(66)	5	amb	alnScore_std	150.002235429
Deletion::5:4,180,357-4,180,423(66)	5	ref	alnScore_mean	942.380952381
Deletion::5:4,180,357-4,180,423(66)	5	ref	alnScore_std	28.0907986807
Deletion::5:4,180,357-4,180,423(66)	5	amb	insertSize_mean	470.128654971
Deletion::5:4,180,357-4,180,423(66)	5	amb	insertSize_std	281.562382539
Deletion::5:4,180,357-4,180,423(66)	5	ref	insertSize_mean	491.857142857
Deletion::5:4,180,357-4,180,423(66)	5	ref	insertSize_std	138.078291243
Deletion::5:4,190,216-4,190,282(66)	5	alt	count	10
Deletion::5:4,190,216-4,190,282(66)	5	amb	count	391
Deletion::5:4,190,216-4,190,282(66)	5	ref	count	27
Deletion::5:4,190,216-4,190,282(66)	5	alt	reason_alignmentScore	1
Deletion::5:4,190,216-4,190,282(66)	5	alt	reason_orientation	9
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_alignmentScore_alignmentScore	204
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_multimapping	53
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_orientation_alignmentScore	13
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_orientation_orientation	87
Deletion::5:4,190,216-4,190,282(66)	5	amb	reason_same_scores	34
Deletion::5:4,190,216-4,190,282(66)	5	ref	reason_alignmentScore	19
Deletion::5:4,190,216-4,190,282(66)	5	ref	reason_orientation	8
Deletion::5:4,190,216-4,190,282(66)	5	alt	alnScore_mean	852.1
Deletion::5:4,190,216-4,190,282(66)	5	alt	alnScore_std	15.0960259671
Deletion::5:4,190,216-4,190,282(66)	5	amb	alnScore_mean	681.554987212
Deletion::5:4,190,216-4,190,282(66)	5	amb	alnScore_std	203.074945961
Deletion::5:4,190,216-4,190,282(66)	5	ref	alnScore_mean	862.925925926
Deletion::5:4,190,216-4,190,282(66)	5	ref	alnScore_std	23.3411509538
Deletion::5:4,190,216-4,190,282(66)	5	alt	insertSize_mean	298.3
Deletion::5:4,190,216-4,190,282(66)	5	alt	insertSize_std	48.6827484844
Deletion::5:4,190,216-4,190,282(66)	5	amb	insertSize_mean	329.519181586
Deletion::5:4,190,216-4,190,282(66)	5	amb	insertSize_std	105.849306653
Deletion::5:4,190,216-4,190,282(66)	5	ref	insertSize_mean	321.185185185
Deletion::5:4,190,216-4,190,282(66)	5	ref	insertSize_std	76.5854821544
Deletion::5:5,125,345-5,125,414(69)	5	amb	count	199
Deletion::5:5,125,345-5,125,414(69)	5	ref	count	29
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_alignmentScore_alignmentScore	83
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_multimapping	7
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_orientation_orientation	2
Deletion::5:5,125,345-5,125,414(69)	5	amb	reason_same_scores	106
Deletion::5:5,125,345-5,125,414(69)	5	ref	reason_alignmentScore	29
Deletion::5:5,125,345-5,125,414(69)	5	amb	alnScore_mean	836.457286432
Deletion::5:5,125,345-5,125,414(69)	5	amb	alnScore_std	143.452255762
Deletion::5:5,125,345-5,125,414(69)	5	ref	alnScore_mean	911.103448276
Deletion::5:5,125,345-5,125,414(69)	5	ref	alnScore_std	35.5676575553
Deletion::5:5,125,345-5,125,414(69)	5	amb	insertSize_mean	459.467336683
Deletion::5:5,125,345-5,125,414(69)	5	amb	insertSize_std	209.618719887
Deletion::5:5,125,345-5,125,414(69)	5	ref	insertSize_mean	442.379310345
Deletion::5:5,125,345-5,125,414(69)	5	ref	insertSize_std	116.385036896
Deletion::5:6,098,421-6,098,495(74)	5	amb	count	212
Deletion::5:6,098,421-6,098,495(74)	5	ref	count	41
Deletion::5:6,098,421-6,098,495(74)	5	amb	reason_alignmentScore_alignmentScore	70
Deletion::5:6,098,421-6,098,495(74)	5	amb	reason_multimapping	3
Deletion::5:6,098,421-6,098,495(74)	5	amb	reason_orientation_orientation	2
Deletion::5:6,098,421-6,098,495(74)	5	amb	reason_same_scores	137
Deletion::5:6,098,421-6,098,495(74)	5	ref	reason_alignmentScore	41
Deletion::5:6,098,421-6,098,495(74)	5	amb	alnScore_mean	865.117924528
Deletion::5:6,098,421-6,098,495(74)	5	amb	alnScore_std	130.979222965
Deletion::5:6,098,421-6,098,495(74)	5	ref	alnScore_mean	940.390243902
Deletion::5:6,098,421-6,098,495(74)	5	ref	alnScore_std	37.9870825598
Deletion::5:6,098,421-6,098,495(74)	5	amb	insertSize_mean	441.405660377
Deletion::5:6,098,421-6,098,495(74)	5	amb	insertSize_std	188.800497596
Deletion::5:6,098,421-6,098,495(74)	5	ref	insertSize_mean	453.902439024
Deletion::5:6,098,421-6,098,495(74)	5	ref	insertSize_std	137.25582397
Deletion::5:6,183,628-6,183,703(75)	5	amb	count	187
Deletion::5:6,183,628-6,183,703(75)	5	ref	count	32
Deletion::5:6,183,628-6,183,703(75)	5	amb	reason_alignmentScore_alignmentScore	95
Deletion::5:6,183,628-6,183,703(75)	5	amb	reason_multimapping	2
Deletion::5:6,183,628-6,183,703(75)	5	amb	reason_orientation_orientation	1
Deletion::5:6,183,628-6,183,703(75)	5	amb	reason_same_scores	89
Deletion::5:6,183,628-6,183,703(75)	5	ref	reason_alignmentScore	32
Deletion::5:6,183,628-6,183,703(75)	5	amb	alnScore_mean	828.909090909
Deletion::5:6,183,628-6,183,703(75)	5	amb	alnScore_std	126.36454045
Deletion::5:6,183,628-6,183,703(75)	5	ref	alnScore_mean	933.84375
Deletion::5:6,183,628-6,183,703(75)	5	ref	alnScore_std	21.4419410487
Deletion::5:6,183,628-6,183,703(75)	5	amb	insertSize_mean	466.882352941
Deletion::5:6,183,628-6,183,703(75)	5	amb	insertSize_std	203.113142672
Deletion::5:6,183,628-6,183,703(75)	5	ref	insertSize_mean	476.65625
Deletion::5:6,183,628-6,183,703(75)	5	ref	insertSize_std	92.7929851117
Deletion::5:7,540,509-7,540,591(82)	5	amb	count	213
Deletion::5:7,540,509-7,540,591(82)	5	ref	count	41
Deletion::5:7,540,509-7,540,591(82)	5	amb	reason_alignmentScore_alignmentScore	91
Deletion::5:7,540,509-7,540,591(82)	5	amb	reason_multimapping	4
Deletion::5:7,540,509-7,540,591(82)	5	amb	reason_same_scores	118
Deletion::5:7,540,509-7,540,591(82)	5	ref	reason_alignmentScore	41
Deletion::5:7,540,509-7,540,591(82)	5	amb	alnScore_mean	849.286384977
Deletion::5:7,540,509-7,540,591(82)	5	amb	alnScore_std	129.115763658
Deletion::5:7,540,509-7,540,591(82)	5	ref	alnScore_mean	925.804878049
Deletion::5:7,540,509-7,540,591(82)	5	ref	alnScore_std	24.2720551073
Deletion::5:7,540,509-7,540,591(82)	5	amb	insertSize_mean	487.098591549
Deletion::5:7,540,509-7,540,591(82)	5	amb	insertSize_std	286.086241713
Deletion::5:7,540,509-7,540,591(82)	5	ref	insertSize_mean	475.414634146
Deletion::5:7,540,509-7,540,591(82)	5	ref	insertSize_std	111.937041453
Deletion::5:7,807,022-7,807,105(83)	5	amb	count	174
Deletion::5:7,807,022-7,807,105(83)	5	ref	count	29
Deletion::5:7,807,022-7,807,105(83)	5	amb	reason_alignmentScore_alignmentScore	77
Deletion::5:7,807,022-7,807,105(83)	5	amb	reason_multimapping	3
Deletion::5:7,807,022-7,807,105(83)	5	amb	reason_orientation_orientation	2
Deletion::5:7,807,022-7,807,105(83)	5	amb	reason_same_scores	92
Deletion::5:7,807,022-7,807,105(83)	5	ref	reason_alignmentScore	29
Deletion::5:7,807,022-7,807,105(83)	5	amb	alnScore_mean	833.310344828
Deletion::5:7,807,022-7,807,105(83)	5	amb	alnScore_std	144.034782704
Deletion::5:7,807,022-7,807,105(83)	5	ref	alnScore_mean	939.689655172
Deletion::5:7,807,022-7,807,105(83)	5	ref	alnScore_std	24.8639102097
Deletion::5:7,807,022-7,807,105(83)	5	amb	insertSize_mean	471.752873563
Deletion::5:7,807,022-7,807,105(83)	5	amb	insertSize_std	230.036583467
Deletion::5:7,807,022-7,807,105(83)	5	ref	insertSize_mean	448.896551724
Deletion::5:7,807,022-7,807,105(83)	5	ref	insertSize_std	128.31489951
Deletion::5:7,913,526-7,913,610(84)	5	amb	count	202
Deletion::5:7,913,526-7,913,610(84)	5	ref	count	55
Deletion::5:7,913,526-7,913,610(84)	5	amb	reason_alignmentScore_alignmentScore	69
Deletion::5:7,913,526-7,913,610(84)	5	amb	reason_multimapping	2
Deletion::5:7,913,526-7,913,610(84)	5	amb	reason_same_scores	131
Deletion::5:7,913,526-7,913,610(84)	5	ref	reason_alignmentScore	55
Deletion::5:7,913,526-7,913,610(84)	5	amb	alnScore_mean	861.202970297
Deletion::5:7,913,526-7,913,610(84)	5	amb	alnScore_std	141.214335342
Deletion::5:7,913,526-7,913,610(84)	5	ref	alnScore_mean	936.618181818
Deletion::5:7,913,526-7,913,610(84)	5	ref	alnScore_std	30.3126081833
Deletion::5:7,913,526-7,913,610(84)	5	amb	insertSize_mean	448.024752475
Deletion::5:7,913,526-7,913,610(84)	5	amb	insertSize_std	169.94377166
Deletion::5:7,913,526-7,913,610(84)	5	ref	insertSize_mean	451.418181818
Deletion::5:7,913,526-7,913,610(84)	5	ref	insertSize_std	139.006172644
Deletion::5:8,603,731-8,603,818(87)	5	amb	count	198
Deletion::5:8,603,731-8,603,818(87)	5	ref	count	58
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_alignmentScore_alignmentScore	66
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_multimapping	1
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_orientation_orientation	3
Deletion::5:8,603,731-8,603,818(87)	5	amb	reason_same_scores	127
Deletion::5:8,603,731-8,603,818(87)	5	ref	reason_alignmentScore	58
Deletion::5:8,603,731-8,603,818(87)	5	amb	alnScore_mean	866.994949495
Deletion::5:8,603,731-8,603,818(87)	5	amb	alnScore_std	133.024054082
Deletion::5:8,603,731-8,603,818(87)	5	ref	alnScore_mean	949.844827586
Deletion::5:8,603,731-8,603,818(87)	5	ref	alnScore_std	25.4482583403
Deletion::5:8,603,731-8,603,818(87)	5	amb	insertSize_mean	444.878787879
Deletion::5:8,603,731-8,603,818(87)	5	amb	insertSize_std	177.889636239
Deletion::5:8,603,731-8,603,818(87)	5	ref	insertSize_mean	466.431034483
Deletion::5:8,603,731-8,603,818(87)	5	ref	insertSize_std	140.930174942
Deletion::5:10,713,818-10,713,917(99)	5	amb	count	216
Deletion::5:10,713,818-10,713,917(99)	5	ref	count	35
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_alignmentScore_alignmentScore	84
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_multimapping	5
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_orientation_orientation	2
Deletion::5:10,713,818-10,713,917(99)	5	amb	reason_same_scores	124
Deletion::5:10,713,818-10,713,917(99)	5	ref	reason_alignmentScore	35
Deletion::5:10,713,818-10,713,917(99)	5	amb	alnScore_mean	845.851851852
Deletion::5:10,713,818-10,713,917(99)	5	amb	alnScore_std	144.891486523
Deletion::5:10,713,818-10,713,917(99)	5	ref	alnScore_mean	936.342857143
Deletion::5:10,713,818-10,713,917(99)	5	ref	alnScore_std	30.3229690001
Deletion::5:10,713,818-10,713,917(99)	5	amb	insertSize_mean	462.791666667
Deletion::5:10,713,818-10,713,917(99)	5	amb	insertSize_std	245.303342304
Deletion::5:10,713,818-10,713,917(99)	5	ref	insertSize_mean	452.685714286
Deletion::5:10,713,818-10,713,917(99)	5	ref	insertSize_std	128.746211357
Deletion::5:11,563,468-11,563,572(104)	5	amb	count	178
Deletion::5:11,563,468-11,563,572(104)	5	ref	count	66
Deletion::5:11,563,468-11,563,572(104)	5	amb	reason_alignmentScore_alignmentScore	80
Deletion::5:11,563,468-11,563,572(104)	5	amb	reason_multimapping	2
Deletion::5:11,563,468-11,563,572(104)	5	amb	reason_orientation_orientation	2
Deletion::5:11,563,468-11,563,572(104)	5	amb	reason_same_scores	94
Deletion::5:11,563,468-11,563,572(104)	5	ref	reason_alignmentScore	66
Deletion::5:11,563,468-11,563,572(104)	5	amb	alnScore_mean	835.202247191
Deletion::5:11,563,468-11,563,572(104)	5	amb	alnScore_std	153.308397402
Deletion::5:11,563,468-11,563,572(104)	5	ref	alnScore_mean	939.96969697
Deletion::5:11,563,468-11,563,572(104)	5	ref	alnScore_std	40.2774354819
Deletion::5:11,563,468-11,563,572(104)	5	amb	insertSize_mean	471.505617978
Deletion::5:11,563,468-11,563,572(104)	5	amb	insertSize_std	261.464291656
Deletion::5:11,563,468-11,563,572(104)	5	ref	insertSize_mean	446.106060606
Deletion::5:11,563,468-11,563,572(104)	5	ref	insertSize_std	137.937527448
Deletion::5:11,766,835-11,766,940(105)	5	amb	count	168
Deletion::5:11,766,835-11,766,940(105)	5	ref	count	46
Deletion::5:11,766,835-11,766,940(105)	5	amb	reason_alignmentScore_alignmentScore	64
Deletion::5:11,766,835-11,766,940(105)	5	amb	reason_orientation_alignmentScore	1
Deletion::5:11,766,835-11,766,940(105)	5	amb	reason_orientation_orientation	2
Deletion::5:11,766,835-11,766,940(105)	5	amb	reason_same_scores	101
Deletion::5:11,766,835-11,766,940(105)	5	ref	reason_alignmentScore	46
Deletion::5:11,766,835-11,766,940(105)	5	amb	alnScore_mean	851.410714286
Deletion::5:11,766,835-11,766,940(105)	5	amb	alnScore_std	129.577441928
Deletion::5:11,766,835-11,766,940(105)	5	ref	alnScore_mean	938.543478261
Deletion::5:11,766,835-11,766,940(105)	5	ref	alnScore_std	24.253826701
Deletion::5:11,766,835-11,766,940(105)	5	amb	insertSize_mean	495.946428571
Deletion::5:11,766,835-11,766,940(105)	5	amb	insertSize_std	308.167321954
Deletion::5:11,766,835-11,766,940(105)	5	ref	insertSize_mean	446.391304348
Deletion::5:11,766,835-11,766,940(105)	5	ref	insertSize_std	119.544330191
Deletion::5:11,798,144-11,798,250(106)	5	amb	count	221
Deletion::5:11,798,144-11,798,250(106)	5	ref	count	28
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_alignmentScore_alignmentScore	99
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_multimapping	4
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_orientation_orientation	1
Deletion::5:11,798,144-11,798,250(106)	5	amb	reason_same_scores	117
Deletion::5:11,798,144-11,798,250(106)	5	ref	reason_alignmentScore	28
Deletion::5:11,798,144-11,798,250(106)	5	amb	alnScore_mean	838.737556561
Deletion::5:11,798,144-11,798,250(106)	5	amb	alnScore_std	135.749016117
Deletion::5:11,798,144-11,798,250(106)	5	ref	alnScore_mean	914.785714286
Deletion::5:11,798,144-11,798,250(106)	5	ref	alnScore_std	33.4400926422
Deletion::5:11,798,144-11,798,250(106)	5	amb	insertSize_mean	456.981900452
Deletion::5:11,798,144-11,798,250(106)	5	amb	insertSize_std	217.247527857
Deletion::5:11,798,144-11,798,250(106)	5	ref	insertSize_mean	458.857142857
Deletion::5:11,798,144-11,798,250(106)	5	ref	insertSize_std	131.916562993
Deletion::5:12,740,946-12,741,057(111)	5	amb	count	187
Deletion::5:12,740,946-12,741,057(111)	5	ref	count	55
Deletion::5:12,740,946-12,741,057(111)	5	amb	reason_alignmentScore_alignmentScore	53
Deletion::5:12,740,946-12,741,057(111)	5	amb	reason_multimapping	7
Deletion::5:12,740,946-12,741,057(111)	5	amb	reason_orientation_orientation	2
Deletion::5:12,740,946-12,741,057(111)	5	amb	reason_same_scores	125
Deletion::5:12,740,946-12,741,057(111)	5	ref	reason_alignmentScore	55
Deletion::5:12,740,946-12,741,057(111)	5	amb	alnScore_mean	859.026737968
Deletion::5:12,740,946-12,741,057(111)	5	amb	alnScore_std	146.542813118
Deletion::5:12,740,946-12,741,057(111)	5	ref	alnScore_mean	940.054545455
Deletion::5:12,740,946-12,741,057(111)	5	ref	alnScore_std	46.9577830442
Deletion::5:12,740,946-12,741,057(111)	5	amb	insertSize_mean	508.983957219
Deletion::5:12,740,946-12,741,057(111)	5	amb	insertSize_std	305.97957843
Deletion::5:12,740,946-12,741,057(111)	5	ref	insertSize_mean	477.836363636
Deletion::5:12,740,946-12,741,057(111)	5	ref	insertSize_std	121.112534242
Deletion::5:12,830,163-12,830,275(112)	5	alt	count	1
Deletion::5:12,830,163-12,830,275(112)	5	amb	count	191
Deletion::5:12,830,163-12,830,275(112)	5	ref	count	51
Deletion::5:12,830,163-12,830,275(112)	5	alt	reason_orientation	1
Deletion::5:12,830,163-12,830,275(112)	5	amb	reason_alignmentScore_alignmentScore	57
Deletion::5:12,830,163-12,830,275(112)	5	amb	reason_multimapping	4
Deletion::5:12,830,163-12,830,275(112)	5	amb	reason_orientation_orientation	1
Deletion::5:12,830,163-12,830,275(112)	5	amb	reason_same_scores	129
Deletion::5:12,830,163-12,830,275(112)	5	ref	reason_alignmentScore	51
Deletion::5:12,830,163-12,830,275(112)	5	alt	alnScore_mean	840.0
Deletion::5:12,830,163-12,830,275(112)	5	alt	alnScore_std	0.0
Deletion::5:12,830,163-12,830,275(112)	5	amb	alnScore_mean	865.329842932
Deletion::5:12,830,163-12,830,275(112)	5	amb	alnScore_std	144.02090853
Deletion::5:12,830,163-12,830,275(112)	5	ref	alnScore_mean	960.098039216
Deletion::5:12,830,163-12,830,275(112)	5	ref	alnScore_std	27.2758277687
Deletion::5:12,830,163-12,830,275(112)	5	alt	insertSize_mean	268.0
Deletion::5:12,830,163-12,830,275(112)	5	alt	insertSize_std	0.0
Deletion::5:12,830,163-12,830,275(112)	5	amb	insertSize_mean	445.732984293
Deletion::5:12,830,163-12,830,275(112)	5	amb	insertSize_std	199.456924744
Deletion::5:12,830,163-12,830,275(112)	5	ref	insertSize_mean	497.549019608
Deletion::5:12,830,163-12,830,275(112)	5	ref	insertSize_std	132.964290315
Deletion::5:13,438,709-13,438,825(116)	5	amb	count	207
Deletion::5:13,438,709-13,438,825(116)	5	ref	count	61
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_alignmentScore_alignmentScore	87
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_multimapping	4
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_orientation_alignmentScore	2
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_orientation_orientation	2
Deletion::5:13,438,709-13,438,825(116)	5	amb	reason_same_scores	112
Deletion::5:13,438,709-13,438,825(116)	5	ref	reason_alignmentScore	61
Deletion::5:13,438,709-13,438,825(116)	5	amb	alnScore_mean	830.043478261
Deletion::5:13,438,709-13,438,825(116)	5	amb	alnScore_std	156.592128563
Deletion::5:13,438,709-13,438,825(116)	5	ref	alnScore_mean	947.0
Deletion::5:13,438,709-13,438,825(116)	5	ref	alnScore_std	26.6273617439
Deletion::5:13,438,709-13,438,825(116)	5	amb	insertSize_mean	437.661835749
Deletion::5:13,438,709-13,438,825(116)	5	amb	insertSize_std	167.111411367
Deletion::5:13,438,709-13,438,825(116)	5	ref	insertSize_mean	478.098360656
Deletion::5:13,438,709-13,438,825(116)	5	ref	insertSize_std	123.094486555
Deletion::5:13,810,783-13,810,902(119)	5	amb	count	246
Deletion::5:13,810,783-13,810,902(119)	5	ref	count	22
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_alignmentScore_alignmentScore	119
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_multimapping	4
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_orientation_alignmentScore	2
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_orientation_orientation	7
Deletion::5:13,810,783-13,810,902(119)	5	amb	reason_same_scores	114
Deletion::5:13,810,783-13,810,902(119)	5	ref	reason_alignmentScore	22
Deletion::5:13,810,783-13,810,902(119)	5	amb	alnScore_mean	801.024390244
Deletion::5:13,810,783-13,810,902(119)	5	amb	alnScore_std	166.934165662
Deletion::5:13,810,783-13,810,902(119)	5	ref	alnScore_mean	896.318181818
Deletion::5:13,810,783-13,810,902(119)	5	ref	alnScore_std	33.2283919722
Deletion::5:13,810,783-13,810,902(119)	5	amb	insertSize_mean	465.589430894
Deletion::5:13,810,783-13,810,902(119)	5	amb	insertSize_std	254.301942137
Deletion::5:13,810,783-13,810,902(119)	5	ref	insertSize_mean	420.863636364
Deletion::5:13,810,783-13,810,902(119)	5	ref	insertSize_std	103.364006156
Deletion::5:14,078,614-14,078,736(122)	5	amb	count	236
Deletion::5:14,078,614-14,078,736(122)	5	ref	count	50
Deletion::5:14,078,614-14,078,736(122)	5	amb	reason_alignmentScore_alignmentScore	107
Deletion::5:14,078,614-14,078,736(122)	5	amb	reason_multimapping	3
Deletion::5:14,078,614-14,078,736(122)	5	amb	reason_orientation_orientation	3
Deletion::5:14,078,614-14,078,736(122)	5	amb	reason_same_scores	123
Deletion::5:14,078,614-14,078,736(122)	5	ref	reason_alignmentScore	50
Deletion::5:14,078,614-14,078,736(122)	5	amb	alnScore_mean	832.703389831
Deletion::5:14,078,614-14,078,736(122)	5	amb	alnScore_std	142.110652121
Deletion::5:14,078,614-14,078,736(122)	5	ref	alnScore_mean	936.98
Deletion::5:14,078,614-14,078,736(122)	5	ref	alnScore_std	27.8800932567
Deletion::5:14,078,614-14,078,736(122)	5	amb	insertSize_mean	481.461864407
Deletion::5:14,078,614-14,078,736(122)	5	amb	insertSize_std	273.970744578
Deletion::5:14,078,614-14,078,736(122)	5	ref	insertSize_mean	472.92
Deletion::5:14,078,614-14,078,736(122)	5	ref	insertSize_std	104.184613067
Deletion::5:14,153,305-14,153,428(123)	5	amb	count	212
Deletion::5:14,153,305-14,153,428(123)	5	ref	count	48
Deletion::5:14,153,305-14,153,428(123)	5	amb	reason_alignmentScore_alignmentScore	75
Deletion::5:14,153,305-14,153,428(123)	5	amb	reason_multimapping	4
Deletion::5:14,153,305-14,153,428(123)	5	amb	reason_orientation_orientation	3
Deletion::5:14,153,305-14,153,428(123)	5	amb	reason_same_scores	130
Deletion::5:14,153,305-14,153,428(123)	5	ref	reason_alignmentScore	48
Deletion::5:14,153,305-14,153,428(123)	5	amb	alnScore_mean	864.580188679
