variant	sample	allele	key	value
Deletion::12:18,317,700-18,317,769(69)	12	ref	insertSize_mean	571.0
Deletion::12:18,317,700-18,317,769(69)	12	ref	insertSize_std	0.0
Deletion::12:23,655,103-23,655,561(458)	12	amb	count	219
Deletion::12:23,655,103-23,655,561(458)	12	ref	count	61
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_alignmentScore_alignmentScore	100
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_multimapping	20
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_orientation_alignmentScore	2
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_orientation_orientation	3
Deletion::12:23,655,103-23,655,561(458)	12	amb	reason_same_scores	94
Deletion::12:23,655,103-23,655,561(458)	12	ref	reason_alignmentScore	61
Deletion::12:23,655,103-23,655,561(458)	12	amb	alnScore_mean	839.315068493
Deletion::12:23,655,103-23,655,561(458)	12	amb	alnScore_std	133.378974955
Deletion::12:23,655,103-23,655,561(458)	12	ref	alnScore_mean	939.868852459
Deletion::12:23,655,103-23,655,561(458)	12	ref	alnScore_std	28.5728722713
Deletion::12:23,655,103-23,655,561(458)	12	amb	insertSize_mean	461.191780822
Deletion::12:23,655,103-23,655,561(458)	12	amb	insertSize_std	253.966847378
Deletion::12:23,655,103-23,655,561(458)	12	ref	insertSize_mean	443.31147541
Deletion::12:23,655,103-23,655,561(458)	12	ref	insertSize_std	121.041049937
Deletion::12:31,322,394-31,322,730(336)	12	amb	count	263
Deletion::12:31,322,394-31,322,730(336)	12	ref	count	44
Deletion::12:31,322,394-31,322,730(336)	12	amb	reason_alignmentScore_alignmentScore	119
Deletion::12:31,322,394-31,322,730(336)	12	amb	reason_multimapping	12
Deletion::12:31,322,394-31,322,730(336)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:31,322,394-31,322,730(336)	12	amb	reason_orientation_orientation	11
Deletion::12:31,322,394-31,322,730(336)	12	amb	reason_same_scores	120
Deletion::12:31,322,394-31,322,730(336)	12	ref	reason_alignmentScore	44
Deletion::12:31,322,394-31,322,730(336)	12	amb	alnScore_mean	803.346007605
Deletion::12:31,322,394-31,322,730(336)	12	amb	alnScore_std	187.922861706
Deletion::12:31,322,394-31,322,730(336)	12	ref	alnScore_mean	935.386363636
Deletion::12:31,322,394-31,322,730(336)	12	ref	alnScore_std	38.0180674208
Deletion::12:31,322,394-31,322,730(336)	12	amb	insertSize_mean	425.041825095
Deletion::12:31,322,394-31,322,730(336)	12	amb	insertSize_std	221.046048743
Deletion::12:31,322,394-31,322,730(336)	12	ref	insertSize_mean	443.045454545
Deletion::12:31,322,394-31,322,730(336)	12	ref	insertSize_std	107.508763817
Deletion::12:32,045,078-32,045,424(346)	12	amb	count	230
Deletion::12:32,045,078-32,045,424(346)	12	ref	count	44
Deletion::12:32,045,078-32,045,424(346)	12	amb	reason_alignmentScore_alignmentScore	133
Deletion::12:32,045,078-32,045,424(346)	12	amb	reason_multimapping	16
Deletion::12:32,045,078-32,045,424(346)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:32,045,078-32,045,424(346)	12	amb	reason_orientation_orientation	3
Deletion::12:32,045,078-32,045,424(346)	12	amb	reason_same_scores	77
Deletion::12:32,045,078-32,045,424(346)	12	ref	reason_alignmentScore	44
Deletion::12:32,045,078-32,045,424(346)	12	amb	alnScore_mean	794.204347826
Deletion::12:32,045,078-32,045,424(346)	12	amb	alnScore_std	148.501696604
Deletion::12:32,045,078-32,045,424(346)	12	ref	alnScore_mean	921.068181818
Deletion::12:32,045,078-32,045,424(346)	12	ref	alnScore_std	31.9825220218
Deletion::12:32,045,078-32,045,424(346)	12	amb	insertSize_mean	461.730434783
Deletion::12:32,045,078-32,045,424(346)	12	amb	insertSize_std	293.419474821
Deletion::12:32,045,078-32,045,424(346)	12	ref	insertSize_mean	460.795454545
Deletion::12:32,045,078-32,045,424(346)	12	ref	insertSize_std	143.063015287
Deletion::12:51,800,745-51,801,036(291)	12	amb	count	173
Deletion::12:51,800,745-51,801,036(291)	12	ref	count	51
Deletion::12:51,800,745-51,801,036(291)	12	amb	reason_alignmentScore_alignmentScore	67
Deletion::12:51,800,745-51,801,036(291)	12	amb	reason_multimapping	9
Deletion::12:51,800,745-51,801,036(291)	12	amb	reason_orientation_orientation	4
Deletion::12:51,800,745-51,801,036(291)	12	amb	reason_same_scores	93
Deletion::12:51,800,745-51,801,036(291)	12	ref	reason_alignmentScore	51
Deletion::12:51,800,745-51,801,036(291)	12	amb	alnScore_mean	859.121387283
Deletion::12:51,800,745-51,801,036(291)	12	amb	alnScore_std	120.926300846
Deletion::12:51,800,745-51,801,036(291)	12	ref	alnScore_mean	932.607843137
Deletion::12:51,800,745-51,801,036(291)	12	ref	alnScore_std	24.8454662542
Deletion::12:51,800,745-51,801,036(291)	12	amb	insertSize_mean	451.722543353
Deletion::12:51,800,745-51,801,036(291)	12	amb	insertSize_std	260.244734551
Deletion::12:51,800,745-51,801,036(291)	12	ref	insertSize_mean	435.0
Deletion::12:51,800,745-51,801,036(291)	12	ref	insertSize_std	123.150792312
Deletion::12:64,694,912-64,695,565(653)	12	amb	count	245
Deletion::12:64,694,912-64,695,565(653)	12	ref	count	69
Deletion::12:64,694,912-64,695,565(653)	12	amb	reason_alignmentScore_alignmentScore	113
Deletion::12:64,694,912-64,695,565(653)	12	amb	reason_multimapping	19
Deletion::12:64,694,912-64,695,565(653)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:64,694,912-64,695,565(653)	12	amb	reason_orientation_orientation	3
Deletion::12:64,694,912-64,695,565(653)	12	amb	reason_same_scores	109
Deletion::12:64,694,912-64,695,565(653)	12	ref	reason_alignmentScore	69
Deletion::12:64,694,912-64,695,565(653)	12	amb	alnScore_mean	833.955102041
Deletion::12:64,694,912-64,695,565(653)	12	amb	alnScore_std	142.990887481
Deletion::12:64,694,912-64,695,565(653)	12	ref	alnScore_mean	936.898550725
Deletion::12:64,694,912-64,695,565(653)	12	ref	alnScore_std	26.3780458383
Deletion::12:64,694,912-64,695,565(653)	12	amb	insertSize_mean	505.551020408
Deletion::12:64,694,912-64,695,565(653)	12	amb	insertSize_std	404.68149538
Deletion::12:64,694,912-64,695,565(653)	12	ref	insertSize_mean	457.594202899
Deletion::12:64,694,912-64,695,565(653)	12	ref	insertSize_std	104.580087727
Deletion::12:68,768,741-68,768,922(181)	12	amb	count	200
Deletion::12:68,768,741-68,768,922(181)	12	ref	count	71
Deletion::12:68,768,741-68,768,922(181)	12	amb	reason_alignmentScore_alignmentScore	68
Deletion::12:68,768,741-68,768,922(181)	12	amb	reason_multimapping	8
Deletion::12:68,768,741-68,768,922(181)	12	amb	reason_orientation_orientation	1
Deletion::12:68,768,741-68,768,922(181)	12	amb	reason_same_scores	123
Deletion::12:68,768,741-68,768,922(181)	12	ref	reason_alignmentScore	71
Deletion::12:68,768,741-68,768,922(181)	12	amb	alnScore_mean	863.925
Deletion::12:68,768,741-68,768,922(181)	12	amb	alnScore_std	130.991982102
Deletion::12:68,768,741-68,768,922(181)	12	ref	alnScore_mean	930.732394366
Deletion::12:68,768,741-68,768,922(181)	12	ref	alnScore_std	33.9780201309
Deletion::12:68,768,741-68,768,922(181)	12	amb	insertSize_mean	430.225
Deletion::12:68,768,741-68,768,922(181)	12	amb	insertSize_std	168.925321888
Deletion::12:68,768,741-68,768,922(181)	12	ref	insertSize_mean	426.802816901
Deletion::12:68,768,741-68,768,922(181)	12	ref	insertSize_std	137.212964907
Deletion::12:69,941,396-69,941,609(213)	12	amb	count	231
Deletion::12:69,941,396-69,941,609(213)	12	ref	count	47
Deletion::12:69,941,396-69,941,609(213)	12	amb	reason_alignmentScore_alignmentScore	91
Deletion::12:69,941,396-69,941,609(213)	12	amb	reason_multimapping	8
Deletion::12:69,941,396-69,941,609(213)	12	amb	reason_orientation_orientation	6
Deletion::12:69,941,396-69,941,609(213)	12	amb	reason_same_scores	126
Deletion::12:69,941,396-69,941,609(213)	12	ref	reason_alignmentScore	47
Deletion::12:69,941,396-69,941,609(213)	12	amb	alnScore_mean	847.861471861
Deletion::12:69,941,396-69,941,609(213)	12	amb	alnScore_std	145.35669766
Deletion::12:69,941,396-69,941,609(213)	12	ref	alnScore_mean	927.489361702
Deletion::12:69,941,396-69,941,609(213)	12	ref	alnScore_std	37.2746404811
Deletion::12:69,941,396-69,941,609(213)	12	amb	insertSize_mean	475.264069264
Deletion::12:69,941,396-69,941,609(213)	12	amb	insertSize_std	271.584455399
Deletion::12:69,941,396-69,941,609(213)	12	ref	insertSize_mean	457.063829787
Deletion::12:69,941,396-69,941,609(213)	12	ref	insertSize_std	132.837831745
Deletion::12:79,632,956-79,632,994(38)	12	amb	count	206
Deletion::12:79,632,956-79,632,994(38)	12	ref	count	50
Deletion::12:79,632,956-79,632,994(38)	12	amb	reason_alignmentScore_alignmentScore	54
Deletion::12:79,632,956-79,632,994(38)	12	amb	reason_multimapping	1
Deletion::12:79,632,956-79,632,994(38)	12	amb	reason_orientation_orientation	2
Deletion::12:79,632,956-79,632,994(38)	12	amb	reason_same_scores	149
Deletion::12:79,632,956-79,632,994(38)	12	ref	reason_alignmentScore	50
Deletion::12:79,632,956-79,632,994(38)	12	amb	alnScore_mean	885.334951456
Deletion::12:79,632,956-79,632,994(38)	12	amb	alnScore_std	129.967245469
Deletion::12:79,632,956-79,632,994(38)	12	ref	alnScore_mean	959.9
Deletion::12:79,632,956-79,632,994(38)	12	ref	alnScore_std	28.4627827171
Deletion::12:79,632,956-79,632,994(38)	12	amb	insertSize_mean	452.611650485
Deletion::12:79,632,956-79,632,994(38)	12	amb	insertSize_std	187.182519981
Deletion::12:79,632,956-79,632,994(38)	12	ref	insertSize_mean	467.38
Deletion::12:79,632,956-79,632,994(38)	12	ref	insertSize_std	114.698367905
Deletion::12:97,237,278-97,237,393(115)	12	amb	count	195
Deletion::12:97,237,278-97,237,393(115)	12	ref	count	53
Deletion::12:97,237,278-97,237,393(115)	12	amb	reason_alignmentScore_alignmentScore	70
Deletion::12:97,237,278-97,237,393(115)	12	amb	reason_multimapping	6
Deletion::12:97,237,278-97,237,393(115)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:97,237,278-97,237,393(115)	12	amb	reason_orientation_orientation	1
Deletion::12:97,237,278-97,237,393(115)	12	amb	reason_same_scores	117
Deletion::12:97,237,278-97,237,393(115)	12	ref	reason_alignmentScore	53
Deletion::12:97,237,278-97,237,393(115)	12	amb	alnScore_mean	837.538461538
Deletion::12:97,237,278-97,237,393(115)	12	amb	alnScore_std	173.518320344
Deletion::12:97,237,278-97,237,393(115)	12	ref	alnScore_mean	945.509433962
Deletion::12:97,237,278-97,237,393(115)	12	ref	alnScore_std	29.7471245742
Deletion::12:97,237,278-97,237,393(115)	12	amb	insertSize_mean	466.271794872
Deletion::12:97,237,278-97,237,393(115)	12	amb	insertSize_std	257.256358172
Deletion::12:97,237,278-97,237,393(115)	12	ref	insertSize_mean	447.264150943
Deletion::12:97,237,278-97,237,393(115)	12	ref	insertSize_std	110.599251242
Deletion::12:100,084,069-100,085,593(1524)	12	amb	count	278
Deletion::12:100,084,069-100,085,593(1524)	12	ref	count	144
Deletion::12:100,084,069-100,085,593(1524)	12	amb	reason_alignmentScore_alignmentScore	94
Deletion::12:100,084,069-100,085,593(1524)	12	amb	reason_multimapping	53
Deletion::12:100,084,069-100,085,593(1524)	12	amb	reason_orientation_alignmentScore	3
Deletion::12:100,084,069-100,085,593(1524)	12	amb	reason_orientation_orientation	6
Deletion::12:100,084,069-100,085,593(1524)	12	amb	reason_same_scores	122
Deletion::12:100,084,069-100,085,593(1524)	12	ref	reason_alignmentScore	144
Deletion::12:100,084,069-100,085,593(1524)	12	amb	alnScore_mean	861.989208633
Deletion::12:100,084,069-100,085,593(1524)	12	amb	alnScore_std	133.853847167
Deletion::12:100,084,069-100,085,593(1524)	12	ref	alnScore_mean	943.145833333
Deletion::12:100,084,069-100,085,593(1524)	12	ref	alnScore_std	27.1679367673
Deletion::12:100,084,069-100,085,593(1524)	12	amb	insertSize_mean	466.532374101
Deletion::12:100,084,069-100,085,593(1524)	12	amb	insertSize_std	310.931735138
Deletion::12:100,084,069-100,085,593(1524)	12	ref	insertSize_mean	451.875
Deletion::12:100,084,069-100,085,593(1524)	12	ref	insertSize_std	139.295841995
Deletion::12:103,599,010-103,599,372(362)	12	amb	count	216
Deletion::12:103,599,010-103,599,372(362)	12	ref	count	76
Deletion::12:103,599,010-103,599,372(362)	12	amb	reason_alignmentScore_alignmentScore	64
Deletion::12:103,599,010-103,599,372(362)	12	amb	reason_multimapping	16
Deletion::12:103,599,010-103,599,372(362)	12	amb	reason_orientation_alignmentScore	2
Deletion::12:103,599,010-103,599,372(362)	12	amb	reason_orientation_orientation	4
Deletion::12:103,599,010-103,599,372(362)	12	amb	reason_same_scores	130
Deletion::12:103,599,010-103,599,372(362)	12	ref	reason_alignmentScore	76
Deletion::12:103,599,010-103,599,372(362)	12	amb	alnScore_mean	864.87962963
Deletion::12:103,599,010-103,599,372(362)	12	amb	alnScore_std	133.012545885
Deletion::12:103,599,010-103,599,372(362)	12	ref	alnScore_mean	936.118421053
Deletion::12:103,599,010-103,599,372(362)	12	ref	alnScore_std	32.1161408449
Deletion::12:103,599,010-103,599,372(362)	12	amb	insertSize_mean	469.634259259
Deletion::12:103,599,010-103,599,372(362)	12	amb	insertSize_std	252.969037288
Deletion::12:103,599,010-103,599,372(362)	12	ref	insertSize_mean	461.460526316
Deletion::12:103,599,010-103,599,372(362)	12	ref	insertSize_std	135.571057382
Deletion::12:108,714,862-108,714,942(80)	12	amb	count	202
Deletion::12:108,714,862-108,714,942(80)	12	ref	count	41
Deletion::12:108,714,862-108,714,942(80)	12	amb	reason_alignmentScore_alignmentScore	83
Deletion::12:108,714,862-108,714,942(80)	12	amb	reason_multimapping	1
Deletion::12:108,714,862-108,714,942(80)	12	amb	reason_orientation_orientation	3
Deletion::12:108,714,862-108,714,942(80)	12	amb	reason_same_scores	115
Deletion::12:108,714,862-108,714,942(80)	12	ref	reason_alignmentScore	41
Deletion::12:108,714,862-108,714,942(80)	12	amb	alnScore_mean	849.118811881
Deletion::12:108,714,862-108,714,942(80)	12	amb	alnScore_std	137.19230466
Deletion::12:108,714,862-108,714,942(80)	12	ref	alnScore_mean	941.536585366
Deletion::12:108,714,862-108,714,942(80)	12	ref	alnScore_std	23.1538834766
Deletion::12:108,714,862-108,714,942(80)	12	amb	insertSize_mean	505.242574257
Deletion::12:108,714,862-108,714,942(80)	12	amb	insertSize_std	381.255281501
Deletion::12:108,714,862-108,714,942(80)	12	ref	insertSize_mean	447.292682927
Deletion::12:108,714,862-108,714,942(80)	12	ref	insertSize_std	128.345236384
Deletion::12:119,166,810-119,167,068(258)	12	amb	count	202
Deletion::12:119,166,810-119,167,068(258)	12	ref	count	49
Deletion::12:119,166,810-119,167,068(258)	12	amb	reason_alignmentScore_alignmentScore	74
Deletion::12:119,166,810-119,167,068(258)	12	amb	reason_multimapping	5
Deletion::12:119,166,810-119,167,068(258)	12	amb	reason_orientation_alignmentScore	2
Deletion::12:119,166,810-119,167,068(258)	12	amb	reason_orientation_orientation	4
Deletion::12:119,166,810-119,167,068(258)	12	amb	reason_same_scores	117
Deletion::12:119,166,810-119,167,068(258)	12	ref	reason_alignmentScore	49
Deletion::12:119,166,810-119,167,068(258)	12	amb	alnScore_mean	851.856435644
Deletion::12:119,166,810-119,167,068(258)	12	amb	alnScore_std	141.532503992
Deletion::12:119,166,810-119,167,068(258)	12	ref	alnScore_mean	939.510204082
Deletion::12:119,166,810-119,167,068(258)	12	ref	alnScore_std	26.6658249902
Deletion::12:119,166,810-119,167,068(258)	12	amb	insertSize_mean	489.004950495
Deletion::12:119,166,810-119,167,068(258)	12	amb	insertSize_std	293.295959361
Deletion::12:119,166,810-119,167,068(258)	12	ref	insertSize_mean	466.489795918
Deletion::12:119,166,810-119,167,068(258)	12	ref	insertSize_std	129.657810621
Deletion::12:119,766,756-119,766,890(134)	12	amb	count	207
Deletion::12:119,766,756-119,766,890(134)	12	ref	count	25
Deletion::12:119,766,756-119,766,890(134)	12	amb	reason_alignmentScore_alignmentScore	98
Deletion::12:119,766,756-119,766,890(134)	12	amb	reason_orientation_orientation	2
Deletion::12:119,766,756-119,766,890(134)	12	amb	reason_same_scores	107
Deletion::12:119,766,756-119,766,890(134)	12	ref	reason_alignmentScore	25
Deletion::12:119,766,756-119,766,890(134)	12	amb	alnScore_mean	828.68115942
Deletion::12:119,766,756-119,766,890(134)	12	amb	alnScore_std	144.006356484
Deletion::12:119,766,756-119,766,890(134)	12	ref	alnScore_mean	937.32
Deletion::12:119,766,756-119,766,890(134)	12	ref	alnScore_std	44.0660595016
Deletion::12:119,766,756-119,766,890(134)	12	amb	insertSize_mean	445.52173913
Deletion::12:119,766,756-119,766,890(134)	12	amb	insertSize_std	190.01255555
Deletion::12:119,766,756-119,766,890(134)	12	ref	insertSize_mean	431.6
Deletion::12:119,766,756-119,766,890(134)	12	ref	insertSize_std	137.077204524
Deletion::12:120,046,745-120,048,263(1518)	12	amb	count	297
Deletion::12:120,046,745-120,048,263(1518)	12	ref	count	116
Deletion::12:120,046,745-120,048,263(1518)	12	amb	reason_alignmentScore_alignmentScore	102
Deletion::12:120,046,745-120,048,263(1518)	12	amb	reason_multimapping	57
Deletion::12:120,046,745-120,048,263(1518)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:120,046,745-120,048,263(1518)	12	amb	reason_orientation_orientation	3
Deletion::12:120,046,745-120,048,263(1518)	12	amb	reason_same_scores	134
Deletion::12:120,046,745-120,048,263(1518)	12	ref	reason_alignmentScore	116
Deletion::12:120,046,745-120,048,263(1518)	12	amb	alnScore_mean	861.282828283
Deletion::12:120,046,745-120,048,263(1518)	12	amb	alnScore_std	133.4374624
Deletion::12:120,046,745-120,048,263(1518)	12	ref	alnScore_mean	945.612068966
Deletion::12:120,046,745-120,048,263(1518)	12	ref	alnScore_std	27.6981175607
Deletion::12:120,046,745-120,048,263(1518)	12	amb	insertSize_mean	458.31986532
Deletion::12:120,046,745-120,048,263(1518)	12	amb	insertSize_std	273.001267944
Deletion::12:120,046,745-120,048,263(1518)	12	ref	insertSize_mean	423.775862069
Deletion::12:120,046,745-120,048,263(1518)	12	ref	insertSize_std	131.324491912
Deletion::12:124,328,514-124,328,891(377)	12	amb	count	220
Deletion::12:124,328,514-124,328,891(377)	12	ref	count	67
Deletion::12:124,328,514-124,328,891(377)	12	amb	reason_alignmentScore_alignmentScore	90
Deletion::12:124,328,514-124,328,891(377)	12	amb	reason_multimapping	11
Deletion::12:124,328,514-124,328,891(377)	12	amb	reason_orientation_orientation	5
Deletion::12:124,328,514-124,328,891(377)	12	amb	reason_same_scores	114
Deletion::12:124,328,514-124,328,891(377)	12	ref	reason_alignmentScore	67
Deletion::12:124,328,514-124,328,891(377)	12	amb	alnScore_mean	845.704545455
Deletion::12:124,328,514-124,328,891(377)	12	amb	alnScore_std	145.835115416
Deletion::12:124,328,514-124,328,891(377)	12	ref	alnScore_mean	936.611940299
Deletion::12:124,328,514-124,328,891(377)	12	ref	alnScore_std	35.4308050569
Deletion::12:124,328,514-124,328,891(377)	12	amb	insertSize_mean	448.540909091
Deletion::12:124,328,514-124,328,891(377)	12	amb	insertSize_std	220.667938848
Deletion::12:124,328,514-124,328,891(377)	12	ref	insertSize_mean	424.044776119
Deletion::12:124,328,514-124,328,891(377)	12	ref	insertSize_std	124.342261501
Deletion::12:125,715,494-125,715,754(260)	12	amb	count	210
Deletion::12:125,715,494-125,715,754(260)	12	ref	count	39
Deletion::12:125,715,494-125,715,754(260)	12	amb	reason_alignmentScore_alignmentScore	114
Deletion::12:125,715,494-125,715,754(260)	12	amb	reason_multimapping	8
Deletion::12:125,715,494-125,715,754(260)	12	amb	reason_orientation_orientation	3
Deletion::12:125,715,494-125,715,754(260)	12	amb	reason_same_scores	85
Deletion::12:125,715,494-125,715,754(260)	12	ref	reason_alignmentScore	39
Deletion::12:125,715,494-125,715,754(260)	12	amb	alnScore_mean	817.733333333
Deletion::12:125,715,494-125,715,754(260)	12	amb	alnScore_std	152.292279557
Deletion::12:125,715,494-125,715,754(260)	12	ref	alnScore_mean	915.358974359
Deletion::12:125,715,494-125,715,754(260)	12	ref	alnScore_std	41.0968132644
Deletion::12:125,715,494-125,715,754(260)	12	amb	insertSize_mean	425.238095238
Deletion::12:125,715,494-125,715,754(260)	12	amb	insertSize_std	148.786169596
Deletion::12:125,715,494-125,715,754(260)	12	ref	insertSize_mean	438.923076923
Deletion::12:125,715,494-125,715,754(260)	12	ref	insertSize_std	121.889900849
Deletion::12:130,296,102-130,296,651(549)	12	amb	count	212
Deletion::12:130,296,102-130,296,651(549)	12	ref	count	89
Deletion::12:130,296,102-130,296,651(549)	12	amb	reason_alignmentScore_alignmentScore	71
Deletion::12:130,296,102-130,296,651(549)	12	amb	reason_multimapping	5
Deletion::12:130,296,102-130,296,651(549)	12	amb	reason_orientation_alignmentScore	1
Deletion::12:130,296,102-130,296,651(549)	12	amb	reason_orientation_orientation	2
Deletion::12:130,296,102-130,296,651(549)	12	amb	reason_same_scores	133
Deletion::12:130,296,102-130,296,651(549)	12	ref	reason_alignmentScore	89
Deletion::12:130,296,102-130,296,651(549)	12	amb	alnScore_mean	869.33490566
Deletion::12:130,296,102-130,296,651(549)	12	amb	alnScore_std	128.015720248
Deletion::12:130,296,102-130,296,651(549)	12	ref	alnScore_mean	945.629213483
Deletion::12:130,296,102-130,296,651(549)	12	ref	alnScore_std	22.2303477268
Deletion::12:130,296,102-130,296,651(549)	12	amb	insertSize_mean	432.693396226
Deletion::12:130,296,102-130,296,651(549)	12	amb	insertSize_std	135.345976492
Deletion::12:130,296,102-130,296,651(549)	12	ref	insertSize_mean	457.988764045
Deletion::12:130,296,102-130,296,651(549)	12	ref	insertSize_std	123.269276304
