variant	sample	allele	key	value
Deletion::13:36,067,848-36,067,918(70)	13	amb	count	197
Deletion::13:36,067,848-36,067,918(70)	13	ref	count	10
Deletion::13:36,067,848-36,067,918(70)	13	amb	reason_alignmentScore_alignmentScore	66
Deletion::13:36,067,848-36,067,918(70)	13	amb	reason_same_scores	131
Deletion::13:36,067,848-36,067,918(70)	13	ref	reason_alignmentScore	10
Deletion::13:36,067,848-36,067,918(70)	13	amb	alnScore_mean	3129.87309645
Deletion::13:36,067,848-36,067,918(70)	13	amb	alnScore_std	2426.0789361
Deletion::13:36,067,848-36,067,918(70)	13	ref	alnScore_mean	11511.2
Deletion::13:36,067,848-36,067,918(70)	13	ref	alnScore_std	4661.35445552
Deletion::13:36,067,848-36,067,918(70)	13	amb	insertSize_mean	2100.75634518
Deletion::13:36,067,848-36,067,918(70)	13	amb	insertSize_std	1597.2194181
Deletion::13:36,067,848-36,067,918(70)	13	ref	insertSize_mean	7230.8
Deletion::13:36,067,848-36,067,918(70)	13	ref	insertSize_std	2843.58108026
Deletion::13:36,679,094-36,679,346(252)	13	amb	count	186
Deletion::13:36,679,094-36,679,346(252)	13	ref	count	18
Deletion::13:36,679,094-36,679,346(252)	13	amb	reason_alignmentScore_alignmentScore	62
Deletion::13:36,679,094-36,679,346(252)	13	amb	reason_same_scores	124
Deletion::13:36,679,094-36,679,346(252)	13	ref	reason_alignmentScore	18
Deletion::13:36,679,094-36,679,346(252)	13	amb	alnScore_mean	2843.47311828
Deletion::13:36,679,094-36,679,346(252)	13	amb	alnScore_std	2485.94370169
Deletion::13:36,679,094-36,679,346(252)	13	ref	alnScore_mean	4970.22222222
Deletion::13:36,679,094-36,679,346(252)	13	ref	alnScore_std	2228.89590394
Deletion::13:36,679,094-36,679,346(252)	13	amb	insertSize_mean	1910.47311828
Deletion::13:36,679,094-36,679,346(252)	13	amb	insertSize_std	1645.2100568
Deletion::13:36,679,094-36,679,346(252)	13	ref	insertSize_mean	3271.11111111
Deletion::13:36,679,094-36,679,346(252)	13	ref	insertSize_std	1474.17038397
Deletion::13:47,775,331-47,775,625(294)	13	amb	count	200
Deletion::13:47,775,331-47,775,625(294)	13	ref	count	18
Deletion::13:47,775,331-47,775,625(294)	13	amb	reason_alignmentScore_alignmentScore	60
Deletion::13:47,775,331-47,775,625(294)	13	amb	reason_same_scores	140
Deletion::13:47,775,331-47,775,625(294)	13	ref	reason_alignmentScore	18
Deletion::13:47,775,331-47,775,625(294)	13	amb	alnScore_mean	3334.67
Deletion::13:47,775,331-47,775,625(294)	13	amb	alnScore_std	2429.68400026
Deletion::13:47,775,331-47,775,625(294)	13	ref	alnScore_mean	5474.38888889
Deletion::13:47,775,331-47,775,625(294)	13	ref	alnScore_std	3530.1007247
Deletion::13:47,775,331-47,775,625(294)	13	amb	insertSize_mean	2220.665
Deletion::13:47,775,331-47,775,625(294)	13	amb	insertSize_std	1597.50623873
Deletion::13:47,775,331-47,775,625(294)	13	ref	insertSize_mean	3558.66666667
Deletion::13:47,775,331-47,775,625(294)	13	ref	insertSize_std	2439.58509678
Deletion::13:54,203,789-54,204,083(294)	13	amb	count	170
Deletion::13:54,203,789-54,204,083(294)	13	ref	count	19
Deletion::13:54,203,789-54,204,083(294)	13	amb	reason_alignmentScore_alignmentScore	52
Deletion::13:54,203,789-54,204,083(294)	13	amb	reason_same_scores	118
Deletion::13:54,203,789-54,204,083(294)	13	ref	reason_alignmentScore	19
Deletion::13:54,203,789-54,204,083(294)	13	amb	alnScore_mean	3205.53529412
Deletion::13:54,203,789-54,204,083(294)	13	amb	alnScore_std	2423.26291245
Deletion::13:54,203,789-54,204,083(294)	13	ref	alnScore_mean	4395.89473684
Deletion::13:54,203,789-54,204,083(294)	13	ref	alnScore_std	4395.00808807
Deletion::13:54,203,789-54,204,083(294)	13	amb	insertSize_mean	2115.62941176
Deletion::13:54,203,789-54,204,083(294)	13	amb	insertSize_std	1551.29357341
Deletion::13:54,203,789-54,204,083(294)	13	ref	insertSize_mean	2789.73684211
Deletion::13:54,203,789-54,204,083(294)	13	ref	insertSize_std	2804.66453275
Deletion::13:60,734,077-60,734,384(307)	13	amb	count	188
Deletion::13:60,734,077-60,734,384(307)	13	ref	count	29
Deletion::13:60,734,077-60,734,384(307)	13	amb	reason_alignmentScore_alignmentScore	64
Deletion::13:60,734,077-60,734,384(307)	13	amb	reason_same_scores	124
Deletion::13:60,734,077-60,734,384(307)	13	ref	reason_alignmentScore	29
Deletion::13:60,734,077-60,734,384(307)	13	amb	alnScore_mean	3115.66489362
Deletion::13:60,734,077-60,734,384(307)	13	amb	alnScore_std	2301.97178187
Deletion::13:60,734,077-60,734,384(307)	13	ref	alnScore_mean	5365.31034483
Deletion::13:60,734,077-60,734,384(307)	13	ref	alnScore_std	4703.32250211
Deletion::13:60,734,077-60,734,384(307)	13	amb	insertSize_mean	2114.2393617
Deletion::13:60,734,077-60,734,384(307)	13	amb	insertSize_std	1541.36575635
Deletion::13:60,734,077-60,734,384(307)	13	ref	insertSize_mean	3593.34482759
Deletion::13:60,734,077-60,734,384(307)	13	ref	insertSize_std	3174.77568337
Deletion::13:68,403,867-68,404,006(139)	13	amb	count	174
Deletion::13:68,403,867-68,404,006(139)	13	ref	count	21
Deletion::13:68,403,867-68,404,006(139)	13	amb	reason_alignmentScore_alignmentScore	47
Deletion::13:68,403,867-68,404,006(139)	13	amb	reason_same_scores	127
Deletion::13:68,403,867-68,404,006(139)	13	ref	reason_alignmentScore	21
Deletion::13:68,403,867-68,404,006(139)	13	amb	alnScore_mean	3051.93103448
Deletion::13:68,403,867-68,404,006(139)	13	amb	alnScore_std	2275.99008539
Deletion::13:68,403,867-68,404,006(139)	13	ref	alnScore_mean	5100.42857143
Deletion::13:68,403,867-68,404,006(139)	13	ref	alnScore_std	5259.42104881
Deletion::13:68,403,867-68,404,006(139)	13	amb	insertSize_mean	2017.38505747
Deletion::13:68,403,867-68,404,006(139)	13	amb	insertSize_std	1479.1032838
Deletion::13:68,403,867-68,404,006(139)	13	ref	insertSize_mean	3134.80952381
Deletion::13:68,403,867-68,404,006(139)	13	ref	insertSize_std	3218.6783981
Deletion::13:78,968,848-78,968,946(98)	13	amb	count	219
Deletion::13:78,968,848-78,968,946(98)	13	ref	count	19
Deletion::13:78,968,848-78,968,946(98)	13	amb	reason_alignmentScore_alignmentScore	64
Deletion::13:78,968,848-78,968,946(98)	13	amb	reason_same_scores	155
Deletion::13:78,968,848-78,968,946(98)	13	ref	reason_alignmentScore	19
Deletion::13:78,968,848-78,968,946(98)	13	amb	alnScore_mean	2749.24200913
Deletion::13:78,968,848-78,968,946(98)	13	amb	alnScore_std	2108.14112558
Deletion::13:78,968,848-78,968,946(98)	13	ref	alnScore_mean	6938.63157895
Deletion::13:78,968,848-78,968,946(98)	13	ref	alnScore_std	4205.0974857
Deletion::13:78,968,848-78,968,946(98)	13	amb	insertSize_mean	1828.78538813
Deletion::13:78,968,848-78,968,946(98)	13	amb	insertSize_std	1379.18676805
Deletion::13:78,968,848-78,968,946(98)	13	ref	insertSize_mean	4361.63157895
Deletion::13:78,968,848-78,968,946(98)	13	ref	insertSize_std	2542.48033084
Deletion::13:88,953,694-88,953,865(171)	13	amb	count	177
Deletion::13:88,953,694-88,953,865(171)	13	ref	count	17
Deletion::13:88,953,694-88,953,865(171)	13	amb	reason_alignmentScore_alignmentScore	57
Deletion::13:88,953,694-88,953,865(171)	13	amb	reason_same_scores	120
Deletion::13:88,953,694-88,953,865(171)	13	ref	reason_alignmentScore	17
Deletion::13:88,953,694-88,953,865(171)	13	amb	alnScore_mean	3292.39548023
Deletion::13:88,953,694-88,953,865(171)	13	amb	alnScore_std	2394.66873535
Deletion::13:88,953,694-88,953,865(171)	13	ref	alnScore_mean	7988.11764706
Deletion::13:88,953,694-88,953,865(171)	13	ref	alnScore_std	3263.85562113
Deletion::13:88,953,694-88,953,865(171)	13	amb	insertSize_mean	2183.25988701
Deletion::13:88,953,694-88,953,865(171)	13	amb	insertSize_std	1508.17017136
Deletion::13:88,953,694-88,953,865(171)	13	ref	insertSize_mean	5104.35294118
Deletion::13:88,953,694-88,953,865(171)	13	ref	insertSize_std	2148.30524015
Deletion::13:89,824,165-89,824,476(311)	13	amb	count	131
Deletion::13:89,824,165-89,824,476(311)	13	ref	count	16
Deletion::13:89,824,165-89,824,476(311)	13	amb	reason_alignmentScore_alignmentScore	48
Deletion::13:89,824,165-89,824,476(311)	13	amb	reason_same_scores	83
Deletion::13:89,824,165-89,824,476(311)	13	ref	reason_alignmentScore	16
Deletion::13:89,824,165-89,824,476(311)	13	amb	alnScore_mean	2909.89312977
Deletion::13:89,824,165-89,824,476(311)	13	amb	alnScore_std	2622.76896467
Deletion::13:89,824,165-89,824,476(311)	13	ref	alnScore_mean	7169.3125
Deletion::13:89,824,165-89,824,476(311)	13	ref	alnScore_std	4481.81342649
Deletion::13:89,824,165-89,824,476(311)	13	amb	insertSize_mean	1945.24427481
Deletion::13:89,824,165-89,824,476(311)	13	amb	insertSize_std	1678.71127003
Deletion::13:89,824,165-89,824,476(311)	13	ref	insertSize_mean	4623.375
Deletion::13:89,824,165-89,824,476(311)	13	ref	insertSize_std	2772.35777081
Deletion::13:95,223,048-95,223,150(102)	13	amb	count	182
Deletion::13:95,223,048-95,223,150(102)	13	ref	count	19
Deletion::13:95,223,048-95,223,150(102)	13	amb	reason_alignmentScore_alignmentScore	62
Deletion::13:95,223,048-95,223,150(102)	13	amb	reason_same_scores	120
Deletion::13:95,223,048-95,223,150(102)	13	ref	reason_alignmentScore	19
Deletion::13:95,223,048-95,223,150(102)	13	amb	alnScore_mean	3428.65384615
Deletion::13:95,223,048-95,223,150(102)	13	amb	alnScore_std	2552.80914778
Deletion::13:95,223,048-95,223,150(102)	13	ref	alnScore_mean	4853.78947368
Deletion::13:95,223,048-95,223,150(102)	13	ref	alnScore_std	3885.87832758
Deletion::13:95,223,048-95,223,150(102)	13	amb	insertSize_mean	2271.45054945
Deletion::13:95,223,048-95,223,150(102)	13	amb	insertSize_std	1630.28632464
Deletion::13:95,223,048-95,223,150(102)	13	ref	insertSize_mean	3230.52631579
Deletion::13:95,223,048-95,223,150(102)	13	ref	insertSize_std	2420.66281416
Deletion::13:97,398,417-97,398,610(193)	13	amb	count	185
Deletion::13:97,398,417-97,398,610(193)	13	ref	count	9
Deletion::13:97,398,417-97,398,610(193)	13	amb	reason_alignmentScore_alignmentScore	55
Deletion::13:97,398,417-97,398,610(193)	13	amb	reason_same_scores	130
Deletion::13:97,398,417-97,398,610(193)	13	ref	reason_alignmentScore	9
Deletion::13:97,398,417-97,398,610(193)	13	amb	alnScore_mean	3295.71891892
Deletion::13:97,398,417-97,398,610(193)	13	amb	alnScore_std	2466.33730775
Deletion::13:97,398,417-97,398,610(193)	13	ref	alnScore_mean	4656.44444444
Deletion::13:97,398,417-97,398,610(193)	13	ref	alnScore_std	2824.59145959
Deletion::13:97,398,417-97,398,610(193)	13	amb	insertSize_mean	2231.38378378
Deletion::13:97,398,417-97,398,610(193)	13	amb	insertSize_std	1744.61033789
Deletion::13:97,398,417-97,398,610(193)	13	ref	insertSize_mean	3007.88888889
Deletion::13:97,398,417-97,398,610(193)	13	ref	insertSize_std	1762.59773216
Deletion::13:99,220,257-99,220,550(293)	13	amb	count	193
Deletion::13:99,220,257-99,220,550(293)	13	ref	count	18
Deletion::13:99,220,257-99,220,550(293)	13	amb	reason_alignmentScore_alignmentScore	68
Deletion::13:99,220,257-99,220,550(293)	13	amb	reason_same_scores	125
Deletion::13:99,220,257-99,220,550(293)	13	ref	reason_alignmentScore	18
Deletion::13:99,220,257-99,220,550(293)	13	amb	alnScore_mean	2978.83419689
Deletion::13:99,220,257-99,220,550(293)	13	amb	alnScore_std	2099.75038326
Deletion::13:99,220,257-99,220,550(293)	13	ref	alnScore_mean	6141.11111111
Deletion::13:99,220,257-99,220,550(293)	13	ref	alnScore_std	4189.49917305
Deletion::13:99,220,257-99,220,550(293)	13	amb	insertSize_mean	1990.91709845
Deletion::13:99,220,257-99,220,550(293)	13	amb	insertSize_std	1388.15745974
Deletion::13:99,220,257-99,220,550(293)	13	ref	insertSize_mean	3836.55555556
Deletion::13:99,220,257-99,220,550(293)	13	ref	insertSize_std	2602.25424119
