variant	sample	allele	key	value
Deletion::22:26,945,343-26,945,652(309)	22	amb	insertSize_std	1614.11583518
Deletion::22:26,945,343-26,945,652(309)	22	ref	insertSize_mean	4624.58333333
Deletion::22:26,945,343-26,945,652(309)	22	ref	insertSize_std	2924.97801867
Deletion::22:43,143,040-43,143,139(99)	22	amb	count	160
Deletion::22:43,143,040-43,143,139(99)	22	ref	count	12
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_alignmentScore_alignmentScore	49
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_same_scores	111
Deletion::22:43,143,040-43,143,139(99)	22	ref	reason_alignmentScore	12
Deletion::22:43,143,040-43,143,139(99)	22	amb	alnScore_mean	2831.0625
Deletion::22:43,143,040-43,143,139(99)	22	amb	alnScore_std	2112.09985467
Deletion::22:43,143,040-43,143,139(99)	22	ref	alnScore_mean	7012.16666667
Deletion::22:43,143,040-43,143,139(99)	22	ref	alnScore_std	3914.09970136
Deletion::22:43,143,040-43,143,139(99)	22	amb	insertSize_mean	1913.33125
Deletion::22:43,143,040-43,143,139(99)	22	amb	insertSize_std	1403.76399691
Deletion::22:43,143,040-43,143,139(99)	22	ref	insertSize_mean	4443.16666667
Deletion::22:43,143,040-43,143,139(99)	22	ref	insertSize_std	2615.59731334
Deletion::22:45,067,572-45,067,776(204)	22	amb	count	131
Deletion::22:45,067,572-45,067,776(204)	22	ref	count	13
Deletion::22:45,067,572-45,067,776(204)	22	amb	reason_alignmentScore_alignmentScore	41
Deletion::22:45,067,572-45,067,776(204)	22	amb	reason_same_scores	90
Deletion::22:45,067,572-45,067,776(204)	22	ref	reason_alignmentScore	13
Deletion::22:45,067,572-45,067,776(204)	22	amb	alnScore_mean	3285.04580153
Deletion::22:45,067,572-45,067,776(204)	22	amb	alnScore_std	2694.89818205
Deletion::22:45,067,572-45,067,776(204)	22	ref	alnScore_mean	7399.07692308
Deletion::22:45,067,572-45,067,776(204)	22	ref	alnScore_std	3992.12747333
Deletion::22:45,067,572-45,067,776(204)	22	amb	insertSize_mean	2195.89312977
Deletion::22:45,067,572-45,067,776(204)	22	amb	insertSize_std	1751.55096049
Deletion::22:45,067,572-45,067,776(204)	22	ref	insertSize_mean	4674.84615385
Deletion::22:45,067,572-45,067,776(204)	22	ref	insertSize_std	2444.53556533
Deletion::22:45,285,183-45,285,298(115)	22	amb	count	126
Deletion::22:45,285,183-45,285,298(115)	22	ref	count	9
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_alignmentScore_alignmentScore	52
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_same_scores	74
Deletion::22:45,285,183-45,285,298(115)	22	ref	reason_alignmentScore	9
Deletion::22:45,285,183-45,285,298(115)	22	amb	alnScore_mean	3433.15873016
Deletion::22:45,285,183-45,285,298(115)	22	amb	alnScore_std	2812.34360387
Deletion::22:45,285,183-45,285,298(115)	22	ref	alnScore_mean	7367.22222222
Deletion::22:45,285,183-45,285,298(115)	22	ref	alnScore_std	4734.48699034
Deletion::22:45,285,183-45,285,298(115)	22	amb	insertSize_mean	2370.14285714
Deletion::22:45,285,183-45,285,298(115)	22	amb	insertSize_std	1960.43366888
Deletion::22:45,285,183-45,285,298(115)	22	ref	insertSize_mean	4994.44444444
Deletion::22:45,285,183-45,285,298(115)	22	ref	insertSize_std	3361.45117839
