variant	sample	allele	key	value
Deletion::6:18,275,941-18,276,235(294)	6	ref	alnScore_std	31.5546533038
Deletion::6:18,275,941-18,276,235(294)	6	amb	insertSize_mean	469.262376238
Deletion::6:18,275,941-18,276,235(294)	6	amb	insertSize_std	225.404554827
Deletion::6:18,275,941-18,276,235(294)	6	ref	insertSize_mean	440.825396825
Deletion::6:18,275,941-18,276,235(294)	6	ref	insertSize_std	126.810136754
Deletion::6:30,604,578-30,604,877(299)	6	amb	count	210
Deletion::6:30,604,578-30,604,877(299)	6	ref	count	38
Deletion::6:30,604,578-30,604,877(299)	6	amb	reason_alignmentScore_alignmentScore	128
Deletion::6:30,604,578-30,604,877(299)	6	amb	reason_multimapping	12
Deletion::6:30,604,578-30,604,877(299)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:30,604,578-30,604,877(299)	6	amb	reason_orientation_orientation	6
Deletion::6:30,604,578-30,604,877(299)	6	amb	reason_same_scores	63
Deletion::6:30,604,578-30,604,877(299)	6	ref	reason_alignmentScore	38
Deletion::6:30,604,578-30,604,877(299)	6	amb	alnScore_mean	796.433333333
Deletion::6:30,604,578-30,604,877(299)	6	amb	alnScore_std	149.978848773
Deletion::6:30,604,578-30,604,877(299)	6	ref	alnScore_mean	926.394736842
Deletion::6:30,604,578-30,604,877(299)	6	ref	alnScore_std	33.2158328399
Deletion::6:30,604,578-30,604,877(299)	6	amb	insertSize_mean	450.228571429
Deletion::6:30,604,578-30,604,877(299)	6	amb	insertSize_std	268.341156602
Deletion::6:30,604,578-30,604,877(299)	6	ref	insertSize_mean	415.710526316
Deletion::6:30,604,578-30,604,877(299)	6	ref	insertSize_std	118.452279509
Deletion::6:34,515,157-34,515,443(286)	6	amb	count	179
Deletion::6:34,515,157-34,515,443(286)	6	ref	count	54
Deletion::6:34,515,157-34,515,443(286)	6	amb	reason_alignmentScore_alignmentScore	95
Deletion::6:34,515,157-34,515,443(286)	6	amb	reason_multimapping	8
Deletion::6:34,515,157-34,515,443(286)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:34,515,157-34,515,443(286)	6	amb	reason_orientation_orientation	2
Deletion::6:34,515,157-34,515,443(286)	6	amb	reason_same_scores	72
Deletion::6:34,515,157-34,515,443(286)	6	ref	reason_alignmentScore	54
Deletion::6:34,515,157-34,515,443(286)	6	amb	alnScore_mean	802.229050279
Deletion::6:34,515,157-34,515,443(286)	6	amb	alnScore_std	155.446188015
Deletion::6:34,515,157-34,515,443(286)	6	ref	alnScore_mean	936.074074074
Deletion::6:34,515,157-34,515,443(286)	6	ref	alnScore_std	34.9755744674
Deletion::6:34,515,157-34,515,443(286)	6	amb	insertSize_mean	444.966480447
Deletion::6:34,515,157-34,515,443(286)	6	amb	insertSize_std	182.340460593
Deletion::6:34,515,157-34,515,443(286)	6	ref	insertSize_mean	430.833333333
Deletion::6:34,515,157-34,515,443(286)	6	ref	insertSize_std	129.631064807
Deletion::6:35,091,266-35,091,563(297)	6	amb	count	231
Deletion::6:35,091,266-35,091,563(297)	6	ref	count	40
Deletion::6:35,091,266-35,091,563(297)	6	amb	reason_alignmentScore_alignmentScore	94
Deletion::6:35,091,266-35,091,563(297)	6	amb	reason_multimapping	1
Deletion::6:35,091,266-35,091,563(297)	6	amb	reason_orientation_orientation	5
Deletion::6:35,091,266-35,091,563(297)	6	amb	reason_same_scores	131
Deletion::6:35,091,266-35,091,563(297)	6	ref	reason_alignmentScore	40
Deletion::6:35,091,266-35,091,563(297)	6	amb	alnScore_mean	866.311688312
Deletion::6:35,091,266-35,091,563(297)	6	amb	alnScore_std	111.77597335
Deletion::6:35,091,266-35,091,563(297)	6	ref	alnScore_mean	911.725
Deletion::6:35,091,266-35,091,563(297)	6	ref	alnScore_std	42.3821822822
Deletion::6:35,091,266-35,091,563(297)	6	amb	insertSize_mean	436.943722944
Deletion::6:35,091,266-35,091,563(297)	6	amb	insertSize_std	137.31299394
Deletion::6:35,091,266-35,091,563(297)	6	ref	insertSize_mean	515.025
Deletion::6:35,091,266-35,091,563(297)	6	ref	insertSize_std	160.443991396
Deletion::6:35,928,150-35,928,464(314)	6	amb	count	196
Deletion::6:35,928,150-35,928,464(314)	6	ref	count	54
Deletion::6:35,928,150-35,928,464(314)	6	amb	reason_alignmentScore_alignmentScore	99
Deletion::6:35,928,150-35,928,464(314)	6	amb	reason_multimapping	3
Deletion::6:35,928,150-35,928,464(314)	6	amb	reason_orientation_orientation	1
Deletion::6:35,928,150-35,928,464(314)	6	amb	reason_same_scores	93
Deletion::6:35,928,150-35,928,464(314)	6	ref	reason_alignmentScore	54
Deletion::6:35,928,150-35,928,464(314)	6	amb	alnScore_mean	846.204081633
Deletion::6:35,928,150-35,928,464(314)	6	amb	alnScore_std	129.943665909
Deletion::6:35,928,150-35,928,464(314)	6	ref	alnScore_mean	936.648148148
Deletion::6:35,928,150-35,928,464(314)	6	ref	alnScore_std	24.449613651
Deletion::6:35,928,150-35,928,464(314)	6	amb	insertSize_mean	459.275510204
Deletion::6:35,928,150-35,928,464(314)	6	amb	insertSize_std	236.066437406
Deletion::6:35,928,150-35,928,464(314)	6	ref	insertSize_mean	403.166666667
Deletion::6:35,928,150-35,928,464(314)	6	ref	insertSize_std	110.156244254
Deletion::6:48,396,487-48,396,662(175)	6	amb	count	184
Deletion::6:48,396,487-48,396,662(175)	6	ref	count	48
Deletion::6:48,396,487-48,396,662(175)	6	amb	reason_alignmentScore_alignmentScore	64
Deletion::6:48,396,487-48,396,662(175)	6	amb	reason_multimapping	6
Deletion::6:48,396,487-48,396,662(175)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:48,396,487-48,396,662(175)	6	amb	reason_same_scores	113
Deletion::6:48,396,487-48,396,662(175)	6	ref	reason_alignmentScore	48
Deletion::6:48,396,487-48,396,662(175)	6	amb	alnScore_mean	860.173913043
Deletion::6:48,396,487-48,396,662(175)	6	amb	alnScore_std	151.551477027
Deletion::6:48,396,487-48,396,662(175)	6	ref	alnScore_mean	931.5625
Deletion::6:48,396,487-48,396,662(175)	6	ref	alnScore_std	27.4377372807
Deletion::6:48,396,487-48,396,662(175)	6	amb	insertSize_mean	481.875
Deletion::6:48,396,487-48,396,662(175)	6	amb	insertSize_std	302.701892069
Deletion::6:48,396,487-48,396,662(175)	6	ref	insertSize_mean	435.25
Deletion::6:48,396,487-48,396,662(175)	6	ref	insertSize_std	127.24656184
Deletion::6:65,672,341-65,672,640(299)	6	amb	count	210
Deletion::6:65,672,341-65,672,640(299)	6	ref	count	60
Deletion::6:65,672,341-65,672,640(299)	6	amb	reason_alignmentScore_alignmentScore	69
Deletion::6:65,672,341-65,672,640(299)	6	amb	reason_multimapping	12
Deletion::6:65,672,341-65,672,640(299)	6	amb	reason_orientation_orientation	4
Deletion::6:65,672,341-65,672,640(299)	6	amb	reason_same_scores	125
Deletion::6:65,672,341-65,672,640(299)	6	ref	reason_alignmentScore	60
Deletion::6:65,672,341-65,672,640(299)	6	amb	alnScore_mean	857.457142857
Deletion::6:65,672,341-65,672,640(299)	6	amb	alnScore_std	144.008996318
Deletion::6:65,672,341-65,672,640(299)	6	ref	alnScore_mean	938.183333333
Deletion::6:65,672,341-65,672,640(299)	6	ref	alnScore_std	30.1327571848
Deletion::6:65,672,341-65,672,640(299)	6	amb	insertSize_mean	482.619047619
Deletion::6:65,672,341-65,672,640(299)	6	amb	insertSize_std	247.718768382
Deletion::6:65,672,341-65,672,640(299)	6	ref	insertSize_mean	473.35
Deletion::6:65,672,341-65,672,640(299)	6	ref	insertSize_std	130.312422662
Deletion::6:67,160,159-67,160,267(108)	6	amb	count	170
Deletion::6:67,160,159-67,160,267(108)	6	ref	count	42
Deletion::6:67,160,159-67,160,267(108)	6	amb	reason_alignmentScore_alignmentScore	55
Deletion::6:67,160,159-67,160,267(108)	6	amb	reason_multimapping	1
Deletion::6:67,160,159-67,160,267(108)	6	amb	reason_orientation_orientation	4
Deletion::6:67,160,159-67,160,267(108)	6	amb	reason_same_scores	110
Deletion::6:67,160,159-67,160,267(108)	6	ref	reason_alignmentScore	42
Deletion::6:67,160,159-67,160,267(108)	6	amb	alnScore_mean	857.064705882
Deletion::6:67,160,159-67,160,267(108)	6	amb	alnScore_std	142.177897849
Deletion::6:67,160,159-67,160,267(108)	6	ref	alnScore_mean	946.619047619
Deletion::6:67,160,159-67,160,267(108)	6	ref	alnScore_std	20.4612902597
Deletion::6:67,160,159-67,160,267(108)	6	amb	insertSize_mean	460.717647059
Deletion::6:67,160,159-67,160,267(108)	6	amb	insertSize_std	166.895713247
Deletion::6:67,160,159-67,160,267(108)	6	ref	insertSize_mean	465.976190476
Deletion::6:67,160,159-67,160,267(108)	6	ref	insertSize_std	113.703350056
Deletion::6:77,412,869-77,413,153(284)	6	alt	count	1
Deletion::6:77,412,869-77,413,153(284)	6	amb	count	218
Deletion::6:77,412,869-77,413,153(284)	6	ref	count	58
Deletion::6:77,412,869-77,413,153(284)	6	alt	reason_alignmentScore	1
Deletion::6:77,412,869-77,413,153(284)	6	amb	reason_alignmentScore_alignmentScore	67
Deletion::6:77,412,869-77,413,153(284)	6	amb	reason_multimapping	14
Deletion::6:77,412,869-77,413,153(284)	6	amb	reason_orientation_orientation	1
Deletion::6:77,412,869-77,413,153(284)	6	amb	reason_same_scores	136
Deletion::6:77,412,869-77,413,153(284)	6	ref	reason_alignmentScore	58
Deletion::6:77,412,869-77,413,153(284)	6	alt	alnScore_mean	967.0
Deletion::6:77,412,869-77,413,153(284)	6	alt	alnScore_std	0.0
Deletion::6:77,412,869-77,413,153(284)	6	amb	alnScore_mean	878.004587156
Deletion::6:77,412,869-77,413,153(284)	6	amb	alnScore_std	120.189166562
Deletion::6:77,412,869-77,413,153(284)	6	ref	alnScore_mean	951.120689655
Deletion::6:77,412,869-77,413,153(284)	6	ref	alnScore_std	23.2468593253
Deletion::6:77,412,869-77,413,153(284)	6	alt	insertSize_mean	353.0
Deletion::6:77,412,869-77,413,153(284)	6	alt	insertSize_std	0.0
Deletion::6:77,412,869-77,413,153(284)	6	amb	insertSize_mean	488.408256881
Deletion::6:77,412,869-77,413,153(284)	6	amb	insertSize_std	267.15604368
Deletion::6:77,412,869-77,413,153(284)	6	ref	insertSize_mean	484.224137931
Deletion::6:77,412,869-77,413,153(284)	6	ref	insertSize_std	124.116191823
Deletion::6:84,265,022-84,265,225(203)	6	amb	count	181
Deletion::6:84,265,022-84,265,225(203)	6	ref	count	72
Deletion::6:84,265,022-84,265,225(203)	6	amb	reason_alignmentScore_alignmentScore	64
Deletion::6:84,265,022-84,265,225(203)	6	amb	reason_multimapping	6
Deletion::6:84,265,022-84,265,225(203)	6	amb	reason_same_scores	111
Deletion::6:84,265,022-84,265,225(203)	6	ref	reason_alignmentScore	72
Deletion::6:84,265,022-84,265,225(203)	6	amb	alnScore_mean	860.508287293
Deletion::6:84,265,022-84,265,225(203)	6	amb	alnScore_std	138.676324077
Deletion::6:84,265,022-84,265,225(203)	6	ref	alnScore_mean	949.388888889
Deletion::6:84,265,022-84,265,225(203)	6	ref	alnScore_std	28.6790455615
Deletion::6:84,265,022-84,265,225(203)	6	amb	insertSize_mean	460.784530387
Deletion::6:84,265,022-84,265,225(203)	6	amb	insertSize_std	270.141650961
Deletion::6:84,265,022-84,265,225(203)	6	ref	insertSize_mean	436.222222222
Deletion::6:84,265,022-84,265,225(203)	6	ref	insertSize_std	99.6761732119
Deletion::6:92,560,373-92,560,570(197)	6	amb	count	221
Deletion::6:92,560,373-92,560,570(197)	6	ref	count	46
Deletion::6:92,560,373-92,560,570(197)	6	amb	reason_alignmentScore_alignmentScore	99
Deletion::6:92,560,373-92,560,570(197)	6	amb	reason_multimapping	4
Deletion::6:92,560,373-92,560,570(197)	6	amb	reason_orientation_orientation	5
Deletion::6:92,560,373-92,560,570(197)	6	amb	reason_same_scores	113
Deletion::6:92,560,373-92,560,570(197)	6	ref	reason_alignmentScore	46
Deletion::6:92,560,373-92,560,570(197)	6	amb	alnScore_mean	830.674208145
Deletion::6:92,560,373-92,560,570(197)	6	amb	alnScore_std	158.760249863
Deletion::6:92,560,373-92,560,570(197)	6	ref	alnScore_mean	918.695652174
Deletion::6:92,560,373-92,560,570(197)	6	ref	alnScore_std	48.3136804666
Deletion::6:92,560,373-92,560,570(197)	6	amb	insertSize_mean	447.126696833
Deletion::6:92,560,373-92,560,570(197)	6	amb	insertSize_std	169.58664749
Deletion::6:92,560,373-92,560,570(197)	6	ref	insertSize_mean	474.804347826
Deletion::6:92,560,373-92,560,570(197)	6	ref	insertSize_std	138.571849134
Deletion::6:94,420,406-94,420,694(288)	6	amb	count	219
Deletion::6:94,420,406-94,420,694(288)	6	ref	count	58
Deletion::6:94,420,406-94,420,694(288)	6	amb	reason_alignmentScore_alignmentScore	84
Deletion::6:94,420,406-94,420,694(288)	6	amb	reason_multimapping	5
Deletion::6:94,420,406-94,420,694(288)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:94,420,406-94,420,694(288)	6	amb	reason_orientation_orientation	2
Deletion::6:94,420,406-94,420,694(288)	6	amb	reason_same_scores	127
Deletion::6:94,420,406-94,420,694(288)	6	ref	reason_alignmentScore	58
Deletion::6:94,420,406-94,420,694(288)	6	amb	alnScore_mean	849.173515982
Deletion::6:94,420,406-94,420,694(288)	6	amb	alnScore_std	149.267915278
Deletion::6:94,420,406-94,420,694(288)	6	ref	alnScore_mean	940.5
Deletion::6:94,420,406-94,420,694(288)	6	ref	alnScore_std	31.890572599
Deletion::6:94,420,406-94,420,694(288)	6	amb	insertSize_mean	476.378995434
Deletion::6:94,420,406-94,420,694(288)	6	amb	insertSize_std	284.432331741
Deletion::6:94,420,406-94,420,694(288)	6	ref	insertSize_mean	440.172413793
Deletion::6:94,420,406-94,420,694(288)	6	ref	insertSize_std	157.959852814
Deletion::6:107,137,920-107,138,101(181)	6	amb	count	223
Deletion::6:107,137,920-107,138,101(181)	6	ref	count	45
Deletion::6:107,137,920-107,138,101(181)	6	amb	reason_alignmentScore_alignmentScore	119
Deletion::6:107,137,920-107,138,101(181)	6	amb	reason_multimapping	7
Deletion::6:107,137,920-107,138,101(181)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:107,137,920-107,138,101(181)	6	amb	reason_orientation_orientation	8
Deletion::6:107,137,920-107,138,101(181)	6	amb	reason_same_scores	88
Deletion::6:107,137,920-107,138,101(181)	6	ref	reason_alignmentScore	45
Deletion::6:107,137,920-107,138,101(181)	6	amb	alnScore_mean	789.062780269
Deletion::6:107,137,920-107,138,101(181)	6	amb	alnScore_std	181.358687791
Deletion::6:107,137,920-107,138,101(181)	6	ref	alnScore_mean	930.733333333
Deletion::6:107,137,920-107,138,101(181)	6	ref	alnScore_std	30.3332600732
Deletion::6:107,137,920-107,138,101(181)	6	amb	insertSize_mean	456.304932735
Deletion::6:107,137,920-107,138,101(181)	6	amb	insertSize_std	234.778430654
Deletion::6:107,137,920-107,138,101(181)	6	ref	insertSize_mean	448.177777778
Deletion::6:107,137,920-107,138,101(181)	6	ref	insertSize_std	124.523677158
Deletion::6:108,888,836-108,888,967(131)	6	amb	count	213
Deletion::6:108,888,836-108,888,967(131)	6	ref	count	32
Deletion::6:108,888,836-108,888,967(131)	6	amb	reason_alignmentScore_alignmentScore	111
Deletion::6:108,888,836-108,888,967(131)	6	amb	reason_multimapping	2
Deletion::6:108,888,836-108,888,967(131)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:108,888,836-108,888,967(131)	6	amb	reason_orientation_orientation	2
Deletion::6:108,888,836-108,888,967(131)	6	amb	reason_same_scores	96
Deletion::6:108,888,836-108,888,967(131)	6	ref	reason_alignmentScore	32
Deletion::6:108,888,836-108,888,967(131)	6	amb	alnScore_mean	819.417840376
Deletion::6:108,888,836-108,888,967(131)	6	amb	alnScore_std	160.911748072
Deletion::6:108,888,836-108,888,967(131)	6	ref	alnScore_mean	920.53125
Deletion::6:108,888,836-108,888,967(131)	6	ref	alnScore_std	40.6586279089
Deletion::6:108,888,836-108,888,967(131)	6	amb	insertSize_mean	458.384976526
Deletion::6:108,888,836-108,888,967(131)	6	amb	insertSize_std	259.812178746
Deletion::6:108,888,836-108,888,967(131)	6	ref	insertSize_mean	415.5
Deletion::6:108,888,836-108,888,967(131)	6	ref	insertSize_std	143.231019685
Deletion::6:112,393,699-112,393,916(217)	6	amb	count	219
Deletion::6:112,393,699-112,393,916(217)	6	ref	count	71
Deletion::6:112,393,699-112,393,916(217)	6	amb	reason_alignmentScore_alignmentScore	72
Deletion::6:112,393,699-112,393,916(217)	6	amb	reason_multimapping	1
Deletion::6:112,393,699-112,393,916(217)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:112,393,699-112,393,916(217)	6	amb	reason_orientation_orientation	2
Deletion::6:112,393,699-112,393,916(217)	6	amb	reason_same_scores	143
Deletion::6:112,393,699-112,393,916(217)	6	ref	reason_alignmentScore	71
Deletion::6:112,393,699-112,393,916(217)	6	amb	alnScore_mean	855.98630137
Deletion::6:112,393,699-112,393,916(217)	6	amb	alnScore_std	153.904924677
Deletion::6:112,393,699-112,393,916(217)	6	ref	alnScore_mean	945.873239437
Deletion::6:112,393,699-112,393,916(217)	6	ref	alnScore_std	27.209116936
Deletion::6:112,393,699-112,393,916(217)	6	amb	insertSize_mean	490.794520548
Deletion::6:112,393,699-112,393,916(217)	6	amb	insertSize_std	281.034063759
Deletion::6:112,393,699-112,393,916(217)	6	ref	insertSize_mean	482.464788732
Deletion::6:112,393,699-112,393,916(217)	6	ref	insertSize_std	162.054401489
Deletion::6:123,860,573-123,860,725(152)	6	amb	count	171
Deletion::6:123,860,573-123,860,725(152)	6	ref	count	49
Deletion::6:123,860,573-123,860,725(152)	6	amb	reason_alignmentScore_alignmentScore	43
Deletion::6:123,860,573-123,860,725(152)	6	amb	reason_multimapping	6
Deletion::6:123,860,573-123,860,725(152)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:123,860,573-123,860,725(152)	6	amb	reason_orientation_orientation	3
Deletion::6:123,860,573-123,860,725(152)	6	amb	reason_same_scores	117
Deletion::6:123,860,573-123,860,725(152)	6	ref	reason_alignmentScore	49
Deletion::6:123,860,573-123,860,725(152)	6	amb	alnScore_mean	867.812865497
Deletion::6:123,860,573-123,860,725(152)	6	amb	alnScore_std	143.313544364
Deletion::6:123,860,573-123,860,725(152)	6	ref	alnScore_mean	956.224489796
Deletion::6:123,860,573-123,860,725(152)	6	ref	alnScore_std	23.0148712403
Deletion::6:123,860,573-123,860,725(152)	6	amb	insertSize_mean	473.391812865
Deletion::6:123,860,573-123,860,725(152)	6	amb	insertSize_std	237.529028679
Deletion::6:123,860,573-123,860,725(152)	6	ref	insertSize_mean	495.204081633
Deletion::6:123,860,573-123,860,725(152)	6	ref	insertSize_std	103.533683682
Deletion::6:127,228,405-127,228,525(120)	6	amb	count	183
Deletion::6:127,228,405-127,228,525(120)	6	ref	count	63
Deletion::6:127,228,405-127,228,525(120)	6	amb	reason_alignmentScore_alignmentScore	65
Deletion::6:127,228,405-127,228,525(120)	6	amb	reason_multimapping	1
Deletion::6:127,228,405-127,228,525(120)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:127,228,405-127,228,525(120)	6	amb	reason_orientation_orientation	1
Deletion::6:127,228,405-127,228,525(120)	6	amb	reason_same_scores	115
Deletion::6:127,228,405-127,228,525(120)	6	ref	reason_alignmentScore	63
Deletion::6:127,228,405-127,228,525(120)	6	amb	alnScore_mean	866.021857923
Deletion::6:127,228,405-127,228,525(120)	6	amb	alnScore_std	142.23335541
Deletion::6:127,228,405-127,228,525(120)	6	ref	alnScore_mean	956.761904762
Deletion::6:127,228,405-127,228,525(120)	6	ref	alnScore_std	28.2633389133
Deletion::6:127,228,405-127,228,525(120)	6	amb	insertSize_mean	443.601092896
Deletion::6:127,228,405-127,228,525(120)	6	amb	insertSize_std	199.386872753
Deletion::6:127,228,405-127,228,525(120)	6	ref	insertSize_mean	465.444444444
Deletion::6:127,228,405-127,228,525(120)	6	ref	insertSize_std	127.917232389
Deletion::6:133,042,913-133,043,016(103)	6	amb	count	189
Deletion::6:133,042,913-133,043,016(103)	6	ref	count	48
Deletion::6:133,042,913-133,043,016(103)	6	amb	reason_alignmentScore_alignmentScore	78
Deletion::6:133,042,913-133,043,016(103)	6	amb	reason_multimapping	3
Deletion::6:133,042,913-133,043,016(103)	6	amb	reason_orientation_orientation	1
Deletion::6:133,042,913-133,043,016(103)	6	amb	reason_same_scores	107
Deletion::6:133,042,913-133,043,016(103)	6	ref	reason_alignmentScore	48
Deletion::6:133,042,913-133,043,016(103)	6	amb	alnScore_mean	863.216931217
Deletion::6:133,042,913-133,043,016(103)	6	amb	alnScore_std	122.749198121
Deletion::6:133,042,913-133,043,016(103)	6	ref	alnScore_mean	937.166666667
Deletion::6:133,042,913-133,043,016(103)	6	ref	alnScore_std	25.6184612254
Deletion::6:133,042,913-133,043,016(103)	6	amb	insertSize_mean	457.142857143
Deletion::6:133,042,913-133,043,016(103)	6	amb	insertSize_std	224.679962195
Deletion::6:133,042,913-133,043,016(103)	6	ref	insertSize_mean	496.479166667
Deletion::6:133,042,913-133,043,016(103)	6	ref	insertSize_std	124.40575241
Deletion::6:135,084,401-135,084,586(185)	6	amb	count	222
Deletion::6:135,084,401-135,084,586(185)	6	ref	count	58
Deletion::6:135,084,401-135,084,586(185)	6	amb	reason_alignmentScore_alignmentScore	74
Deletion::6:135,084,401-135,084,586(185)	6	amb	reason_multimapping	2
Deletion::6:135,084,401-135,084,586(185)	6	amb	reason_orientation_orientation	1
Deletion::6:135,084,401-135,084,586(185)	6	amb	reason_same_scores	145
Deletion::6:135,084,401-135,084,586(185)	6	ref	reason_alignmentScore	58
Deletion::6:135,084,401-135,084,586(185)	6	amb	alnScore_mean	876.837837838
Deletion::6:135,084,401-135,084,586(185)	6	amb	alnScore_std	119.011699065
Deletion::6:135,084,401-135,084,586(185)	6	ref	alnScore_mean	951.103448276
Deletion::6:135,084,401-135,084,586(185)	6	ref	alnScore_std	24.830938471
Deletion::6:135,084,401-135,084,586(185)	6	amb	insertSize_mean	455.792792793
Deletion::6:135,084,401-135,084,586(185)	6	amb	insertSize_std	197.605148979
Deletion::6:135,084,401-135,084,586(185)	6	ref	insertSize_mean	441.879310345
Deletion::6:135,084,401-135,084,586(185)	6	ref	insertSize_std	122.951080486
Deletion::6:136,734,016-136,734,317(301)	6	alt	count	1
Deletion::6:136,734,016-136,734,317(301)	6	amb	count	200
Deletion::6:136,734,016-136,734,317(301)	6	ref	count	55
Deletion::6:136,734,016-136,734,317(301)	6	alt	reason_orientation	1
Deletion::6:136,734,016-136,734,317(301)	6	amb	reason_alignmentScore_alignmentScore	83
Deletion::6:136,734,016-136,734,317(301)	6	amb	reason_multimapping	2
Deletion::6:136,734,016-136,734,317(301)	6	amb	reason_orientation_alignmentScore	1
Deletion::6:136,734,016-136,734,317(301)	6	amb	reason_orientation_orientation	5
Deletion::6:136,734,016-136,734,317(301)	6	amb	reason_same_scores	109
Deletion::6:136,734,016-136,734,317(301)	6	ref	reason_alignmentScore	55
Deletion::6:136,734,016-136,734,317(301)	6	alt	alnScore_mean	799.0
Deletion::6:136,734,016-136,734,317(301)	6	alt	alnScore_std	0.0
Deletion::6:136,734,016-136,734,317(301)	6	amb	alnScore_mean	826.62
Deletion::6:136,734,016-136,734,317(301)	6	amb	alnScore_std	167.754420508
Deletion::6:136,734,016-136,734,317(301)	6	ref	alnScore_mean	927.636363636
Deletion::6:136,734,016-136,734,317(301)	6	ref	alnScore_std	30.6275951844
Deletion::6:136,734,016-136,734,317(301)	6	alt	insertSize_mean	219.0
Deletion::6:136,734,016-136,734,317(301)	6	alt	insertSize_std	0.0
Deletion::6:136,734,016-136,734,317(301)	6	amb	insertSize_mean	420.03
Deletion::6:136,734,016-136,734,317(301)	6	amb	insertSize_std	220.83230991
Deletion::6:136,734,016-136,734,317(301)	6	ref	insertSize_mean	457.745454545
Deletion::6:136,734,016-136,734,317(301)	6	ref	insertSize_std	142.536275215
Deletion::6:138,965,357-138,965,653(296)	6	amb	count	220
Deletion::6:138,965,357-138,965,653(296)	6	ref	count	62
Deletion::6:138,965,357-138,965,653(296)	6	amb	reason_alignmentScore_alignmentScore	107
Deletion::6:138,965,357-138,965,653(296)	6	amb	reason_multimapping	2
Deletion::6:138,965,357-138,965,653(296)	6	amb	reason_orientation_alignmentScore	2
Deletion::6:138,965,357-138,965,653(296)	6	amb	reason_orientation_orientation	6
Deletion::6:138,965,357-138,965,653(296)	6	amb	reason_same_scores	103
Deletion::6:138,965,357-138,965,653(296)	6	ref	reason_alignmentScore	62
Deletion::6:138,965,357-138,965,653(296)	6	amb	alnScore_mean	826.95
Deletion::6:138,965,357-138,965,653(296)	6	amb	alnScore_std	148.328358871
Deletion::6:138,965,357-138,965,653(296)	6	ref	alnScore_mean	930.725806452
Deletion::6:138,965,357-138,965,653(296)	6	ref	alnScore_std	42.7427297552
Deletion::6:138,965,357-138,965,653(296)	6	amb	insertSize_mean	503.277272727
Deletion::6:138,965,357-138,965,653(296)	6	amb	insertSize_std	303.670470968
Deletion::6:138,965,357-138,965,653(296)	6	ref	insertSize_mean	444.629032258
Deletion::6:138,965,357-138,965,653(296)	6	ref	insertSize_std	138.170095484
Deletion::6:147,750,468-147,750,641(173)	6	amb	count	191
Deletion::6:147,750,468-147,750,641(173)	6	ref	count	48
Deletion::6:147,750,468-147,750,641(173)	6	amb	reason_alignmentScore_alignmentScore	94
Deletion::6:147,750,468-147,750,641(173)	6	amb	reason_multimapping	8
Deletion::6:147,750,468-147,750,641(173)	6	amb	reason_orientation_orientation	3
Deletion::6:147,750,468-147,750,641(173)	6	amb	reason_same_scores	86
Deletion::6:147,750,468-147,750,641(173)	6	ref	reason_alignmentScore	48
