variant	sample	allele	key	value
Deletion::16:6,513,103-6,513,180(77)	16	amb	reason_same_scores	101
Deletion::16:6,513,103-6,513,180(77)	16	ref	reason_alignmentScore	41
Deletion::16:6,513,103-6,513,180(77)	16	amb	alnScore_mean	846.783625731
Deletion::16:6,513,103-6,513,180(77)	16	amb	alnScore_std	133.899739793
Deletion::16:6,513,103-6,513,180(77)	16	ref	alnScore_mean	947.365853659
Deletion::16:6,513,103-6,513,180(77)	16	ref	alnScore_std	38.1196806589
Deletion::16:6,513,103-6,513,180(77)	16	amb	insertSize_mean	462.30994152
Deletion::16:6,513,103-6,513,180(77)	16	amb	insertSize_std	209.190986538
Deletion::16:6,513,103-6,513,180(77)	16	ref	insertSize_mean	423.073170732
Deletion::16:6,513,103-6,513,180(77)	16	ref	insertSize_std	110.986351665
Deletion::16:6,517,705-6,517,782(77)	16	amb	count	173
Deletion::16:6,517,705-6,517,782(77)	16	ref	count	45
Deletion::16:6,517,705-6,517,782(77)	16	amb	reason_alignmentScore_alignmentScore	55
Deletion::16:6,517,705-6,517,782(77)	16	amb	reason_multimapping	2
Deletion::16:6,517,705-6,517,782(77)	16	amb	reason_orientation_orientation	1
Deletion::16:6,517,705-6,517,782(77)	16	amb	reason_same_scores	115
Deletion::16:6,517,705-6,517,782(77)	16	ref	reason_alignmentScore	45
Deletion::16:6,517,705-6,517,782(77)	16	amb	alnScore_mean	863.335260116
Deletion::16:6,517,705-6,517,782(77)	16	amb	alnScore_std	147.014264475
Deletion::16:6,517,705-6,517,782(77)	16	ref	alnScore_mean	948.755555556
Deletion::16:6,517,705-6,517,782(77)	16	ref	alnScore_std	26.1263218107
Deletion::16:6,517,705-6,517,782(77)	16	amb	insertSize_mean	481.184971098
Deletion::16:6,517,705-6,517,782(77)	16	amb	insertSize_std	220.443694473
Deletion::16:6,517,705-6,517,782(77)	16	ref	insertSize_mean	460.622222222
Deletion::16:6,517,705-6,517,782(77)	16	ref	insertSize_std	106.023118839
Deletion::16:7,043,425-7,043,504(79)	16	amb	count	195
Deletion::16:7,043,425-7,043,504(79)	16	ref	count	59
Deletion::16:7,043,425-7,043,504(79)	16	amb	reason_alignmentScore_alignmentScore	97
Deletion::16:7,043,425-7,043,504(79)	16	amb	reason_multimapping	3
Deletion::16:7,043,425-7,043,504(79)	16	amb	reason_orientation_orientation	4
Deletion::16:7,043,425-7,043,504(79)	16	amb	reason_same_scores	91
Deletion::16:7,043,425-7,043,504(79)	16	ref	reason_alignmentScore	59
Deletion::16:7,043,425-7,043,504(79)	16	amb	alnScore_mean	819.805128205
Deletion::16:7,043,425-7,043,504(79)	16	amb	alnScore_std	156.841396205
Deletion::16:7,043,425-7,043,504(79)	16	ref	alnScore_mean	944.542372881
Deletion::16:7,043,425-7,043,504(79)	16	ref	alnScore_std	26.4186131315
Deletion::16:7,043,425-7,043,504(79)	16	amb	insertSize_mean	463.271794872
Deletion::16:7,043,425-7,043,504(79)	16	amb	insertSize_std	251.145811104
Deletion::16:7,043,425-7,043,504(79)	16	ref	insertSize_mean	431.271186441
Deletion::16:7,043,425-7,043,504(79)	16	ref	insertSize_std	112.96074472
Deletion::16:7,581,973-7,582,055(82)	16	amb	count	180
Deletion::16:7,581,973-7,582,055(82)	16	ref	count	31
Deletion::16:7,581,973-7,582,055(82)	16	amb	reason_alignmentScore_alignmentScore	74
Deletion::16:7,581,973-7,582,055(82)	16	amb	reason_multimapping	4
Deletion::16:7,581,973-7,582,055(82)	16	amb	reason_orientation_orientation	4
Deletion::16:7,581,973-7,582,055(82)	16	amb	reason_same_scores	98
Deletion::16:7,581,973-7,582,055(82)	16	ref	reason_alignmentScore	31
Deletion::16:7,581,973-7,582,055(82)	16	amb	alnScore_mean	842.927777778
Deletion::16:7,581,973-7,582,055(82)	16	amb	alnScore_std	143.181587525
Deletion::16:7,581,973-7,582,055(82)	16	ref	alnScore_mean	922.580645161
Deletion::16:7,581,973-7,582,055(82)	16	ref	alnScore_std	39.4108010359
Deletion::16:7,581,973-7,582,055(82)	16	amb	insertSize_mean	459.333333333
Deletion::16:7,581,973-7,582,055(82)	16	amb	insertSize_std	241.42861839
Deletion::16:7,581,973-7,582,055(82)	16	ref	insertSize_mean	433.870967742
Deletion::16:7,581,973-7,582,055(82)	16	ref	insertSize_std	146.258441595
Deletion::16:9,036,019-9,036,107(88)	16	amb	count	189
Deletion::16:9,036,019-9,036,107(88)	16	ref	count	45
Deletion::16:9,036,019-9,036,107(88)	16	amb	reason_alignmentScore_alignmentScore	81
Deletion::16:9,036,019-9,036,107(88)	16	amb	reason_multimapping	2
Deletion::16:9,036,019-9,036,107(88)	16	amb	reason_same_scores	106
Deletion::16:9,036,019-9,036,107(88)	16	ref	reason_alignmentScore	45
Deletion::16:9,036,019-9,036,107(88)	16	amb	alnScore_mean	838.661375661
Deletion::16:9,036,019-9,036,107(88)	16	amb	alnScore_std	147.175386285
Deletion::16:9,036,019-9,036,107(88)	16	ref	alnScore_mean	936.866666667
Deletion::16:9,036,019-9,036,107(88)	16	ref	alnScore_std	21.2619639524
Deletion::16:9,036,019-9,036,107(88)	16	amb	insertSize_mean	439.603174603
Deletion::16:9,036,019-9,036,107(88)	16	amb	insertSize_std	174.335613177
Deletion::16:9,036,019-9,036,107(88)	16	ref	insertSize_mean	466.022222222
Deletion::16:9,036,019-9,036,107(88)	16	ref	insertSize_std	117.895903027
Deletion::16:9,961,961-9,962,055(94)	16	amb	count	154
Deletion::16:9,961,961-9,962,055(94)	16	ref	count	33
Deletion::16:9,961,961-9,962,055(94)	16	amb	reason_alignmentScore_alignmentScore	70
Deletion::16:9,961,961-9,962,055(94)	16	amb	reason_multimapping	2
Deletion::16:9,961,961-9,962,055(94)	16	amb	reason_orientation_alignmentScore	2
Deletion::16:9,961,961-9,962,055(94)	16	amb	reason_same_scores	80
Deletion::16:9,961,961-9,962,055(94)	16	ref	reason_alignmentScore	33
Deletion::16:9,961,961-9,962,055(94)	16	amb	alnScore_mean	841.5
Deletion::16:9,961,961-9,962,055(94)	16	amb	alnScore_std	127.188899806
Deletion::16:9,961,961-9,962,055(94)	16	ref	alnScore_mean	931.606060606
Deletion::16:9,961,961-9,962,055(94)	16	ref	alnScore_std	26.846295827
Deletion::16:9,961,961-9,962,055(94)	16	amb	insertSize_mean	430.188311688
Deletion::16:9,961,961-9,962,055(94)	16	amb	insertSize_std	160.44102244
Deletion::16:9,961,961-9,962,055(94)	16	ref	insertSize_mean	446.242424242
Deletion::16:9,961,961-9,962,055(94)	16	ref	insertSize_std	131.130984782
Deletion::16:10,197,104-10,197,198(94)	16	amb	count	213
Deletion::16:10,197,104-10,197,198(94)	16	ref	count	49
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_alignmentScore_alignmentScore	78
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_multimapping	3
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_orientation_orientation	5
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_same_scores	126
Deletion::16:10,197,104-10,197,198(94)	16	ref	reason_alignmentScore	49
Deletion::16:10,197,104-10,197,198(94)	16	amb	alnScore_mean	848.863849765
Deletion::16:10,197,104-10,197,198(94)	16	amb	alnScore_std	150.195507201
Deletion::16:10,197,104-10,197,198(94)	16	ref	alnScore_mean	931.306122449
Deletion::16:10,197,104-10,197,198(94)	16	ref	alnScore_std	39.1215813303
Deletion::16:10,197,104-10,197,198(94)	16	amb	insertSize_mean	444.103286385
Deletion::16:10,197,104-10,197,198(94)	16	amb	insertSize_std	229.056871464
Deletion::16:10,197,104-10,197,198(94)	16	ref	insertSize_mean	414.979591837
Deletion::16:10,197,104-10,197,198(94)	16	ref	insertSize_std	117.261871562
Deletion::16:10,382,743-10,382,839(96)	16	amb	count	191
Deletion::16:10,382,743-10,382,839(96)	16	ref	count	57
Deletion::16:10,382,743-10,382,839(96)	16	amb	reason_alignmentScore_alignmentScore	43
Deletion::16:10,382,743-10,382,839(96)	16	amb	reason_multimapping	6
Deletion::16:10,382,743-10,382,839(96)	16	amb	reason_orientation_orientation	5
Deletion::16:10,382,743-10,382,839(96)	16	amb	reason_same_scores	137
Deletion::16:10,382,743-10,382,839(96)	16	ref	reason_alignmentScore	57
Deletion::16:10,382,743-10,382,839(96)	16	amb	alnScore_mean	871.178010471
Deletion::16:10,382,743-10,382,839(96)	16	amb	alnScore_std	135.379589428
Deletion::16:10,382,743-10,382,839(96)	16	ref	alnScore_mean	945.035087719
Deletion::16:10,382,743-10,382,839(96)	16	ref	alnScore_std	21.1352909428
Deletion::16:10,382,743-10,382,839(96)	16	amb	insertSize_mean	437.727748691
Deletion::16:10,382,743-10,382,839(96)	16	amb	insertSize_std	241.840411259
Deletion::16:10,382,743-10,382,839(96)	16	ref	insertSize_mean	482.807017544
Deletion::16:10,382,743-10,382,839(96)	16	ref	insertSize_std	149.110513425
Deletion::16:10,522,855-10,522,951(96)	16	amb	count	224
Deletion::16:10,522,855-10,522,951(96)	16	ref	count	45
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_alignmentScore_alignmentScore	83
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_multimapping	3
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_orientation_alignmentScore	2
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_orientation_orientation	4
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_same_scores	132
Deletion::16:10,522,855-10,522,951(96)	16	ref	reason_alignmentScore	45
Deletion::16:10,522,855-10,522,951(96)	16	amb	alnScore_mean	861.5625
Deletion::16:10,522,855-10,522,951(96)	16	amb	alnScore_std	125.774619945
Deletion::16:10,522,855-10,522,951(96)	16	ref	alnScore_mean	936.244444444
Deletion::16:10,522,855-10,522,951(96)	16	ref	alnScore_std	30.8610906091
Deletion::16:10,522,855-10,522,951(96)	16	amb	insertSize_mean	469.544642857
Deletion::16:10,522,855-10,522,951(96)	16	amb	insertSize_std	288.060614541
Deletion::16:10,522,855-10,522,951(96)	16	ref	insertSize_mean	490.155555556
Deletion::16:10,522,855-10,522,951(96)	16	ref	insertSize_std	146.389124604
Deletion::16:10,717,537-10,717,636(99)	16	amb	count	188
Deletion::16:10,717,537-10,717,636(99)	16	ref	count	44
Deletion::16:10,717,537-10,717,636(99)	16	amb	reason_alignmentScore_alignmentScore	86
Deletion::16:10,717,537-10,717,636(99)	16	amb	reason_same_scores	102
Deletion::16:10,717,537-10,717,636(99)	16	ref	reason_alignmentScore	44
Deletion::16:10,717,537-10,717,636(99)	16	amb	alnScore_mean	835.638297872
Deletion::16:10,717,537-10,717,636(99)	16	amb	alnScore_std	142.251077928
Deletion::16:10,717,537-10,717,636(99)	16	ref	alnScore_mean	954.136363636
Deletion::16:10,717,537-10,717,636(99)	16	ref	alnScore_std	25.6378545666
Deletion::16:10,717,537-10,717,636(99)	16	amb	insertSize_mean	429.962765957
Deletion::16:10,717,537-10,717,636(99)	16	amb	insertSize_std	198.043337447
Deletion::16:10,717,537-10,717,636(99)	16	ref	insertSize_mean	459.590909091
Deletion::16:10,717,537-10,717,636(99)	16	ref	insertSize_std	117.794180706
Deletion::16:10,860,745-10,860,845(100)	16	amb	count	226
Deletion::16:10,860,745-10,860,845(100)	16	ref	count	42
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_alignmentScore_alignmentScore	107
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_multimapping	7
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_orientation_orientation	7
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_same_scores	104
Deletion::16:10,860,745-10,860,845(100)	16	ref	reason_alignmentScore	42
Deletion::16:10,860,745-10,860,845(100)	16	amb	alnScore_mean	820.438053097
Deletion::16:10,860,745-10,860,845(100)	16	amb	alnScore_std	144.347442706
Deletion::16:10,860,745-10,860,845(100)	16	ref	alnScore_mean	925.30952381
Deletion::16:10,860,745-10,860,845(100)	16	ref	alnScore_std	31.6284140602
Deletion::16:10,860,745-10,860,845(100)	16	amb	insertSize_mean	418.592920354
Deletion::16:10,860,745-10,860,845(100)	16	amb	insertSize_std	153.698454179
Deletion::16:10,860,745-10,860,845(100)	16	ref	insertSize_mean	446.714285714
Deletion::16:10,860,745-10,860,845(100)	16	ref	insertSize_std	132.865002328
Deletion::16:11,836,522-11,836,629(107)	16	amb	count	295
Deletion::16:11,836,522-11,836,629(107)	16	ref	count	16
Deletion::16:11,836,522-11,836,629(107)	16	amb	reason_alignmentScore_alignmentScore	213
Deletion::16:11,836,522-11,836,629(107)	16	amb	reason_multimapping	1
Deletion::16:11,836,522-11,836,629(107)	16	amb	reason_orientation_orientation	3
Deletion::16:11,836,522-11,836,629(107)	16	amb	reason_same_scores	78
Deletion::16:11,836,522-11,836,629(107)	16	ref	reason_alignmentScore	16
Deletion::16:11,836,522-11,836,629(107)	16	amb	alnScore_mean	789.447457627
Deletion::16:11,836,522-11,836,629(107)	16	amb	alnScore_std	127.015132364
Deletion::16:11,836,522-11,836,629(107)	16	ref	alnScore_mean	877.125
Deletion::16:11,836,522-11,836,629(107)	16	ref	alnScore_std	23.9031247957
Deletion::16:11,836,522-11,836,629(107)	16	amb	insertSize_mean	444.6
Deletion::16:11,836,522-11,836,629(107)	16	amb	insertSize_std	203.717524603
Deletion::16:11,836,522-11,836,629(107)	16	ref	insertSize_mean	409.625
Deletion::16:11,836,522-11,836,629(107)	16	ref	insertSize_std	105.986953796
Deletion::16:12,403,689-12,403,799(110)	16	amb	count	210
Deletion::16:12,403,689-12,403,799(110)	16	ref	count	37
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_alignmentScore_alignmentScore	85
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_multimapping	11
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_orientation_alignmentScore	2
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_orientation_orientation	3
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_same_scores	109
Deletion::16:12,403,689-12,403,799(110)	16	ref	reason_alignmentScore	37
Deletion::16:12,403,689-12,403,799(110)	16	amb	alnScore_mean	829.061904762
Deletion::16:12,403,689-12,403,799(110)	16	amb	alnScore_std	161.077387424
Deletion::16:12,403,689-12,403,799(110)	16	ref	alnScore_mean	914.216216216
Deletion::16:12,403,689-12,403,799(110)	16	ref	alnScore_std	33.5713319907
Deletion::16:12,403,689-12,403,799(110)	16	amb	insertSize_mean	448.847619048
Deletion::16:12,403,689-12,403,799(110)	16	amb	insertSize_std	218.291734937
Deletion::16:12,403,689-12,403,799(110)	16	ref	insertSize_mean	446.594594595
Deletion::16:12,403,689-12,403,799(110)	16	ref	insertSize_std	129.793278354
Deletion::16:12,591,184-12,591,295(111)	16	amb	count	169
Deletion::16:12,591,184-12,591,295(111)	16	ref	count	43
Deletion::16:12,591,184-12,591,295(111)	16	amb	reason_alignmentScore_alignmentScore	79
Deletion::16:12,591,184-12,591,295(111)	16	amb	reason_multimapping	3
Deletion::16:12,591,184-12,591,295(111)	16	amb	reason_orientation_orientation	1
Deletion::16:12,591,184-12,591,295(111)	16	amb	reason_same_scores	86
Deletion::16:12,591,184-12,591,295(111)	16	ref	reason_alignmentScore	43
Deletion::16:12,591,184-12,591,295(111)	16	amb	alnScore_mean	832.568047337
Deletion::16:12,591,184-12,591,295(111)	16	amb	alnScore_std	149.598188995
Deletion::16:12,591,184-12,591,295(111)	16	ref	alnScore_mean	937.465116279
Deletion::16:12,591,184-12,591,295(111)	16	ref	alnScore_std	33.2631151523
Deletion::16:12,591,184-12,591,295(111)	16	amb	insertSize_mean	431.686390533
Deletion::16:12,591,184-12,591,295(111)	16	amb	insertSize_std	205.436126913
Deletion::16:12,591,184-12,591,295(111)	16	ref	insertSize_mean	480.744186047
Deletion::16:12,591,184-12,591,295(111)	16	ref	insertSize_std	125.227438301
Deletion::16:13,705,779-13,705,897(118)	16	amb	count	221
Deletion::16:13,705,779-13,705,897(118)	16	ref	count	56
Deletion::16:13,705,779-13,705,897(118)	16	amb	reason_alignmentScore_alignmentScore	100
Deletion::16:13,705,779-13,705,897(118)	16	amb	reason_orientation_orientation	2
Deletion::16:13,705,779-13,705,897(118)	16	amb	reason_same_scores	119
Deletion::16:13,705,779-13,705,897(118)	16	ref	reason_alignmentScore	56
Deletion::16:13,705,779-13,705,897(118)	16	amb	alnScore_mean	840.778280543
Deletion::16:13,705,779-13,705,897(118)	16	amb	alnScore_std	126.434396913
Deletion::16:13,705,779-13,705,897(118)	16	ref	alnScore_mean	935.767857143
Deletion::16:13,705,779-13,705,897(118)	16	ref	alnScore_std	34.7526931492
Deletion::16:13,705,779-13,705,897(118)	16	amb	insertSize_mean	459.027149321
Deletion::16:13,705,779-13,705,897(118)	16	amb	insertSize_std	190.229104989
Deletion::16:13,705,779-13,705,897(118)	16	ref	insertSize_mean	447.107142857
Deletion::16:13,705,779-13,705,897(118)	16	ref	insertSize_std	136.068611707
Deletion::16:15,273,037-15,273,166(129)	16	amb	count	203
Deletion::16:15,273,037-15,273,166(129)	16	ref	count	30
Deletion::16:15,273,037-15,273,166(129)	16	amb	reason_alignmentScore_alignmentScore	91
Deletion::16:15,273,037-15,273,166(129)	16	amb	reason_multimapping	5
Deletion::16:15,273,037-15,273,166(129)	16	amb	reason_orientation_orientation	1
Deletion::16:15,273,037-15,273,166(129)	16	amb	reason_same_scores	106
Deletion::16:15,273,037-15,273,166(129)	16	ref	reason_alignmentScore	30
Deletion::16:15,273,037-15,273,166(129)	16	amb	alnScore_mean	836.275862069
Deletion::16:15,273,037-15,273,166(129)	16	amb	alnScore_std	146.497878256
Deletion::16:15,273,037-15,273,166(129)	16	ref	alnScore_mean	939.566666667
Deletion::16:15,273,037-15,273,166(129)	16	ref	alnScore_std	36.7511299902
Deletion::16:15,273,037-15,273,166(129)	16	amb	insertSize_mean	460.034482759
Deletion::16:15,273,037-15,273,166(129)	16	amb	insertSize_std	208.473182392
Deletion::16:15,273,037-15,273,166(129)	16	ref	insertSize_mean	416.4
Deletion::16:15,273,037-15,273,166(129)	16	ref	insertSize_std	114.574168118
Deletion::16:15,429,052-15,429,183(131)	16	amb	count	229
Deletion::16:15,429,052-15,429,183(131)	16	ref	count	40
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_alignmentScore_alignmentScore	106
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_multimapping	5
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_orientation_orientation	2
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_same_scores	115
Deletion::16:15,429,052-15,429,183(131)	16	ref	reason_alignmentScore	40
Deletion::16:15,429,052-15,429,183(131)	16	amb	alnScore_mean	833.68558952
Deletion::16:15,429,052-15,429,183(131)	16	amb	alnScore_std	142.528620622
Deletion::16:15,429,052-15,429,183(131)	16	ref	alnScore_mean	911.725
Deletion::16:15,429,052-15,429,183(131)	16	ref	alnScore_std	44.5331267148
Deletion::16:15,429,052-15,429,183(131)	16	amb	insertSize_mean	456.262008734
Deletion::16:15,429,052-15,429,183(131)	16	amb	insertSize_std	207.236129687
Deletion::16:15,429,052-15,429,183(131)	16	ref	insertSize_mean	486.0
Deletion::16:15,429,052-15,429,183(131)	16	ref	insertSize_std	132.502641483
Deletion::16:15,461,802-15,461,933(131)	16	amb	count	168
Deletion::16:15,461,802-15,461,933(131)	16	ref	count	67
Deletion::16:15,461,802-15,461,933(131)	16	amb	reason_alignmentScore_alignmentScore	67
Deletion::16:15,461,802-15,461,933(131)	16	amb	reason_multimapping	4
Deletion::16:15,461,802-15,461,933(131)	16	amb	reason_orientation_orientation	2
Deletion::16:15,461,802-15,461,933(131)	16	amb	reason_same_scores	95
Deletion::16:15,461,802-15,461,933(131)	16	ref	reason_alignmentScore	67
Deletion::16:15,461,802-15,461,933(131)	16	amb	alnScore_mean	858.577380952
Deletion::16:15,461,802-15,461,933(131)	16	amb	alnScore_std	122.028172831
Deletion::16:15,461,802-15,461,933(131)	16	ref	alnScore_mean	942.402985075
Deletion::16:15,461,802-15,461,933(131)	16	ref	alnScore_std	28.3522931771
Deletion::16:15,461,802-15,461,933(131)	16	amb	insertSize_mean	430.357142857
Deletion::16:15,461,802-15,461,933(131)	16	amb	insertSize_std	172.318098907
Deletion::16:15,461,802-15,461,933(131)	16	ref	insertSize_mean	460.298507463
Deletion::16:15,461,802-15,461,933(131)	16	ref	insertSize_std	120.945653877
Deletion::16:16,109,235-16,109,372(137)	16	amb	count	170
Deletion::16:16,109,235-16,109,372(137)	16	ref	count	42
Deletion::16:16,109,235-16,109,372(137)	16	amb	reason_alignmentScore_alignmentScore	103
Deletion::16:16,109,235-16,109,372(137)	16	amb	reason_multimapping	12
Deletion::16:16,109,235-16,109,372(137)	16	amb	reason_orientation_alignmentScore	1
Deletion::16:16,109,235-16,109,372(137)	16	amb	reason_same_scores	54
Deletion::16:16,109,235-16,109,372(137)	16	ref	reason_alignmentScore	42
Deletion::16:16,109,235-16,109,372(137)	16	amb	alnScore_mean	796.147058824
Deletion::16:16,109,235-16,109,372(137)	16	amb	alnScore_std	134.892055396
Deletion::16:16,109,235-16,109,372(137)	16	ref	alnScore_mean	931.285714286
Deletion::16:16,109,235-16,109,372(137)	16	ref	alnScore_std	26.0450943322
