variant	sample	allele	key	value
Deletion::11:1,859,242-1,859,298(56)	11	amb	insertSize_mean	3026.16666667
Deletion::11:1,859,242-1,859,298(56)	11	amb	insertSize_std	1404.03285218
Deletion::11:2,207,211-2,207,268(57)	11	amb	count	42
Deletion::11:2,207,211-2,207,268(57)	11	ref	count	7
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_alignmentScore_alignmentScore	9
Deletion::11:2,207,211-2,207,268(57)	11	amb	reason_same_scores	33
Deletion::11:2,207,211-2,207,268(57)	11	ref	reason_alignmentScore	7
Deletion::11:2,207,211-2,207,268(57)	11	amb	alnScore_mean	5222.85714286
Deletion::11:2,207,211-2,207,268(57)	11	amb	alnScore_std	2664.69686985
Deletion::11:2,207,211-2,207,268(57)	11	ref	alnScore_mean	7547.14285714
Deletion::11:2,207,211-2,207,268(57)	11	ref	alnScore_std	2329.60551097
Deletion::11:2,207,211-2,207,268(57)	11	amb	insertSize_mean	2741.0952381
Deletion::11:2,207,211-2,207,268(57)	11	amb	insertSize_std	1365.43777751
Deletion::11:2,207,211-2,207,268(57)	11	ref	insertSize_mean	3899.57142857
Deletion::11:2,207,211-2,207,268(57)	11	ref	insertSize_std	1177.63405147
Deletion::11:2,316,017-2,316,075(58)	11	amb	count	102
Deletion::11:2,316,017-2,316,075(58)	11	ref	count	16
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_alignmentScore_alignmentScore	8
Deletion::11:2,316,017-2,316,075(58)	11	amb	reason_same_scores	94
Deletion::11:2,316,017-2,316,075(58)	11	ref	reason_alignmentScore	16
Deletion::11:2,316,017-2,316,075(58)	11	amb	alnScore_mean	6215.65686275
Deletion::11:2,316,017-2,316,075(58)	11	amb	alnScore_std	3012.19147471
Deletion::11:2,316,017-2,316,075(58)	11	ref	alnScore_mean	7160.125
Deletion::11:2,316,017-2,316,075(58)	11	ref	alnScore_std	2286.89130904
Deletion::11:2,316,017-2,316,075(58)	11	amb	insertSize_mean	3165.54901961
Deletion::11:2,316,017-2,316,075(58)	11	amb	insertSize_std	1524.99126084
Deletion::11:2,316,017-2,316,075(58)	11	ref	insertSize_mean	3720.625
Deletion::11:2,316,017-2,316,075(58)	11	ref	insertSize_std	1270.87656142
Deletion::11:2,395,302-2,395,360(58)	11	amb	count	48
Deletion::11:2,395,302-2,395,360(58)	11	ref	count	6
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_alignmentScore_alignmentScore	8
Deletion::11:2,395,302-2,395,360(58)	11	amb	reason_same_scores	40
Deletion::11:2,395,302-2,395,360(58)	11	ref	reason_alignmentScore	6
Deletion::11:2,395,302-2,395,360(58)	11	amb	alnScore_mean	6530.35416667
Deletion::11:2,395,302-2,395,360(58)	11	amb	alnScore_std	2989.65681203
Deletion::11:2,395,302-2,395,360(58)	11	ref	alnScore_mean	7644.0
Deletion::11:2,395,302-2,395,360(58)	11	ref	alnScore_std	5509.02940635
Deletion::11:2,395,302-2,395,360(58)	11	amb	insertSize_mean	3303.9375
Deletion::11:2,395,302-2,395,360(58)	11	amb	insertSize_std	1507.33261103
Deletion::11:2,395,302-2,395,360(58)	11	ref	insertSize_mean	3838.16666667
Deletion::11:2,395,302-2,395,360(58)	11	ref	insertSize_std	2769.94184155
Deletion::11:3,130,870-3,130,932(62)	11	amb	count	76
Deletion::11:3,130,870-3,130,932(62)	11	ref	count	6
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_alignmentScore_alignmentScore	4
Deletion::11:3,130,870-3,130,932(62)	11	amb	reason_same_scores	72
Deletion::11:3,130,870-3,130,932(62)	11	ref	reason_alignmentScore	6
Deletion::11:3,130,870-3,130,932(62)	11	amb	alnScore_mean	6109.25
Deletion::11:3,130,870-3,130,932(62)	11	amb	alnScore_std	3173.46563474
Deletion::11:3,130,870-3,130,932(62)	11	ref	alnScore_mean	12451.6666667
Deletion::11:3,130,870-3,130,932(62)	11	ref	alnScore_std	3690.26740976
Deletion::11:3,130,870-3,130,932(62)	11	amb	insertSize_mean	3074.14473684
Deletion::11:3,130,870-3,130,932(62)	11	amb	insertSize_std	1593.91117516
Deletion::11:3,130,870-3,130,932(62)	11	ref	insertSize_mean	6348.5
Deletion::11:3,130,870-3,130,932(62)	11	ref	insertSize_std	1876.58624014
Deletion::11:3,788,956-3,789,020(64)	11	amb	count	173
Deletion::11:3,788,956-3,789,020(64)	11	ref	count	23
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_alignmentScore_alignmentScore	5
Deletion::11:3,788,956-3,789,020(64)	11	amb	reason_same_scores	168
Deletion::11:3,788,956-3,789,020(64)	11	ref	reason_alignmentScore	23
Deletion::11:3,788,956-3,789,020(64)	11	amb	alnScore_mean	6716.95953757
Deletion::11:3,788,956-3,789,020(64)	11	amb	alnScore_std	3630.87540418
Deletion::11:3,788,956-3,789,020(64)	11	ref	alnScore_mean	9091.60869565
Deletion::11:3,788,956-3,789,020(64)	11	ref	alnScore_std	5736.02977934
Deletion::11:3,788,956-3,789,020(64)	11	amb	insertSize_mean	3375.84393064
Deletion::11:3,788,956-3,789,020(64)	11	amb	insertSize_std	1820.91211786
Deletion::11:3,788,956-3,789,020(64)	11	ref	insertSize_mean	4559.95652174
Deletion::11:3,788,956-3,789,020(64)	11	ref	insertSize_std	2876.31646197
Deletion::11:3,917,592-3,917,657(65)	11	amb	count	164
Deletion::11:3,917,592-3,917,657(65)	11	ref	count	26
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_alignmentScore_alignmentScore	19
Deletion::11:3,917,592-3,917,657(65)	11	amb	reason_same_scores	145
Deletion::11:3,917,592-3,917,657(65)	11	ref	reason_alignmentScore	26
Deletion::11:3,917,592-3,917,657(65)	11	amb	alnScore_mean	7617.94512195
Deletion::11:3,917,592-3,917,657(65)	11	amb	alnScore_std	3595.47189354
Deletion::11:3,917,592-3,917,657(65)	11	ref	alnScore_mean	4890.92307692
Deletion::11:3,917,592-3,917,657(65)	11	ref	alnScore_std	3732.48569396
Deletion::11:3,917,592-3,917,657(65)	11	amb	insertSize_mean	3832.50609756
Deletion::11:3,917,592-3,917,657(65)	11	amb	insertSize_std	1810.52553514
Deletion::11:3,917,592-3,917,657(65)	11	ref	insertSize_mean	2469.80769231
Deletion::11:3,917,592-3,917,657(65)	11	ref	insertSize_std	1895.13561559
Deletion::11:3,976,310-3,976,375(65)	11	amb	count	192
Deletion::11:3,976,310-3,976,375(65)	11	ref	count	51
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_alignmentScore_alignmentScore	30
Deletion::11:3,976,310-3,976,375(65)	11	amb	reason_same_scores	162
Deletion::11:3,976,310-3,976,375(65)	11	ref	reason_alignmentScore	51
Deletion::11:3,976,310-3,976,375(65)	11	amb	alnScore_mean	8359.90625
Deletion::11:3,976,310-3,976,375(65)	11	amb	alnScore_std	4063.67518279
Deletion::11:3,976,310-3,976,375(65)	11	ref	alnScore_mean	9368.58823529
Deletion::11:3,976,310-3,976,375(65)	11	ref	alnScore_std	4563.00264994
Deletion::11:3,976,310-3,976,375(65)	11	amb	insertSize_mean	4193.16145833
Deletion::11:3,976,310-3,976,375(65)	11	amb	insertSize_std	2033.80467043
Deletion::11:3,976,310-3,976,375(65)	11	ref	insertSize_mean	4707.60784314
Deletion::11:3,976,310-3,976,375(65)	11	ref	insertSize_std	2294.59363807
Deletion::11:4,055,036-4,055,101(65)	11	amb	count	187
Deletion::11:4,055,036-4,055,101(65)	11	ref	count	6
Deletion::11:4,055,036-4,055,101(65)	11	amb	reason_alignmentScore_alignmentScore	12
Deletion::11:4,055,036-4,055,101(65)	11	amb	reason_same_scores	175
Deletion::11:4,055,036-4,055,101(65)	11	ref	reason_alignmentScore	6
Deletion::11:4,055,036-4,055,101(65)	11	amb	alnScore_mean	7344.58823529
Deletion::11:4,055,036-4,055,101(65)	11	amb	alnScore_std	3711.99949095
Deletion::11:4,055,036-4,055,101(65)	11	ref	alnScore_mean	4701.16666667
Deletion::11:4,055,036-4,055,101(65)	11	ref	alnScore_std	1005.33318137
Deletion::11:4,055,036-4,055,101(65)	11	amb	insertSize_mean	3696.25668449
Deletion::11:4,055,036-4,055,101(65)	11	amb	insertSize_std	1863.7634654
Deletion::11:4,055,036-4,055,101(65)	11	ref	insertSize_mean	2358.0
Deletion::11:4,055,036-4,055,101(65)	11	ref	insertSize_std	503.637104802
Deletion::11:5,255,342-5,255,413(71)	11	amb	count	212
Deletion::11:5,255,342-5,255,413(71)	11	ref	count	43
Deletion::11:5,255,342-5,255,413(71)	11	amb	reason_alignmentScore_alignmentScore	25
Deletion::11:5,255,342-5,255,413(71)	11	amb	reason_same_scores	187
Deletion::11:5,255,342-5,255,413(71)	11	ref	reason_alignmentScore	43
Deletion::11:5,255,342-5,255,413(71)	11	amb	alnScore_mean	7254.30660377
Deletion::11:5,255,342-5,255,413(71)	11	amb	alnScore_std	4030.02335371
Deletion::11:5,255,342-5,255,413(71)	11	ref	alnScore_mean	12217.1395349
Deletion::11:5,255,342-5,255,413(71)	11	ref	alnScore_std	5897.70742838
Deletion::11:5,255,342-5,255,413(71)	11	amb	insertSize_mean	3637.52358491
Deletion::11:5,255,342-5,255,413(71)	11	amb	insertSize_std	2021.31911077
Deletion::11:5,255,342-5,255,413(71)	11	ref	insertSize_mean	6115.93023256
Deletion::11:5,255,342-5,255,413(71)	11	ref	insertSize_std	2954.68508844
Deletion::11:5,284,976-5,285,047(71)	11	amb	count	111
Deletion::11:5,284,976-5,285,047(71)	11	ref	count	20
Deletion::11:5,284,976-5,285,047(71)	11	amb	reason_alignmentScore_alignmentScore	9
Deletion::11:5,284,976-5,285,047(71)	11	amb	reason_same_scores	102
Deletion::11:5,284,976-5,285,047(71)	11	ref	reason_alignmentScore	20
Deletion::11:5,284,976-5,285,047(71)	11	amb	alnScore_mean	7589.36936937
Deletion::11:5,284,976-5,285,047(71)	11	amb	alnScore_std	4428.86923508
Deletion::11:5,284,976-5,285,047(71)	11	ref	alnScore_mean	9419.35
Deletion::11:5,284,976-5,285,047(71)	11	ref	alnScore_std	4980.86381339
Deletion::11:5,284,976-5,285,047(71)	11	amb	insertSize_mean	3805.68468468
Deletion::11:5,284,976-5,285,047(71)	11	amb	insertSize_std	2218.69264314
Deletion::11:5,284,976-5,285,047(71)	11	ref	insertSize_mean	4720.15
Deletion::11:5,284,976-5,285,047(71)	11	ref	insertSize_std	2499.45906698
Deletion::11:5,555,557-5,555,629(72)	11	amb	count	192
Deletion::11:5,555,557-5,555,629(72)	11	ref	count	55
Deletion::11:5,555,557-5,555,629(72)	11	amb	reason_alignmentScore_alignmentScore	22
Deletion::11:5,555,557-5,555,629(72)	11	amb	reason_same_scores	170
Deletion::11:5,555,557-5,555,629(72)	11	ref	reason_alignmentScore	55
Deletion::11:5,555,557-5,555,629(72)	11	amb	alnScore_mean	7784.88020833
Deletion::11:5,555,557-5,555,629(72)	11	amb	alnScore_std	4040.45654795
Deletion::11:5,555,557-5,555,629(72)	11	ref	alnScore_mean	9974.69090909
Deletion::11:5,555,557-5,555,629(72)	11	ref	alnScore_std	5644.56000338
Deletion::11:5,555,557-5,555,629(72)	11	amb	insertSize_mean	3901.18229167
Deletion::11:5,555,557-5,555,629(72)	11	amb	insertSize_std	2023.9357731
Deletion::11:5,555,557-5,555,629(72)	11	ref	insertSize_mean	4992.94545455
Deletion::11:5,555,557-5,555,629(72)	11	ref	insertSize_std	2826.09837324
Deletion::11:6,055,756-6,055,830(74)	11	amb	count	210
Deletion::11:6,055,756-6,055,830(74)	11	ref	count	67
Deletion::11:6,055,756-6,055,830(74)	11	amb	reason_alignmentScore_alignmentScore	31
Deletion::11:6,055,756-6,055,830(74)	11	amb	reason_same_scores	179
Deletion::11:6,055,756-6,055,830(74)	11	ref	reason_alignmentScore	67
Deletion::11:6,055,756-6,055,830(74)	11	amb	alnScore_mean	8628.60952381
Deletion::11:6,055,756-6,055,830(74)	11	amb	alnScore_std	4463.63707241
Deletion::11:6,055,756-6,055,830(74)	11	ref	alnScore_mean	13272.0746269
Deletion::11:6,055,756-6,055,830(74)	11	ref	alnScore_std	5695.7621332
Deletion::11:6,055,756-6,055,830(74)	11	amb	insertSize_mean	4326.96190476
Deletion::11:6,055,756-6,055,830(74)	11	amb	insertSize_std	2238.08184847
Deletion::11:6,055,756-6,055,830(74)	11	ref	insertSize_mean	6667.01492537
Deletion::11:6,055,756-6,055,830(74)	11	ref	insertSize_std	2859.52041952
Deletion::11:6,325,034-6,325,109(75)	11	amb	count	166
Deletion::11:6,325,034-6,325,109(75)	11	ref	count	44
Deletion::11:6,325,034-6,325,109(75)	11	amb	reason_alignmentScore_alignmentScore	13
Deletion::11:6,325,034-6,325,109(75)	11	amb	reason_same_scores	153
Deletion::11:6,325,034-6,325,109(75)	11	ref	reason_alignmentScore	44
Deletion::11:6,325,034-6,325,109(75)	11	amb	alnScore_mean	6867.42771084
Deletion::11:6,325,034-6,325,109(75)	11	amb	alnScore_std	3678.56170052
Deletion::11:6,325,034-6,325,109(75)	11	ref	alnScore_mean	10924.9772727
Deletion::11:6,325,034-6,325,109(75)	11	ref	alnScore_std	5748.220525
Deletion::11:6,325,034-6,325,109(75)	11	amb	insertSize_mean	3446.21686747
Deletion::11:6,325,034-6,325,109(75)	11	amb	insertSize_std	1844.07201038
Deletion::11:6,325,034-6,325,109(75)	11	ref	insertSize_mean	5476.59090909
Deletion::11:6,325,034-6,325,109(75)	11	ref	insertSize_std	2882.33553752
Deletion::11:6,747,984-6,748,062(78)	11	amb	count	188
Deletion::11:6,747,984-6,748,062(78)	11	ref	count	25
Deletion::11:6,747,984-6,748,062(78)	11	amb	reason_alignmentScore_alignmentScore	18
Deletion::11:6,747,984-6,748,062(78)	11	amb	reason_same_scores	170
Deletion::11:6,747,984-6,748,062(78)	11	ref	reason_alignmentScore	25
Deletion::11:6,747,984-6,748,062(78)	11	amb	alnScore_mean	9062.84574468
Deletion::11:6,747,984-6,748,062(78)	11	amb	alnScore_std	4551.16063787
Deletion::11:6,747,984-6,748,062(78)	11	ref	alnScore_mean	8695.64
Deletion::11:6,747,984-6,748,062(78)	11	ref	alnScore_std	4780.69202422
Deletion::11:6,747,984-6,748,062(78)	11	amb	insertSize_mean	4545.58510638
Deletion::11:6,747,984-6,748,062(78)	11	amb	insertSize_std	2280.22008974
Deletion::11:6,747,984-6,748,062(78)	11	ref	insertSize_mean	4365.44
Deletion::11:6,747,984-6,748,062(78)	11	ref	insertSize_std	2398.12888861
Deletion::11:6,887,577-6,887,655(78)	11	amb	count	243
Deletion::11:6,887,577-6,887,655(78)	11	ref	count	25
Deletion::11:6,887,577-6,887,655(78)	11	amb	reason_alignmentScore_alignmentScore	13
Deletion::11:6,887,577-6,887,655(78)	11	amb	reason_same_scores	230
Deletion::11:6,887,577-6,887,655(78)	11	ref	reason_alignmentScore	25
Deletion::11:6,887,577-6,887,655(78)	11	amb	alnScore_mean	6286.19341564
Deletion::11:6,887,577-6,887,655(78)	11	amb	alnScore_std	3018.84093523
Deletion::11:6,887,577-6,887,655(78)	11	ref	alnScore_mean	8321.4
Deletion::11:6,887,577-6,887,655(78)	11	ref	alnScore_std	4079.70060666
Deletion::11:6,887,577-6,887,655(78)	11	amb	insertSize_mean	3230.83950617
Deletion::11:6,887,577-6,887,655(78)	11	amb	insertSize_std	1614.95626556
Deletion::11:6,887,577-6,887,655(78)	11	ref	insertSize_mean	4208.16
Deletion::11:6,887,577-6,887,655(78)	11	ref	insertSize_std	2134.5282885
Deletion::11:7,349,461-7,349,542(81)	11	amb	count	136
Deletion::11:7,349,461-7,349,542(81)	11	ref	count	1
Deletion::11:7,349,461-7,349,542(81)	11	amb	reason_alignmentScore_alignmentScore	27
Deletion::11:7,349,461-7,349,542(81)	11	amb	reason_same_scores	109
Deletion::11:7,349,461-7,349,542(81)	11	ref	reason_alignmentScore	1
Deletion::11:7,349,461-7,349,542(81)	11	amb	alnScore_mean	8311.72058824
Deletion::11:7,349,461-7,349,542(81)	11	amb	alnScore_std	4068.77359158
Deletion::11:7,349,461-7,349,542(81)	11	ref	alnScore_mean	6246.0
Deletion::11:7,349,461-7,349,542(81)	11	ref	alnScore_std	0.0
Deletion::11:7,349,461-7,349,542(81)	11	amb	insertSize_mean	4185.25
Deletion::11:7,349,461-7,349,542(81)	11	amb	insertSize_std	2041.58868989
Deletion::11:7,349,461-7,349,542(81)	11	ref	insertSize_mean	3151.0
Deletion::11:7,349,461-7,349,542(81)	11	ref	insertSize_std	0.0
Deletion::11:8,084,833-8,084,918(85)	11	amb	count	141
Deletion::11:8,084,833-8,084,918(85)	11	ref	count	41
Deletion::11:8,084,833-8,084,918(85)	11	amb	reason_alignmentScore_alignmentScore	10
Deletion::11:8,084,833-8,084,918(85)	11	amb	reason_same_scores	131
Deletion::11:8,084,833-8,084,918(85)	11	ref	reason_alignmentScore	41
Deletion::11:8,084,833-8,084,918(85)	11	amb	alnScore_mean	7936.60283688
Deletion::11:8,084,833-8,084,918(85)	11	amb	alnScore_std	4448.70322787
Deletion::11:8,084,833-8,084,918(85)	11	ref	alnScore_mean	11632.804878
Deletion::11:8,084,833-8,084,918(85)	11	ref	alnScore_std	5775.05821835
Deletion::11:8,084,833-8,084,918(85)	11	amb	insertSize_mean	4022.97163121
Deletion::11:8,084,833-8,084,918(85)	11	amb	insertSize_std	2286.40433107
Deletion::11:8,084,833-8,084,918(85)	11	ref	insertSize_mean	5835.26829268
Deletion::11:8,084,833-8,084,918(85)	11	ref	insertSize_std	2898.28718993
Deletion::11:8,184,160-8,184,246(86)	11	amb	count	162
Deletion::11:8,184,160-8,184,246(86)	11	ref	count	29
Deletion::11:8,184,160-8,184,246(86)	11	amb	reason_alignmentScore_alignmentScore	17
Deletion::11:8,184,160-8,184,246(86)	11	amb	reason_same_scores	145
Deletion::11:8,184,160-8,184,246(86)	11	ref	reason_alignmentScore	29
Deletion::11:8,184,160-8,184,246(86)	11	amb	alnScore_mean	6312.45061728
Deletion::11:8,184,160-8,184,246(86)	11	amb	alnScore_std	3031.11990682
Deletion::11:8,184,160-8,184,246(86)	11	ref	alnScore_mean	7235.86206897
Deletion::11:8,184,160-8,184,246(86)	11	ref	alnScore_std	3563.26485049
Deletion::11:8,184,160-8,184,246(86)	11	amb	insertSize_mean	3361.03703704
Deletion::11:8,184,160-8,184,246(86)	11	amb	insertSize_std	1701.24103898
Deletion::11:8,184,160-8,184,246(86)	11	ref	insertSize_mean	3806.75862069
Deletion::11:8,184,160-8,184,246(86)	11	ref	insertSize_std	1867.87176801
Deletion::11:9,260,819-9,260,908(89)	11	alt	count	1
Deletion::11:9,260,819-9,260,908(89)	11	amb	count	172
Deletion::11:9,260,819-9,260,908(89)	11	ref	count	32
Deletion::11:9,260,819-9,260,908(89)	11	alt	reason_alignmentScore	1
Deletion::11:9,260,819-9,260,908(89)	11	amb	reason_alignmentScore_alignmentScore	14
Deletion::11:9,260,819-9,260,908(89)	11	amb	reason_same_scores	158
Deletion::11:9,260,819-9,260,908(89)	11	ref	reason_alignmentScore	32
Deletion::11:9,260,819-9,260,908(89)	11	alt	alnScore_mean	3933.0
Deletion::11:9,260,819-9,260,908(89)	11	alt	alnScore_std	0.0
Deletion::11:9,260,819-9,260,908(89)	11	amb	alnScore_mean	5717.76744186
Deletion::11:9,260,819-9,260,908(89)	11	amb	alnScore_std	2674.17264177
Deletion::11:9,260,819-9,260,908(89)	11	ref	alnScore_mean	10805.15625
Deletion::11:9,260,819-9,260,908(89)	11	ref	alnScore_std	4386.08488653
Deletion::11:9,260,819-9,260,908(89)	11	alt	insertSize_mean	2289.0
Deletion::11:9,260,819-9,260,908(89)	11	alt	insertSize_std	0.0
Deletion::11:9,260,819-9,260,908(89)	11	amb	insertSize_mean	2878.20348837
Deletion::11:9,260,819-9,260,908(89)	11	amb	insertSize_std	1339.9732683
Deletion::11:9,260,819-9,260,908(89)	11	ref	insertSize_mean	5442.59375
Deletion::11:9,260,819-9,260,908(89)	11	ref	insertSize_std	2190.15054933
Deletion::11:9,429,684-9,429,774(90)	11	amb	count	101
Deletion::11:9,429,684-9,429,774(90)	11	ref	count	19
Deletion::11:9,429,684-9,429,774(90)	11	amb	reason_same_scores	101
Deletion::11:9,429,684-9,429,774(90)	11	ref	reason_alignmentScore	19
Deletion::11:9,429,684-9,429,774(90)	11	amb	alnScore_mean	4953.06930693
Deletion::11:9,429,684-9,429,774(90)	11	amb	alnScore_std	1976.42691533
Deletion::11:9,429,684-9,429,774(90)	11	ref	alnScore_mean	5338.10526316
Deletion::11:9,429,684-9,429,774(90)	11	ref	alnScore_std	2066.88012778
Deletion::11:9,429,684-9,429,774(90)	11	amb	insertSize_mean	2492.99009901
Deletion::11:9,429,684-9,429,774(90)	11	amb	insertSize_std	989.688524809
Deletion::11:9,429,684-9,429,774(90)	11	ref	insertSize_mean	2676.73684211
Deletion::11:9,429,684-9,429,774(90)	11	ref	insertSize_std	1036.28840946
Deletion::11:11,184,046-11,184,147(101)	11	amb	count	155
Deletion::11:11,184,046-11,184,147(101)	11	ref	count	37
Deletion::11:11,184,046-11,184,147(101)	11	amb	reason_alignmentScore_alignmentScore	23
Deletion::11:11,184,046-11,184,147(101)	11	amb	reason_same_scores	132
Deletion::11:11,184,046-11,184,147(101)	11	ref	reason_alignmentScore	37
Deletion::11:11,184,046-11,184,147(101)	11	amb	alnScore_mean	7470.15483871
Deletion::11:11,184,046-11,184,147(101)	11	amb	alnScore_std	4000.72558765
Deletion::11:11,184,046-11,184,147(101)	11	ref	alnScore_mean	11139.8378378
Deletion::11:11,184,046-11,184,147(101)	11	ref	alnScore_std	3824.39437716
Deletion::11:11,184,046-11,184,147(101)	11	amb	insertSize_mean	3755.12258065
Deletion::11:11,184,046-11,184,147(101)	11	amb	insertSize_std	2011.11983036
Deletion::11:11,184,046-11,184,147(101)	11	ref	insertSize_mean	5599.72972973
Deletion::11:11,184,046-11,184,147(101)	11	ref	insertSize_std	1923.53248588
Deletion::11:11,309,476-11,309,578(102)	11	amb	count	103
Deletion::11:11,309,476-11,309,578(102)	11	ref	count	51
Deletion::11:11,309,476-11,309,578(102)	11	amb	reason_alignmentScore_alignmentScore	23
Deletion::11:11,309,476-11,309,578(102)	11	amb	reason_same_scores	80
Deletion::11:11,309,476-11,309,578(102)	11	ref	reason_alignmentScore	51
Deletion::11:11,309,476-11,309,578(102)	11	amb	alnScore_mean	8674.04854369
Deletion::11:11,309,476-11,309,578(102)	11	amb	alnScore_std	4708.50121553
Deletion::11:11,309,476-11,309,578(102)	11	ref	alnScore_mean	11910.4117647
Deletion::11:11,309,476-11,309,578(102)	11	ref	alnScore_std	5630.85411338
Deletion::11:11,309,476-11,309,578(102)	11	amb	insertSize_mean	4399.70873786
Deletion::11:11,309,476-11,309,578(102)	11	amb	insertSize_std	2383.95711107
Deletion::11:11,309,476-11,309,578(102)	11	ref	insertSize_mean	5981.60784314
Deletion::11:11,309,476-11,309,578(102)	11	ref	insertSize_std	2829.37374127
Deletion::11:13,739,367-13,739,485(118)	11	amb	count	148
Deletion::11:13,739,367-13,739,485(118)	11	ref	count	8
Deletion::11:13,739,367-13,739,485(118)	11	amb	reason_alignmentScore_alignmentScore	17
Deletion::11:13,739,367-13,739,485(118)	11	amb	reason_same_scores	131
Deletion::11:13,739,367-13,739,485(118)	11	ref	reason_alignmentScore	8
Deletion::11:13,739,367-13,739,485(118)	11	amb	alnScore_mean	6623.53378378
Deletion::11:13,739,367-13,739,485(118)	11	amb	alnScore_std	3215.56882324
Deletion::11:13,739,367-13,739,485(118)	11	ref	alnScore_mean	6045.625
Deletion::11:13,739,367-13,739,485(118)	11	ref	alnScore_std	1588.11027148
Deletion::11:13,739,367-13,739,485(118)	11	amb	insertSize_mean	3323.37837838
Deletion::11:13,739,367-13,739,485(118)	11	amb	insertSize_std	1615.78702021
Deletion::11:13,739,367-13,739,485(118)	11	ref	insertSize_mean	3029.25
Deletion::11:13,739,367-13,739,485(118)	11	ref	insertSize_std	793.53760938
Deletion::11:14,718,145-14,718,270(125)	11	amb	count	173
Deletion::11:14,718,145-14,718,270(125)	11	ref	count	37
Deletion::11:14,718,145-14,718,270(125)	11	amb	reason_alignmentScore_alignmentScore	14
Deletion::11:14,718,145-14,718,270(125)	11	amb	reason_same_scores	159
Deletion::11:14,718,145-14,718,270(125)	11	ref	reason_alignmentScore	37
Deletion::11:14,718,145-14,718,270(125)	11	amb	alnScore_mean	6986.60115607
Deletion::11:14,718,145-14,718,270(125)	11	amb	alnScore_std	3529.36993794
Deletion::11:14,718,145-14,718,270(125)	11	ref	alnScore_mean	6609.10810811
