variant	sample	allele	key	value
Deletion::3:32,192,970-32,193,270(300)	3	amb	alnScore_mean	841.486772487
Deletion::3:32,192,970-32,193,270(300)	3	amb	alnScore_std	145.497053861
Deletion::3:32,192,970-32,193,270(300)	3	ref	alnScore_mean	936.14
Deletion::3:32,192,970-32,193,270(300)	3	ref	alnScore_std	36.3818691109
Deletion::3:32,192,970-32,193,270(300)	3	amb	insertSize_mean	462.486772487
Deletion::3:32,192,970-32,193,270(300)	3	amb	insertSize_std	244.497857263
Deletion::3:32,192,970-32,193,270(300)	3	ref	insertSize_mean	473.8
Deletion::3:32,192,970-32,193,270(300)	3	ref	insertSize_std	158.574777313
Deletion::3:41,083,427-41,083,549(122)	3	amb	count	188
Deletion::3:41,083,427-41,083,549(122)	3	ref	count	65
Deletion::3:41,083,427-41,083,549(122)	3	amb	reason_alignmentScore_alignmentScore	68
Deletion::3:41,083,427-41,083,549(122)	3	amb	reason_multimapping	6
Deletion::3:41,083,427-41,083,549(122)	3	amb	reason_orientation_orientation	2
Deletion::3:41,083,427-41,083,549(122)	3	amb	reason_same_scores	112
Deletion::3:41,083,427-41,083,549(122)	3	ref	reason_alignmentScore	65
Deletion::3:41,083,427-41,083,549(122)	3	amb	alnScore_mean	842.638297872
Deletion::3:41,083,427-41,083,549(122)	3	amb	alnScore_std	149.436306155
Deletion::3:41,083,427-41,083,549(122)	3	ref	alnScore_mean	938.676923077
Deletion::3:41,083,427-41,083,549(122)	3	ref	alnScore_std	34.0023110944
Deletion::3:41,083,427-41,083,549(122)	3	amb	insertSize_mean	454.377659574
Deletion::3:41,083,427-41,083,549(122)	3	amb	insertSize_std	183.983206134
Deletion::3:41,083,427-41,083,549(122)	3	ref	insertSize_mean	469.015384615
Deletion::3:41,083,427-41,083,549(122)	3	ref	insertSize_std	155.258741095
Deletion::3:43,206,851-43,207,078(227)	3	amb	count	172
Deletion::3:43,206,851-43,207,078(227)	3	ref	count	63
Deletion::3:43,206,851-43,207,078(227)	3	amb	reason_alignmentScore_alignmentScore	57
Deletion::3:43,206,851-43,207,078(227)	3	amb	reason_multimapping	10
Deletion::3:43,206,851-43,207,078(227)	3	amb	reason_orientation_orientation	3
Deletion::3:43,206,851-43,207,078(227)	3	amb	reason_same_scores	102
Deletion::3:43,206,851-43,207,078(227)	3	ref	reason_alignmentScore	63
Deletion::3:43,206,851-43,207,078(227)	3	amb	alnScore_mean	848.296511628
Deletion::3:43,206,851-43,207,078(227)	3	amb	alnScore_std	142.531185447
Deletion::3:43,206,851-43,207,078(227)	3	ref	alnScore_mean	948.111111111
Deletion::3:43,206,851-43,207,078(227)	3	ref	alnScore_std	23.8747466445
Deletion::3:43,206,851-43,207,078(227)	3	amb	insertSize_mean	461.215116279
Deletion::3:43,206,851-43,207,078(227)	3	amb	insertSize_std	265.993935067
Deletion::3:43,206,851-43,207,078(227)	3	ref	insertSize_mean	452.73015873
Deletion::3:43,206,851-43,207,078(227)	3	ref	insertSize_std	129.681197172
Deletion::3:46,543,833-46,544,111(278)	3	amb	count	223
Deletion::3:46,543,833-46,544,111(278)	3	ref	count	57
Deletion::3:46,543,833-46,544,111(278)	3	amb	reason_alignmentScore_alignmentScore	99
Deletion::3:46,543,833-46,544,111(278)	3	amb	reason_multimapping	9
Deletion::3:46,543,833-46,544,111(278)	3	amb	reason_orientation_alignmentScore	2
Deletion::3:46,543,833-46,544,111(278)	3	amb	reason_same_scores	113
Deletion::3:46,543,833-46,544,111(278)	3	ref	reason_alignmentScore	57
Deletion::3:46,543,833-46,544,111(278)	3	amb	alnScore_mean	840.932735426
Deletion::3:46,543,833-46,544,111(278)	3	amb	alnScore_std	142.722283418
Deletion::3:46,543,833-46,544,111(278)	3	ref	alnScore_mean	927.245614035
Deletion::3:46,543,833-46,544,111(278)	3	ref	alnScore_std	38.735848894
Deletion::3:46,543,833-46,544,111(278)	3	amb	insertSize_mean	463.807174888
Deletion::3:46,543,833-46,544,111(278)	3	amb	insertSize_std	213.968195832
Deletion::3:46,543,833-46,544,111(278)	3	ref	insertSize_mean	447.631578947
Deletion::3:46,543,833-46,544,111(278)	3	ref	insertSize_std	138.245222192
Deletion::3:53,436,063-53,436,163(100)	3	amb	count	176
Deletion::3:53,436,063-53,436,163(100)	3	ref	count	53
Deletion::3:53,436,063-53,436,163(100)	3	amb	reason_alignmentScore_alignmentScore	66
Deletion::3:53,436,063-53,436,163(100)	3	amb	reason_multimapping	2
Deletion::3:53,436,063-53,436,163(100)	3	amb	reason_orientation_orientation	3
Deletion::3:53,436,063-53,436,163(100)	3	amb	reason_same_scores	105
Deletion::3:53,436,063-53,436,163(100)	3	ref	reason_alignmentScore	53
Deletion::3:53,436,063-53,436,163(100)	3	amb	alnScore_mean	856.068181818
Deletion::3:53,436,063-53,436,163(100)	3	amb	alnScore_std	140.877791612
Deletion::3:53,436,063-53,436,163(100)	3	ref	alnScore_mean	949.547169811
Deletion::3:53,436,063-53,436,163(100)	3	ref	alnScore_std	32.0032816936
Deletion::3:53,436,063-53,436,163(100)	3	amb	insertSize_mean	457.426136364
Deletion::3:53,436,063-53,436,163(100)	3	amb	insertSize_std	210.944912022
Deletion::3:53,436,063-53,436,163(100)	3	ref	insertSize_mean	455.811320755
Deletion::3:53,436,063-53,436,163(100)	3	ref	insertSize_std	132.186982575
Deletion::3:56,546,629-56,546,922(293)	3	amb	count	191
Deletion::3:56,546,629-56,546,922(293)	3	ref	count	32
Deletion::3:56,546,629-56,546,922(293)	3	amb	reason_alignmentScore_alignmentScore	89
Deletion::3:56,546,629-56,546,922(293)	3	amb	reason_multimapping	14
Deletion::3:56,546,629-56,546,922(293)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:56,546,629-56,546,922(293)	3	amb	reason_orientation_orientation	1
Deletion::3:56,546,629-56,546,922(293)	3	amb	reason_same_scores	86
Deletion::3:56,546,629-56,546,922(293)	3	ref	reason_alignmentScore	32
Deletion::3:56,546,629-56,546,922(293)	3	amb	alnScore_mean	822.12565445
Deletion::3:56,546,629-56,546,922(293)	3	amb	alnScore_std	142.202476843
Deletion::3:56,546,629-56,546,922(293)	3	ref	alnScore_mean	931.0
Deletion::3:56,546,629-56,546,922(293)	3	ref	alnScore_std	47.187127482
Deletion::3:56,546,629-56,546,922(293)	3	amb	insertSize_mean	434.094240838
Deletion::3:56,546,629-56,546,922(293)	3	amb	insertSize_std	172.332205419
Deletion::3:56,546,629-56,546,922(293)	3	ref	insertSize_mean	446.1875
Deletion::3:56,546,629-56,546,922(293)	3	ref	insertSize_std	137.240764147
Deletion::3:56,813,944-56,814,141(197)	3	alt	count	1
Deletion::3:56,813,944-56,814,141(197)	3	amb	count	188
Deletion::3:56,813,944-56,814,141(197)	3	ref	count	82
Deletion::3:56,813,944-56,814,141(197)	3	alt	reason_orientation	1
Deletion::3:56,813,944-56,814,141(197)	3	amb	reason_alignmentScore_alignmentScore	61
Deletion::3:56,813,944-56,814,141(197)	3	amb	reason_multimapping	6
Deletion::3:56,813,944-56,814,141(197)	3	amb	reason_orientation_orientation	2
Deletion::3:56,813,944-56,814,141(197)	3	amb	reason_same_scores	119
Deletion::3:56,813,944-56,814,141(197)	3	ref	reason_alignmentScore	82
Deletion::3:56,813,944-56,814,141(197)	3	alt	alnScore_mean	840.0
Deletion::3:56,813,944-56,814,141(197)	3	alt	alnScore_std	0.0
Deletion::3:56,813,944-56,814,141(197)	3	amb	alnScore_mean	786.574468085
Deletion::3:56,813,944-56,814,141(197)	3	amb	alnScore_std	293.044891244
Deletion::3:56,813,944-56,814,141(197)	3	ref	alnScore_mean	945.573170732
Deletion::3:56,813,944-56,814,141(197)	3	ref	alnScore_std	21.4305631351
Deletion::3:56,813,944-56,814,141(197)	3	alt	insertSize_mean	245.0
Deletion::3:56,813,944-56,814,141(197)	3	alt	insertSize_std	0.0
Deletion::3:56,813,944-56,814,141(197)	3	amb	insertSize_mean	419.069148936
Deletion::3:56,813,944-56,814,141(197)	3	amb	insertSize_std	219.336767458
Deletion::3:56,813,944-56,814,141(197)	3	ref	insertSize_mean	464.43902439
Deletion::3:56,813,944-56,814,141(197)	3	ref	insertSize_std	124.113745781
Deletion::3:65,962,021-65,962,321(300)	3	alt	count	1
Deletion::3:65,962,021-65,962,321(300)	3	amb	count	220
Deletion::3:65,962,021-65,962,321(300)	3	ref	count	63
Deletion::3:65,962,021-65,962,321(300)	3	alt	reason_insertSizeScore	1
Deletion::3:65,962,021-65,962,321(300)	3	amb	reason_alignmentScore_alignmentScore	78
Deletion::3:65,962,021-65,962,321(300)	3	amb	reason_multimapping	6
Deletion::3:65,962,021-65,962,321(300)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:65,962,021-65,962,321(300)	3	amb	reason_orientation_orientation	3
Deletion::3:65,962,021-65,962,321(300)	3	amb	reason_same_scores	132
Deletion::3:65,962,021-65,962,321(300)	3	ref	reason_alignmentScore	63
Deletion::3:65,962,021-65,962,321(300)	3	alt	alnScore_mean	886.0
Deletion::3:65,962,021-65,962,321(300)	3	alt	alnScore_std	0.0
Deletion::3:65,962,021-65,962,321(300)	3	amb	alnScore_mean	846.436363636
Deletion::3:65,962,021-65,962,321(300)	3	amb	alnScore_std	152.574037305
Deletion::3:65,962,021-65,962,321(300)	3	ref	alnScore_mean	934.666666667
Deletion::3:65,962,021-65,962,321(300)	3	ref	alnScore_std	28.0385222535
Deletion::3:65,962,021-65,962,321(300)	3	alt	insertSize_mean	645.0
Deletion::3:65,962,021-65,962,321(300)	3	alt	insertSize_std	0.0
Deletion::3:65,962,021-65,962,321(300)	3	amb	insertSize_mean	449.290909091
Deletion::3:65,962,021-65,962,321(300)	3	amb	insertSize_std	203.072707331
Deletion::3:65,962,021-65,962,321(300)	3	ref	insertSize_mean	469.968253968
Deletion::3:65,962,021-65,962,321(300)	3	ref	insertSize_std	147.305100533
Deletion::3:79,300,943-79,301,106(163)	3	amb	count	198
Deletion::3:79,300,943-79,301,106(163)	3	ref	count	29
Deletion::3:79,300,943-79,301,106(163)	3	amb	reason_alignmentScore_alignmentScore	76
Deletion::3:79,300,943-79,301,106(163)	3	amb	reason_multimapping	3
Deletion::3:79,300,943-79,301,106(163)	3	amb	reason_orientation_orientation	3
Deletion::3:79,300,943-79,301,106(163)	3	amb	reason_same_scores	116
Deletion::3:79,300,943-79,301,106(163)	3	ref	reason_alignmentScore	29
Deletion::3:79,300,943-79,301,106(163)	3	amb	alnScore_mean	849.707070707
Deletion::3:79,300,943-79,301,106(163)	3	amb	alnScore_std	153.927685535
Deletion::3:79,300,943-79,301,106(163)	3	ref	alnScore_mean	923.24137931
Deletion::3:79,300,943-79,301,106(163)	3	ref	alnScore_std	24.6193856508
Deletion::3:79,300,943-79,301,106(163)	3	amb	insertSize_mean	460.252525253
Deletion::3:79,300,943-79,301,106(163)	3	amb	insertSize_std	282.82449294
Deletion::3:79,300,943-79,301,106(163)	3	ref	insertSize_mean	460.724137931
Deletion::3:79,300,943-79,301,106(163)	3	ref	insertSize_std	117.427570208
Deletion::3:109,254,741-109,254,843(102)	3	amb	count	204
Deletion::3:109,254,741-109,254,843(102)	3	ref	count	41
Deletion::3:109,254,741-109,254,843(102)	3	amb	reason_alignmentScore_alignmentScore	74
Deletion::3:109,254,741-109,254,843(102)	3	amb	reason_multimapping	1
Deletion::3:109,254,741-109,254,843(102)	3	amb	reason_orientation_orientation	5
Deletion::3:109,254,741-109,254,843(102)	3	amb	reason_same_scores	124
Deletion::3:109,254,741-109,254,843(102)	3	ref	reason_alignmentScore	41
Deletion::3:109,254,741-109,254,843(102)	3	amb	alnScore_mean	858.475490196
Deletion::3:109,254,741-109,254,843(102)	3	amb	alnScore_std	136.399838951
Deletion::3:109,254,741-109,254,843(102)	3	ref	alnScore_mean	921.829268293
Deletion::3:109,254,741-109,254,843(102)	3	ref	alnScore_std	45.0976730994
Deletion::3:109,254,741-109,254,843(102)	3	amb	insertSize_mean	448.495098039
Deletion::3:109,254,741-109,254,843(102)	3	amb	insertSize_std	180.429050136
Deletion::3:109,254,741-109,254,843(102)	3	ref	insertSize_mean	438.341463415
Deletion::3:109,254,741-109,254,843(102)	3	ref	insertSize_std	133.889399161
Deletion::3:121,342,229-121,342,513(284)	3	alt	count	3
Deletion::3:121,342,229-121,342,513(284)	3	amb	count	195
Deletion::3:121,342,229-121,342,513(284)	3	ref	count	35
Deletion::3:121,342,229-121,342,513(284)	3	alt	reason_insertSizeScore	2
Deletion::3:121,342,229-121,342,513(284)	3	alt	reason_orientation	1
Deletion::3:121,342,229-121,342,513(284)	3	amb	reason_alignmentScore_alignmentScore	112
Deletion::3:121,342,229-121,342,513(284)	3	amb	reason_multimapping	5
Deletion::3:121,342,229-121,342,513(284)	3	amb	reason_orientation_orientation	3
Deletion::3:121,342,229-121,342,513(284)	3	amb	reason_same_scores	75
Deletion::3:121,342,229-121,342,513(284)	3	ref	reason_alignmentScore	35
Deletion::3:121,342,229-121,342,513(284)	3	alt	alnScore_mean	867.0
Deletion::3:121,342,229-121,342,513(284)	3	alt	alnScore_std	24.2624538468
Deletion::3:121,342,229-121,342,513(284)	3	amb	alnScore_mean	788.164102564
Deletion::3:121,342,229-121,342,513(284)	3	amb	alnScore_std	153.050733146
Deletion::3:121,342,229-121,342,513(284)	3	ref	alnScore_mean	932.885714286
Deletion::3:121,342,229-121,342,513(284)	3	ref	alnScore_std	42.1959858812
Deletion::3:121,342,229-121,342,513(284)	3	alt	insertSize_mean	442.666666667
Deletion::3:121,342,229-121,342,513(284)	3	alt	insertSize_std	135.976305125
Deletion::3:121,342,229-121,342,513(284)	3	amb	insertSize_mean	452.825641026
Deletion::3:121,342,229-121,342,513(284)	3	amb	insertSize_std	256.78641301
Deletion::3:121,342,229-121,342,513(284)	3	ref	insertSize_mean	431.342857143
Deletion::3:121,342,229-121,342,513(284)	3	ref	insertSize_std	136.523978607
Deletion::3:137,003,815-137,003,863(48)	3	amb	count	176
Deletion::3:137,003,815-137,003,863(48)	3	ref	count	38
Deletion::3:137,003,815-137,003,863(48)	3	amb	reason_alignmentScore_alignmentScore	70
Deletion::3:137,003,815-137,003,863(48)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:137,003,815-137,003,863(48)	3	amb	reason_orientation_orientation	3
Deletion::3:137,003,815-137,003,863(48)	3	amb	reason_same_scores	102
Deletion::3:137,003,815-137,003,863(48)	3	ref	reason_alignmentScore	38
Deletion::3:137,003,815-137,003,863(48)	3	amb	alnScore_mean	845.5625
Deletion::3:137,003,815-137,003,863(48)	3	amb	alnScore_std	156.213528698
Deletion::3:137,003,815-137,003,863(48)	3	ref	alnScore_mean	955.578947368
Deletion::3:137,003,815-137,003,863(48)	3	ref	alnScore_std	23.1341984027
Deletion::3:137,003,815-137,003,863(48)	3	amb	insertSize_mean	480.823863636
Deletion::3:137,003,815-137,003,863(48)	3	amb	insertSize_std	210.019635713
Deletion::3:137,003,815-137,003,863(48)	3	ref	insertSize_mean	499.368421053
Deletion::3:137,003,815-137,003,863(48)	3	ref	insertSize_std	144.564576911
Deletion::3:138,616,523-138,616,819(296)	3	amb	count	231
Deletion::3:138,616,523-138,616,819(296)	3	ref	count	46
Deletion::3:138,616,523-138,616,819(296)	3	amb	reason_alignmentScore_alignmentScore	107
Deletion::3:138,616,523-138,616,819(296)	3	amb	reason_multimapping	3
Deletion::3:138,616,523-138,616,819(296)	3	amb	reason_orientation_orientation	4
Deletion::3:138,616,523-138,616,819(296)	3	amb	reason_same_scores	117
Deletion::3:138,616,523-138,616,819(296)	3	ref	reason_alignmentScore	46
Deletion::3:138,616,523-138,616,819(296)	3	amb	alnScore_mean	845.640692641
Deletion::3:138,616,523-138,616,819(296)	3	amb	alnScore_std	128.711919977
Deletion::3:138,616,523-138,616,819(296)	3	ref	alnScore_mean	902.260869565
Deletion::3:138,616,523-138,616,819(296)	3	ref	alnScore_std	39.3233168924
Deletion::3:138,616,523-138,616,819(296)	3	amb	insertSize_mean	442.12987013
Deletion::3:138,616,523-138,616,819(296)	3	amb	insertSize_std	238.811560626
Deletion::3:138,616,523-138,616,819(296)	3	ref	insertSize_mean	409.847826087
Deletion::3:138,616,523-138,616,819(296)	3	ref	insertSize_std	126.572365861
Deletion::3:140,413,065-140,413,125(60)	3	amb	count	203
Deletion::3:140,413,065-140,413,125(60)	3	ref	count	47
Deletion::3:140,413,065-140,413,125(60)	3	amb	reason_alignmentScore_alignmentScore	59
Deletion::3:140,413,065-140,413,125(60)	3	amb	reason_multimapping	5
Deletion::3:140,413,065-140,413,125(60)	3	amb	reason_orientation_orientation	4
Deletion::3:140,413,065-140,413,125(60)	3	amb	reason_same_scores	135
Deletion::3:140,413,065-140,413,125(60)	3	ref	reason_alignmentScore	47
Deletion::3:140,413,065-140,413,125(60)	3	amb	alnScore_mean	874.541871921
Deletion::3:140,413,065-140,413,125(60)	3	amb	alnScore_std	139.526228516
Deletion::3:140,413,065-140,413,125(60)	3	ref	alnScore_mean	946.595744681
Deletion::3:140,413,065-140,413,125(60)	3	ref	alnScore_std	24.2176826328
Deletion::3:140,413,065-140,413,125(60)	3	amb	insertSize_mean	440.75862069
Deletion::3:140,413,065-140,413,125(60)	3	amb	insertSize_std	155.349870068
Deletion::3:140,413,065-140,413,125(60)	3	ref	insertSize_mean	486.70212766
Deletion::3:140,413,065-140,413,125(60)	3	ref	insertSize_std	129.815239392
Deletion::3:148,754,975-148,755,282(307)	3	amb	count	197
Deletion::3:148,754,975-148,755,282(307)	3	ref	count	35
Deletion::3:148,754,975-148,755,282(307)	3	amb	reason_alignmentScore_alignmentScore	85
Deletion::3:148,754,975-148,755,282(307)	3	amb	reason_multimapping	2
Deletion::3:148,754,975-148,755,282(307)	3	amb	reason_orientation_orientation	4
Deletion::3:148,754,975-148,755,282(307)	3	amb	reason_same_scores	106
Deletion::3:148,754,975-148,755,282(307)	3	ref	reason_alignmentScore	35
Deletion::3:148,754,975-148,755,282(307)	3	amb	alnScore_mean	834.045685279
Deletion::3:148,754,975-148,755,282(307)	3	amb	alnScore_std	153.843294733
Deletion::3:148,754,975-148,755,282(307)	3	ref	alnScore_mean	929.514285714
Deletion::3:148,754,975-148,755,282(307)	3	ref	alnScore_std	26.4481934879
Deletion::3:148,754,975-148,755,282(307)	3	amb	insertSize_mean	483.802030457
Deletion::3:148,754,975-148,755,282(307)	3	amb	insertSize_std	276.679543778
Deletion::3:148,754,975-148,755,282(307)	3	ref	insertSize_mean	494.057142857
Deletion::3:148,754,975-148,755,282(307)	3	ref	insertSize_std	146.876808022
Deletion::3:153,301,342-153,301,663(321)	3	amb	count	205
Deletion::3:153,301,342-153,301,663(321)	3	ref	count	41
Deletion::3:153,301,342-153,301,663(321)	3	amb	reason_alignmentScore_alignmentScore	91
Deletion::3:153,301,342-153,301,663(321)	3	amb	reason_multimapping	9
Deletion::3:153,301,342-153,301,663(321)	3	amb	reason_orientation_orientation	3
Deletion::3:153,301,342-153,301,663(321)	3	amb	reason_same_scores	102
Deletion::3:153,301,342-153,301,663(321)	3	ref	reason_alignmentScore	40
Deletion::3:153,301,342-153,301,663(321)	3	ref	reason_orientation	1
Deletion::3:153,301,342-153,301,663(321)	3	amb	alnScore_mean	814.648780488
Deletion::3:153,301,342-153,301,663(321)	3	amb	alnScore_std	171.747811605
Deletion::3:153,301,342-153,301,663(321)	3	ref	alnScore_mean	933.975609756
Deletion::3:153,301,342-153,301,663(321)	3	ref	alnScore_std	25.7108573487
Deletion::3:153,301,342-153,301,663(321)	3	amb	insertSize_mean	428.565853659
Deletion::3:153,301,342-153,301,663(321)	3	amb	insertSize_std	190.086660095
Deletion::3:153,301,342-153,301,663(321)	3	ref	insertSize_mean	460.341463415
Deletion::3:153,301,342-153,301,663(321)	3	ref	insertSize_std	149.434643477
Deletion::3:153,322,636-153,322,943(307)	3	amb	count	246
Deletion::3:153,322,636-153,322,943(307)	3	ref	count	34
Deletion::3:153,322,636-153,322,943(307)	3	amb	reason_alignmentScore_alignmentScore	83
Deletion::3:153,322,636-153,322,943(307)	3	amb	reason_multimapping	8
Deletion::3:153,322,636-153,322,943(307)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:153,322,636-153,322,943(307)	3	amb	reason_orientation_orientation	4
Deletion::3:153,322,636-153,322,943(307)	3	amb	reason_same_scores	150
Deletion::3:153,322,636-153,322,943(307)	3	ref	reason_alignmentScore	34
Deletion::3:153,322,636-153,322,943(307)	3	amb	alnScore_mean	848.544715447
Deletion::3:153,322,636-153,322,943(307)	3	amb	alnScore_std	148.827299491
Deletion::3:153,322,636-153,322,943(307)	3	ref	alnScore_mean	922.764705882
Deletion::3:153,322,636-153,322,943(307)	3	ref	alnScore_std	40.1263143992
Deletion::3:153,322,636-153,322,943(307)	3	amb	insertSize_mean	455.471544715
Deletion::3:153,322,636-153,322,943(307)	3	amb	insertSize_std	303.103347778
Deletion::3:153,322,636-153,322,943(307)	3	ref	insertSize_mean	502.147058824
Deletion::3:153,322,636-153,322,943(307)	3	ref	insertSize_std	137.676973245
Deletion::3:153,403,747-153,404,045(298)	3	amb	count	213
Deletion::3:153,403,747-153,404,045(298)	3	ref	count	35
Deletion::3:153,403,747-153,404,045(298)	3	amb	reason_alignmentScore_alignmentScore	75
Deletion::3:153,403,747-153,404,045(298)	3	amb	reason_multimapping	10
Deletion::3:153,403,747-153,404,045(298)	3	amb	reason_orientation_alignmentScore	1
Deletion::3:153,403,747-153,404,045(298)	3	amb	reason_orientation_orientation	1
Deletion::3:153,403,747-153,404,045(298)	3	amb	reason_same_scores	126
Deletion::3:153,403,747-153,404,045(298)	3	ref	reason_alignmentScore	35
Deletion::3:153,403,747-153,404,045(298)	3	amb	alnScore_mean	863.366197183
Deletion::3:153,403,747-153,404,045(298)	3	amb	alnScore_std	140.290433764
