variant	sample	allele	key	value
Deletion::16:2,942,620-2,942,681(61)	16	amb	alnScore_mean	2871.29268293
Deletion::16:2,942,620-2,942,681(61)	16	amb	alnScore_std	1906.24485811
Deletion::16:2,942,620-2,942,681(61)	16	ref	alnScore_mean	6490.46153846
Deletion::16:2,942,620-2,942,681(61)	16	ref	alnScore_std	3853.14160764
Deletion::16:2,942,620-2,942,681(61)	16	amb	insertSize_mean	1955.39837398
Deletion::16:2,942,620-2,942,681(61)	16	amb	insertSize_std	1324.7263116
Deletion::16:2,942,620-2,942,681(61)	16	ref	insertSize_mean	4289.69230769
Deletion::16:2,942,620-2,942,681(61)	16	ref	insertSize_std	2367.30061737
Deletion::16:4,708,894-4,708,962(68)	16	amb	count	79
Deletion::16:4,708,894-4,708,962(68)	16	ref	count	15
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_alignmentScore_alignmentScore	23
Deletion::16:4,708,894-4,708,962(68)	16	amb	reason_same_scores	56
Deletion::16:4,708,894-4,708,962(68)	16	ref	reason_alignmentScore	15
Deletion::16:4,708,894-4,708,962(68)	16	amb	alnScore_mean	2596.49367089
Deletion::16:4,708,894-4,708,962(68)	16	amb	alnScore_std	1820.76507687
Deletion::16:4,708,894-4,708,962(68)	16	ref	alnScore_mean	6158.93333333
Deletion::16:4,708,894-4,708,962(68)	16	ref	alnScore_std	3211.96499497
Deletion::16:4,708,894-4,708,962(68)	16	amb	insertSize_mean	1751.72151899
Deletion::16:4,708,894-4,708,962(68)	16	amb	insertSize_std	1216.21293248
Deletion::16:4,708,894-4,708,962(68)	16	ref	insertSize_mean	3993.93333333
Deletion::16:4,708,894-4,708,962(68)	16	ref	insertSize_std	2090.28082537
Deletion::16:4,711,456-4,711,524(68)	16	amb	count	76
Deletion::16:4,711,456-4,711,524(68)	16	ref	count	18
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_alignmentScore_alignmentScore	21
Deletion::16:4,711,456-4,711,524(68)	16	amb	reason_same_scores	55
Deletion::16:4,711,456-4,711,524(68)	16	ref	reason_alignmentScore	18
Deletion::16:4,711,456-4,711,524(68)	16	amb	alnScore_mean	3214.06578947
Deletion::16:4,711,456-4,711,524(68)	16	amb	alnScore_std	2358.66714333
Deletion::16:4,711,456-4,711,524(68)	16	ref	alnScore_mean	3460.11111111
Deletion::16:4,711,456-4,711,524(68)	16	ref	alnScore_std	3215.41832234
Deletion::16:4,711,456-4,711,524(68)	16	amb	insertSize_mean	2150.26315789
Deletion::16:4,711,456-4,711,524(68)	16	amb	insertSize_std	1567.43426261
Deletion::16:4,711,456-4,711,524(68)	16	ref	insertSize_mean	2282.61111111
Deletion::16:4,711,456-4,711,524(68)	16	ref	insertSize_std	2021.37415138
Deletion::16:6,513,103-6,513,180(77)	16	amb	count	103
Deletion::16:6,513,103-6,513,180(77)	16	ref	count	19
Deletion::16:6,513,103-6,513,180(77)	16	amb	reason_alignmentScore_alignmentScore	35
Deletion::16:6,513,103-6,513,180(77)	16	amb	reason_same_scores	68
Deletion::16:6,513,103-6,513,180(77)	16	ref	reason_alignmentScore	19
Deletion::16:6,513,103-6,513,180(77)	16	amb	alnScore_mean	3189.50485437
Deletion::16:6,513,103-6,513,180(77)	16	amb	alnScore_std	2343.41983473
Deletion::16:6,513,103-6,513,180(77)	16	ref	alnScore_mean	5418.10526316
Deletion::16:6,513,103-6,513,180(77)	16	ref	alnScore_std	4500.66866254
Deletion::16:6,513,103-6,513,180(77)	16	amb	insertSize_mean	2164.97087379
Deletion::16:6,513,103-6,513,180(77)	16	amb	insertSize_std	1630.29509781
Deletion::16:6,513,103-6,513,180(77)	16	ref	insertSize_mean	3256.73684211
Deletion::16:6,513,103-6,513,180(77)	16	ref	insertSize_std	2652.3972244
Deletion::16:6,517,705-6,517,782(77)	16	amb	count	123
Deletion::16:6,517,705-6,517,782(77)	16	ref	count	18
Deletion::16:6,517,705-6,517,782(77)	16	amb	reason_alignmentScore_alignmentScore	35
Deletion::16:6,517,705-6,517,782(77)	16	amb	reason_same_scores	88
Deletion::16:6,517,705-6,517,782(77)	16	ref	reason_alignmentScore	18
Deletion::16:6,517,705-6,517,782(77)	16	amb	alnScore_mean	3104.88617886
Deletion::16:6,517,705-6,517,782(77)	16	amb	alnScore_std	2151.94616853
Deletion::16:6,517,705-6,517,782(77)	16	ref	alnScore_mean	6383.38888889
Deletion::16:6,517,705-6,517,782(77)	16	ref	alnScore_std	4027.42355109
Deletion::16:6,517,705-6,517,782(77)	16	amb	insertSize_mean	2042.89430894
Deletion::16:6,517,705-6,517,782(77)	16	amb	insertSize_std	1391.88544298
Deletion::16:6,517,705-6,517,782(77)	16	ref	insertSize_mean	4184.94444444
Deletion::16:6,517,705-6,517,782(77)	16	ref	insertSize_std	2471.54867042
Deletion::16:7,043,425-7,043,504(79)	16	amb	count	116
Deletion::16:7,043,425-7,043,504(79)	16	ref	count	10
Deletion::16:7,043,425-7,043,504(79)	16	amb	reason_alignmentScore_alignmentScore	43
Deletion::16:7,043,425-7,043,504(79)	16	amb	reason_same_scores	73
Deletion::16:7,043,425-7,043,504(79)	16	ref	reason_alignmentScore	10
Deletion::16:7,043,425-7,043,504(79)	16	amb	alnScore_mean	3207.36206897
Deletion::16:7,043,425-7,043,504(79)	16	amb	alnScore_std	2453.62995129
Deletion::16:7,043,425-7,043,504(79)	16	ref	alnScore_mean	6541.7
Deletion::16:7,043,425-7,043,504(79)	16	ref	alnScore_std	3634.05886166
Deletion::16:7,043,425-7,043,504(79)	16	amb	insertSize_mean	2193.17241379
Deletion::16:7,043,425-7,043,504(79)	16	amb	insertSize_std	1717.33968421
Deletion::16:7,043,425-7,043,504(79)	16	ref	insertSize_mean	4232.0
Deletion::16:7,043,425-7,043,504(79)	16	ref	insertSize_std	2310.11705331
Deletion::16:7,581,973-7,582,055(82)	16	amb	count	114
Deletion::16:7,581,973-7,582,055(82)	16	ref	count	12
Deletion::16:7,581,973-7,582,055(82)	16	amb	reason_alignmentScore_alignmentScore	49
Deletion::16:7,581,973-7,582,055(82)	16	amb	reason_same_scores	65
Deletion::16:7,581,973-7,582,055(82)	16	ref	reason_alignmentScore	12
Deletion::16:7,581,973-7,582,055(82)	16	amb	alnScore_mean	3176.51754386
Deletion::16:7,581,973-7,582,055(82)	16	amb	alnScore_std	2150.15024458
Deletion::16:7,581,973-7,582,055(82)	16	ref	alnScore_mean	8257.33333333
Deletion::16:7,581,973-7,582,055(82)	16	ref	alnScore_std	4976.06977331
Deletion::16:7,581,973-7,582,055(82)	16	amb	insertSize_mean	2179.66666667
Deletion::16:7,581,973-7,582,055(82)	16	amb	insertSize_std	1491.68130543
Deletion::16:7,581,973-7,582,055(82)	16	ref	insertSize_mean	5333.66666667
Deletion::16:7,581,973-7,582,055(82)	16	ref	insertSize_std	3099.96355713
Deletion::16:9,036,019-9,036,107(88)	16	amb	count	158
Deletion::16:9,036,019-9,036,107(88)	16	ref	count	21
Deletion::16:9,036,019-9,036,107(88)	16	amb	reason_alignmentScore_alignmentScore	66
Deletion::16:9,036,019-9,036,107(88)	16	amb	reason_same_scores	92
Deletion::16:9,036,019-9,036,107(88)	16	ref	reason_alignmentScore	21
Deletion::16:9,036,019-9,036,107(88)	16	amb	alnScore_mean	2782.90506329
Deletion::16:9,036,019-9,036,107(88)	16	amb	alnScore_std	2086.30034365
Deletion::16:9,036,019-9,036,107(88)	16	ref	alnScore_mean	5965.04761905
Deletion::16:9,036,019-9,036,107(88)	16	ref	alnScore_std	3433.93743843
Deletion::16:9,036,019-9,036,107(88)	16	amb	insertSize_mean	1887.08227848
Deletion::16:9,036,019-9,036,107(88)	16	amb	insertSize_std	1354.41293726
Deletion::16:9,036,019-9,036,107(88)	16	ref	insertSize_mean	3870.57142857
Deletion::16:9,036,019-9,036,107(88)	16	ref	insertSize_std	2186.09784061
Deletion::16:9,961,961-9,962,055(94)	16	amb	count	107
Deletion::16:9,961,961-9,962,055(94)	16	ref	count	13
Deletion::16:9,961,961-9,962,055(94)	16	amb	reason_alignmentScore_alignmentScore	39
Deletion::16:9,961,961-9,962,055(94)	16	amb	reason_same_scores	68
Deletion::16:9,961,961-9,962,055(94)	16	ref	reason_alignmentScore	13
Deletion::16:9,961,961-9,962,055(94)	16	amb	alnScore_mean	2758.60747664
Deletion::16:9,961,961-9,962,055(94)	16	amb	alnScore_std	1914.79662304
Deletion::16:9,961,961-9,962,055(94)	16	ref	alnScore_mean	7488.38461538
Deletion::16:9,961,961-9,962,055(94)	16	ref	alnScore_std	3131.420384
Deletion::16:9,961,961-9,962,055(94)	16	amb	insertSize_mean	1884.37383178
Deletion::16:9,961,961-9,962,055(94)	16	amb	insertSize_std	1352.49541968
Deletion::16:9,961,961-9,962,055(94)	16	ref	insertSize_mean	4761.0
Deletion::16:9,961,961-9,962,055(94)	16	ref	insertSize_std	2157.31899143
Deletion::16:10,197,104-10,197,198(94)	16	amb	count	135
Deletion::16:10,197,104-10,197,198(94)	16	ref	count	10
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_alignmentScore_alignmentScore	46
Deletion::16:10,197,104-10,197,198(94)	16	amb	reason_same_scores	89
Deletion::16:10,197,104-10,197,198(94)	16	ref	reason_alignmentScore	10
Deletion::16:10,197,104-10,197,198(94)	16	amb	alnScore_mean	2945.32592593
Deletion::16:10,197,104-10,197,198(94)	16	amb	alnScore_std	2298.93785404
Deletion::16:10,197,104-10,197,198(94)	16	ref	alnScore_mean	5387.2
Deletion::16:10,197,104-10,197,198(94)	16	ref	alnScore_std	3704.12955497
Deletion::16:10,197,104-10,197,198(94)	16	amb	insertSize_mean	1955.05185185
Deletion::16:10,197,104-10,197,198(94)	16	amb	insertSize_std	1501.85096819
Deletion::16:10,197,104-10,197,198(94)	16	ref	insertSize_mean	3425.1
Deletion::16:10,197,104-10,197,198(94)	16	ref	insertSize_std	2332.8172003
Deletion::16:10,382,743-10,382,839(96)	16	amb	count	113
Deletion::16:10,382,743-10,382,839(96)	16	ref	count	8
Deletion::16:10,382,743-10,382,839(96)	16	amb	reason_alignmentScore_alignmentScore	46
Deletion::16:10,382,743-10,382,839(96)	16	amb	reason_same_scores	67
Deletion::16:10,382,743-10,382,839(96)	16	ref	reason_alignmentScore	8
Deletion::16:10,382,743-10,382,839(96)	16	amb	alnScore_mean	3267.68141593
Deletion::16:10,382,743-10,382,839(96)	16	amb	alnScore_std	2114.57038991
Deletion::16:10,382,743-10,382,839(96)	16	ref	alnScore_mean	6566.25
Deletion::16:10,382,743-10,382,839(96)	16	ref	alnScore_std	5102.94688758
Deletion::16:10,382,743-10,382,839(96)	16	amb	insertSize_mean	2273.03539823
Deletion::16:10,382,743-10,382,839(96)	16	amb	insertSize_std	1469.29576129
Deletion::16:10,382,743-10,382,839(96)	16	ref	insertSize_mean	4399.625
Deletion::16:10,382,743-10,382,839(96)	16	ref	insertSize_std	3247.32982377
Deletion::16:10,522,855-10,522,951(96)	16	amb	count	115
Deletion::16:10,522,855-10,522,951(96)	16	ref	count	13
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_alignmentScore_alignmentScore	44
Deletion::16:10,522,855-10,522,951(96)	16	amb	reason_same_scores	71
Deletion::16:10,522,855-10,522,951(96)	16	ref	reason_alignmentScore	13
Deletion::16:10,522,855-10,522,951(96)	16	amb	alnScore_mean	2804.24347826
Deletion::16:10,522,855-10,522,951(96)	16	amb	alnScore_std	2123.1721329
Deletion::16:10,522,855-10,522,951(96)	16	ref	alnScore_mean	9331.07692308
Deletion::16:10,522,855-10,522,951(96)	16	ref	alnScore_std	5149.21446528
Deletion::16:10,522,855-10,522,951(96)	16	amb	insertSize_mean	1961.46956522
Deletion::16:10,522,855-10,522,951(96)	16	amb	insertSize_std	1445.86114146
Deletion::16:10,522,855-10,522,951(96)	16	ref	insertSize_mean	5933.53846154
Deletion::16:10,522,855-10,522,951(96)	16	ref	insertSize_std	3185.70167649
Deletion::16:10,717,537-10,717,636(99)	16	amb	count	102
Deletion::16:10,717,537-10,717,636(99)	16	ref	count	11
Deletion::16:10,717,537-10,717,636(99)	16	amb	reason_alignmentScore_alignmentScore	37
Deletion::16:10,717,537-10,717,636(99)	16	amb	reason_same_scores	65
Deletion::16:10,717,537-10,717,636(99)	16	ref	reason_alignmentScore	11
Deletion::16:10,717,537-10,717,636(99)	16	amb	alnScore_mean	2992.69607843
Deletion::16:10,717,537-10,717,636(99)	16	amb	alnScore_std	2275.82181144
Deletion::16:10,717,537-10,717,636(99)	16	ref	alnScore_mean	4029.54545455
Deletion::16:10,717,537-10,717,636(99)	16	ref	alnScore_std	4306.8274838
Deletion::16:10,717,537-10,717,636(99)	16	amb	insertSize_mean	1967.70588235
Deletion::16:10,717,537-10,717,636(99)	16	amb	insertSize_std	1480.63179141
Deletion::16:10,717,537-10,717,636(99)	16	ref	insertSize_mean	2630.54545455
Deletion::16:10,717,537-10,717,636(99)	16	ref	insertSize_std	2742.46197831
Deletion::16:10,860,745-10,860,845(100)	16	amb	count	122
Deletion::16:10,860,745-10,860,845(100)	16	ref	count	12
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_alignmentScore_alignmentScore	61
Deletion::16:10,860,745-10,860,845(100)	16	amb	reason_same_scores	61
Deletion::16:10,860,745-10,860,845(100)	16	ref	reason_alignmentScore	12
Deletion::16:10,860,745-10,860,845(100)	16	amb	alnScore_mean	3080.22131148
Deletion::16:10,860,745-10,860,845(100)	16	amb	alnScore_std	2234.96500692
Deletion::16:10,860,745-10,860,845(100)	16	ref	alnScore_mean	5826.66666667
Deletion::16:10,860,745-10,860,845(100)	16	ref	alnScore_std	2175.11062299
Deletion::16:10,860,745-10,860,845(100)	16	amb	insertSize_mean	2061.18032787
Deletion::16:10,860,745-10,860,845(100)	16	amb	insertSize_std	1444.85987758
Deletion::16:10,860,745-10,860,845(100)	16	ref	insertSize_mean	3780.33333333
Deletion::16:10,860,745-10,860,845(100)	16	ref	insertSize_std	1470.10109252
Deletion::16:11,836,522-11,836,629(107)	16	amb	count	140
Deletion::16:11,836,522-11,836,629(107)	16	ref	count	25
Deletion::16:11,836,522-11,836,629(107)	16	amb	reason_alignmentScore_alignmentScore	54
Deletion::16:11,836,522-11,836,629(107)	16	amb	reason_same_scores	86
Deletion::16:11,836,522-11,836,629(107)	16	ref	reason_alignmentScore	25
Deletion::16:11,836,522-11,836,629(107)	16	amb	alnScore_mean	3122.16428571
Deletion::16:11,836,522-11,836,629(107)	16	amb	alnScore_std	2451.82861091
Deletion::16:11,836,522-11,836,629(107)	16	ref	alnScore_mean	4336.24
Deletion::16:11,836,522-11,836,629(107)	16	ref	alnScore_std	2457.87666542
Deletion::16:11,836,522-11,836,629(107)	16	amb	insertSize_mean	2077.83571429
Deletion::16:11,836,522-11,836,629(107)	16	amb	insertSize_std	1585.28643023
Deletion::16:11,836,522-11,836,629(107)	16	ref	insertSize_mean	2833.08
Deletion::16:11,836,522-11,836,629(107)	16	ref	insertSize_std	1580.97261001
Deletion::16:12,403,689-12,403,799(110)	16	amb	count	143
Deletion::16:12,403,689-12,403,799(110)	16	ref	count	34
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_alignmentScore_alignmentScore	51
Deletion::16:12,403,689-12,403,799(110)	16	amb	reason_same_scores	92
Deletion::16:12,403,689-12,403,799(110)	16	ref	reason_alignmentScore	34
Deletion::16:12,403,689-12,403,799(110)	16	amb	alnScore_mean	3162.68531469
Deletion::16:12,403,689-12,403,799(110)	16	amb	alnScore_std	2415.67271732
Deletion::16:12,403,689-12,403,799(110)	16	ref	alnScore_mean	3960.11764706
Deletion::16:12,403,689-12,403,799(110)	16	ref	alnScore_std	2827.30287985
Deletion::16:12,403,689-12,403,799(110)	16	amb	insertSize_mean	2128.7972028
Deletion::16:12,403,689-12,403,799(110)	16	amb	insertSize_std	1638.48250857
Deletion::16:12,403,689-12,403,799(110)	16	ref	insertSize_mean	2526.91176471
Deletion::16:12,403,689-12,403,799(110)	16	ref	insertSize_std	1778.12845046
Deletion::16:12,591,184-12,591,295(111)	16	amb	count	129
Deletion::16:12,591,184-12,591,295(111)	16	ref	count	13
Deletion::16:12,591,184-12,591,295(111)	16	amb	reason_alignmentScore_alignmentScore	63
Deletion::16:12,591,184-12,591,295(111)	16	amb	reason_same_scores	66
Deletion::16:12,591,184-12,591,295(111)	16	ref	reason_alignmentScore	13
Deletion::16:12,591,184-12,591,295(111)	16	amb	alnScore_mean	3073.18604651
Deletion::16:12,591,184-12,591,295(111)	16	amb	alnScore_std	2392.76132775
Deletion::16:12,591,184-12,591,295(111)	16	ref	alnScore_mean	4426.15384615
Deletion::16:12,591,184-12,591,295(111)	16	ref	alnScore_std	1710.89332699
Deletion::16:12,591,184-12,591,295(111)	16	amb	insertSize_mean	2094.72093023
Deletion::16:12,591,184-12,591,295(111)	16	amb	insertSize_std	1598.50041634
Deletion::16:12,591,184-12,591,295(111)	16	ref	insertSize_mean	2820.0
Deletion::16:12,591,184-12,591,295(111)	16	ref	insertSize_std	1148.08944974
Deletion::16:13,705,779-13,705,897(118)	16	amb	count	136
Deletion::16:13,705,779-13,705,897(118)	16	ref	count	13
Deletion::16:13,705,779-13,705,897(118)	16	amb	reason_alignmentScore_alignmentScore	45
Deletion::16:13,705,779-13,705,897(118)	16	amb	reason_same_scores	91
Deletion::16:13,705,779-13,705,897(118)	16	ref	reason_alignmentScore	13
Deletion::16:13,705,779-13,705,897(118)	16	amb	alnScore_mean	3206.24264706
Deletion::16:13,705,779-13,705,897(118)	16	amb	alnScore_std	2163.20620735
Deletion::16:13,705,779-13,705,897(118)	16	ref	alnScore_mean	6772.0
Deletion::16:13,705,779-13,705,897(118)	16	ref	alnScore_std	3017.03790038
Deletion::16:13,705,779-13,705,897(118)	16	amb	insertSize_mean	2117.92647059
Deletion::16:13,705,779-13,705,897(118)	16	amb	insertSize_std	1408.8848721
Deletion::16:13,705,779-13,705,897(118)	16	ref	insertSize_mean	4223.07692308
Deletion::16:13,705,779-13,705,897(118)	16	ref	insertSize_std	1892.46296424
Deletion::16:15,273,037-15,273,166(129)	16	amb	count	132
Deletion::16:15,273,037-15,273,166(129)	16	ref	count	21
Deletion::16:15,273,037-15,273,166(129)	16	amb	reason_alignmentScore_alignmentScore	49
Deletion::16:15,273,037-15,273,166(129)	16	amb	reason_same_scores	83
Deletion::16:15,273,037-15,273,166(129)	16	ref	reason_alignmentScore	21
Deletion::16:15,273,037-15,273,166(129)	16	amb	alnScore_mean	2898.31060606
Deletion::16:15,273,037-15,273,166(129)	16	amb	alnScore_std	2084.76310744
Deletion::16:15,273,037-15,273,166(129)	16	ref	alnScore_mean	6398.14285714
Deletion::16:15,273,037-15,273,166(129)	16	ref	alnScore_std	3770.26476632
Deletion::16:15,273,037-15,273,166(129)	16	amb	insertSize_mean	1955.18939394
Deletion::16:15,273,037-15,273,166(129)	16	amb	insertSize_std	1414.36913409
Deletion::16:15,273,037-15,273,166(129)	16	ref	insertSize_mean	4333.80952381
Deletion::16:15,273,037-15,273,166(129)	16	ref	insertSize_std	2726.23475947
Deletion::16:15,429,052-15,429,183(131)	16	amb	count	148
Deletion::16:15,429,052-15,429,183(131)	16	ref	count	25
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_alignmentScore_alignmentScore	45
Deletion::16:15,429,052-15,429,183(131)	16	amb	reason_same_scores	103
Deletion::16:15,429,052-15,429,183(131)	16	ref	reason_alignmentScore	25
Deletion::16:15,429,052-15,429,183(131)	16	amb	alnScore_mean	3288.75675676
Deletion::16:15,429,052-15,429,183(131)	16	amb	alnScore_std	2472.57586067
Deletion::16:15,429,052-15,429,183(131)	16	ref	alnScore_mean	6602.68
Deletion::16:15,429,052-15,429,183(131)	16	ref	alnScore_std	3821.5382528
Deletion::16:15,429,052-15,429,183(131)	16	amb	insertSize_mean	2189.22297297
Deletion::16:15,429,052-15,429,183(131)	16	amb	insertSize_std	1578.37808825
Deletion::16:15,429,052-15,429,183(131)	16	ref	insertSize_mean	4188.0
Deletion::16:15,429,052-15,429,183(131)	16	ref	insertSize_std	2365.02662987
Deletion::16:15,461,802-15,461,933(131)	16	amb	count	95
Deletion::16:15,461,802-15,461,933(131)	16	ref	count	10
Deletion::16:15,461,802-15,461,933(131)	16	amb	reason_alignmentScore_alignmentScore	40
Deletion::16:15,461,802-15,461,933(131)	16	amb	reason_same_scores	55
Deletion::16:15,461,802-15,461,933(131)	16	ref	reason_alignmentScore	10
Deletion::16:15,461,802-15,461,933(131)	16	amb	alnScore_mean	3052.27368421
Deletion::16:15,461,802-15,461,933(131)	16	amb	alnScore_std	2370.28080256
Deletion::16:15,461,802-15,461,933(131)	16	ref	alnScore_mean	4609.5
Deletion::16:15,461,802-15,461,933(131)	16	ref	alnScore_std	3225.4076099
Deletion::16:15,461,802-15,461,933(131)	16	amb	insertSize_mean	2108.96842105
Deletion::16:15,461,802-15,461,933(131)	16	amb	insertSize_std	1633.30280464
Deletion::16:15,461,802-15,461,933(131)	16	ref	insertSize_mean	3074.0
Deletion::16:15,461,802-15,461,933(131)	16	ref	insertSize_std	2072.56223067
Deletion::16:16,109,235-16,109,372(137)	16	amb	count	97
Deletion::16:16,109,235-16,109,372(137)	16	ref	count	10
Deletion::16:16,109,235-16,109,372(137)	16	amb	reason_alignmentScore_alignmentScore	47
Deletion::16:16,109,235-16,109,372(137)	16	amb	reason_same_scores	50
Deletion::16:16,109,235-16,109,372(137)	16	ref	reason_alignmentScore	10
Deletion::16:16,109,235-16,109,372(137)	16	amb	alnScore_mean	3126.64948454
Deletion::16:16,109,235-16,109,372(137)	16	amb	alnScore_std	2545.74160317
Deletion::16:16,109,235-16,109,372(137)	16	ref	alnScore_mean	6554.2
Deletion::16:16,109,235-16,109,372(137)	16	ref	alnScore_std	1654.18800624
Deletion::16:16,109,235-16,109,372(137)	16	amb	insertSize_mean	2197.86597938
Deletion::16:16,109,235-16,109,372(137)	16	amb	insertSize_std	1827.8318948
Deletion::16:16,109,235-16,109,372(137)	16	ref	insertSize_mean	4050.1
Deletion::16:16,109,235-16,109,372(137)	16	ref	insertSize_std	958.885754405
Deletion::16:16,734,785-16,734,929(144)	16	amb	count	170
Deletion::16:16,734,785-16,734,929(144)	16	ref	count	22
Deletion::16:16,734,785-16,734,929(144)	16	amb	reason_alignmentScore_alignmentScore	63
Deletion::16:16,734,785-16,734,929(144)	16	amb	reason_same_scores	107
Deletion::16:16,734,785-16,734,929(144)	16	ref	reason_alignmentScore	22
Deletion::16:16,734,785-16,734,929(144)	16	amb	alnScore_mean	3142.67058824
Deletion::16:16,734,785-16,734,929(144)	16	amb	alnScore_std	2019.82500924
Deletion::16:16,734,785-16,734,929(144)	16	ref	alnScore_mean	7215.77272727
Deletion::16:16,734,785-16,734,929(144)	16	ref	alnScore_std	4325.361403
Deletion::16:16,734,785-16,734,929(144)	16	amb	insertSize_mean	2146.7
Deletion::16:16,734,785-16,734,929(144)	16	amb	insertSize_std	1339.79440411
Deletion::16:16,734,785-16,734,929(144)	16	ref	insertSize_mean	4668.63636364
Deletion::16:16,734,785-16,734,929(144)	16	ref	insertSize_std	2914.43447727
Deletion::16:16,896,635-16,896,781(146)	16	amb	count	154
Deletion::16:16,896,635-16,896,781(146)	16	ref	count	12
Deletion::16:16,896,635-16,896,781(146)	16	amb	reason_alignmentScore_alignmentScore	46
Deletion::16:16,896,635-16,896,781(146)	16	amb	reason_same_scores	108
Deletion::16:16,896,635-16,896,781(146)	16	ref	reason_alignmentScore	12
Deletion::16:16,896,635-16,896,781(146)	16	amb	alnScore_mean	2760.0974026
Deletion::16:16,896,635-16,896,781(146)	16	amb	alnScore_std	1875.62233748
Deletion::16:16,896,635-16,896,781(146)	16	ref	alnScore_mean	6904.83333333
Deletion::16:16,896,635-16,896,781(146)	16	ref	alnScore_std	3014.29048681
Deletion::16:16,896,635-16,896,781(146)	16	amb	insertSize_mean	1855.31168831
Deletion::16:16,896,635-16,896,781(146)	16	amb	insertSize_std	1234.48379516
Deletion::16:16,896,635-16,896,781(146)	16	ref	insertSize_mean	4440.0
Deletion::16:16,896,635-16,896,781(146)	16	ref	insertSize_std	2030.35665997
Deletion::16:17,406,804-17,406,954(150)	16	amb	count	110
Deletion::16:17,406,804-17,406,954(150)	16	ref	count	6
Deletion::16:17,406,804-17,406,954(150)	16	amb	reason_alignmentScore_alignmentScore	51
Deletion::16:17,406,804-17,406,954(150)	16	amb	reason_same_scores	59
Deletion::16:17,406,804-17,406,954(150)	16	ref	reason_alignmentScore	6
Deletion::16:17,406,804-17,406,954(150)	16	amb	alnScore_mean	2979.26363636
Deletion::16:17,406,804-17,406,954(150)	16	amb	alnScore_std	2524.9455032
Deletion::16:17,406,804-17,406,954(150)	16	ref	alnScore_mean	5961.16666667
Deletion::16:17,406,804-17,406,954(150)	16	ref	alnScore_std	6348.37431727
Deletion::16:17,406,804-17,406,954(150)	16	amb	insertSize_mean	2017.50909091
Deletion::16:17,406,804-17,406,954(150)	16	amb	insertSize_std	1627.8198289
Deletion::16:17,406,804-17,406,954(150)	16	ref	insertSize_mean	3781.5
Deletion::16:17,406,804-17,406,954(150)	16	ref	insertSize_std	3939.03066545
Deletion::16:17,424,105-17,424,256(151)	16	amb	count	140
Deletion::16:17,424,105-17,424,256(151)	16	ref	count	22
Deletion::16:17,424,105-17,424,256(151)	16	amb	reason_alignmentScore_alignmentScore	57
Deletion::16:17,424,105-17,424,256(151)	16	amb	reason_same_scores	83
