variant	sample	allele	key	value
Deletion::15:28,035,299-28,035,655(356)	15	amb	insertSize_mean	455.748603352
Deletion::15:28,035,299-28,035,655(356)	15	amb	insertSize_std	200.561692917
Deletion::15:28,035,299-28,035,655(356)	15	ref	insertSize_mean	443.519480519
Deletion::15:28,035,299-28,035,655(356)	15	ref	insertSize_std	138.573119185
Deletion::15:28,255,070-28,255,433(363)	15	amb	count	191
Deletion::15:28,255,070-28,255,433(363)	15	ref	count	61
Deletion::15:28,255,070-28,255,433(363)	15	amb	reason_alignmentScore_alignmentScore	62
Deletion::15:28,255,070-28,255,433(363)	15	amb	reason_multimapping	14
Deletion::15:28,255,070-28,255,433(363)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:28,255,070-28,255,433(363)	15	amb	reason_orientation_orientation	5
Deletion::15:28,255,070-28,255,433(363)	15	amb	reason_same_scores	109
Deletion::15:28,255,070-28,255,433(363)	15	ref	reason_alignmentScore	61
Deletion::15:28,255,070-28,255,433(363)	15	amb	alnScore_mean	852.958115183
Deletion::15:28,255,070-28,255,433(363)	15	amb	alnScore_std	148.14736658
Deletion::15:28,255,070-28,255,433(363)	15	ref	alnScore_mean	944.295081967
Deletion::15:28,255,070-28,255,433(363)	15	ref	alnScore_std	31.6638824408
Deletion::15:28,255,070-28,255,433(363)	15	amb	insertSize_mean	446.565445026
Deletion::15:28,255,070-28,255,433(363)	15	amb	insertSize_std	254.794105687
Deletion::15:28,255,070-28,255,433(363)	15	ref	insertSize_mean	450.295081967
Deletion::15:28,255,070-28,255,433(363)	15	ref	insertSize_std	138.059780858
Deletion::15:30,234,190-30,234,609(419)	15	amb	count	197
Deletion::15:30,234,190-30,234,609(419)	15	ref	count	56
Deletion::15:30,234,190-30,234,609(419)	15	amb	reason_alignmentScore_alignmentScore	71
Deletion::15:30,234,190-30,234,609(419)	15	amb	reason_multimapping	20
Deletion::15:30,234,190-30,234,609(419)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:30,234,190-30,234,609(419)	15	amb	reason_orientation_orientation	2
Deletion::15:30,234,190-30,234,609(419)	15	amb	reason_same_scores	103
Deletion::15:30,234,190-30,234,609(419)	15	ref	reason_alignmentScore	56
Deletion::15:30,234,190-30,234,609(419)	15	amb	alnScore_mean	866.243654822
Deletion::15:30,234,190-30,234,609(419)	15	amb	alnScore_std	140.753164521
Deletion::15:30,234,190-30,234,609(419)	15	ref	alnScore_mean	944.321428571
Deletion::15:30,234,190-30,234,609(419)	15	ref	alnScore_std	36.6772151648
Deletion::15:30,234,190-30,234,609(419)	15	amb	insertSize_mean	426.177664975
Deletion::15:30,234,190-30,234,609(419)	15	amb	insertSize_std	142.225508748
Deletion::15:30,234,190-30,234,609(419)	15	ref	insertSize_mean	446.446428571
Deletion::15:30,234,190-30,234,609(419)	15	ref	insertSize_std	125.421990502
Deletion::15:31,352,546-31,352,998(452)	15	amb	count	249
Deletion::15:31,352,546-31,352,998(452)	15	ref	count	64
Deletion::15:31,352,546-31,352,998(452)	15	amb	reason_alignmentScore_alignmentScore	113
Deletion::15:31,352,546-31,352,998(452)	15	amb	reason_multimapping	10
Deletion::15:31,352,546-31,352,998(452)	15	amb	reason_orientation_orientation	4
Deletion::15:31,352,546-31,352,998(452)	15	amb	reason_same_scores	122
Deletion::15:31,352,546-31,352,998(452)	15	ref	reason_alignmentScore	64
Deletion::15:31,352,546-31,352,998(452)	15	amb	alnScore_mean	837.714859438
Deletion::15:31,352,546-31,352,998(452)	15	amb	alnScore_std	125.7023442
Deletion::15:31,352,546-31,352,998(452)	15	ref	alnScore_mean	931.40625
Deletion::15:31,352,546-31,352,998(452)	15	ref	alnScore_std	28.7661469602
Deletion::15:31,352,546-31,352,998(452)	15	amb	insertSize_mean	463.586345382
Deletion::15:31,352,546-31,352,998(452)	15	amb	insertSize_std	322.406764914
Deletion::15:31,352,546-31,352,998(452)	15	ref	insertSize_mean	455.890625
Deletion::15:31,352,546-31,352,998(452)	15	ref	insertSize_std	131.149141866
Deletion::15:33,009,748-33,010,269(521)	15	amb	count	249
Deletion::15:33,009,748-33,010,269(521)	15	ref	count	23
Deletion::15:33,009,748-33,010,269(521)	15	amb	reason_alignmentScore_alignmentScore	168
Deletion::15:33,009,748-33,010,269(521)	15	amb	reason_multimapping	10
Deletion::15:33,009,748-33,010,269(521)	15	amb	reason_same_scores	71
Deletion::15:33,009,748-33,010,269(521)	15	ref	reason_alignmentScore	23
Deletion::15:33,009,748-33,010,269(521)	15	amb	alnScore_mean	789.341365462
Deletion::15:33,009,748-33,010,269(521)	15	amb	alnScore_std	143.812182066
Deletion::15:33,009,748-33,010,269(521)	15	ref	alnScore_mean	911.347826087
Deletion::15:33,009,748-33,010,269(521)	15	ref	alnScore_std	30.9805109785
Deletion::15:33,009,748-33,010,269(521)	15	amb	insertSize_mean	453.799196787
Deletion::15:33,009,748-33,010,269(521)	15	amb	insertSize_std	142.235422808
Deletion::15:33,009,748-33,010,269(521)	15	ref	insertSize_mean	434.391304348
Deletion::15:33,009,748-33,010,269(521)	15	ref	insertSize_std	124.370323292
Deletion::15:33,077,944-33,078,468(524)	15	amb	count	202
Deletion::15:33,077,944-33,078,468(524)	15	ref	count	73
Deletion::15:33,077,944-33,078,468(524)	15	amb	reason_alignmentScore_alignmentScore	74
Deletion::15:33,077,944-33,078,468(524)	15	amb	reason_multimapping	17
Deletion::15:33,077,944-33,078,468(524)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:33,077,944-33,078,468(524)	15	amb	reason_orientation_orientation	4
Deletion::15:33,077,944-33,078,468(524)	15	amb	reason_same_scores	106
Deletion::15:33,077,944-33,078,468(524)	15	ref	reason_alignmentScore	73
Deletion::15:33,077,944-33,078,468(524)	15	amb	alnScore_mean	858.381188119
Deletion::15:33,077,944-33,078,468(524)	15	amb	alnScore_std	143.892555634
Deletion::15:33,077,944-33,078,468(524)	15	ref	alnScore_mean	945.876712329
Deletion::15:33,077,944-33,078,468(524)	15	ref	alnScore_std	28.2216982516
Deletion::15:33,077,944-33,078,468(524)	15	amb	insertSize_mean	448.717821782
Deletion::15:33,077,944-33,078,468(524)	15	amb	insertSize_std	230.36461538
Deletion::15:33,077,944-33,078,468(524)	15	ref	insertSize_mean	450.232876712
Deletion::15:33,077,944-33,078,468(524)	15	ref	insertSize_std	119.62435732
Deletion::15:33,678,648-33,679,196(548)	15	amb	count	236
Deletion::15:33,678,648-33,679,196(548)	15	ref	count	58
Deletion::15:33,678,648-33,679,196(548)	15	amb	reason_alignmentScore_alignmentScore	111
Deletion::15:33,678,648-33,679,196(548)	15	amb	reason_multimapping	13
Deletion::15:33,678,648-33,679,196(548)	15	amb	reason_orientation_orientation	5
Deletion::15:33,678,648-33,679,196(548)	15	amb	reason_same_scores	107
Deletion::15:33,678,648-33,679,196(548)	15	ref	reason_alignmentScore	58
Deletion::15:33,678,648-33,679,196(548)	15	amb	alnScore_mean	827.550847458
Deletion::15:33,678,648-33,679,196(548)	15	amb	alnScore_std	144.645100303
Deletion::15:33,678,648-33,679,196(548)	15	ref	alnScore_mean	929.344827586
Deletion::15:33,678,648-33,679,196(548)	15	ref	alnScore_std	34.0453813386
Deletion::15:33,678,648-33,679,196(548)	15	amb	insertSize_mean	442.550847458
Deletion::15:33,678,648-33,679,196(548)	15	amb	insertSize_std	215.47557168
Deletion::15:33,678,648-33,679,196(548)	15	ref	insertSize_mean	426.724137931
Deletion::15:33,678,648-33,679,196(548)	15	ref	insertSize_std	117.053007901
Deletion::15:34,386,544-34,387,124(580)	15	amb	count	229
Deletion::15:34,386,544-34,387,124(580)	15	ref	count	88
Deletion::15:34,386,544-34,387,124(580)	15	amb	reason_alignmentScore_alignmentScore	121
Deletion::15:34,386,544-34,387,124(580)	15	amb	reason_multimapping	10
Deletion::15:34,386,544-34,387,124(580)	15	amb	reason_orientation_alignmentScore	2
Deletion::15:34,386,544-34,387,124(580)	15	amb	reason_orientation_orientation	8
Deletion::15:34,386,544-34,387,124(580)	15	amb	reason_same_scores	88
Deletion::15:34,386,544-34,387,124(580)	15	ref	reason_alignmentScore	88
Deletion::15:34,386,544-34,387,124(580)	15	amb	alnScore_mean	782.292576419
Deletion::15:34,386,544-34,387,124(580)	15	amb	alnScore_std	196.20732949
Deletion::15:34,386,544-34,387,124(580)	15	ref	alnScore_mean	935.420454545
Deletion::15:34,386,544-34,387,124(580)	15	ref	alnScore_std	37.6586708568
Deletion::15:34,386,544-34,387,124(580)	15	amb	insertSize_mean	510.043668122
Deletion::15:34,386,544-34,387,124(580)	15	amb	insertSize_std	398.230592848
Deletion::15:34,386,544-34,387,124(580)	15	ref	insertSize_mean	446.761363636
Deletion::15:34,386,544-34,387,124(580)	15	ref	insertSize_std	142.225492722
Deletion::15:34,619,345-34,619,934(589)	15	amb	count	270
Deletion::15:34,619,345-34,619,934(589)	15	ref	count	98
Deletion::15:34,619,345-34,619,934(589)	15	amb	reason_alignmentScore_alignmentScore	144
Deletion::15:34,619,345-34,619,934(589)	15	amb	reason_multimapping	10
Deletion::15:34,619,345-34,619,934(589)	15	amb	reason_orientation_alignmentScore	2
Deletion::15:34,619,345-34,619,934(589)	15	amb	reason_orientation_orientation	5
Deletion::15:34,619,345-34,619,934(589)	15	amb	reason_same_scores	109
Deletion::15:34,619,345-34,619,934(589)	15	ref	reason_alignmentScore	98
Deletion::15:34,619,345-34,619,934(589)	15	amb	alnScore_mean	824.551851852
Deletion::15:34,619,345-34,619,934(589)	15	amb	alnScore_std	138.415755554
Deletion::15:34,619,345-34,619,934(589)	15	ref	alnScore_mean	930.591836735
Deletion::15:34,619,345-34,619,934(589)	15	ref	alnScore_std	35.176765504
Deletion::15:34,619,345-34,619,934(589)	15	amb	insertSize_mean	522.425925926
Deletion::15:34,619,345-34,619,934(589)	15	amb	insertSize_std	420.134423015
Deletion::15:34,619,345-34,619,934(589)	15	ref	insertSize_mean	470.367346939
Deletion::15:34,619,345-34,619,934(589)	15	ref	insertSize_std	152.33886688
Deletion::15:35,446,276-35,446,899(623)	15	amb	count	247
Deletion::15:35,446,276-35,446,899(623)	15	ref	count	79
Deletion::15:35,446,276-35,446,899(623)	15	amb	reason_alignmentScore_alignmentScore	94
Deletion::15:35,446,276-35,446,899(623)	15	amb	reason_multimapping	20
Deletion::15:35,446,276-35,446,899(623)	15	amb	reason_orientation_orientation	3
Deletion::15:35,446,276-35,446,899(623)	15	amb	reason_same_scores	130
Deletion::15:35,446,276-35,446,899(623)	15	ref	reason_alignmentScore	79
Deletion::15:35,446,276-35,446,899(623)	15	amb	alnScore_mean	853.700404858
Deletion::15:35,446,276-35,446,899(623)	15	amb	alnScore_std	140.401129071
Deletion::15:35,446,276-35,446,899(623)	15	ref	alnScore_mean	939.53164557
Deletion::15:35,446,276-35,446,899(623)	15	ref	alnScore_std	36.2400000849
Deletion::15:35,446,276-35,446,899(623)	15	amb	insertSize_mean	491.085020243
Deletion::15:35,446,276-35,446,899(623)	15	amb	insertSize_std	325.873930658
Deletion::15:35,446,276-35,446,899(623)	15	ref	insertSize_mean	471.215189873
Deletion::15:35,446,276-35,446,899(623)	15	ref	insertSize_std	166.293295182
Deletion::15:35,569,122-35,569,750(628)	15	amb	count	225
Deletion::15:35,569,122-35,569,750(628)	15	ref	count	80
Deletion::15:35,569,122-35,569,750(628)	15	amb	reason_alignmentScore_alignmentScore	64
Deletion::15:35,569,122-35,569,750(628)	15	amb	reason_multimapping	35
Deletion::15:35,569,122-35,569,750(628)	15	amb	reason_orientation_orientation	1
Deletion::15:35,569,122-35,569,750(628)	15	amb	reason_same_scores	125
Deletion::15:35,569,122-35,569,750(628)	15	ref	reason_alignmentScore	80
Deletion::15:35,569,122-35,569,750(628)	15	amb	alnScore_mean	875.453333333
Deletion::15:35,569,122-35,569,750(628)	15	amb	alnScore_std	128.805206244
Deletion::15:35,569,122-35,569,750(628)	15	ref	alnScore_mean	952.05
Deletion::15:35,569,122-35,569,750(628)	15	ref	alnScore_std	28.680088912
Deletion::15:35,569,122-35,569,750(628)	15	amb	insertSize_mean	447.106666667
Deletion::15:35,569,122-35,569,750(628)	15	amb	insertSize_std	216.027420482
Deletion::15:35,569,122-35,569,750(628)	15	ref	insertSize_mean	441.1375
Deletion::15:35,569,122-35,569,750(628)	15	ref	insertSize_std	125.141993726
Deletion::15:37,060,224-37,060,940(716)	15	amb	count	202
Deletion::15:37,060,224-37,060,940(716)	15	ref	count	92
Deletion::15:37,060,224-37,060,940(716)	15	amb	reason_alignmentScore_alignmentScore	65
Deletion::15:37,060,224-37,060,940(716)	15	amb	reason_multimapping	26
Deletion::15:37,060,224-37,060,940(716)	15	amb	reason_orientation_orientation	3
Deletion::15:37,060,224-37,060,940(716)	15	amb	reason_same_scores	108
Deletion::15:37,060,224-37,060,940(716)	15	ref	reason_alignmentScore	92
Deletion::15:37,060,224-37,060,940(716)	15	amb	alnScore_mean	869.96039604
Deletion::15:37,060,224-37,060,940(716)	15	amb	alnScore_std	123.693882829
Deletion::15:37,060,224-37,060,940(716)	15	ref	alnScore_mean	930.217391304
Deletion::15:37,060,224-37,060,940(716)	15	ref	alnScore_std	31.6536370899
Deletion::15:37,060,224-37,060,940(716)	15	amb	insertSize_mean	446.247524752
Deletion::15:37,060,224-37,060,940(716)	15	amb	insertSize_std	205.346237719
Deletion::15:37,060,224-37,060,940(716)	15	ref	insertSize_mean	437.608695652
Deletion::15:37,060,224-37,060,940(716)	15	ref	insertSize_std	132.901152915
Deletion::15:37,712,196-37,712,952(756)	15	amb	count	221
Deletion::15:37,712,196-37,712,952(756)	15	ref	count	98
Deletion::15:37,712,196-37,712,952(756)	15	amb	reason_alignmentScore_alignmentScore	74
Deletion::15:37,712,196-37,712,952(756)	15	amb	reason_multimapping	23
Deletion::15:37,712,196-37,712,952(756)	15	amb	reason_orientation_orientation	1
Deletion::15:37,712,196-37,712,952(756)	15	amb	reason_same_scores	123
Deletion::15:37,712,196-37,712,952(756)	15	ref	reason_alignmentScore	98
Deletion::15:37,712,196-37,712,952(756)	15	amb	alnScore_mean	865.42081448
Deletion::15:37,712,196-37,712,952(756)	15	amb	alnScore_std	129.584191683
Deletion::15:37,712,196-37,712,952(756)	15	ref	alnScore_mean	947.081632653
Deletion::15:37,712,196-37,712,952(756)	15	ref	alnScore_std	34.7972768901
Deletion::15:37,712,196-37,712,952(756)	15	amb	insertSize_mean	446.968325792
Deletion::15:37,712,196-37,712,952(756)	15	amb	insertSize_std	203.920940877
Deletion::15:37,712,196-37,712,952(756)	15	ref	insertSize_mean	465.285714286
Deletion::15:37,712,196-37,712,952(756)	15	ref	insertSize_std	141.452378949
Deletion::15:37,770,976-37,771,743(767)	15	amb	count	252
Deletion::15:37,770,976-37,771,743(767)	15	ref	count	92
Deletion::15:37,770,976-37,771,743(767)	15	amb	reason_alignmentScore_alignmentScore	69
Deletion::15:37,770,976-37,771,743(767)	15	amb	reason_multimapping	47
Deletion::15:37,770,976-37,771,743(767)	15	amb	reason_orientation_orientation	3
Deletion::15:37,770,976-37,771,743(767)	15	amb	reason_same_scores	133
Deletion::15:37,770,976-37,771,743(767)	15	ref	reason_alignmentScore	92
Deletion::15:37,770,976-37,771,743(767)	15	amb	alnScore_mean	871.079365079
Deletion::15:37,770,976-37,771,743(767)	15	amb	alnScore_std	139.337696627
Deletion::15:37,770,976-37,771,743(767)	15	ref	alnScore_mean	953.782608696
Deletion::15:37,770,976-37,771,743(767)	15	ref	alnScore_std	30.6022257243
Deletion::15:37,770,976-37,771,743(767)	15	amb	insertSize_mean	493.285714286
Deletion::15:37,770,976-37,771,743(767)	15	amb	insertSize_std	339.362786568
Deletion::15:37,770,976-37,771,743(767)	15	ref	insertSize_mean	501.217391304
Deletion::15:37,770,976-37,771,743(767)	15	ref	insertSize_std	172.961532924
Deletion::15:37,867,519-37,868,292(773)	15	amb	count	234
Deletion::15:37,867,519-37,868,292(773)	15	ref	count	85
Deletion::15:37,867,519-37,868,292(773)	15	amb	reason_alignmentScore_alignmentScore	111
Deletion::15:37,867,519-37,868,292(773)	15	amb	reason_multimapping	8
Deletion::15:37,867,519-37,868,292(773)	15	amb	reason_orientation_alignmentScore	1
Deletion::15:37,867,519-37,868,292(773)	15	amb	reason_orientation_orientation	4
Deletion::15:37,867,519-37,868,292(773)	15	amb	reason_same_scores	110
Deletion::15:37,867,519-37,868,292(773)	15	ref	reason_alignmentScore	85
Deletion::15:37,867,519-37,868,292(773)	15	amb	alnScore_mean	820.11965812
Deletion::15:37,867,519-37,868,292(773)	15	amb	alnScore_std	164.690575571
Deletion::15:37,867,519-37,868,292(773)	15	ref	alnScore_mean	945.235294118
Deletion::15:37,867,519-37,868,292(773)	15	ref	alnScore_std	34.3859229264
Deletion::15:37,867,519-37,868,292(773)	15	amb	insertSize_mean	451.008547009
Deletion::15:37,867,519-37,868,292(773)	15	amb	insertSize_std	260.169504107
Deletion::15:37,867,519-37,868,292(773)	15	ref	insertSize_mean	452.8
Deletion::15:37,867,519-37,868,292(773)	15	ref	insertSize_std	144.968053276
Deletion::15:37,950,032-37,950,815(783)	15	amb	count	249
Deletion::15:37,950,032-37,950,815(783)	15	ref	count	104
Deletion::15:37,950,032-37,950,815(783)	15	amb	reason_alignmentScore_alignmentScore	58
Deletion::15:37,950,032-37,950,815(783)	15	amb	reason_multimapping	47
Deletion::15:37,950,032-37,950,815(783)	15	amb	reason_orientation_alignmentScore	3
Deletion::15:37,950,032-37,950,815(783)	15	amb	reason_orientation_orientation	1
Deletion::15:37,950,032-37,950,815(783)	15	amb	reason_same_scores	140
Deletion::15:37,950,032-37,950,815(783)	15	ref	reason_alignmentScore	104
Deletion::15:37,950,032-37,950,815(783)	15	amb	alnScore_mean	876.385542169
Deletion::15:37,950,032-37,950,815(783)	15	amb	alnScore_std	135.414297916
Deletion::15:37,950,032-37,950,815(783)	15	ref	alnScore_mean	949.192307692
Deletion::15:37,950,032-37,950,815(783)	15	ref	alnScore_std	23.3118808118
Deletion::15:37,950,032-37,950,815(783)	15	amb	insertSize_mean	477.164658635
Deletion::15:37,950,032-37,950,815(783)	15	amb	insertSize_std	327.655246928
Deletion::15:37,950,032-37,950,815(783)	15	ref	insertSize_mean	469.278846154
Deletion::15:37,950,032-37,950,815(783)	15	ref	insertSize_std	129.633911809
Deletion::15:37,982,876-37,983,661(785)	15	amb	count	258
Deletion::15:37,982,876-37,983,661(785)	15	ref	count	85
Deletion::15:37,982,876-37,983,661(785)	15	amb	reason_alignmentScore_alignmentScore	112
Deletion::15:37,982,876-37,983,661(785)	15	amb	reason_multimapping	21
Deletion::15:37,982,876-37,983,661(785)	15	amb	reason_orientation_alignmentScore	4
Deletion::15:37,982,876-37,983,661(785)	15	amb	reason_orientation_orientation	2
Deletion::15:37,982,876-37,983,661(785)	15	amb	reason_same_scores	119
Deletion::15:37,982,876-37,983,661(785)	15	ref	reason_alignmentScore	85
Deletion::15:37,982,876-37,983,661(785)	15	amb	alnScore_mean	835.151162791
Deletion::15:37,982,876-37,983,661(785)	15	amb	alnScore_std	162.25509995
Deletion::15:37,982,876-37,983,661(785)	15	ref	alnScore_mean	944.517647059
Deletion::15:37,982,876-37,983,661(785)	15	ref	alnScore_std	33.2705882353
Deletion::15:37,982,876-37,983,661(785)	15	amb	insertSize_mean	439.779069767
Deletion::15:37,982,876-37,983,661(785)	15	amb	insertSize_std	200.2528867
