variant	sample	allele	key	value
Deletion::1:33,861,079-33,861,338(259)	1	amb	insertSize_mean	2193.24347826
Deletion::1:33,861,079-33,861,338(259)	1	amb	insertSize_std	1475.52185369
Deletion::1:33,861,079-33,861,338(259)	1	ref	insertSize_mean	4753.85714286
Deletion::1:33,861,079-33,861,338(259)	1	ref	insertSize_std	1930.16790007
Deletion::1:33,970,070-33,970,783(713)	1	amb	count	136
Deletion::1:33,970,070-33,970,783(713)	1	ref	count	32
Deletion::1:33,970,070-33,970,783(713)	1	amb	reason_alignmentScore_alignmentScore	54
Deletion::1:33,970,070-33,970,783(713)	1	amb	reason_same_scores	82
Deletion::1:33,970,070-33,970,783(713)	1	ref	reason_alignmentScore	32
Deletion::1:33,970,070-33,970,783(713)	1	amb	alnScore_mean	2975.20588235
Deletion::1:33,970,070-33,970,783(713)	1	amb	alnScore_std	2339.51857515
Deletion::1:33,970,070-33,970,783(713)	1	ref	alnScore_mean	5449.96875
Deletion::1:33,970,070-33,970,783(713)	1	ref	alnScore_std	4350.7277156
Deletion::1:33,970,070-33,970,783(713)	1	amb	insertSize_mean	2055.38970588
Deletion::1:33,970,070-33,970,783(713)	1	amb	insertSize_std	1658.8660823
Deletion::1:33,970,070-33,970,783(713)	1	ref	insertSize_mean	3554.1875
Deletion::1:33,970,070-33,970,783(713)	1	ref	insertSize_std	2866.28725922
Deletion::1:39,270,995-39,272,310(1315)	1	amb	count	139
Deletion::1:39,270,995-39,272,310(1315)	1	ref	count	37
Deletion::1:39,270,995-39,272,310(1315)	1	amb	reason_alignmentScore_alignmentScore	55
Deletion::1:39,270,995-39,272,310(1315)	1	amb	reason_multimapping	1
Deletion::1:39,270,995-39,272,310(1315)	1	amb	reason_same_scores	83
Deletion::1:39,270,995-39,272,310(1315)	1	ref	reason_alignmentScore	37
Deletion::1:39,270,995-39,272,310(1315)	1	amb	alnScore_mean	2929.58992806
Deletion::1:39,270,995-39,272,310(1315)	1	amb	alnScore_std	2308.11791905
Deletion::1:39,270,995-39,272,310(1315)	1	ref	alnScore_mean	3729.24324324
Deletion::1:39,270,995-39,272,310(1315)	1	ref	alnScore_std	3061.00078499
Deletion::1:39,270,995-39,272,310(1315)	1	amb	insertSize_mean	1992.09352518
Deletion::1:39,270,995-39,272,310(1315)	1	amb	insertSize_std	1530.08057291
Deletion::1:39,270,995-39,272,310(1315)	1	ref	insertSize_mean	2437.59459459
Deletion::1:39,270,995-39,272,310(1315)	1	ref	insertSize_std	1970.98023986
Deletion::1:39,636,934-39,637,305(371)	1	amb	count	134
Deletion::1:39,636,934-39,637,305(371)	1	ref	count	24
Deletion::1:39,636,934-39,637,305(371)	1	amb	reason_alignmentScore_alignmentScore	32
Deletion::1:39,636,934-39,637,305(371)	1	amb	reason_same_scores	102
Deletion::1:39,636,934-39,637,305(371)	1	ref	reason_alignmentScore	24
Deletion::1:39,636,934-39,637,305(371)	1	amb	alnScore_mean	2942.35074627
Deletion::1:39,636,934-39,637,305(371)	1	amb	alnScore_std	2146.20330253
Deletion::1:39,636,934-39,637,305(371)	1	ref	alnScore_mean	4201.0
Deletion::1:39,636,934-39,637,305(371)	1	ref	alnScore_std	2984.59303479
Deletion::1:39,636,934-39,637,305(371)	1	amb	insertSize_mean	1903.99253731
Deletion::1:39,636,934-39,637,305(371)	1	amb	insertSize_std	1363.41811184
Deletion::1:39,636,934-39,637,305(371)	1	ref	insertSize_mean	2659.16666667
Deletion::1:39,636,934-39,637,305(371)	1	ref	insertSize_std	1807.81063874
Deletion::1:43,872,594-43,872,809(215)	1	amb	count	130
Deletion::1:43,872,594-43,872,809(215)	1	ref	count	24
Deletion::1:43,872,594-43,872,809(215)	1	amb	reason_alignmentScore_alignmentScore	46
Deletion::1:43,872,594-43,872,809(215)	1	amb	reason_same_scores	84
Deletion::1:43,872,594-43,872,809(215)	1	ref	reason_alignmentScore	24
Deletion::1:43,872,594-43,872,809(215)	1	amb	alnScore_mean	2805.56153846
Deletion::1:43,872,594-43,872,809(215)	1	amb	alnScore_std	1901.95033505
Deletion::1:43,872,594-43,872,809(215)	1	ref	alnScore_mean	6922.20833333
Deletion::1:43,872,594-43,872,809(215)	1	ref	alnScore_std	5472.45357814
Deletion::1:43,872,594-43,872,809(215)	1	amb	insertSize_mean	1907.39230769
Deletion::1:43,872,594-43,872,809(215)	1	amb	insertSize_std	1261.63212056
Deletion::1:43,872,594-43,872,809(215)	1	ref	insertSize_mean	4293.45833333
Deletion::1:43,872,594-43,872,809(215)	1	ref	insertSize_std	3308.62579705
Deletion::1:46,705,124-46,705,232(108)	1	amb	count	144
Deletion::1:46,705,124-46,705,232(108)	1	ref	count	19
Deletion::1:46,705,124-46,705,232(108)	1	amb	reason_alignmentScore_alignmentScore	59
Deletion::1:46,705,124-46,705,232(108)	1	amb	reason_multimapping	3
Deletion::1:46,705,124-46,705,232(108)	1	amb	reason_same_scores	82
Deletion::1:46,705,124-46,705,232(108)	1	ref	reason_alignmentScore	19
Deletion::1:46,705,124-46,705,232(108)	1	amb	alnScore_mean	2324.21527778
Deletion::1:46,705,124-46,705,232(108)	1	amb	alnScore_std	1663.46002425
Deletion::1:46,705,124-46,705,232(108)	1	ref	alnScore_mean	3550.05263158
Deletion::1:46,705,124-46,705,232(108)	1	ref	alnScore_std	2681.11951232
Deletion::1:46,705,124-46,705,232(108)	1	amb	insertSize_mean	1671.55555556
Deletion::1:46,705,124-46,705,232(108)	1	amb	insertSize_std	1397.87558945
Deletion::1:46,705,124-46,705,232(108)	1	ref	insertSize_mean	2291.42105263
Deletion::1:46,705,124-46,705,232(108)	1	ref	insertSize_std	1719.81432033
Deletion::1:56,373,483-56,373,877(394)	1	amb	count	123
Deletion::1:56,373,483-56,373,877(394)	1	ref	count	17
Deletion::1:56,373,483-56,373,877(394)	1	amb	reason_alignmentScore_alignmentScore	39
Deletion::1:56,373,483-56,373,877(394)	1	amb	reason_same_scores	84
Deletion::1:56,373,483-56,373,877(394)	1	ref	reason_alignmentScore	17
Deletion::1:56,373,483-56,373,877(394)	1	amb	alnScore_mean	3152.21138211
Deletion::1:56,373,483-56,373,877(394)	1	amb	alnScore_std	2168.29997194
Deletion::1:56,373,483-56,373,877(394)	1	ref	alnScore_mean	3813.29411765
Deletion::1:56,373,483-56,373,877(394)	1	ref	alnScore_std	2839.67524582
Deletion::1:56,373,483-56,373,877(394)	1	amb	insertSize_mean	2116.8699187
Deletion::1:56,373,483-56,373,877(394)	1	amb	insertSize_std	1401.74208662
Deletion::1:56,373,483-56,373,877(394)	1	ref	insertSize_mean	2354.52941176
Deletion::1:56,373,483-56,373,877(394)	1	ref	insertSize_std	1634.52245653
Deletion::1:68,484,966-68,485,185(219)	1	amb	count	156
Deletion::1:68,484,966-68,485,185(219)	1	ref	count	13
Deletion::1:68,484,966-68,485,185(219)	1	amb	reason_alignmentScore_alignmentScore	55
Deletion::1:68,484,966-68,485,185(219)	1	amb	reason_same_scores	101
Deletion::1:68,484,966-68,485,185(219)	1	ref	reason_alignmentScore	13
Deletion::1:68,484,966-68,485,185(219)	1	amb	alnScore_mean	2904.30128205
Deletion::1:68,484,966-68,485,185(219)	1	amb	alnScore_std	1960.39918234
Deletion::1:68,484,966-68,485,185(219)	1	ref	alnScore_mean	6024.0
Deletion::1:68,484,966-68,485,185(219)	1	ref	alnScore_std	2728.23825939
Deletion::1:68,484,966-68,485,185(219)	1	amb	insertSize_mean	1963.12820513
Deletion::1:68,484,966-68,485,185(219)	1	amb	insertSize_std	1303.94928581
Deletion::1:68,484,966-68,485,185(219)	1	ref	insertSize_mean	3759.0
Deletion::1:68,484,966-68,485,185(219)	1	ref	insertSize_std	1671.24522898
Deletion::1:68,800,486-68,801,376(890)	1	amb	count	126
Deletion::1:68,800,486-68,801,376(890)	1	ref	count	18
Deletion::1:68,800,486-68,801,376(890)	1	amb	reason_alignmentScore_alignmentScore	32
Deletion::1:68,800,486-68,801,376(890)	1	amb	reason_same_scores	94
Deletion::1:68,800,486-68,801,376(890)	1	ref	reason_alignmentScore	18
Deletion::1:68,800,486-68,801,376(890)	1	amb	alnScore_mean	3074.63492063
Deletion::1:68,800,486-68,801,376(890)	1	amb	alnScore_std	2458.4278484
Deletion::1:68,800,486-68,801,376(890)	1	ref	alnScore_mean	6026.11111111
Deletion::1:68,800,486-68,801,376(890)	1	ref	alnScore_std	2772.37112493
Deletion::1:68,800,486-68,801,376(890)	1	amb	insertSize_mean	2056.65873016
Deletion::1:68,800,486-68,801,376(890)	1	amb	insertSize_std	1591.2919188
Deletion::1:68,800,486-68,801,376(890)	1	ref	insertSize_mean	3884.22222222
Deletion::1:68,800,486-68,801,376(890)	1	ref	insertSize_std	1674.69760307
Deletion::1:81,353,842-81,353,872(30)	1	amb	count	141
Deletion::1:81,353,842-81,353,872(30)	1	ref	count	14
Deletion::1:81,353,842-81,353,872(30)	1	amb	reason_alignmentScore_alignmentScore	40
Deletion::1:81,353,842-81,353,872(30)	1	amb	reason_same_scores	101
Deletion::1:81,353,842-81,353,872(30)	1	ref	reason_alignmentScore	14
Deletion::1:81,353,842-81,353,872(30)	1	amb	alnScore_mean	2917.12765957
Deletion::1:81,353,842-81,353,872(30)	1	amb	alnScore_std	1811.87521626
Deletion::1:81,353,842-81,353,872(30)	1	ref	alnScore_mean	7570.35714286
Deletion::1:81,353,842-81,353,872(30)	1	ref	alnScore_std	3708.72512957
Deletion::1:81,353,842-81,353,872(30)	1	amb	insertSize_mean	1938.85815603
Deletion::1:81,353,842-81,353,872(30)	1	amb	insertSize_std	1194.70185949
Deletion::1:81,353,842-81,353,872(30)	1	ref	insertSize_mean	4742.57142857
Deletion::1:81,353,842-81,353,872(30)	1	ref	insertSize_std	2468.08863913
Deletion::1:83,624,942-83,625,213(271)	1	amb	count	148
Deletion::1:83,624,942-83,625,213(271)	1	ref	count	8
Deletion::1:83,624,942-83,625,213(271)	1	amb	reason_alignmentScore_alignmentScore	54
Deletion::1:83,624,942-83,625,213(271)	1	amb	reason_same_scores	94
Deletion::1:83,624,942-83,625,213(271)	1	ref	reason_alignmentScore	8
Deletion::1:83,624,942-83,625,213(271)	1	amb	alnScore_mean	2790.34459459
Deletion::1:83,624,942-83,625,213(271)	1	amb	alnScore_std	1879.34338991
Deletion::1:83,624,942-83,625,213(271)	1	ref	alnScore_mean	4572.875
Deletion::1:83,624,942-83,625,213(271)	1	ref	alnScore_std	1631.37552678
Deletion::1:83,624,942-83,625,213(271)	1	amb	insertSize_mean	1878.27027027
Deletion::1:83,624,942-83,625,213(271)	1	amb	insertSize_std	1287.73040759
Deletion::1:83,624,942-83,625,213(271)	1	ref	insertSize_mean	2973.125
Deletion::1:83,624,942-83,625,213(271)	1	ref	insertSize_std	1212.24836951
Deletion::1:85,768,868-85,768,964(96)	1	amb	count	138
Deletion::1:85,768,868-85,768,964(96)	1	ref	count	14
Deletion::1:85,768,868-85,768,964(96)	1	amb	reason_alignmentScore_alignmentScore	53
Deletion::1:85,768,868-85,768,964(96)	1	amb	reason_same_scores	85
Deletion::1:85,768,868-85,768,964(96)	1	ref	reason_alignmentScore	14
Deletion::1:85,768,868-85,768,964(96)	1	amb	alnScore_mean	2760.86956522
Deletion::1:85,768,868-85,768,964(96)	1	amb	alnScore_std	1722.85568392
Deletion::1:85,768,868-85,768,964(96)	1	ref	alnScore_mean	7380.35714286
Deletion::1:85,768,868-85,768,964(96)	1	ref	alnScore_std	4408.1138112
Deletion::1:85,768,868-85,768,964(96)	1	amb	insertSize_mean	1812.19565217
Deletion::1:85,768,868-85,768,964(96)	1	amb	insertSize_std	1085.02376157
Deletion::1:85,768,868-85,768,964(96)	1	ref	insertSize_mean	4501.0
Deletion::1:85,768,868-85,768,964(96)	1	ref	insertSize_std	2672.66025846
Deletion::1:85,783,576-85,783,698(122)	1	amb	count	112
Deletion::1:85,783,576-85,783,698(122)	1	ref	count	16
Deletion::1:85,783,576-85,783,698(122)	1	amb	reason_alignmentScore_alignmentScore	38
Deletion::1:85,783,576-85,783,698(122)	1	amb	reason_same_scores	74
Deletion::1:85,783,576-85,783,698(122)	1	ref	reason_alignmentScore	16
Deletion::1:85,783,576-85,783,698(122)	1	amb	alnScore_mean	3250.5625
Deletion::1:85,783,576-85,783,698(122)	1	amb	alnScore_std	2472.20458939
Deletion::1:85,783,576-85,783,698(122)	1	ref	alnScore_mean	6988.75
Deletion::1:85,783,576-85,783,698(122)	1	ref	alnScore_std	5195.45078049
Deletion::1:85,783,576-85,783,698(122)	1	amb	insertSize_mean	2185.8125
Deletion::1:85,783,576-85,783,698(122)	1	amb	insertSize_std	1661.60473495
Deletion::1:85,783,576-85,783,698(122)	1	ref	insertSize_mean	4533.6875
Deletion::1:85,783,576-85,783,698(122)	1	ref	insertSize_std	3441.14146612
Deletion::1:97,287,656-97,287,991(335)	1	amb	count	135
Deletion::1:97,287,656-97,287,991(335)	1	ref	count	6
Deletion::1:97,287,656-97,287,991(335)	1	amb	reason_alignmentScore_alignmentScore	49
Deletion::1:97,287,656-97,287,991(335)	1	amb	reason_same_scores	86
Deletion::1:97,287,656-97,287,991(335)	1	ref	reason_alignmentScore	6
Deletion::1:97,287,656-97,287,991(335)	1	amb	alnScore_mean	2967.39259259
Deletion::1:97,287,656-97,287,991(335)	1	amb	alnScore_std	2381.00844523
Deletion::1:97,287,656-97,287,991(335)	1	ref	alnScore_mean	6798.0
Deletion::1:97,287,656-97,287,991(335)	1	ref	alnScore_std	4905.53748329
Deletion::1:97,287,656-97,287,991(335)	1	amb	insertSize_mean	2013.16296296
Deletion::1:97,287,656-97,287,991(335)	1	amb	insertSize_std	1613.09736662
Deletion::1:97,287,656-97,287,991(335)	1	ref	insertSize_mean	4545.66666667
Deletion::1:97,287,656-97,287,991(335)	1	ref	insertSize_std	3516.86828806
Deletion::1:98,482,878-98,483,033(155)	1	amb	count	136
Deletion::1:98,482,878-98,483,033(155)	1	ref	count	19
Deletion::1:98,482,878-98,483,033(155)	1	amb	reason_alignmentScore_alignmentScore	43
Deletion::1:98,482,878-98,483,033(155)	1	amb	reason_same_scores	93
Deletion::1:98,482,878-98,483,033(155)	1	ref	reason_alignmentScore	19
Deletion::1:98,482,878-98,483,033(155)	1	amb	alnScore_mean	3111.31617647
Deletion::1:98,482,878-98,483,033(155)	1	amb	alnScore_std	2260.52425824
Deletion::1:98,482,878-98,483,033(155)	1	ref	alnScore_mean	4489.57894737
Deletion::1:98,482,878-98,483,033(155)	1	ref	alnScore_std	2997.81141775
Deletion::1:98,482,878-98,483,033(155)	1	amb	insertSize_mean	2078.86764706
Deletion::1:98,482,878-98,483,033(155)	1	amb	insertSize_std	1587.99947589
Deletion::1:98,482,878-98,483,033(155)	1	ref	insertSize_mean	2893.36842105
Deletion::1:98,482,878-98,483,033(155)	1	ref	insertSize_std	1882.35334819
Deletion::1:106,499,560-106,499,639(79)	1	amb	count	120
Deletion::1:106,499,560-106,499,639(79)	1	ref	count	20
Deletion::1:106,499,560-106,499,639(79)	1	amb	reason_alignmentScore_alignmentScore	54
Deletion::1:106,499,560-106,499,639(79)	1	amb	reason_same_scores	66
Deletion::1:106,499,560-106,499,639(79)	1	ref	reason_alignmentScore	20
Deletion::1:106,499,560-106,499,639(79)	1	amb	alnScore_mean	3205.38333333
Deletion::1:106,499,560-106,499,639(79)	1	amb	alnScore_std	2147.93393824
Deletion::1:106,499,560-106,499,639(79)	1	ref	alnScore_mean	5941.7
Deletion::1:106,499,560-106,499,639(79)	1	ref	alnScore_std	4203.09715686
Deletion::1:106,499,560-106,499,639(79)	1	amb	insertSize_mean	2226.15833333
Deletion::1:106,499,560-106,499,639(79)	1	amb	insertSize_std	1539.77820911
Deletion::1:106,499,560-106,499,639(79)	1	ref	insertSize_mean	3779.65
Deletion::1:106,499,560-106,499,639(79)	1	ref	insertSize_std	2562.60736897
Deletion::1:118,094,727-118,094,837(110)	1	amb	count	157
Deletion::1:118,094,727-118,094,837(110)	1	ref	count	17
Deletion::1:118,094,727-118,094,837(110)	1	amb	reason_alignmentScore_alignmentScore	51
Deletion::1:118,094,727-118,094,837(110)	1	amb	reason_same_scores	106
Deletion::1:118,094,727-118,094,837(110)	1	ref	reason_alignmentScore	17
Deletion::1:118,094,727-118,094,837(110)	1	amb	alnScore_mean	3056.15286624
Deletion::1:118,094,727-118,094,837(110)	1	amb	alnScore_std	2089.79945451
Deletion::1:118,094,727-118,094,837(110)	1	ref	alnScore_mean	5838.35294118
Deletion::1:118,094,727-118,094,837(110)	1	ref	alnScore_std	3688.09984459
Deletion::1:118,094,727-118,094,837(110)	1	amb	insertSize_mean	2070.02547771
Deletion::1:118,094,727-118,094,837(110)	1	amb	insertSize_std	1434.06991963
Deletion::1:118,094,727-118,094,837(110)	1	ref	insertSize_mean	3770.70588235
Deletion::1:118,094,727-118,094,837(110)	1	ref	insertSize_std	2398.97465266
Deletion::1:151,708,310-151,708,468(158)	1	amb	count	119
Deletion::1:151,708,310-151,708,468(158)	1	ref	count	25
Deletion::1:151,708,310-151,708,468(158)	1	amb	reason_alignmentScore_alignmentScore	47
Deletion::1:151,708,310-151,708,468(158)	1	amb	reason_same_scores	72
Deletion::1:151,708,310-151,708,468(158)	1	ref	reason_alignmentScore	25
Deletion::1:151,708,310-151,708,468(158)	1	amb	alnScore_mean	3107.18487395
Deletion::1:151,708,310-151,708,468(158)	1	amb	alnScore_std	2181.09189356
Deletion::1:151,708,310-151,708,468(158)	1	ref	alnScore_mean	2725.28
Deletion::1:151,708,310-151,708,468(158)	1	ref	alnScore_std	2823.28988976
Deletion::1:151,708,310-151,708,468(158)	1	amb	insertSize_mean	2108.21848739
Deletion::1:151,708,310-151,708,468(158)	1	amb	insertSize_std	1422.2381767
Deletion::1:151,708,310-151,708,468(158)	1	ref	insertSize_mean	1764.44
Deletion::1:151,708,310-151,708,468(158)	1	ref	insertSize_std	1831.11428546
Deletion::1:168,275,118-168,275,291(173)	1	amb	count	120
Deletion::1:168,275,118-168,275,291(173)	1	ref	count	12
Deletion::1:168,275,118-168,275,291(173)	1	amb	reason_alignmentScore_alignmentScore	46
Deletion::1:168,275,118-168,275,291(173)	1	amb	reason_same_scores	74
Deletion::1:168,275,118-168,275,291(173)	1	ref	reason_alignmentScore	12
Deletion::1:168,275,118-168,275,291(173)	1	amb	alnScore_mean	3090.61666667
Deletion::1:168,275,118-168,275,291(173)	1	amb	alnScore_std	2330.35288523
Deletion::1:168,275,118-168,275,291(173)	1	ref	alnScore_mean	3554.66666667
Deletion::1:168,275,118-168,275,291(173)	1	ref	alnScore_std	1581.53044724
Deletion::1:168,275,118-168,275,291(173)	1	amb	insertSize_mean	2100.85
Deletion::1:168,275,118-168,275,291(173)	1	amb	insertSize_std	1601.92423692
Deletion::1:168,275,118-168,275,291(173)	1	ref	insertSize_mean	2257.33333333
Deletion::1:168,275,118-168,275,291(173)	1	ref	insertSize_std	899.865946807
Deletion::1:170,239,606-170,239,651(45)	1	amb	count	165
Deletion::1:170,239,606-170,239,651(45)	1	ref	count	15
Deletion::1:170,239,606-170,239,651(45)	1	amb	reason_alignmentScore_alignmentScore	70
Deletion::1:170,239,606-170,239,651(45)	1	amb	reason_same_scores	95
Deletion::1:170,239,606-170,239,651(45)	1	ref	reason_alignmentScore	15
Deletion::1:170,239,606-170,239,651(45)	1	amb	alnScore_mean	2882.58787879
Deletion::1:170,239,606-170,239,651(45)	1	amb	alnScore_std	2074.49896978
Deletion::1:170,239,606-170,239,651(45)	1	ref	alnScore_mean	7306.4
Deletion::1:170,239,606-170,239,651(45)	1	ref	alnScore_std	5526.15932693
Deletion::1:170,239,606-170,239,651(45)	1	amb	insertSize_mean	1955.33939394
Deletion::1:170,239,606-170,239,651(45)	1	amb	insertSize_std	1401.5740437
Deletion::1:170,239,606-170,239,651(45)	1	ref	insertSize_mean	4443.6
Deletion::1:170,239,606-170,239,651(45)	1	ref	insertSize_std	3310.04484965
Deletion::1:172,042,094-172,042,288(194)	1	amb	count	117
Deletion::1:172,042,094-172,042,288(194)	1	ref	count	17
Deletion::1:172,042,094-172,042,288(194)	1	amb	reason_alignmentScore_alignmentScore	36
Deletion::1:172,042,094-172,042,288(194)	1	amb	reason_same_scores	81
Deletion::1:172,042,094-172,042,288(194)	1	ref	reason_alignmentScore	17
Deletion::1:172,042,094-172,042,288(194)	1	amb	alnScore_mean	3467.44444444
Deletion::1:172,042,094-172,042,288(194)	1	amb	alnScore_std	2780.29323131
Deletion::1:172,042,094-172,042,288(194)	1	ref	alnScore_mean	5306.17647059
Deletion::1:172,042,094-172,042,288(194)	1	ref	alnScore_std	3720.37493739
Deletion::1:172,042,094-172,042,288(194)	1	amb	insertSize_mean	2393.08547009
Deletion::1:172,042,094-172,042,288(194)	1	amb	insertSize_std	2115.32560615
Deletion::1:172,042,094-172,042,288(194)	1	ref	insertSize_mean	3377.82352941
Deletion::1:172,042,094-172,042,288(194)	1	ref	insertSize_std	2250.60256599
Deletion::1:193,103,389-193,103,518(129)	1	amb	count	166
Deletion::1:193,103,389-193,103,518(129)	1	ref	count	12
Deletion::1:193,103,389-193,103,518(129)	1	amb	reason_alignmentScore_alignmentScore	66
Deletion::1:193,103,389-193,103,518(129)	1	amb	reason_same_scores	100
Deletion::1:193,103,389-193,103,518(129)	1	ref	reason_alignmentScore	12
Deletion::1:193,103,389-193,103,518(129)	1	amb	alnScore_mean	2917.46385542
Deletion::1:193,103,389-193,103,518(129)	1	amb	alnScore_std	2073.91854135
Deletion::1:193,103,389-193,103,518(129)	1	ref	alnScore_mean	5729.75
Deletion::1:193,103,389-193,103,518(129)	1	ref	alnScore_std	2745.6859533
Deletion::1:193,103,389-193,103,518(129)	1	amb	insertSize_mean	1989.31325301
Deletion::1:193,103,389-193,103,518(129)	1	amb	insertSize_std	1415.41480937
Deletion::1:193,103,389-193,103,518(129)	1	ref	insertSize_mean	3768.5
Deletion::1:193,103,389-193,103,518(129)	1	ref	insertSize_std	1843.24810683
Deletion::1:203,784,257-203,784,334(77)	1	amb	count	130
Deletion::1:203,784,257-203,784,334(77)	1	ref	count	17
Deletion::1:203,784,257-203,784,334(77)	1	amb	reason_alignmentScore_alignmentScore	45
Deletion::1:203,784,257-203,784,334(77)	1	amb	reason_same_scores	85
Deletion::1:203,784,257-203,784,334(77)	1	ref	reason_alignmentScore	17
Deletion::1:203,784,257-203,784,334(77)	1	amb	alnScore_mean	3075.46153846
Deletion::1:203,784,257-203,784,334(77)	1	amb	alnScore_std	2184.47332203
Deletion::1:203,784,257-203,784,334(77)	1	ref	alnScore_mean	7792.52941176
Deletion::1:203,784,257-203,784,334(77)	1	ref	alnScore_std	4307.21427809
Deletion::1:203,784,257-203,784,334(77)	1	amb	insertSize_mean	2055.24615385
