variant	sample	allele	key	value
Deletion::11:20,764,000-20,764,363(363)	11	amb	reason_multimapping	4
Deletion::11:20,764,000-20,764,363(363)	11	amb	reason_orientation_orientation	1
Deletion::11:20,764,000-20,764,363(363)	11	amb	reason_same_scores	118
Deletion::11:20,764,000-20,764,363(363)	11	ref	reason_alignmentScore	38
Deletion::11:20,764,000-20,764,363(363)	11	amb	alnScore_mean	866.388601036
Deletion::11:20,764,000-20,764,363(363)	11	amb	alnScore_std	130.293010858
Deletion::11:20,764,000-20,764,363(363)	11	ref	alnScore_mean	933.605263158
Deletion::11:20,764,000-20,764,363(363)	11	ref	alnScore_std	46.4653461555
Deletion::11:20,764,000-20,764,363(363)	11	amb	insertSize_mean	455.989637306
Deletion::11:20,764,000-20,764,363(363)	11	amb	insertSize_std	274.387985765
Deletion::11:20,764,000-20,764,363(363)	11	ref	insertSize_mean	410.315789474
Deletion::11:20,764,000-20,764,363(363)	11	ref	insertSize_std	108.328473504
Deletion::11:21,263,704-21,264,073(369)	11	amb	count	195
Deletion::11:21,263,704-21,264,073(369)	11	ref	count	88
Deletion::11:21,263,704-21,264,073(369)	11	amb	reason_alignmentScore_alignmentScore	82
Deletion::11:21,263,704-21,264,073(369)	11	amb	reason_multimapping	2
Deletion::11:21,263,704-21,264,073(369)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:21,263,704-21,264,073(369)	11	amb	reason_orientation_orientation	3
Deletion::11:21,263,704-21,264,073(369)	11	amb	reason_same_scores	107
Deletion::11:21,263,704-21,264,073(369)	11	ref	reason_alignmentScore	88
Deletion::11:21,263,704-21,264,073(369)	11	amb	alnScore_mean	840.184615385
Deletion::11:21,263,704-21,264,073(369)	11	amb	alnScore_std	145.690809837
Deletion::11:21,263,704-21,264,073(369)	11	ref	alnScore_mean	945.068181818
Deletion::11:21,263,704-21,264,073(369)	11	ref	alnScore_std	29.8959542165
Deletion::11:21,263,704-21,264,073(369)	11	amb	insertSize_mean	471.528205128
Deletion::11:21,263,704-21,264,073(369)	11	amb	insertSize_std	293.514570423
Deletion::11:21,263,704-21,264,073(369)	11	ref	insertSize_mean	446.704545455
Deletion::11:21,263,704-21,264,073(369)	11	ref	insertSize_std	122.202436285
Deletion::11:29,461,239-29,461,456(217)	11	amb	count	191
Deletion::11:29,461,239-29,461,456(217)	11	ref	count	59
Deletion::11:29,461,239-29,461,456(217)	11	amb	reason_alignmentScore_alignmentScore	71
Deletion::11:29,461,239-29,461,456(217)	11	amb	reason_multimapping	1
Deletion::11:29,461,239-29,461,456(217)	11	amb	reason_orientation_orientation	3
Deletion::11:29,461,239-29,461,456(217)	11	amb	reason_same_scores	116
Deletion::11:29,461,239-29,461,456(217)	11	ref	reason_alignmentScore	59
Deletion::11:29,461,239-29,461,456(217)	11	amb	alnScore_mean	854.80104712
Deletion::11:29,461,239-29,461,456(217)	11	amb	alnScore_std	139.887172931
Deletion::11:29,461,239-29,461,456(217)	11	ref	alnScore_mean	945.271186441
Deletion::11:29,461,239-29,461,456(217)	11	ref	alnScore_std	31.5819249467
Deletion::11:29,461,239-29,461,456(217)	11	amb	insertSize_mean	439.214659686
Deletion::11:29,461,239-29,461,456(217)	11	amb	insertSize_std	232.154919829
Deletion::11:29,461,239-29,461,456(217)	11	ref	insertSize_mean	436.355932203
Deletion::11:29,461,239-29,461,456(217)	11	ref	insertSize_std	124.294860293
Deletion::11:32,303,285-32,303,449(164)	11	amb	count	183
Deletion::11:32,303,285-32,303,449(164)	11	ref	count	69
Deletion::11:32,303,285-32,303,449(164)	11	amb	reason_alignmentScore_alignmentScore	62
Deletion::11:32,303,285-32,303,449(164)	11	amb	reason_multimapping	4
Deletion::11:32,303,285-32,303,449(164)	11	amb	reason_orientation_orientation	2
Deletion::11:32,303,285-32,303,449(164)	11	amb	reason_same_scores	115
Deletion::11:32,303,285-32,303,449(164)	11	ref	reason_alignmentScore	69
Deletion::11:32,303,285-32,303,449(164)	11	amb	alnScore_mean	852.81420765
Deletion::11:32,303,285-32,303,449(164)	11	amb	alnScore_std	143.525281622
Deletion::11:32,303,285-32,303,449(164)	11	ref	alnScore_mean	935.31884058
Deletion::11:32,303,285-32,303,449(164)	11	ref	alnScore_std	30.3326928203
Deletion::11:32,303,285-32,303,449(164)	11	amb	insertSize_mean	469.103825137
Deletion::11:32,303,285-32,303,449(164)	11	amb	insertSize_std	229.082453805
Deletion::11:32,303,285-32,303,449(164)	11	ref	insertSize_mean	468.826086957
Deletion::11:32,303,285-32,303,449(164)	11	ref	insertSize_std	157.595791576
Deletion::11:35,140,451-35,140,805(354)	11	amb	count	215
Deletion::11:35,140,451-35,140,805(354)	11	ref	count	53
Deletion::11:35,140,451-35,140,805(354)	11	amb	reason_alignmentScore_alignmentScore	77
Deletion::11:35,140,451-35,140,805(354)	11	amb	reason_multimapping	12
Deletion::11:35,140,451-35,140,805(354)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:35,140,451-35,140,805(354)	11	amb	reason_orientation_orientation	3
Deletion::11:35,140,451-35,140,805(354)	11	amb	reason_same_scores	122
Deletion::11:35,140,451-35,140,805(354)	11	ref	reason_alignmentScore	53
Deletion::11:35,140,451-35,140,805(354)	11	amb	alnScore_mean	871.56744186
Deletion::11:35,140,451-35,140,805(354)	11	amb	alnScore_std	115.366207057
Deletion::11:35,140,451-35,140,805(354)	11	ref	alnScore_mean	938.301886792
Deletion::11:35,140,451-35,140,805(354)	11	ref	alnScore_std	34.7386929647
Deletion::11:35,140,451-35,140,805(354)	11	amb	insertSize_mean	458.213953488
Deletion::11:35,140,451-35,140,805(354)	11	amb	insertSize_std	268.541297834
Deletion::11:35,140,451-35,140,805(354)	11	ref	insertSize_mean	444.490566038
Deletion::11:35,140,451-35,140,805(354)	11	ref	insertSize_std	151.880864762
Deletion::11:37,434,782-37,434,828(46)	11	amb	count	194
Deletion::11:37,434,782-37,434,828(46)	11	ref	count	32
Deletion::11:37,434,782-37,434,828(46)	11	amb	reason_alignmentScore_alignmentScore	76
Deletion::11:37,434,782-37,434,828(46)	11	amb	reason_orientation_alignmentScore	3
Deletion::11:37,434,782-37,434,828(46)	11	amb	reason_orientation_orientation	5
Deletion::11:37,434,782-37,434,828(46)	11	amb	reason_same_scores	110
Deletion::11:37,434,782-37,434,828(46)	11	ref	reason_alignmentScore	32
Deletion::11:37,434,782-37,434,828(46)	11	amb	alnScore_mean	814.293814433
Deletion::11:37,434,782-37,434,828(46)	11	amb	alnScore_std	200.200263816
Deletion::11:37,434,782-37,434,828(46)	11	ref	alnScore_mean	946.96875
Deletion::11:37,434,782-37,434,828(46)	11	ref	alnScore_std	33.9572197542
Deletion::11:37,434,782-37,434,828(46)	11	amb	insertSize_mean	429.206185567
Deletion::11:37,434,782-37,434,828(46)	11	amb	insertSize_std	222.090463511
Deletion::11:37,434,782-37,434,828(46)	11	ref	insertSize_mean	490.5625
Deletion::11:37,434,782-37,434,828(46)	11	ref	insertSize_std	132.864813227
Deletion::11:41,231,224-41,231,335(111)	11	amb	count	198
Deletion::11:41,231,224-41,231,335(111)	11	ref	count	34
Deletion::11:41,231,224-41,231,335(111)	11	amb	reason_alignmentScore_alignmentScore	85
Deletion::11:41,231,224-41,231,335(111)	11	amb	reason_multimapping	1
Deletion::11:41,231,224-41,231,335(111)	11	amb	reason_same_scores	112
Deletion::11:41,231,224-41,231,335(111)	11	ref	reason_alignmentScore	34
Deletion::11:41,231,224-41,231,335(111)	11	amb	alnScore_mean	824.772727273
Deletion::11:41,231,224-41,231,335(111)	11	amb	alnScore_std	167.033486825
Deletion::11:41,231,224-41,231,335(111)	11	ref	alnScore_mean	929.470588235
Deletion::11:41,231,224-41,231,335(111)	11	ref	alnScore_std	29.548798417
Deletion::11:41,231,224-41,231,335(111)	11	amb	insertSize_mean	470.828282828
Deletion::11:41,231,224-41,231,335(111)	11	amb	insertSize_std	266.294836995
Deletion::11:41,231,224-41,231,335(111)	11	ref	insertSize_mean	479.147058824
Deletion::11:41,231,224-41,231,335(111)	11	ref	insertSize_std	121.877743071
Deletion::11:46,198,710-46,199,268(558)	11	amb	count	189
Deletion::11:46,198,710-46,199,268(558)	11	ref	count	88
Deletion::11:46,198,710-46,199,268(558)	11	amb	reason_alignmentScore_alignmentScore	87
Deletion::11:46,198,710-46,199,268(558)	11	amb	reason_multimapping	7
Deletion::11:46,198,710-46,199,268(558)	11	amb	reason_orientation_orientation	3
Deletion::11:46,198,710-46,199,268(558)	11	amb	reason_same_scores	92
Deletion::11:46,198,710-46,199,268(558)	11	ref	reason_alignmentScore	88
Deletion::11:46,198,710-46,199,268(558)	11	amb	alnScore_mean	845.746031746
Deletion::11:46,198,710-46,199,268(558)	11	amb	alnScore_std	132.647837252
Deletion::11:46,198,710-46,199,268(558)	11	ref	alnScore_mean	934.75
Deletion::11:46,198,710-46,199,268(558)	11	ref	alnScore_std	34.3978230019
Deletion::11:46,198,710-46,199,268(558)	11	amb	insertSize_mean	461.455026455
Deletion::11:46,198,710-46,199,268(558)	11	amb	insertSize_std	253.910692
Deletion::11:46,198,710-46,199,268(558)	11	ref	insertSize_mean	465.829545455
Deletion::11:46,198,710-46,199,268(558)	11	ref	insertSize_std	150.152212286
Deletion::11:56,269,752-56,269,860(108)	11	amb	count	197
Deletion::11:56,269,752-56,269,860(108)	11	ref	count	49
Deletion::11:56,269,752-56,269,860(108)	11	amb	reason_alignmentScore_alignmentScore	63
Deletion::11:56,269,752-56,269,860(108)	11	amb	reason_multimapping	5
Deletion::11:56,269,752-56,269,860(108)	11	amb	reason_orientation_orientation	3
Deletion::11:56,269,752-56,269,860(108)	11	amb	reason_same_scores	126
Deletion::11:56,269,752-56,269,860(108)	11	ref	reason_alignmentScore	49
Deletion::11:56,269,752-56,269,860(108)	11	amb	alnScore_mean	868.14213198
Deletion::11:56,269,752-56,269,860(108)	11	amb	alnScore_std	126.729417582
Deletion::11:56,269,752-56,269,860(108)	11	ref	alnScore_mean	942.06122449
Deletion::11:56,269,752-56,269,860(108)	11	ref	alnScore_std	26.11857433
Deletion::11:56,269,752-56,269,860(108)	11	amb	insertSize_mean	470.984771574
Deletion::11:56,269,752-56,269,860(108)	11	amb	insertSize_std	223.447184896
Deletion::11:56,269,752-56,269,860(108)	11	ref	insertSize_mean	513.387755102
Deletion::11:56,269,752-56,269,860(108)	11	ref	insertSize_std	141.001493164
Deletion::11:65,697,160-65,697,216(56)	11	amb	count	214
Deletion::11:65,697,160-65,697,216(56)	11	ref	count	31
Deletion::11:65,697,160-65,697,216(56)	11	amb	reason_alignmentScore_alignmentScore	126
Deletion::11:65,697,160-65,697,216(56)	11	amb	reason_multimapping	2
Deletion::11:65,697,160-65,697,216(56)	11	amb	reason_orientation_orientation	1
Deletion::11:65,697,160-65,697,216(56)	11	amb	reason_same_scores	85
Deletion::11:65,697,160-65,697,216(56)	11	ref	reason_alignmentScore	31
Deletion::11:65,697,160-65,697,216(56)	11	amb	alnScore_mean	806.308411215
Deletion::11:65,697,160-65,697,216(56)	11	amb	alnScore_std	152.755097577
Deletion::11:65,697,160-65,697,216(56)	11	ref	alnScore_mean	943.774193548
Deletion::11:65,697,160-65,697,216(56)	11	ref	alnScore_std	24.9783256721
Deletion::11:65,697,160-65,697,216(56)	11	amb	insertSize_mean	484.91588785
Deletion::11:65,697,160-65,697,216(56)	11	amb	insertSize_std	274.835468929
Deletion::11:65,697,160-65,697,216(56)	11	ref	insertSize_mean	419.774193548
Deletion::11:65,697,160-65,697,216(56)	11	ref	insertSize_std	105.761359392
Deletion::11:71,255,394-71,256,168(774)	11	amb	count	226
Deletion::11:71,255,394-71,256,168(774)	11	ref	count	99
Deletion::11:71,255,394-71,256,168(774)	11	amb	reason_alignmentScore_alignmentScore	102
Deletion::11:71,255,394-71,256,168(774)	11	amb	reason_multimapping	14
Deletion::11:71,255,394-71,256,168(774)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:71,255,394-71,256,168(774)	11	amb	reason_orientation_orientation	5
Deletion::11:71,255,394-71,256,168(774)	11	amb	reason_same_scores	104
Deletion::11:71,255,394-71,256,168(774)	11	ref	reason_alignmentScore	99
Deletion::11:71,255,394-71,256,168(774)	11	amb	alnScore_mean	842.685840708
Deletion::11:71,255,394-71,256,168(774)	11	amb	alnScore_std	132.563170693
Deletion::11:71,255,394-71,256,168(774)	11	ref	alnScore_mean	936.04040404
Deletion::11:71,255,394-71,256,168(774)	11	ref	alnScore_std	24.4692836483
Deletion::11:71,255,394-71,256,168(774)	11	amb	insertSize_mean	439.871681416
Deletion::11:71,255,394-71,256,168(774)	11	amb	insertSize_std	252.85025894
Deletion::11:71,255,394-71,256,168(774)	11	ref	insertSize_mean	448.686868687
Deletion::11:71,255,394-71,256,168(774)	11	ref	insertSize_std	146.42539704
Deletion::11:76,440,609-76,441,083(474)	11	amb	count	191
Deletion::11:76,440,609-76,441,083(474)	11	ref	count	57
Deletion::11:76,440,609-76,441,083(474)	11	amb	reason_alignmentScore_alignmentScore	71
Deletion::11:76,440,609-76,441,083(474)	11	amb	reason_multimapping	18
Deletion::11:76,440,609-76,441,083(474)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:76,440,609-76,441,083(474)	11	amb	reason_orientation_orientation	2
Deletion::11:76,440,609-76,441,083(474)	11	amb	reason_same_scores	99
Deletion::11:76,440,609-76,441,083(474)	11	ref	reason_alignmentScore	57
Deletion::11:76,440,609-76,441,083(474)	11	amb	alnScore_mean	853.602094241
Deletion::11:76,440,609-76,441,083(474)	11	amb	alnScore_std	136.500728939
Deletion::11:76,440,609-76,441,083(474)	11	ref	alnScore_mean	937.315789474
Deletion::11:76,440,609-76,441,083(474)	11	ref	alnScore_std	24.4821151296
Deletion::11:76,440,609-76,441,083(474)	11	amb	insertSize_mean	462.712041885
Deletion::11:76,440,609-76,441,083(474)	11	amb	insertSize_std	284.428748356
Deletion::11:76,440,609-76,441,083(474)	11	ref	insertSize_mean	431.596491228
Deletion::11:76,440,609-76,441,083(474)	11	ref	insertSize_std	119.249827636
Deletion::11:76,972,582-76,972,676(94)	11	amb	count	198
Deletion::11:76,972,582-76,972,676(94)	11	ref	count	38
Deletion::11:76,972,582-76,972,676(94)	11	amb	reason_alignmentScore_alignmentScore	70
Deletion::11:76,972,582-76,972,676(94)	11	amb	reason_multimapping	4
Deletion::11:76,972,582-76,972,676(94)	11	amb	reason_orientation_orientation	2
Deletion::11:76,972,582-76,972,676(94)	11	amb	reason_same_scores	122
Deletion::11:76,972,582-76,972,676(94)	11	ref	reason_alignmentScore	38
Deletion::11:76,972,582-76,972,676(94)	11	amb	alnScore_mean	853.101010101
Deletion::11:76,972,582-76,972,676(94)	11	amb	alnScore_std	156.216955775
Deletion::11:76,972,582-76,972,676(94)	11	ref	alnScore_mean	940.131578947
Deletion::11:76,972,582-76,972,676(94)	11	ref	alnScore_std	37.3195102443
Deletion::11:76,972,582-76,972,676(94)	11	amb	insertSize_mean	456.929292929
Deletion::11:76,972,582-76,972,676(94)	11	amb	insertSize_std	184.28298137
Deletion::11:76,972,582-76,972,676(94)	11	ref	insertSize_mean	458.131578947
Deletion::11:76,972,582-76,972,676(94)	11	ref	insertSize_std	102.125611781
Deletion::11:81,363,354-81,363,758(404)	11	amb	count	229
Deletion::11:81,363,354-81,363,758(404)	11	ref	count	79
Deletion::11:81,363,354-81,363,758(404)	11	amb	reason_alignmentScore_alignmentScore	50
Deletion::11:81,363,354-81,363,758(404)	11	amb	reason_multimapping	14
Deletion::11:81,363,354-81,363,758(404)	11	amb	reason_orientation_orientation	5
Deletion::11:81,363,354-81,363,758(404)	11	amb	reason_same_scores	160
Deletion::11:81,363,354-81,363,758(404)	11	ref	reason_alignmentScore	79
Deletion::11:81,363,354-81,363,758(404)	11	amb	alnScore_mean	898.816593886
Deletion::11:81,363,354-81,363,758(404)	11	amb	alnScore_std	114.667057378
Deletion::11:81,363,354-81,363,758(404)	11	ref	alnScore_mean	946.848101266
Deletion::11:81,363,354-81,363,758(404)	11	ref	alnScore_std	29.512961584
Deletion::11:81,363,354-81,363,758(404)	11	amb	insertSize_mean	460.327510917
Deletion::11:81,363,354-81,363,758(404)	11	amb	insertSize_std	239.310950783
Deletion::11:81,363,354-81,363,758(404)	11	ref	insertSize_mean	478.037974684
Deletion::11:81,363,354-81,363,758(404)	11	ref	insertSize_std	147.726778512
Deletion::11:87,038,098-87,038,455(357)	11	amb	count	208
Deletion::11:87,038,098-87,038,455(357)	11	ref	count	58
Deletion::11:87,038,098-87,038,455(357)	11	amb	reason_alignmentScore_alignmentScore	86
Deletion::11:87,038,098-87,038,455(357)	11	amb	reason_multimapping	18
Deletion::11:87,038,098-87,038,455(357)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:87,038,098-87,038,455(357)	11	amb	reason_orientation_orientation	3
Deletion::11:87,038,098-87,038,455(357)	11	amb	reason_same_scores	100
Deletion::11:87,038,098-87,038,455(357)	11	ref	reason_alignmentScore	58
Deletion::11:87,038,098-87,038,455(357)	11	amb	alnScore_mean	853.091346154
Deletion::11:87,038,098-87,038,455(357)	11	amb	alnScore_std	132.084531216
Deletion::11:87,038,098-87,038,455(357)	11	ref	alnScore_mean	934.344827586
Deletion::11:87,038,098-87,038,455(357)	11	ref	alnScore_std	37.0752039658
Deletion::11:87,038,098-87,038,455(357)	11	amb	insertSize_mean	446.25
Deletion::11:87,038,098-87,038,455(357)	11	amb	insertSize_std	192.215236429
Deletion::11:87,038,098-87,038,455(357)	11	ref	insertSize_mean	456.775862069
Deletion::11:87,038,098-87,038,455(357)	11	ref	insertSize_std	132.517148286
Deletion::11:93,233,328-93,233,435(107)	11	amb	count	172
Deletion::11:93,233,328-93,233,435(107)	11	ref	count	55
Deletion::11:93,233,328-93,233,435(107)	11	amb	reason_alignmentScore_alignmentScore	72
Deletion::11:93,233,328-93,233,435(107)	11	amb	reason_multimapping	2
Deletion::11:93,233,328-93,233,435(107)	11	amb	reason_orientation_orientation	1
Deletion::11:93,233,328-93,233,435(107)	11	amb	reason_same_scores	97
Deletion::11:93,233,328-93,233,435(107)	11	ref	reason_alignmentScore	55
Deletion::11:93,233,328-93,233,435(107)	11	amb	alnScore_mean	853.401162791
Deletion::11:93,233,328-93,233,435(107)	11	amb	alnScore_std	122.156336159
Deletion::11:93,233,328-93,233,435(107)	11	ref	alnScore_mean	938.018181818
Deletion::11:93,233,328-93,233,435(107)	11	ref	alnScore_std	31.8835899137
Deletion::11:93,233,328-93,233,435(107)	11	amb	insertSize_mean	463.081395349
Deletion::11:93,233,328-93,233,435(107)	11	amb	insertSize_std	190.277411625
Deletion::11:93,233,328-93,233,435(107)	11	ref	insertSize_mean	460.181818182
Deletion::11:93,233,328-93,233,435(107)	11	ref	insertSize_std	129.203024297
Deletion::11:106,211,626-106,212,148(522)	11	amb	count	182
Deletion::11:106,211,626-106,212,148(522)	11	ref	count	103
Deletion::11:106,211,626-106,212,148(522)	11	amb	reason_alignmentScore_alignmentScore	65
Deletion::11:106,211,626-106,212,148(522)	11	amb	reason_multimapping	16
Deletion::11:106,211,626-106,212,148(522)	11	amb	reason_orientation_alignmentScore	2
Deletion::11:106,211,626-106,212,148(522)	11	amb	reason_orientation_orientation	1
Deletion::11:106,211,626-106,212,148(522)	11	amb	reason_same_scores	98
Deletion::11:106,211,626-106,212,148(522)	11	ref	reason_alignmentScore	103
Deletion::11:106,211,626-106,212,148(522)	11	amb	alnScore_mean	853.543956044
Deletion::11:106,211,626-106,212,148(522)	11	amb	alnScore_std	150.064036667
Deletion::11:106,211,626-106,212,148(522)	11	ref	alnScore_mean	949.359223301
Deletion::11:106,211,626-106,212,148(522)	11	ref	alnScore_std	25.8873040701
Deletion::11:106,211,626-106,212,148(522)	11	amb	insertSize_mean	446.807692308
Deletion::11:106,211,626-106,212,148(522)	11	amb	insertSize_std	178.997302902
Deletion::11:106,211,626-106,212,148(522)	11	ref	insertSize_mean	450.699029126
Deletion::11:106,211,626-106,212,148(522)	11	ref	insertSize_std	124.238092352
Deletion::11:122,875,990-122,876,442(452)	11	amb	count	217
Deletion::11:122,875,990-122,876,442(452)	11	ref	count	98
Deletion::11:122,875,990-122,876,442(452)	11	amb	reason_alignmentScore_alignmentScore	79
Deletion::11:122,875,990-122,876,442(452)	11	amb	reason_multimapping	12
Deletion::11:122,875,990-122,876,442(452)	11	amb	reason_orientation_alignmentScore	2
Deletion::11:122,875,990-122,876,442(452)	11	amb	reason_orientation_orientation	5
Deletion::11:122,875,990-122,876,442(452)	11	amb	reason_same_scores	119
Deletion::11:122,875,990-122,876,442(452)	11	ref	reason_alignmentScore	98
Deletion::11:122,875,990-122,876,442(452)	11	amb	alnScore_mean	847.737327189
Deletion::11:122,875,990-122,876,442(452)	11	amb	alnScore_std	142.415955128
Deletion::11:122,875,990-122,876,442(452)	11	ref	alnScore_mean	946.193877551
Deletion::11:122,875,990-122,876,442(452)	11	ref	alnScore_std	27.860314165
Deletion::11:122,875,990-122,876,442(452)	11	amb	insertSize_mean	444.98156682
Deletion::11:122,875,990-122,876,442(452)	11	amb	insertSize_std	237.226931801
Deletion::11:122,875,990-122,876,442(452)	11	ref	insertSize_mean	446.244897959
Deletion::11:122,875,990-122,876,442(452)	11	ref	insertSize_std	116.062708352
Deletion::11:127,200,807-127,200,943(136)	11	amb	count	204
Deletion::11:127,200,807-127,200,943(136)	11	ref	count	66
Deletion::11:127,200,807-127,200,943(136)	11	amb	reason_alignmentScore_alignmentScore	51
Deletion::11:127,200,807-127,200,943(136)	11	amb	reason_multimapping	5
Deletion::11:127,200,807-127,200,943(136)	11	amb	reason_orientation_alignmentScore	1
Deletion::11:127,200,807-127,200,943(136)	11	amb	reason_orientation_orientation	4
Deletion::11:127,200,807-127,200,943(136)	11	amb	reason_same_scores	143
Deletion::11:127,200,807-127,200,943(136)	11	ref	reason_alignmentScore	66
Deletion::11:127,200,807-127,200,943(136)	11	amb	alnScore_mean	871.700980392
Deletion::11:127,200,807-127,200,943(136)	11	amb	alnScore_std	136.878734792
Deletion::11:127,200,807-127,200,943(136)	11	ref	alnScore_mean	951.651515152
Deletion::11:127,200,807-127,200,943(136)	11	ref	alnScore_std	26.3694568636
Deletion::11:127,200,807-127,200,943(136)	11	amb	insertSize_mean	441.617647059
Deletion::11:127,200,807-127,200,943(136)	11	amb	insertSize_std	190.023685011
Deletion::11:127,200,807-127,200,943(136)	11	ref	insertSize_mean	463.5
Deletion::11:127,200,807-127,200,943(136)	11	ref	insertSize_std	128.713359011
Deletion::11:134,313,824-134,313,979(155)	11	amb	count	181
Deletion::11:134,313,824-134,313,979(155)	11	ref	count	43
