variant	sample	allele	key	value
Deletion::13:28,195,138-28,195,499(361)	13	amb	reason_alignmentScore_alignmentScore	45
Deletion::13:28,195,138-28,195,499(361)	13	amb	reason_multimapping	1
Deletion::13:28,195,138-28,195,499(361)	13	amb	reason_same_scores	122
Deletion::13:28,195,138-28,195,499(361)	13	ref	reason_alignmentScore	17
Deletion::13:28,195,138-28,195,499(361)	13	amb	alnScore_mean	3117.43452381
Deletion::13:28,195,138-28,195,499(361)	13	amb	alnScore_std	2480.19533514
Deletion::13:28,195,138-28,195,499(361)	13	ref	alnScore_mean	5352.29411765
Deletion::13:28,195,138-28,195,499(361)	13	ref	alnScore_std	4160.12277484
Deletion::13:28,195,138-28,195,499(361)	13	amb	insertSize_mean	2089.95238095
Deletion::13:28,195,138-28,195,499(361)	13	amb	insertSize_std	1629.77585301
Deletion::13:28,195,138-28,195,499(361)	13	ref	insertSize_mean	3665.70588235
Deletion::13:28,195,138-28,195,499(361)	13	ref	insertSize_std	3004.34138353
Deletion::13:30,611,396-30,611,829(433)	13	amb	count	170
Deletion::13:30,611,396-30,611,829(433)	13	ref	count	12
Deletion::13:30,611,396-30,611,829(433)	13	amb	reason_alignmentScore_alignmentScore	47
Deletion::13:30,611,396-30,611,829(433)	13	amb	reason_same_scores	123
Deletion::13:30,611,396-30,611,829(433)	13	ref	reason_alignmentScore	12
Deletion::13:30,611,396-30,611,829(433)	13	amb	alnScore_mean	3167.43529412
Deletion::13:30,611,396-30,611,829(433)	13	amb	alnScore_std	2390.88271391
Deletion::13:30,611,396-30,611,829(433)	13	ref	alnScore_mean	5759.83333333
Deletion::13:30,611,396-30,611,829(433)	13	ref	alnScore_std	2831.5775295
Deletion::13:30,611,396-30,611,829(433)	13	amb	insertSize_mean	2136.11176471
Deletion::13:30,611,396-30,611,829(433)	13	amb	insertSize_std	1625.78734026
Deletion::13:30,611,396-30,611,829(433)	13	ref	insertSize_mean	3685.25
Deletion::13:30,611,396-30,611,829(433)	13	ref	insertSize_std	1763.02042553
Deletion::13:30,925,644-30,926,083(439)	13	amb	count	192
Deletion::13:30,925,644-30,926,083(439)	13	ref	count	31
Deletion::13:30,925,644-30,926,083(439)	13	amb	reason_alignmentScore_alignmentScore	50
Deletion::13:30,925,644-30,926,083(439)	13	amb	reason_same_scores	142
Deletion::13:30,925,644-30,926,083(439)	13	ref	reason_alignmentScore	31
Deletion::13:30,925,644-30,926,083(439)	13	amb	alnScore_mean	3142.90104167
Deletion::13:30,925,644-30,926,083(439)	13	amb	alnScore_std	2267.36280952
Deletion::13:30,925,644-30,926,083(439)	13	ref	alnScore_mean	4681.0
Deletion::13:30,925,644-30,926,083(439)	13	ref	alnScore_std	2580.43254689
Deletion::13:30,925,644-30,926,083(439)	13	amb	insertSize_mean	2073.94791667
Deletion::13:30,925,644-30,926,083(439)	13	amb	insertSize_std	1489.38903071
Deletion::13:30,925,644-30,926,083(439)	13	ref	insertSize_mean	3062.77419355
Deletion::13:30,925,644-30,926,083(439)	13	ref	insertSize_std	1742.95408689
Deletion::13:31,925,381-31,925,860(479)	13	amb	count	199
Deletion::13:31,925,381-31,925,860(479)	13	ref	count	17
Deletion::13:31,925,381-31,925,860(479)	13	amb	reason_alignmentScore_alignmentScore	63
Deletion::13:31,925,381-31,925,860(479)	13	amb	reason_same_scores	136
Deletion::13:31,925,381-31,925,860(479)	13	ref	reason_alignmentScore	17
Deletion::13:31,925,381-31,925,860(479)	13	amb	alnScore_mean	3224.34673367
Deletion::13:31,925,381-31,925,860(479)	13	amb	alnScore_std	2537.99081208
Deletion::13:31,925,381-31,925,860(479)	13	ref	alnScore_mean	5068.70588235
Deletion::13:31,925,381-31,925,860(479)	13	ref	alnScore_std	2794.19696482
Deletion::13:31,925,381-31,925,860(479)	13	amb	insertSize_mean	2182.01005025
Deletion::13:31,925,381-31,925,860(479)	13	amb	insertSize_std	1708.30056312
Deletion::13:31,925,381-31,925,860(479)	13	ref	insertSize_mean	3167.05882353
Deletion::13:31,925,381-31,925,860(479)	13	ref	insertSize_std	1745.80379164
Deletion::13:31,941,981-31,942,463(482)	13	amb	count	145
Deletion::13:31,941,981-31,942,463(482)	13	ref	count	20
Deletion::13:31,941,981-31,942,463(482)	13	amb	reason_alignmentScore_alignmentScore	53
Deletion::13:31,941,981-31,942,463(482)	13	amb	reason_same_scores	92
Deletion::13:31,941,981-31,942,463(482)	13	ref	reason_alignmentScore	20
Deletion::13:31,941,981-31,942,463(482)	13	amb	alnScore_mean	3675.20689655
Deletion::13:31,941,981-31,942,463(482)	13	amb	alnScore_std	2652.37185955
Deletion::13:31,941,981-31,942,463(482)	13	ref	alnScore_mean	5549.8
Deletion::13:31,941,981-31,942,463(482)	13	ref	alnScore_std	2751.17530521
Deletion::13:31,941,981-31,942,463(482)	13	amb	insertSize_mean	2491.8
Deletion::13:31,941,981-31,942,463(482)	13	amb	insertSize_std	1748.89969587
Deletion::13:31,941,981-31,942,463(482)	13	ref	insertSize_mean	3637.6
Deletion::13:31,941,981-31,942,463(482)	13	ref	insertSize_std	1675.22050489
Deletion::13:32,334,141-32,334,639(498)	13	amb	count	211
Deletion::13:32,334,141-32,334,639(498)	13	ref	count	14
Deletion::13:32,334,141-32,334,639(498)	13	amb	reason_alignmentScore_alignmentScore	75
Deletion::13:32,334,141-32,334,639(498)	13	amb	reason_same_scores	136
Deletion::13:32,334,141-32,334,639(498)	13	ref	reason_alignmentScore	14
Deletion::13:32,334,141-32,334,639(498)	13	amb	alnScore_mean	2964.69668246
Deletion::13:32,334,141-32,334,639(498)	13	amb	alnScore_std	2440.75175331
Deletion::13:32,334,141-32,334,639(498)	13	ref	alnScore_mean	7230.42857143
Deletion::13:32,334,141-32,334,639(498)	13	ref	alnScore_std	4275.48805425
Deletion::13:32,334,141-32,334,639(498)	13	amb	insertSize_mean	1977.63033175
Deletion::13:32,334,141-32,334,639(498)	13	amb	insertSize_std	1555.72600075
Deletion::13:32,334,141-32,334,639(498)	13	ref	insertSize_mean	4648.07142857
Deletion::13:32,334,141-32,334,639(498)	13	ref	insertSize_std	2806.88562707
Deletion::13:32,605,416-32,605,929(513)	13	amb	count	215
Deletion::13:32,605,416-32,605,929(513)	13	ref	count	19
Deletion::13:32,605,416-32,605,929(513)	13	amb	reason_alignmentScore_alignmentScore	65
Deletion::13:32,605,416-32,605,929(513)	13	amb	reason_same_scores	150
Deletion::13:32,605,416-32,605,929(513)	13	ref	reason_alignmentScore	19
Deletion::13:32,605,416-32,605,929(513)	13	amb	alnScore_mean	3260.25116279
Deletion::13:32,605,416-32,605,929(513)	13	amb	alnScore_std	2364.68134875
Deletion::13:32,605,416-32,605,929(513)	13	ref	alnScore_mean	6661.26315789
Deletion::13:32,605,416-32,605,929(513)	13	ref	alnScore_std	4674.75199277
Deletion::13:32,605,416-32,605,929(513)	13	amb	insertSize_mean	2201.87906977
Deletion::13:32,605,416-32,605,929(513)	13	amb	insertSize_std	1635.7968357
Deletion::13:32,605,416-32,605,929(513)	13	ref	insertSize_mean	4236.89473684
Deletion::13:32,605,416-32,605,929(513)	13	ref	insertSize_std	2967.05884664
Deletion::13:33,159,739-33,160,270(531)	13	amb	count	193
Deletion::13:33,159,739-33,160,270(531)	13	ref	count	22
Deletion::13:33,159,739-33,160,270(531)	13	amb	reason_alignmentScore_alignmentScore	59
Deletion::13:33,159,739-33,160,270(531)	13	amb	reason_same_scores	134
Deletion::13:33,159,739-33,160,270(531)	13	ref	reason_alignmentScore	22
Deletion::13:33,159,739-33,160,270(531)	13	amb	alnScore_mean	3151.14507772
Deletion::13:33,159,739-33,160,270(531)	13	amb	alnScore_std	2366.10849258
Deletion::13:33,159,739-33,160,270(531)	13	ref	alnScore_mean	4806.90909091
Deletion::13:33,159,739-33,160,270(531)	13	ref	alnScore_std	4004.72412975
Deletion::13:33,159,739-33,160,270(531)	13	amb	insertSize_mean	2104.06217617
Deletion::13:33,159,739-33,160,270(531)	13	amb	insertSize_std	1535.58891043
Deletion::13:33,159,739-33,160,270(531)	13	ref	insertSize_mean	3090.36363636
Deletion::13:33,159,739-33,160,270(531)	13	ref	insertSize_std	2527.6277334
Deletion::13:33,634,194-33,634,739(545)	13	amb	count	187
Deletion::13:33,634,194-33,634,739(545)	13	ref	count	25
Deletion::13:33,634,194-33,634,739(545)	13	amb	reason_alignmentScore_alignmentScore	59
Deletion::13:33,634,194-33,634,739(545)	13	amb	reason_same_scores	128
Deletion::13:33,634,194-33,634,739(545)	13	ref	reason_alignmentScore	25
Deletion::13:33,634,194-33,634,739(545)	13	amb	alnScore_mean	3233.75935829
Deletion::13:33,634,194-33,634,739(545)	13	amb	alnScore_std	2538.60121088
Deletion::13:33,634,194-33,634,739(545)	13	ref	alnScore_mean	6944.12
Deletion::13:33,634,194-33,634,739(545)	13	ref	alnScore_std	3946.71430251
Deletion::13:33,634,194-33,634,739(545)	13	amb	insertSize_mean	2157.73262032
Deletion::13:33,634,194-33,634,739(545)	13	amb	insertSize_std	1699.04552417
Deletion::13:33,634,194-33,634,739(545)	13	ref	insertSize_mean	4428.84
Deletion::13:33,634,194-33,634,739(545)	13	ref	insertSize_std	2473.59695472
Deletion::13:34,476,711-34,477,293(582)	13	amb	count	207
Deletion::13:34,476,711-34,477,293(582)	13	ref	count	34
Deletion::13:34,476,711-34,477,293(582)	13	amb	reason_alignmentScore_alignmentScore	60
Deletion::13:34,476,711-34,477,293(582)	13	amb	reason_same_scores	147
Deletion::13:34,476,711-34,477,293(582)	13	ref	reason_alignmentScore	34
Deletion::13:34,476,711-34,477,293(582)	13	amb	alnScore_mean	3365.63285024
Deletion::13:34,476,711-34,477,293(582)	13	amb	alnScore_std	2707.11027108
Deletion::13:34,476,711-34,477,293(582)	13	ref	alnScore_mean	4628.14705882
Deletion::13:34,476,711-34,477,293(582)	13	ref	alnScore_std	2753.22102414
Deletion::13:34,476,711-34,477,293(582)	13	amb	insertSize_mean	2148.21256039
Deletion::13:34,476,711-34,477,293(582)	13	amb	insertSize_std	1804.44237462
Deletion::13:34,476,711-34,477,293(582)	13	ref	insertSize_mean	2867.20588235
Deletion::13:34,476,711-34,477,293(582)	13	ref	insertSize_std	1805.56682935
Deletion::13:35,317,896-35,318,515(619)	13	amb	count	184
Deletion::13:35,317,896-35,318,515(619)	13	ref	count	20
Deletion::13:35,317,896-35,318,515(619)	13	amb	reason_alignmentScore_alignmentScore	62
Deletion::13:35,317,896-35,318,515(619)	13	amb	reason_same_scores	122
Deletion::13:35,317,896-35,318,515(619)	13	ref	reason_alignmentScore	20
Deletion::13:35,317,896-35,318,515(619)	13	amb	alnScore_mean	3242.84782609
Deletion::13:35,317,896-35,318,515(619)	13	amb	alnScore_std	2467.62985842
Deletion::13:35,317,896-35,318,515(619)	13	ref	alnScore_mean	4795.6
Deletion::13:35,317,896-35,318,515(619)	13	ref	alnScore_std	3222.30000776
Deletion::13:35,317,896-35,318,515(619)	13	amb	insertSize_mean	2219.38043478
Deletion::13:35,317,896-35,318,515(619)	13	amb	insertSize_std	1720.94516083
Deletion::13:35,317,896-35,318,515(619)	13	ref	insertSize_mean	3049.85
Deletion::13:35,317,896-35,318,515(619)	13	ref	insertSize_std	1988.0316465
Deletion::13:36,942,342-36,943,046(704)	13	amb	count	206
Deletion::13:36,942,342-36,943,046(704)	13	ref	count	23
Deletion::13:36,942,342-36,943,046(704)	13	amb	reason_alignmentScore_alignmentScore	59
Deletion::13:36,942,342-36,943,046(704)	13	amb	reason_same_scores	147
Deletion::13:36,942,342-36,943,046(704)	13	ref	reason_alignmentScore	23
Deletion::13:36,942,342-36,943,046(704)	13	amb	alnScore_mean	3144.51456311
Deletion::13:36,942,342-36,943,046(704)	13	amb	alnScore_std	2011.46144698
Deletion::13:36,942,342-36,943,046(704)	13	ref	alnScore_mean	3005.43478261
Deletion::13:36,942,342-36,943,046(704)	13	ref	alnScore_std	2402.68507094
Deletion::13:36,942,342-36,943,046(704)	13	amb	insertSize_mean	2121.09708738
Deletion::13:36,942,342-36,943,046(704)	13	amb	insertSize_std	1372.58979945
Deletion::13:36,942,342-36,943,046(704)	13	ref	insertSize_mean	1886.95652174
Deletion::13:36,942,342-36,943,046(704)	13	ref	insertSize_std	1532.90345362
Deletion::13:38,043,834-38,044,626(792)	13	amb	count	184
Deletion::13:38,043,834-38,044,626(792)	13	ref	count	10
Deletion::13:38,043,834-38,044,626(792)	13	amb	reason_alignmentScore_alignmentScore	63
Deletion::13:38,043,834-38,044,626(792)	13	amb	reason_same_scores	121
Deletion::13:38,043,834-38,044,626(792)	13	ref	reason_alignmentScore	10
Deletion::13:38,043,834-38,044,626(792)	13	amb	alnScore_mean	2909.4076087
Deletion::13:38,043,834-38,044,626(792)	13	amb	alnScore_std	2060.70255067
Deletion::13:38,043,834-38,044,626(792)	13	ref	alnScore_mean	4327.1
Deletion::13:38,043,834-38,044,626(792)	13	ref	alnScore_std	2291.63860371
Deletion::13:38,043,834-38,044,626(792)	13	amb	insertSize_mean	1943.39673913
Deletion::13:38,043,834-38,044,626(792)	13	amb	insertSize_std	1337.10043613
Deletion::13:38,043,834-38,044,626(792)	13	ref	insertSize_mean	2734.8
