variant	sample	allele	key	value
Deletion::20:5,942,988-5,943,316(328)	20	amb	reason_alignmentScore_alignmentScore	106
Deletion::20:5,942,988-5,943,316(328)	20	amb	reason_alignmentScore_orientation	2
Deletion::20:5,942,988-5,943,316(328)	20	amb	reason_multimapping	2
Deletion::20:5,942,988-5,943,316(328)	20	amb	reason_same_scores	81
Deletion::20:5,942,988-5,943,316(328)	20	ref	reason_alignmentScore	14
Deletion::20:5,942,988-5,943,316(328)	20	alt	alnScore_mean	943.041666667
Deletion::20:5,942,988-5,943,316(328)	20	alt	alnScore_std	19.9759838445
Deletion::20:5,942,988-5,943,316(328)	20	amb	alnScore_mean	798.178010471
Deletion::20:5,942,988-5,943,316(328)	20	amb	alnScore_std	178.325045115
Deletion::20:5,942,988-5,943,316(328)	20	ref	alnScore_mean	913.785714286
Deletion::20:5,942,988-5,943,316(328)	20	ref	alnScore_std	39.5098153654
Deletion::20:5,942,988-5,943,316(328)	20	alt	insertSize_mean	470.541666667
Deletion::20:5,942,988-5,943,316(328)	20	alt	insertSize_std	120.761810729
Deletion::20:5,942,988-5,943,316(328)	20	amb	insertSize_mean	467.397905759
Deletion::20:5,942,988-5,943,316(328)	20	amb	insertSize_std	272.498021119
Deletion::20:5,942,988-5,943,316(328)	20	ref	insertSize_mean	424.0
Deletion::20:5,942,988-5,943,316(328)	20	ref	insertSize_std	112.764609443
Deletion::20:6,150,946-6,151,277(331)	20	alt	count	44
Deletion::20:6,150,946-6,151,277(331)	20	amb	count	199
Deletion::20:6,150,946-6,151,277(331)	20	alt	reason_alignmentScore	40
Deletion::20:6,150,946-6,151,277(331)	20	alt	reason_insertSizeScore	4
Deletion::20:6,150,946-6,151,277(331)	20	amb	reason_alignmentScore_alignmentScore	52
Deletion::20:6,150,946-6,151,277(331)	20	amb	reason_same_scores	147
Deletion::20:6,150,946-6,151,277(331)	20	alt	alnScore_mean	955.204545455
Deletion::20:6,150,946-6,151,277(331)	20	alt	alnScore_std	19.9710922284
Deletion::20:6,150,946-6,151,277(331)	20	amb	alnScore_mean	871.256281407
Deletion::20:6,150,946-6,151,277(331)	20	amb	alnScore_std	160.265576225
Deletion::20:6,150,946-6,151,277(331)	20	alt	insertSize_mean	464.931818182
Deletion::20:6,150,946-6,151,277(331)	20	alt	insertSize_std	92.7723013442
Deletion::20:6,150,946-6,151,277(331)	20	amb	insertSize_mean	459.628140704
Deletion::20:6,150,946-6,151,277(331)	20	amb	insertSize_std	207.570687632
Deletion::20:7,274,337-7,274,649(312)	20	alt	count	43
Deletion::20:7,274,337-7,274,649(312)	20	amb	count	255
Deletion::20:7,274,337-7,274,649(312)	20	alt	reason_alignmentScore	39
Deletion::20:7,274,337-7,274,649(312)	20	alt	reason_insertSizeScore	4
Deletion::20:7,274,337-7,274,649(312)	20	amb	reason_alignmentScore_alignmentScore	79
Deletion::20:7,274,337-7,274,649(312)	20	amb	reason_multimapping	10
Deletion::20:7,274,337-7,274,649(312)	20	amb	reason_orientation_orientation	5
Deletion::20:7,274,337-7,274,649(312)	20	amb	reason_same_scores	161
Deletion::20:7,274,337-7,274,649(312)	20	alt	alnScore_mean	942.860465116
Deletion::20:7,274,337-7,274,649(312)	20	alt	alnScore_std	27.8439015872
Deletion::20:7,274,337-7,274,649(312)	20	amb	alnScore_mean	833.290196078
Deletion::20:7,274,337-7,274,649(312)	20	amb	alnScore_std	185.89023248
Deletion::20:7,274,337-7,274,649(312)	20	alt	insertSize_mean	447.76744186
Deletion::20:7,274,337-7,274,649(312)	20	alt	insertSize_std	115.752510086
Deletion::20:7,274,337-7,274,649(312)	20	amb	insertSize_mean	440.184313725
Deletion::20:7,274,337-7,274,649(312)	20	amb	insertSize_std	255.541258226
Deletion::20:8,413,998-8,414,456(458)	20	alt	count	3
Deletion::20:8,413,998-8,414,456(458)	20	amb	count	208
Deletion::20:8,413,998-8,414,456(458)	20	ref	count	47
Deletion::20:8,413,998-8,414,456(458)	20	alt	reason_alignmentScore	2
Deletion::20:8,413,998-8,414,456(458)	20	alt	reason_insertSizeScore	1
Deletion::20:8,413,998-8,414,456(458)	20	amb	reason_alignmentScore_alignmentScore	67
Deletion::20:8,413,998-8,414,456(458)	20	amb	reason_multimapping	5
Deletion::20:8,413,998-8,414,456(458)	20	amb	reason_orientation_alignmentScore	1
Deletion::20:8,413,998-8,414,456(458)	20	amb	reason_orientation_orientation	2
Deletion::20:8,413,998-8,414,456(458)	20	amb	reason_same_scores	133
Deletion::20:8,413,998-8,414,456(458)	20	ref	reason_alignmentScore	47
Deletion::20:8,413,998-8,414,456(458)	20	alt	alnScore_mean	893.0
Deletion::20:8,413,998-8,414,456(458)	20	alt	alnScore_std	4.24264068712
Deletion::20:8,413,998-8,414,456(458)	20	amb	alnScore_mean	873.307692308
Deletion::20:8,413,998-8,414,456(458)	20	amb	alnScore_std	127.780240808
Deletion::20:8,413,998-8,414,456(458)	20	ref	alnScore_mean	944.404255319
Deletion::20:8,413,998-8,414,456(458)	20	ref	alnScore_std	35.949527014
Deletion::20:8,413,998-8,414,456(458)	20	alt	insertSize_mean	716.333333333
Deletion::20:8,413,998-8,414,456(458)	20	alt	insertSize_std	119.934241242
Deletion::20:8,413,998-8,414,456(458)	20	amb	insertSize_mean	454.341346154
Deletion::20:8,413,998-8,414,456(458)	20	amb	insertSize_std	201.908023191
Deletion::20:8,413,998-8,414,456(458)	20	ref	insertSize_mean	491.893617021
Deletion::20:8,413,998-8,414,456(458)	20	ref	insertSize_std	169.945577527
Deletion::20:11,517,266-11,517,588(322)	20	alt	count	26
Deletion::20:11,517,266-11,517,588(322)	20	amb	count	221
Deletion::20:11,517,266-11,517,588(322)	20	ref	count	16
Deletion::20:11,517,266-11,517,588(322)	20	alt	reason_alignmentScore	24
Deletion::20:11,517,266-11,517,588(322)	20	alt	reason_insertSizeScore	2
Deletion::20:11,517,266-11,517,588(322)	20	amb	reason_alignmentScore_alignmentScore	82
Deletion::20:11,517,266-11,517,588(322)	20	amb	reason_multimapping	7
Deletion::20:11,517,266-11,517,588(322)	20	amb	reason_orientation_orientation	4
Deletion::20:11,517,266-11,517,588(322)	20	amb	reason_same_scores	128
Deletion::20:11,517,266-11,517,588(322)	20	ref	reason_alignmentScore	16
Deletion::20:11,517,266-11,517,588(322)	20	alt	alnScore_mean	948.692307692
Deletion::20:11,517,266-11,517,588(322)	20	alt	alnScore_std	29.2124436483
Deletion::20:11,517,266-11,517,588(322)	20	amb	alnScore_mean	801.914027149
Deletion::20:11,517,266-11,517,588(322)	20	amb	alnScore_std	241.401126594
Deletion::20:11,517,266-11,517,588(322)	20	ref	alnScore_mean	914.6875
Deletion::20:11,517,266-11,517,588(322)	20	ref	alnScore_std	37.4545036511
Deletion::20:11,517,266-11,517,588(322)	20	alt	insertSize_mean	470.384615385
Deletion::20:11,517,266-11,517,588(322)	20	alt	insertSize_std	117.07922266
Deletion::20:11,517,266-11,517,588(322)	20	amb	insertSize_mean	448.398190045
Deletion::20:11,517,266-11,517,588(322)	20	amb	insertSize_std	251.101707858
Deletion::20:11,517,266-11,517,588(322)	20	ref	insertSize_mean	435.9375
Deletion::20:11,517,266-11,517,588(322)	20	ref	insertSize_std	123.386825041
Deletion::20:14,466,307-14,466,370(63)	20	alt	count	7
Deletion::20:14,466,307-14,466,370(63)	20	amb	count	193
Deletion::20:14,466,307-14,466,370(63)	20	ref	count	4
Deletion::20:14,466,307-14,466,370(63)	20	alt	reason_alignmentScore	7
Deletion::20:14,466,307-14,466,370(63)	20	amb	reason_orientation_orientation	6
Deletion::20:14,466,307-14,466,370(63)	20	amb	reason_same_scores	90
Deletion::20:14,466,307-14,466,370(63)	20	amb	reason_multimapping	5
Deletion::20:14,466,307-14,466,370(63)	20	amb	reason_orientation_alignmentScore	1
Deletion::20:14,466,307-14,466,370(63)	20	amb	reason_alignmentScore_alignmentScore	90
Deletion::20:14,466,307-14,466,370(63)	20	amb	reason_alignmentScore_orientation	1
Deletion::20:14,466,307-14,466,370(63)	20	ref	reason_alignmentScore	4
Deletion::20:14,466,307-14,466,370(63)	20	alt	alnScore_mean	921.0
Deletion::20:14,466,307-14,466,370(63)	20	alt	alnScore_std	38.4521966677
Deletion::20:14,466,307-14,466,370(63)	20	amb	alnScore_mean	805.093264249
Deletion::20:14,466,307-14,466,370(63)	20	amb	alnScore_std	172.259509032
Deletion::20:14,466,307-14,466,370(63)	20	ref	alnScore_mean	917.75
Deletion::20:14,466,307-14,466,370(63)	20	ref	alnScore_std	35.6116202945
Deletion::20:14,466,307-14,466,370(63)	20	alt	insertSize_mean	451.0
Deletion::20:14,466,307-14,466,370(63)	20	alt	insertSize_std	122.19071744
Deletion::20:14,466,307-14,466,370(63)	20	amb	insertSize_mean	468.67357513
Deletion::20:14,466,307-14,466,370(63)	20	amb	insertSize_std	233.228883502
Deletion::20:14,466,307-14,466,370(63)	20	ref	insertSize_mean	524.75
Deletion::20:14,466,307-14,466,370(63)	20	ref	insertSize_std	107.290202255
Deletion::20:14,529,069-14,529,381(312)	20	alt	count	22
Deletion::20:14,529,069-14,529,381(312)	20	amb	count	326
Deletion::20:14,529,069-14,529,381(312)	20	ref	count	4
Deletion::20:14,529,069-14,529,381(312)	20	alt	reason_alignmentScore	19
Deletion::20:14,529,069-14,529,381(312)	20	alt	reason_insertSizeScore	3
Deletion::20:14,529,069-14,529,381(312)	20	amb	reason_orientation_orientation	5
Deletion::20:14,529,069-14,529,381(312)	20	amb	reason_same_scores	117
Deletion::20:14,529,069-14,529,381(312)	20	amb	reason_multimapping	34
Deletion::20:14,529,069-14,529,381(312)	20	amb	reason_orientation_alignmentScore	1
Deletion::20:14,529,069-14,529,381(312)	20	amb	reason_alignmentScore_alignmentScore	168
Deletion::20:14,529,069-14,529,381(312)	20	amb	reason_alignmentScore_orientation	1
Deletion::20:14,529,069-14,529,381(312)	20	ref	reason_alignmentScore	4
Deletion::20:14,529,069-14,529,381(312)	20	alt	alnScore_mean	931.0
Deletion::20:14,529,069-14,529,381(312)	20	alt	alnScore_std	26.5021439956
Deletion::20:14,529,069-14,529,381(312)	20	amb	alnScore_mean	610.785276074
Deletion::20:14,529,069-14,529,381(312)	20	amb	alnScore_std	313.495545361
Deletion::20:14,529,069-14,529,381(312)	20	ref	alnScore_mean	941.5
Deletion::20:14,529,069-14,529,381(312)	20	ref	alnScore_std	24.1505693515
Deletion::20:14,529,069-14,529,381(312)	20	alt	insertSize_mean	453.772727273
Deletion::20:14,529,069-14,529,381(312)	20	alt	insertSize_std	113.593346403
Deletion::20:14,529,069-14,529,381(312)	20	amb	insertSize_mean	372.064417178
Deletion::20:14,529,069-14,529,381(312)	20	amb	insertSize_std	229.985886785
Deletion::20:14,529,069-14,529,381(312)	20	ref	insertSize_mean	381.75
Deletion::20:14,529,069-14,529,381(312)	20	ref	insertSize_std	59.9598824215
Deletion::20:17,103,452-17,103,798(346)	20	alt	count	31
Deletion::20:17,103,452-17,103,798(346)	20	amb	count	212
Deletion::20:17,103,452-17,103,798(346)	20	alt	reason_alignmentScore	25
Deletion::20:17,103,452-17,103,798(346)	20	alt	reason_insertSizeScore	6
Deletion::20:17,103,452-17,103,798(346)	20	amb	reason_alignmentScore_alignmentScore	80
Deletion::20:17,103,452-17,103,798(346)	20	amb	reason_multimapping	4
Deletion::20:17,103,452-17,103,798(346)	20	amb	reason_orientation_orientation	1
Deletion::20:17,103,452-17,103,798(346)	20	amb	reason_same_scores	127
Deletion::20:17,103,452-17,103,798(346)	20	alt	alnScore_mean	911.64516129
Deletion::20:17,103,452-17,103,798(346)	20	alt	alnScore_std	35.9466884716
Deletion::20:17,103,452-17,103,798(346)	20	amb	alnScore_mean	819.419811321
Deletion::20:17,103,452-17,103,798(346)	20	amb	alnScore_std	192.439866089
Deletion::20:17,103,452-17,103,798(346)	20	alt	insertSize_mean	523.032258065
Deletion::20:17,103,452-17,103,798(346)	20	alt	insertSize_std	190.517035708
Deletion::20:17,103,452-17,103,798(346)	20	amb	insertSize_mean	474.169811321
Deletion::20:17,103,452-17,103,798(346)	20	amb	insertSize_std	271.468229202
Deletion::20:18,241,714-18,242,966(1252)	20	alt	count	3
Deletion::20:18,241,714-18,242,966(1252)	20	amb	count	336
Deletion::20:18,241,714-18,242,966(1252)	20	ref	count	66
Deletion::20:18,241,714-18,242,966(1252)	20	alt	reason_alignmentScore	3
Deletion::20:18,241,714-18,242,966(1252)	20	amb	reason_alignmentScore_alignmentScore	212
Deletion::20:18,241,714-18,242,966(1252)	20	amb	reason_multimapping	24
Deletion::20:18,241,714-18,242,966(1252)	20	amb	reason_orientation_orientation	5
Deletion::20:18,241,714-18,242,966(1252)	20	amb	reason_same_scores	95
Deletion::20:18,241,714-18,242,966(1252)	20	ref	reason_alignmentScore	66
Deletion::20:18,241,714-18,242,966(1252)	20	alt	alnScore_mean	893.666666667
Deletion::20:18,241,714-18,242,966(1252)	20	alt	alnScore_std	26.6624996744
Deletion::20:18,241,714-18,242,966(1252)	20	amb	alnScore_mean	794.458333333
Deletion::20:18,241,714-18,242,966(1252)	20	amb	alnScore_std	141.278846787
Deletion::20:18,241,714-18,242,966(1252)	20	ref	alnScore_mean	932.0
Deletion::20:18,241,714-18,242,966(1252)	20	ref	alnScore_std	36.8974828738
Deletion::20:18,241,714-18,242,966(1252)	20	alt	insertSize_mean	286.333333333
Deletion::20:18,241,714-18,242,966(1252)	20	alt	insertSize_std	49.8018295068
Deletion::20:18,241,714-18,242,966(1252)	20	amb	insertSize_mean	518.598214286
Deletion::20:18,241,714-18,242,966(1252)	20	amb	insertSize_std	388.945195823
Deletion::20:18,241,714-18,242,966(1252)	20	ref	insertSize_mean	437.696969697
Deletion::20:18,241,714-18,242,966(1252)	20	ref	insertSize_std	135.129115551
Deletion::20:19,170,062-19,170,377(315)	20	alt	count	27
Deletion::20:19,170,062-19,170,377(315)	20	amb	count	197
Deletion::20:19,170,062-19,170,377(315)	20	ref	count	12
Deletion::20:19,170,062-19,170,377(315)	20	alt	reason_alignmentScore	26
Deletion::20:19,170,062-19,170,377(315)	20	alt	reason_insertSizeScore	1
Deletion::20:19,170,062-19,170,377(315)	20	amb	reason_alignmentScore_alignmentScore	72
Deletion::20:19,170,062-19,170,377(315)	20	amb	reason_multimapping	6
Deletion::20:19,170,062-19,170,377(315)	20	amb	reason_orientation_orientation	5
Deletion::20:19,170,062-19,170,377(315)	20	amb	reason_same_scores	114
Deletion::20:19,170,062-19,170,377(315)	20	ref	reason_alignmentScore	12
Deletion::20:19,170,062-19,170,377(315)	20	alt	alnScore_mean	958.851851852
Deletion::20:19,170,062-19,170,377(315)	20	alt	alnScore_std	22.4197394899
Deletion::20:19,170,062-19,170,377(315)	20	amb	alnScore_mean	840.741116751
Deletion::20:19,170,062-19,170,377(315)	20	amb	alnScore_std	152.591152702
Deletion::20:19,170,062-19,170,377(315)	20	ref	alnScore_mean	927.916666667
Deletion::20:19,170,062-19,170,377(315)	20	ref	alnScore_std	21.1520618906
Deletion::20:19,170,062-19,170,377(315)	20	alt	insertSize_mean	453.037037037
Deletion::20:19,170,062-19,170,377(315)	20	alt	insertSize_std	130.972284736
Deletion::20:19,170,062-19,170,377(315)	20	amb	insertSize_mean	428.644670051
Deletion::20:19,170,062-19,170,377(315)	20	amb	insertSize_std	234.913258934
Deletion::20:19,170,062-19,170,377(315)	20	ref	insertSize_mean	464.583333333
Deletion::20:19,170,062-19,170,377(315)	20	ref	insertSize_std	106.352760764
Deletion::20:21,849,903-21,850,189(286)	20	alt	count	20
Deletion::20:21,849,903-21,850,189(286)	20	amb	count	173
Deletion::20:21,849,903-21,850,189(286)	20	ref	count	31
Deletion::20:21,849,903-21,850,189(286)	20	alt	reason_alignmentScore	20
Deletion::20:21,849,903-21,850,189(286)	20	amb	reason_alignmentScore_alignmentScore	55
Deletion::20:21,849,903-21,850,189(286)	20	amb	reason_multimapping	3
Deletion::20:21,849,903-21,850,189(286)	20	amb	reason_orientation_orientation	1
Deletion::20:21,849,903-21,850,189(286)	20	amb	reason_same_scores	114
Deletion::20:21,849,903-21,850,189(286)	20	ref	reason_alignmentScore	31
Deletion::20:21,849,903-21,850,189(286)	20	alt	alnScore_mean	954.25
Deletion::20:21,849,903-21,850,189(286)	20	alt	alnScore_std	23.9267110151
Deletion::20:21,849,903-21,850,189(286)	20	amb	alnScore_mean	862.843930636
Deletion::20:21,849,903-21,850,189(286)	20	amb	alnScore_std	147.751720863
Deletion::20:21,849,903-21,850,189(286)	20	ref	alnScore_mean	948.516129032
Deletion::20:21,849,903-21,850,189(286)	20	ref	alnScore_std	28.479614631
Deletion::20:21,849,903-21,850,189(286)	20	alt	insertSize_mean	459.55
Deletion::20:21,849,903-21,850,189(286)	20	alt	insertSize_std	95.9528399788
Deletion::20:21,849,903-21,850,189(286)	20	amb	insertSize_mean	425.919075145
Deletion::20:21,849,903-21,850,189(286)	20	amb	insertSize_std	177.215339878
Deletion::20:21,849,903-21,850,189(286)	20	ref	insertSize_mean	481.258064516
Deletion::20:21,849,903-21,850,189(286)	20	ref	insertSize_std	132.501726767
Deletion::20:22,097,666-22,097,720(54)	20	alt	count	23
Deletion::20:22,097,666-22,097,720(54)	20	amb	count	184
