variant	sample	allele	key	value
Deletion::2:5,994,046-5,996,025(1979)	2	ref	insertSize_std	2622.54978996
Deletion::2:9,060,621-9,060,884(263)	2	amb	count	152
Deletion::2:9,060,621-9,060,884(263)	2	ref	count	28
Deletion::2:9,060,621-9,060,884(263)	2	amb	reason_alignmentScore_alignmentScore	50
Deletion::2:9,060,621-9,060,884(263)	2	amb	reason_same_scores	102
Deletion::2:9,060,621-9,060,884(263)	2	ref	reason_alignmentScore	28
Deletion::2:9,060,621-9,060,884(263)	2	amb	alnScore_mean	3091.44736842
Deletion::2:9,060,621-9,060,884(263)	2	amb	alnScore_std	2269.57398272
Deletion::2:9,060,621-9,060,884(263)	2	ref	alnScore_mean	4454.89285714
Deletion::2:9,060,621-9,060,884(263)	2	ref	alnScore_std	2243.0129504
Deletion::2:9,060,621-9,060,884(263)	2	amb	insertSize_mean	2009.80921053
Deletion::2:9,060,621-9,060,884(263)	2	amb	insertSize_std	1426.38749964
Deletion::2:9,060,621-9,060,884(263)	2	ref	insertSize_mean	2911.60714286
Deletion::2:9,060,621-9,060,884(263)	2	ref	insertSize_std	1339.7012284
Deletion::2:13,908,233-13,908,549(316)	2	amb	count	120
Deletion::2:13,908,233-13,908,549(316)	2	ref	count	18
Deletion::2:13,908,233-13,908,549(316)	2	amb	reason_alignmentScore_alignmentScore	42
Deletion::2:13,908,233-13,908,549(316)	2	amb	reason_same_scores	78
Deletion::2:13,908,233-13,908,549(316)	2	ref	reason_alignmentScore	18
Deletion::2:13,908,233-13,908,549(316)	2	amb	alnScore_mean	3111.2
Deletion::2:13,908,233-13,908,549(316)	2	amb	alnScore_std	2299.23792665
Deletion::2:13,908,233-13,908,549(316)	2	ref	alnScore_mean	6125.16666667
Deletion::2:13,908,233-13,908,549(316)	2	ref	alnScore_std	4732.18854994
Deletion::2:13,908,233-13,908,549(316)	2	amb	insertSize_mean	2037.16666667
Deletion::2:13,908,233-13,908,549(316)	2	amb	insertSize_std	1457.83779009
Deletion::2:13,908,233-13,908,549(316)	2	ref	insertSize_mean	3925.66666667
Deletion::2:13,908,233-13,908,549(316)	2	ref	insertSize_std	3077.50714414
Deletion::2:14,543,258-14,543,584(326)	2	amb	count	129
Deletion::2:14,543,258-14,543,584(326)	2	ref	count	12
Deletion::2:14,543,258-14,543,584(326)	2	amb	reason_alignmentScore_alignmentScore	35
Deletion::2:14,543,258-14,543,584(326)	2	amb	reason_same_scores	94
Deletion::2:14,543,258-14,543,584(326)	2	ref	reason_alignmentScore	12
Deletion::2:14,543,258-14,543,584(326)	2	amb	alnScore_mean	2942.23255814
Deletion::2:14,543,258-14,543,584(326)	2	amb	alnScore_std	2027.93435788
Deletion::2:14,543,258-14,543,584(326)	2	ref	alnScore_mean	6131.66666667
Deletion::2:14,543,258-14,543,584(326)	2	ref	alnScore_std	4988.54403163
Deletion::2:14,543,258-14,543,584(326)	2	amb	insertSize_mean	1989.37984496
Deletion::2:14,543,258-14,543,584(326)	2	amb	insertSize_std	1357.20780511
Deletion::2:14,543,258-14,543,584(326)	2	ref	insertSize_mean	3984.33333333
Deletion::2:14,543,258-14,543,584(326)	2	ref	insertSize_std	3148.43088785
Deletion::2:15,875,420-15,883,211(7791)	2	amb	count	134
Deletion::2:15,875,420-15,883,211(7791)	2	ref	count	69
Deletion::2:15,875,420-15,883,211(7791)	2	amb	reason_alignmentScore_alignmentScore	61
Deletion::2:15,875,420-15,883,211(7791)	2	amb	reason_multimapping	5
Deletion::2:15,875,420-15,883,211(7791)	2	amb	reason_same_scores	68
Deletion::2:15,875,420-15,883,211(7791)	2	ref	reason_alignmentScore	69
Deletion::2:15,875,420-15,883,211(7791)	2	amb	alnScore_mean	2827.12686567
Deletion::2:15,875,420-15,883,211(7791)	2	amb	alnScore_std	2036.75664554
Deletion::2:15,875,420-15,883,211(7791)	2	ref	alnScore_mean	4192.44927536
Deletion::2:15,875,420-15,883,211(7791)	2	ref	alnScore_std	3069.79469425
Deletion::2:15,875,420-15,883,211(7791)	2	amb	insertSize_mean	1956.47761194
Deletion::2:15,875,420-15,883,211(7791)	2	amb	insertSize_std	1411.85531433
Deletion::2:15,875,420-15,883,211(7791)	2	ref	insertSize_mean	2672.69565217
Deletion::2:15,875,420-15,883,211(7791)	2	ref	insertSize_std	1931.2368741
Deletion::2:18,289,369-18,297,261(7892)	2	amb	count	152
Deletion::2:18,289,369-18,297,261(7892)	2	ref	count	61
Deletion::2:18,289,369-18,297,261(7892)	2	amb	reason_alignmentScore_alignmentScore	65
Deletion::2:18,289,369-18,297,261(7892)	2	amb	reason_multimapping	4
Deletion::2:18,289,369-18,297,261(7892)	2	amb	reason_same_scores	83
Deletion::2:18,289,369-18,297,261(7892)	2	ref	reason_alignmentScore	61
Deletion::2:18,289,369-18,297,261(7892)	2	amb	alnScore_mean	3151.30263158
Deletion::2:18,289,369-18,297,261(7892)	2	amb	alnScore_std	2302.71218818
Deletion::2:18,289,369-18,297,261(7892)	2	ref	alnScore_mean	4568.72131148
Deletion::2:18,289,369-18,297,261(7892)	2	ref	alnScore_std	3387.58015636
Deletion::2:18,289,369-18,297,261(7892)	2	amb	insertSize_mean	2137.25
Deletion::2:18,289,369-18,297,261(7892)	2	amb	insertSize_std	1569.79455683
Deletion::2:18,289,369-18,297,261(7892)	2	ref	insertSize_mean	2894.54098361
Deletion::2:18,289,369-18,297,261(7892)	2	ref	insertSize_std	2133.12336669
Deletion::2:18,622,243-18,622,552(309)	2	amb	count	117
Deletion::2:18,622,243-18,622,552(309)	2	ref	count	12
Deletion::2:18,622,243-18,622,552(309)	2	amb	reason_alignmentScore_alignmentScore	46
Deletion::2:18,622,243-18,622,552(309)	2	amb	reason_same_scores	71
Deletion::2:18,622,243-18,622,552(309)	2	ref	reason_alignmentScore	12
Deletion::2:18,622,243-18,622,552(309)	2	amb	alnScore_mean	3206.4957265
Deletion::2:18,622,243-18,622,552(309)	2	amb	alnScore_std	2690.26202017
Deletion::2:18,622,243-18,622,552(309)	2	ref	alnScore_mean	4896.75
Deletion::2:18,622,243-18,622,552(309)	2	ref	alnScore_std	3546.67725073
Deletion::2:18,622,243-18,622,552(309)	2	amb	insertSize_mean	2169.16239316
Deletion::2:18,622,243-18,622,552(309)	2	amb	insertSize_std	1756.73848419
Deletion::2:18,622,243-18,622,552(309)	2	ref	insertSize_mean	3054.5
Deletion::2:18,622,243-18,622,552(309)	2	ref	insertSize_std	2243.84779267
Deletion::2:18,895,405-18,897,368(1963)	2	amb	count	141
Deletion::2:18,895,405-18,897,368(1963)	2	ref	count	41
Deletion::2:18,895,405-18,897,368(1963)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:18,895,405-18,897,368(1963)	2	amb	reason_same_scores	96
Deletion::2:18,895,405-18,897,368(1963)	2	ref	reason_alignmentScore	41
Deletion::2:18,895,405-18,897,368(1963)	2	amb	alnScore_mean	3326.90780142
Deletion::2:18,895,405-18,897,368(1963)	2	amb	alnScore_std	2420.93618519
Deletion::2:18,895,405-18,897,368(1963)	2	ref	alnScore_mean	4801.19512195
Deletion::2:18,895,405-18,897,368(1963)	2	ref	alnScore_std	3906.74804708
Deletion::2:18,895,405-18,897,368(1963)	2	amb	insertSize_mean	2210.57446809
Deletion::2:18,895,405-18,897,368(1963)	2	amb	insertSize_std	1603.74766428
Deletion::2:18,895,405-18,897,368(1963)	2	ref	insertSize_mean	3095.46341463
Deletion::2:18,895,405-18,897,368(1963)	2	ref	insertSize_std	2547.91960184
Deletion::2:19,397,174-19,397,694(520)	2	amb	count	128
Deletion::2:19,397,174-19,397,694(520)	2	ref	count	24
Deletion::2:19,397,174-19,397,694(520)	2	amb	reason_alignmentScore_alignmentScore	42
Deletion::2:19,397,174-19,397,694(520)	2	amb	reason_same_scores	86
Deletion::2:19,397,174-19,397,694(520)	2	ref	reason_alignmentScore	24
Deletion::2:19,397,174-19,397,694(520)	2	amb	alnScore_mean	3292.15625
Deletion::2:19,397,174-19,397,694(520)	2	amb	alnScore_std	2148.94792732
Deletion::2:19,397,174-19,397,694(520)	2	ref	alnScore_mean	5487.16666667
Deletion::2:19,397,174-19,397,694(520)	2	ref	alnScore_std	4366.38149832
Deletion::2:19,397,174-19,397,694(520)	2	amb	insertSize_mean	2207.6015625
Deletion::2:19,397,174-19,397,694(520)	2	amb	insertSize_std	1395.31619031
Deletion::2:19,397,174-19,397,694(520)	2	ref	insertSize_mean	3460.20833333
Deletion::2:19,397,174-19,397,694(520)	2	ref	insertSize_std	2659.29584946
Deletion::2:19,550,882-19,551,193(311)	2	amb	count	130
Deletion::2:19,550,882-19,551,193(311)	2	ref	count	20
Deletion::2:19,550,882-19,551,193(311)	2	amb	reason_alignmentScore_alignmentScore	50
Deletion::2:19,550,882-19,551,193(311)	2	amb	reason_multimapping	1
Deletion::2:19,550,882-19,551,193(311)	2	amb	reason_same_scores	79
Deletion::2:19,550,882-19,551,193(311)	2	ref	reason_alignmentScore	20
Deletion::2:19,550,882-19,551,193(311)	2	amb	alnScore_mean	3194.45384615
Deletion::2:19,550,882-19,551,193(311)	2	amb	alnScore_std	2168.42538444
Deletion::2:19,550,882-19,551,193(311)	2	ref	alnScore_mean	5792.35
Deletion::2:19,550,882-19,551,193(311)	2	ref	alnScore_std	3991.18103166
Deletion::2:19,550,882-19,551,193(311)	2	amb	insertSize_mean	2206.56923077
Deletion::2:19,550,882-19,551,193(311)	2	amb	insertSize_std	1528.13358225
Deletion::2:19,550,882-19,551,193(311)	2	ref	insertSize_mean	3757.6
Deletion::2:19,550,882-19,551,193(311)	2	ref	insertSize_std	2394.82687057
Deletion::2:20,237,562-20,237,891(329)	2	amb	count	117
Deletion::2:20,237,562-20,237,891(329)	2	ref	count	16
Deletion::2:20,237,562-20,237,891(329)	2	amb	reason_alignmentScore_alignmentScore	51
Deletion::2:20,237,562-20,237,891(329)	2	amb	reason_same_scores	66
Deletion::2:20,237,562-20,237,891(329)	2	ref	reason_alignmentScore	16
Deletion::2:20,237,562-20,237,891(329)	2	amb	alnScore_mean	3310.24786325
Deletion::2:20,237,562-20,237,891(329)	2	amb	alnScore_std	3044.77005407
Deletion::2:20,237,562-20,237,891(329)	2	ref	alnScore_mean	4948.5625
Deletion::2:20,237,562-20,237,891(329)	2	ref	alnScore_std	4566.77183534
Deletion::2:20,237,562-20,237,891(329)	2	amb	insertSize_mean	2292.65811966
Deletion::2:20,237,562-20,237,891(329)	2	amb	insertSize_std	2051.54912976
Deletion::2:20,237,562-20,237,891(329)	2	ref	insertSize_mean	3183.125
Deletion::2:20,237,562-20,237,891(329)	2	ref	insertSize_std	2838.19938242
Deletion::2:21,857,204-21,859,598(2394)	2	amb	count	154
Deletion::2:21,857,204-21,859,598(2394)	2	ref	count	37
Deletion::2:21,857,204-21,859,598(2394)	2	amb	reason_alignmentScore_alignmentScore	67
Deletion::2:21,857,204-21,859,598(2394)	2	amb	reason_multimapping	2
Deletion::2:21,857,204-21,859,598(2394)	2	amb	reason_same_scores	85
Deletion::2:21,857,204-21,859,598(2394)	2	ref	reason_alignmentScore	37
Deletion::2:21,857,204-21,859,598(2394)	2	amb	alnScore_mean	3425.05194805
Deletion::2:21,857,204-21,859,598(2394)	2	amb	alnScore_std	2211.56046393
Deletion::2:21,857,204-21,859,598(2394)	2	ref	alnScore_mean	4775.02702703
Deletion::2:21,857,204-21,859,598(2394)	2	ref	alnScore_std	4318.46811232
Deletion::2:21,857,204-21,859,598(2394)	2	amb	insertSize_mean	2291.32467532
Deletion::2:21,857,204-21,859,598(2394)	2	amb	insertSize_std	1476.63221548
Deletion::2:21,857,204-21,859,598(2394)	2	ref	insertSize_mean	3135.72972973
Deletion::2:21,857,204-21,859,598(2394)	2	ref	insertSize_std	2782.46759675
Deletion::2:23,192,955-23,193,188(233)	2	amb	count	108
Deletion::2:23,192,955-23,193,188(233)	2	ref	count	26
Deletion::2:23,192,955-23,193,188(233)	2	amb	reason_alignmentScore_alignmentScore	40
Deletion::2:23,192,955-23,193,188(233)	2	amb	reason_same_scores	68
Deletion::2:23,192,955-23,193,188(233)	2	ref	reason_alignmentScore	26
Deletion::2:23,192,955-23,193,188(233)	2	amb	alnScore_mean	3244.34259259
Deletion::2:23,192,955-23,193,188(233)	2	amb	alnScore_std	2117.55975543
Deletion::2:23,192,955-23,193,188(233)	2	ref	alnScore_mean	5565.76923077
Deletion::2:23,192,955-23,193,188(233)	2	ref	alnScore_std	3772.52362288
Deletion::2:23,192,955-23,193,188(233)	2	amb	insertSize_mean	2160.28703704
Deletion::2:23,192,955-23,193,188(233)	2	amb	insertSize_std	1461.6596671
Deletion::2:23,192,955-23,193,188(233)	2	ref	insertSize_mean	3580.73076923
Deletion::2:23,192,955-23,193,188(233)	2	ref	insertSize_std	2416.97870137
Deletion::2:24,498,255-24,500,153(1898)	2	amb	count	174
Deletion::2:24,498,255-24,500,153(1898)	2	ref	count	25
Deletion::2:24,498,255-24,500,153(1898)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:24,498,255-24,500,153(1898)	2	amb	reason_multimapping	1
Deletion::2:24,498,255-24,500,153(1898)	2	amb	reason_same_scores	128
Deletion::2:24,498,255-24,500,153(1898)	2	ref	reason_alignmentScore	25
Deletion::2:24,498,255-24,500,153(1898)	2	amb	alnScore_mean	2747.23563218
Deletion::2:24,498,255-24,500,153(1898)	2	amb	alnScore_std	1842.19376241
Deletion::2:24,498,255-24,500,153(1898)	2	ref	alnScore_mean	6175.24
Deletion::2:24,498,255-24,500,153(1898)	2	ref	alnScore_std	4906.58897631
Deletion::2:24,498,255-24,500,153(1898)	2	amb	insertSize_mean	1809.8045977
Deletion::2:24,498,255-24,500,153(1898)	2	amb	insertSize_std	1174.53513758
Deletion::2:24,498,255-24,500,153(1898)	2	ref	insertSize_mean	3879.4
Deletion::2:24,498,255-24,500,153(1898)	2	ref	insertSize_std	3024.92067995
Deletion::2:25,492,396-25,492,862(466)	2	amb	count	109
Deletion::2:25,492,396-25,492,862(466)	2	ref	count	12
Deletion::2:25,492,396-25,492,862(466)	2	amb	reason_alignmentScore_alignmentScore	35
Deletion::2:25,492,396-25,492,862(466)	2	amb	reason_same_scores	74
Deletion::2:25,492,396-25,492,862(466)	2	ref	reason_alignmentScore	12
Deletion::2:25,492,396-25,492,862(466)	2	amb	alnScore_mean	2969.34862385
Deletion::2:25,492,396-25,492,862(466)	2	amb	alnScore_std	2351.15994553
Deletion::2:25,492,396-25,492,862(466)	2	ref	alnScore_mean	5733.66666667
Deletion::2:25,492,396-25,492,862(466)	2	ref	alnScore_std	4682.89051287
Deletion::2:25,492,396-25,492,862(466)	2	amb	insertSize_mean	2010.69724771
Deletion::2:25,492,396-25,492,862(466)	2	amb	insertSize_std	1575.22555545
Deletion::2:25,492,396-25,492,862(466)	2	ref	insertSize_mean	3593.5
Deletion::2:25,492,396-25,492,862(466)	2	ref	insertSize_std	2901.73079098
Deletion::2:28,977,654-28,977,989(335)	2	amb	count	168
Deletion::2:28,977,654-28,977,989(335)	2	ref	count	32
Deletion::2:28,977,654-28,977,989(335)	2	amb	reason_alignmentScore_alignmentScore	43
Deletion::2:28,977,654-28,977,989(335)	2	amb	reason_same_scores	125
Deletion::2:28,977,654-28,977,989(335)	2	ref	reason_alignmentScore	32
Deletion::2:28,977,654-28,977,989(335)	2	amb	alnScore_mean	3111.14880952
Deletion::2:28,977,654-28,977,989(335)	2	amb	alnScore_std	2259.08282232
Deletion::2:28,977,654-28,977,989(335)	2	ref	alnScore_mean	4034.625
Deletion::2:28,977,654-28,977,989(335)	2	ref	alnScore_std	2881.03830838
Deletion::2:28,977,654-28,977,989(335)	2	amb	insertSize_mean	2072.31547619
Deletion::2:28,977,654-28,977,989(335)	2	amb	insertSize_std	1514.22086731
Deletion::2:28,977,654-28,977,989(335)	2	ref	insertSize_mean	2567.8125
Deletion::2:28,977,654-28,977,989(335)	2	ref	insertSize_std	1785.09130434
Deletion::2:30,263,425-30,268,060(4635)	2	amb	count	161
Deletion::2:30,263,425-30,268,060(4635)	2	ref	count	68
Deletion::2:30,263,425-30,268,060(4635)	2	amb	reason_alignmentScore_alignmentScore	57
Deletion::2:30,263,425-30,268,060(4635)	2	amb	reason_multimapping	3
Deletion::2:30,263,425-30,268,060(4635)	2	amb	reason_same_scores	101
Deletion::2:30,263,425-30,268,060(4635)	2	ref	reason_alignmentScore	68
Deletion::2:30,263,425-30,268,060(4635)	2	amb	alnScore_mean	2986.71428571
Deletion::2:30,263,425-30,268,060(4635)	2	amb	alnScore_std	2238.08126959
Deletion::2:30,263,425-30,268,060(4635)	2	ref	alnScore_mean	3574.92647059
Deletion::2:30,263,425-30,268,060(4635)	2	ref	alnScore_std	2374.10390721
Deletion::2:30,263,425-30,268,060(4635)	2	amb	insertSize_mean	2032.47204969
Deletion::2:30,263,425-30,268,060(4635)	2	amb	insertSize_std	1531.96492614
Deletion::2:30,263,425-30,268,060(4635)	2	ref	insertSize_mean	2294.04411765
Deletion::2:30,263,425-30,268,060(4635)	2	ref	insertSize_std	1571.0994973
Deletion::2:32,920,539-32,920,858(319)	2	amb	count	167
Deletion::2:32,920,539-32,920,858(319)	2	ref	count	19
Deletion::2:32,920,539-32,920,858(319)	2	amb	reason_alignmentScore_alignmentScore	62
Deletion::2:32,920,539-32,920,858(319)	2	amb	reason_same_scores	105
Deletion::2:32,920,539-32,920,858(319)	2	ref	reason_alignmentScore	19
Deletion::2:32,920,539-32,920,858(319)	2	amb	alnScore_mean	3295.13772455
Deletion::2:32,920,539-32,920,858(319)	2	amb	alnScore_std	2211.05431246
Deletion::2:32,920,539-32,920,858(319)	2	ref	alnScore_mean	6237.78947368
Deletion::2:32,920,539-32,920,858(319)	2	ref	alnScore_std	3847.13570252
Deletion::2:32,920,539-32,920,858(319)	2	amb	insertSize_mean	2204.90419162
Deletion::2:32,920,539-32,920,858(319)	2	amb	insertSize_std	1477.73524418
Deletion::2:32,920,539-32,920,858(319)	2	ref	insertSize_mean	3962.31578947
Deletion::2:32,920,539-32,920,858(319)	2	ref	insertSize_std	2414.58637741
Deletion::2:35,148,782-35,149,143(361)	2	amb	count	118
Deletion::2:35,148,782-35,149,143(361)	2	ref	count	18
Deletion::2:35,148,782-35,149,143(361)	2	amb	reason_alignmentScore_alignmentScore	41
Deletion::2:35,148,782-35,149,143(361)	2	amb	reason_same_scores	77
Deletion::2:35,148,782-35,149,143(361)	2	ref	reason_alignmentScore	18
Deletion::2:35,148,782-35,149,143(361)	2	amb	alnScore_mean	3037.60169492
Deletion::2:35,148,782-35,149,143(361)	2	amb	alnScore_std	2061.31394717
Deletion::2:35,148,782-35,149,143(361)	2	ref	alnScore_mean	6617.72222222
Deletion::2:35,148,782-35,149,143(361)	2	ref	alnScore_std	2728.65043577
Deletion::2:35,148,782-35,149,143(361)	2	amb	insertSize_mean	2072.61016949
Deletion::2:35,148,782-35,149,143(361)	2	amb	insertSize_std	1443.73792186
Deletion::2:35,148,782-35,149,143(361)	2	ref	insertSize_mean	4303.16666667
Deletion::2:35,148,782-35,149,143(361)	2	ref	insertSize_std	1858.61484415
Deletion::2:35,926,385-35,926,677(292)	2	amb	count	134
Deletion::2:35,926,385-35,926,677(292)	2	ref	count	21
Deletion::2:35,926,385-35,926,677(292)	2	amb	reason_alignmentScore_alignmentScore	48
Deletion::2:35,926,385-35,926,677(292)	2	amb	reason_same_scores	86
Deletion::2:35,926,385-35,926,677(292)	2	ref	reason_alignmentScore	21
Deletion::2:35,926,385-35,926,677(292)	2	amb	alnScore_mean	3187.29104478
Deletion::2:35,926,385-35,926,677(292)	2	amb	alnScore_std	2133.39485546
Deletion::2:35,926,385-35,926,677(292)	2	ref	alnScore_mean	6187.42857143
Deletion::2:35,926,385-35,926,677(292)	2	ref	alnScore_std	5623.70394441
Deletion::2:35,926,385-35,926,677(292)	2	amb	insertSize_mean	2167.17164179
Deletion::2:35,926,385-35,926,677(292)	2	amb	insertSize_std	1436.47068808
Deletion::2:35,926,385-35,926,677(292)	2	ref	insertSize_mean	3906.52380952
Deletion::2:35,926,385-35,926,677(292)	2	ref	insertSize_std	3517.86414664
Deletion::2:36,586,694-36,587,000(306)	2	amb	count	135
Deletion::2:36,586,694-36,587,000(306)	2	ref	count	20
Deletion::2:36,586,694-36,587,000(306)	2	amb	reason_alignmentScore_alignmentScore	42
Deletion::2:36,586,694-36,587,000(306)	2	amb	reason_same_scores	93
Deletion::2:36,586,694-36,587,000(306)	2	ref	reason_alignmentScore	20
Deletion::2:36,586,694-36,587,000(306)	2	amb	alnScore_mean	3111.74814815
Deletion::2:36,586,694-36,587,000(306)	2	amb	alnScore_std	2295.01501558
Deletion::2:36,586,694-36,587,000(306)	2	ref	alnScore_mean	5600.8
Deletion::2:36,586,694-36,587,000(306)	2	ref	alnScore_std	2880.31948922
Deletion::2:36,586,694-36,587,000(306)	2	amb	insertSize_mean	2113.36296296
Deletion::2:36,586,694-36,587,000(306)	2	amb	insertSize_std	1578.880999
Deletion::2:36,586,694-36,587,000(306)	2	ref	insertSize_mean	3495.45
Deletion::2:36,586,694-36,587,000(306)	2	ref	insertSize_std	1818.70922566
Deletion::2:36,989,111-36,989,447(336)	2	amb	count	145
Deletion::2:36,989,111-36,989,447(336)	2	ref	count	15
Deletion::2:36,989,111-36,989,447(336)	2	amb	reason_alignmentScore_alignmentScore	49
Deletion::2:36,989,111-36,989,447(336)	2	amb	reason_same_scores	96
Deletion::2:36,989,111-36,989,447(336)	2	ref	reason_alignmentScore	15
Deletion::2:36,989,111-36,989,447(336)	2	amb	alnScore_mean	2879.03448276
Deletion::2:36,989,111-36,989,447(336)	2	amb	alnScore_std	1949.12524823
Deletion::2:36,989,111-36,989,447(336)	2	ref	alnScore_mean	5843.2
Deletion::2:36,989,111-36,989,447(336)	2	ref	alnScore_std	2855.81080606
Deletion::2:36,989,111-36,989,447(336)	2	amb	insertSize_mean	1949.89655172
Deletion::2:36,989,111-36,989,447(336)	2	amb	insertSize_std	1291.34849979
Deletion::2:36,989,111-36,989,447(336)	2	ref	insertSize_mean	3765.46666667
Deletion::2:36,989,111-36,989,447(336)	2	ref	insertSize_std	1866.17783599
Deletion::2:38,167,986-38,168,210(224)	2	amb	count	142
Deletion::2:38,167,986-38,168,210(224)	2	ref	count	21
Deletion::2:38,167,986-38,168,210(224)	2	amb	reason_alignmentScore_alignmentScore	53
Deletion::2:38,167,986-38,168,210(224)	2	amb	reason_same_scores	89
Deletion::2:38,167,986-38,168,210(224)	2	ref	reason_alignmentScore	21
Deletion::2:38,167,986-38,168,210(224)	2	amb	alnScore_mean	3403.69014085
Deletion::2:38,167,986-38,168,210(224)	2	amb	alnScore_std	2702.29371321
Deletion::2:38,167,986-38,168,210(224)	2	ref	alnScore_mean	4997.85714286
Deletion::2:38,167,986-38,168,210(224)	2	ref	alnScore_std	3871.34107791
Deletion::2:38,167,986-38,168,210(224)	2	amb	insertSize_mean	2320.50704225
Deletion::2:38,167,986-38,168,210(224)	2	amb	insertSize_std	1845.76325198
Deletion::2:38,167,986-38,168,210(224)	2	ref	insertSize_mean	3215.19047619
Deletion::2:38,167,986-38,168,210(224)	2	ref	insertSize_std	2498.44186909
Deletion::2:38,408,242-38,408,488(246)	2	amb	count	153
Deletion::2:38,408,242-38,408,488(246)	2	ref	count	23
Deletion::2:38,408,242-38,408,488(246)	2	amb	reason_alignmentScore_alignmentScore	52
Deletion::2:38,408,242-38,408,488(246)	2	amb	reason_same_scores	101
Deletion::2:38,408,242-38,408,488(246)	2	ref	reason_alignmentScore	23
Deletion::2:38,408,242-38,408,488(246)	2	amb	alnScore_mean	3119.09803922
Deletion::2:38,408,242-38,408,488(246)	2	amb	alnScore_std	2789.39212054
Deletion::2:38,408,242-38,408,488(246)	2	ref	alnScore_mean	3615.30434783
Deletion::2:38,408,242-38,408,488(246)	2	ref	alnScore_std	2030.19852177
Deletion::2:38,408,242-38,408,488(246)	2	amb	insertSize_mean	2091.35947712
Deletion::2:38,408,242-38,408,488(246)	2	amb	insertSize_std	1879.57927991
Deletion::2:38,408,242-38,408,488(246)	2	ref	insertSize_mean	2310.13043478
Deletion::2:38,408,242-38,408,488(246)	2	ref	insertSize_std	1224.22668774
Deletion::2:38,809,944-38,810,269(325)	2	amb	count	186
Deletion::2:38,809,944-38,810,269(325)	2	ref	count	15
Deletion::2:38,809,944-38,810,269(325)	2	amb	reason_alignmentScore_alignmentScore	62
Deletion::2:38,809,944-38,810,269(325)	2	amb	reason_same_scores	124
Deletion::2:38,809,944-38,810,269(325)	2	ref	reason_alignmentScore	15
