variant	sample	allele	key	value
Deletion::22:25,513,267-25,513,332(65)	22	amb	count	180
Deletion::22:25,513,267-25,513,332(65)	22	ref	count	36
Deletion::22:25,513,267-25,513,332(65)	22	amb	reason_alignmentScore_alignmentScore	108
Deletion::22:25,513,267-25,513,332(65)	22	amb	reason_multimapping	2
Deletion::22:25,513,267-25,513,332(65)	22	amb	reason_orientation_orientation	1
Deletion::22:25,513,267-25,513,332(65)	22	amb	reason_same_scores	69
Deletion::22:25,513,267-25,513,332(65)	22	ref	reason_alignmentScore	36
Deletion::22:25,513,267-25,513,332(65)	22	amb	alnScore_mean	807.622222222
Deletion::22:25,513,267-25,513,332(65)	22	amb	alnScore_std	130.404420322
Deletion::22:25,513,267-25,513,332(65)	22	ref	alnScore_mean	914.416666667
Deletion::22:25,513,267-25,513,332(65)	22	ref	alnScore_std	40.880839712
Deletion::22:25,513,267-25,513,332(65)	22	amb	insertSize_mean	450.761111111
Deletion::22:25,513,267-25,513,332(65)	22	amb	insertSize_std	243.864155352
Deletion::22:25,513,267-25,513,332(65)	22	ref	insertSize_mean	452.638888889
Deletion::22:25,513,267-25,513,332(65)	22	ref	insertSize_std	132.951568621
Deletion::22:26,184,768-26,184,971(203)	22	amb	count	193
Deletion::22:26,184,768-26,184,971(203)	22	ref	count	36
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_alignmentScore_alignmentScore	107
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_multimapping	4
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_orientation_orientation	2
Deletion::22:26,184,768-26,184,971(203)	22	amb	reason_same_scores	79
Deletion::22:26,184,768-26,184,971(203)	22	ref	reason_alignmentScore	36
Deletion::22:26,184,768-26,184,971(203)	22	amb	alnScore_mean	811.544041451
Deletion::22:26,184,768-26,184,971(203)	22	amb	alnScore_std	136.188300679
Deletion::22:26,184,768-26,184,971(203)	22	ref	alnScore_mean	922.694444444
Deletion::22:26,184,768-26,184,971(203)	22	ref	alnScore_std	35.2379368204
Deletion::22:26,184,768-26,184,971(203)	22	amb	insertSize_mean	398.196891192
Deletion::22:26,184,768-26,184,971(203)	22	amb	insertSize_std	123.010478473
Deletion::22:26,184,768-26,184,971(203)	22	ref	insertSize_mean	423.611111111
Deletion::22:26,184,768-26,184,971(203)	22	ref	insertSize_std	114.268270549
Deletion::22:26,754,344-26,754,414(70)	22	amb	count	174
Deletion::22:26,754,344-26,754,414(70)	22	ref	count	41
Deletion::22:26,754,344-26,754,414(70)	22	amb	reason_alignmentScore_alignmentScore	62
Deletion::22:26,754,344-26,754,414(70)	22	amb	reason_multimapping	2
Deletion::22:26,754,344-26,754,414(70)	22	amb	reason_orientation_orientation	2
Deletion::22:26,754,344-26,754,414(70)	22	amb	reason_same_scores	108
Deletion::22:26,754,344-26,754,414(70)	22	ref	reason_alignmentScore	41
Deletion::22:26,754,344-26,754,414(70)	22	amb	alnScore_mean	865.367816092
Deletion::22:26,754,344-26,754,414(70)	22	amb	alnScore_std	133.763353824
Deletion::22:26,754,344-26,754,414(70)	22	ref	alnScore_mean	943.195121951
Deletion::22:26,754,344-26,754,414(70)	22	ref	alnScore_std	22.7223104204
Deletion::22:26,754,344-26,754,414(70)	22	amb	insertSize_mean	425.649425287
Deletion::22:26,754,344-26,754,414(70)	22	amb	insertSize_std	165.760449211
Deletion::22:26,754,344-26,754,414(70)	22	ref	insertSize_mean	496.926829268
Deletion::22:26,754,344-26,754,414(70)	22	ref	insertSize_std	108.31061706
Deletion::22:26,945,343-26,945,652(309)	22	amb	count	243
Deletion::22:26,945,343-26,945,652(309)	22	ref	count	33
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_alignmentScore_alignmentScore	146
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_multimapping	3
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_orientation_orientation	4
Deletion::22:26,945,343-26,945,652(309)	22	amb	reason_same_scores	88
Deletion::22:26,945,343-26,945,652(309)	22	ref	reason_alignmentScore	33
Deletion::22:26,945,343-26,945,652(309)	22	amb	alnScore_mean	806.87654321
Deletion::22:26,945,343-26,945,652(309)	22	amb	alnScore_std	147.925299471
Deletion::22:26,945,343-26,945,652(309)	22	ref	alnScore_mean	912.545454545
Deletion::22:26,945,343-26,945,652(309)	22	ref	alnScore_std	47.4789209427
Deletion::22:26,945,343-26,945,652(309)	22	amb	insertSize_mean	450.617283951
Deletion::22:26,945,343-26,945,652(309)	22	amb	insertSize_std	211.047976987
Deletion::22:26,945,343-26,945,652(309)	22	ref	insertSize_mean	444.818181818
Deletion::22:26,945,343-26,945,652(309)	22	ref	insertSize_std	154.158213602
Deletion::22:43,143,040-43,143,139(99)	22	amb	count	224
Deletion::22:43,143,040-43,143,139(99)	22	ref	count	41
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_alignmentScore_alignmentScore	123
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_multimapping	4
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_orientation_orientation	6
Deletion::22:43,143,040-43,143,139(99)	22	amb	reason_same_scores	89
Deletion::22:43,143,040-43,143,139(99)	22	ref	reason_alignmentScore	41
Deletion::22:43,143,040-43,143,139(99)	22	amb	alnScore_mean	788.669642857
Deletion::22:43,143,040-43,143,139(99)	22	amb	alnScore_std	169.577331095
Deletion::22:43,143,040-43,143,139(99)	22	ref	alnScore_mean	928.341463415
Deletion::22:43,143,040-43,143,139(99)	22	ref	alnScore_std	33.8105263996
Deletion::22:43,143,040-43,143,139(99)	22	amb	insertSize_mean	444.125
Deletion::22:43,143,040-43,143,139(99)	22	amb	insertSize_std	231.984379285
Deletion::22:43,143,040-43,143,139(99)	22	ref	insertSize_mean	423.609756098
Deletion::22:43,143,040-43,143,139(99)	22	ref	insertSize_std	110.013941034
Deletion::22:45,067,572-45,067,776(204)	22	amb	count	192
Deletion::22:45,067,572-45,067,776(204)	22	ref	count	40
Deletion::22:45,067,572-45,067,776(204)	22	amb	reason_alignmentScore_alignmentScore	97
Deletion::22:45,067,572-45,067,776(204)	22	amb	reason_multimapping	3
Deletion::22:45,067,572-45,067,776(204)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:45,067,572-45,067,776(204)	22	amb	reason_same_scores	90
Deletion::22:45,067,572-45,067,776(204)	22	ref	reason_alignmentScore	40
Deletion::22:45,067,572-45,067,776(204)	22	amb	alnScore_mean	843.135416667
Deletion::22:45,067,572-45,067,776(204)	22	amb	alnScore_std	126.65418961
Deletion::22:45,067,572-45,067,776(204)	22	ref	alnScore_mean	937.575
Deletion::22:45,067,572-45,067,776(204)	22	ref	alnScore_std	26.6569761038
Deletion::22:45,067,572-45,067,776(204)	22	amb	insertSize_mean	444.145833333
Deletion::22:45,067,572-45,067,776(204)	22	amb	insertSize_std	228.776682377
Deletion::22:45,067,572-45,067,776(204)	22	ref	insertSize_mean	440.55
Deletion::22:45,067,572-45,067,776(204)	22	ref	insertSize_std	114.29850174
Deletion::22:45,285,183-45,285,298(115)	22	amb	count	182
Deletion::22:45,285,183-45,285,298(115)	22	ref	count	22
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_alignmentScore_alignmentScore	113
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_multimapping	3
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_orientation_alignmentScore	3
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_orientation_orientation	1
Deletion::22:45,285,183-45,285,298(115)	22	amb	reason_same_scores	62
Deletion::22:45,285,183-45,285,298(115)	22	ref	reason_alignmentScore	22
Deletion::22:45,285,183-45,285,298(115)	22	amb	alnScore_mean	817.967032967
Deletion::22:45,285,183-45,285,298(115)	22	amb	alnScore_std	122.155454062
Deletion::22:45,285,183-45,285,298(115)	22	ref	alnScore_mean	921.863636364
Deletion::22:45,285,183-45,285,298(115)	22	ref	alnScore_std	37.6446246972
Deletion::22:45,285,183-45,285,298(115)	22	amb	insertSize_mean	469.862637363
Deletion::22:45,285,183-45,285,298(115)	22	amb	insertSize_std	202.772155548
Deletion::22:45,285,183-45,285,298(115)	22	ref	insertSize_mean	456.272727273
Deletion::22:45,285,183-45,285,298(115)	22	ref	insertSize_std	92.7450963262
