variant	sample	allele	key	value
Deletion::13:64,873,883-64,874,033(150)	13	amb	count	183
Deletion::13:64,873,883-64,874,033(150)	13	ref	count	78
Deletion::13:64,873,883-64,874,033(150)	13	amb	reason_alignmentScore_alignmentScore	63
Deletion::13:64,873,883-64,874,033(150)	13	amb	reason_multimapping	2
Deletion::13:64,873,883-64,874,033(150)	13	amb	reason_orientation_orientation	2
Deletion::13:64,873,883-64,874,033(150)	13	amb	reason_same_scores	116
Deletion::13:64,873,883-64,874,033(150)	13	ref	reason_alignmentScore	78
Deletion::13:64,873,883-64,874,033(150)	13	amb	alnScore_mean	866.972677596
Deletion::13:64,873,883-64,874,033(150)	13	amb	alnScore_std	137.074126637
Deletion::13:64,873,883-64,874,033(150)	13	ref	alnScore_mean	947.243589744
Deletion::13:64,873,883-64,874,033(150)	13	ref	alnScore_std	44.99834353
Deletion::13:64,873,883-64,874,033(150)	13	amb	insertSize_mean	448.579234973
Deletion::13:64,873,883-64,874,033(150)	13	amb	insertSize_std	199.689192939
Deletion::13:64,873,883-64,874,033(150)	13	ref	insertSize_mean	459.435897436
Deletion::13:64,873,883-64,874,033(150)	13	ref	insertSize_std	150.783474384
Deletion::13:67,888,330-67,888,488(158)	13	amb	count	177
Deletion::13:67,888,330-67,888,488(158)	13	ref	count	58
Deletion::13:67,888,330-67,888,488(158)	13	amb	reason_alignmentScore_alignmentScore	58
Deletion::13:67,888,330-67,888,488(158)	13	amb	reason_orientation_alignmentScore	1
Deletion::13:67,888,330-67,888,488(158)	13	amb	reason_orientation_orientation	3
Deletion::13:67,888,330-67,888,488(158)	13	amb	reason_same_scores	115
Deletion::13:67,888,330-67,888,488(158)	13	ref	reason_alignmentScore	58
Deletion::13:67,888,330-67,888,488(158)	13	amb	alnScore_mean	862.497175141
Deletion::13:67,888,330-67,888,488(158)	13	amb	alnScore_std	144.302887838
Deletion::13:67,888,330-67,888,488(158)	13	ref	alnScore_mean	938.827586207
Deletion::13:67,888,330-67,888,488(158)	13	ref	alnScore_std	34.0669411656
Deletion::13:67,888,330-67,888,488(158)	13	amb	insertSize_mean	486.870056497
Deletion::13:67,888,330-67,888,488(158)	13	amb	insertSize_std	320.031689915
Deletion::13:67,888,330-67,888,488(158)	13	ref	insertSize_mean	459.534482759
Deletion::13:67,888,330-67,888,488(158)	13	ref	insertSize_std	118.586243244
Deletion::13:71,550,776-71,550,948(172)	13	amb	count	193
Deletion::13:71,550,776-71,550,948(172)	13	ref	count	51
Deletion::13:71,550,776-71,550,948(172)	13	amb	reason_alignmentScore_alignmentScore	62
Deletion::13:71,550,776-71,550,948(172)	13	amb	reason_multimapping	4
Deletion::13:71,550,776-71,550,948(172)	13	amb	reason_orientation_alignmentScore	1
Deletion::13:71,550,776-71,550,948(172)	13	amb	reason_same_scores	126
Deletion::13:71,550,776-71,550,948(172)	13	ref	reason_alignmentScore	51
Deletion::13:71,550,776-71,550,948(172)	13	amb	alnScore_mean	857.020725389
Deletion::13:71,550,776-71,550,948(172)	13	amb	alnScore_std	149.278678728
Deletion::13:71,550,776-71,550,948(172)	13	ref	alnScore_mean	945.666666667
Deletion::13:71,550,776-71,550,948(172)	13	ref	alnScore_std	35.0376081793
Deletion::13:71,550,776-71,550,948(172)	13	amb	insertSize_mean	471.829015544
Deletion::13:71,550,776-71,550,948(172)	13	amb	insertSize_std	257.689829998
Deletion::13:71,550,776-71,550,948(172)	13	ref	insertSize_mean	487.058823529
Deletion::13:71,550,776-71,550,948(172)	13	ref	insertSize_std	146.072156728
Deletion::13:77,270,798-77,270,894(96)	13	amb	count	181
Deletion::13:77,270,798-77,270,894(96)	13	ref	count	49
Deletion::13:77,270,798-77,270,894(96)	13	amb	reason_alignmentScore_alignmentScore	56
Deletion::13:77,270,798-77,270,894(96)	13	amb	reason_multimapping	1
Deletion::13:77,270,798-77,270,894(96)	13	amb	reason_orientation_orientation	2
Deletion::13:77,270,798-77,270,894(96)	13	amb	reason_same_scores	122
Deletion::13:77,270,798-77,270,894(96)	13	ref	reason_alignmentScore	49
Deletion::13:77,270,798-77,270,894(96)	13	amb	alnScore_mean	874.060773481
Deletion::13:77,270,798-77,270,894(96)	13	amb	alnScore_std	139.95820867
Deletion::13:77,270,798-77,270,894(96)	13	ref	alnScore_mean	949.93877551
Deletion::13:77,270,798-77,270,894(96)	13	ref	alnScore_std	25.8120428809
Deletion::13:77,270,798-77,270,894(96)	13	amb	insertSize_mean	432.392265193
Deletion::13:77,270,798-77,270,894(96)	13	amb	insertSize_std	144.793378202
Deletion::13:77,270,798-77,270,894(96)	13	ref	insertSize_mean	472.448979592
Deletion::13:77,270,798-77,270,894(96)	13	ref	insertSize_std	144.880677325
Deletion::13:85,152,966-85,153,357(391)	13	amb	count	212
Deletion::13:85,152,966-85,153,357(391)	13	ref	count	51
Deletion::13:85,152,966-85,153,357(391)	13	amb	reason_alignmentScore_alignmentScore	87
Deletion::13:85,152,966-85,153,357(391)	13	amb	reason_multimapping	10
Deletion::13:85,152,966-85,153,357(391)	13	amb	reason_orientation_orientation	2
Deletion::13:85,152,966-85,153,357(391)	13	amb	reason_same_scores	113
Deletion::13:85,152,966-85,153,357(391)	13	ref	reason_alignmentScore	51
Deletion::13:85,152,966-85,153,357(391)	13	amb	alnScore_mean	845.919811321
Deletion::13:85,152,966-85,153,357(391)	13	amb	alnScore_std	135.51880808
Deletion::13:85,152,966-85,153,357(391)	13	ref	alnScore_mean	938.176470588
Deletion::13:85,152,966-85,153,357(391)	13	ref	alnScore_std	33.8929721921
Deletion::13:85,152,966-85,153,357(391)	13	amb	insertSize_mean	429.551886792
Deletion::13:85,152,966-85,153,357(391)	13	amb	insertSize_std	144.21970316
Deletion::13:85,152,966-85,153,357(391)	13	ref	insertSize_mean	450.254901961
Deletion::13:85,152,966-85,153,357(391)	13	ref	insertSize_std	142.948069981
Deletion::13:85,751,772-85,752,143(371)	13	amb	count	171
Deletion::13:85,751,772-85,752,143(371)	13	ref	count	76
Deletion::13:85,751,772-85,752,143(371)	13	amb	reason_alignmentScore_alignmentScore	63
Deletion::13:85,751,772-85,752,143(371)	13	amb	reason_orientation_orientation	4
Deletion::13:85,751,772-85,752,143(371)	13	amb	reason_same_scores	104
Deletion::13:85,751,772-85,752,143(371)	13	ref	reason_alignmentScore	76
Deletion::13:85,751,772-85,752,143(371)	13	amb	alnScore_mean	876.473684211
Deletion::13:85,751,772-85,752,143(371)	13	amb	alnScore_std	109.791259454
Deletion::13:85,751,772-85,752,143(371)	13	ref	alnScore_mean	948.460526316
Deletion::13:85,751,772-85,752,143(371)	13	ref	alnScore_std	31.8154384857
Deletion::13:85,751,772-85,752,143(371)	13	amb	insertSize_mean	428.649122807
Deletion::13:85,751,772-85,752,143(371)	13	amb	insertSize_std	182.821277687
Deletion::13:85,751,772-85,752,143(371)	13	ref	insertSize_mean	418.907894737
Deletion::13:85,751,772-85,752,143(371)	13	ref	insertSize_std	129.461961253
Deletion::13:87,086,004-87,087,571(1567)	13	amb	count	263
Deletion::13:87,086,004-87,087,571(1567)	13	ref	count	137
Deletion::13:87,086,004-87,087,571(1567)	13	amb	reason_alignmentScore_alignmentScore	88
Deletion::13:87,086,004-87,087,571(1567)	13	amb	reason_multimapping	57
Deletion::13:87,086,004-87,087,571(1567)	13	amb	reason_orientation_alignmentScore	3
Deletion::13:87,086,004-87,087,571(1567)	13	amb	reason_orientation_orientation	2
Deletion::13:87,086,004-87,087,571(1567)	13	amb	reason_same_scores	113
Deletion::13:87,086,004-87,087,571(1567)	13	ref	reason_alignmentScore	137
Deletion::13:87,086,004-87,087,571(1567)	13	amb	alnScore_mean	849.977186312
Deletion::13:87,086,004-87,087,571(1567)	13	amb	alnScore_std	155.689755154
Deletion::13:87,086,004-87,087,571(1567)	13	ref	alnScore_mean	939.95620438
Deletion::13:87,086,004-87,087,571(1567)	13	ref	alnScore_std	31.6603481343
Deletion::13:87,086,004-87,087,571(1567)	13	amb	insertSize_mean	521.97338403
Deletion::13:87,086,004-87,087,571(1567)	13	amb	insertSize_std	462.36015793
Deletion::13:87,086,004-87,087,571(1567)	13	ref	insertSize_mean	456.846715328
Deletion::13:87,086,004-87,087,571(1567)	13	ref	insertSize_std	125.56627299
Deletion::13:98,584,062-98,584,392(330)	13	amb	count	210
Deletion::13:98,584,062-98,584,392(330)	13	ref	count	51
Deletion::13:98,584,062-98,584,392(330)	13	amb	reason_alignmentScore_alignmentScore	80
Deletion::13:98,584,062-98,584,392(330)	13	amb	reason_multimapping	9
Deletion::13:98,584,062-98,584,392(330)	13	amb	reason_orientation_orientation	3
Deletion::13:98,584,062-98,584,392(330)	13	amb	reason_same_scores	118
Deletion::13:98,584,062-98,584,392(330)	13	ref	reason_alignmentScore	51
Deletion::13:98,584,062-98,584,392(330)	13	amb	alnScore_mean	862.476190476
Deletion::13:98,584,062-98,584,392(330)	13	amb	alnScore_std	120.281384004
Deletion::13:98,584,062-98,584,392(330)	13	ref	alnScore_mean	928.31372549
Deletion::13:98,584,062-98,584,392(330)	13	ref	alnScore_std	32.1329897037
Deletion::13:98,584,062-98,584,392(330)	13	amb	insertSize_mean	424.642857143
Deletion::13:98,584,062-98,584,392(330)	13	amb	insertSize_std	153.927970389
Deletion::13:98,584,062-98,584,392(330)	13	ref	insertSize_mean	453.705882353
Deletion::13:98,584,062-98,584,392(330)	13	ref	insertSize_std	157.411947888
Deletion::13:105,515,199-105,516,039(840)	13	amb	count	250
Deletion::13:105,515,199-105,516,039(840)	13	ref	count	126
Deletion::13:105,515,199-105,516,039(840)	13	amb	reason_alignmentScore_alignmentScore	72
Deletion::13:105,515,199-105,516,039(840)	13	amb	reason_multimapping	35
Deletion::13:105,515,199-105,516,039(840)	13	amb	reason_orientation_alignmentScore	1
Deletion::13:105,515,199-105,516,039(840)	13	amb	reason_orientation_orientation	2
Deletion::13:105,515,199-105,516,039(840)	13	amb	reason_same_scores	140
Deletion::13:105,515,199-105,516,039(840)	13	ref	reason_alignmentScore	126
Deletion::13:105,515,199-105,516,039(840)	13	amb	alnScore_mean	876.384
Deletion::13:105,515,199-105,516,039(840)	13	amb	alnScore_std	133.221636921
Deletion::13:105,515,199-105,516,039(840)	13	ref	alnScore_mean	944.857142857
Deletion::13:105,515,199-105,516,039(840)	13	ref	alnScore_std	34.4504968715
Deletion::13:105,515,199-105,516,039(840)	13	amb	insertSize_mean	472.068
Deletion::13:105,515,199-105,516,039(840)	13	amb	insertSize_std	345.270270044
Deletion::13:105,515,199-105,516,039(840)	13	ref	insertSize_mean	470.936507937
Deletion::13:105,515,199-105,516,039(840)	13	ref	insertSize_std	143.669580461
Deletion::13:107,008,652-107,008,752(100)	13	amb	count	196
Deletion::13:107,008,652-107,008,752(100)	13	ref	count	15
Deletion::13:107,008,652-107,008,752(100)	13	amb	reason_alignmentScore_alignmentScore	83
Deletion::13:107,008,652-107,008,752(100)	13	amb	reason_multimapping	7
Deletion::13:107,008,652-107,008,752(100)	13	amb	reason_orientation_orientation	2
Deletion::13:107,008,652-107,008,752(100)	13	amb	reason_same_scores	104
Deletion::13:107,008,652-107,008,752(100)	13	ref	reason_alignmentScore	15
Deletion::13:107,008,652-107,008,752(100)	13	amb	alnScore_mean	826.234693878
Deletion::13:107,008,652-107,008,752(100)	13	amb	alnScore_std	153.161999138
Deletion::13:107,008,652-107,008,752(100)	13	ref	alnScore_mean	918.866666667
Deletion::13:107,008,652-107,008,752(100)	13	ref	alnScore_std	47.9525691584
Deletion::13:107,008,652-107,008,752(100)	13	amb	insertSize_mean	444.984693878
Deletion::13:107,008,652-107,008,752(100)	13	amb	insertSize_std	212.901756519
Deletion::13:107,008,652-107,008,752(100)	13	ref	insertSize_mean	474.266666667
Deletion::13:107,008,652-107,008,752(100)	13	ref	insertSize_std	140.38303158
Deletion::13:108,616,758-108,617,162(404)	13	amb	count	235
Deletion::13:108,616,758-108,617,162(404)	13	ref	count	74
Deletion::13:108,616,758-108,617,162(404)	13	amb	reason_alignmentScore_alignmentScore	63
Deletion::13:108,616,758-108,617,162(404)	13	amb	reason_multimapping	15
Deletion::13:108,616,758-108,617,162(404)	13	amb	reason_orientation_alignmentScore	1
Deletion::13:108,616,758-108,617,162(404)	13	amb	reason_orientation_orientation	1
Deletion::13:108,616,758-108,617,162(404)	13	amb	reason_same_scores	155
Deletion::13:108,616,758-108,617,162(404)	13	ref	reason_alignmentScore	74
Deletion::13:108,616,758-108,617,162(404)	13	amb	alnScore_mean	869.080851064
Deletion::13:108,616,758-108,617,162(404)	13	amb	alnScore_std	132.682142393
Deletion::13:108,616,758-108,617,162(404)	13	ref	alnScore_mean	952.513513514
Deletion::13:108,616,758-108,617,162(404)	13	ref	alnScore_std	20.7372515336
Deletion::13:108,616,758-108,617,162(404)	13	amb	insertSize_mean	455.272340426
Deletion::13:108,616,758-108,617,162(404)	13	amb	insertSize_std	226.18131091
Deletion::13:108,616,758-108,617,162(404)	13	ref	insertSize_mean	472.162162162
Deletion::13:108,616,758-108,617,162(404)	13	ref	insertSize_std	118.328679559
Deletion::13:109,306,541-109,306,892(351)	13	amb	count	212
Deletion::13:109,306,541-109,306,892(351)	13	ref	count	56
Deletion::13:109,306,541-109,306,892(351)	13	amb	reason_alignmentScore_alignmentScore	80
Deletion::13:109,306,541-109,306,892(351)	13	amb	reason_multimapping	10
Deletion::13:109,306,541-109,306,892(351)	13	amb	reason_same_scores	122
Deletion::13:109,306,541-109,306,892(351)	13	ref	reason_alignmentScore	56
Deletion::13:109,306,541-109,306,892(351)	13	amb	alnScore_mean	856.405660377
Deletion::13:109,306,541-109,306,892(351)	13	amb	alnScore_std	145.111621208
Deletion::13:109,306,541-109,306,892(351)	13	ref	alnScore_mean	932.303571429
Deletion::13:109,306,541-109,306,892(351)	13	ref	alnScore_std	35.1841683365
Deletion::13:109,306,541-109,306,892(351)	13	amb	insertSize_mean	444.273584906
Deletion::13:109,306,541-109,306,892(351)	13	amb	insertSize_std	191.305176183
Deletion::13:109,306,541-109,306,892(351)	13	ref	insertSize_mean	456.232142857
Deletion::13:109,306,541-109,306,892(351)	13	ref	insertSize_std	150.927606945
Deletion::13:113,450,569-113,451,019(450)	13	amb	count	243
Deletion::13:113,450,569-113,451,019(450)	13	ref	count	68
Deletion::13:113,450,569-113,451,019(450)	13	amb	reason_alignmentScore_alignmentScore	135
Deletion::13:113,450,569-113,451,019(450)	13	amb	reason_multimapping	25
Deletion::13:113,450,569-113,451,019(450)	13	amb	reason_orientation_alignmentScore	1
Deletion::13:113,450,569-113,451,019(450)	13	amb	reason_orientation_orientation	4
Deletion::13:113,450,569-113,451,019(450)	13	amb	reason_same_scores	78
Deletion::13:113,450,569-113,451,019(450)	13	ref	reason_alignmentScore	67
Deletion::13:113,450,569-113,451,019(450)	13	ref	reason_orientation	1
Deletion::13:113,450,569-113,451,019(450)	13	amb	alnScore_mean	819.555555556
Deletion::13:113,450,569-113,451,019(450)	13	amb	alnScore_std	149.654664206
Deletion::13:113,450,569-113,451,019(450)	13	ref	alnScore_mean	938.985294118
Deletion::13:113,450,569-113,451,019(450)	13	ref	alnScore_std	29.0301530092
Deletion::13:113,450,569-113,451,019(450)	13	amb	insertSize_mean	499.399176955
Deletion::13:113,450,569-113,451,019(450)	13	amb	insertSize_std	328.925337569
Deletion::13:113,450,569-113,451,019(450)	13	ref	insertSize_mean	459.382352941
Deletion::13:113,450,569-113,451,019(450)	13	ref	insertSize_std	117.910363439
