variant	sample	allele	key	value
Deletion::22:23,844,101-23,844,418(317)	22	ref	alnScore_mean	883.0
Deletion::22:23,844,101-23,844,418(317)	22	ref	alnScore_std	0.0
Deletion::22:23,844,101-23,844,418(317)	22	amb	insertSize_mean	411.462765957
Deletion::22:23,844,101-23,844,418(317)	22	amb	insertSize_std	230.521064937
Deletion::22:23,844,101-23,844,418(317)	22	ref	insertSize_mean	333.0
Deletion::22:23,844,101-23,844,418(317)	22	ref	insertSize_std	0.0
Deletion::22:24,078,312-24,079,286(974)	22	amb	count	281
Deletion::22:24,078,312-24,079,286(974)	22	ref	count	84
Deletion::22:24,078,312-24,079,286(974)	22	amb	reason_alignmentScore_alignmentScore	171
Deletion::22:24,078,312-24,079,286(974)	22	amb	reason_multimapping	24
Deletion::22:24,078,312-24,079,286(974)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:24,078,312-24,079,286(974)	22	amb	reason_orientation_orientation	5
Deletion::22:24,078,312-24,079,286(974)	22	amb	reason_same_scores	80
Deletion::22:24,078,312-24,079,286(974)	22	ref	reason_alignmentScore	84
Deletion::22:24,078,312-24,079,286(974)	22	amb	alnScore_mean	778.302491103
Deletion::22:24,078,312-24,079,286(974)	22	amb	alnScore_std	180.248911411
Deletion::22:24,078,312-24,079,286(974)	22	ref	alnScore_mean	932.797619048
Deletion::22:24,078,312-24,079,286(974)	22	ref	alnScore_std	32.7380584415
Deletion::22:24,078,312-24,079,286(974)	22	amb	insertSize_mean	462.75088968
Deletion::22:24,078,312-24,079,286(974)	22	amb	insertSize_std	276.622760212
Deletion::22:24,078,312-24,079,286(974)	22	ref	insertSize_mean	439.785714286
Deletion::22:24,078,312-24,079,286(974)	22	ref	insertSize_std	122.630792318
Deletion::22:25,434,368-25,439,093(4725)	22	amb	count	282
Deletion::22:25,434,368-25,439,093(4725)	22	ref	count	131
Deletion::22:25,434,368-25,439,093(4725)	22	amb	reason_alignmentScore_alignmentScore	139
Deletion::22:25,434,368-25,439,093(4725)	22	amb	reason_multimapping	62
Deletion::22:25,434,368-25,439,093(4725)	22	amb	reason_orientation_alignmentScore	9
Deletion::22:25,434,368-25,439,093(4725)	22	amb	reason_orientation_orientation	2
Deletion::22:25,434,368-25,439,093(4725)	22	amb	reason_same_scores	70
Deletion::22:25,434,368-25,439,093(4725)	22	ref	reason_alignmentScore	131
Deletion::22:25,434,368-25,439,093(4725)	22	amb	alnScore_mean	815.765957447
Deletion::22:25,434,368-25,439,093(4725)	22	amb	alnScore_std	149.971162159
Deletion::22:25,434,368-25,439,093(4725)	22	ref	alnScore_mean	928.015267176
Deletion::22:25,434,368-25,439,093(4725)	22	ref	alnScore_std	35.3678563543
Deletion::22:25,434,368-25,439,093(4725)	22	amb	insertSize_mean	466.936170213
Deletion::22:25,434,368-25,439,093(4725)	22	amb	insertSize_std	295.526137682
Deletion::22:25,434,368-25,439,093(4725)	22	ref	insertSize_mean	431.633587786
Deletion::22:25,434,368-25,439,093(4725)	22	ref	insertSize_std	111.783269454
Deletion::22:27,203,653-27,204,130(477)	22	amb	count	195
Deletion::22:27,203,653-27,204,130(477)	22	ref	count	66
Deletion::22:27,203,653-27,204,130(477)	22	amb	reason_alignmentScore_alignmentScore	80
Deletion::22:27,203,653-27,204,130(477)	22	amb	reason_multimapping	17
Deletion::22:27,203,653-27,204,130(477)	22	amb	reason_orientation_orientation	2
Deletion::22:27,203,653-27,204,130(477)	22	amb	reason_same_scores	96
Deletion::22:27,203,653-27,204,130(477)	22	ref	reason_alignmentScore	66
Deletion::22:27,203,653-27,204,130(477)	22	amb	alnScore_mean	855.728205128
Deletion::22:27,203,653-27,204,130(477)	22	amb	alnScore_std	137.835364352
Deletion::22:27,203,653-27,204,130(477)	22	ref	alnScore_mean	947.590909091
Deletion::22:27,203,653-27,204,130(477)	22	ref	alnScore_std	21.8839759231
Deletion::22:27,203,653-27,204,130(477)	22	amb	insertSize_mean	478.471794872
Deletion::22:27,203,653-27,204,130(477)	22	amb	insertSize_std	278.4772936
Deletion::22:27,203,653-27,204,130(477)	22	ref	insertSize_mean	469.196969697
Deletion::22:27,203,653-27,204,130(477)	22	ref	insertSize_std	117.048580913
Deletion::22:32,556,933-32,557,252(319)	22	amb	count	236
Deletion::22:32,556,933-32,557,252(319)	22	ref	count	100
Deletion::22:32,556,933-32,557,252(319)	22	amb	reason_alignmentScore_alignmentScore	81
Deletion::22:32,556,933-32,557,252(319)	22	amb	reason_multimapping	13
Deletion::22:32,556,933-32,557,252(319)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:32,556,933-32,557,252(319)	22	amb	reason_orientation_orientation	4
Deletion::22:32,556,933-32,557,252(319)	22	amb	reason_same_scores	137
Deletion::22:32,556,933-32,557,252(319)	22	ref	reason_alignmentScore	100
Deletion::22:32,556,933-32,557,252(319)	22	amb	alnScore_mean	861.5
Deletion::22:32,556,933-32,557,252(319)	22	amb	alnScore_std	135.485520522
Deletion::22:32,556,933-32,557,252(319)	22	ref	alnScore_mean	945.01
Deletion::22:32,556,933-32,557,252(319)	22	ref	alnScore_std	28.9494369548
Deletion::22:32,556,933-32,557,252(319)	22	amb	insertSize_mean	453.127118644
Deletion::22:32,556,933-32,557,252(319)	22	amb	insertSize_std	218.374117119
Deletion::22:32,556,933-32,557,252(319)	22	ref	insertSize_mean	463.7
Deletion::22:32,556,933-32,557,252(319)	22	ref	insertSize_std	128.753135884
Deletion::22:36,051,333-36,052,351(1018)	22	amb	count	205
Deletion::22:36,051,333-36,052,351(1018)	22	ref	count	143
Deletion::22:36,051,333-36,052,351(1018)	22	amb	reason_alignmentScore_alignmentScore	84
Deletion::22:36,051,333-36,052,351(1018)	22	amb	reason_multimapping	4
Deletion::22:36,051,333-36,052,351(1018)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:36,051,333-36,052,351(1018)	22	amb	reason_same_scores	116
Deletion::22:36,051,333-36,052,351(1018)	22	ref	reason_alignmentScore	143
Deletion::22:36,051,333-36,052,351(1018)	22	amb	alnScore_mean	850.72195122
Deletion::22:36,051,333-36,052,351(1018)	22	amb	alnScore_std	139.879340883
Deletion::22:36,051,333-36,052,351(1018)	22	ref	alnScore_mean	946.48951049
Deletion::22:36,051,333-36,052,351(1018)	22	ref	alnScore_std	33.2704255855
Deletion::22:36,051,333-36,052,351(1018)	22	amb	insertSize_mean	450.936585366
Deletion::22:36,051,333-36,052,351(1018)	22	amb	insertSize_std	241.118756042
Deletion::22:36,051,333-36,052,351(1018)	22	ref	insertSize_mean	436.65034965
Deletion::22:36,051,333-36,052,351(1018)	22	ref	insertSize_std	133.333183733
Deletion::22:36,483,008-36,483,329(321)	22	amb	count	238
Deletion::22:36,483,008-36,483,329(321)	22	ref	count	43
Deletion::22:36,483,008-36,483,329(321)	22	amb	reason_alignmentScore_alignmentScore	127
Deletion::22:36,483,008-36,483,329(321)	22	amb	reason_multimapping	7
Deletion::22:36,483,008-36,483,329(321)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:36,483,008-36,483,329(321)	22	amb	reason_orientation_orientation	6
Deletion::22:36,483,008-36,483,329(321)	22	amb	reason_same_scores	97
Deletion::22:36,483,008-36,483,329(321)	22	ref	reason_alignmentScore	43
Deletion::22:36,483,008-36,483,329(321)	22	amb	alnScore_mean	819.277310924
Deletion::22:36,483,008-36,483,329(321)	22	amb	alnScore_std	133.152495148
Deletion::22:36,483,008-36,483,329(321)	22	ref	alnScore_mean	916.488372093
Deletion::22:36,483,008-36,483,329(321)	22	ref	alnScore_std	27.5616620259
Deletion::22:36,483,008-36,483,329(321)	22	amb	insertSize_mean	471.453781513
Deletion::22:36,483,008-36,483,329(321)	22	amb	insertSize_std	245.455476046
Deletion::22:36,483,008-36,483,329(321)	22	ref	insertSize_mean	447.837209302
Deletion::22:36,483,008-36,483,329(321)	22	ref	insertSize_std	144.595334325
Deletion::22:37,210,258-37,222,414(12156)	22	amb	count	1070
Deletion::22:37,210,258-37,222,414(12156)	22	ref	count	543
Deletion::22:37,210,258-37,222,414(12156)	22	amb	reason_alignmentScore_alignmentScore	530
Deletion::22:37,210,258-37,222,414(12156)	22	amb	reason_multimapping	409
Deletion::22:37,210,258-37,222,414(12156)	22	amb	reason_orientation_alignmentScore	17
Deletion::22:37,210,258-37,222,414(12156)	22	amb	reason_orientation_orientation	3
Deletion::22:37,210,258-37,222,414(12156)	22	amb	reason_same_scores	111
Deletion::22:37,210,258-37,222,414(12156)	22	ref	reason_alignmentScore	543
Deletion::22:37,210,258-37,222,414(12156)	22	amb	alnScore_mean	810.128971963
Deletion::22:37,210,258-37,222,414(12156)	22	amb	alnScore_std	145.777234361
Deletion::22:37,210,258-37,222,414(12156)	22	ref	alnScore_mean	924.61694291
Deletion::22:37,210,258-37,222,414(12156)	22	ref	alnScore_std	36.6834129879
Deletion::22:37,210,258-37,222,414(12156)	22	amb	insertSize_mean	501.289719626
Deletion::22:37,210,258-37,222,414(12156)	22	amb	insertSize_std	796.532163836
Deletion::22:37,210,258-37,222,414(12156)	22	ref	insertSize_mean	421.139963168
Deletion::22:37,210,258-37,222,414(12156)	22	ref	insertSize_std	118.944013656
Deletion::22:37,837,250-37,838,001(751)	22	amb	count	261
Deletion::22:37,837,250-37,838,001(751)	22	ref	count	50
Deletion::22:37,837,250-37,838,001(751)	22	amb	reason_alignmentScore_alignmentScore	147
Deletion::22:37,837,250-37,838,001(751)	22	amb	reason_multimapping	10
Deletion::22:37,837,250-37,838,001(751)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:37,837,250-37,838,001(751)	22	amb	reason_orientation_orientation	3
Deletion::22:37,837,250-37,838,001(751)	22	amb	reason_same_scores	99
Deletion::22:37,837,250-37,838,001(751)	22	ref	reason_alignmentScore	50
Deletion::22:37,837,250-37,838,001(751)	22	amb	alnScore_mean	819.969348659
Deletion::22:37,837,250-37,838,001(751)	22	amb	alnScore_std	137.148181109
Deletion::22:37,837,250-37,838,001(751)	22	ref	alnScore_mean	922.34
Deletion::22:37,837,250-37,838,001(751)	22	ref	alnScore_std	41.6593854971
Deletion::22:37,837,250-37,838,001(751)	22	amb	insertSize_mean	469.69348659
Deletion::22:37,837,250-37,838,001(751)	22	amb	insertSize_std	304.586469732
Deletion::22:37,837,250-37,838,001(751)	22	ref	insertSize_mean	405.54
Deletion::22:37,837,250-37,838,001(751)	22	ref	insertSize_std	109.31810646
Deletion::22:40,216,601-40,216,927(326)	22	amb	count	210
Deletion::22:40,216,601-40,216,927(326)	22	ref	count	78
Deletion::22:40,216,601-40,216,927(326)	22	amb	reason_alignmentScore_alignmentScore	58
Deletion::22:40,216,601-40,216,927(326)	22	amb	reason_multimapping	11
Deletion::22:40,216,601-40,216,927(326)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:40,216,601-40,216,927(326)	22	amb	reason_orientation_orientation	6
Deletion::22:40,216,601-40,216,927(326)	22	amb	reason_same_scores	134
Deletion::22:40,216,601-40,216,927(326)	22	ref	reason_alignmentScore	78
Deletion::22:40,216,601-40,216,927(326)	22	amb	alnScore_mean	872.014285714
Deletion::22:40,216,601-40,216,927(326)	22	amb	alnScore_std	139.287112813
Deletion::22:40,216,601-40,216,927(326)	22	ref	alnScore_mean	952.346153846
Deletion::22:40,216,601-40,216,927(326)	22	ref	alnScore_std	20.8602350966
Deletion::22:40,216,601-40,216,927(326)	22	amb	insertSize_mean	495.861904762
Deletion::22:40,216,601-40,216,927(326)	22	amb	insertSize_std	328.966527428
Deletion::22:40,216,601-40,216,927(326)	22	ref	insertSize_mean	461.320512821
Deletion::22:40,216,601-40,216,927(326)	22	ref	insertSize_std	138.152043109
Deletion::22:40,530,161-40,530,826(665)	22	amb	count	221
Deletion::22:40,530,161-40,530,826(665)	22	ref	count	89
Deletion::22:40,530,161-40,530,826(665)	22	amb	reason_alignmentScore_alignmentScore	110
Deletion::22:40,530,161-40,530,826(665)	22	amb	reason_multimapping	28
Deletion::22:40,530,161-40,530,826(665)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:40,530,161-40,530,826(665)	22	amb	reason_orientation_orientation	5
Deletion::22:40,530,161-40,530,826(665)	22	amb	reason_same_scores	77
Deletion::22:40,530,161-40,530,826(665)	22	ref	reason_alignmentScore	89
Deletion::22:40,530,161-40,530,826(665)	22	amb	alnScore_mean	815.027149321
Deletion::22:40,530,161-40,530,826(665)	22	amb	alnScore_std	151.304371508
Deletion::22:40,530,161-40,530,826(665)	22	ref	alnScore_mean	927.471910112
Deletion::22:40,530,161-40,530,826(665)	22	ref	alnScore_std	46.7349903532
Deletion::22:40,530,161-40,530,826(665)	22	amb	insertSize_mean	503.701357466
Deletion::22:40,530,161-40,530,826(665)	22	amb	insertSize_std	373.536930456
Deletion::22:40,530,161-40,530,826(665)	22	ref	insertSize_mean	437.258426966
Deletion::22:40,530,161-40,530,826(665)	22	ref	insertSize_std	149.435080647
Deletion::22:40,585,458-40,585,791(333)	22	amb	count	227
Deletion::22:40,585,458-40,585,791(333)	22	ref	count	55
Deletion::22:40,585,458-40,585,791(333)	22	amb	reason_alignmentScore_alignmentScore	82
Deletion::22:40,585,458-40,585,791(333)	22	amb	reason_multimapping	14
Deletion::22:40,585,458-40,585,791(333)	22	amb	reason_orientation_orientation	3
Deletion::22:40,585,458-40,585,791(333)	22	amb	reason_same_scores	128
Deletion::22:40,585,458-40,585,791(333)	22	ref	reason_alignmentScore	55
Deletion::22:40,585,458-40,585,791(333)	22	amb	alnScore_mean	859.189427313
Deletion::22:40,585,458-40,585,791(333)	22	amb	alnScore_std	143.168008489
Deletion::22:40,585,458-40,585,791(333)	22	ref	alnScore_mean	927.618181818
Deletion::22:40,585,458-40,585,791(333)	22	ref	alnScore_std	43.2264611338
Deletion::22:40,585,458-40,585,791(333)	22	amb	insertSize_mean	503.40969163
Deletion::22:40,585,458-40,585,791(333)	22	amb	insertSize_std	351.571693885
Deletion::22:40,585,458-40,585,791(333)	22	ref	insertSize_mean	467.854545455
Deletion::22:40,585,458-40,585,791(333)	22	ref	insertSize_std	145.241669225
Deletion::22:40,876,855-40,877,073(218)	22	amb	count	213
Deletion::22:40,876,855-40,877,073(218)	22	ref	count	45
Deletion::22:40,876,855-40,877,073(218)	22	amb	reason_alignmentScore_alignmentScore	96
Deletion::22:40,876,855-40,877,073(218)	22	amb	reason_multimapping	3
Deletion::22:40,876,855-40,877,073(218)	22	amb	reason_orientation_orientation	2
Deletion::22:40,876,855-40,877,073(218)	22	amb	reason_same_scores	112
Deletion::22:40,876,855-40,877,073(218)	22	ref	reason_alignmentScore	44
Deletion::22:40,876,855-40,877,073(218)	22	ref	reason_orientation	1
Deletion::22:40,876,855-40,877,073(218)	22	amb	alnScore_mean	834.145539906
Deletion::22:40,876,855-40,877,073(218)	22	amb	alnScore_std	150.799815822
Deletion::22:40,876,855-40,877,073(218)	22	ref	alnScore_mean	938.4
Deletion::22:40,876,855-40,877,073(218)	22	ref	alnScore_std	32.0537049341
Deletion::22:40,876,855-40,877,073(218)	22	amb	insertSize_mean	479.352112676
Deletion::22:40,876,855-40,877,073(218)	22	amb	insertSize_std	254.585003297
Deletion::22:40,876,855-40,877,073(218)	22	ref	insertSize_mean	474.133333333
Deletion::22:40,876,855-40,877,073(218)	22	ref	insertSize_std	131.952617759
Deletion::22:41,401,167-41,401,442(275)	22	amb	count	206
Deletion::22:41,401,167-41,401,442(275)	22	ref	count	50
Deletion::22:41,401,167-41,401,442(275)	22	amb	reason_alignmentScore_alignmentScore	97
Deletion::22:41,401,167-41,401,442(275)	22	amb	reason_multimapping	2
Deletion::22:41,401,167-41,401,442(275)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:41,401,167-41,401,442(275)	22	amb	reason_orientation_orientation	8
Deletion::22:41,401,167-41,401,442(275)	22	amb	reason_same_scores	98
Deletion::22:41,401,167-41,401,442(275)	22	ref	reason_alignmentScore	50
Deletion::22:41,401,167-41,401,442(275)	22	amb	alnScore_mean	827.961165049
Deletion::22:41,401,167-41,401,442(275)	22	amb	alnScore_std	142.413654462
Deletion::22:41,401,167-41,401,442(275)	22	ref	alnScore_mean	916.18
Deletion::22:41,401,167-41,401,442(275)	22	ref	alnScore_std	35.7517496075
Deletion::22:41,401,167-41,401,442(275)	22	amb	insertSize_mean	433.344660194
Deletion::22:41,401,167-41,401,442(275)	22	amb	insertSize_std	169.682349276
Deletion::22:41,401,167-41,401,442(275)	22	ref	insertSize_mean	454.9
Deletion::22:41,401,167-41,401,442(275)	22	ref	insertSize_std	135.205806088
Deletion::22:41,445,626-41,447,411(1785)	22	amb	count	362
Deletion::22:41,445,626-41,447,411(1785)	22	ref	count	110
Deletion::22:41,445,626-41,447,411(1785)	22	amb	reason_alignmentScore_alignmentScore	206
Deletion::22:41,445,626-41,447,411(1785)	22	amb	reason_multimapping	36
Deletion::22:41,445,626-41,447,411(1785)	22	amb	reason_orientation_alignmentScore	34
Deletion::22:41,445,626-41,447,411(1785)	22	amb	reason_orientation_orientation	3
Deletion::22:41,445,626-41,447,411(1785)	22	amb	reason_same_scores	83
Deletion::22:41,445,626-41,447,411(1785)	22	ref	reason_alignmentScore	110
Deletion::22:41,445,626-41,447,411(1785)	22	amb	alnScore_mean	747.787292818
Deletion::22:41,445,626-41,447,411(1785)	22	amb	alnScore_std	201.161260052
Deletion::22:41,445,626-41,447,411(1785)	22	ref	alnScore_mean	921.972727273
Deletion::22:41,445,626-41,447,411(1785)	22	ref	alnScore_std	40.3267245229
Deletion::22:41,445,626-41,447,411(1785)	22	amb	insertSize_mean	443.806629834
Deletion::22:41,445,626-41,447,411(1785)	22	amb	insertSize_std	352.53044406
Deletion::22:41,445,626-41,447,411(1785)	22	ref	insertSize_mean	407.454545455
Deletion::22:41,445,626-41,447,411(1785)	22	ref	insertSize_std	120.73250947
Deletion::22:42,553,826-42,554,040(214)	22	amb	count	212
Deletion::22:42,553,826-42,554,040(214)	22	ref	count	34
Deletion::22:42,553,826-42,554,040(214)	22	amb	reason_alignmentScore_alignmentScore	96
Deletion::22:42,553,826-42,554,040(214)	22	amb	reason_multimapping	3
Deletion::22:42,553,826-42,554,040(214)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:42,553,826-42,554,040(214)	22	amb	reason_orientation_orientation	2
Deletion::22:42,553,826-42,554,040(214)	22	amb	reason_same_scores	110
Deletion::22:42,553,826-42,554,040(214)	22	ref	reason_alignmentScore	34
Deletion::22:42,553,826-42,554,040(214)	22	amb	alnScore_mean	838.613207547
Deletion::22:42,553,826-42,554,040(214)	22	amb	alnScore_std	151.776652613
Deletion::22:42,553,826-42,554,040(214)	22	ref	alnScore_mean	924.411764706
Deletion::22:42,553,826-42,554,040(214)	22	ref	alnScore_std	38.982739504
Deletion::22:42,553,826-42,554,040(214)	22	amb	insertSize_mean	446.25
Deletion::22:42,553,826-42,554,040(214)	22	amb	insertSize_std	197.784208572
Deletion::22:42,553,826-42,554,040(214)	22	ref	insertSize_mean	463.117647059
Deletion::22:42,553,826-42,554,040(214)	22	ref	insertSize_std	144.252589885
Deletion::22:48,311,450-48,311,851(401)	22	amb	count	184
Deletion::22:48,311,450-48,311,851(401)	22	ref	count	48
Deletion::22:48,311,450-48,311,851(401)	22	amb	reason_alignmentScore_alignmentScore	101
