variant	sample	allele	key	value
Deletion::2:78,395,175-78,395,921(746)	2	amb	insertSize_mean	1843.3963964
Deletion::2:78,395,175-78,395,921(746)	2	amb	insertSize_std	1408.60221611
Deletion::2:78,395,175-78,395,921(746)	2	ref	insertSize_mean	3296.55
Deletion::2:78,395,175-78,395,921(746)	2	ref	insertSize_std	1739.29228352
Deletion::2:81,181,897-81,182,346(449)	2	amb	count	126
Deletion::2:81,181,897-81,182,346(449)	2	ref	count	14
Deletion::2:81,181,897-81,182,346(449)	2	amb	reason_alignmentScore_alignmentScore	49
Deletion::2:81,181,897-81,182,346(449)	2	amb	reason_same_scores	77
Deletion::2:81,181,897-81,182,346(449)	2	ref	reason_alignmentScore	14
Deletion::2:81,181,897-81,182,346(449)	2	amb	alnScore_mean	3605.21428571
Deletion::2:81,181,897-81,182,346(449)	2	amb	alnScore_std	2775.44570311
Deletion::2:81,181,897-81,182,346(449)	2	ref	alnScore_mean	7506.78571429
Deletion::2:81,181,897-81,182,346(449)	2	ref	alnScore_std	5110.65658598
Deletion::2:81,181,897-81,182,346(449)	2	amb	insertSize_mean	2426.28571429
Deletion::2:81,181,897-81,182,346(449)	2	amb	insertSize_std	1899.30496417
Deletion::2:81,181,897-81,182,346(449)	2	ref	insertSize_mean	4829.78571429
Deletion::2:81,181,897-81,182,346(449)	2	ref	insertSize_std	3239.84457693
Deletion::2:110,562,762-110,562,816(54)	2	amb	count	164
Deletion::2:110,562,762-110,562,816(54)	2	ref	count	10
Deletion::2:110,562,762-110,562,816(54)	2	amb	reason_alignmentScore_alignmentScore	64
Deletion::2:110,562,762-110,562,816(54)	2	amb	reason_same_scores	100
Deletion::2:110,562,762-110,562,816(54)	2	ref	reason_alignmentScore	10
Deletion::2:110,562,762-110,562,816(54)	2	amb	alnScore_mean	3358.18292683
Deletion::2:110,562,762-110,562,816(54)	2	amb	alnScore_std	2276.37546534
Deletion::2:110,562,762-110,562,816(54)	2	ref	alnScore_mean	9112.0
Deletion::2:110,562,762-110,562,816(54)	2	ref	alnScore_std	6529.29307046
Deletion::2:110,562,762-110,562,816(54)	2	amb	insertSize_mean	2269.55487805
Deletion::2:110,562,762-110,562,816(54)	2	amb	insertSize_std	1499.6809671
Deletion::2:110,562,762-110,562,816(54)	2	ref	insertSize_mean	5647.2
Deletion::2:110,562,762-110,562,816(54)	2	ref	insertSize_std	3864.33134708
Deletion::2:131,990,703-131,990,772(69)	2	amb	count	146
Deletion::2:131,990,703-131,990,772(69)	2	ref	count	13
Deletion::2:131,990,703-131,990,772(69)	2	amb	reason_alignmentScore_alignmentScore	49
Deletion::2:131,990,703-131,990,772(69)	2	amb	reason_same_scores	97
Deletion::2:131,990,703-131,990,772(69)	2	ref	reason_alignmentScore	13
Deletion::2:131,990,703-131,990,772(69)	2	amb	alnScore_mean	3079.56849315
Deletion::2:131,990,703-131,990,772(69)	2	amb	alnScore_std	2309.38118055
Deletion::2:131,990,703-131,990,772(69)	2	ref	alnScore_mean	3999.53846154
Deletion::2:131,990,703-131,990,772(69)	2	ref	alnScore_std	2516.05346083
Deletion::2:131,990,703-131,990,772(69)	2	amb	insertSize_mean	2050.71232877
Deletion::2:131,990,703-131,990,772(69)	2	amb	insertSize_std	1536.88297769
Deletion::2:131,990,703-131,990,772(69)	2	ref	insertSize_mean	2636.53846154
Deletion::2:131,990,703-131,990,772(69)	2	ref	insertSize_std	1727.11603171
Deletion::2:132,529,865-132,529,942(77)	2	amb	count	119
Deletion::2:132,529,865-132,529,942(77)	2	ref	count	8
Deletion::2:132,529,865-132,529,942(77)	2	amb	reason_alignmentScore_alignmentScore	64
Deletion::2:132,529,865-132,529,942(77)	2	amb	reason_same_scores	55
Deletion::2:132,529,865-132,529,942(77)	2	ref	reason_alignmentScore	8
Deletion::2:132,529,865-132,529,942(77)	2	amb	alnScore_mean	2786.94957983
Deletion::2:132,529,865-132,529,942(77)	2	amb	alnScore_std	2083.02923748
Deletion::2:132,529,865-132,529,942(77)	2	ref	alnScore_mean	4990.0
Deletion::2:132,529,865-132,529,942(77)	2	ref	alnScore_std	5141.08852773
Deletion::2:132,529,865-132,529,942(77)	2	amb	insertSize_mean	1994.89915966
Deletion::2:132,529,865-132,529,942(77)	2	amb	insertSize_std	1509.37829817
Deletion::2:132,529,865-132,529,942(77)	2	ref	insertSize_mean	3280.0
Deletion::2:132,529,865-132,529,942(77)	2	ref	insertSize_std	3194.98978872
Deletion::2:132,664,676-132,665,054(378)	2	amb	count	163
Deletion::2:132,664,676-132,665,054(378)	2	ref	count	13
Deletion::2:132,664,676-132,665,054(378)	2	amb	reason_alignmentScore_alignmentScore	54
Deletion::2:132,664,676-132,665,054(378)	2	amb	reason_same_scores	109
Deletion::2:132,664,676-132,665,054(378)	2	ref	reason_alignmentScore	13
Deletion::2:132,664,676-132,665,054(378)	2	amb	alnScore_mean	2867.5398773
Deletion::2:132,664,676-132,665,054(378)	2	amb	alnScore_std	2017.66825952
Deletion::2:132,664,676-132,665,054(378)	2	ref	alnScore_mean	3669.07692308
Deletion::2:132,664,676-132,665,054(378)	2	ref	alnScore_std	1567.91863317
Deletion::2:132,664,676-132,665,054(378)	2	amb	insertSize_mean	1914.35582822
Deletion::2:132,664,676-132,665,054(378)	2	amb	insertSize_std	1341.36051563
Deletion::2:132,664,676-132,665,054(378)	2	ref	insertSize_mean	2421.30769231
Deletion::2:132,664,676-132,665,054(378)	2	ref	insertSize_std	954.138385755
Deletion::2:143,956,953-143,957,017(64)	2	amb	count	192
Deletion::2:143,956,953-143,957,017(64)	2	ref	count	13
Deletion::2:143,956,953-143,957,017(64)	2	amb	reason_alignmentScore_alignmentScore	63
Deletion::2:143,956,953-143,957,017(64)	2	amb	reason_same_scores	129
Deletion::2:143,956,953-143,957,017(64)	2	ref	reason_alignmentScore	13
Deletion::2:143,956,953-143,957,017(64)	2	amb	alnScore_mean	2933.16666667
Deletion::2:143,956,953-143,957,017(64)	2	amb	alnScore_std	2232.47644476
Deletion::2:143,956,953-143,957,017(64)	2	ref	alnScore_mean	6021.38461538
Deletion::2:143,956,953-143,957,017(64)	2	ref	alnScore_std	1957.32523686
Deletion::2:143,956,953-143,957,017(64)	2	amb	insertSize_mean	1947.09895833
Deletion::2:143,956,953-143,957,017(64)	2	amb	insertSize_std	1502.45602598
Deletion::2:143,956,953-143,957,017(64)	2	ref	insertSize_mean	3927.84615385
Deletion::2:143,956,953-143,957,017(64)	2	ref	insertSize_std	1313.33145656
Deletion::2:152,309,567-152,309,747(180)	2	amb	count	117
Deletion::2:152,309,567-152,309,747(180)	2	ref	count	24
Deletion::2:152,309,567-152,309,747(180)	2	amb	reason_alignmentScore_alignmentScore	49
Deletion::2:152,309,567-152,309,747(180)	2	amb	reason_same_scores	68
Deletion::2:152,309,567-152,309,747(180)	2	ref	reason_alignmentScore	24
Deletion::2:152,309,567-152,309,747(180)	2	amb	alnScore_mean	3160.05982906
Deletion::2:152,309,567-152,309,747(180)	2	amb	alnScore_std	2484.06437111
Deletion::2:152,309,567-152,309,747(180)	2	ref	alnScore_mean	7313.66666667
Deletion::2:152,309,567-152,309,747(180)	2	ref	alnScore_std	4379.20165543
Deletion::2:152,309,567-152,309,747(180)	2	amb	insertSize_mean	2139.08547009
Deletion::2:152,309,567-152,309,747(180)	2	amb	insertSize_std	1584.69584869
Deletion::2:152,309,567-152,309,747(180)	2	ref	insertSize_mean	4621.41666667
Deletion::2:152,309,567-152,309,747(180)	2	ref	insertSize_std	2805.39168265
Deletion::2:161,353,460-161,353,569(109)	2	amb	count	118
Deletion::2:161,353,460-161,353,569(109)	2	ref	count	15
Deletion::2:161,353,460-161,353,569(109)	2	amb	reason_alignmentScore_alignmentScore	40
Deletion::2:161,353,460-161,353,569(109)	2	amb	reason_same_scores	78
Deletion::2:161,353,460-161,353,569(109)	2	ref	reason_alignmentScore	15
Deletion::2:161,353,460-161,353,569(109)	2	amb	alnScore_mean	2928.01694915
Deletion::2:161,353,460-161,353,569(109)	2	amb	alnScore_std	2136.669454
Deletion::2:161,353,460-161,353,569(109)	2	ref	alnScore_mean	4479.4
Deletion::2:161,353,460-161,353,569(109)	2	ref	alnScore_std	2146.50179905
Deletion::2:161,353,460-161,353,569(109)	2	amb	insertSize_mean	2019.31355932
Deletion::2:161,353,460-161,353,569(109)	2	amb	insertSize_std	1469.80287909
Deletion::2:161,353,460-161,353,569(109)	2	ref	insertSize_mean	2828.2
Deletion::2:161,353,460-161,353,569(109)	2	ref	insertSize_std	1396.76217016
Deletion::2:167,827,156-167,827,331(175)	2	amb	count	139
Deletion::2:167,827,156-167,827,331(175)	2	ref	count	12
Deletion::2:167,827,156-167,827,331(175)	2	amb	reason_alignmentScore_alignmentScore	43
Deletion::2:167,827,156-167,827,331(175)	2	amb	reason_same_scores	96
Deletion::2:167,827,156-167,827,331(175)	2	ref	reason_alignmentScore	12
Deletion::2:167,827,156-167,827,331(175)	2	amb	alnScore_mean	3164.45323741
Deletion::2:167,827,156-167,827,331(175)	2	amb	alnScore_std	2819.11471951
Deletion::2:167,827,156-167,827,331(175)	2	ref	alnScore_mean	7263.16666667
Deletion::2:167,827,156-167,827,331(175)	2	ref	alnScore_std	4095.55264552
Deletion::2:167,827,156-167,827,331(175)	2	amb	insertSize_mean	2038.77697842
Deletion::2:167,827,156-167,827,331(175)	2	amb	insertSize_std	1599.43351952
Deletion::2:167,827,156-167,827,331(175)	2	ref	insertSize_mean	4636.25
Deletion::2:167,827,156-167,827,331(175)	2	ref	insertSize_std	2745.79603288
Deletion::2:170,926,580-170,926,663(83)	2	amb	count	126
Deletion::2:170,926,580-170,926,663(83)	2	ref	count	13
Deletion::2:170,926,580-170,926,663(83)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:170,926,580-170,926,663(83)	2	amb	reason_same_scores	81
Deletion::2:170,926,580-170,926,663(83)	2	ref	reason_alignmentScore	13
Deletion::2:170,926,580-170,926,663(83)	2	amb	alnScore_mean	3039.38888889
Deletion::2:170,926,580-170,926,663(83)	2	amb	alnScore_std	2334.22078012
Deletion::2:170,926,580-170,926,663(83)	2	ref	alnScore_mean	7207.30769231
Deletion::2:170,926,580-170,926,663(83)	2	ref	alnScore_std	4092.55764274
Deletion::2:170,926,580-170,926,663(83)	2	amb	insertSize_mean	2051.68253968
Deletion::2:170,926,580-170,926,663(83)	2	amb	insertSize_std	1552.28197432
Deletion::2:170,926,580-170,926,663(83)	2	ref	insertSize_mean	4487.84615385
Deletion::2:170,926,580-170,926,663(83)	2	ref	insertSize_std	2582.76649072
Deletion::2:173,270,263-173,270,982(719)	2	amb	count	123
Deletion::2:173,270,263-173,270,982(719)	2	ref	count	18
Deletion::2:173,270,263-173,270,982(719)	2	amb	reason_alignmentScore_alignmentScore	52
Deletion::2:173,270,263-173,270,982(719)	2	amb	reason_same_scores	71
Deletion::2:173,270,263-173,270,982(719)	2	ref	reason_alignmentScore	18
Deletion::2:173,270,263-173,270,982(719)	2	amb	alnScore_mean	3054.74796748
Deletion::2:173,270,263-173,270,982(719)	2	amb	alnScore_std	2157.37171695
Deletion::2:173,270,263-173,270,982(719)	2	ref	alnScore_mean	5236.72222222
Deletion::2:173,270,263-173,270,982(719)	2	ref	alnScore_std	3738.91626909
Deletion::2:173,270,263-173,270,982(719)	2	amb	insertSize_mean	2063.94308943
Deletion::2:173,270,263-173,270,982(719)	2	amb	insertSize_std	1401.4610048
Deletion::2:173,270,263-173,270,982(719)	2	ref	insertSize_mean	3248.44444444
Deletion::2:173,270,263-173,270,982(719)	2	ref	insertSize_std	2208.93451495
Deletion::2:183,398,710-183,398,803(93)	2	amb	count	172
Deletion::2:183,398,710-183,398,803(93)	2	ref	count	14
Deletion::2:183,398,710-183,398,803(93)	2	amb	reason_alignmentScore_alignmentScore	51
Deletion::2:183,398,710-183,398,803(93)	2	amb	reason_same_scores	121
Deletion::2:183,398,710-183,398,803(93)	2	ref	reason_alignmentScore	14
Deletion::2:183,398,710-183,398,803(93)	2	amb	alnScore_mean	2988.08139535
Deletion::2:183,398,710-183,398,803(93)	2	amb	alnScore_std	2185.23047167
Deletion::2:183,398,710-183,398,803(93)	2	ref	alnScore_mean	6614.92857143
Deletion::2:183,398,710-183,398,803(93)	2	ref	alnScore_std	4010.85125386
Deletion::2:183,398,710-183,398,803(93)	2	amb	insertSize_mean	1988.68604651
Deletion::2:183,398,710-183,398,803(93)	2	amb	insertSize_std	1411.43521103
Deletion::2:183,398,710-183,398,803(93)	2	ref	insertSize_mean	4250.42857143
Deletion::2:183,398,710-183,398,803(93)	2	ref	insertSize_std	2611.43818379
Deletion::2:196,320,057-196,320,083(26)	2	amb	count	151
Deletion::2:196,320,057-196,320,083(26)	2	ref	count	25
Deletion::2:196,320,057-196,320,083(26)	2	amb	reason_alignmentScore_alignmentScore	42
Deletion::2:196,320,057-196,320,083(26)	2	amb	reason_same_scores	109
Deletion::2:196,320,057-196,320,083(26)	2	ref	reason_alignmentScore	25
Deletion::2:196,320,057-196,320,083(26)	2	amb	alnScore_mean	3356.23178808
Deletion::2:196,320,057-196,320,083(26)	2	amb	alnScore_std	2670.74659414
Deletion::2:196,320,057-196,320,083(26)	2	ref	alnScore_mean	5570.88
Deletion::2:196,320,057-196,320,083(26)	2	ref	alnScore_std	3801.49580371
Deletion::2:196,320,057-196,320,083(26)	2	amb	insertSize_mean	2234.37748344
Deletion::2:196,320,057-196,320,083(26)	2	amb	insertSize_std	1749.77439129
Deletion::2:196,320,057-196,320,083(26)	2	ref	insertSize_mean	3463.84
Deletion::2:196,320,057-196,320,083(26)	2	ref	insertSize_std	2428.39467435
Deletion::2:211,244,256-211,245,605(1349)	2	amb	count	142
Deletion::2:211,244,256-211,245,605(1349)	2	ref	count	30
Deletion::2:211,244,256-211,245,605(1349)	2	amb	reason_alignmentScore_alignmentScore	56
Deletion::2:211,244,256-211,245,605(1349)	2	amb	reason_same_scores	86
Deletion::2:211,244,256-211,245,605(1349)	2	ref	reason_alignmentScore	30
Deletion::2:211,244,256-211,245,605(1349)	2	amb	alnScore_mean	3537.83098592
Deletion::2:211,244,256-211,245,605(1349)	2	amb	alnScore_std	2487.83353054
Deletion::2:211,244,256-211,245,605(1349)	2	ref	alnScore_mean	4019.93333333
Deletion::2:211,244,256-211,245,605(1349)	2	ref	alnScore_std	2097.30902084
Deletion::2:211,244,256-211,245,605(1349)	2	amb	insertSize_mean	2334.78169014
Deletion::2:211,244,256-211,245,605(1349)	2	amb	insertSize_std	1622.30810674
Deletion::2:211,244,256-211,245,605(1349)	2	ref	insertSize_mean	2667.93333333
Deletion::2:211,244,256-211,245,605(1349)	2	ref	insertSize_std	1420.604283
Deletion::2:212,306,800-212,307,064(264)	2	amb	count	157
Deletion::2:212,306,800-212,307,064(264)	2	ref	count	22
Deletion::2:212,306,800-212,307,064(264)	2	amb	reason_alignmentScore_alignmentScore	42
Deletion::2:212,306,800-212,307,064(264)	2	amb	reason_same_scores	115
Deletion::2:212,306,800-212,307,064(264)	2	ref	reason_alignmentScore	22
Deletion::2:212,306,800-212,307,064(264)	2	amb	alnScore_mean	2737.91082803
Deletion::2:212,306,800-212,307,064(264)	2	amb	alnScore_std	1994.35878422
Deletion::2:212,306,800-212,307,064(264)	2	ref	alnScore_mean	4145.04545455
Deletion::2:212,306,800-212,307,064(264)	2	ref	alnScore_std	3080.30009573
Deletion::2:212,306,800-212,307,064(264)	2	amb	insertSize_mean	1805.80254777
Deletion::2:212,306,800-212,307,064(264)	2	amb	insertSize_std	1260.58536822
Deletion::2:212,306,800-212,307,064(264)	2	ref	insertSize_mean	2610.63636364
Deletion::2:212,306,800-212,307,064(264)	2	ref	insertSize_std	1875.09809551
Deletion::2:216,142,600-216,142,746(146)	2	amb	count	124
Deletion::2:216,142,600-216,142,746(146)	2	ref	count	20
Deletion::2:216,142,600-216,142,746(146)	2	amb	reason_alignmentScore_alignmentScore	40
Deletion::2:216,142,600-216,142,746(146)	2	amb	reason_same_scores	84
Deletion::2:216,142,600-216,142,746(146)	2	ref	reason_alignmentScore	20
Deletion::2:216,142,600-216,142,746(146)	2	amb	alnScore_mean	3576.74193548
Deletion::2:216,142,600-216,142,746(146)	2	amb	alnScore_std	2892.64568281
Deletion::2:216,142,600-216,142,746(146)	2	ref	alnScore_mean	5631.95
Deletion::2:216,142,600-216,142,746(146)	2	ref	alnScore_std	4206.87043389
Deletion::2:216,142,600-216,142,746(146)	2	amb	insertSize_mean	2345.16129032
Deletion::2:216,142,600-216,142,746(146)	2	amb	insertSize_std	1957.84946366
Deletion::2:216,142,600-216,142,746(146)	2	ref	insertSize_mean	3638.0
Deletion::2:216,142,600-216,142,746(146)	2	ref	insertSize_std	2720.51324202
Deletion::2:220,616,772-220,617,177(405)	2	amb	count	154
Deletion::2:220,616,772-220,617,177(405)	2	ref	count	21
Deletion::2:220,616,772-220,617,177(405)	2	amb	reason_alignmentScore_alignmentScore	45
Deletion::2:220,616,772-220,617,177(405)	2	amb	reason_same_scores	109
Deletion::2:220,616,772-220,617,177(405)	2	ref	reason_alignmentScore	21
Deletion::2:220,616,772-220,617,177(405)	2	amb	alnScore_mean	2761.64935065
Deletion::2:220,616,772-220,617,177(405)	2	amb	alnScore_std	2177.12594871
Deletion::2:220,616,772-220,617,177(405)	2	ref	alnScore_mean	5607.23809524
Deletion::2:220,616,772-220,617,177(405)	2	ref	alnScore_std	4052.88344039
Deletion::2:220,616,772-220,617,177(405)	2	amb	insertSize_mean	1821.6038961
Deletion::2:220,616,772-220,617,177(405)	2	amb	insertSize_std	1372.16050337
Deletion::2:220,616,772-220,617,177(405)	2	ref	insertSize_mean	3578.33333333
Deletion::2:220,616,772-220,617,177(405)	2	ref	insertSize_std	2596.22224328
Deletion::2:227,812,355-227,813,296(941)	2	amb	count	131
