variant	sample	allele	key	value
Deletion::8:1,562,737-1,562,791(54)	8	ref	insertSize_std	118.42206568
Deletion::8:2,230,361-2,230,419(58)	8	amb	count	366
Deletion::8:2,230,361-2,230,419(58)	8	ref	count	65
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_alignmentScore_alignmentScore	132
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_multimapping	3
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_orientation_orientation	4
Deletion::8:2,230,361-2,230,419(58)	8	amb	reason_same_scores	226
Deletion::8:2,230,361-2,230,419(58)	8	ref	reason_alignmentScore	65
Deletion::8:2,230,361-2,230,419(58)	8	amb	alnScore_mean	856.207650273
Deletion::8:2,230,361-2,230,419(58)	8	amb	alnScore_std	128.263073009
Deletion::8:2,230,361-2,230,419(58)	8	ref	alnScore_mean	929.523076923
Deletion::8:2,230,361-2,230,419(58)	8	ref	alnScore_std	27.7683315431
Deletion::8:2,230,361-2,230,419(58)	8	amb	insertSize_mean	441.967213115
Deletion::8:2,230,361-2,230,419(58)	8	amb	insertSize_std	192.997208328
Deletion::8:2,230,361-2,230,419(58)	8	ref	insertSize_mean	438.2
Deletion::8:2,230,361-2,230,419(58)	8	ref	insertSize_std	113.906601416
Deletion::8:2,454,519-2,454,577(58)	8	amb	count	237
Deletion::8:2,454,519-2,454,577(58)	8	ref	count	37
Deletion::8:2,454,519-2,454,577(58)	8	amb	reason_alignmentScore_alignmentScore	82
Deletion::8:2,454,519-2,454,577(58)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:2,454,519-2,454,577(58)	8	amb	reason_orientation_orientation	2
Deletion::8:2,454,519-2,454,577(58)	8	amb	reason_same_scores	152
Deletion::8:2,454,519-2,454,577(58)	8	ref	reason_alignmentScore	37
Deletion::8:2,454,519-2,454,577(58)	8	amb	alnScore_mean	862.518987342
Deletion::8:2,454,519-2,454,577(58)	8	amb	alnScore_std	163.425400271
Deletion::8:2,454,519-2,454,577(58)	8	ref	alnScore_mean	927.189189189
Deletion::8:2,454,519-2,454,577(58)	8	ref	alnScore_std	30.3063973604
Deletion::8:2,454,519-2,454,577(58)	8	amb	insertSize_mean	459.907172996
Deletion::8:2,454,519-2,454,577(58)	8	amb	insertSize_std	210.510470167
Deletion::8:2,454,519-2,454,577(58)	8	ref	insertSize_mean	454.837837838
Deletion::8:2,454,519-2,454,577(58)	8	ref	insertSize_std	130.966575788
Deletion::8:4,500,094-4,500,161(67)	8	alt	count	1
Deletion::8:4,500,094-4,500,161(67)	8	amb	count	192
Deletion::8:4,500,094-4,500,161(67)	8	ref	count	44
Deletion::8:4,500,094-4,500,161(67)	8	alt	reason_insertSizeScore	1
Deletion::8:4,500,094-4,500,161(67)	8	amb	reason_alignmentScore_alignmentScore	75
Deletion::8:4,500,094-4,500,161(67)	8	amb	reason_multimapping	5
Deletion::8:4,500,094-4,500,161(67)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:4,500,094-4,500,161(67)	8	amb	reason_same_scores	111
Deletion::8:4,500,094-4,500,161(67)	8	ref	reason_alignmentScore	44
Deletion::8:4,500,094-4,500,161(67)	8	alt	alnScore_mean	924.0
Deletion::8:4,500,094-4,500,161(67)	8	alt	alnScore_std	0.0
Deletion::8:4,500,094-4,500,161(67)	8	amb	alnScore_mean	847.0
Deletion::8:4,500,094-4,500,161(67)	8	amb	alnScore_std	136.88677651
Deletion::8:4,500,094-4,500,161(67)	8	ref	alnScore_mean	937.5
Deletion::8:4,500,094-4,500,161(67)	8	ref	alnScore_std	23.5251316294
Deletion::8:4,500,094-4,500,161(67)	8	alt	insertSize_mean	1055.0
Deletion::8:4,500,094-4,500,161(67)	8	alt	insertSize_std	0.0
Deletion::8:4,500,094-4,500,161(67)	8	amb	insertSize_mean	453.427083333
Deletion::8:4,500,094-4,500,161(67)	8	amb	insertSize_std	215.870825804
Deletion::8:4,500,094-4,500,161(67)	8	ref	insertSize_mean	461.25
Deletion::8:4,500,094-4,500,161(67)	8	ref	insertSize_std	104.445750381
Deletion::8:7,271,774-7,271,854(80)	8	amb	count	269
Deletion::8:7,271,774-7,271,854(80)	8	ref	count	41
Deletion::8:7,271,774-7,271,854(80)	8	amb	reason_alignmentScore_alignmentScore	85
Deletion::8:7,271,774-7,271,854(80)	8	amb	reason_multimapping	5
Deletion::8:7,271,774-7,271,854(80)	8	amb	reason_orientation_orientation	1
Deletion::8:7,271,774-7,271,854(80)	8	amb	reason_same_scores	178
Deletion::8:7,271,774-7,271,854(80)	8	ref	reason_alignmentScore	41
Deletion::8:7,271,774-7,271,854(80)	8	amb	alnScore_mean	864.765799257
Deletion::8:7,271,774-7,271,854(80)	8	amb	alnScore_std	137.210584164
Deletion::8:7,271,774-7,271,854(80)	8	ref	alnScore_mean	954.756097561
Deletion::8:7,271,774-7,271,854(80)	8	ref	alnScore_std	25.4201576321
Deletion::8:7,271,774-7,271,854(80)	8	amb	insertSize_mean	457.475836431
Deletion::8:7,271,774-7,271,854(80)	8	amb	insertSize_std	243.601959852
Deletion::8:7,271,774-7,271,854(80)	8	ref	insertSize_mean	464.609756098
Deletion::8:7,271,774-7,271,854(80)	8	ref	insertSize_std	133.569362277
Deletion::8:7,908,353-7,908,437(84)	8	amb	count	83
Deletion::8:7,908,353-7,908,437(84)	8	amb	reason_alignmentScore_alignmentScore	32
Deletion::8:7,908,353-7,908,437(84)	8	amb	reason_same_scores	51
Deletion::8:7,908,353-7,908,437(84)	8	amb	alnScore_mean	831.012048193
Deletion::8:7,908,353-7,908,437(84)	8	amb	alnScore_std	153.435712685
Deletion::8:7,908,353-7,908,437(84)	8	amb	insertSize_mean	414.56626506
Deletion::8:7,908,353-7,908,437(84)	8	amb	insertSize_std	164.683719707
Deletion::8:8,118,565-8,118,650(85)	8	amb	count	201
Deletion::8:8,118,565-8,118,650(85)	8	ref	count	34
Deletion::8:8,118,565-8,118,650(85)	8	amb	reason_alignmentScore_alignmentScore	117
Deletion::8:8,118,565-8,118,650(85)	8	amb	reason_multimapping	3
Deletion::8:8,118,565-8,118,650(85)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:8,118,565-8,118,650(85)	8	amb	reason_same_scores	80
Deletion::8:8,118,565-8,118,650(85)	8	ref	reason_alignmentScore	34
Deletion::8:8,118,565-8,118,650(85)	8	amb	alnScore_mean	809.348258706
Deletion::8:8,118,565-8,118,650(85)	8	amb	alnScore_std	154.106243992
Deletion::8:8,118,565-8,118,650(85)	8	ref	alnScore_mean	924.647058824
Deletion::8:8,118,565-8,118,650(85)	8	ref	alnScore_std	27.2859394441
Deletion::8:8,118,565-8,118,650(85)	8	amb	insertSize_mean	444.039800995
Deletion::8:8,118,565-8,118,650(85)	8	amb	insertSize_std	209.311185906
Deletion::8:8,118,565-8,118,650(85)	8	ref	insertSize_mean	481.529411765
Deletion::8:8,118,565-8,118,650(85)	8	ref	insertSize_std	148.061838292
Deletion::8:9,784,766-9,784,858(92)	8	alt	count	1
Deletion::8:9,784,766-9,784,858(92)	8	amb	count	214
Deletion::8:9,784,766-9,784,858(92)	8	ref	count	51
Deletion::8:9,784,766-9,784,858(92)	8	alt	reason_insertSizeScore	1
Deletion::8:9,784,766-9,784,858(92)	8	amb	reason_alignmentScore_alignmentScore	84
Deletion::8:9,784,766-9,784,858(92)	8	amb	reason_multimapping	3
Deletion::8:9,784,766-9,784,858(92)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:9,784,766-9,784,858(92)	8	amb	reason_orientation_orientation	5
Deletion::8:9,784,766-9,784,858(92)	8	amb	reason_same_scores	121
Deletion::8:9,784,766-9,784,858(92)	8	ref	reason_alignmentScore	51
Deletion::8:9,784,766-9,784,858(92)	8	alt	alnScore_mean	906.0
Deletion::8:9,784,766-9,784,858(92)	8	alt	alnScore_std	0.0
Deletion::8:9,784,766-9,784,858(92)	8	amb	alnScore_mean	851.228971963
Deletion::8:9,784,766-9,784,858(92)	8	amb	alnScore_std	144.306102817
Deletion::8:9,784,766-9,784,858(92)	8	ref	alnScore_mean	950.058823529
Deletion::8:9,784,766-9,784,858(92)	8	ref	alnScore_std	33.5596698695
Deletion::8:9,784,766-9,784,858(92)	8	alt	insertSize_mean	1174.0
Deletion::8:9,784,766-9,784,858(92)	8	alt	insertSize_std	0.0
Deletion::8:9,784,766-9,784,858(92)	8	amb	insertSize_mean	463.448598131
Deletion::8:9,784,766-9,784,858(92)	8	amb	insertSize_std	240.683226632
Deletion::8:9,784,766-9,784,858(92)	8	ref	insertSize_mean	453.019607843
Deletion::8:9,784,766-9,784,858(92)	8	ref	insertSize_std	135.558176527
Deletion::8:10,973,021-10,973,122(101)	8	alt	count	1
Deletion::8:10,973,021-10,973,122(101)	8	amb	count	183
Deletion::8:10,973,021-10,973,122(101)	8	ref	count	66
Deletion::8:10,973,021-10,973,122(101)	8	alt	reason_alignmentScore	1
Deletion::8:10,973,021-10,973,122(101)	8	amb	reason_alignmentScore_alignmentScore	62
Deletion::8:10,973,021-10,973,122(101)	8	amb	reason_multimapping	1
Deletion::8:10,973,021-10,973,122(101)	8	amb	reason_same_scores	120
Deletion::8:10,973,021-10,973,122(101)	8	ref	reason_alignmentScore	66
Deletion::8:10,973,021-10,973,122(101)	8	alt	alnScore_mean	913.0
Deletion::8:10,973,021-10,973,122(101)	8	alt	alnScore_std	0.0
Deletion::8:10,973,021-10,973,122(101)	8	amb	alnScore_mean	863.032786885
Deletion::8:10,973,021-10,973,122(101)	8	amb	alnScore_std	152.21931624
Deletion::8:10,973,021-10,973,122(101)	8	ref	alnScore_mean	946.696969697
Deletion::8:10,973,021-10,973,122(101)	8	ref	alnScore_std	27.9127263779
Deletion::8:10,973,021-10,973,122(101)	8	alt	insertSize_mean	590.0
Deletion::8:10,973,021-10,973,122(101)	8	alt	insertSize_std	0.0
Deletion::8:10,973,021-10,973,122(101)	8	amb	insertSize_mean	484.349726776
Deletion::8:10,973,021-10,973,122(101)	8	amb	insertSize_std	310.336478923
Deletion::8:10,973,021-10,973,122(101)	8	ref	insertSize_mean	482.560606061
Deletion::8:10,973,021-10,973,122(101)	8	ref	insertSize_std	128.537357945
Deletion::8:11,253,835-11,253,937(102)	8	amb	count	208
Deletion::8:11,253,835-11,253,937(102)	8	ref	count	38
Deletion::8:11,253,835-11,253,937(102)	8	amb	reason_alignmentScore_alignmentScore	98
Deletion::8:11,253,835-11,253,937(102)	8	amb	reason_multimapping	3
Deletion::8:11,253,835-11,253,937(102)	8	amb	reason_orientation_orientation	8
Deletion::8:11,253,835-11,253,937(102)	8	amb	reason_same_scores	99
Deletion::8:11,253,835-11,253,937(102)	8	ref	reason_alignmentScore	38
Deletion::8:11,253,835-11,253,937(102)	8	amb	alnScore_mean	771.538461538
Deletion::8:11,253,835-11,253,937(102)	8	amb	alnScore_std	238.218000639
Deletion::8:11,253,835-11,253,937(102)	8	ref	alnScore_mean	946.184210526
Deletion::8:11,253,835-11,253,937(102)	8	ref	alnScore_std	24.6713719278
Deletion::8:11,253,835-11,253,937(102)	8	amb	insertSize_mean	421.365384615
Deletion::8:11,253,835-11,253,937(102)	8	amb	insertSize_std	209.357766004
Deletion::8:11,253,835-11,253,937(102)	8	ref	insertSize_mean	462.184210526
Deletion::8:11,253,835-11,253,937(102)	8	ref	insertSize_std	147.605422676
Deletion::8:11,457,135-11,457,238(103)	8	amb	count	197
Deletion::8:11,457,135-11,457,238(103)	8	ref	count	54
Deletion::8:11,457,135-11,457,238(103)	8	amb	reason_alignmentScore_alignmentScore	97
Deletion::8:11,457,135-11,457,238(103)	8	amb	reason_orientation_orientation	1
Deletion::8:11,457,135-11,457,238(103)	8	amb	reason_same_scores	99
Deletion::8:11,457,135-11,457,238(103)	8	ref	reason_alignmentScore	54
Deletion::8:11,457,135-11,457,238(103)	8	amb	alnScore_mean	844.218274112
Deletion::8:11,457,135-11,457,238(103)	8	amb	alnScore_std	129.297901299
Deletion::8:11,457,135-11,457,238(103)	8	ref	alnScore_mean	935.111111111
Deletion::8:11,457,135-11,457,238(103)	8	ref	alnScore_std	19.8416571391
Deletion::8:11,457,135-11,457,238(103)	8	amb	insertSize_mean	402.934010152
Deletion::8:11,457,135-11,457,238(103)	8	amb	insertSize_std	139.451684447
Deletion::8:11,457,135-11,457,238(103)	8	ref	insertSize_mean	462.277777778
Deletion::8:11,457,135-11,457,238(103)	8	ref	insertSize_std	112.023379945
Deletion::8:12,359,484-12,359,594(110)	8	amb	count	177
Deletion::8:12,359,484-12,359,594(110)	8	ref	count	52
Deletion::8:12,359,484-12,359,594(110)	8	amb	reason_alignmentScore_alignmentScore	134
Deletion::8:12,359,484-12,359,594(110)	8	amb	reason_orientation_alignmentScore	2
Deletion::8:12,359,484-12,359,594(110)	8	amb	reason_orientation_orientation	3
Deletion::8:12,359,484-12,359,594(110)	8	amb	reason_same_scores	38
Deletion::8:12,359,484-12,359,594(110)	8	ref	reason_alignmentScore	52
Deletion::8:12,359,484-12,359,594(110)	8	amb	alnScore_mean	773.084745763
Deletion::8:12,359,484-12,359,594(110)	8	amb	alnScore_std	152.030544969
Deletion::8:12,359,484-12,359,594(110)	8	ref	alnScore_mean	889.557692308
Deletion::8:12,359,484-12,359,594(110)	8	ref	alnScore_std	41.0391058633
Deletion::8:12,359,484-12,359,594(110)	8	amb	insertSize_mean	419.745762712
Deletion::8:12,359,484-12,359,594(110)	8	amb	insertSize_std	178.721504138
Deletion::8:12,359,484-12,359,594(110)	8	ref	insertSize_mean	409.461538462
Deletion::8:12,359,484-12,359,594(110)	8	ref	insertSize_std	109.199792466
Deletion::8:12,475,079-12,475,189(110)	8	amb	count	211
Deletion::8:12,475,079-12,475,189(110)	8	ref	count	73
Deletion::8:12,475,079-12,475,189(110)	8	amb	reason_alignmentScore_alignmentScore	70
Deletion::8:12,475,079-12,475,189(110)	8	amb	reason_multimapping	3
Deletion::8:12,475,079-12,475,189(110)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:12,475,079-12,475,189(110)	8	amb	reason_orientation_orientation	12
Deletion::8:12,475,079-12,475,189(110)	8	amb	reason_same_scores	125
Deletion::8:12,475,079-12,475,189(110)	8	ref	reason_alignmentScore	73
Deletion::8:12,475,079-12,475,189(110)	8	amb	alnScore_mean	826.156398104
Deletion::8:12,475,079-12,475,189(110)	8	amb	alnScore_std	171.714436136
Deletion::8:12,475,079-12,475,189(110)	8	ref	alnScore_mean	949.602739726
Deletion::8:12,475,079-12,475,189(110)	8	ref	alnScore_std	23.4659413502
Deletion::8:12,475,079-12,475,189(110)	8	amb	insertSize_mean	405.336492891
Deletion::8:12,475,079-12,475,189(110)	8	amb	insertSize_std	177.674913604
Deletion::8:12,475,079-12,475,189(110)	8	ref	insertSize_mean	445.917808219
Deletion::8:12,475,079-12,475,189(110)	8	ref	insertSize_std	141.908011245
Deletion::8:12,953,046-12,953,159(113)	8	amb	count	216
Deletion::8:12,953,046-12,953,159(113)	8	ref	count	35
Deletion::8:12,953,046-12,953,159(113)	8	amb	reason_alignmentScore_alignmentScore	94
Deletion::8:12,953,046-12,953,159(113)	8	amb	reason_multimapping	6
Deletion::8:12,953,046-12,953,159(113)	8	amb	reason_orientation_orientation	1
Deletion::8:12,953,046-12,953,159(113)	8	amb	reason_same_scores	115
Deletion::8:12,953,046-12,953,159(113)	8	ref	reason_alignmentScore	35
Deletion::8:12,953,046-12,953,159(113)	8	amb	alnScore_mean	834.819444444
Deletion::8:12,953,046-12,953,159(113)	8	amb	alnScore_std	158.650617161
Deletion::8:12,953,046-12,953,159(113)	8	ref	alnScore_mean	925.571428571
Deletion::8:12,953,046-12,953,159(113)	8	ref	alnScore_std	30.9001023709
Deletion::8:12,953,046-12,953,159(113)	8	amb	insertSize_mean	465.416666667
Deletion::8:12,953,046-12,953,159(113)	8	amb	insertSize_std	232.886581241
Deletion::8:12,953,046-12,953,159(113)	8	ref	insertSize_mean	486.542857143
Deletion::8:12,953,046-12,953,159(113)	8	ref	insertSize_std	132.061315382
Deletion::8:13,378,476-13,378,592(116)	8	amb	count	185
Deletion::8:13,378,476-13,378,592(116)	8	ref	count	38
Deletion::8:13,378,476-13,378,592(116)	8	amb	reason_alignmentScore_alignmentScore	85
Deletion::8:13,378,476-13,378,592(116)	8	amb	reason_multimapping	8
Deletion::8:13,378,476-13,378,592(116)	8	amb	reason_same_scores	92
Deletion::8:13,378,476-13,378,592(116)	8	ref	reason_alignmentScore	38
Deletion::8:13,378,476-13,378,592(116)	8	amb	alnScore_mean	821.502702703
Deletion::8:13,378,476-13,378,592(116)	8	amb	alnScore_std	162.404104739
Deletion::8:13,378,476-13,378,592(116)	8	ref	alnScore_mean	935.710526316
Deletion::8:13,378,476-13,378,592(116)	8	ref	alnScore_std	25.6370495621
Deletion::8:13,378,476-13,378,592(116)	8	amb	insertSize_mean	451.67027027
Deletion::8:13,378,476-13,378,592(116)	8	amb	insertSize_std	201.904351003
Deletion::8:13,378,476-13,378,592(116)	8	ref	insertSize_mean	467.605263158
Deletion::8:13,378,476-13,378,592(116)	8	ref	insertSize_std	158.874750316
Deletion::8:15,845,655-15,845,790(135)	8	amb	count	201
Deletion::8:15,845,655-15,845,790(135)	8	ref	count	53
Deletion::8:15,845,655-15,845,790(135)	8	amb	reason_alignmentScore_alignmentScore	66
Deletion::8:15,845,655-15,845,790(135)	8	amb	reason_multimapping	6
Deletion::8:15,845,655-15,845,790(135)	8	amb	reason_orientation_orientation	1
Deletion::8:15,845,655-15,845,790(135)	8	amb	reason_same_scores	128
Deletion::8:15,845,655-15,845,790(135)	8	ref	reason_alignmentScore	53
Deletion::8:15,845,655-15,845,790(135)	8	amb	alnScore_mean	851.820895522
Deletion::8:15,845,655-15,845,790(135)	8	amb	alnScore_std	155.457558513
Deletion::8:15,845,655-15,845,790(135)	8	ref	alnScore_mean	944.471698113
Deletion::8:15,845,655-15,845,790(135)	8	ref	alnScore_std	33.903082608
Deletion::8:15,845,655-15,845,790(135)	8	amb	insertSize_mean	439.44278607
Deletion::8:15,845,655-15,845,790(135)	8	amb	insertSize_std	225.542591669
Deletion::8:15,845,655-15,845,790(135)	8	ref	insertSize_mean	464.754716981
Deletion::8:15,845,655-15,845,790(135)	8	ref	insertSize_std	124.974096284
Deletion::8:16,448,063-16,448,203(140)	8	amb	count	207
Deletion::8:16,448,063-16,448,203(140)	8	ref	count	60
Deletion::8:16,448,063-16,448,203(140)	8	amb	reason_alignmentScore_alignmentScore	52
Deletion::8:16,448,063-16,448,203(140)	8	amb	reason_multimapping	3
Deletion::8:16,448,063-16,448,203(140)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:16,448,063-16,448,203(140)	8	amb	reason_orientation_orientation	3
Deletion::8:16,448,063-16,448,203(140)	8	amb	reason_same_scores	148
Deletion::8:16,448,063-16,448,203(140)	8	ref	reason_alignmentScore	60
Deletion::8:16,448,063-16,448,203(140)	8	amb	alnScore_mean	882.623188406
Deletion::8:16,448,063-16,448,203(140)	8	amb	alnScore_std	131.088468278
Deletion::8:16,448,063-16,448,203(140)	8	ref	alnScore_mean	936.483333333
Deletion::8:16,448,063-16,448,203(140)	8	ref	alnScore_std	25.7439259287
Deletion::8:16,448,063-16,448,203(140)	8	amb	insertSize_mean	423.724637681
Deletion::8:16,448,063-16,448,203(140)	8	amb	insertSize_std	171.525061962
Deletion::8:16,448,063-16,448,203(140)	8	ref	insertSize_mean	441.783333333
Deletion::8:16,448,063-16,448,203(140)	8	ref	insertSize_std	123.063681573
Deletion::8:17,533,092-17,533,244(152)	8	amb	count	181
Deletion::8:17,533,092-17,533,244(152)	8	ref	count	86
Deletion::8:17,533,092-17,533,244(152)	8	amb	reason_alignmentScore_alignmentScore	86
Deletion::8:17,533,092-17,533,244(152)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:17,533,092-17,533,244(152)	8	amb	reason_orientation_orientation	1
Deletion::8:17,533,092-17,533,244(152)	8	amb	reason_same_scores	93
Deletion::8:17,533,092-17,533,244(152)	8	ref	reason_alignmentScore	86
Deletion::8:17,533,092-17,533,244(152)	8	amb	alnScore_mean	831.812154696
Deletion::8:17,533,092-17,533,244(152)	8	amb	alnScore_std	131.776464277
Deletion::8:17,533,092-17,533,244(152)	8	ref	alnScore_mean	944.639534884
Deletion::8:17,533,092-17,533,244(152)	8	ref	alnScore_std	34.6181538579
Deletion::8:17,533,092-17,533,244(152)	8	amb	insertSize_mean	410.309392265
Deletion::8:17,533,092-17,533,244(152)	8	amb	insertSize_std	141.177617723
Deletion::8:17,533,092-17,533,244(152)	8	ref	insertSize_mean	453.430232558
Deletion::8:17,533,092-17,533,244(152)	8	ref	insertSize_std	129.997364973
Deletion::8:17,975,612-17,975,771(159)	8	alt	count	1
Deletion::8:17,975,612-17,975,771(159)	8	amb	count	192
Deletion::8:17,975,612-17,975,771(159)	8	ref	count	37
Deletion::8:17,975,612-17,975,771(159)	8	alt	reason_insertSizeScore	1
Deletion::8:17,975,612-17,975,771(159)	8	amb	reason_alignmentScore_alignmentScore	92
Deletion::8:17,975,612-17,975,771(159)	8	amb	reason_multimapping	4
Deletion::8:17,975,612-17,975,771(159)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:17,975,612-17,975,771(159)	8	amb	reason_orientation_orientation	4
Deletion::8:17,975,612-17,975,771(159)	8	amb	reason_same_scores	91
Deletion::8:17,975,612-17,975,771(159)	8	ref	reason_alignmentScore	37
Deletion::8:17,975,612-17,975,771(159)	8	alt	alnScore_mean	921.0
Deletion::8:17,975,612-17,975,771(159)	8	alt	alnScore_std	0.0
Deletion::8:17,975,612-17,975,771(159)	8	amb	alnScore_mean	836.880208333
Deletion::8:17,975,612-17,975,771(159)	8	amb	alnScore_std	137.229131777
Deletion::8:17,975,612-17,975,771(159)	8	ref	alnScore_mean	937.351351351
Deletion::8:17,975,612-17,975,771(159)	8	ref	alnScore_std	29.332406409
Deletion::8:17,975,612-17,975,771(159)	8	alt	insertSize_mean	960.0
Deletion::8:17,975,612-17,975,771(159)	8	alt	insertSize_std	0.0
Deletion::8:17,975,612-17,975,771(159)	8	amb	insertSize_mean	425.03125
Deletion::8:17,975,612-17,975,771(159)	8	amb	insertSize_std	153.751148581
Deletion::8:17,975,612-17,975,771(159)	8	ref	insertSize_mean	445.459459459
Deletion::8:17,975,612-17,975,771(159)	8	ref	insertSize_std	98.2904121124
Deletion::8:18,824,138-18,824,306(168)	8	amb	count	226
Deletion::8:18,824,138-18,824,306(168)	8	ref	count	18
Deletion::8:18,824,138-18,824,306(168)	8	amb	reason_alignmentScore_alignmentScore	94
Deletion::8:18,824,138-18,824,306(168)	8	amb	reason_multimapping	13
Deletion::8:18,824,138-18,824,306(168)	8	amb	reason_orientation_alignmentScore	1
Deletion::8:18,824,138-18,824,306(168)	8	amb	reason_orientation_orientation	1
Deletion::8:18,824,138-18,824,306(168)	8	amb	reason_same_scores	117
Deletion::8:18,824,138-18,824,306(168)	8	ref	reason_alignmentScore	18
Deletion::8:18,824,138-18,824,306(168)	8	amb	alnScore_mean	839.345132743
Deletion::8:18,824,138-18,824,306(168)	8	amb	alnScore_std	140.300295505
Deletion::8:18,824,138-18,824,306(168)	8	ref	alnScore_mean	906.166666667
Deletion::8:18,824,138-18,824,306(168)	8	ref	alnScore_std	40.8999456669
Deletion::8:18,824,138-18,824,306(168)	8	amb	insertSize_mean	473.314159292
