variant	sample	allele	key	value
Deletion::22:18,122,924-18,123,084(160)	22	amb	reason_multimapping	2
Deletion::22:18,122,924-18,123,084(160)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:18,122,924-18,123,084(160)	22	amb	reason_orientation_orientation	3
Deletion::22:18,122,924-18,123,084(160)	22	amb	reason_same_scores	70
Deletion::22:18,122,924-18,123,084(160)	22	ref	reason_alignmentScore	40
Deletion::22:18,122,924-18,123,084(160)	22	amb	alnScore_mean	788.057017544
Deletion::22:18,122,924-18,123,084(160)	22	amb	alnScore_std	162.807714842
Deletion::22:18,122,924-18,123,084(160)	22	ref	alnScore_mean	936.0
Deletion::22:18,122,924-18,123,084(160)	22	ref	alnScore_std	36.1406972816
Deletion::22:18,122,924-18,123,084(160)	22	amb	insertSize_mean	451.885964912
Deletion::22:18,122,924-18,123,084(160)	22	amb	insertSize_std	283.763036141
Deletion::22:18,122,924-18,123,084(160)	22	ref	insertSize_mean	432.375
Deletion::22:18,122,924-18,123,084(160)	22	ref	insertSize_std	123.615469805
Deletion::22:19,350,031-19,350,207(176)	22	amb	count	225
Deletion::22:19,350,031-19,350,207(176)	22	ref	count	48
Deletion::22:19,350,031-19,350,207(176)	22	amb	reason_alignmentScore_alignmentScore	107
Deletion::22:19,350,031-19,350,207(176)	22	amb	reason_multimapping	4
Deletion::22:19,350,031-19,350,207(176)	22	amb	reason_orientation_orientation	2
Deletion::22:19,350,031-19,350,207(176)	22	amb	reason_same_scores	112
Deletion::22:19,350,031-19,350,207(176)	22	ref	reason_alignmentScore	48
Deletion::22:19,350,031-19,350,207(176)	22	amb	alnScore_mean	836.275555556
Deletion::22:19,350,031-19,350,207(176)	22	amb	alnScore_std	139.12627223
Deletion::22:19,350,031-19,350,207(176)	22	ref	alnScore_mean	929.5
Deletion::22:19,350,031-19,350,207(176)	22	ref	alnScore_std	46.2029039491
Deletion::22:19,350,031-19,350,207(176)	22	amb	insertSize_mean	426.746666667
Deletion::22:19,350,031-19,350,207(176)	22	amb	insertSize_std	156.443963131
Deletion::22:19,350,031-19,350,207(176)	22	ref	insertSize_mean	424.854166667
Deletion::22:19,350,031-19,350,207(176)	22	ref	insertSize_std	105.065652012
Deletion::22:19,667,454-19,667,636(182)	22	amb	count	192
Deletion::22:19,667,454-19,667,636(182)	22	ref	count	36
Deletion::22:19,667,454-19,667,636(182)	22	amb	reason_alignmentScore_alignmentScore	95
Deletion::22:19,667,454-19,667,636(182)	22	amb	reason_multimapping	7
Deletion::22:19,667,454-19,667,636(182)	22	amb	reason_orientation_orientation	2
Deletion::22:19,667,454-19,667,636(182)	22	amb	reason_same_scores	88
Deletion::22:19,667,454-19,667,636(182)	22	ref	reason_alignmentScore	36
Deletion::22:19,667,454-19,667,636(182)	22	amb	alnScore_mean	827.0625
Deletion::22:19,667,454-19,667,636(182)	22	amb	alnScore_std	135.108506741
Deletion::22:19,667,454-19,667,636(182)	22	ref	alnScore_mean	928.055555556
Deletion::22:19,667,454-19,667,636(182)	22	ref	alnScore_std	39.0611660266
Deletion::22:19,667,454-19,667,636(182)	22	amb	insertSize_mean	460.3125
Deletion::22:19,667,454-19,667,636(182)	22	amb	insertSize_std	225.801480495
Deletion::22:19,667,454-19,667,636(182)	22	ref	insertSize_mean	464.833333333
Deletion::22:19,667,454-19,667,636(182)	22	ref	insertSize_std	150.042493981
Deletion::22:19,741,929-19,742,112(183)	22	amb	count	185
Deletion::22:19,741,929-19,742,112(183)	22	ref	count	16
Deletion::22:19,741,929-19,742,112(183)	22	amb	reason_alignmentScore_alignmentScore	136
Deletion::22:19,741,929-19,742,112(183)	22	amb	reason_multimapping	2
Deletion::22:19,741,929-19,742,112(183)	22	amb	reason_same_scores	47
Deletion::22:19,741,929-19,742,112(183)	22	ref	reason_alignmentScore	16
Deletion::22:19,741,929-19,742,112(183)	22	amb	alnScore_mean	783.302702703
Deletion::22:19,741,929-19,742,112(183)	22	amb	alnScore_std	145.198522974
Deletion::22:19,741,929-19,742,112(183)	22	ref	alnScore_mean	913.9375
Deletion::22:19,741,929-19,742,112(183)	22	ref	alnScore_std	23.9490833593
Deletion::22:19,741,929-19,742,112(183)	22	amb	insertSize_mean	438.8
Deletion::22:19,741,929-19,742,112(183)	22	amb	insertSize_std	182.412149904
Deletion::22:19,741,929-19,742,112(183)	22	ref	insertSize_mean	407.875
Deletion::22:19,741,929-19,742,112(183)	22	ref	insertSize_std	112.018343922
Deletion::22:20,483,579-20,483,773(194)	22	amb	count	135
Deletion::22:20,483,579-20,483,773(194)	22	ref	count	17
Deletion::22:20,483,579-20,483,773(194)	22	amb	reason_alignmentScore_alignmentScore	100
Deletion::22:20,483,579-20,483,773(194)	22	amb	reason_multimapping	2
Deletion::22:20,483,579-20,483,773(194)	22	amb	reason_orientation_orientation	1
Deletion::22:20,483,579-20,483,773(194)	22	amb	reason_same_scores	32
Deletion::22:20,483,579-20,483,773(194)	22	ref	reason_alignmentScore	17
Deletion::22:20,483,579-20,483,773(194)	22	amb	alnScore_mean	761.918518519
Deletion::22:20,483,579-20,483,773(194)	22	amb	alnScore_std	142.603311574
Deletion::22:20,483,579-20,483,773(194)	22	ref	alnScore_mean	908.823529412
Deletion::22:20,483,579-20,483,773(194)	22	ref	alnScore_std	18.1634257397
Deletion::22:20,483,579-20,483,773(194)	22	amb	insertSize_mean	461.844444444
Deletion::22:20,483,579-20,483,773(194)	22	amb	insertSize_std	205.190818749
Deletion::22:20,483,579-20,483,773(194)	22	ref	insertSize_mean	456.823529412
Deletion::22:20,483,579-20,483,773(194)	22	ref	insertSize_std	127.671561758
Deletion::22:21,701,136-21,701,354(218)	22	amb	count	305
Deletion::22:21,701,136-21,701,354(218)	22	ref	count	40
Deletion::22:21,701,136-21,701,354(218)	22	amb	reason_alignmentScore_alignmentScore	146
Deletion::22:21,701,136-21,701,354(218)	22	amb	reason_multimapping	8
Deletion::22:21,701,136-21,701,354(218)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:21,701,136-21,701,354(218)	22	amb	reason_orientation_orientation	4
Deletion::22:21,701,136-21,701,354(218)	22	amb	reason_same_scores	146
Deletion::22:21,701,136-21,701,354(218)	22	ref	reason_alignmentScore	40
Deletion::22:21,701,136-21,701,354(218)	22	amb	alnScore_mean	826.593442623
Deletion::22:21,701,136-21,701,354(218)	22	amb	alnScore_std	141.170906617
Deletion::22:21,701,136-21,701,354(218)	22	ref	alnScore_mean	936.725
Deletion::22:21,701,136-21,701,354(218)	22	ref	alnScore_std	39.5455354623
Deletion::22:21,701,136-21,701,354(218)	22	amb	insertSize_mean	447.793442623
Deletion::22:21,701,136-21,701,354(218)	22	amb	insertSize_std	219.971607608
Deletion::22:21,701,136-21,701,354(218)	22	ref	insertSize_mean	458.725
Deletion::22:21,701,136-21,701,354(218)	22	ref	insertSize_std	157.663246748
Deletion::22:23,998,010-23,998,270(260)	22	amb	count	184
Deletion::22:23,998,010-23,998,270(260)	22	ref	count	33
Deletion::22:23,998,010-23,998,270(260)	22	amb	reason_alignmentScore_alignmentScore	108
Deletion::22:23,998,010-23,998,270(260)	22	amb	reason_multimapping	2
Deletion::22:23,998,010-23,998,270(260)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:23,998,010-23,998,270(260)	22	amb	reason_orientation_orientation	4
Deletion::22:23,998,010-23,998,270(260)	22	amb	reason_same_scores	68
Deletion::22:23,998,010-23,998,270(260)	22	ref	reason_alignmentScore	33
Deletion::22:23,998,010-23,998,270(260)	22	amb	alnScore_mean	819.086956522
Deletion::22:23,998,010-23,998,270(260)	22	amb	alnScore_std	142.716285303
Deletion::22:23,998,010-23,998,270(260)	22	ref	alnScore_mean	926.0
Deletion::22:23,998,010-23,998,270(260)	22	ref	alnScore_std	34.5192085306
Deletion::22:23,998,010-23,998,270(260)	22	amb	insertSize_mean	460.983695652
Deletion::22:23,998,010-23,998,270(260)	22	amb	insertSize_std	306.101458662
Deletion::22:23,998,010-23,998,270(260)	22	ref	insertSize_mean	464.757575758
Deletion::22:23,998,010-23,998,270(260)	22	ref	insertSize_std	102.302294267
Deletion::22:24,394,922-24,395,191(269)	22	amb	count	187
Deletion::22:24,394,922-24,395,191(269)	22	ref	count	56
Deletion::22:24,394,922-24,395,191(269)	22	amb	reason_alignmentScore_alignmentScore	119
Deletion::22:24,394,922-24,395,191(269)	22	amb	reason_multimapping	5
Deletion::22:24,394,922-24,395,191(269)	22	amb	reason_orientation_orientation	6
Deletion::22:24,394,922-24,395,191(269)	22	amb	reason_same_scores	57
Deletion::22:24,394,922-24,395,191(269)	22	ref	reason_alignmentScore	56
Deletion::22:24,394,922-24,395,191(269)	22	amb	alnScore_mean	783.395721925
Deletion::22:24,394,922-24,395,191(269)	22	amb	alnScore_std	158.803256957
Deletion::22:24,394,922-24,395,191(269)	22	ref	alnScore_mean	927.089285714
Deletion::22:24,394,922-24,395,191(269)	22	ref	alnScore_std	26.4468988094
Deletion::22:24,394,922-24,395,191(269)	22	amb	insertSize_mean	455.56684492
Deletion::22:24,394,922-24,395,191(269)	22	amb	insertSize_std	208.933450429
Deletion::22:24,394,922-24,395,191(269)	22	ref	insertSize_mean	452.553571429
Deletion::22:24,394,922-24,395,191(269)	22	ref	insertSize_std	95.2537812603
Deletion::22:25,824,017-25,824,314(297)	22	amb	count	187
Deletion::22:25,824,017-25,824,314(297)	22	ref	count	60
Deletion::22:25,824,017-25,824,314(297)	22	amb	reason_alignmentScore_alignmentScore	92
Deletion::22:25,824,017-25,824,314(297)	22	amb	reason_multimapping	5
Deletion::22:25,824,017-25,824,314(297)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:25,824,017-25,824,314(297)	22	amb	reason_orientation_orientation	1
Deletion::22:25,824,017-25,824,314(297)	22	amb	reason_same_scores	88
Deletion::22:25,824,017-25,824,314(297)	22	ref	reason_alignmentScore	60
Deletion::22:25,824,017-25,824,314(297)	22	amb	alnScore_mean	819.914438503
Deletion::22:25,824,017-25,824,314(297)	22	amb	alnScore_std	147.269417902
Deletion::22:25,824,017-25,824,314(297)	22	ref	alnScore_mean	938.683333333
Deletion::22:25,824,017-25,824,314(297)	22	ref	alnScore_std	29.344216731
Deletion::22:25,824,017-25,824,314(297)	22	amb	insertSize_mean	437.973262032
Deletion::22:25,824,017-25,824,314(297)	22	amb	insertSize_std	221.578282135
Deletion::22:25,824,017-25,824,314(297)	22	ref	insertSize_mean	439.95
Deletion::22:25,824,017-25,824,314(297)	22	ref	insertSize_std	136.494496226
Deletion::22:26,025,760-26,026,066(306)	22	alt	count	1
Deletion::22:26,025,760-26,026,066(306)	22	amb	count	200
Deletion::22:26,025,760-26,026,066(306)	22	ref	count	77
Deletion::22:26,025,760-26,026,066(306)	22	alt	reason_insertSizeScore	1
Deletion::22:26,025,760-26,026,066(306)	22	amb	reason_alignmentScore_alignmentScore	81
Deletion::22:26,025,760-26,026,066(306)	22	amb	reason_multimapping	11
Deletion::22:26,025,760-26,026,066(306)	22	amb	reason_orientation_orientation	1
Deletion::22:26,025,760-26,026,066(306)	22	amb	reason_same_scores	107
Deletion::22:26,025,760-26,026,066(306)	22	ref	reason_alignmentScore	77
Deletion::22:26,025,760-26,026,066(306)	22	alt	alnScore_mean	931.0
Deletion::22:26,025,760-26,026,066(306)	22	alt	alnScore_std	0.0
Deletion::22:26,025,760-26,026,066(306)	22	amb	alnScore_mean	852.6
Deletion::22:26,025,760-26,026,066(306)	22	amb	alnScore_std	135.69749445
Deletion::22:26,025,760-26,026,066(306)	22	ref	alnScore_mean	946.87012987
Deletion::22:26,025,760-26,026,066(306)	22	ref	alnScore_std	29.7065083819
Deletion::22:26,025,760-26,026,066(306)	22	alt	insertSize_mean	625.0
Deletion::22:26,025,760-26,026,066(306)	22	alt	insertSize_std	0.0
Deletion::22:26,025,760-26,026,066(306)	22	amb	insertSize_mean	466.385
Deletion::22:26,025,760-26,026,066(306)	22	amb	insertSize_std	222.902056462
Deletion::22:26,025,760-26,026,066(306)	22	ref	insertSize_mean	464.428571429
Deletion::22:26,025,760-26,026,066(306)	22	ref	insertSize_std	120.9343955
Deletion::22:26,765,770-26,766,095(325)	22	amb	count	251
Deletion::22:26,765,770-26,766,095(325)	22	ref	count	59
Deletion::22:26,765,770-26,766,095(325)	22	amb	reason_alignmentScore_alignmentScore	165
Deletion::22:26,765,770-26,766,095(325)	22	amb	reason_multimapping	9
Deletion::22:26,765,770-26,766,095(325)	22	amb	reason_orientation_orientation	3
Deletion::22:26,765,770-26,766,095(325)	22	amb	reason_same_scores	74
Deletion::22:26,765,770-26,766,095(325)	22	ref	reason_alignmentScore	59
Deletion::22:26,765,770-26,766,095(325)	22	amb	alnScore_mean	776.868525896
Deletion::22:26,765,770-26,766,095(325)	22	amb	alnScore_std	158.831498343
Deletion::22:26,765,770-26,766,095(325)	22	ref	alnScore_mean	927.677966102
Deletion::22:26,765,770-26,766,095(325)	22	ref	alnScore_std	34.6612863112
Deletion::22:26,765,770-26,766,095(325)	22	amb	insertSize_mean	455.780876494
Deletion::22:26,765,770-26,766,095(325)	22	amb	insertSize_std	260.669464101
Deletion::22:26,765,770-26,766,095(325)	22	ref	insertSize_mean	428.06779661
Deletion::22:26,765,770-26,766,095(325)	22	ref	insertSize_std	119.485743339
Deletion::22:26,995,571-26,995,902(331)	22	amb	count	200
Deletion::22:26,995,571-26,995,902(331)	22	ref	count	55
Deletion::22:26,995,571-26,995,902(331)	22	amb	reason_alignmentScore_alignmentScore	90
Deletion::22:26,995,571-26,995,902(331)	22	amb	reason_multimapping	5
Deletion::22:26,995,571-26,995,902(331)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:26,995,571-26,995,902(331)	22	amb	reason_orientation_orientation	1
Deletion::22:26,995,571-26,995,902(331)	22	amb	reason_same_scores	103
Deletion::22:26,995,571-26,995,902(331)	22	ref	reason_alignmentScore	55
Deletion::22:26,995,571-26,995,902(331)	22	amb	alnScore_mean	846.81
Deletion::22:26,995,571-26,995,902(331)	22	amb	alnScore_std	139.695683183
Deletion::22:26,995,571-26,995,902(331)	22	ref	alnScore_mean	936.363636364
Deletion::22:26,995,571-26,995,902(331)	22	ref	alnScore_std	27.0470053031
Deletion::22:26,995,571-26,995,902(331)	22	amb	insertSize_mean	492.925
Deletion::22:26,995,571-26,995,902(331)	22	amb	insertSize_std	297.416306505
Deletion::22:26,995,571-26,995,902(331)	22	ref	insertSize_mean	437.490909091
Deletion::22:26,995,571-26,995,902(331)	22	ref	insertSize_std	107.017564018
Deletion::22:27,365,949-27,366,288(339)	22	amb	count	232
Deletion::22:27,365,949-27,366,288(339)	22	ref	count	64
Deletion::22:27,365,949-27,366,288(339)	22	amb	reason_alignmentScore_alignmentScore	98
Deletion::22:27,365,949-27,366,288(339)	22	amb	reason_multimapping	12
Deletion::22:27,365,949-27,366,288(339)	22	amb	reason_orientation_alignmentScore	2
Deletion::22:27,365,949-27,366,288(339)	22	amb	reason_orientation_orientation	2
Deletion::22:27,365,949-27,366,288(339)	22	amb	reason_same_scores	118
Deletion::22:27,365,949-27,366,288(339)	22	ref	reason_alignmentScore	64
Deletion::22:27,365,949-27,366,288(339)	22	amb	alnScore_mean	848.150862069
Deletion::22:27,365,949-27,366,288(339)	22	amb	alnScore_std	128.781486271
Deletion::22:27,365,949-27,366,288(339)	22	ref	alnScore_mean	925.25
Deletion::22:27,365,949-27,366,288(339)	22	ref	alnScore_std	37.2382531814
Deletion::22:27,365,949-27,366,288(339)	22	amb	insertSize_mean	434.517241379
Deletion::22:27,365,949-27,366,288(339)	22	amb	insertSize_std	206.260129647
Deletion::22:27,365,949-27,366,288(339)	22	ref	insertSize_mean	439.78125
Deletion::22:27,365,949-27,366,288(339)	22	ref	insertSize_std	150.55547864
Deletion::22:27,879,840-27,880,190(350)	22	amb	count	237
Deletion::22:27,879,840-27,880,190(350)	22	ref	count	57
Deletion::22:27,879,840-27,880,190(350)	22	amb	reason_alignmentScore_alignmentScore	142
Deletion::22:27,879,840-27,880,190(350)	22	amb	reason_multimapping	15
Deletion::22:27,879,840-27,880,190(350)	22	amb	reason_orientation_alignmentScore	4
Deletion::22:27,879,840-27,880,190(350)	22	amb	reason_orientation_orientation	5
Deletion::22:27,879,840-27,880,190(350)	22	amb	reason_same_scores	71
Deletion::22:27,879,840-27,880,190(350)	22	ref	reason_alignmentScore	57
Deletion::22:27,879,840-27,880,190(350)	22	amb	alnScore_mean	767.654008439
Deletion::22:27,879,840-27,880,190(350)	22	amb	alnScore_std	165.864919224
Deletion::22:27,879,840-27,880,190(350)	22	ref	alnScore_mean	910.333333333
Deletion::22:27,879,840-27,880,190(350)	22	ref	alnScore_std	40.0452959908
Deletion::22:27,879,840-27,880,190(350)	22	amb	insertSize_mean	434.493670886
Deletion::22:27,879,840-27,880,190(350)	22	amb	insertSize_std	212.43214097
Deletion::22:27,879,840-27,880,190(350)	22	ref	insertSize_mean	399.631578947
Deletion::22:27,879,840-27,880,190(350)	22	ref	insertSize_std	130.368927465
Deletion::22:27,981,613-27,981,967(354)	22	amb	count	232
Deletion::22:27,981,613-27,981,967(354)	22	ref	count	49
Deletion::22:27,981,613-27,981,967(354)	22	amb	reason_alignmentScore_alignmentScore	112
Deletion::22:27,981,613-27,981,967(354)	22	amb	reason_multimapping	2
Deletion::22:27,981,613-27,981,967(354)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:27,981,613-27,981,967(354)	22	amb	reason_orientation_orientation	2
Deletion::22:27,981,613-27,981,967(354)	22	amb	reason_same_scores	115
Deletion::22:27,981,613-27,981,967(354)	22	ref	reason_alignmentScore	49
Deletion::22:27,981,613-27,981,967(354)	22	amb	alnScore_mean	835.103448276
Deletion::22:27,981,613-27,981,967(354)	22	amb	alnScore_std	147.475531536
Deletion::22:27,981,613-27,981,967(354)	22	ref	alnScore_mean	924.571428571
Deletion::22:27,981,613-27,981,967(354)	22	ref	alnScore_std	44.9453182507
Deletion::22:27,981,613-27,981,967(354)	22	amb	insertSize_mean	458.862068966
Deletion::22:27,981,613-27,981,967(354)	22	amb	insertSize_std	290.229038465
Deletion::22:27,981,613-27,981,967(354)	22	ref	insertSize_mean	453.06122449
Deletion::22:27,981,613-27,981,967(354)	22	ref	insertSize_std	148.918332387
Deletion::22:28,398,615-28,398,981(366)	22	amb	count	209
Deletion::22:28,398,615-28,398,981(366)	22	ref	count	39
Deletion::22:28,398,615-28,398,981(366)	22	amb	reason_alignmentScore_alignmentScore	124
Deletion::22:28,398,615-28,398,981(366)	22	amb	reason_multimapping	13
Deletion::22:28,398,615-28,398,981(366)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:28,398,615-28,398,981(366)	22	amb	reason_same_scores	71
Deletion::22:28,398,615-28,398,981(366)	22	ref	reason_alignmentScore	39
Deletion::22:28,398,615-28,398,981(366)	22	amb	alnScore_mean	809.04784689
Deletion::22:28,398,615-28,398,981(366)	22	amb	alnScore_std	150.193424278
Deletion::22:28,398,615-28,398,981(366)	22	ref	alnScore_mean	913.615384615
Deletion::22:28,398,615-28,398,981(366)	22	ref	alnScore_std	32.4524230731
Deletion::22:28,398,615-28,398,981(366)	22	amb	insertSize_mean	478.172248804
Deletion::22:28,398,615-28,398,981(366)	22	amb	insertSize_std	239.406980658
Deletion::22:28,398,615-28,398,981(366)	22	ref	insertSize_mean	417.58974359
Deletion::22:28,398,615-28,398,981(366)	22	ref	insertSize_std	143.536597307
Deletion::22:29,187,633-29,188,017(384)	22	amb	count	261
Deletion::22:29,187,633-29,188,017(384)	22	ref	count	51
Deletion::22:29,187,633-29,188,017(384)	22	amb	reason_alignmentScore_alignmentScore	143
Deletion::22:29,187,633-29,188,017(384)	22	amb	reason_multimapping	1
Deletion::22:29,187,633-29,188,017(384)	22	amb	reason_orientation_alignmentScore	4
Deletion::22:29,187,633-29,188,017(384)	22	amb	reason_orientation_orientation	1
Deletion::22:29,187,633-29,188,017(384)	22	amb	reason_same_scores	112
Deletion::22:29,187,633-29,188,017(384)	22	ref	reason_alignmentScore	51
Deletion::22:29,187,633-29,188,017(384)	22	amb	alnScore_mean	834.210727969
Deletion::22:29,187,633-29,188,017(384)	22	amb	alnScore_std	142.340418273
Deletion::22:29,187,633-29,188,017(384)	22	ref	alnScore_mean	911.431372549
Deletion::22:29,187,633-29,188,017(384)	22	ref	alnScore_std	39.7360185805
Deletion::22:29,187,633-29,188,017(384)	22	amb	insertSize_mean	496.911877395
Deletion::22:29,187,633-29,188,017(384)	22	amb	insertSize_std	287.075710395
Deletion::22:29,187,633-29,188,017(384)	22	ref	insertSize_mean	465.117647059
Deletion::22:29,187,633-29,188,017(384)	22	ref	insertSize_std	154.798622766
Deletion::22:29,703,632-29,704,037(405)	22	amb	count	226
Deletion::22:29,703,632-29,704,037(405)	22	ref	count	48
Deletion::22:29,703,632-29,704,037(405)	22	amb	reason_alignmentScore_alignmentScore	176
Deletion::22:29,703,632-29,704,037(405)	22	amb	reason_multimapping	14
Deletion::22:29,703,632-29,704,037(405)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:29,703,632-29,704,037(405)	22	amb	reason_orientation_orientation	2
Deletion::22:29,703,632-29,704,037(405)	22	amb	reason_same_scores	33
Deletion::22:29,703,632-29,704,037(405)	22	ref	reason_alignmentScore	48
Deletion::22:29,703,632-29,704,037(405)	22	amb	alnScore_mean	775.433628319
Deletion::22:29,703,632-29,704,037(405)	22	amb	alnScore_std	126.905328529
Deletion::22:29,703,632-29,704,037(405)	22	ref	alnScore_mean	915.291666667
Deletion::22:29,703,632-29,704,037(405)	22	ref	alnScore_std	39.4846796942
Deletion::22:29,703,632-29,704,037(405)	22	amb	insertSize_mean	468.544247788
Deletion::22:29,703,632-29,704,037(405)	22	amb	insertSize_std	243.911797288
Deletion::22:29,703,632-29,704,037(405)	22	ref	insertSize_mean	435.479166667
Deletion::22:29,703,632-29,704,037(405)	22	ref	insertSize_std	128.26551069
Deletion::22:30,616,168-30,616,602(434)	22	amb	count	232
Deletion::22:30,616,168-30,616,602(434)	22	ref	count	60
Deletion::22:30,616,168-30,616,602(434)	22	amb	reason_alignmentScore_alignmentScore	110
Deletion::22:30,616,168-30,616,602(434)	22	amb	reason_multimapping	13
Deletion::22:30,616,168-30,616,602(434)	22	amb	reason_orientation_alignmentScore	1
Deletion::22:30,616,168-30,616,602(434)	22	amb	reason_orientation_orientation	2
Deletion::22:30,616,168-30,616,602(434)	22	amb	reason_same_scores	106
Deletion::22:30,616,168-30,616,602(434)	22	ref	reason_alignmentScore	60
Deletion::22:30,616,168-30,616,602(434)	22	amb	alnScore_mean	824.556034483
